area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
PCT9441	ED	198	125	0	0	24	101	0	10	91
PCT9441	TO	971	515	0	0	65	450	0	78	372
PCT9442	MV	827	370	0	0	45	325	0	74	251
PCT9442	ED	213	156	0	0	19	137	0	23	114
PCT9442	TO	1040	526	0	0	64	462	0	97	365
PCT9443	MV	759	353	0	0	37	316	0	50	266
PCT9443	ED	196	109	0	0	11	98	1	20	77
PCT9443	TO	955	462	0	0	48	414	1	70	343
PCT9444	MV	764	332	0	0	25	307	0	82	225
PCT9444	ED	201	94	0	0	20	74	0	16	58
PCT9444	TO	965	426	0	0	45	381	0	98	283
PCT9445	MV	824	399	0	0	45	354	0	71	283
PCT9445	ED	172	113	0	0	12	101	0	15	86
PCT9445	TO	996	512	0	0	57	455	0	86	369
PCT9446	MV	900	461	0	0	45	416	0	122	294
PCT9446	ED	216	145	0	0	15	130	1	22	107
PCT9446	TO	1116	606	0	0	60	546	1	144	401
PCT9447	MV	728	387	0	0	37	350	0	73	277
PCT9447	ED	193	143	0	0	12	131	1	31	99
PCT9447	TO	921	530	0	0	49	481	1	104	376
PCT9448	MV	740	338	0	0	28	310	0	50	260
PCT9448	ED	200	127	0	0	22	105	0	14	91
PCT9448	TO	940	465	0	0	50	415	0	64	351
PCT9449	MV	717	337	0	0	40	297	0	66	231
PCT9449	ED	164	96	0	0	10	86	0	21	65
PCT9449	TO	881	433	0	0	50	383	0	87	296
PCT9451	MV	353	176	0	0	16	160	0	47	113
PCT9451	ED	88	54	0	0	7	47	1	12	34
PCT9451	TO	441	230	0	0	23	207	1	59	147
PCT9452	MV	647	327	0	0	25	302	0	71	231
PCT9452	ED	195	134	0	0	19	115	1	31	83
PCT9452	TO	842	461	0	0	44	417	1	102	314
PCT9453	MV	409	216	0	0	24	192	0	53	139
PCT9453	ED	115	70	0	0	4	66	0	13	53
PCT9453	TO	524	286	0	0	28	258	0	66	192
PCT9501	MV	158	92	0	0	12	80	0	18	62
PCT9501	ED	-8	0	0	0	0	0	0	0	0
PCT9501	TO	150	92	0	0	12	80	0	18	62
PCT9502	MV	294	133	0	0	12	121	0	11	110
PCT9502	ED	-43	0	0	0	0	0	0	0	0
PCT9502	TO	251	133	0	0	12	121	0	11	110
PCT9503	MV	550	259	0	0	37	222	0	12	210
PCT9503	ED	150	82	0	0	10	72	0	9	63
PCT9503	TO	700	341	0	0	47	294	0	21	273
PCT9505	MV	589	291	0	0	31	260	0	36	224
PCT9505	ED	176	110	0	0	14	96	1	4	91
PCT9505	TO	765	401	0	0	45	356	1	40	315
PCT9506	MV	547	229	0	0	22	207	0	20	187
PCT9506	ED	207	128	0	0	21	107	1	11	95
PCT9506	TO	754	357	0	0	43	314	1	31	282
PCT9507	MV	556	301	0	0	43	258	0	14	244
PCT9507	ED	160	152	0	0	27	125	1	12	112
PCT9507	TO	716	453	0	0	70	383	1	26	356
PCT9508	MV	632	306	0	0	36	270	0	14	256
PCT9508	ED	148	132	0	0	19	113	0	7	106
PCT9508	TO	780	438	0	0	55	383	0	21	362
PCT9509	MV	585	294	0	0	43	251	0	13	238
PCT9509	ED	142	121	0	0	19	102	2	4	96
PCT9509	TO	727	415	0	0	62	353	2	17	334
PCT9511	MV	457	235	0	1	27	207	0	20	187
PCT9511	ED	177	120	0	0	15	105	1	8	96
PCT9511	TO	634	355	0	1	42	312	1	28	283
PCT9512	MV	617	319	0	0	48	271	0	16	255
PCT9512	ED	160	132	0	0	23	109	1	7	101
PCT9512	TO	777	451	0	0	71	380	1	23	356
PCT9513	MV	686	323	0	0	47	276	0	27	249
PCT9513	ED	191	126	0	1	23	102	0	8	94
PCT9513	TO	877	449	0	1	70	378	0	35	343
PCT9514	MV	713	347	0	0	46	301	0	23	278
PCT9514	ED	183	167	0	0	19	148	2	10	136
PCT9514	TO	896	514	0	0	65	449	2	33	414
PCT9515	MV	542	293	0	0	35	258	0	35	223
PCT9515	ED	170	133	0	0	19	114	2	15	97
PCT9515	TO	712	426	0	0	54	372	2	50	320
PCT9516	MV	705	357	0	0	45	312	0	53	259
PCT9516	ED	184	157	0	0	25	132	0	17	115
PCT9516	TO	889	514	0	0	70	444	0	70	374
PCT9517	MV	625	333	0	0	45	288	0	31	257
PCT9517	ED	163	135	0	1	25	109	0	8	101
PCT9517	TO	788	468	0	1	70	397	0	39	358
PCT9518	MV	641	312	0	0	41	271	0	34	237
PCT9518	ED	147	146	0	0	14	132	1	13	118
PCT9518	TO	788	458	0	0	55	403	1	47	355
PCT9519	MV	693	361	0	0	45	316	0	30	286
PCT9519	ED	198	170	0	0	28	142	0	16	126
PCT9519	TO	891	531	0	0	73	458	0	46	412
PCT9521	MV	687	348	0	0	36	312	0	26	286
PCT9521	ED	214	190	0	0	26	164	2	13	149
PCT9521	TO	901	538	0	0	62	476	2	39	435
PCT9701	MV	498	266	0	0	42	224	0	33	191
PCT9701	ED	156	135	0	0	14	121	0	14	107
PCT9701	TO	654	401	0	0	56	345	0	47	298
PCT9702	MV	553	296	0	0	58	238	0	24	214
PCT9702	ED	167	143	0	0	21	122	0	8	114
PCT9702	TO	720	439	0	0	79	360	0	32	328
PCT9703	MV	808	398	0	0	40	358	0	52	306
PCT9703	ED	183	142	0	0	15	127	1	22	104
PCT9703	TO	991	540	0	0	55	485	1	74	410
PCT9704	MV	759	417	0	0	47	370	0	65	305
PCT9704	ED	200	196	0	0	26	170	1	18	151
PCT9704	TO	959	613	0	0	73	540	1	83	456
PCT9705	MV	753	403	0	0	37	366	0	39	327
PCT9705	ED	176	142	0	0	22	120	1	15	104
PCT9705	TO	929	545	0	0	59	486	1	54	431
PCT9706	MV	57	33	0	0	1	32	0	2	30
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	33	0	0	1	32	0	2	30
PCT9707	MV	687	352	0	0	31	321	0	68	253
PCT9707	ED	139	101	0	0	14	87	0	6	81
PCT9707	TO	826	453	0	0	45	408	0	74	334
PCT9708	MV	786	425	0	0	48	377	0	47	330
PCT9708	ED	175	157	0	0	22	135	0	15	120
PCT9708	TO	961	582	0	0	70	512	0	62	450
PCT9709	MV	831	418	0	0	43	375	0	79	296
PCT9709	ED	209	178	0	0	19	159	0	27	132
PCT9709	TO	1040	596	0	0	62	534	0	106	428
PCT9711	MV	502	306	0	0	22	284	0	50	234
PCT9711	ED	144	138	0	0	15	123	0	27	96
PCT9711	TO	646	444	0	0	37	407	0	77	330
PCT9712	MV	534	327	0	0	35	292	0	69	223
PCT9712	ED	127	116	0	0	12	104	1	16	87
PCT9712	TO	661	443	0	0	47	396	1	85	310
PCT9713	MV	746	384	0	0	55	329	0	68	261
PCT9713	ED	204	137	0	0	17	120	0	24	96
PCT9713	TO	950	521	0	0	72	449	0	92	357
PCT9714	MV	795	436	0	0	43	393	0	95	298
PCT9714	ED	156	133	0	0	12	121	0	28	93
PCT9714	TO	951	569	0	0	55	514	0	123	391
PCT9715	MV	449	237	0	0	21	216	0	50	166
PCT9715	ED	130	134	0	0	15	119	0	19	100
PCT9715	TO	579	371	0	0	36	335	0	69	266
PCT9716	MV	744	394	0	0	36	358	0	74	284
PCT9716	ED	222	164	0	0	24	140	2	27	111
PCT9716	TO	966	558	0	0	60	498	2	101	395
PCT9717	MV	753	424	0	0	36	388	0	88	300
PCT9717	ED	224	144	0	0	14	130	1	22	107
PCT9717	TO	977	568	0	0	50	518	1	110	407
PCT9718	MV	742	443	0	0	38	405	0	79	326
PCT9718	ED	159	144	0	0	15	129	2	27	100
PCT9718	TO	901	587	0	0	53	534	2	106	426
PCT9719	MV	747	451	0	1	50	400	0	91	309
PCT9719	ED	173	150	0	0	7	143	0	30	113
PCT9719	TO	920	601	0	1	57	543	0	121	422
PCT9721	MV	498	284	0	0	22	262	0	49	213
PCT9721	ED	164	133	0	0	13	120	0	28	92
PCT9721	TO	662	417	0	0	35	382	0	77	305
PCT9722	MV	513	311	0	0	28	283	0	76	207
PCT9722	ED	84	76	0	0	5	71	1	12	58
PCT9722	TO	597	387	0	0	33	354	1	88	265
PCT9723	MV	434	219	0	0	21	198	0	68	130
PCT9723	ED	74	44	0	0	4	40	0	12	28
PCT9723	TO	508	263	0	0	25	238	0	80	158
PCT9724	MV	848	450	0	1	45	404	0	136	268
PCT9724	ED	172	99	0	0	9	90	1	21	68
PCT9724	TO	1020	549	0	1	54	494	1	157	336
PCT9725	MV	806	431	0	0	43	388	0	116	272
PCT9725	ED	165	95	0	0	11	84	0	23	61
PCT9725	TO	971	526	0	0	54	472	0	139	333
PCT9726	MV	565	214	0	0	13	201	0	31	170
PCT9726	ED	51	102	0	0	3	99	2	12	85
PCT9726	TO	616	316	0	0	16	300	2	43	255
PCT9727	MV	403	220	0	0	22	198	0	68	130
PCT9727	ED	57	33	0	0	5	28	0	5	23
PCT9727	TO	460	253	0	0	27	226	0	73	153
PCT9728	MV	750	441	0	0	44	397	0	117	280
PCT9728	ED	213	137	0	0	7	130	0	36	94
PCT9728	TO	963	578	0	0	51	527	0	153	374
PCT9729	MV	654	331	0	0	36	295	0	84	211
PCT9729	ED	164	128	0	0	11	117	0	30	87
PCT9729	TO	818	459	0	0	47	412	0	114	298
PCT9731	MV	436	238	0	0	27	211	0	53	158
PCT9731	ED	143	111	0	0	17	94	0	16	78
PCT9731	TO	579	349	0	0	44	305	0	69	236
PCT9732	MV	78	47	0	0	5	42	0	7	35
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	5	42	0	7	35
PCT9733	MV	261	154	0	0	11	143	0	14	129
PCT9733	ED	-21	0	0	0	0	0	0	0	0
PCT9733	TO	240	154	0	0	11	143	0	14	129
PCT9734	MV	473	283	0	1	22	260	0	54	206
PCT9734	ED	131	109	0	0	10	99	2	23	74
PCT9734	TO	604	392	0	1	32	359	2	77	280
PCT9735	MV	650	384	0	0	30	354	0	89	265
PCT9735	ED	170	132	0	0	22	110	1	25	84
PCT9735	TO	820	516	0	0	52	464	1	114	349
PCT9736	MV	586	318	0	0	27	291	0	42	249
PCT9736	ED	150	151	0	0	15	136	2	28	106
PCT9736	TO	736	469	0	0	42	427	2	70	355
PCT9737	MV	636	383	0	0	36	347	0	59	288
PCT9737	ED	155	135	0	0	14	121	1	18	102
PCT9737	TO	791	518	0	0	50	468	1	77	390
PCT9738	MV	687	311	0	0	31	280	0	58	222
PCT9738	ED	151	64	0	0	7	57	0	16	41
PCT9738	TO	838	375	0	0	38	337	0	74	263
PCT9739	MV	639	263	0	0	17	246	0	39	207
PCT9739	ED	150	88	0	0	8	80	3	5	72
PCT9739	TO	789	351	0	0	25	326	3	44	279
PCT9741	MV	508	168	0	0	23	145	0	10	135
PCT9741	ED	-67	10	0	0	0	10	0	0	10
PCT9741	TO	441	178	0	0	23	155	0	10	145
PCT9742	MV	529	222	0	0	18	204	0	56	148
PCT9742	ED	166	98	0	0	10	88	0	33	55
PCT9742	TO	695	320	0	0	28	292	0	89	203
PCT9743	MV	898	393	0	0	47	346	0	59	287
PCT9743	ED	242	170	0	0	14	156	0	29	127
PCT9743	TO	1140	563	0	0	61	502	0	88	414
PCT9744	MV	752	328	0	0	32	296	0	55	241
PCT9744	ED	191	121	0	0	18	103	1	18	84
PCT9744	TO	943	449	0	0	50	399	1	73	325
PCT9745	MV	755	313	0	0	26	287	0	51	236
PCT9745	ED	237	128	0	0	25	103	0	20	83
PCT9745	TO	992	441	0	0	51	390	0	71	319
PCT9746	MV	712	365	0	0	39	326	0	77	249
PCT9746	ED	191	118	0	0	7	111	0	31	80
PCT9746	TO	903	483	0	0	46	437	0	108	329
PCT9747	MV	768	393	0	0	30	363	0	63	300
PCT9747	ED	208	145	0	0	9	136	0	18	118
PCT9747	TO	976	538	0	0	39	499	0	81	418
PCT9748	MV	746	420	0	0	37	383	0	77	306
PCT9748	ED	167	116	0	0	11	105	2	18	85
PCT9748	TO	913	536	0	0	48	488	2	95	391
PCT9749	MV	749	281	0	0	28	253	0	44	209
PCT9749	ED	189	108	0	0	22	86	1	10	75
PCT9749	TO	938	389	0	0	50	339	1	54	284
PCT9751	MV	856	463	0	0	57	406	0	71	335
PCT9751	ED	215	151	0	0	17	134	0	29	105
PCT9751	TO	1071	614	0	0	74	540	0	100	440
PCT9752	MV	563	323	0	0	27	296	0	68	228
PCT9752	ED	134	108	0	0	11	97	0	22	75
PCT9752	TO	697	431	0	0	38	393	0	90	303
PCT9753	MV	617	293	0	1	26	266	0	31	235
PCT9753	ED	145	123	0	0	13	110	1	12	97
PCT9753	TO	762	416	0	1	39	376	1	43	332
PCT9754	MV	544	316	0	0	26	290	0	30	260
PCT9754	ED	163	113	0	0	12	101	1	14	86
PCT9754	TO	707	429	0	0	38	391	1	44	346
PCT9755	MV	441	238	0	0	20	218	0	31	187
PCT9755	ED	139	99	0	0	14	85	0	17	68
PCT9755	TO	580	337	0	0	34	303	0	48	255
PCT9756	MV	801	362	0	0	33	329	0	65	264
PCT9756	ED	166	106	0	0	6	100	0	17	83
PCT9756	TO	967	468	0	0	39	429	0	82	347
PCT9801	MV	320	158	0	0	15	143	0	14	129
PCT9801	ED	88	52	0	0	3	49	0	12	37
PCT9801	TO	408	210	0	0	18	192	0	26	166
CONG12	MV	355422	59057	0	9	6773	52275	0	9667	42608
CONG12	ED	90426	23287	0	9	3277	20001	140	3129	16732
CONG12	TO	445848	82344	0	18	10050	72276	140	12796	59340
CONG14	MV	46630	21987	0	5	2038	19944	0	4067	15877
CONG14	ED	11421	6926	0	1	732	6193	46	1117	5030
CONG14	TO	58051	28913	0	6	2770	26137	46	5184	20907
ASSM19	MV	169338	81044	0	14	8811	72219	0	13734	58485
ASSM19	ED	42139	30213	0	10	4009	26194	186	4246	21762
ASSM19	TO	211477	111257	0	24	12820	98413	186	17980	80247
SUPV1	MV	33848	16180	0	1	1804	14375	0	2340	12035
SUPV1	ED	9268	6893	0	6	958	5929	51	820	5058
SUPV1	TO	43116	23073	0	7	2762	20304	51	3160	17093
SUPV2	MV	41429	16805	0	4	2158	14643	0	3184	11459
SUPV2	ED	8617	6617	0	0	1048	5569	37	1082	4450
SUPV2	TO	50046	23422	0	4	3206	20212	37	4266	15909
SUPV4	MV	34985	16592	0	3	1683	14906	0	3067	11839
SUPV4	ED	9109	5869	0	1	725	5143	32	853	4258
SUPV4	TO	44094	22461	0	4	2408	20049	32	3920	16097
SUPV5	MV	41957	5133	0	1	651	4481	0	433	4048
SUPV5	ED	10943	2201	0	2	327	1872	14	162	1696
SUPV5	TO	52900	7334	0	3	978	6353	14	595	5744
SUPV7	MV	38328	16570	0	4	1632	14934	0	3021	11913
SUPV7	ED	9115	5805	0	0	634	5171	28	943	4200
SUPV7	TO	47443	22375	0	4	2266	20105	28	3964	16113
SUPV8	MV	46363	158	0	0	15	143	0	14	129
SUPV8	ED	11814	52	0	0	3	49	0	12	37
SUPV8	TO	58177	210	0	0	18	192	0	26	166
SUPV10	MV	33748	99	0	0	7	92	0	13	79
SUPV10	ED	9365	0	0	0	0	0	0	0	0
SUPV10	TO	43113	99	0	0	7	92	0	13	79
SUPV11	MV	30562	9507	0	1	861	8645	0	1662	6983
SUPV11	ED	8113	2776	0	1	314	2461	24	374	2063
SUPV11	TO	38675	12283	0	2	1175	11106	24	2036	9046
NEIG5	MV	22668	6264	0	1	529	5734	0	1149	4585
NEIG5	ED	5925	1749	0	1	192	1556	16	266	1274
NEIG5	TO	28593	8013	0	2	721	7290	16	1415	5859
NEIG7	MV	9764	4044	0	0	408	3636	0	636	3000
NEIG7	ED	2631	1293	0	0	153	1140	9	147	984
NEIG7	TO	12395	5337	0	0	561	4776	9	783	3984
NEIG8	MV	7624	3133	0	0	424	2709	0	320	2389
NEIG8	ED	2034	1503	0	1	209	1293	7	126	1160
NEIG8	TO	9658	4636	0	1	633	4002	7	446	3549
NEIG9	MV	6892	3090	0	1	298	2791	0	623	2168
NEIG9	ED	1366	921	0	0	99	822	7	156	659
NEIG9	TO	8258	4011	0	1	397	3613	7	779	2827
NEIG10	MV	8170	3814	0	0	462	3352	0	496	2856
NEIG10	ED	1852	1658	0	0	261	1397	12	189	1196
NEIG10	TO	10022	5472	0	0	723	4749	12	685	4052
NEIG11	MV	33505	11629	0	3	1544	10082	0	2320	7762
NEIG11	ED	5935	4478	0	0	730	3748	29	767	2952
NEIG11	TO	39440	16107	0	3	2274	13830	29	3087	10714
NEIG17	MV	29430	14222	0	1	1559	12662	0	2078	10584
NEIG17	ED	8195	5965	0	6	822	5137	43	713	4381
NEIG17	TO	37625	20187	0	7	2381	17799	43	2791	14965
NEIG18	MV	6455	3322	0	1	409	2912	0	597	2315
NEIG18	ED	1566	1453	0	0	206	1247	4	227	1016
NEIG18	TO	8021	4775	0	1	615	4159	4	824	3331
NEIG21	MV	34542	16372	0	3	1652	14717	0	3036	11681
NEIG21	ED	8951	5742	0	1	707	5034	32	841	4161
NEIG21	TO	43493	22114	0	4	2359	19751	32	3877	15842
NEIG23	MV	6633	99	0	0	7	92	0	13	79
NEIG23	ED	1855	0	0	0	0	0	0	0	0
NEIG23	TO	8488	99	0	0	7	92	0	13	79
NEIG24	MV	28412	12275	0	3	1173	11099	0	2232	8867
NEIG24	ED	6962	4392	0	0	472	3920	20	738	3162
NEIG24	TO	35374	16667	0	3	1645	15019	20	2970	12029
NEIG25	MV	23707	2780	0	1	346	2433	0	234	2199
NEIG25	ED	7789	1059	0	1	158	900	7	76	817
NEIG25	TO	31496	3839	0	2	504	3333	7	310	3016
