area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
PCT9441	ED	199	125	0	0	24	101	0	10	91
PCT9441	TO	971	259	0	0	30	229	0	39	190
PCT9442	MV	825	133	0	0	11	122	0	36	86
PCT9442	ED	215	156	0	0	19	137	0	23	114
PCT9442	TO	1040	289	0	0	30	259	0	59	200
PCT9443	MV	758	142	0	0	14	128	0	30	98
PCT9443	ED	197	109	0	0	11	98	1	20	77
PCT9443	TO	955	251	0	0	25	226	1	50	175
PCT9444	MV	760	144	0	0	7	137	0	47	90
PCT9444	ED	205	94	0	0	20	74	0	16	58
PCT9444	TO	965	238	0	0	27	211	0	63	148
PCT9445	MV	820	143	0	0	16	127	0	38	89
PCT9445	ED	176	113	0	0	12	101	0	15	86
PCT9445	TO	996	256	0	0	28	228	0	53	175
PCT9446	MV	899	178	0	0	16	162	0	61	101
PCT9446	ED	217	145	0	0	15	130	1	22	107
PCT9446	TO	1116	323	0	0	31	292	1	83	208
PCT9447	MV	726	127	0	0	11	116	0	35	81
PCT9447	ED	195	143	0	0	12	131	1	31	99
PCT9447	TO	921	270	0	0	23	247	1	66	180
PCT9448	MV	737	143	0	0	8	135	0	28	107
PCT9448	ED	203	127	0	0	22	105	0	14	91
PCT9448	TO	940	270	0	0	30	240	0	42	198
PCT9449	MV	717	132	0	0	10	122	0	41	81
PCT9449	ED	164	96	0	0	10	86	0	21	65
PCT9449	TO	881	228	0	0	20	208	0	62	146
PCT9451	MV	353	55	0	0	5	50	0	24	26
PCT9451	ED	88	54	0	0	7	47	1	12	34
PCT9451	TO	441	109	0	0	12	97	1	36	60
PCT9452	MV	646	108	0	0	5	103	0	25	78
PCT9452	ED	196	134	0	0	19	115	1	31	83
PCT9452	TO	842	242	0	0	24	218	1	56	161
PCT9453	MV	408	99	0	0	11	88	0	29	59
PCT9453	ED	116	70	0	0	4	66	0	13	53
PCT9453	TO	524	169	0	0	15	154	0	42	112
PCT9501	MV	158	36	0	0	5	31	0	7	24
PCT9501	ED	-8	0	0	0	0	0	0	0	0
PCT9501	TO	150	36	0	0	5	31	0	7	24
PCT9502	MV	291	41	0	0	1	40	0	5	35
PCT9502	ED	-40	0	0	0	0	0	0	0	0
PCT9502	TO	251	41	0	0	1	40	0	5	35
PCT9503	MV	549	109	0	0	13	96	0	8	88
PCT9503	ED	151	82	0	0	10	72	0	9	63
PCT9503	TO	700	191	0	0	23	168	0	17	151
PCT9505	MV	589	112	0	0	18	94	0	18	76
PCT9505	ED	176	110	0	0	14	96	1	4	91
PCT9505	TO	765	222	0	0	32	190	1	22	167
PCT9506	MV	547	76	0	0	7	69	0	14	55
PCT9506	ED	207	128	0	0	21	107	1	11	95
PCT9506	TO	754	204	0	0	28	176	1	25	150
PCT9507	MV	556	90	0	0	14	76	0	4	72
PCT9507	ED	160	152	0	0	27	125	1	12	112
PCT9507	TO	716	242	0	0	41	201	1	16	184
PCT9508	MV	627	101	0	0	7	94	0	4	90
PCT9508	ED	153	132	0	0	19	113	0	7	106
PCT9508	TO	780	233	0	0	26	207	0	11	196
PCT9509	MV	585	85	0	0	11	74	0	8	66
PCT9509	ED	142	121	0	0	19	102	2	4	96
PCT9509	TO	727	206	0	0	30	176	2	12	162
PCT9511	MV	456	56	0	0	6	50	0	8	42
PCT9511	ED	178	120	0	0	15	105	1	8	96
PCT9511	TO	634	176	0	0	21	155	1	16	138
PCT9512	MV	614	97	0	0	15	82	0	5	77
PCT9512	ED	163	132	0	0	23	109	1	7	101
PCT9512	TO	777	229	0	0	38	191	1	12	178
PCT9513	MV	686	104	0	0	15	89	0	13	76
PCT9513	ED	191	126	0	1	23	102	0	8	94
PCT9513	TO	877	230	0	1	38	191	0	21	170
PCT9514	MV	713	95	0	0	8	87	0	14	73
PCT9514	ED	183	167	0	0	19	148	2	10	136
PCT9514	TO	896	262	0	0	27	235	2	24	209
PCT9515	MV	541	94	0	0	13	81	0	15	66
PCT9515	ED	171	133	0	0	19	114	2	15	97
PCT9515	TO	712	227	0	0	32	195	2	30	163
PCT9516	MV	705	128	0	0	9	119	0	27	92
PCT9516	ED	184	157	0	0	25	132	0	17	115
PCT9516	TO	889	285	0	0	34	251	0	44	207
PCT9517	MV	624	125	0	0	18	107	0	17	90
PCT9517	ED	164	135	0	1	25	109	0	8	101
PCT9517	TO	788	260	0	1	43	216	0	25	191
PCT9518	MV	641	87	0	0	12	75	0	18	57
PCT9518	ED	147	146	0	0	14	132	1	13	118
PCT9518	TO	788	233	0	0	26	207	1	31	175
PCT9519	MV	692	105	0	0	22	83	0	12	71
PCT9519	ED	199	170	0	0	28	142	0	16	126
PCT9519	TO	891	275	0	0	50	225	0	28	197
PCT9521	MV	684	115	0	0	9	106	0	12	94
PCT9521	ED	217	190	0	0	26	164	2	13	149
PCT9521	TO	901	305	0	0	35	270	2	25	243
PCT9701	MV	498	95	0	0	19	76	0	16	60
PCT9701	ED	156	135	0	0	14	121	0	14	107
PCT9701	TO	654	230	0	0	33	197	0	30	167
PCT9702	MV	553	88	0	0	22	66	0	8	58
PCT9702	ED	167	143	0	0	21	122	0	8	114
PCT9702	TO	720	231	0	0	43	188	0	16	172
PCT9703	MV	808	144	0	0	14	130	0	31	99
PCT9703	ED	183	142	0	0	15	127	1	22	104
PCT9703	TO	991	286	0	0	29	257	1	53	203
PCT9704	MV	759	150	0	0	5	145	0	39	106
PCT9704	ED	200	196	0	0	26	170	1	18	151
PCT9704	TO	959	346	0	0	31	315	1	57	257
PCT9705	MV	752	155	0	0	11	144	0	12	132
PCT9705	ED	177	142	0	0	22	120	1	15	104
PCT9705	TO	929	297	0	0	33	264	1	27	236
PCT9706	MV	57	7	0	0	0	7	0	1	6
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	7	0	0	0	7	0	1	6
PCT9707	MV	686	138	0	0	12	126	0	31	95
PCT9707	ED	140	101	0	0	14	87	0	6	81
PCT9707	TO	826	239	0	0	26	213	0	37	176
PCT9708	MV	785	159	0	0	18	141	0	22	119
PCT9708	ED	176	157	0	0	22	135	0	15	120
PCT9708	TO	961	316	0	0	40	276	0	37	239
PCT9709	MV	829	139	0	0	11	128	0	44	84
PCT9709	ED	211	178	0	0	19	159	0	27	132
PCT9709	TO	1040	317	0	0	30	287	0	71	216
PCT9711	MV	502	119	0	0	7	112	0	24	88
PCT9711	ED	144	138	0	0	15	123	0	27	96
PCT9711	TO	646	257	0	0	22	235	0	51	184
PCT9712	MV	534	125	0	0	21	104	0	28	76
PCT9712	ED	127	116	0	0	12	104	1	16	87
PCT9712	TO	661	241	0	0	33	208	1	44	163
PCT9713	MV	746	157	0	0	17	140	0	41	99
PCT9713	ED	204	137	0	0	17	120	0	24	96
PCT9713	TO	950	294	0	0	34	260	0	65	195
PCT9714	MV	792	181	0	0	10	171	0	60	111
PCT9714	ED	159	133	0	0	12	121	0	28	93
PCT9714	TO	951	314	0	0	22	292	0	88	204
PCT9715	MV	449	100	0	0	9	91	0	29	62
PCT9715	ED	130	134	0	0	15	119	0	19	100
PCT9715	TO	579	234	0	0	24	210	0	48	162
PCT9716	MV	743	152	0	0	13	139	0	35	104
PCT9716	ED	223	164	0	0	24	140	2	27	111
PCT9716	TO	966	316	0	0	37	279	2	62	215
PCT9717	MV	750	138	0	0	8	130	0	37	93
PCT9717	ED	227	144	0	0	14	130	1	22	107
PCT9717	TO	977	282	0	0	22	260	1	59	200
PCT9718	MV	742	171	0	0	11	160	0	40	120
PCT9718	ED	159	144	0	0	15	129	2	27	100
PCT9718	TO	901	315	0	0	26	289	2	67	220
PCT9719	MV	747	153	0	1	18	134	0	42	92
PCT9719	ED	173	150	0	0	7	143	0	30	113
PCT9719	TO	920	303	0	1	25	277	0	72	205
PCT9721	MV	498	91	0	0	7	84	0	30	54
PCT9721	ED	164	133	0	0	13	120	0	28	92
PCT9721	TO	662	224	0	0	20	204	0	58	146
PCT9722	MV	511	135	0	0	13	122	0	42	80
PCT9722	ED	86	76	0	0	5	71	1	12	58
PCT9722	TO	597	211	0	0	18	193	1	54	138
PCT9723	MV	434	107	0	0	8	99	0	40	59
PCT9723	ED	74	44	0	0	4	40	0	12	28
PCT9723	TO	508	151	0	0	12	139	0	52	87
PCT9724	MV	847	189	0	0	11	178	0	57	121
PCT9724	ED	173	99	0	0	9	90	1	21	68
PCT9724	TO	1020	288	0	0	20	268	1	78	189
PCT9725	MV	800	166	0	0	11	155	0	63	92
PCT9725	ED	171	95	0	0	11	84	0	23	61
PCT9725	TO	971	261	0	0	22	239	0	86	153
PCT9726	MV	523	62	0	0	2	60	0	15	45
PCT9726	ED	93	102	0	0	3	99	2	12	85
PCT9726	TO	616	164	0	0	5	159	2	27	130
PCT9727	MV	400	89	0	0	10	79	0	40	39
PCT9727	ED	60	33	0	0	5	28	0	5	23
PCT9727	TO	460	122	0	0	15	107	0	45	62
PCT9728	MV	750	178	0	0	15	163	0	67	96
PCT9728	ED	213	137	0	0	7	130	0	36	94
PCT9728	TO	963	315	0	0	22	293	0	103	190
PCT9729	MV	654	148	0	0	13	135	0	53	82
PCT9729	ED	164	128	0	0	11	117	0	30	87
PCT9729	TO	818	276	0	0	24	252	0	83	169
PCT9731	MV	436	86	0	0	4	82	0	33	49
PCT9731	ED	143	111	0	0	17	94	0	16	78
PCT9731	TO	579	197	0	0	21	176	0	49	127
PCT9732	MV	78	16	0	0	1	15	0	4	11
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	16	0	0	1	15	0	4	11
PCT9733	MV	260	55	0	0	0	55	0	6	49
PCT9733	ED	-20	0	0	0	0	0	0	0	0
PCT9733	TO	240	55	0	0	0	55	0	6	49
PCT9734	MV	473	111	0	0	6	105	0	26	79
PCT9734	ED	131	109	0	0	10	99	2	23	74
PCT9734	TO	604	220	0	0	16	204	2	49	153
PCT9735	MV	650	140	0	0	7	133	0	43	90
PCT9735	ED	170	132	0	0	22	110	1	25	84
PCT9735	TO	820	272	0	0	29	243	1	68	174
PCT9736	MV	585	126	0	0	12	114	0	15	99
PCT9736	ED	151	151	0	0	15	136	2	28	106
PCT9736	TO	736	277	0	0	27	250	2	43	205
PCT9737	MV	636	172	0	0	11	161	0	36	125
PCT9737	ED	155	135	0	0	14	121	1	18	102
PCT9737	TO	791	307	0	0	25	282	1	54	227
PCT9738	MV	684	152	0	0	11	141	0	41	100
PCT9738	ED	154	64	0	0	7	57	0	16	41
PCT9738	TO	838	216	0	0	18	198	0	57	141
PCT9739	MV	619	86	0	0	4	82	0	20	62
PCT9739	ED	170	88	0	0	8	80	3	5	72
PCT9739	TO	789	174	0	0	12	162	3	25	134
PCT9741	MV	326	15	0	0	0	15	0	0	15
PCT9741	ED	115	10	0	0	0	10	0	0	10
PCT9741	TO	441	25	0	0	0	25	0	0	25
PCT9742	MV	529	86	0	0	5	81	0	32	49
PCT9742	ED	166	98	0	0	10	88	0	33	55
PCT9742	TO	695	184	0	0	15	169	0	65	104
PCT9743	MV	891	161	0	0	12	149	0	35	114
PCT9743	ED	249	170	0	0	14	156	0	29	127
PCT9743	TO	1140	331	0	0	26	305	0	64	241
PCT9744	MV	739	141	0	0	15	126	0	34	92
PCT9744	ED	204	121	0	0	18	103	1	18	84
PCT9744	TO	943	262	0	0	33	229	1	52	176
PCT9745	MV	745	120	0	0	8	112	0	26	86
PCT9745	ED	247	128	0	0	25	103	0	20	83
PCT9745	TO	992	248	0	0	33	215	0	46	169
PCT9746	MV	711	146	0	0	8	138	0	36	102
PCT9746	ED	192	118	0	0	7	111	0	31	80
PCT9746	TO	903	264	0	0	15	249	0	67	182
PCT9747	MV	766	132	0	0	9	123	0	32	91
PCT9747	ED	210	145	0	0	9	136	0	18	118
PCT9747	TO	976	277	0	0	18	259	0	50	209
PCT9748	MV	746	149	0	0	4	145	0	32	113
PCT9748	ED	167	116	0	0	11	105	2	18	85
PCT9748	TO	913	265	0	0	15	250	2	50	198
PCT9749	MV	747	99	0	0	8	91	0	20	71
PCT9749	ED	191	108	0	0	22	86	1	10	75
PCT9749	TO	938	207	0	0	30	177	1	30	146
PCT9751	MV	854	174	0	0	14	160	0	46	114
PCT9751	ED	217	151	0	0	17	134	0	29	105
PCT9751	TO	1071	325	0	0	31	294	0	75	219
PCT9752	MV	563	145	0	0	13	132	0	45	87
PCT9752	ED	134	108	0	0	11	97	0	22	75
PCT9752	TO	697	253	0	0	24	229	0	67	162
PCT9753	MV	615	108	0	0	10	98	0	19	79
PCT9753	ED	147	123	0	0	13	110	1	12	97
PCT9753	TO	762	231	0	0	23	208	1	31	176
PCT9754	MV	542	104	0	0	9	95	0	15	80
PCT9754	ED	165	113	0	0	12	101	1	14	86
PCT9754	TO	707	217	0	0	21	196	1	29	166
PCT9755	MV	441	86	0	0	7	79	0	16	63
PCT9755	ED	139	99	0	0	14	85	0	17	68
PCT9755	TO	580	185	0	0	21	164	0	33	131
PCT9756	MV	798	158	0	0	12	146	0	36	110
PCT9756	ED	169	106	0	0	6	100	0	17	83
PCT9756	TO	967	264	0	0	18	246	0	53	193
PCT9801	MV	320	63	0	0	7	56	0	5	51
PCT9801	ED	88	52	0	0	3	49	0	12	37
PCT9801	TO	408	115	0	0	10	105	0	17	88
CONG12	MV	354748	22042	0	1	2177	19864	0	4963	14901
CONG12	ED	91100	23287	0	9	3277	20001	140	3129	16732
CONG12	TO	445848	45329	0	10	5454	39865	140	8092	31633
CONG14	MV	46263	8566	0	1	618	7947	0	2154	5793
CONG14	ED	11788	6926	0	1	732	6193	46	1117	5030
CONG14	TO	58051	15492	0	2	1350	14140	46	3271	10823
ASSM19	MV	168799	30608	0	2	2795	27811	0	7117	20694
ASSM19	ED	42678	30213	0	10	4009	26194	186	4246	21762
ASSM19	TO	211477	60821	0	12	6804	54005	186	11363	42456
SUPV1	MV	33800	6137	0	0	601	5536	0	1254	4282
SUPV1	ED	9316	6893	0	6	958	5929	51	820	5058
SUPV1	TO	43116	13030	0	6	1559	11465	51	2074	9340
SUPV2	MV	41378	6399	0	1	701	5697	0	1659	4038
SUPV2	ED	8668	6617	0	0	1048	5569	37	1082	4450
SUPV2	TO	50046	13016	0	1	1749	11266	37	2741	8488
SUPV4	MV	34929	6292	0	0	525	5767	0	1525	4242
SUPV4	ED	9165	5869	0	1	725	5143	32	853	4258
SUPV4	TO	44094	12161	0	1	1250	10910	32	2378	8500
SUPV5	MV	41848	1656	0	0	203	1453	0	209	1244
SUPV5	ED	11052	2201	0	2	327	1872	14	162	1696
SUPV5	TO	52900	3857	0	2	530	3325	14	371	2940
SUPV7	MV	38007	6304	0	1	506	5797	0	1595	4202
SUPV7	ED	9436	5805	0	0	634	5171	28	943	4200
SUPV7	TO	47443	12109	0	1	1140	10968	28	2538	8402
SUPV8	MV	46274	63	0	0	7	56	0	5	51
SUPV8	ED	11903	52	0	0	3	49	0	12	37
SUPV8	TO	58177	115	0	0	10	105	0	17	88
SUPV10	MV	33679	39	0	0	3	36	0	7	29
SUPV10	ED	9434	0	0	0	0	0	0	0	0
SUPV10	TO	43113	39	0	0	3	36	0	7	29
SUPV11	MV	30497	3718	0	0	249	3469	0	863	2606
SUPV11	ED	8178	2776	0	1	314	2461	24	374	2063
SUPV11	TO	38675	6494	0	1	563	5930	24	1237	4669
NEIG5	MV	22639	2503	0	0	151	2352	0	597	1755
NEIG5	ED	5954	1749	0	1	192	1556	16	266	1274
NEIG5	TO	28593	4252	0	1	343	3908	16	863	3029
NEIG7	MV	9723	1535	0	0	125	1410	0	327	1083
NEIG7	ED	2672	1293	0	0	153	1140	9	147	984
NEIG7	TO	12395	2828	0	0	278	2550	9	474	2067
NEIG8	MV	7616	1013	0	0	141	872	0	154	718
NEIG8	ED	2042	1503	0	1	209	1293	7	126	1160
NEIG8	TO	9658	2516	0	1	350	2165	7	280	1878
NEIG9	MV	6608	1199	0	0	82	1117	0	331	786
NEIG9	ED	1650	921	0	0	99	822	7	156	659
NEIG9	TO	8258	2120	0	0	181	1939	7	487	1445
NEIG10	MV	8150	1365	0	0	151	1214	0	235	979
NEIG10	ED	1872	1658	0	0	261	1397	12	189	1196
NEIG10	TO	10022	3023	0	0	412	2611	12	424	2175
NEIG11	MV	33459	4414	0	0	487	3927	0	1211	2716
NEIG11	ED	5981	4478	0	0	730	3748	29	767	2952
NEIG11	TO	39440	8892	0	0	1217	7675	29	1978	5668
NEIG17	MV	29398	5395	0	0	518	4877	0	1119	3758
NEIG17	ED	8227	5965	0	6	822	5137	43	713	4381
NEIG17	TO	37625	11360	0	6	1340	10014	43	1832	8139
NEIG18	MV	6453	1319	0	1	146	1172	0	323	849
NEIG18	ED	1568	1453	0	0	206	1247	4	227	1016
NEIG18	TO	8021	2772	0	1	352	2419	4	550	1865
NEIG21	MV	34486	6211	0	0	516	5695	0	1510	4185
NEIG21	ED	9007	5742	0	1	707	5034	32	841	4161
NEIG21	TO	43493	11953	0	1	1223	10729	32	2351	8346
NEIG23	MV	6627	39	0	0	3	36	0	7	29
NEIG23	ED	1861	0	0	0	0	0	0	0	0
NEIG23	TO	8488	39	0	0	3	36	0	7	29
NEIG24	MV	28380	4665	0	1	363	4301	0	1184	3117
NEIG24	ED	6994	4392	0	0	472	3920	20	738	3162
NEIG24	TO	35374	9057	0	1	835	8221	20	1922	6279
NEIG25	MV	23634	950	0	0	112	838	0	119	719
NEIG25	ED	7862	1059	0	1	158	900	7	76	817
NEIG25	TO	31496	2009	0	1	270	1738	7	195	1536
