area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
PCT9439	TO	917	234	0	0	23	211	2	53	156
PCT9441	MV	971	134	0	0	6	128	0	29	99
PCT9441	ED	971	125	0	0	24	101	0	10	91
PCT9441	TO	971	259	0	0	30	229	0	39	190
PCT9442	MV	1040	133	0	0	11	122	0	36	86
PCT9442	ED	1040	156	0	0	19	137	0	23	114
PCT9442	TO	1040	289	0	0	30	259	0	59	200
PCT9443	MV	955	142	0	0	14	128	0	30	98
PCT9443	ED	955	109	0	0	11	98	1	20	77
PCT9443	TO	955	251	0	0	25	226	1	50	175
PCT9444	MV	965	144	0	0	7	137	0	47	90
PCT9444	ED	965	94	0	0	20	74	0	16	58
PCT9444	TO	965	238	0	0	27	211	0	63	148
PCT9445	MV	996	143	0	0	16	127	0	38	89
PCT9445	ED	996	113	0	0	12	101	0	15	86
PCT9445	TO	996	256	0	0	28	228	0	53	175
PCT9446	MV	1116	178	0	0	16	162	0	61	101
PCT9446	ED	1116	145	0	0	15	130	1	22	107
PCT9446	TO	1116	323	0	0	31	292	1	83	208
PCT9447	MV	921	127	0	0	11	116	0	35	81
PCT9447	ED	921	143	0	0	12	131	1	31	99
PCT9447	TO	921	270	0	0	23	247	1	66	180
PCT9448	MV	940	143	0	0	8	135	0	28	107
PCT9448	ED	940	127	0	0	22	105	0	14	91
PCT9448	TO	940	270	0	0	30	240	0	42	198
PCT9449	MV	881	132	0	0	10	122	0	41	81
PCT9449	ED	881	96	0	0	10	86	0	21	65
PCT9449	TO	881	228	0	0	20	208	0	62	146
PCT9451	MV	441	55	0	0	5	50	0	24	26
PCT9451	ED	441	54	0	0	7	47	1	12	34
PCT9451	TO	441	109	0	0	12	97	1	36	60
PCT9452	MV	842	108	0	0	5	103	0	25	78
PCT9452	ED	842	134	0	0	19	115	1	31	83
PCT9452	TO	842	242	0	0	24	218	1	56	161
PCT9453	MV	524	99	0	0	11	88	0	29	59
PCT9453	ED	524	70	0	0	4	66	0	13	53
PCT9453	TO	524	169	0	0	15	154	0	42	112
PCT9501	MV	150	36	0	0	5	31	0	7	24
PCT9501	ED	150	0	0	0	0	0	0	0	0
PCT9501	TO	150	36	0	0	5	31	0	7	24
PCT9502	MV	251	41	0	0	1	40	0	5	35
PCT9502	ED	251	0	0	0	0	0	0	0	0
PCT9502	TO	251	41	0	0	1	40	0	5	35
PCT9503	MV	700	109	0	0	13	96	0	8	88
PCT9503	ED	700	82	0	0	10	72	0	9	63
PCT9503	TO	700	191	0	0	23	168	0	17	151
PCT9505	MV	765	112	0	0	18	94	0	18	76
PCT9505	ED	765	110	0	0	14	96	1	4	91
PCT9505	TO	765	222	0	0	32	190	1	22	167
PCT9506	MV	754	76	0	0	7	69	0	14	55
PCT9506	ED	754	128	0	0	21	107	1	11	95
PCT9506	TO	754	204	0	0	28	176	1	25	150
PCT9507	MV	716	90	0	0	14	76	0	4	72
PCT9507	ED	716	152	0	0	27	125	1	12	112
PCT9507	TO	716	242	0	0	41	201	1	16	184
PCT9508	MV	780	101	0	0	7	94	0	4	90
PCT9508	ED	780	132	0	0	19	113	0	7	106
PCT9508	TO	780	233	0	0	26	207	0	11	196
PCT9509	MV	727	85	0	0	11	74	0	8	66
PCT9509	ED	727	121	0	0	19	102	2	4	96
PCT9509	TO	727	206	0	0	30	176	2	12	162
PCT9511	MV	634	56	0	0	6	50	0	8	42
PCT9511	ED	634	120	0	0	15	105	1	8	96
PCT9511	TO	634	176	0	0	21	155	1	16	138
PCT9512	MV	777	97	0	0	15	82	0	5	77
PCT9512	ED	777	132	0	0	23	109	1	7	101
PCT9512	TO	777	229	0	0	38	191	1	12	178
PCT9513	MV	877	104	0	0	15	89	0	13	76
PCT9513	ED	877	126	0	1	23	102	0	8	94
PCT9513	TO	877	230	0	1	38	191	0	21	170
PCT9514	MV	896	95	0	0	8	87	0	14	73
PCT9514	ED	896	167	0	0	19	148	2	10	136
PCT9514	TO	896	262	0	0	27	235	2	24	209
PCT9515	MV	712	94	0	0	13	81	0	15	66
PCT9515	ED	712	133	0	0	19	114	2	15	97
PCT9515	TO	712	227	0	0	32	195	2	30	163
PCT9516	MV	889	128	0	0	9	119	0	27	92
PCT9516	ED	889	157	0	0	25	132	0	17	115
PCT9516	TO	889	285	0	0	34	251	0	44	207
PCT9517	MV	788	125	0	0	18	107	0	17	90
PCT9517	ED	788	135	0	1	25	109	0	8	101
PCT9517	TO	788	260	0	1	43	216	0	25	191
PCT9518	MV	788	87	0	0	12	75	0	18	57
PCT9518	ED	788	146	0	0	14	132	1	13	118
PCT9518	TO	788	233	0	0	26	207	1	31	175
PCT9519	MV	891	105	0	0	22	83	0	12	71
PCT9519	ED	891	170	0	0	28	142	0	16	126
PCT9519	TO	891	275	0	0	50	225	0	28	197
PCT9521	MV	901	115	0	0	9	106	0	12	94
PCT9521	ED	901	190	0	0	26	164	2	13	149
PCT9521	TO	901	305	0	0	35	270	2	25	243
PCT9701	MV	654	95	0	0	19	76	0	16	60
PCT9701	ED	654	135	0	0	14	121	0	14	107
PCT9701	TO	654	230	0	0	33	197	0	30	167
PCT9702	MV	720	88	0	0	22	66	0	8	58
PCT9702	ED	720	143	0	0	21	122	0	8	114
PCT9702	TO	720	231	0	0	43	188	0	16	172
PCT9703	MV	991	144	0	0	14	130	0	31	99
PCT9703	ED	991	142	0	0	15	127	1	22	104
PCT9703	TO	991	286	0	0	29	257	1	53	203
PCT9704	MV	959	150	0	0	5	145	0	39	106
PCT9704	ED	959	196	0	0	26	170	1	18	151
PCT9704	TO	959	346	0	0	31	315	1	57	257
PCT9705	MV	929	155	0	0	11	144	0	12	132
PCT9705	ED	929	142	0	0	22	120	1	15	104
PCT9705	TO	929	297	0	0	33	264	1	27	236
PCT9706	MV	49	7	0	0	0	7	0	1	6
PCT9706	ED	49	0	0	0	0	0	0	0	0
PCT9706	TO	49	7	0	0	0	7	0	1	6
PCT9707	MV	826	138	0	0	12	126	0	31	95
PCT9707	ED	826	101	0	0	14	87	0	6	81
PCT9707	TO	826	239	0	0	26	213	0	37	176
PCT9708	MV	961	159	0	0	18	141	0	22	119
PCT9708	ED	961	157	0	0	22	135	0	15	120
PCT9708	TO	961	316	0	0	40	276	0	37	239
PCT9709	MV	1040	139	0	0	11	128	0	44	84
PCT9709	ED	1040	178	0	0	19	159	0	27	132
PCT9709	TO	1040	317	0	0	30	287	0	71	216
PCT9711	MV	646	119	0	0	7	112	0	24	88
PCT9711	ED	646	138	0	0	15	123	0	27	96
PCT9711	TO	646	257	0	0	22	235	0	51	184
PCT9712	MV	661	125	0	0	21	104	0	28	76
PCT9712	ED	661	116	0	0	12	104	1	16	87
PCT9712	TO	661	241	0	0	33	208	1	44	163
PCT9713	MV	950	157	0	0	17	140	0	41	99
PCT9713	ED	950	137	0	0	17	120	0	24	96
PCT9713	TO	950	294	0	0	34	260	0	65	195
PCT9714	MV	951	181	0	0	10	171	0	60	111
PCT9714	ED	951	133	0	0	12	121	0	28	93
PCT9714	TO	951	314	0	0	22	292	0	88	204
PCT9715	MV	579	100	0	0	9	91	0	29	62
PCT9715	ED	579	134	0	0	15	119	0	19	100
PCT9715	TO	579	234	0	0	24	210	0	48	162
PCT9716	MV	966	152	0	0	13	139	0	35	104
PCT9716	ED	966	164	0	0	24	140	2	27	111
PCT9716	TO	966	316	0	0	37	279	2	62	215
PCT9717	MV	977	138	0	0	8	130	0	37	93
PCT9717	ED	977	144	0	0	14	130	1	22	107
PCT9717	TO	977	282	0	0	22	260	1	59	200
PCT9718	MV	901	171	0	0	11	160	0	40	120
PCT9718	ED	901	144	0	0	15	129	2	27	100
PCT9718	TO	901	315	0	0	26	289	2	67	220
PCT9719	MV	920	153	0	1	18	134	0	42	92
PCT9719	ED	920	150	0	0	7	143	0	30	113
PCT9719	TO	920	303	0	1	25	277	0	72	205
PCT9721	MV	662	91	0	0	7	84	0	30	54
PCT9721	ED	662	133	0	0	13	120	0	28	92
PCT9721	TO	662	224	0	0	20	204	0	58	146
PCT9722	MV	597	135	0	0	13	122	0	42	80
PCT9722	ED	597	76	0	0	5	71	1	12	58
PCT9722	TO	597	211	0	0	18	193	1	54	138
PCT9723	MV	508	107	0	0	8	99	0	40	59
PCT9723	ED	508	44	0	0	4	40	0	12	28
PCT9723	TO	508	151	0	0	12	139	0	52	87
PCT9724	MV	1020	189	0	0	11	178	0	57	121
PCT9724	ED	1020	99	0	0	9	90	1	21	68
PCT9724	TO	1020	288	0	0	20	268	1	78	189
PCT9725	MV	971	166	0	0	11	155	0	63	92
PCT9725	ED	971	95	0	0	11	84	0	23	61
PCT9725	TO	971	261	0	0	22	239	0	86	153
PCT9726	MV	616	62	0	0	2	60	0	15	45
PCT9726	ED	616	102	0	0	3	99	2	12	85
PCT9726	TO	616	164	0	0	5	159	2	27	130
PCT9727	MV	460	89	0	0	10	79	0	40	39
PCT9727	ED	460	33	0	0	5	28	0	5	23
PCT9727	TO	460	122	0	0	15	107	0	45	62
PCT9728	MV	963	178	0	0	15	163	0	67	96
PCT9728	ED	963	137	0	0	7	130	0	36	94
PCT9728	TO	963	315	0	0	22	293	0	103	190
PCT9729	MV	818	148	0	0	13	135	0	53	82
PCT9729	ED	818	128	0	0	11	117	0	30	87
PCT9729	TO	818	276	0	0	24	252	0	83	169
PCT9731	MV	579	86	0	0	4	82	0	33	49
PCT9731	ED	579	111	0	0	17	94	0	16	78
PCT9731	TO	579	197	0	0	21	176	0	49	127
PCT9732	MV	73	16	0	0	1	15	0	4	11
PCT9732	ED	73	0	0	0	0	0	0	0	0
PCT9732	TO	73	16	0	0	1	15	0	4	11
PCT9733	MV	240	55	0	0	0	55	0	6	49
PCT9733	ED	240	0	0	0	0	0	0	0	0
PCT9733	TO	240	55	0	0	0	55	0	6	49
PCT9734	MV	604	111	0	0	6	105	0	26	79
PCT9734	ED	604	109	0	0	10	99	2	23	74
PCT9734	TO	604	220	0	0	16	204	2	49	153
PCT9735	MV	820	140	0	0	7	133	0	43	90
PCT9735	ED	820	132	0	0	22	110	1	25	84
PCT9735	TO	820	272	0	0	29	243	1	68	174
PCT9736	MV	736	126	0	0	12	114	0	15	99
PCT9736	ED	736	151	0	0	15	136	2	28	106
PCT9736	TO	736	277	0	0	27	250	2	43	205
PCT9737	MV	791	172	0	0	11	161	0	36	125
PCT9737	ED	791	135	0	0	14	121	1	18	102
PCT9737	TO	791	307	0	0	25	282	1	54	227
PCT9738	MV	838	152	0	0	11	141	0	41	100
PCT9738	ED	838	64	0	0	7	57	0	16	41
PCT9738	TO	838	216	0	0	18	198	0	57	141
PCT9739	MV	789	86	0	0	4	82	0	20	62
PCT9739	ED	789	88	0	0	8	80	3	5	72
PCT9739	TO	789	174	0	0	12	162	3	25	134
PCT9741	MV	441	15	0	0	0	15	0	0	15
PCT9741	ED	441	10	0	0	0	10	0	0	10
PCT9741	TO	441	25	0	0	0	25	0	0	25
PCT9742	MV	695	86	0	0	5	81	0	32	49
PCT9742	ED	695	98	0	0	10	88	0	33	55
PCT9742	TO	695	184	0	0	15	169	0	65	104
PCT9743	MV	1140	161	0	0	12	149	0	35	114
PCT9743	ED	1140	170	0	0	14	156	0	29	127
PCT9743	TO	1140	331	0	0	26	305	0	64	241
PCT9744	MV	943	141	0	0	15	126	0	34	92
PCT9744	ED	943	121	0	0	18	103	1	18	84
PCT9744	TO	943	262	0	0	33	229	1	52	176
PCT9745	MV	992	120	0	0	8	112	0	26	86
PCT9745	ED	992	128	0	0	25	103	0	20	83
PCT9745	TO	992	248	0	0	33	215	0	46	169
PCT9746	MV	903	146	0	0	8	138	0	36	102
PCT9746	ED	903	118	0	0	7	111	0	31	80
PCT9746	TO	903	264	0	0	15	249	0	67	182
PCT9747	MV	976	132	0	0	9	123	0	32	91
PCT9747	ED	976	145	0	0	9	136	0	18	118
PCT9747	TO	976	277	0	0	18	259	0	50	209
PCT9748	MV	913	149	0	0	4	145	0	32	113
PCT9748	ED	913	116	0	0	11	105	2	18	85
PCT9748	TO	913	265	0	0	15	250	2	50	198
PCT9749	MV	938	99	0	0	8	91	0	20	71
PCT9749	ED	938	108	0	0	22	86	1	10	75
PCT9749	TO	938	207	0	0	30	177	1	30	146
PCT9751	MV	1071	174	0	0	14	160	0	46	114
PCT9751	ED	1071	151	0	0	17	134	0	29	105
PCT9751	TO	1071	325	0	0	31	294	0	75	219
PCT9752	MV	697	145	0	0	13	132	0	45	87
PCT9752	ED	697	108	0	0	11	97	0	22	75
PCT9752	TO	697	253	0	0	24	229	0	67	162
PCT9753	MV	762	108	0	0	10	98	0	19	79
PCT9753	ED	762	123	0	0	13	110	1	12	97
PCT9753	TO	762	231	0	0	23	208	1	31	176
PCT9754	MV	707	104	0	0	9	95	0	15	80
PCT9754	ED	707	113	0	0	12	101	1	14	86
PCT9754	TO	707	217	0	0	21	196	1	29	166
PCT9755	MV	580	86	0	0	7	79	0	16	63
PCT9755	ED	580	99	0	0	14	85	0	17	68
PCT9755	TO	580	185	0	0	21	164	0	33	131
PCT9756	MV	967	158	0	0	12	146	0	36	110
PCT9756	ED	967	106	0	0	6	100	0	17	83
PCT9756	TO	967	264	0	0	18	246	0	53	193
PCT9801	MV	408	63	0	0	7	56	0	5	51
PCT9801	ED	408	52	0	0	3	49	0	12	37
PCT9801	TO	408	115	0	0	10	105	0	17	88
