area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
PCT9441	ED	193	188	0	0	38	150	0	16	134
PCT9441	TO	971	584	0	0	80	504	0	85	419
PCT9442	MV	830	382	0	0	45	337	0	75	262
PCT9442	ED	210	232	0	0	37	195	0	36	159
PCT9442	TO	1040	614	0	0	82	532	0	111	421
PCT9443	MV	760	363	0	0	38	325	0	50	275
PCT9443	ED	195	173	0	0	26	147	1	23	123
PCT9443	TO	955	536	0	0	64	472	1	73	398
PCT9444	MV	768	343	0	0	26	317	0	84	233
PCT9444	ED	197	154	0	0	31	123	0	20	103
PCT9444	TO	965	497	0	0	57	440	0	104	336
PCT9445	MV	830	407	0	0	47	360	0	71	289
PCT9445	ED	166	181	0	0	29	152	0	17	135
PCT9445	TO	996	588	0	0	76	512	0	88	424
PCT9446	MV	900	466	0	0	45	421	0	123	298
PCT9446	ED	216	185	0	0	27	158	1	26	131
PCT9446	TO	1116	651	0	0	72	579	1	149	429
PCT9447	MV	729	395	0	0	40	355	0	75	280
PCT9447	ED	192	203	0	0	28	175	1	35	139
PCT9447	TO	921	598	0	0	68	530	1	110	419
PCT9448	MV	742	347	0	0	30	317	0	52	265
PCT9448	ED	198	185	0	0	34	151	0	17	134
PCT9448	TO	940	532	0	0	64	468	0	69	399
PCT9449	MV	719	342	0	0	40	302	0	66	236
PCT9449	ED	162	129	0	0	17	112	0	29	83
PCT9449	TO	881	471	0	0	57	414	0	95	319
PCT9451	MV	353	178	0	0	16	162	0	47	115
PCT9451	ED	88	71	0	0	12	59	1	12	46
PCT9451	TO	441	249	0	0	28	221	1	59	161
PCT9452	MV	647	336	0	0	25	311	0	71	240
PCT9452	ED	195	199	0	0	35	164	1	43	120
PCT9452	TO	842	535	0	0	60	475	1	114	360
PCT9453	MV	409	220	0	0	26	194	0	54	140
PCT9453	ED	115	88	0	0	12	76	0	15	61
PCT9453	TO	524	308	0	0	38	270	0	69	201
PCT9501	MV	150	92	0	0	12	80	0	18	62
PCT9501	ED	0	5	0	0	3	2	0	1	1
PCT9501	TO	150	97	0	0	15	82	0	19	63
PCT9502	MV	251	136	0	0	12	124	0	11	113
PCT9502	ED	0	12	0	0	8	4	0	0	4
PCT9502	TO	251	148	0	0	20	128	0	11	117
PCT9503	MV	550	263	0	0	37	226	0	13	213
PCT9503	ED	150	139	0	0	33	106	0	12	94
PCT9503	TO	700	402	0	0	70	332	0	25	307
PCT9505	MV	589	296	0	0	31	265	0	37	228
PCT9505	ED	176	147	0	0	26	121	1	7	113
PCT9505	TO	765	443	0	0	57	386	1	44	341
PCT9506	MV	547	233	0	0	23	210	0	20	190
PCT9506	ED	207	147	0	0	32	115	1	14	100
PCT9506	TO	754	380	0	0	55	325	1	34	290
PCT9507	MV	556	306	0	0	43	263	0	14	249
PCT9507	ED	160	206	0	0	47	159	1	15	143
PCT9507	TO	716	512	0	0	90	422	1	29	392
PCT9508	MV	632	320	0	0	37	283	0	15	268
PCT9508	ED	148	212	0	0	53	159	0	11	148
PCT9508	TO	780	532	0	0	90	442	0	26	416
PCT9509	MV	585	297	0	0	44	253	0	13	240
PCT9509	ED	142	196	0	0	43	153	2	10	141
PCT9509	TO	727	493	0	0	87	406	2	23	381
PCT9511	MV	458	242	0	1	28	213	0	21	192
PCT9511	ED	176	179	0	0	40	139	1	14	124
PCT9511	TO	634	421	0	1	68	352	1	35	316
PCT9512	MV	617	328	0	0	52	276	0	16	260
PCT9512	ED	160	209	0	0	52	157	1	11	145
PCT9512	TO	777	537	0	0	104	433	1	27	405
PCT9513	MV	686	335	0	0	50	285	0	29	256
PCT9513	ED	191	202	0	1	48	153	0	11	142
PCT9513	TO	877	537	0	1	98	438	0	40	398
PCT9514	MV	713	353	0	0	49	304	0	23	281
PCT9514	ED	183	247	0	0	38	209	2	19	188
PCT9514	TO	896	600	0	0	87	513	2	42	469
PCT9515	MV	543	306	0	0	38	268	0	35	233
PCT9515	ED	169	192	0	0	36	156	2	21	133
PCT9515	TO	712	498	0	0	74	424	2	56	366
PCT9516	MV	705	367	0	0	47	320	0	53	267
PCT9516	ED	184	221	0	0	43	178	0	21	157
PCT9516	TO	889	588	0	0	90	498	0	74	424
PCT9517	MV	626	335	0	0	45	290	0	31	259
PCT9517	ED	162	200	0	1	37	162	0	15	147
PCT9517	TO	788	535	0	1	82	452	0	46	406
PCT9518	MV	642	319	0	0	43	276	0	34	242
PCT9518	ED	146	218	0	0	39	179	1	17	161
PCT9518	TO	788	537	0	0	82	455	1	51	403
PCT9519	MV	693	370	0	0	50	320	0	31	289
PCT9519	ED	198	260	0	0	53	207	0	23	184
PCT9519	TO	891	630	0	0	103	527	0	54	473
PCT9521	MV	687	352	0	0	38	314	0	26	288
PCT9521	ED	214	256	0	0	48	208	2	18	188
PCT9521	TO	901	608	0	0	86	522	2	44	476
PCT9701	MV	498	271	0	0	44	227	0	33	194
PCT9701	ED	156	163	0	0	22	141	0	18	123
PCT9701	TO	654	434	0	0	66	368	0	51	317
PCT9702	MV	554	309	0	0	59	250	0	25	225
PCT9702	ED	166	196	0	0	36	160	0	15	145
PCT9702	TO	720	505	0	0	95	410	0	40	370
PCT9703	MV	809	403	0	0	42	361	0	52	309
PCT9703	ED	182	200	0	0	28	172	1	27	144
PCT9703	TO	991	603	0	0	70	533	1	79	453
PCT9704	MV	760	426	0	0	48	378	0	65	313
PCT9704	ED	199	244	0	0	45	199	1	20	178
PCT9704	TO	959	670	0	0	93	577	1	85	491
PCT9705	MV	754	421	0	0	41	380	0	39	341
PCT9705	ED	175	203	0	0	40	163	1	17	145
PCT9705	TO	929	624	0	0	81	543	1	56	486
PCT9706	MV	49	35	0	0	1	34	0	2	32
PCT9706	ED	0	1	0	0	1	0	0	0	0
PCT9706	TO	49	36	0	0	2	34	0	2	32
PCT9707	MV	687	359	0	0	32	327	0	68	259
PCT9707	ED	139	146	0	0	23	123	0	10	113
PCT9707	TO	826	505	0	0	55	450	0	78	372
PCT9708	MV	786	432	0	0	48	384	0	49	335
PCT9708	ED	175	216	0	0	40	176	0	20	156
PCT9708	TO	961	648	0	0	88	560	0	69	491
PCT9709	MV	831	429	0	0	46	383	0	79	304
PCT9709	ED	209	230	0	0	34	196	0	30	166
PCT9709	TO	1040	659	0	0	80	579	0	109	470
PCT9711	MV	502	307	0	0	22	285	0	50	235
PCT9711	ED	144	168	0	0	24	144	0	33	111
PCT9711	TO	646	475	0	0	46	429	0	83	346
PCT9712	MV	534	337	0	0	35	302	0	70	232
PCT9712	ED	127	138	0	0	16	122	1	19	102
PCT9712	TO	661	475	0	0	51	424	1	89	334
PCT9713	MV	747	391	0	0	56	335	0	68	267
PCT9713	ED	203	182	0	0	30	152	0	25	127
PCT9713	TO	950	573	0	0	86	487	0	93	394
PCT9714	MV	795	447	0	0	44	403	0	98	305
PCT9714	ED	156	178	0	0	23	155	0	37	118
PCT9714	TO	951	625	0	0	67	558	0	135	423
PCT9715	MV	449	242	0	0	21	221	0	50	171
PCT9715	ED	130	157	0	0	19	138	0	23	115
PCT9715	TO	579	399	0	0	40	359	0	73	286
PCT9716	MV	745	401	0	0	37	364	0	77	287
PCT9716	ED	221	217	0	0	45	172	2	32	138
PCT9716	TO	966	618	0	0	82	536	2	109	425
PCT9717	MV	753	439	0	0	37	402	0	89	313
PCT9717	ED	224	194	0	0	28	166	1	29	136
PCT9717	TO	977	633	0	0	65	568	1	118	449
PCT9718	MV	749	451	0	0	39	412	0	81	331
PCT9718	ED	152	185	0	0	20	165	2	30	133
PCT9718	TO	901	636	0	0	59	577	2	111	464
PCT9719	MV	747	465	0	1	51	413	0	92	321
PCT9719	ED	173	191	0	0	17	174	0	40	134
PCT9719	TO	920	656	0	1	68	587	0	132	455
PCT9721	MV	498	291	0	0	22	269	0	50	219
PCT9721	ED	164	174	0	0	22	152	0	38	114
PCT9721	TO	662	465	0	0	44	421	0	88	333
PCT9722	MV	513	315	0	0	28	287	0	76	211
PCT9722	ED	84	101	0	0	8	93	1	19	73
PCT9722	TO	597	416	0	0	36	380	1	95	284
PCT9723	MV	436	224	0	0	22	202	0	69	133
PCT9723	ED	72	66	0	0	6	60	0	17	43
PCT9723	TO	508	290	0	0	28	262	0	86	176
PCT9724	MV	851	456	0	1	45	410	0	138	272
PCT9724	ED	169	144	0	0	23	121	1	28	92
PCT9724	TO	1020	600	0	1	68	531	1	166	364
PCT9725	MV	814	439	0	0	44	395	0	116	279
PCT9725	ED	157	166	0	0	30	136	0	33	103
PCT9725	TO	971	605	0	0	74	531	0	149	382
PCT9726	MV	630	217	0	0	13	204	0	31	173
PCT9726	ED	-14	280	0	0	39	241	2	23	216
PCT9726	TO	616	497	0	0	52	445	2	54	389
PCT9727	MV	404	227	0	0	23	204	0	68	136
PCT9727	ED	56	64	0	0	7	57	0	10	47
PCT9727	TO	460	291	0	0	30	261	0	78	183
PCT9728	MV	751	447	0	0	46	401	0	117	284
PCT9728	ED	212	184	0	0	10	174	0	50	124
PCT9728	TO	963	631	0	0	56	575	0	167	408
PCT9729	MV	654	338	0	0	37	301	0	84	217
PCT9729	ED	164	174	0	0	28	146	0	35	111
PCT9729	TO	818	512	0	0	65	447	0	119	328
PCT9731	MV	436	246	0	0	27	219	0	53	166
PCT9731	ED	143	145	0	0	21	124	0	25	99
PCT9731	TO	579	391	0	0	48	343	0	78	265
PCT9732	MV	73	47	0	0	5	42	0	7	35
PCT9732	ED	0	3	0	0	1	2	0	0	2
PCT9732	TO	73	50	0	0	6	44	0	7	37
PCT9733	MV	240	162	0	0	11	151	0	14	137
PCT9733	ED	0	12	0	0	2	10	0	1	9
PCT9733	TO	240	174	0	0	13	161	0	15	146
PCT9734	MV	473	290	0	1	24	265	0	56	209
PCT9734	ED	131	131	0	0	12	119	2	31	86
PCT9734	TO	604	421	0	1	36	384	2	87	295
PCT9735	MV	650	390	0	0	30	360	0	89	271
PCT9735	ED	170	187	0	0	39	148	1	32	115
PCT9735	TO	820	577	0	0	69	508	1	121	386
PCT9736	MV	586	329	0	0	28	301	0	44	257
PCT9736	ED	150	187	0	0	27	160	2	31	127
PCT9736	TO	736	516	0	0	55	461	2	75	384
PCT9737	MV	637	390	0	0	36	354	0	61	293
PCT9737	ED	154	164	0	0	23	141	0	20	121
PCT9737	TO	791	554	0	0	59	495	0	81	414
PCT9738	MV	688	320	0	0	33	287	0	58	229
PCT9738	ED	150	118	0	0	24	94	0	25	69
PCT9738	TO	838	438	0	0	57	381	0	83	298
PCT9739	MV	674	273	0	0	18	255	0	41	214
PCT9739	ED	115	249	0	0	32	217	3	11	203
PCT9739	TO	789	522	0	0	50	472	3	52	417
PCT9741	MV	842	174	0	0	24	150	0	10	140
PCT9741	ED	-401	453	0	0	73	380	0	26	354
PCT9741	TO	441	627	0	0	97	530	0	36	494
PCT9742	MV	530	229	0	0	18	211	0	57	154
PCT9742	ED	165	163	0	0	24	139	0	42	97
PCT9742	TO	695	392	0	0	42	350	0	99	251
PCT9743	MV	913	405	0	0	50	355	0	60	295
PCT9743	ED	227	261	0	0	36	225	0	35	190
PCT9743	TO	1140	666	0	0	86	580	0	95	485
PCT9744	MV	783	334	0	0	33	301	0	55	246
PCT9744	ED	160	262	0	0	52	210	1	26	183
PCT9744	TO	943	596	0	0	85	511	1	81	429
PCT9745	MV	791	321	0	0	27	294	0	53	241
PCT9745	ED	201	237	0	0	42	195	0	33	162
PCT9745	TO	992	558	0	0	69	489	0	86	403
PCT9746	MV	714	374	0	0	40	334	0	77	257
PCT9746	ED	189	154	0	0	13	141	0	40	101
PCT9746	TO	903	528	0	0	53	475	0	117	358
PCT9747	MV	772	401	0	0	30	371	0	64	307
PCT9747	ED	204	193	0	0	18	175	0	25	150
PCT9747	TO	976	594	0	0	48	546	0	89	457
PCT9748	MV	746	425	0	0	38	387	0	77	310
PCT9748	ED	167	164	0	0	22	142	2	26	114
PCT9748	TO	913	589	0	0	60	529	2	103	424
PCT9749	MV	750	289	0	0	30	259	0	44	215
PCT9749	ED	188	170	0	0	41	129	1	14	114
PCT9749	TO	938	459	0	0	71	388	1	58	329
PCT9751	MV	857	475	0	0	58	417	0	71	346
PCT9751	ED	214	205	0	0	30	175	0	30	145
PCT9751	TO	1071	680	0	0	88	592	0	101	491
PCT9752	MV	563	330	0	0	27	303	0	71	232
PCT9752	ED	134	156	0	0	25	131	0	28	103
PCT9752	TO	697	486	0	0	52	434	0	99	335
PCT9753	MV	617	300	0	1	26	273	0	31	242
PCT9753	ED	145	168	0	0	24	144	1	15	128
PCT9753	TO	762	468	0	1	50	417	1	46	370
PCT9754	MV	545	317	0	0	26	291	0	30	261
PCT9754	ED	162	149	0	0	22	127	1	14	112
PCT9754	TO	707	466	0	0	48	418	1	44	373
PCT9755	MV	441	240	0	0	20	220	0	31	189
PCT9755	ED	139	134	0	0	23	111	0	21	90
PCT9755	TO	580	374	0	0	43	331	0	52	279
PCT9756	MV	805	365	0	0	33	332	0	65	267
PCT9756	ED	162	153	0	0	17	136	0	23	113
PCT9756	TO	967	518	0	0	50	468	0	88	380
PCT9801	MV	320	163	0	0	15	148	0	14	134
PCT9801	ED	88	68	0	0	7	61	0	16	45
PCT9801	TO	408	231	0	0	22	209	0	30	179
CONG12	MV	355625	60387	0	9	6989	53389	0	9784	43605
CONG12	ED	90223	34355	0	9	6581	27765	137	4331	23297
CONG12	TO	445848	94742	0	18	13570	81154	137	14115	66902
CONG14	MV	47258	22461	0	5	2082	20374	0	4132	16242
CONG14	ED	10793	10916	0	1	1722	9193	21	1547	7625
CONG14	TO	58051	33377	0	6	3804	29567	21	5679	23867
ASSM19	MV	170071	82848	0	14	9071	73763	0	13916	59847
ASSM19	ED	41406	45271	0	10	8303	36958	158	5878	30922
ASSM19	TO	211477	128119	0	24	17374	110721	158	19794	90769
SUPV1	MV	33870	16546	0	1	1857	14688	0	2366	12322
SUPV1	ED	9246	10123	0	5	1849	8269	48	1133	7088
SUPV1	TO	43116	26669	0	6	3706	22957	48	3499	19410
SUPV2	MV	41438	17194	0	4	2228	14962	0	3223	11739
SUPV2	ED	8608	10177	0	0	2226	7951	37	1560	6354
SUPV2	TO	50046	27371	0	4	4454	22913	37	4783	18093
SUPV4	MV	35051	16947	0	3	1733	15211	0	3106	12105
SUPV4	ED	9043	8532	0	2	1442	7088	32	1137	5919
SUPV4	TO	44094	25479	0	5	3175	22299	32	4243	18024
SUPV5	MV	41973	5250	0	1	679	4570	0	440	4130
SUPV5	ED	10927	3248	0	2	679	2567	14	240	2313
SUPV5	TO	52900	8498	0	3	1358	7137	14	680	6443
SUPV7	MV	38894	16945	0	4	1675	15266	0	3055	12211
SUPV7	ED	8549	8780	0	0	1307	7473	27	1252	6194
SUPV7	TO	47443	25725	0	4	2982	22739	27	4307	18405
SUPV8	MV	46374	163	0	0	15	148	0	14	134
SUPV8	ED	11803	68	0	0	7	61	0	16	45
SUPV8	TO	58177	231	0	0	22	209	0	30	179
SUPV10	MV	33768	101	0	0	7	94	0	14	80
SUPV10	ED	9345	7	0	0	5	2	0	0	2
SUPV10	TO	43113	108	0	0	12	96	0	14	82
SUPV11	MV	30643	9702	0	1	877	8824	0	1698	7126
SUPV11	ED	8032	4336	0	1	788	3547	0	540	3007
SUPV11	TO	38675	14038	0	2	1665	12371	0	2238	10133
NEIG5	MV	22699	6370	0	1	539	5830	0	1171	4659
NEIG5	ED	5894	2638	0	0	477	2161	0	369	1792
NEIG5	TO	28593	9008	0	1	1016	7991	0	1540	6451
NEIG7	MV	9819	4149	0	0	416	3733	0	650	3083
NEIG7	ED	2576	2089	0	1	376	1712	1	224	1487
NEIG7	TO	12395	6238	0	1	792	5445	1	874	4570
NEIG8	MV	7628	3209	0	0	446	2763	0	323	2440
NEIG8	ED	2030	2125	0	1	380	1744	7	180	1557
NEIG8	TO	9658	5334	0	1	826	4507	7	503	3997
NEIG9	MV	7422	3163	0	1	309	2853	0	631	2222
NEIG9	ED	836	2236	0	0	357	1879	7	257	1615
NEIG9	TO	8258	5399	0	1	666	4732	7	888	3837
NEIG10	MV	8173	3963	0	0	482	3481	0	507	2974
NEIG10	ED	1849	2658	0	0	528	2130	12	270	1848
NEIG10	TO	10022	6621	0	0	1010	5611	12	777	4822
NEIG11	MV	33512	11872	0	3	1589	10280	0	2349	7931
NEIG11	ED	5928	7086	0	0	1629	5457	29	1144	4284
NEIG11	TO	39440	18958	0	3	3218	15737	29	3493	12215
NEIG17	MV	29449	14468	0	1	1599	12868	0	2095	10773
NEIG17	ED	8176	8551	0	5	1559	6987	41	977	5969
NEIG17	TO	37625	23019	0	6	3158	19855	41	3072	16742
NEIG18	MV	6458	3427	0	1	425	3001	0	604	2397
NEIG18	ED	1563	2033	0	0	373	1660	3	294	1363
NEIG18	TO	8021	5460	0	1	798	4661	3	898	3760
NEIG21	MV	34608	16720	0	3	1700	15017	0	3074	11943
NEIG21	ED	8885	8360	0	2	1414	6944	32	1124	5788
NEIG21	TO	43493	25080	0	5	3114	21961	32	4198	17731
NEIG23	MV	6638	101	0	0	7	94	0	14	80
NEIG23	ED	1850	7	0	0	5	2	0	0	2
NEIG23	TO	8488	108	0	0	12	96	0	14	82
NEIG24	MV	28440	12548	0	3	1200	11345	0	2257	9088
NEIG24	ED	6934	5862	0	0	834	5028	19	925	4084
NEIG24	TO	35374	18410	0	3	2034	16373	19	3182	13172
NEIG25	MV	23715	2858	0	1	359	2498	0	241	2257
NEIG25	ED	7781	1626	0	1	371	1254	7	114	1133
NEIG25	TO	31496	4484	0	2	730	3752	7	355	3390
