area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
PCT9441	ED	193	166	0	0	32	134	0	16	118
PCT9441	TO	971	562	0	0	74	488	0	85	403
PCT9442	MV	830	379	0	0	45	334	0	74	260
PCT9442	ED	210	212	0	0	31	181	0	34	147
PCT9442	TO	1040	591	0	0	76	515	0	108	407
PCT9443	MV	759	362	0	0	38	324	0	50	274
PCT9443	ED	196	152	0	0	22	130	1	21	108
PCT9443	TO	955	514	0	0	60	454	1	71	382
PCT9444	MV	768	340	0	0	26	314	0	83	231
PCT9444	ED	197	134	0	0	26	108	0	19	89
PCT9444	TO	965	474	0	0	52	422	0	102	320
PCT9445	MV	829	406	0	0	47	359	0	71	288
PCT9445	ED	167	147	0	0	19	128	0	16	112
PCT9445	TO	996	553	0	0	66	487	0	87	400
PCT9446	MV	900	465	0	0	45	420	0	123	297
PCT9446	ED	216	178	0	0	24	154	1	26	127
PCT9446	TO	1116	643	0	0	69	574	1	149	424
PCT9447	MV	729	392	0	0	39	353	0	74	279
PCT9447	ED	192	181	0	0	18	163	1	33	129
PCT9447	TO	921	573	0	0	57	516	1	107	408
PCT9448	MV	742	347	0	0	30	317	0	52	265
PCT9448	ED	198	157	0	0	27	130	0	17	113
PCT9448	TO	940	504	0	0	57	447	0	69	378
PCT9449	MV	719	340	0	0	40	300	0	66	234
PCT9449	ED	162	119	0	0	13	106	0	29	77
PCT9449	TO	881	459	0	0	53	406	0	95	311
PCT9451	MV	353	178	0	0	16	162	0	47	115
PCT9451	ED	88	69	0	0	11	58	1	12	45
PCT9451	TO	441	247	0	0	27	220	1	59	160
PCT9452	MV	647	334	0	0	25	309	0	71	238
PCT9452	ED	195	186	0	0	29	157	1	42	114
PCT9452	TO	842	520	0	0	54	466	1	113	352
PCT9453	MV	409	217	0	0	24	193	0	54	139
PCT9453	ED	115	84	0	0	9	75	0	15	60
PCT9453	TO	524	301	0	0	33	268	0	69	199
PCT9501	MV	158	92	0	0	12	80	0	18	62
PCT9501	ED	-8	3	0	0	2	1	0	1	0
PCT9501	TO	150	95	0	0	14	81	0	19	62
PCT9502	MV	294	136	0	0	12	124	0	11	113
PCT9502	ED	-43	6	0	0	4	2	0	0	2
PCT9502	TO	251	142	0	0	16	126	0	11	115
PCT9503	MV	550	263	0	0	37	226	0	13	213
PCT9503	ED	150	122	0	0	22	100	0	12	88
PCT9503	TO	700	385	0	0	59	326	0	25	301
PCT9505	MV	589	296	0	0	31	265	0	37	228
PCT9505	ED	176	136	0	0	21	115	1	5	109
PCT9505	TO	765	432	0	0	52	380	1	42	337
PCT9506	MV	547	232	0	0	23	209	0	20	189
PCT9506	ED	207	138	0	0	24	114	1	13	100
PCT9506	TO	754	370	0	0	47	323	1	33	289
PCT9507	MV	556	306	0	0	43	263	0	14	249
PCT9507	ED	160	182	0	0	39	143	1	13	129
PCT9507	TO	716	488	0	0	82	406	1	27	378
PCT9508	MV	632	317	0	0	36	281	0	15	266
PCT9508	ED	148	185	0	0	40	145	0	9	136
PCT9508	TO	780	502	0	0	76	426	0	24	402
PCT9509	MV	585	296	0	0	43	253	0	13	240
PCT9509	ED	142	167	0	0	32	135	2	7	126
PCT9509	TO	727	463	0	0	75	388	2	20	366
PCT9511	MV	458	240	0	1	28	211	0	21	190
PCT9511	ED	176	163	0	0	33	130	1	12	117
PCT9511	TO	634	403	0	1	61	341	1	33	307
PCT9512	MV	617	327	0	0	52	275	0	16	259
PCT9512	ED	160	179	0	0	41	138	1	10	127
PCT9512	TO	777	506	0	0	93	413	1	26	386
PCT9513	MV	686	334	0	0	50	284	0	29	255
PCT9513	ED	191	188	0	1	43	144	0	11	133
PCT9513	TO	877	522	0	1	93	428	0	40	388
PCT9514	MV	713	352	0	0	49	303	0	23	280
PCT9514	ED	183	213	0	0	24	189	2	16	171
PCT9514	TO	896	565	0	0	73	492	2	39	451
PCT9515	MV	543	305	0	0	37	268	0	35	233
PCT9515	ED	169	164	0	0	29	135	2	19	114
PCT9515	TO	712	469	0	0	66	403	2	54	347
PCT9516	MV	705	366	0	0	46	320	0	53	267
PCT9516	ED	184	190	0	0	34	156	0	21	135
PCT9516	TO	889	556	0	0	80	476	0	74	402
PCT9517	MV	626	335	0	0	45	290	0	31	259
PCT9517	ED	162	173	0	1	28	144	0	14	130
PCT9517	TO	788	508	0	1	73	434	0	45	389
PCT9518	MV	642	316	0	0	42	274	0	34	240
PCT9518	ED	146	195	0	0	29	166	1	16	149
PCT9518	TO	788	511	0	0	71	440	1	50	389
PCT9519	MV	693	368	0	0	48	320	0	31	289
PCT9519	ED	198	239	0	0	47	192	0	21	171
PCT9519	TO	891	607	0	0	95	512	0	52	460
PCT9521	MV	687	352	0	0	38	314	0	26	288
PCT9521	ED	214	242	0	0	40	202	2	16	184
PCT9521	TO	901	594	0	0	78	516	2	42	472
PCT9701	MV	498	269	0	0	43	226	0	33	193
PCT9701	ED	156	139	0	0	15	124	0	15	109
PCT9701	TO	654	408	0	0	58	350	0	48	302
PCT9702	MV	554	305	0	0	59	246	0	25	221
PCT9702	ED	166	148	0	0	23	125	0	8	117
PCT9702	TO	720	453	0	0	82	371	0	33	338
PCT9703	MV	809	403	0	0	42	361	0	52	309
PCT9703	ED	182	147	0	0	18	129	1	22	106
PCT9703	TO	991	550	0	0	60	490	1	74	415
PCT9704	MV	760	422	0	0	48	374	0	65	309
PCT9704	ED	199	199	0	0	29	170	1	18	151
PCT9704	TO	959	621	0	0	77	544	1	83	460
PCT9705	MV	754	421	0	0	41	380	0	39	341
PCT9705	ED	175	146	0	0	24	122	1	15	106
PCT9705	TO	929	567	0	0	65	502	1	54	447
PCT9706	MV	57	34	0	0	1	33	0	2	31
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	1	33	0	2	31
PCT9707	MV	687	358	0	0	32	326	0	68	258
PCT9707	ED	139	103	0	0	15	88	0	6	82
PCT9707	TO	826	461	0	0	47	414	0	74	340
PCT9708	MV	786	429	0	0	48	381	0	48	333
PCT9708	ED	175	159	0	0	23	136	0	15	121
PCT9708	TO	961	588	0	0	71	517	0	63	454
PCT9709	MV	831	427	0	0	46	381	0	79	302
PCT9709	ED	209	183	0	0	22	161	0	27	134
PCT9709	TO	1040	610	0	0	68	542	0	106	436
PCT9711	MV	502	307	0	0	22	285	0	50	235
PCT9711	ED	144	162	0	0	21	141	0	31	110
PCT9711	TO	646	469	0	0	43	426	0	81	345
PCT9712	MV	534	335	0	0	35	300	0	70	230
PCT9712	ED	127	118	0	0	13	105	1	17	87
PCT9712	TO	661	453	0	0	48	405	1	87	317
PCT9713	MV	747	389	0	0	56	333	0	68	265
PCT9713	ED	203	171	0	0	28	143	0	25	118
PCT9713	TO	950	560	0	0	84	476	0	93	383
PCT9714	MV	795	447	0	0	44	403	0	98	305
PCT9714	ED	156	137	0	0	14	123	0	29	94
PCT9714	TO	951	584	0	0	58	526	0	127	399
PCT9715	MV	449	241	0	0	21	220	0	50	170
PCT9715	ED	130	135	0	0	15	120	0	19	101
PCT9715	TO	579	376	0	0	36	340	0	69	271
PCT9716	MV	745	398	0	0	37	361	0	75	286
PCT9716	ED	221	167	0	0	25	142	2	27	113
PCT9716	TO	966	565	0	0	62	503	2	102	399
PCT9717	MV	753	437	0	0	37	400	0	89	311
PCT9717	ED	224	173	0	0	22	151	1	28	122
PCT9717	TO	977	610	0	0	59	551	1	117	433
PCT9718	MV	749	449	0	0	38	411	0	81	330
PCT9718	ED	152	145	0	0	16	129	2	27	100
PCT9718	TO	901	594	0	0	54	540	2	108	430
PCT9719	MV	747	463	0	1	51	411	0	92	319
PCT9719	ED	173	151	0	0	8	143	0	30	113
PCT9719	TO	920	614	0	1	59	554	0	122	432
PCT9721	MV	498	288	0	0	22	266	0	50	216
PCT9721	ED	164	135	0	0	13	122	0	29	93
PCT9721	TO	662	423	0	0	35	388	0	79	309
PCT9722	MV	513	315	0	0	28	287	0	76	211
PCT9722	ED	84	76	0	0	5	71	1	12	58
PCT9722	TO	597	391	0	0	33	358	1	88	269
PCT9723	MV	436	224	0	0	22	202	0	69	133
PCT9723	ED	72	46	0	0	4	42	0	13	29
PCT9723	TO	508	270	0	0	26	244	0	82	162
PCT9724	MV	851	451	0	1	45	405	0	136	269
PCT9724	ED	169	100	0	0	10	90	1	21	68
PCT9724	TO	1020	551	0	1	55	495	1	157	337
PCT9725	MV	814	437	0	0	44	393	0	116	277
PCT9725	ED	157	97	0	0	12	85	0	24	61
PCT9725	TO	971	534	0	0	56	478	0	140	338
PCT9726	MV	630	217	0	0	13	204	0	31	173
PCT9726	ED	-14	103	0	0	4	99	2	12	85
PCT9726	TO	616	320	0	0	17	303	2	43	258
PCT9727	MV	404	227	0	0	23	204	0	68	136
PCT9727	ED	56	35	0	0	5	30	0	5	25
PCT9727	TO	460	262	0	0	28	234	0	73	161
PCT9728	MV	751	446	0	0	45	401	0	117	284
PCT9728	ED	212	137	0	0	7	130	0	36	94
PCT9728	TO	963	583	0	0	52	531	0	153	378
PCT9729	MV	654	335	0	0	36	299	0	84	215
PCT9729	ED	164	131	0	0	13	118	0	30	88
PCT9729	TO	818	466	0	0	49	417	0	114	303
PCT9731	MV	436	245	0	0	27	218	0	53	165
PCT9731	ED	143	111	0	0	17	94	0	16	78
PCT9731	TO	579	356	0	0	44	312	0	69	243
PCT9732	MV	78	47	0	0	5	42	0	7	35
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	5	42	0	7	35
PCT9733	MV	261	162	0	0	11	151	0	14	137
PCT9733	ED	-21	1	0	0	0	1	0	0	1
PCT9733	TO	240	163	0	0	11	152	0	14	138
PCT9734	MV	473	286	0	1	24	261	0	55	206
PCT9734	ED	131	110	0	0	11	99	2	23	74
PCT9734	TO	604	396	0	1	35	360	2	78	280
PCT9735	MV	650	386	0	0	30	356	0	89	267
PCT9735	ED	170	133	0	0	23	110	1	25	84
PCT9735	TO	820	519	0	0	53	466	1	114	351
PCT9736	MV	586	325	0	0	27	298	0	44	254
PCT9736	ED	150	155	0	0	18	137	2	28	107
PCT9736	TO	736	480	0	0	45	435	2	72	361
PCT9737	MV	637	388	0	0	36	352	0	61	291
PCT9737	ED	154	137	0	0	16	121	1	18	102
PCT9737	TO	791	525	0	0	52	473	1	79	393
PCT9738	MV	688	320	0	0	33	287	0	58	229
PCT9738	ED	150	66	0	0	8	58	0	16	42
PCT9738	TO	838	386	0	0	41	345	0	74	271
PCT9739	MV	674	270	0	0	17	253	0	40	213
PCT9739	ED	115	88	0	0	8	80	3	5	72
PCT9739	TO	789	358	0	0	25	333	3	45	285
PCT9741	MV	837	173	0	0	24	149	0	10	139
PCT9741	ED	-396	10	0	0	0	10	0	0	10
PCT9741	TO	441	183	0	0	24	159	0	10	149
PCT9742	MV	530	229	0	0	18	211	0	57	154
PCT9742	ED	165	101	0	0	12	89	0	34	55
PCT9742	TO	695	330	0	0	30	300	0	91	209
PCT9743	MV	913	400	0	0	48	352	0	60	292
PCT9743	ED	227	174	0	0	15	159	0	29	130
PCT9743	TO	1140	574	0	0	63	511	0	89	422
PCT9744	MV	783	333	0	0	33	300	0	55	245
PCT9744	ED	160	126	0	0	20	106	1	18	87
PCT9744	TO	943	459	0	0	53	406	1	73	332
PCT9745	MV	790	317	0	0	27	290	0	51	239
PCT9745	ED	202	129	0	0	25	104	0	20	84
PCT9745	TO	992	446	0	0	52	394	0	71	323
PCT9746	MV	714	373	0	0	40	333	0	77	256
PCT9746	ED	189	120	0	0	8	112	0	31	81
PCT9746	TO	903	493	0	0	48	445	0	108	337
PCT9747	MV	772	401	0	0	30	371	0	64	307
PCT9747	ED	204	146	0	0	9	137	0	19	118
PCT9747	TO	976	547	0	0	39	508	0	83	425
PCT9748	MV	746	425	0	0	38	387	0	77	310
PCT9748	ED	167	119	0	0	13	106	2	19	85
PCT9748	TO	913	544	0	0	51	493	2	96	395
PCT9749	MV	750	289	0	0	30	259	0	44	215
PCT9749	ED	188	109	0	0	23	86	1	10	75
PCT9749	TO	938	398	0	0	53	345	1	54	290
PCT9751	MV	857	472	0	0	57	415	0	71	344
PCT9751	ED	214	153	0	0	18	135	0	29	106
PCT9751	TO	1071	625	0	0	75	550	0	100	450
PCT9752	MV	563	328	0	0	27	301	0	69	232
PCT9752	ED	134	109	0	0	12	97	0	22	75
PCT9752	TO	697	437	0	0	39	398	0	91	307
PCT9753	MV	617	300	0	1	26	273	0	31	242
PCT9753	ED	145	123	0	0	13	110	1	12	97
PCT9753	TO	762	423	0	1	39	383	1	43	339
PCT9754	MV	545	317	0	0	26	291	0	30	261
PCT9754	ED	162	115	0	0	13	102	1	14	87
PCT9754	TO	707	432	0	0	39	393	1	44	348
PCT9755	MV	441	239	0	0	20	219	0	31	188
PCT9755	ED	139	99	0	0	14	85	0	17	68
PCT9755	TO	580	338	0	0	34	304	0	48	256
PCT9756	MV	805	364	0	0	33	331	0	65	266
PCT9756	ED	162	107	0	0	7	100	0	17	83
PCT9756	TO	967	471	0	0	40	431	0	82	349
PCT9801	MV	320	163	0	0	15	148	0	14	134
PCT9801	ED	88	53	0	0	3	50	0	13	37
PCT9801	TO	408	216	0	0	18	198	0	27	171
CONG12	MV	355594	60170	0	9	6956	53205	0	9763	43442
CONG12	ED	90254	29990	0	9	5111	24870	140	3915	20815
CONG12	TO	445848	90160	0	18	12067	78075	140	13678	64257
CONG14	MV	47252	22365	0	5	2068	20292	0	4117	16175
CONG14	ED	10799	7055	0	1	811	6243	46	1130	5067
CONG14	TO	58051	29420	0	6	2879	26535	46	5247	21242
ASSM19	MV	170059	82535	0	14	9024	73497	0	13880	59617
ASSM19	ED	41418	37045	0	10	5922	31113	186	5045	25882
ASSM19	TO	211477	119580	0	24	14946	104610	186	18925	85499
SUPV1	MV	33868	16484	0	1	1848	14635	0	2362	12273
SUPV1	ED	9248	8641	0	6	1402	7233	51	998	6184
SUPV1	TO	43116	25125	0	7	3250	21868	51	3360	18457
SUPV2	MV	41435	17141	0	4	2216	14921	0	3217	11704
SUPV2	ED	8611	9077	0	0	1781	7296	37	1438	5821
SUPV2	TO	50046	26218	0	4	3997	22217	37	4655	17525
SUPV4	MV	35049	16883	0	3	1727	15153	0	3098	12055
SUPV4	ED	9045	7574	0	1	1140	6433	32	1041	5360
SUPV4	TO	44094	24457	0	4	2867	21586	32	4139	17415
SUPV5	MV	41966	5233	0	1	672	4560	0	440	4120
SUPV5	ED	10934	2885	0	2	532	2351	14	216	2121
SUPV5	TO	52900	8118	0	3	1204	6911	14	656	6241
SUPV7	MV	38887	16863	0	4	1666	15193	0	3044	12149
SUPV7	ED	8556	5984	0	0	707	5277	28	963	4286
SUPV7	TO	47443	22847	0	4	2373	20470	28	4007	16435
SUPV8	MV	46370	163	0	0	15	148	0	14	134
SUPV8	ED	11807	53	0	0	3	50	0	13	37
SUPV8	TO	58177	216	0	0	18	198	0	27	171
SUPV10	MV	33765	100	0	0	7	93	0	14	79
SUPV10	ED	9348	0	0	0	0	0	0	0	0
SUPV10	TO	43113	100	0	0	7	93	0	14	79
SUPV11	MV	30643	9668	0	1	873	8794	0	1691	7103
SUPV11	ED	8032	2831	0	1	357	2473	24	376	2073
SUPV11	TO	38675	12499	0	2	1230	11267	24	2067	9176
NEIG5	MV	22700	6353	0	1	537	5815	0	1168	4647
NEIG5	ED	5893	1780	0	1	215	1564	16	268	1280
NEIG5	TO	28593	8133	0	2	752	7379	16	1436	5927
NEIG7	MV	9818	4131	0	0	414	3717	0	646	3071
NEIG7	ED	2577	1320	0	0	175	1145	9	148	988
NEIG7	TO	12395	5451	0	0	589	4862	9	794	4059
NEIG8	MV	7628	3194	0	0	440	2754	0	322	2432
NEIG8	ED	2030	1849	0	1	289	1559	7	158	1394
NEIG8	TO	9658	5043	0	1	729	4313	7	480	3826
NEIG9	MV	7416	3142	0	1	306	2835	0	626	2209
NEIG9	ED	842	939	0	0	106	833	7	158	668
NEIG9	TO	8258	4081	0	1	412	3668	7	784	2877
NEIG10	MV	8172	3953	0	0	479	3474	0	506	2968
NEIG10	ED	1850	2034	0	0	363	1671	12	225	1434
NEIG10	TO	10022	5987	0	0	842	5145	12	731	4402
NEIG11	MV	33509	11835	0	3	1581	10251	0	2345	7906
NEIG11	ED	5931	6286	0	0	1289	4997	29	1039	3929
NEIG11	TO	39440	18121	0	3	2870	15248	29	3384	11835
NEIG17	MV	29447	14415	0	1	1592	12822	0	2091	10731
NEIG17	ED	8178	7576	0	6	1233	6337	43	879	5415
NEIG17	TO	37625	21991	0	7	2825	19159	43	2970	16146
NEIG18	MV	6458	3414	0	1	423	2990	0	603	2387
NEIG18	ED	1563	1848	0	0	310	1538	4	283	1251
NEIG18	TO	8021	5262	0	1	733	4528	4	886	3638
NEIG21	MV	34606	16657	0	3	1694	14960	0	3067	11893
NEIG21	ED	8887	7428	0	1	1120	6307	32	1029	5246
NEIG21	TO	43493	24085	0	4	2814	21267	32	4096	17139
NEIG23	MV	6638	100	0	0	7	93	0	14	79
NEIG23	ED	1850	0	0	0	0	0	0	0	0
NEIG23	TO	8488	100	0	0	7	93	0	14	79
NEIG24	MV	28439	12494	0	3	1195	11296	0	2251	9045
NEIG24	ED	6935	4542	0	0	533	4009	20	755	3234
NEIG24	TO	35374	17036	0	3	1728	15305	20	3006	12279
NEIG25	MV	23712	2847	0	1	356	2490	0	241	2249
NEIG25	ED	7784	1443	0	1	289	1153	7	103	1043
NEIG25	TO	31496	4290	0	2	645	3643	7	344	3292
