VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
7054,Pct 7054,NO,3,17,12,11,10,839,14,524,2,2,3,33,234,1,0,26,85,0,59,0,0,0,3,12,1,0,10,85,0,59,0,0,0,3,12,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7055,Pct 7055,NO,3,17,12,11,10,716,13,430,0,3,1,43,188,0,0,38,97,0,63,0,0,0,8,17,0,0,9,97,0,63,0,0,0,8,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7056,Pct 7056,NO,3,17,12,11,10,613,9,392,4,6,2,25,123,2,0,50,77,0,55,0,1,0,3,7,0,0,11,77,0,55,0,1,0,3,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7101,Pct 7101 MB,YES,2,17,12,11,1,159,1,111,2,1,0,3,24,0,0,17,24,0,19,0,1,0,0,2,0,0,2,24,0,19,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7201,Pct 7201,NO,3,17,12,11,2,783,20,467,0,6,0,88,152,2,2,46,131,4,88,0,2,0,20,7,1,0,9,131,4,88,0,2,0,20,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7202,Pct 7202,NO,3,17,12,11,2,701,23,387,3,13,0,102,139,0,3,31,118,3,60,0,1,0,30,13,0,0,11,118,3,60,0,1,0,30,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203,Pct 7203,NO,3,17,12,11,2,685,17,387,2,5,1,66,146,2,1,58,92,1,58,0,0,0,7,12,1,0,13,92,1,58,0,0,0,7,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7204,Pct 7204,NO,3,17,12,11,2,762,20,462,3,8,1,70,136,2,0,60,138,2,90,0,1,0,12,10,0,0,23,138,2,90,0,1,0,12,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,Pct 7205,NO,3,17,12,11,2,720,16,422,5,0,0,80,133,6,1,57,116,0,72,0,0,0,18,12,1,0,13,116,0,72,0,0,0,18,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,Pct 7206,NO,3,17,12,11,2,295,8,178,1,1,0,26,62,1,0,18,38,2,22,1,0,0,7,0,0,0,6,38,2,22,1,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207,Pct 7207,NO,3,17,12,11,2,722,25,417,3,7,3,53,168,1,1,44,105,0,59,1,0,0,11,24,1,0,9,103,0,58,1,0,0,11,23,1,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
7208,Pct 7208,NO,3,17,12,11,2,477,17,271,2,2,1,43,100,2,1,38,86,3,45,0,1,0,15,11,0,0,11,85,3,45,0,1,0,14,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7209,Pct 7209,NO,3,17,12,11,2,586,12,334,1,5,1,86,96,1,0,50,175,4,104,0,1,0,33,10,0,0,23,175,4,104,0,1,0,33,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7301,Pct 7301,NO,2,17,12,11,3,805,16,432,1,7,0,61,242,2,1,43,120,1,70,0,2,0,21,13,0,0,13,120,1,70,0,2,0,21,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7302,Pct 7302,NO,2,17,12,11,3,708,14,369,4,0,1,68,186,1,1,64,167,4,93,1,0,0,15,24,1,0,29,167,4,93,1,0,0,15,24,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7303,Pct 7303,NO,2,17,12,11,3,853,15,485,8,8,2,78,192,0,1,64,119,1,64,0,0,1,9,22,0,0,22,118,1,63,0,0,1,9,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7304,Pct 7304,NO,2,17,12,11,3,798,20,459,2,9,1,71,174,1,1,60,127,1,70,0,1,0,17,17,1,1,19,127,1,70,0,1,0,17,17,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7305,Pct 7305,NO,2,17,12,11,3,706,18,395,2,6,0,76,154,2,0,53,147,2,90,0,0,0,26,15,0,0,14,147,2,90,0,0,0,26,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7306,Pct 7306,NO,2,17,12,11,3,791,26,439,4,11,2,61,198,1,1,48,100,2,64,2,2,0,9,7,0,1,13,100,2,64,2,2,0,9,7,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7307,Pct 7307,NO,2,17,12,11,3,602,15,357,2,2,0,51,144,2,0,29,79,1,46,1,0,0,14,8,0,0,9,79,1,46,1,0,0,14,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7308,Pct 7308,NO,2,17,12,11,3,507,10,291,2,4,0,45,107,3,1,44,86,0,54,0,0,0,12,6,0,0,14,86,0,54,0,0,0,12,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7309,Pct 7309,NO,2,17,12,11,3,683,22,397,1,13,1,68,120,3,0,58,103,1,62,0,1,0,17,6,1,0,15,103,1,62,0,1,0,17,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7311,Pct 7311,NO,2,17,12,11,3,690,15,397,4,4,2,56,151,2,0,59,92,2,56,1,0,0,7,7,0,0,19,92,2,56,1,0,0,7,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7312,Pct 7312,NO,2,17,12,11,3,690,22,416,2,5,1,84,111,2,0,47,132,3,82,1,0,0,22,8,1,0,15,132,3,82,1,0,0,22,8,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7313,Pct 7313,NO,2,17,12,11,3,812,16,461,1,6,3,72,207,3,1,42,154,0,84,0,2,0,29,19,0,0,20,153,0,84,0,2,0,29,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7314,Pct 7314,NO,2,17,12,11,3,607,4,274,0,7,5,16,269,0,4,28,109,0,55,0,1,0,2,38,0,1,12,109,0,55,0,1,0,2,38,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7315,Pct 7315,NO,2,17,12,11,3,563,14,298,2,5,0,42,175,1,1,25,67,2,41,0,0,0,3,12,0,0,9,67,2,41,0,0,0,3,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7316,Pct 7316,NO,2,17,12,11,3,644,11,336,5,9,2,31,202,2,1,45,100,1,54,2,0,0,7,18,2,0,16,100,1,54,2,0,0,7,18,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7317,Pct 7317,NO,2,17,12,11,3,740,10,405,4,5,2,66,188,0,0,60,125,4,66,0,0,0,19,18,0,0,18,125,4,66,0,0,0,19,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318,Pct 7318,NO,2,17,12,11,3,601,10,316,3,2,1,45,175,3,2,44,115,0,60,1,0,0,7,29,1,0,17,115,0,60,1,0,0,7,29,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7319,Pct 7319,NO,2,17,12,11,3,851,18,477,4,5,2,64,231,3,3,44,97,1,59,0,0,0,15,11,1,1,9,97,1,59,0,0,0,15,11,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7321,Pct 7321,NO,2,17,12,11,3,555,11,263,3,4,0,37,193,4,0,40,79,0,45,1,0,0,4,19,0,0,10,79,0,45,1,0,0,4,19,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7322,Pct 7322,NO,2,17,12,11,3,737,11,316,2,2,2,25,340,3,2,34,154,1,66,0,0,0,8,62,1,1,15,153,1,66,0,0,0,8,61,1,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7323,Pct 7323,NO,2,17,12,11,3,780,16,436,3,5,2,53,193,4,0,68,111,2,61,2,0,0,7,14,0,0,25,111,2,61,2,0,0,7,14,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7324,Pct 7324,NO,2,17,12,11,3,578,4,339,1,8,2,60,134,0,1,29,80,0,50,0,1,0,6,15,0,0,8,80,0,50,0,1,0,6,15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7325,Pct 7325,NO,2,17,12,11,3,703,8,417,2,5,0,51,170,1,1,48,97,0,62,0,2,0,8,9,0,0,16,97,0,62,0,2,0,8,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7326,Pct 7326,NO,2,17,12,11,3,677,11,353,3,4,4,63,199,3,0,37,99,0,47,0,1,0,8,28,0,0,15,99,0,47,0,1,0,8,28,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7327,Pct 7327,NO,2,17,12,11,3,555,4,214,1,1,2,22,270,2,4,35,130,1,51,1,0,1,5,51,1,3,16,127,1,49,1,0,1,5,50,1,3,16,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0
7328,Pct 7328,NO,2,17,12,11,3,824,7,289,3,5,4,53,404,1,6,52,183,0,64,0,1,0,19,63,0,4,32,182,0,64,0,1,0,19,62,0,4,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7329,Pct 7329,NO,2,17,12,11,3,547,13,261,4,5,2,60,171,2,1,28,114,2,50,0,1,0,18,25,2,1,15,114,2,50,0,1,0,18,25,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7331,Pct 7331,NO,2,17,12,11,3,705,14,394,3,7,1,100,129,0,4,53,148,1,83,0,2,0,29,16,0,1,16,148,1,83,0,2,0,29,16,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7332,Pct 7332,NO,2,17,12,11,3,638,8,361,5,10,4,40,166,0,1,43,93,0,52,1,0,1,10,19,0,1,9,93,0,52,1,0,1,10,19,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7333,Pct 7333,NO,2,17,12,11,3,805,21,480,2,11,3,61,184,3,0,40,120,5,79,0,2,1,10,13,0,0,10,120,5,79,0,2,1,10,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7334,Pct 7334,NO,2,17,12,11,3,673,15,433,3,4,1,39,144,0,0,34,106,2,74,1,0,0,7,12,0,0,10,106,2,74,1,0,0,7,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7335,Pct 7335,NO,2,17,12,11,3,773,18,428,2,11,2,91,168,2,1,50,125,2,66,1,0,0,25,17,1,0,13,125,2,66,1,0,0,25,17,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7336,Pct 7336,NO,2,17,12,11,3,773,18,435,5,7,1,111,144,6,1,45,132,0,68,2,0,0,34,7,2,1,18,132,0,68,2,0,0,34,7,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7337,Pct 7337,NO,2,17,12,11,3,763,23,411,1,7,3,74,187,3,0,54,148,1,80,0,1,1,23,16,0,0,26,148,1,80,0,1,1,23,16,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7338,Pct 7338,NO,2,17,12,11,3,762,11,324,3,8,5,46,316,0,2,47,178,5,80,0,1,0,10,61,0,2,19,177,5,79,0,1,0,10,61,0,2,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7339,Pct 7339,NO,2,17,12,11,3,595,11,351,4,11,2,33,143,1,3,36,107,0,68,1,1,0,8,17,1,0,11,107,0,68,1,1,0,8,17,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7341,Pct 7341,NO,2,17,12,11,3,661,16,413,0,10,3,31,139,5,1,43,87,1,54,0,0,0,7,12,1,0,12,87,1,54,0,0,0,7,12,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7342,Pct 7342,NO,2,17,12,11,3,656,11,410,3,6,0,44,136,2,0,44,101,2,74,0,0,0,9,3,2,0,11,101,2,74,0,0,0,9,3,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7343,Pct 7343,NO,2,17,12,11,3,539,11,354,3,8,3,24,102,2,1,31,72,0,52,0,1,0,6,3,0,0,10,72,0,52,0,1,0,6,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7344,Pct 7344,NO,2,17,12,11,3,850,17,494,8,5,3,48,186,1,4,84,125,0,78,1,2,0,10,11,0,2,21,125,0,78,1,2,0,10,11,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7345,Pct 7345,NO,2,17,12,11,3,892,29,568,8,9,1,42,182,2,0,51,140,4,95,1,0,0,11,10,1,0,18,136,4,93,1,0,0,11,8,1,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0
7346,Pct 7346,NO,2,17,12,11,3,661,10,413,8,1,5,37,149,2,2,34,91,0,60,2,0,0,9,4,1,0,15,90,0,59,2,0,0,9,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7347,Pct 7347,NO,2,17,12,11,3,801,21,487,9,10,0,42,179,2,2,49,135,1,101,1,0,0,10,9,0,0,13,135,1,101,1,0,0,10,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7348,Pct 7348,NO,2,17,12,11,3,624,15,363,4,6,6,35,151,4,0,40,104,0,67,0,0,1,7,13,2,0,14,104,0,67,0,0,1,7,13,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7349,Pct 7349,NO,2,17,12,11,3,696,27,384,2,10,3,58,161,0,1,50,140,4,87,0,1,0,10,16,0,0,22,140,4,87,0,1,0,10,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501,Pct 7501,NO,2,17,12,11,5,452,7,284,1,0,0,37,85,0,0,38,68,1,47,0,0,0,9,6,0,0,5,68,1,47,0,0,0,9,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7502,Pct 7502,NO,2,17,12,11,5,664,8,366,5,4,1,59,170,1,2,48,95,0,54,0,0,0,14,12,0,1,14,95,0,54,0,0,0,14,12,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503,Pct 7503,NO,2,17,12,11,5,604,10,388,0,6,2,43,119,1,0,35,101,1,76,0,0,0,8,6,0,0,10,99,1,75,0,0,0,8,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
7504,Pct 7504,NO,2,17,12,11,5,400,6,231,1,1,0,30,105,1,0,25,64,0,43,0,0,0,5,11,0,0,5,64,0,43,0,0,0,5,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505,Pct 7505,NO,2,17,12,11,5,722,17,450,4,4,1,73,132,3,3,35,182,2,121,1,0,0,25,21,1,2,9,182,2,121,1,0,0,25,21,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506,Pct 7506,NO,2,17,12,11,5,819,20,512,4,7,2,40,187,2,0,45,108,1,72,0,0,0,10,13,0,0,12,108,1,72,0,0,0,10,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507,Pct 7507,NO,2,17,12,11,5,686,14,460,3,1,6,28,145,2,1,26,109,1,69,1,0,1,5,19,0,1,12,109,1,69,1,0,1,5,19,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508,Pct 7508,NO,2,17,12,11,5,602,3,392,7,2,0,41,117,1,0,39,146,1,98,0,0,0,16,12,1,0,18,146,1,98,0,0,0,16,12,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7509,Pct 7509/7511,NO,2,17,12,11,5,734,12,466,5,4,0,41,150,3,0,53,150,1,103,1,1,0,10,18,0,0,16,150,1,103,1,1,0,10,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,Pct 7512,NO,2,17,12,11,5,464,5,262,1,2,1,56,112,0,0,25,89,2,49,0,0,0,19,15,0,0,4,88,2,49,0,0,0,18,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7513,Pct 7513,NO,2,17,12,11,5,562,11,358,2,2,3,39,121,4,0,22,86,1,57,0,0,0,8,11,3,0,6,86,1,57,0,0,0,8,11,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,Pct 7514,NO,2,17,12,11,5,693,6,426,1,4,1,34,185,1,0,35,102,0,68,0,1,0,8,13,0,0,12,102,0,68,0,1,0,8,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,Pct 7515,NO,2,17,12,11,5,639,8,412,3,3,4,32,147,4,0,26,73,0,53,0,0,1,8,6,0,0,5,71,0,51,0,0,1,8,6,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7516,Pct 7516,NO,2,17,12,11,5,744,9,484,2,8,1,43,149,1,1,46,164,0,101,1,0,0,21,19,1,0,21,164,0,101,1,0,0,21,19,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7517,Pct 7517,NO,2,17,12,11,5,628,16,442,5,4,2,15,102,0,0,42,112,0,81,0,0,1,6,9,0,0,15,112,0,81,0,0,1,6,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7518,Pct 7518,NO,2,17,12,11,5,701,11,483,3,3,1,21,127,1,0,51,91,3,66,0,0,0,4,4,0,0,14,91,3,66,0,0,0,4,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7519,Pct 7519,NO,2,17,12,11,5,531,14,353,10,4,2,16,98,1,1,32,58,1,38,1,2,1,1,6,0,0,8,57,1,37,1,2,1,1,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7521,Pct 7521,NO,2,17,12,11,5,581,10,398,3,6,1,15,104,0,0,44,81,0,63,0,0,0,1,4,0,0,13,81,0,63,0,0,0,1,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7522,Pct 7522,NO,2,17,12,11,5,573,6,399,2,6,2,13,105,4,0,36,74,0,54,0,0,0,1,4,2,0,13,74,0,54,0,0,0,1,4,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523,Pct 7523,NO,2,17,12,11,5,554,5,377,8,2,0,13,109,0,2,38,71,0,52,2,0,0,4,5,0,0,8,71,0,52,2,0,0,4,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7524,Pct 7524,NO,2,17,12,11,5,469,10,307,4,1,2,11,100,3,0,31,64,0,44,1,0,0,1,8,3,0,7,63,0,43,1,0,0,1,8,3,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7525,Pct 7525,NO,2,17,12,11,5,575,11,388,5,6,4,16,115,0,0,30,59,0,45,0,0,1,3,2,0,0,8,59,0,45,0,0,1,3,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526,Pct 7526,NO,2,17,12,11,5,790,21,531,0,4,1,30,144,0,0,59,105,6,69,0,0,1,5,11,0,0,13,105,6,69,0,0,1,5,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527,Pct 7527/7528,NO,2,17,12,11,5,529,10,346,1,2,1,25,114,0,0,30,86,1,56,0,0,0,3,19,0,0,7,84,1,54,0,0,0,3,19,0,0,7,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7529,Pct 7529,NO,2,17,12,11,5,723,7,519,7,2,2,17,117,1,0,51,83,0,70,0,0,0,1,3,0,0,9,82,0,69,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7531,Pct 7531,NO,2,17,12,11,5,691,11,473,6,7,2,12,146,1,0,33,76,0,63,0,0,0,5,4,0,0,4,76,0,63,0,0,0,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7532,Pct 7532,NO,2,17,12,11,5,640,13,423,3,5,4,22,116,3,0,51,71,1,42,0,1,0,3,7,1,0,16,71,1,42,0,1,0,3,7,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533,Pct 7533,NO,2,17,12,11,5,764,19,542,7,4,1,17,128,0,1,45,97,3,73,0,1,0,3,7,0,0,10,97,3,73,0,1,0,3,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7534,Pct 7534,NO,2,17,12,11,5,656,9,448,5,2,3,14,123,0,0,52,89,0,68,0,0,0,5,4,0,0,12,89,0,68,0,0,0,5,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7535,Pct 7535,NO,2,17,12,11,5,593,8,402,4,3,0,13,114,2,1,46,82,2,59,2,1,0,2,7,0,0,9,82,2,59,2,1,0,2,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7536,Pct 7536,NO,2,17,12,11,5,656,5,466,3,6,3,10,121,1,0,41,73,0,59,0,0,0,2,5,0,0,7,73,0,59,0,0,0,2,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7537,Pct 7537,NO,2,17,12,11,5,597,10,389,5,5,2,22,125,0,0,39,58,1,47,0,2,0,0,3,0,0,5,58,1,47,0,2,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7538,Pct 7538,NO,2,17,12,11,5,549,18,386,4,3,0,14,83,0,0,41,80,2,54,0,0,0,4,5,0,0,15,80,2,54,0,0,0,4,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7539,Pct 7539,NO,2,17,12,11,5,679,13,476,4,2,3,11,118,1,0,51,80,0,64,1,0,0,0,5,0,0,10,80,0,64,1,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,Pct 7541,NO,2,17,12,11,5,584,8,404,2,8,1,13,105,1,1,41,72,0,56,0,0,0,0,9,0,0,7,72,0,56,0,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542,Pct 7542,NO,2,17,12,11,5,621,13,434,7,4,5,12,100,1,0,45,76,3,54,0,0,2,2,3,1,0,11,76,3,54,0,0,2,2,3,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,Pct 7543,NO,2,17,12,11,5,680,9,474,3,2,3,24,124,1,0,40,83,1,59,2,0,2,4,8,0,0,7,82,1,58,2,0,2,4,8,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7544,Pct 7544,NO,2,17,12,11,5,710,10,490,5,1,0,16,126,0,0,62,101,1,79,1,0,0,2,4,0,0,14,101,1,79,1,0,0,2,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545,Pct 7545,NO,2,17,12,11,5,691,10,445,7,3,2,27,143,1,0,53,107,1,71,4,0,1,5,11,0,0,14,106,1,71,4,0,1,5,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7546,Pct 7546,NO,2,17,12,11,5,753,12,511,2,3,3,13,145,2,0,62,86,3,67,0,0,0,0,5,1,0,10,86,3,67,0,0,0,0,5,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,Pct 7547,NO,2,17,12,11,5,775,11,542,7,9,4,19,128,1,3,51,107,0,88,0,0,0,3,2,0,1,13,106,0,87,0,0,0,3,2,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
