area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	084:RICARDO LARA	085:STEVE POIZNER
PCT7822	MV	908	480	0	1	44	435	341	94
PCT7823	ED	879	270	6	0	13	251	212	39
PCT7823	MV	879	501	0	0	31	470	362	108
PCT7824	ED	768	247	0	0	20	227	183	44
PCT7824	MV	768	383	0	0	36	347	239	108
PCT7825	ED	597	191	0	0	14	177	152	25
PCT7825	MV	597	302	0	0	17	285	232	53
PCT7826	ED	684	258	0	0	17	241	188	53
PCT7826	MV	684	319	0	0	20	299	230	69
PCT7827	ED	831	261	0	1	11	249	208	41
PCT7827	MV	831	361	0	0	25	336	253	83
PCT7828	ED	1018	261	0	0	15	246	171	75
PCT7828	MV	1018	549	0	0	37	512	375	137
PCT7829	ED	907	237	1	0	14	222	161	61
PCT7829	MV	907	557	0	0	27	530	378	152
PCT7831	ED	882	233	0	0	11	222	173	49
PCT7831	MV	882	544	0	0	24	520	398	122
PCT7832	ED	780	188	0	0	14	174	126	48
PCT7832	MV	780	488	0	0	27	461	342	119
PCT7833	ED	747	230	0	0	22	208	177	31
PCT7833	MV	747	412	0	0	25	387	295	92
PCT7834	ED	867	277	0	0	22	255	212	43
PCT7834	MV	867	439	0	1	27	411	318	93
PCT7835	ED	847	211	0	0	13	198	139	59
PCT7835	MV	847	505	1	0	31	473	342	131
PCT7836	ED	1023	260	0	0	19	241	195	46
PCT7836	MV	1023	623	0	0	37	586	431	155
PCT7837	ED	911	260	0	0	12	248	196	52
PCT7837	MV	911	509	2	0	41	466	325	141
PCT7838	ED	926	239	0	0	21	218	156	62
PCT7838	MV	926	546	0	0	43	503	357	146
PCT7839	ED	842	205	0	0	17	188	143	45
PCT7839	MV	842	515	0	0	41	474	341	133
PCT7841	ED	937	291	0	0	22	269	195	74
PCT7841	MV	937	526	0	0	42	484	361	123
PCT7842	ED	903	283	0	0	18	265	211	54
PCT7842	MV	903	434	0	0	42	392	283	109
PCT7843	ED	767	232	0	0	22	210	172	38
PCT7843	MV	767	380	0	0	28	352	272	80
PCT7844	ED	663	196	0	0	15	181	147	34
PCT7844	MV	663	329	0	0	21	308	243	65
PCT7845	ED	849	241	0	0	30	211	152	59
PCT7845	MV	849	469	0	0	38	431	330	101
PCT7846	ED	904	262	0	1	23	238	177	61
PCT7846	MV	904	509	0	1	42	466	335	131
PCT7847	ED	929	261	0	0	21	240	184	56
PCT7847	MV	929	529	0	0	56	473	369	104
PCT7848	ED	834	233	0	0	20	213	159	54
PCT7848	MV	834	491	0	0	38	453	303	150
PCT7849	ED	929	264	0	0	22	242	186	56
PCT7849	MV	929	522	0	0	43	479	327	152
PCT7851	ED	513	136	0	0	13	123	82	41
PCT7851	MV	513	298	0	0	27	271	183	88
PCT7852	ED	647	143	0	0	7	136	92	44
PCT7852	MV	647	394	0	1	26	367	259	108
PCT7853	ED	850	214	0	0	11	203	150	53
PCT7853	MV	850	479	0	1	33	445	329	116
PCT7854	ED	894	248	0	0	19	229	170	59
PCT7854	MV	894	500	0	0	42	458	315	143
PCT7855	ED	986	301	0	0	22	279	209	70
PCT7855	MV	986	522	0	0	42	480	345	135
PCT7856	ED	800	265	0	1	20	244	183	61
PCT7856	MV	800	425	0	0	31	394	301	93
PCT7857	ED	933	276	0	0	23	253	198	55
PCT7857	MV	933	517	0	0	51	466	329	137
PCT7858	ED	775	245	0	0	18	227	182	45
PCT7858	MV	775	394	0	0	32	362	283	79
PCT7859	ED	891	250	0	0	16	234	157	77
PCT7859	MV	891	513	0	0	30	483	337	146
PCT7861	ED	859	217	0	0	15	202	143	59
PCT7861	MV	859	510	0	0	29	481	328	153
PCT7862	ED	866	302	0	0	20	282	210	72
PCT7862	MV	866	472	0	0	33	439	307	132
PCT7863	ED	907	311	0	0	19	292	221	71
PCT7863	MV	907	440	0	0	36	404	309	95
PCT7864	ED	807	232	0	0	13	219	177	42
PCT7864	MV	807	427	0	0	22	405	291	114
PCT7865	ED	823	241	0	0	11	230	184	46
PCT7865	MV	823	463	0	1	39	423	302	121
PCT7866	ED	836	209	0	0	12	197	136	61
PCT7866	MV	836	491	0	0	31	460	280	180
PCT7867	ED	955	266	0	1	24	241	169	72
PCT7867	MV	955	512	0	0	43	469	320	149
PCT7868	ED	881	242	0	0	18	224	169	55
PCT7868	MV	881	449	1	2	30	416	292	124
PCT7869	ED	867	239	0	0	12	227	174	53
PCT7869	MV	867	489	0	1	36	452	309	143
PCT7871	ED	900	259	0	0	19	240	178	62
PCT7871	MV	900	502	2	0	27	473	312	161
PCT7872	ED	862	288	0	0	22	266	193	73
PCT7872	MV	862	472	0	0	39	433	306	127
PCT7873	ED	861	257	0	0	16	241	172	69
PCT7873	MV	861	502	0	0	36	466	342	124
PCT7874	ED	477	137	0	0	12	125	94	31
PCT7874	MV	477	256	1	0	16	239	180	59
PCT7875	ED	623	180	0	0	19	161	121	40
PCT7875	MV	623	285	0	0	36	249	206	43
PCT7876	ED	498	154	10	0	19	125	94	31
PCT7876	MV	498	269	0	0	27	242	178	64
PCT7901	ED	522	136	0	1	17	118	87	31
PCT7901	MV	522	198	0	0	17	181	145	36
PCT7902	ED	968	258	0	0	23	235	179	56
PCT7902	MV	968	401	0	0	22	379	310	69
PCT7903	ED	840	201	0	0	22	179	142	37
PCT7903	MV	840	350	0	0	24	326	275	51
PCT7904	ED	877	212	0	0	16	196	154	42
PCT7904	MV	877	403	0	0	25	378	282	96
PCT7905	ED	851	254	0	0	13	241	185	56
PCT7905	MV	851	409	1	0	22	386	300	86
PCT7906	ED	787	245	0	0	23	222	190	32
PCT7906	MV	787	335	0	0	24	311	242	69
PCT7907	ED	950	278	0	0	26	252	209	43
PCT7907	MV	950	425	0	0	33	392	322	70
PCT7908	ED	949	284	0	0	32	252	199	53
PCT7908	MV	949	408	0	0	39	369	285	84
PCT7909	ED	733	251	0	0	13	238	203	35
PCT7909	MV	733	303	0	0	23	280	236	44
PCT7911	ED	860	244	0	0	17	227	185	42
PCT7911	MV	860	395	0	1	30	364	293	71
PCT7912	ED	1065	291	0	0	27	264	225	39
PCT7912	MV	1065	463	0	1	44	418	335	83
PCT7913	ED	913	312	0	0	19	293	252	41
PCT7913	MV	913	378	0	0	33	345	270	75
PCT7914	ED	883	278	0	0	22	256	212	44
PCT7914	MV	883	425	0	0	27	398	326	72
PCT7915	ED	831	266	0	0	16	250	219	31
PCT7915	MV	831	351	0	0	26	325	265	60
PCT7916	ED	888	284	0	0	26	258	210	48
PCT7916	MV	888	421	0	1	19	401	318	83
PCT7917	ED	1015	315	0	0	25	290	252	38
PCT7917	MV	1015	428	0	1	20	407	324	83
PCT7918	ED	836	253	0	0	27	226	196	30
PCT7918	MV	836	379	0	0	21	358	285	73
PCT7919	ED	895	309	0	0	22	287	262	25
PCT7919	MV	895	376	0	0	27	349	287	62
PCT7921	ED	917	232	0	0	20	212	181	31
PCT7921	MV	917	366	0	1	26	339	260	79
PCT7922	ED	831	250	0	0	16	234	198	36
PCT7922	MV	831	383	0	0	29	354	301	53
PCT7923	ED	885	262	0	0	12	250	209	41
PCT7923	MV	885	403	0	2	22	379	310	69
PCT7924	ED	842	238	0	0	13	225	195	30
PCT7924	MV	842	382	0	0	25	357	288	69
PCT7925	ED	567	156	0	0	2	154	128	26
PCT7925	MV	567	293	0	0	25	268	220	48
PCT7926	ED	795	229	0	0	13	216	177	39
PCT7926	MV	795	390	0	0	21	369	293	76
PCT7927	ED	747	241	0	0	20	221	183	38
PCT7927	MV	747	392	0	0	21	371	284	87
PCT7928	ED	931	284	0	0	10	274	228	46
PCT7928	MV	931	489	0	0	24	465	364	101
PCT7929	ED	864	248	0	0	20	228	175	53
PCT7929	MV	864	509	1	0	28	480	346	134
PCT7931	ED	738	219	0	0	21	198	151	47
PCT7931	MV	738	408	0	0	19	389	294	95
PCT7932	ED	551	157	1	0	16	140	116	24
PCT7932	MV	551	285	0	0	17	268	196	72
PCT7933	MV	6	4	0	0	1	3	2	1
PCT7934	ED	890	250	0	0	17	233	193	40
PCT7934	MV	890	472	0	0	22	450	375	75
PCT7935	ED	970	305	0	0	26	279	232	47
PCT7935	MV	970	519	0	0	43	476	380	96
PCT7936	ED	856	287	0	0	19	268	219	49
PCT7936	MV	856	428	0	0	18	410	316	94
PCT7937	ED	886	267	0	0	26	241	206	35
PCT7937	MV	886	435	0	0	32	403	328	75
PCT7938	ED	788	213	0	0	18	195	158	37
PCT7938	MV	788	337	0	1	22	314	243	71
PCT7939	ED	688	254	0	0	15	239	201	38
PCT7939	MV	688	326	0	0	22	304	251	53
PCT7941	ED	751	218	0	0	13	205	167	38
PCT7941	MV	751	348	0	0	27	321	256	65
PCT7942	ED	914	259	1	0	18	240	188	52
PCT7942	MV	914	412	0	0	41	371	291	80
PCT7943	ED	872	258	4	0	16	238	178	60
PCT7943	MV	872	439	0	1	41	397	303	94
PCT7944	ED	801	243	0	0	15	228	200	28
PCT7944	MV	801	381	0	0	22	359	281	78
PCT7945	ED	915	186	0	0	13	173	139	34
PCT7945	MV	915	414	0	0	26	388	311	77
PCT7946	ED	945	183	0	0	18	165	130	35
PCT7946	MV	945	451	0	0	47	404	290	114
PCT7947	ED	946	182	0	0	26	156	122	34
PCT7947	MV	946	430	0	0	61	369	266	103
PCT7948	ED	928	210	0	0	16	194	151	43
PCT7948	MV	928	422	0	0	58	364	254	110
PCT7949	ED	569	100	0	0	11	89	64	25
PCT7949	MV	569	292	0	1	33	258	171	87
PCT7951	ED	854	166	0	0	17	149	113	36
PCT7951	MV	854	425	0	0	49	376	241	135
PCT7952	ED	866	167	0	0	19	148	99	49
PCT7952	MV	866	359	0	1	32	326	233	93
PCT7953	ED	824	186	2	0	18	166	124	42
PCT7953	MV	824	402	0	0	44	358	238	120
PCT7955	ED	902	199	0	2	23	174	122	52
PCT7955	MV	902	435	0	0	53	382	257	125
PCT7956	ED	823	136	0	0	15	121	87	34
PCT7956	MV	823	353	0	0	34	319	216	103
PCT7957	ED	646	147	0	1	13	133	109	24
PCT7957	MV	646	298	0	0	24	274	208	66
PCT7958	MV	290	141	0	0	12	129	91	38
PCT7959	ED	727	160	0	0	12	148	115	33
PCT7959	MV	727	326	0	0	22	304	239	65
PCT9001	MV	273	142	0	0	9	133	99	34
PCT9101	ED	888	260	0	0	17	243	173	70
PCT9101	MV	888	438	0	0	48	390	241	149
PCT9102	ED	985	257	0	0	20	237	144	93
PCT9102	MV	985	471	0	0	45	426	268	158
PCT9103	ED	954	273	0	0	25	248	154	94
PCT9103	MV	954	431	0	0	57	374	234	140
PCT9104	ED	988	239	0	0	28	211	155	56
PCT9104	MV	988	465	0	0	41	424	287	137
PCT9105	ED	919	247	0	0	24	223	145	78
PCT9105	MV	919	488	0	0	47	441	287	154
PCT9106	ED	937	268	1	0	24	243	174	69
PCT9106	MV	937	497	0	0	59	438	272	166
PCT9107	ED	849	219	0	0	15	204	150	54
PCT9107	MV	849	372	0	1	39	332	233	99
PCT9108	ED	790	247	0	0	16	231	171	60
PCT9108	MV	790	373	1	0	38	334	231	103
PCT9109	ED	884	263	0	0	25	238	154	84
PCT9109	MV	884	428	0	0	44	384	270	114
PCT9111	ED	779	229	0	0	17	212	157	55
PCT9111	MV	779	346	0	0	36	310	210	100
PCT9112	ED	976	284	0	0	27	257	176	81
PCT9112	MV	976	467	0	0	46	421	286	135
PCT9113	ED	999	311	0	0	30	281	191	90
PCT9113	MV	999	505	0	0	52	453	295	158
PCT9114	ED	877	263	0	0	24	239	173	66
PCT9114	MV	877	405	0	0	28	377	259	118
PCT9115	ED	911	258	0	0	14	244	181	63
PCT9115	MV	911	429	0	0	46	383	289	94
PCT9116	ED	944	281	1	0	17	263	194	69
PCT9116	MV	944	473	0	0	61	412	282	130
PCT9117	ED	783	222	0	0	13	209	144	65
PCT9117	MV	783	398	0	0	37	361	243	118
PCT9118	ED	974	286	0	0	36	250	165	85
PCT9118	MV	974	426	0	0	58	368	244	124
PCT9119	ED	891	237	0	0	25	212	141	71
PCT9119	MV	891	447	0	1	41	405	272	133
PCT9121	ED	930	256	0	0	29	227	164	63
PCT9121	MV	930	434	0	1	47	386	267	119
PCT9122	ED	953	210	0	0	25	185	136	49
PCT9122	MV	953	454	0	0	42	412	263	149
PCT9123	ED	858	232	0	0	18	214	148	66
PCT9123	MV	858	418	0	1	36	381	238	143
PCT9124	ED	874	202	0	1	16	185	122	63
PCT9124	MV	874	438	0	0	49	389	253	136
PCT9125	ED	861	210	0	0	26	184	129	55
PCT9125	MV	861	437	0	0	43	394	276	118
PCT9126	ED	1015	245	0	0	27	218	149	69
PCT9126	MV	1015	533	0	0	61	472	299	173
PCT9127	ED	960	269	0	0	36	233	163	70
PCT9127	MV	960	498	0	0	51	447	306	141
PCT9128	ED	828	248	0	0	20	228	160	68
PCT9128	MV	828	412	0	0	36	376	254	122
PCT9129	ED	741	243	0	0	24	219	156	63
PCT9129	MV	741	348	0	0	38	310	212	98
PCT9131	ED	759	193	0	0	16	177	127	50
PCT9131	MV	759	403	0	0	33	370	251	119
PCT9132	ED	837	248	0	0	25	223	175	48
PCT9132	MV	837	371	0	1	33	337	242	95
PCT9133	ED	1021	271	0	0	26	245	180	65
PCT9133	MV	1021	503	0	0	43	460	321	139
PCT9134	ED	893	210	0	0	31	179	140	39
PCT9134	MV	893	469	0	0	58	411	247	164
PCT9135	ED	808	215	0	0	18	197	127	70
PCT9135	MV	808	389	0	1	37	351	213	138
PCT9136	ED	929	253	0	0	31	222	155	67
PCT9136	MV	929	439	0	0	44	395	276	119
PCT9137	ED	1006	260	0	0	22	238	154	84
PCT9137	MV	1006	467	0	0	37	430	284	146
PCT9138	ED	943	226	1	0	28	197	137	60
PCT9138	MV	943	477	1	0	37	439	292	147
PCT9139	ED	975	243	0	0	22	221	139	82
PCT9139	MV	975	510	0	0	50	460	276	184
PCT9141	ED	953	252	0	0	23	229	141	88
PCT9141	MV	953	477	0	1	48	428	291	137
PCT9142	ED	966	276	0	0	31	245	190	55
PCT9142	MV	966	459	0	0	40	419	311	108
PCT9143	ED	920	251	0	0	27	224	156	68
PCT9143	MV	920	463	0	0	53	410	257	153
PCT9144	ED	962	293	0	0	24	269	191	78
PCT9144	MV	962	482	0	0	50	432	292	140
PCT9145	ED	861	249	1	0	19	229	154	75
PCT9145	MV	861	423	0	0	30	393	268	125
PCT9146	ED	885	245	0	0	22	223	154	69
PCT9146	MV	885	464	0	0	42	422	294	128
PCT9147	ED	971	281	0	0	37	244	178	66
PCT9147	MV	971	492	0	0	37	455	317	138
PCT9148	ED	1034	325	0	0	16	309	220	89
PCT9148	MV	1034	513	0	0	35	478	324	154
PCT9149	ED	948	264	0	0	21	243	189	54
PCT9149	MV	948	478	0	0	28	450	305	145
PCT9151	ED	872	227	0	0	17	210	143	67
PCT9151	MV	872	418	0	0	31	387	248	139
PCT9152	ED	721	270	0	0	13	257	195	62
PCT9152	MV	721	279	0	1	17	261	187	74
PCT9201	ED	1004	300	0	0	10	290	211	79
PCT9201	MV	1004	475	0	2	27	446	314	132
PCT9202	ED	971	294	0	0	23	271	174	97
PCT9202	MV	971	426	0	0	44	382	257	125
PCT9203	ED	1002	239	0	0	37	202	102	100
PCT9203	MV	1002	536	0	0	69	467	233	234
PCT9204	ED	873	273	0	0	43	230	91	139
PCT9204	MV	873	393	0	0	51	342	170	172
PCT9205	ED	728	208	0	0	27	181	118	63
PCT9205	MV	728	376	0	0	35	341	200	141
PCT9206	ED	931	249	0	1	32	216	103	113
PCT9206	MV	931	479	0	0	55	424	208	216
PCT9207	ED	981	262	0	0	40	222	126	96
PCT9207	MV	981	502	0	0	75	427	225	202
PCT9208	ED	1002	287	0	0	33	254	150	104
PCT9208	MV	1002	491	0	0	54	437	244	193
PCT9209	ED	711	245	0	0	24	221	121	100
PCT9209	MV	711	327	0	0	36	291	148	143
PCT9211	ED	889	234	0	0	28	206	139	67
PCT9211	MV	889	432	0	0	49	383	234	149
PCT9212	ED	803	234	0	0	26	208	133	75
PCT9212	MV	803	400	0	0	39	361	222	139
PCT9213	ED	951	264	0	0	28	236	149	87
PCT9213	MV	951	508	0	0	64	444	247	197
PCT9214	ED	640	166	0	0	23	143	78	65
PCT9214	MV	640	334	0	0	40	294	161	133
PCT9215	ED	652	194	0	0	24	170	89	81
PCT9215	MV	652	327	0	0	50	277	145	132
PCT9216	ED	845	246	0	0	28	218	122	96
PCT9216	MV	845	379	0	0	47	332	183	149
PCT9217	ED	698	194	0	0	22	172	98	74
PCT9217	MV	698	349	0	0	49	300	154	146
PCT9218	ED	841	249	0	0	31	218	127	91
PCT9218	MV	841	412	0	0	56	356	212	144
PCT9219	ED	802	242	0	0	21	221	143	78
PCT9219	MV	802	399	0	0	44	355	205	150
PCT9221	ED	651	145	0	0	21	124	58	66
PCT9221	MV	651	399	0	0	52	347	150	197
PCT9222	ED	883	249	0	0	36	213	110	103
PCT9222	MV	883	449	0	0	53	396	197	199
PCT9223	ED	638	160	0	0	19	141	79	62
PCT9223	MV	638	338	0	0	39	299	157	142
PCT9224	ED	960	263	0	0	36	227	112	115
PCT9224	MV	960	506	0	0	62	444	237	207
PCT9225	ED	958	299	0	0	31	268	152	116
PCT9225	MV	958	469	0	0	59	410	235	175
PCT9226	ED	926	271	0	0	39	232	132	100
PCT9226	MV	926	486	0	0	55	431	259	172
PCT9227	ED	738	188	0	0	24	164	97	67
PCT9227	MV	738	404	0	0	37	367	191	176
PCT9228	ED	747	189	0	0	19	170	94	76
PCT9228	MV	747	424	0	0	44	380	198	182
PCT9229	ED	598	162	0	0	20	142	87	55
PCT9229	MV	598	316	0	1	27	288	140	148
PCT9231	ED	953	313	0	0	24	289	197	92
PCT9231	MV	953	488	0	0	67	421	280	141
PCT9232	ED	735	212	0	0	25	187	102	85
PCT9232	MV	735	396	0	1	37	358	196	162
PCT9233	ED	793	209	0	1	28	180	99	81
PCT9233	MV	793	434	0	0	49	385	180	205
PCT9234	ED	746	187	0	0	21	166	102	64
PCT9234	MV	746	438	0	0	41	397	224	173
PCT9235	ED	884	239	0	0	15	224	120	104
PCT9235	MV	884	488	0	1	53	434	205	229
PCT9236	ED	683	201	0	0	19	182	93	89
PCT9236	MV	683	358	0	0	45	313	172	141
PCT9237	ED	936	229	0	0	29	200	118	82
PCT9237	MV	936	539	0	0	63	476	244	232
PCT9238	ED	842	230	0	0	35	195	109	86
PCT9238	MV	842	456	0	0	46	410	199	211
PCT9239	ED	881	200	0	0	23	177	103	74
PCT9239	MV	881	499	0	0	54	445	237	208
PCT9241	ED	1005	255	0	0	30	225	133	92
PCT9241	MV	1005	578	0	0	53	525	294	231
PCT9242	ED	972	277	0	0	29	248	155	93
PCT9242	MV	972	513	0	0	52	461	267	194
PCT9243	ED	594	193	0	0	19	174	101	73
PCT9243	MV	594	307	0	0	28	279	173	106
PCT9244	ED	903	255	0	0	29	226	147	79
PCT9244	MV	903	485	0	0	50	435	287	148
PCT9245	ED	742	209	0	0	20	189	118	71
PCT9245	MV	742	375	0	0	36	339	227	112
PCT9246	ED	929	257	0	0	26	231	152	79
PCT9246	MV	929	528	0	0	52	476	291	185
PCT9247	ED	927	264	0	0	24	240	155	85
PCT9247	MV	927	515	0	1	43	471	292	179
PCT9248	ED	907	258	0	0	23	235	151	84
PCT9248	MV	907	487	0	1	44	442	285	157
PCT9249	ED	917	271	0	0	21	250	158	92
PCT9249	MV	917	495	0	0	43	452	279	173
PCT9251	ED	995	287	0	0	28	259	166	93
PCT9251	MV	995	530	0	0	56	474	299	175
PCT9252	ED	944	219	0	0	23	196	131	65
PCT9252	MV	944	550	0	0	57	493	301	192
PCT9253	ED	772	187	0	0	22	165	103	62
PCT9253	MV	772	397	0	0	34	363	211	152
PCT9254	ED	935	230	0	0	13	217	155	62
PCT9254	MV	935	538	0	0	39	499	319	180
PCT9255	ED	553	183	0	0	21	162	113	49
PCT9255	MV	553	263	0	0	21	242	166	76
PCT9256	ED	474	130	0	0	12	118	84	34
PCT9256	MV	474	233	0	0	19	214	139	75
PCT9257	MV	321	235	0	0	13	222	174	48
PCT9258	ED	712	193	0	0	13	180	121	59
PCT9258	MV	712	373	0	0	36	337	211	126
PCT9401	ED	1012	293	0	0	28	265	205	60
PCT9401	MV	1012	484	0	0	42	442	331	111
PCT9402	ED	977	290	0	0	45	245	185	60
PCT9402	MV	977	458	0	1	56	401	285	116
PCT9403	ED	897	240	0	0	19	221	170	51
PCT9403	MV	897	419	0	0	42	377	256	121
PCT9404	ED	930	200	0	0	31	169	120	49
PCT9404	MV	930	462	0	0	53	409	271	138
PCT9405	ED	786	210	0	0	20	190	115	75
PCT9405	MV	786	364	0	0	41	323	209	114
PCT9406	ED	868	244	0	0	26	218	148	70
PCT9406	MV	868	421	0	1	36	384	263	121
PCT9407	ED	889	253	0	0	23	230	159	71
PCT9407	MV	889	409	0	0	41	368	250	118
PCT9408	ED	886	265	0	0	31	234	184	50
PCT9408	MV	886	415	0	0	34	381	287	94
PCT9409	ED	590	201	0	0	13	188	156	32
PCT9409	MV	590	252	0	0	30	222	153	69
PCT9411	ED	956	271	0	0	24	247	195	52
PCT9411	MV	956	431	0	0	34	397	291	106
PCT9412	ED	848	245	0	0	22	223	169	54
PCT9412	MV	848	380	0	0	49	331	237	94
PCT9413	ED	894	229	0	0	26	203	142	61
PCT9413	MV	894	461	0	0	71	390	262	128
PCT9414	ED	916	216	0	0	17	199	129	70
PCT9414	MV	916	463	0	0	49	414	266	148
PCT9415	ED	784	187	0	0	23	164	115	49
PCT9415	MV	784	392	0	0	46	346	217	129
PCT9416	ED	1008	282	1	0	34	247	177	70
PCT9416	MV	1008	480	1	0	51	428	294	134
PCT9417	ED	752	175	0	0	21	154	101	53
PCT9417	MV	752	402	0	0	52	350	214	136
PCT9418	ED	790	211	0	0	28	183	135	48
PCT9418	MV	790	376	0	0	74	302	165	137
PCT9419	ED	924	222	0	0	27	195	123	72
PCT9419	MV	924	468	0	0	68	400	228	172
PCT9421	ED	906	238	0	0	29	209	137	72
PCT9421	MV	906	446	0	0	75	371	230	141
PCT9422	ED	1056	283	0	0	38	245	157	88
PCT9422	MV	1056	513	0	0	64	449	292	157
PCT9423	ED	889	219	0	0	23	196	138	58
PCT9423	MV	889	440	0	0	45	395	275	120
PCT9424	ED	952	224	0	0	28	196	137	59
PCT9424	MV	952	496	0	0	59	437	280	157
PCT9425	ED	933	199	0	0	22	177	133	44
PCT9425	MV	933	465	0	1	66	398	247	151
PCT9426	ED	823	198	0	0	26	172	118	54
PCT9426	MV	823	408	0	1	69	338	188	150
PCT9427	ED	948	210	0	0	34	176	111	65
PCT9427	MV	948	447	0	0	58	389	214	175
PCT9428	ED	961	183	0	0	23	160	103	57
PCT9428	MV	961	518	0	0	55	463	291	172
PCT9429	ED	899	228	1	0	28	199	123	76
PCT9429	MV	899	432	0	0	52	380	250	130
PCT9431	ED	973	235	0	0	20	215	141	74
PCT9431	MV	973	464	0	0	52	412	258	154
PCT9432	ED	945	214	0	0	24	190	119	71
PCT9432	MV	945	468	0	0	72	396	251	145
PCT9433	ED	945	195	0	0	25	170	104	66
PCT9433	MV	945	487	0	0	86	401	273	128
PCT9434	ED	979	261	0	0	31	230	156	74
PCT9434	MV	979	481	1	0	63	417	263	154
PCT9435	ED	969	251	0	0	27	224	151	73
PCT9435	MV	969	448	0	0	74	374	246	128
PCT9436	ED	1006	232	0	0	30	202	131	71
PCT9436	MV	1006	495	0	1	57	437	276	161
PCT9437	ED	897	219	0	0	22	197	137	60
PCT9437	MV	897	435	0	0	57	378	231	147
PCT9438	ED	948	202	0	0	36	166	118	48
PCT9438	MV	948	496	0	1	52	443	281	162
PCT9439	ED	879	173	0	0	17	156	101	55
PCT9439	MV	879	425	0	1	76	348	229	119
PCT9441	ED	980	261	0	0	23	238	180	58
PCT9441	MV	980	462	0	0	65	397	257	140
PCT9442	ED	1008	280	0	0	23	257	178	79
PCT9442	MV	1008	461	0	0	61	400	263	137
PCT9443	ED	937	220	1	0	28	191	126	65
PCT9443	MV	937	442	0	0	37	405	282	123
PCT9444	ED	937	190	1	0	16	173	102	71
PCT9444	MV	937	442	0	0	61	381	223	158
PCT9445	ED	981	230	0	0	20	210	147	63
PCT9445	MV	981	493	0	0	58	435	277	158
PCT9446	ED	1090	240	0	0	28	212	143	69
PCT9446	MV	1090	564	0	0	64	500	305	195
PCT9447	ED	906	236	0	0	25	211	140	71
PCT9447	MV	906	448	0	1	47	400	249	151
PCT9448	ED	909	232	0	0	25	207	147	60
PCT9448	MV	909	429	0	0	59	370	253	117
PCT9449	ED	830	177	2	0	22	153	110	43
PCT9449	MV	830	428	0	0	52	376	237	139
PCT9451	ED	420	97	0	0	14	83	52	31
PCT9451	MV	420	218	0	0	27	191	112	79
PCT9452	ED	840	259	0	0	26	233	129	104
PCT9452	MV	840	412	0	0	39	373	217	156
PCT9453	ED	500	135	0	0	18	117	62	55
PCT9453	MV	500	244	0	0	25	219	113	106
PCT9501	MV	148	110	0	0	14	96	64	32
PCT9502	MV	245	177	0	0	9	168	128	40
PCT9503	ED	729	198	0	0	17	181	124	57
PCT9503	MV	729	315	0	1	26	288	195	93
PCT9505	ED	784	177	0	1	17	159	126	33
PCT9505	MV	784	383	0	0	26	357	271	86
PCT9506	ED	766	177	0	0	15	162	125	37
PCT9506	MV	766	313	0	0	31	282	203	79
PCT9507	ED	766	231	0	0	12	219	178	41
PCT9507	MV	766	406	0	0	27	379	286	93
PCT9508	ED	798	237	0	0	23	214	168	46
PCT9508	MV	798	429	0	0	22	407	327	80
PCT9509	ED	759	230	0	0	17	213	165	48
PCT9509	MV	759	386	0	1	27	358	260	98
PCT9511	ED	622	190	0	1	9	180	143	37
PCT9511	MV	622	296	0	0	25	271	204	67
PCT9512	ED	809	240	0	0	19	221	182	39
PCT9512	MV	809	399	0	0	36	363	274	89
PCT9513	ED	902	275	0	0	18	257	204	53
PCT9513	MV	902	390	0	1	29	360	292	68
PCT9514	ED	928	304	0	0	26	278	215	63
PCT9514	MV	928	456	0	1	39	416	297	119
PCT9515	ED	705	222	0	0	12	210	170	40
PCT9515	MV	705	368	0	0	39	329	251	78
PCT9516	ED	866	254	0	0	18	236	154	82
PCT9516	MV	866	427	0	0	45	382	269	113
PCT9517	ED	801	228	0	0	27	201	153	48
PCT9517	MV	801	397	0	0	24	373	285	88
PCT9518	ED	802	229	0	0	16	213	176	37
PCT9518	MV	802	431	0	0	38	393	299	94
PCT9519	ED	910	262	0	0	15	247	191	56
PCT9519	MV	910	486	0	0	28	458	340	118
PCT9521	ED	939	316	0	0	33	283	205	78
PCT9521	MV	939	442	0	0	31	411	290	121
PCT9701	ED	671	201	0	0	11	190	128	62
PCT9701	MV	671	340	0	0	39	301	205	96
PCT9702	ED	723	210	0	0	13	197	142	55
PCT9702	MV	723	364	0	0	41	323	215	108
PCT9703	ED	986	232	0	0	27	205	121	84
PCT9703	MV	986	530	0	1	58	471	328	143
PCT9704	ED	950	279	0	0	23	256	181	75
PCT9704	MV	950	505	0	0	48	457	278	179
PCT9705	ED	919	261	3	0	25	233	158	75
PCT9705	MV	919	483	0	0	35	448	335	113
PCT9706	MV	49	39	0	0	4	35	28	7
PCT9707	ED	821	173	0	0	20	153	83	70
PCT9707	MV	821	491	0	0	45	446	245	201
PCT9708	ED	948	250	0	0	20	230	165	65
PCT9708	MV	948	500	0	0	44	456	325	131
PCT9709	ED	1028	281	7	0	32	242	154	88
PCT9709	MV	1028	517	0	0	61	456	263	193
PCT9711	ED	641	195	0	0	17	178	111	67
PCT9711	MV	641	336	0	0	33	303	183	120
PCT9712	ED	649	160	0	0	12	148	86	62
PCT9712	MV	649	398	1	0	34	363	206	157
PCT9713	ED	960	225	1	0	24	200	123	77
