area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	050:Yes	051:No
PCT7821	MV	985	629	5	0	12	612	52	560
PCT7822	ED	908	275	0	0	7	268	31	237
PCT7822	MV	908	479	1	0	20	458	36	422
PCT7823	ED	879	269	7	0	9	253	14	239
PCT7823	MV	879	501	3	0	25	473	31	442
PCT7824	ED	768	246	0	0	9	237	18	219
PCT7824	MV	768	383	1	0	18	364	30	334
PCT7825	ED	597	191	0	0	7	184	13	171
PCT7825	MV	597	302	-1	1	16	286	13	273
PCT7826	ED	684	258	1	0	13	244	21	223
PCT7826	MV	684	319	0	0	14	305	22	283
PCT7827	ED	831	261	0	0	12	249	24	225
PCT7827	MV	831	361	0	0	13	348	35	313
PCT7828	ED	1018	260	0	0	13	247	34	213
PCT7828	MV	1018	549	1	0	16	532	59	473
PCT7829	ED	907	237	1	0	12	224	29	195
PCT7829	MV	907	557	1	0	15	541	67	474
PCT7831	ED	882	233	0	0	11	222	14	208
PCT7831	MV	882	544	15	0	13	516	44	472
PCT7832	ED	780	187	0	0	1	186	20	166
PCT7832	MV	780	487	0	2	9	476	35	441
PCT7833	ED	747	230	2	0	6	222	19	203
PCT7833	MV	747	412	2	2	12	396	20	376
PCT7834	ED	867	276	1	0	13	262	29	233
PCT7834	MV	867	438	2	0	14	422	13	409
PCT7835	ED	847	209	0	0	9	200	25	175
PCT7835	MV	847	505	6	0	18	481	66	415
PCT7836	ED	1023	259	0	0	11	248	39	209
PCT7836	MV	1023	623	-2	0	25	600	89	511
PCT7837	ED	911	259	1	0	8	250	22	228
PCT7837	MV	911	509	3	1	25	480	43	437
PCT7838	ED	926	239	0	0	8	231	24	207
PCT7838	MV	926	545	6	0	13	526	42	484
PCT7839	ED	842	205	0	0	10	195	16	179
PCT7839	MV	842	515	-5	0	22	498	48	450
PCT7841	ED	937	290	0	0	15	275	18	257
PCT7841	MV	937	526	4	0	12	510	36	474
PCT7842	ED	903	283	0	0	8	275	23	252
PCT7842	MV	903	434	-2	0	13	423	32	391
PCT7843	ED	767	231	0	0	9	222	23	199
PCT7843	MV	767	380	0	0	8	372	39	333
PCT7844	ED	663	196	0	0	9	187	23	164
PCT7844	MV	663	329	2	0	11	316	28	288
PCT7845	ED	849	241	-1	0	12	230	31	199
PCT7845	MV	849	469	-2	0	16	455	31	424
PCT7846	ED	904	259	0	0	14	245	30	215
PCT7846	MV	904	509	1	0	19	489	48	441
PCT7847	ED	929	261	1	0	15	245	25	220
PCT7847	MV	929	529	1	1	23	504	33	471
PCT7848	ED	834	232	0	0	9	223	22	201
PCT7848	MV	834	491	-2	1	17	475	40	435
PCT7849	ED	929	263	0	0	11	252	19	233
PCT7849	MV	929	522	1	2	29	490	44	446
PCT7851	ED	513	136	0	0	4	132	24	108
PCT7851	MV	513	298	-1	0	11	288	41	247
PCT7852	ED	647	143	0	0	5	138	29	109
PCT7852	MV	647	394	0	1	18	375	59	316
PCT7853	ED	850	214	-2	0	11	205	26	179
PCT7853	MV	850	479	7	0	26	446	49	397
PCT7854	ED	894	247	0	0	9	238	23	215
PCT7854	MV	894	500	0	0	20	480	59	421
PCT7855	ED	986	299	0	0	17	282	20	262
PCT7855	MV	986	521	-3	0	22	502	57	445
PCT7856	ED	800	265	0	0	11	254	22	232
PCT7856	MV	800	425	1	0	18	406	39	367
PCT7857	ED	933	275	1	0	14	260	31	229
PCT7857	MV	933	517	-2	0	19	500	53	447
PCT7858	ED	775	244	0	0	6	238	22	216
PCT7858	MV	775	394	1	0	12	381	27	354
PCT7859	ED	891	249	0	0	9	240	30	210
PCT7859	MV	891	513	1	0	13	499	53	446
PCT7861	ED	859	217	0	0	7	210	19	191
PCT7861	MV	859	510	3	0	12	495	63	432
PCT7862	ED	866	301	1	1	11	288	36	252
PCT7862	MV	866	472	0	0	20	452	49	403
PCT7863	ED	907	310	0	0	11	299	30	269
PCT7863	MV	907	440	0	0	18	422	36	386
PCT7864	ED	807	232	0	0	8	224	25	199
PCT7864	MV	807	426	-2	0	14	414	45	369
PCT7865	ED	823	241	0	0	9	232	22	210
PCT7865	MV	823	463	4	0	17	442	52	390
PCT7866	ED	836	209	-1	0	5	205	31	174
PCT7866	MV	836	491	3	0	11	477	76	401
PCT7867	ED	955	266	0	1	5	260	42	218
PCT7867	MV	955	510	8	2	20	480	66	414
PCT7868	ED	881	242	1	0	19	222	30	192
PCT7868	MV	881	449	1	0	12	436	69	367
PCT7869	ED	867	239	0	0	8	231	22	209
PCT7869	MV	867	489	1	1	17	470	55	415
PCT7871	ED	900	259	0	0	14	245	37	208
PCT7871	MV	900	502	2	0	20	480	51	429
PCT7872	ED	862	287	0	0	12	275	25	250
PCT7872	MV	862	472	3	0	15	454	61	393
PCT7873	ED	861	257	1	0	7	249	22	227
PCT7873	MV	861	501	-1	0	14	488	47	441
PCT7874	ED	477	137	1	0	3	133	19	114
PCT7874	MV	477	255	2	0	10	243	21	222
PCT7875	ED	623	180	0	0	11	169	30	139
PCT7875	MV	623	285	0	0	15	270	46	224
PCT7876	ED	498	154	10	0	10	134	20	114
PCT7876	MV	498	269	1	0	18	250	23	227
PCT7901	ED	522	135	0	0	10	125	17	108
PCT7901	MV	522	198	1	0	10	187	22	165
PCT7902	ED	968	258	0	1	20	237	28	209
PCT7902	MV	968	401	1	0	9	391	38	353
PCT7903	ED	840	201	0	0	18	183	27	156
PCT7903	MV	840	350	-2	1	21	330	42	288
PCT7904	ED	877	210	1	0	10	199	24	175
PCT7904	MV	877	403	2	0	18	383	51	332
PCT7905	ED	851	253	0	1	10	242	29	213
PCT7905	MV	851	409	5	1	13	390	40	350
PCT7906	ED	787	244	0	0	15	229	21	208
PCT7906	MV	787	335	1	2	14	318	33	285
PCT7907	ED	950	278	0	0	11	267	27	240
PCT7907	MV	950	425	-4	0	18	411	36	375
PCT7908	ED	949	283	1	2	21	259	41	218
PCT7908	MV	949	408	2	0	31	375	51	324
PCT7909	ED	733	251	0	0	14	237	23	214
PCT7909	MV	733	303	-1	0	14	290	26	264
PCT7911	ED	860	244	-1	0	16	229	32	197
PCT7911	MV	860	395	-1	0	16	380	43	337
PCT7912	ED	1065	290	0	0	18	272	31	241
PCT7912	MV	1065	463	2	0	18	443	31	412
PCT7913	ED	913	312	1	0	10	301	28	273
PCT7913	MV	913	378	-1	0	13	366	41	325
PCT7914	ED	883	278	-1	0	14	265	31	234
PCT7914	MV	883	425	3	0	13	409	37	372
PCT7915	ED	831	265	0	0	9	256	35	221
PCT7915	MV	831	351	0	0	15	336	38	298
PCT7916	ED	888	283	1	0	6	276	31	245
PCT7916	MV	888	421	0	1	15	405	29	376
PCT7917	ED	1015	312	0	0	16	296	31	265
PCT7917	MV	1015	428	3	0	15	410	43	367
PCT7918	ED	836	253	0	0	12	241	24	217
PCT7918	MV	836	379	0	2	20	357	29	328
PCT7919	ED	895	308	1	1	10	296	34	262
PCT7919	MV	895	376	-1	0	18	359	39	320
PCT7921	ED	917	231	1	0	12	218	29	189
PCT7921	MV	917	366	1	0	22	343	69	274
PCT7922	ED	831	250	1	0	9	240	27	213
PCT7922	MV	831	383	0	1	22	360	36	324
PCT7923	ED	885	262	0	1	4	257	33	224
PCT7923	MV	885	403	-1	0	17	387	35	352
PCT7924	ED	842	238	0	0	9	229	40	189
PCT7924	MV	842	382	0	0	22	360	59	301
PCT7925	ED	567	156	0	0	3	153	12	141
PCT7925	MV	567	293	0	0	7	286	35	251
PCT7926	ED	795	229	0	0	8	221	24	197
PCT7926	MV	795	390	4	1	10	375	36	339
PCT7927	ED	747	241	1	0	9	231	24	207
PCT7927	MV	747	392	4	0	12	376	27	349
PCT7928	ED	931	284	1	0	12	271	20	251
PCT7928	MV	931	489	0	0	19	470	45	425
PCT7929	ED	864	248	0	0	8	240	27	213
PCT7929	MV	864	509	1	1	13	494	40	454
PCT7931	ED	738	219	0	0	8	211	21	190
PCT7931	MV	738	408	2	0	6	400	32	368
PCT7932	ED	551	157	1	0	5	151	19	132
PCT7932	MV	551	285	1	0	7	277	30	247
PCT7933	MV	6	4	0	0	1	3	0	3
PCT7934	ED	890	250	-1	0	10	241	26	215
PCT7934	MV	890	472	0	0	19	453	30	423
PCT7935	ED	970	305	0	0	10	295	23	272
PCT7935	MV	970	519	-2	0	13	508	42	466
PCT7936	ED	856	287	2	0	10	275	20	255
PCT7936	MV	856	428	-1	1	18	410	30	380
PCT7937	ED	886	267	1	0	12	254	19	235
PCT7937	MV	886	434	3	2	13	416	39	377
PCT7938	ED	788	213	0	1	13	199	27	172
PCT7938	MV	788	337	2	1	12	322	33	289
PCT7939	ED	688	253	-2	0	12	243	25	218
PCT7939	MV	688	326	0	1	23	302	20	282
PCT7941	ED	751	218	-1	1	11	207	28	179
PCT7941	MV	751	348	0	0	24	324	26	298
PCT7942	ED	914	257	1	0	11	245	37	208
PCT7942	MV	914	412	-1	0	29	384	62	322
PCT7943	ED	872	257	4	0	8	245	40	205
PCT7943	MV	872	439	0	2	28	409	70	339
PCT7944	ED	801	243	0	0	8	235	24	211
PCT7944	MV	801	381	2	0	14	365	23	342
PCT7945	ED	915	186	0	0	10	176	32	144
PCT7945	MV	915	412	1	1	19	391	62	329
PCT7946	ED	945	183	0	0	6	177	43	134
PCT7946	MV	945	451	0	0	35	416	113	303
PCT7947	ED	946	182	1	0	14	167	37	130
PCT7947	MV	946	430	2	0	24	404	117	287
PCT7948	ED	928	209	0	0	7	202	49	153
PCT7948	MV	928	422	-5	0	27	400	92	308
PCT7949	ED	569	100	1	0	7	92	26	66
PCT7949	MV	569	292	1	0	16	275	64	211
PCT7951	ED	854	166	0	0	15	151	40	111
PCT7951	MV	854	424	2	0	20	402	114	288
PCT7952	ED	866	167	0	0	20	147	39	108
PCT7952	MV	866	359	1	0	32	326	96	230
PCT7953	ED	824	186	2	0	12	172	46	126
PCT7953	MV	824	402	0	1	16	385	110	275
PCT7955	ED	902	199	4	1	16	178	44	134
PCT7955	MV	902	434	1	0	33	400	106	294
PCT7956	ED	823	136	0	0	13	123	32	91
PCT7956	MV	823	353	0	0	24	329	98	231
PCT7957	ED	646	147	0	1	14	132	24	108
PCT7957	MV	646	298	1	1	17	279	53	226
PCT7958	MV	290	141	1	0	10	130	34	96
PCT7959	ED	727	157	1	0	4	152	19	133
PCT7959	MV	727	326	1	0	21	304	36	268
PCT9001	MV	273	142	-2	0	4	140	28	112
PCT9101	ED	888	260	0	0	12	248	47	201
PCT9101	MV	888	438	4	0	22	412	90	322
PCT9102	ED	985	257	0	0	16	241	42	199
PCT9102	MV	985	471	2	0	26	443	94	349
PCT9103	ED	954	272	0	0	14	258	57	201
PCT9103	MV	954	431	7	0	20	404	90	314
PCT9104	ED	988	239	0	0	11	228	38	190
PCT9104	MV	988	465	3	0	25	437	99	338
PCT9105	ED	919	247	1	0	14	232	42	190
PCT9105	MV	919	488	-4	0	27	465	91	374
PCT9106	ED	937	268	1	0	12	255	34	221
PCT9106	MV	937	497	4	1	25	467	76	391
PCT9107	ED	849	218	0	0	5	213	37	176
PCT9107	MV	849	372	-1	0	24	349	68	281
PCT9108	ED	790	246	0	0	14	232	41	191
PCT9108	MV	790	373	2	1	23	347	59	288
PCT9109	ED	884	263	0	1	11	251	47	204
PCT9109	MV	884	427	1	0	29	397	65	332
PCT9111	ED	779	229	0	0	8	221	45	176
PCT9111	MV	779	346	2	0	22	322	53	269
PCT9112	ED	976	284	-1	0	14	271	45	226
PCT9112	MV	976	467	1	0	21	445	78	367
PCT9113	ED	999	310	0	0	14	296	50	246
PCT9113	MV	999	505	4	0	25	476	73	403
PCT9114	ED	877	263	-1	1	14	249	43	206
PCT9114	MV	877	405	-1	1	21	384	82	302
PCT9115	ED	911	258	1	0	19	238	37	201
PCT9115	MV	911	429	3	0	26	400	51	349
PCT9116	ED	944	281	0	1	11	269	55	214
PCT9116	MV	944	473	2	1	31	439	66	373
PCT9117	ED	783	222	0	0	9	213	38	175
PCT9117	MV	783	398	0	0	17	381	75	306
PCT9118	ED	974	286	-2	0	18	270	62	208
PCT9118	MV	974	426	3	0	31	392	87	305
PCT9119	ED	891	237	-1	0	13	225	45	180
PCT9119	MV	891	446	1	0	24	421	95	326
PCT9121	ED	930	256	-1	0	17	240	62	178
PCT9121	MV	930	434	-1	1	27	407	91	316
PCT9122	ED	953	208	0	0	22	186	28	158
PCT9122	MV	953	454	0	0	28	426	113	313
PCT9123	ED	858	231	0	1	22	208	45	163
PCT9123	MV	858	418	1	0	14	403	94	309
PCT9124	ED	874	201	0	0	11	190	37	153
PCT9124	MV	874	438	2	0	24	412	98	314
PCT9125	ED	861	210	-2	0	16	196	29	167
PCT9125	MV	861	437	2	1	27	407	89	318
PCT9126	ED	1015	245	-2	0	19	228	35	193
PCT9126	MV	1015	533	-2	0	27	508	89	419
PCT9127	ED	960	269	0	0	13	256	46	210
PCT9127	MV	960	498	0	1	27	470	81	389
PCT9128	ED	828	248	0	0	13	235	42	193
PCT9128	MV	828	412	3	1	25	383	86	297
PCT9129	ED	741	243	1	0	16	226	35	191
PCT9129	MV	741	348	0	0	18	330	67	263
PCT9131	ED	759	192	1	0	10	181	34	147
PCT9131	MV	759	403	3	2	26	372	77	295
PCT9132	ED	837	248	0	0	12	236	38	198
PCT9132	MV	837	371	0	0	21	350	46	304
PCT9133	ED	1021	270	0	0	15	255	35	220
PCT9133	MV	1021	503	2	0	28	473	80	393
PCT9134	ED	893	210	0	0	19	191	30	161
PCT9134	MV	893	469	0	0	24	445	88	357
PCT9135	ED	808	214	0	0	6	208	42	166
PCT9135	MV	808	389	2	0	20	367	98	269
PCT9136	ED	929	253	1	0	17	235	50	185
PCT9136	MV	929	439	-2	0	20	421	85	336
PCT9137	ED	1006	259	-1	0	10	250	62	188
PCT9137	MV	1006	467	1	0	29	437	90	347
PCT9138	ED	943	226	2	1	14	209	40	169
PCT9138	MV	943	476	1	0	30	445	115	330
PCT9139	ED	975	243	0	1	12	230	49	181
PCT9139	MV	975	510	6	1	34	469	101	368
PCT9141	ED	953	251	-1	0	10	242	55	187
PCT9141	MV	953	477	4	0	29	444	93	351
PCT9142	ED	966	275	0	0	22	253	41	212
PCT9142	MV	966	459	-1	0	26	434	72	362
PCT9143	ED	920	251	0	0	12	239	49	190
PCT9143	MV	920	463	7	1	27	428	82	346
PCT9144	ED	962	291	0	0	12	279	43	236
PCT9144	MV	962	482	3	0	22	457	88	369
PCT9145	ED	861	249	2	0	6	241	50	191
PCT9145	MV	861	423	2	0	23	398	66	332
PCT9146	ED	885	245	-1	0	13	233	37	196
PCT9146	MV	885	464	2	1	26	435	52	383
PCT9147	ED	971	280	0	0	13	267	39	228
PCT9147	MV	971	492	-2	1	17	476	71	405
PCT9148	ED	1034	322	0	0	10	312	42	270
PCT9148	MV	1034	513	1	0	22	490	60	430
PCT9149	ED	948	263	0	0	14	249	35	214
PCT9149	MV	948	478	4	1	22	451	62	389
PCT9151	ED	872	226	0	1	13	212	37	175
PCT9151	MV	872	418	4	1	24	389	56	333
PCT9152	ED	721	269	-2	1	9	261	61	200
PCT9152	MV	721	279	-2	1	18	262	38	224
PCT9201	ED	1004	298	0	0	13	285	47	238
PCT9201	MV	1004	475	-1	0	19	457	63	394
PCT9202	ED	971	294	0	1	17	276	44	232
PCT9202	MV	971	426	2	2	27	395	75	320
PCT9203	ED	1002	239	0	0	14	225	60	165
PCT9203	MV	1002	536	3	0	37	496	119	377
PCT9204	ED	873	273	5	0	10	258	68	190
PCT9204	MV	873	393	4	0	17	372	91	281
PCT9205	ED	728	208	0	0	13	195	48	147
PCT9205	MV	728	376	7	1	25	343	49	294
PCT9206	ED	931	246	-1	0	18	229	66	163
PCT9206	MV	931	479	3	0	20	456	118	338
PCT9207	ED	981	261	0	2	15	244	59	185
PCT9207	MV	981	502	3	0	34	465	100	365
PCT9208	ED	1002	286	0	1	16	269	55	214
PCT9208	MV	1002	491	3	2	31	455	94	361
PCT9209	ED	711	244	0	0	11	233	58	175
PCT9209	MV	711	327	4	1	19	303	50	253
PCT9211	ED	889	234	0	0	18	216	45	171
PCT9211	MV	889	432	1	0	28	403	88	315
PCT9212	ED	803	233	0	0	14	219	40	179
PCT9212	MV	803	400	4	1	22	373	79	294
PCT9213	ED	951	264	0	0	16	248	53	195
PCT9213	MV	951	507	3	0	28	476	90	386
PCT9214	ED	640	166	0	0	5	161	44	117
PCT9214	MV	640	334	0	1	21	312	60	252
PCT9215	ED	652	192	0	0	12	180	48	132
PCT9215	MV	652	327	1	0	21	305	66	239
PCT9216	ED	845	245	-1	0	13	233	45	188
PCT9216	MV	845	379	2	0	19	358	73	285
PCT9217	ED	698	193	0	0	9	184	38	146
PCT9217	MV	698	349	4	0	22	323	83	240
PCT9218	ED	841	247	0	0	18	229	47	182
PCT9218	MV	841	412	2	0	27	383	88	295
PCT9219	ED	802	240	-1	0	17	224	44	180
PCT9219	MV	802	399	2	0	25	372	60	312
PCT9221	ED	651	145	-1	1	6	139	27	112
PCT9221	MV	651	399	3	0	26	370	77	293
PCT9222	ED	883	248	-2	0	20	230	53	177
PCT9222	MV	883	449	5	0	24	420	65	355
PCT9223	ED	638	160	0	0	14	146	34	112
PCT9223	MV	638	338	6	0	12	320	69	251
PCT9224	ED	960	262	1	0	19	242	56	186
PCT9224	MV	960	506	7	0	25	474	89	385
PCT9225	ED	958	296	0	0	22	274	64	210
PCT9225	MV	958	469	4	0	26	439	82	357
PCT9226	ED	926	270	2	0	22	246	54	192
PCT9226	MV	926	486	1	0	27	458	90	368
PCT9227	ED	738	188	0	0	6	182	46	136
PCT9227	MV	738	404	4	0	12	388	81	307
PCT9228	ED	747	189	-1	0	9	181	34	147
PCT9228	MV	747	424	2	1	12	409	101	308
PCT9229	ED	598	162	0	0	14	148	28	120
PCT9229	MV	598	316	0	0	8	308	59	249
PCT9231	ED	953	313	1	0	18	294	40	254
PCT9231	MV	953	488	-3	0	25	466	55	411
PCT9232	ED	735	212	0	1	17	194	36	158
PCT9232	MV	735	396	3	1	18	374	67	307
PCT9233	ED	793	208	0	1	11	196	34	162
PCT9233	MV	793	434	3	1	18	412	85	327
PCT9234	ED	746	187	0	0	10	177	32	145
PCT9234	MV	746	438	3	0	25	410	82	328
PCT9235	ED	884	239	0	0	15	224	40	184
PCT9235	MV	884	488	2	2	23	461	93	368
PCT9236	ED	683	200	0	0	12	188	37	151
PCT9236	MV	683	358	5	0	17	336	53	283
PCT9237	ED	936	225	5	1	11	208	40	168
PCT9237	MV	936	539	0	0	24	515	82	433
PCT9238	ED	842	230	3	0	17	210	51	159
PCT9238	MV	842	456	2	3	20	431	78	353
PCT9239	ED	881	198	-1	2	9	188	31	157
PCT9239	MV	881	499	3	3	28	465	76	389
PCT9241	ED	1005	254	-2	0	16	240	39	201
PCT9241	MV	1005	578	1	2	22	553	91	462
PCT9242	ED	972	276	0	0	14	262	46	216
PCT9242	MV	972	513	3	1	16	493	79	414
PCT9243	ED	594	191	0	0	10	181	40	141
PCT9243	MV	594	307	-2	0	15	294	42	252
PCT9244	ED	903	254	-1	0	11	244	35	209
PCT9244	MV	903	485	2	0	24	459	53	406
PCT9245	ED	742	208	1	0	9	198	28	170
PCT9245	MV	742	375	5	0	27	343	45	298
PCT9246	ED	929	254	1	0	12	241	33	208
PCT9246	MV	929	528	4	1	28	495	79	416
PCT9247	ED	927	263	0	0	14	249	41	208
PCT9247	MV	927	515	3	0	28	484	87	397
PCT9248	ED	907	257	0	0	7	250	45	205
PCT9248	MV	907	485	1	1	22	461	78	383
PCT9249	ED	917	271	0	0	19	252	33	219
PCT9249	MV	917	494	5	1	18	470	71	399
PCT9251	ED	995	286	0	1	14	271	46	225
PCT9251	MV	995	530	6	1	29	494	77	417
PCT9252	ED	944	218	0	0	8	210	43	167
PCT9252	MV	944	550	3	0	20	527	94	433
PCT9253	ED	772	187	0	0	9	178	41	137
PCT9253	MV	772	397	-1	1	20	377	77	300
PCT9254	ED	935	230	0	1	11	218	39	179
PCT9254	MV	935	538	1	0	28	509	62	447
PCT9255	ED	553	182	0	0	10	172	31	141
PCT9255	MV	553	263	2	0	13	248	32	216
PCT9256	ED	474	128	0	0	4	124	22	102
PCT9256	MV	474	233	0	0	6	227	35	192
PCT9257	MV	321	235	0	0	10	225	23	202
PCT9258	ED	712	192	0	0	6	186	33	153
PCT9258	MV	712	373	-2	1	14	360	63	297
PCT9401	ED	1012	293	-1	0	18	276	45	231
PCT9401	MV	1012	483	0	2	22	459	73	386
PCT9402	ED	977	288	-1	0	20	269	48	221
PCT9402	MV	977	458	-1	0	30	429	92	337
PCT9403	ED	897	239	0	0	12	227	48	179
PCT9403	MV	897	419	1	0	14	404	81	323
PCT9404	ED	930	200	0	0	15	185	33	152
PCT9404	MV	930	462	0	0	34	428	89	339
PCT9405	ED	786	210	6	0	13	191	49	142
PCT9405	MV	786	364	-1	0	27	338	71	267
PCT9406	ED	868	244	-1	1	12	232	55	177
PCT9406	MV	868	421	2	0	12	407	92	315
PCT9407	ED	889	253	0	1	5	247	48	199
PCT9407	MV	889	409	1	0	20	388	78	310
PCT9408	ED	886	265	0	0	13	252	40	212
PCT9408	MV	886	415	3	0	22	390	45	345
PCT9409	ED	590	201	-3	0	8	196	14	182
PCT9409	MV	590	252	2	2	18	230	40	190
PCT9411	ED	956	270	2	0	13	255	30	225
PCT9411	MV	956	430	7	0	12	411	54	357
PCT9412	ED	848	245	-1	0	16	230	48	182
PCT9412	MV	848	380	2	0	20	358	84	274
PCT9413	ED	894	229	-1	0	15	215	40	175
PCT9413	MV	894	461	2	1	27	431	93	338
PCT9414	ED	916	216	-1	1	12	204	36	168
PCT9414	MV	916	463	4	1	24	434	107	327
PCT9415	ED	784	187	1	1	9	176	40	136
PCT9415	MV	784	391	4	0	14	373	87	286
PCT9416	ED	1008	280	0	0	19	261	54	207
PCT9416	MV	1008	480	2	1	41	436	76	360
PCT9417	ED	752	175	0	0	6	169	36	133
PCT9417	MV	752	402	4	0	22	376	94	282
PCT9418	ED	790	211	0	0	10	201	56	145
PCT9418	MV	790	376	4	0	22	350	76	274
PCT9419	ED	924	222	1	0	14	207	56	151
PCT9419	MV	924	468	-1	1	37	431	124	307
PCT9421	ED	906	237	0	0	18	219	61	158
PCT9421	MV	906	446	3	1	24	418	107	311
PCT9422	ED	1056	283	0	0	14	269	58	211
PCT9422	MV	1056	513	4	1	21	487	126	361
PCT9423	ED	889	219	0	1	16	202	37	165
PCT9423	MV	889	440	-1	1	26	414	83	331
PCT9424	ED	952	224	0	0	5	219	57	162
PCT9424	MV	952	496	2	0	23	471	110	361
PCT9425	ED	933	199	0	0	18	181	46	135
PCT9425	MV	933	465	-1	0	35	431	108	323
PCT9426	ED	823	198	0	0	10	188	43	145
PCT9426	MV	823	408	5	0	32	371	117	254
PCT9427	ED	948	210	0	0	11	199	50	149
PCT9427	MV	948	447	-3	0	28	422	126	296
PCT9428	ED	961	183	0	0	17	166	37	129
PCT9428	MV	961	518	4	1	28	485	106	379
PCT9429	ED	899	228	1	0	19	208	60	148
PCT9429	MV	899	432	2	1	26	403	106	297
PCT9431	ED	973	235	3	0	14	218	48	170
PCT9431	MV	973	464	1	1	35	427	116	311
PCT9432	ED	945	214	-1	0	15	200	39	161
PCT9432	MV	945	468	2	0	35	431	87	344
PCT9433	ED	945	195	0	0	15	180	56	124
PCT9433	MV	945	487	3	0	37	447	128	319
PCT9434	ED	979	260	0	0	17	243	55	188
PCT9434	MV	979	481	2	0	28	451	86	365
PCT9435	ED	969	251	0	0	14	237	51	186
PCT9435	MV	969	448	1	0	31	416	114	302
PCT9436	ED	1006	231	0	0	17	214	44	170
PCT9436	MV	1006	495	-2	0	39	458	119	339
PCT9437	ED	897	219	-2	0	19	202	42	160
PCT9437	MV	897	435	3	0	22	410	114	296
PCT9438	ED	948	202	2	0	10	190	36	154
PCT9438	MV	948	496	1	0	22	473	133	340
PCT9439	ED	879	173	0	0	10	163	32	131
PCT9439	MV	879	425	0	2	23	400	105	295
PCT9441	ED	980	261	-2	0	18	245	51	194
PCT9441	MV	980	462	0	0	23	439	116	323
PCT9442	ED	1008	280	1	0	10	269	58	211
PCT9442	MV	1008	461	3	0	37	421	122	299
PCT9443	ED	937	219	-1	1	15	204	50	154
PCT9443	MV	937	442	-1	2	20	421	93	328
PCT9444	ED	937	190	1	0	13	176	49	127
PCT9444	MV	937	442	0	0	24	418	115	303
PCT9445	ED	981	230	0	0	10	220	59	161
PCT9445	MV	981	493	0	0	18	475	117	358
PCT9446	ED	1090	240	0	1	11	228	42	186
PCT9446	MV	1090	564	3	0	29	532	163	369
PCT9447	ED	906	236	0	0	12	224	53	171
PCT9447	MV	906	448	-1	0	23	426	95	331
PCT9448	ED	909	232	1	0	12	219	49	170
PCT9448	MV	909	429	-1	0	31	399	88	311
PCT9449	ED	830	177	4	0	11	162	35	127
PCT9449	MV	830	428	5	1	16	406	111	295
PCT9451	ED	420	97	0	0	6	91	31	60
PCT9451	MV	420	218	-1	1	13	205	64	141
PCT9452	ED	840	259	0	0	12	247	62	185
PCT9452	MV	840	412	0	1	17	394	100	294
PCT9453	ED	500	135	0	0	12	123	33	90
PCT9453	MV	500	242	3	0	16	223	56	167
PCT9501	MV	148	110	1	1	5	103	16	87
PCT9502	MV	245	177	2	1	4	170	18	152
PCT9503	ED	729	198	0	0	12	186	24	162
PCT9503	MV	729	315	3	1	13	298	34	264
PCT9505	ED	784	176	0	0	9	167	27	140
PCT9505	MV	784	383	2	1	18	362	63	299
PCT9506	ED	766	177	0	0	4	173	28	145
PCT9506	MV	766	312	0	0	16	296	34	262
PCT9507	ED	766	231	0	0	7	224	25	199
PCT9507	MV	766	406	0	0	20	386	37	349
PCT9508	ED	798	237	0	0	13	224	21	203
PCT9508	MV	798	429	3	0	14	412	22	390
PCT9509	ED	759	229	0	1	6	222	21	201
PCT9509	MV	759	386	-1	1	15	371	32	339
PCT9511	ED	622	190	0	0	12	178	21	157
PCT9511	MV	622	296	0	1	11	284	29	255
PCT9512	ED	809	240	1	1	10	228	24	204
PCT9512	MV	809	399	0	0	16	383	35	348
PCT9513	ED	902	275	0	1	14	260	31	229
PCT9513	MV	902	390	2	0	16	372	45	327
PCT9514	ED	928	304	0	0	15	289	37	252
PCT9514	MV	928	456	4	0	16	436	41	395
PCT9515	ED	705	222	0	0	14	208	22	186
PCT9515	MV	705	368	1	1	15	351	49	302
PCT9516	ED	866	254	-1	0	12	243	49	194
PCT9516	MV	866	427	3	0	17	407	71	336
PCT9517	ED	801	226	0	0	15	211	22	189
PCT9517	MV	801	397	1	0	12	384	40	344
PCT9518	ED	802	229	0	0	6	223	18	205
PCT9518	MV	802	431	4	0	8	419	46	373
PCT9519	ED	910	261	1	0	9	251	23	228
PCT9519	MV	910	486	0	0	16	470	46	424
PCT9521	ED	939	315	-2	0	13	304	38	266
PCT9521	MV	939	442	-1	1	23	419	29	390
PCT9701	ED	671	200	-1	0	9	192	24	168
PCT9701	MV	671	339	2	0	20	317	55	262
PCT9702	ED	723	209	0	0	4	205	18	187
PCT9702	MV	723	364	1	0	12	351	51	300
PCT9703	ED	986	232	0	0	15	217	52	165
PCT9703	MV	986	529	2	0	39	488	85	403
PCT9704	ED	950	279	0	0	16	263	38	225
PCT9704	MV	950	504	1	1	32	470	82	388
PCT9705	ED	919	260	3	0	6	251	29	222
PCT9705	MV	919	483	2	0	25	456	66	390
PCT9706	MV	49	39	-1	0	1	39	2	37
PCT9707	ED	821	172	0	0	11	161	48	113
PCT9707	MV	821	491	3	0	36	452	99	353
PCT9708	ED	948	248	1	0	5	242	33	209
PCT9708	MV	948	500	0	0	29	471	60	411
PCT9709	ED	1028	281	6	0	14	261	63	198
PCT9709	MV	1028	517	4	1	26	486	104	382
