area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	120:JOHN RIZZO	121:BRIGITTE DAVILA	122:VICTOR OLIVIERI	123:THEA SELBY
PCT7626	MV	1114	612	0	0	820	1016	0	196	293	219	308
PCT7627	ED	1187	266	0	3	432	363	0	75	116	74	98
PCT7627	MV	1187	582	0	3	874	869	2	175	277	185	230
PCT7628	ED	960	239	0	0	328	389	4	93	117	64	111
PCT7628	MV	960	428	0	3	528	753	4	171	228	123	227
PCT7629	ED	809	208	0	9	244	371	9	84	115	51	112
PCT7629	MV	809	343	0	0	422	607	2	141	181	113	170
PCT7631	ED	1155	266	0	0	404	394	0	82	131	73	108
PCT7631	MV	1155	576	0	21	723	984	2	217	307	155	303
PCT7632	ED	1124	288	0	9	402	453	3	109	147	61	133
PCT7632	MV	1124	561	0	3	666	1014	7	222	311	171	303
PCT7633	ED	741	137	0	3	191	217	0	41	68	44	64
PCT7633	MV	741	392	0	0	538	638	3	153	187	110	185
PCT7634	ED	900	194	0	9	288	285	0	62	84	53	86
PCT7634	MV	900	421	0	9	531	723	0	149	207	146	221
PCT7635	ED	840	157	0	0	234	237	3	49	81	34	70
PCT7635	MV	840	382	0	9	476	661	1	154	199	106	201
PCT7636	ED	938	246	0	3	394	341	0	68	115	67	91
PCT7636	MV	938	465	0	6	627	762	1	171	230	134	226
PCT7637	ED	809	193	0	3	304	272	0	56	94	52	70
PCT7637	MV	809	404	0	0	531	681	0	146	207	130	198
PCT7638	ED	1467	294	0	6	480	396	0	81	128	82	105
PCT7638	MV	1467	871	1	9	1203	1398	3	310	397	260	428
PCT7639	ED	1011	241	0	0	412	311	3	68	97	59	84
PCT7639	MV	1011	559	0	3	757	917	1	207	264	164	281
PCT7641	ED	972	204	0	0	303	309	2	75	102	42	88
PCT7641	MV	972	549	0	6	731	910	0	189	288	174	259
PCT7642	ED	937	152	0	0	242	214	1	47	79	40	47
PCT7642	MV	937	394	0	3	660	519	1	97	164	112	145
PCT7643	ED	920	168	0	0	274	230	3	42	74	52	59
PCT7643	MV	920	507	0	9	604	908	4	217	263	150	274
PCT7644	ED	1175	329	0	6	494	487	1	98	167	85	136
PCT7644	MV	1175	554	0	0	691	971	0	195	282	193	301
PCT7645	ED	640	120	0	3	170	187	3	47	58	34	45
PCT7645	MV	640	377	0	0	577	554	1	114	159	109	171
PCT7646	ED	1100	262	0	0	368	418	1	85	127	84	121
PCT7646	MV	1100	591	0	0	763	1010	1	216	296	197	300
PCT7647	ED	1075	205	0	0	325	290	2	44	100	61	83
PCT7647	MV	1075	283	0	0	357	492	5	105	157	83	142
PCT7648	MV	1	0	0	0	0	0	0	0	0	0	0
PCT7649	ED	891	175	0	0	246	279	0	58	86	60	75
PCT7649	MV	891	395	0	9	519	657	9	146	193	120	189
PCT7651	ED	677	165	1	3	249	240	2	55	68	48	67
PCT7651	MV	677	351	0	0	533	520	7	97	154	105	157
PCT7652	ED	628	135	0	3	185	217	1	43	65	44	64
PCT7652	MV	628	301	0	3	413	487	0	117	142	83	145
PCT7653	ED	1280	299	0	6	470	421	2	81	138	86	114
PCT7653	MV	1280	673	0	6	969	1044	7	207	295	206	329
PCT7701	ED	1064	295	0	3	366	516	1	128	150	84	153
PCT7701	MV	1064	597	0	0	767	1024	7	237	289	170	321
PCT7702	ED	748	179	0	0	245	292	3	66	83	51	89
PCT7702	MV	748	415	0	3	504	738	1	160	220	126	231
PCT7703	MV	171	79	0	6	117	114	1	32	35	15	31
PCT7704	ED	1008	257	0	0	333	438	2	104	121	86	125
PCT7704	MV	1008	557	0	0	719	952	8	229	288	149	278
PCT7705	ED	568	149	0	0	212	235	2	57	70	40	66
PCT7705	MV	568	335	0	0	412	593	7	126	172	106	182
PCT7706	ED	840	252	0	0	280	476	0	121	133	79	143
PCT7706	MV	840	467	0	0	564	837	1	193	233	148	262
PCT7707	ED	857	240	1	3	294	420	0	101	132	70	117
PCT7707	MV	857	495	0	0	637	848	6	208	232	131	271
PCT7708	ED	871	205	0	0	280	335	2	79	99	54	101
PCT7708	MV	871	540	0	0	622	998	2	260	279	164	293
PCT7709	ED	391	102	0	0	118	188	0	55	53	23	57
PCT7709	MV	391	222	0	0	239	427	0	104	121	64	138
PCT7711	ED	766	197	0	3	215	373	1	97	101	58	116
PCT7711	MV	766	422	0	0	493	773	0	184	230	125	234
PCT7712	ED	529	148	0	3	181	260	0	63	71	49	77
PCT7712	MV	529	296	0	3	283	602	0	156	179	80	187
PCT7801	ED	1001	263	1	3	323	460	2	126	128	53	151
PCT7801	MV	1001	596	0	0	701	1087	2	257	318	169	341
PCT7802	ED	788	229	0	0	290	397	0	100	120	48	129
PCT7802	MV	788	458	0	0	578	796	1	181	237	109	268
PCT7803	ED	828	173	0	0	222	297	0	74	86	40	97
PCT7803	MV	828	552	0	3	644	1009	3	244	282	162	318
PCT7804	ED	893	257	0	0	328	443	1	113	122	78	129
PCT7804	MV	893	533	0	6	618	975	1	239	270	146	319
PCT7805	ED	825	226	0	3	248	427	0	103	134	51	139
PCT7805	MV	825	484	0	3	511	938	2	234	270	134	298
PCT7806	ED	716	207	2	0	213	402	0	105	117	48	132
PCT7806	MV	716	406	0	6	435	777	0	193	227	106	251
PCT7807	ED	844	276	0	0	275	553	4	152	155	70	172
PCT7807	MV	844	417	0	0	451	800	3	201	242	99	255
PCT7808	ED	655	211	0	3	239	391	1	93	112	59	126
PCT7808	MV	655	333	0	0	386	613	1	157	176	79	200
PCT7809	ED	781	237	0	15	306	390	1	99	107	59	124
PCT7809	MV	781	405	0	15	404	796	2	181	242	128	243
PCT7811	ED	783	249	0	3	265	479	0	130	143	56	150
PCT7811	MV	783	404	0	3	423	786	3	204	229	103	247
PCT7812	ED	877	256	0	3	320	445	1	111	141	60	132
PCT7812	MV	877	454	0	0	552	810	6	194	237	121	252
PCT7813	ED	1064	308	1	3	398	520	5	126	159	78	152
PCT7813	MV	1064	585	0	3	665	1087	3	263	313	169	339
PCT7814	ED	936	227	0	3	338	340	0	84	117	44	95
PCT7814	MV	936	340	0	3	376	641	8	146	208	90	189
PCT7815	ED	954	238	0	0	329	385	0	94	116	58	117
PCT7815	MV	954	573	0	9	614	1096	0	253	315	189	339
PCT7816	ED	865	235	0	0	277	428	1	113	116	70	128
PCT7816	MV	865	531	1	6	587	997	6	225	286	163	317
PCT7817	ED	823	276	0	0	325	503	6	129	154	60	154
PCT7817	MV	823	439	0	3	426	888	2	220	254	128	284
PCT7818	ED	860	232	0	0	258	438	1	101	133	73	130
PCT7818	MV	860	452	2	0	524	826	0	199	236	123	268
PCT7819	ED	793	191	0	3	248	322	1	83	101	41	96
PCT7819	MV	793	420	0	3	484	773	0	180	232	117	244
PCT7821	ED	985	247	0	0	293	448	1	117	128	61	141
PCT7821	MV	985	629	0	12	670	1205	5	290	354	177	379
PCT7822	ED	908	275	0	3	298	524	2	136	146	82	158
PCT7822	MV	908	479	0	0	527	910	3	235	249	131	292
PCT7823	ED	879	269	6	0	266	523	0	149	150	59	165
PCT7823	MV	879	501	0	3	542	958	5	226	273	149	305
PCT7824	ED	768	246	0	6	290	442	0	116	130	56	140
PCT7824	MV	768	383	0	0	455	694	7	175	193	101	218
PCT7825	ED	597	191	0	0	220	353	1	89	103	45	115
PCT7825	MV	597	302	0	0	320	586	0	151	182	70	183
PCT7826	ED	684	258	0	0	304	470	3	123	135	66	143
PCT7826	MV	684	319	0	6	363	588	0	154	175	75	184
PCT7827	ED	831	261	0	0	323	460	1	116	149	59	135
PCT7827	MV	831	361	0	0	399	684	0	176	198	89	221
PCT7828	ED	1018	260	0	3	318	459	0	115	127	79	138
PCT7828	MV	1018	549	0	3	620	1024	0	235	301	165	323
PCT7829	ED	907	237	1	0	271	437	2	112	133	57	133
PCT7829	MV	907	557	0	6	623	1042	4	221	294	178	345
PCT7831	ED	882	233	0	0	265	434	1	109	124	65	135
PCT7831	MV	882	544	0	12	601	1019	1	244	288	152	334
PCT7832	ED	780	187	0	0	208	353	1	89	102	46	115
PCT7832	MV	780	487	0	0	583	878	0	190	265	142	281
PCT7833	ED	747	230	0	0	294	396	2	105	126	42	121
PCT7833	MV	747	412	0	3	438	795	5	207	224	108	251
PCT7834	ED	867	276	0	0	326	502	0	144	158	48	152
PCT7834	MV	867	438	0	0	461	853	0	222	249	106	276
PCT7835	ED	847	209	0	0	259	368	3	91	114	51	109
PCT7835	MV	847	505	1	3	537	972	10	216	280	163	303
PCT7836	ED	1023	259	0	6	332	439	0	106	138	68	127
PCT7836	MV	1023	623	0	0	707	1162	1	261	339	194	367
PCT7837	ED	911	259	0	9	319	449	3	113	122	58	153
PCT7837	MV	911	509	2	6	572	943	0	234	254	155	300
PCT7838	ED	926	239	0	0	264	453	0	117	134	63	139
PCT7838	MV	926	545	0	6	651	978	0	260	277	133	308
PCT7839	ED	842	205	0	9	274	332	1	81	99	40	111
PCT7839	MV	842	515	0	3	599	943	3	240	252	147	301
PCT7841	ED	937	290	0	3	356	511	0	140	153	53	165
PCT7841	MV	937	526	0	0	562	1016	2	255	299	135	325
PCT7842	ED	903	283	0	0	342	507	0	138	149	62	158
PCT7842	MV	903	434	0	3	508	791	1	205	238	93	254
PCT7843	ED	767	231	0	0	243	450	4	120	139	50	137
PCT7843	MV	767	380	0	0	393	747	6	188	223	98	232
PCT7844	ED	663	196	0	0	202	386	1	107	116	39	123
PCT7844	MV	663	329	0	0	330	657	2	166	199	72	218
PCT7845	ED	849	241	0	0	308	415	1	105	110	73	126
PCT7845	MV	849	469	0	3	577	827	0	183	254	122	268
PCT7846	ED	904	259	0	0	364	413	0	104	123	59	127
PCT7846	MV	904	509	0	6	570	951	1	240	261	145	304
PCT7847	ED	929	261	0	0	329	454	0	121	132	62	139
PCT7847	MV	929	529	0	3	602	982	3	242	294	121	322
PCT7848	ED	834	232	0	0	277	419	0	116	123	47	133
PCT7848	MV	834	491	0	3	540	930	1	244	265	125	295
PCT7849	ED	929	263	0	0	317	472	1	128	143	50	150
PCT7849	MV	929	522	0	0	547	1019	3	260	285	145	326
PCT7851	ED	513	136	0	0	210	198	0	54	61	22	61
PCT7851	MV	513	298	0	3	353	538	0	134	150	83	171
PCT7852	ED	647	143	0	3	168	258	0	54	85	40	79
PCT7852	MV	647	394	0	0	509	673	5	135	197	126	210
PCT7853	ED	850	214	0	0	272	370	7	87	101	65	110
PCT7853	MV	850	479	0	3	578	856	3	204	249	146	254
PCT7854	ED	894	247	0	0	306	435	1	105	123	69	137
PCT7854	MV	894	500	0	6	570	924	2	231	262	154	275
PCT7855	ED	986	299	0	0	365	532	2	136	161	67	166
PCT7855	MV	986	521	0	0	595	968	0	235	269	157	307
PCT7856	ED	800	265	0	3	293	499	1	137	149	50	162
PCT7856	MV	800	425	0	0	440	835	2	216	249	102	266
PCT7857	ED	933	275	0	3	343	479	0	126	141	59	153
PCT7857	MV	933	517	0	0	586	965	1	250	285	114	315
PCT7858	ED	775	244	0	0	277	455	2	121	140	56	136
PCT7858	MV	775	394	0	6	385	791	2	218	226	93	252
PCT7859	ED	891	249	0	0	290	457	1	128	129	60	139
PCT7859	MV	891	513	0	0	620	919	0	230	259	134	296
PCT7861	ED	859	217	0	0	224	427	0	114	129	49	135
PCT7861	MV	859	510	0	0	611	919	3	216	268	137	295
PCT7862	ED	866	301	0	6	331	566	0	149	164	77	176
PCT7862	MV	866	472	0	0	499	917	2	231	253	139	292
PCT7863	ED	907	310	0	0	398	532	5	140	165	73	149
PCT7863	MV	907	440	0	3	455	862	8	235	257	100	262
PCT7864	ED	807	232	0	0	259	437	1	113	140	40	143
PCT7864	MV	807	426	0	3	472	803	0	199	236	109	259
PCT7865	ED	823	241	0	3	296	424	0	101	138	55	130
PCT7865	MV	823	463	0	0	561	828	2	201	248	128	249
PCT7866	ED	836	209	0	3	247	377	0	93	119	48	117
PCT7866	MV	836	491	0	3	640	830	3	200	244	122	261
PCT7867	ED	955	266	0	3	345	450	0	128	124	59	139
PCT7867	MV	955	510	0	9	538	983	5	258	283	131	306
PCT7868	ED	881	242	0	3	302	421	4	107	120	55	135
PCT7868	MV	881	449	1	0	449	895	1	200	252	171	271
PCT7869	ED	867	239	0	0	303	414	0	107	128	47	132
PCT7869	MV	867	489	0	3	490	974	0	249	291	124	310
PCT7871	ED	900	259	0	3	300	474	0	121	144	64	145
PCT7871	MV	900	502	2	9	509	982	4	237	267	155	319
PCT7872	ED	862	287	0	3	385	473	0	133	131	70	139
PCT7872	MV	862	472	0	3	522	891	3	225	248	128	287
PCT7873	ED	861	257	0	0	273	498	0	136	150	57	155
PCT7873	MV	861	501	0	0	577	926	4	241	280	113	288
PCT7874	ED	477	137	0	0	162	249	0	59	70	42	78
PCT7874	MV	477	255	1	6	263	493	0	115	152	70	156
PCT7875	ED	623	180	0	3	249	288	0	72	92	42	82
PCT7875	MV	623	285	0	3	335	517	0	132	157	66	162
PCT7876	ED	498	154	10	3	194	235	0	62	71	26	76
PCT7876	MV	498	269	0	6	307	494	0	120	137	75	162
PCT7901	ED	522	135	0	6	195	204	0	51	70	25	58
PCT7901	MV	522	198	0	3	260	331	2	81	116	54	78
PCT7902	ED	968	258	0	3	362	409	1	116	132	48	112
PCT7902	MV	968	401	0	3	430	770	0	200	231	110	229
PCT7903	ED	840	201	0	0	304	299	2	86	93	45	73
PCT7903	MV	840	350	0	3	400	647	1	167	199	98	182
PCT7904	ED	877	210	0	3	243	384	4	99	119	49	113
PCT7904	MV	877	403	0	3	505	701	2	181	222	101	195
PCT7905	ED	851	253	0	6	324	429	1	114	139	46	129
PCT7905	MV	851	409	1	6	466	752	1	202	228	94	227
PCT7906	ED	787	244	0	0	331	401	0	103	140	51	107
PCT7906	MV	787	335	0	9	360	636	2	161	196	85	192
PCT7907	ED	950	278	0	6	362	466	0	133	154	50	129
PCT7907	MV	950	425	0	0	474	801	1	223	242	108	227
PCT7908	ED	949	283	0	6	385	458	1	103	155	71	128
PCT7908	MV	949	408	0	6	513	705	4	186	228	90	197
PCT7909	ED	733	251	0	6	273	474	0	122	156	58	138
PCT7909	MV	733	303	0	6	280	623	3	160	198	66	196
PCT7911	ED	860	244	0	3	326	403	4	110	116	59	114
PCT7911	MV	860	395	0	0	436	749	3	198	240	100	208
PCT7912	ED	1065	290	0	0	376	494	2	136	149	59	148
PCT7912	MV	1065	463	0	3	507	879	2	241	267	103	266
PCT7913	ED	913	312	0	3	361	572	0	147	199	63	163
PCT7913	MV	913	378	0	0	410	724	4	190	225	92	213
PCT7914	ED	883	278	0	0	335	499	3	123	171	57	145
PCT7914	MV	883	425	0	3	485	787	1	201	262	89	234
PCT7915	ED	831	265	0	0	293	502	0	130	169	59	144
PCT7915	MV	831	351	0	0	369	684	0	174	200	95	215
PCT7916	ED	888	283	0	0	336	513	0	138	174	59	142
PCT7916	MV	888	421	0	0	444	819	4	230	258	90	237
PCT7917	ED	1015	312	0	3	375	558	5	161	180	63	149
PCT7917	MV	1015	428	0	6	461	817	0	221	270	91	235
PCT7918	ED	836	253	0	0	314	445	3	124	139	56	123
PCT7918	MV	836	379	0	3	416	718	0	194	213	95	216
PCT7919	ED	895	308	0	6	373	545	2	134	182	76	151
PCT7919	MV	895	376	0	0	428	700	3	182	225	80	210
PCT7921	ED	917	231	0	6	302	385	3	100	132	52	98
PCT7921	MV	917	366	0	0	493	605	5	149	194	89	168
PCT7922	ED	831	250	0	3	288	459	3	125	149	49	133
PCT7922	MV	831	383	0	3	393	753	0	202	251	89	211
PCT7923	ED	885	262	0	0	288	498	0	135	158	55	150
PCT7923	MV	885	403	0	0	420	789	0	201	256	100	232
PCT7924	ED	842	238	0	6	274	434	1	114	140	56	123
PCT7924	MV	842	382	0	0	415	731	0	192	235	93	211
PCT7925	ED	567	156	0	0	176	292	0	74	106	28	84
PCT7925	MV	567	293	0	9	325	545	0	143	175	73	154
PCT7926	ED	795	229	0	0	285	402	0	112	129	41	120
PCT7926	MV	795	390	0	0	442	728	0	180	232	88	228
PCT7927	ED	747	241	0	0	274	449	3	125	136	54	131
PCT7927	MV	747	392	0	3	404	769	0	205	247	73	244
PCT7928	ED	931	284	0	3	283	566	3	161	183	50	169
PCT7928	MV	931	489	0	12	472	983	12	264	293	118	296
PCT7929	ED	864	248	0	3	279	462	0	123	149	54	136
PCT7929	MV	864	509	1	3	555	966	0	254	291	115	306
PCT7931	ED	738	219	0	0	248	409	1	114	130	42	122
PCT7931	MV	738	408	0	3	417	804	0	211	247	89	257
PCT7932	ED	551	157	1	3	183	282	1	83	88	25	85
PCT7932	MV	551	285	0	3	301	551	0	149	167	70	165
PCT7933	MV	6	4	0	0	9	3	0	0	1	1	1
PCT7934	ED	890	250	0	3	291	456	0	123	145	57	131
PCT7934	MV	890	472	0	3	415	998	1	263	315	108	311
PCT7935	ED	970	305	0	0	336	579	2	155	188	58	176
PCT7935	MV	970	519	0	0	584	973	2	271	298	96	306
PCT7936	ED	856	287	0	0	299	562	0	160	186	50	166
PCT7936	MV	856	428	0	0	409	875	4	229	279	92	271
PCT7937	ED	886	267	0	0	314	487	0	139	155	49	144
PCT7937	MV	886	434	0	3	459	840	3	222	266	88	261
PCT7938	ED	788	213	0	0	238	401	3	103	136	52	107
PCT7938	MV	788	337	0	6	350	655	1	173	201	94	186
PCT7939	ED	688	253	0	0	269	490	0	139	160	47	144
PCT7939	MV	688	326	0	0	342	636	1	175	193	66	201
PCT7941	ED	751	218	0	0	263	391	2	99	126	49	115
PCT7941	MV	751	348	0	3	370	671	3	182	212	74	200
PCT7942	ED	914	257	1	6	289	473	3	120	154	74	122
PCT7942	MV	914	412	0	3	475	758	1	194	240	101	222
PCT7943	ED	872	257	4	0	362	397	0	107	133	53	104
PCT7943	MV	872	439	0	0	558	759	0	197	242	94	226
PCT7944	ED	801	243	0	0	274	455	0	125	145	52	133
PCT7944	MV	801	381	0	3	378	762	3	206	230	96	227
PCT7945	ED	915	186	0	0	259	299	3	71	97	53	75
PCT7945	MV	915	412	0	3	435	798	2	201	253	105	237
PCT7946	ED	945	183	0	0	265	284	2	69	97	47	69
PCT7946	MV	945	451	0	6	567	780	3	195	252	129	201
PCT7947	ED	946	182	0	3	273	270	0	62	86	55	67
PCT7947	MV	946	430	0	3	585	702	2	180	205	129	186
PCT7948	ED	928	209	0	0	280	347	0	103	105	57	82
PCT7948	MV	928	422	0	6	563	697	4	173	203	124	193
PCT7949	ED	569	100	0	0	161	139	0	33	42	28	36
PCT7949	MV	569	292	0	3	422	451	2	116	131	73	129
PCT7951	ED	854	166	0	0	252	246	0	61	84	40	61
PCT7951	MV	854	424	0	3	588	681	7	178	201	128	167
PCT7952	ED	866	167	0	0	249	252	2	61	83	49	57
PCT7952	MV	866	359	0	0	485	592	4	147	185	104	152
PCT7953	ED	824	186	2	0	275	277	0	72	90	44	71
PCT7953	MV	824	402	0	0	508	698	8	184	208	119	179
PCT7955	ED	902	199	0	12	308	277	4	68	92	50	63
PCT7955	MV	902	434	0	0	575	727	6	172	222	125	202
PCT7956	ED	823	136	0	0	225	183	1	43	56	39	44
PCT7956	MV	823	353	0	6	483	570	0	138	161	125	146
PCT7957	ED	646	147	0	0	229	212	1	49	73	33	56
PCT7957	MV	646	298	0	3	329	562	2	140	163	96	161
PCT7958	MV	290	141	0	3	164	256	4	63	81	43	65
PCT7959	ED	727	157	0	0	196	275	3	71	81	47	73
PCT7959	MV	727	326	0	3	358	617	1	158	185	98	175
PCT9001	MV	273	142	0	0	136	290	0	57	93	54	86
PCT9101	ED	888	260	0	3	354	423	1	99	135	65	123
PCT9101	MV	888	438	0	12	569	733	4	172	214	131	212
PCT9102	ED	985	257	0	3	360	408	2	109	121	55	121
PCT9102	MV	985	471	0	6	565	842	1	208	255	134	244
PCT9103	ED	954	272	0	3	383	430	3	115	129	75	108
PCT9103	MV	954	431	0	3	605	685	3	160	190	140	192
PCT9104	ED	988	239	0	0	328	389	0	105	117	46	121
PCT9104	MV	988	465	0	3	619	773	2	192	237	114	228
PCT9105	ED	919	247	0	0	354	387	2	97	108	62	118
PCT9105	MV	919	488	0	6	629	829	4	206	261	118	240
PCT9106	ED	937	268	1	0	333	468	0	127	143	66	132
PCT9106	MV	937	497	0	0	648	843	2	213	251	119	258
PCT9107	ED	849	218	0	0	255	399	2	102	127	55	113
PCT9107	MV	849	372	0	6	476	634	3	155	184	118	174
PCT9108	ED	790	246	0	6	274	458	0	117	146	60	135
PCT9108	MV	790	373	1	3	463	650	0	169	200	104	177
PCT9109	ED	884	263	0	0	388	401	4	111	105	64	117
PCT9109	MV	884	427	0	0	534	747	0	178	213	138	218
PCT9111	ED	779	229	0	3	307	377	1	101	116	51	108
PCT9111	MV	779	346	0	0	466	572	4	146	154	104	164
PCT9112	ED	976	284	0	3	379	470	2	126	143	70	129
PCT9112	MV	976	467	0	0	621	780	1	204	213	127	235
PCT9113	ED	999	310	0	0	436	494	0	130	154	69	141
PCT9113	MV	999	505	0	9	663	843	2	209	244	133	255
PCT9114	ED	877	263	0	3	381	405	2	105	123	61	114
PCT9114	MV	877	405	0	0	513	702	2	178	207	107	208
PCT9115	ED	911	258	0	0	326	448	0	120	136	68	124
PCT9115	MV	911	429	0	0	562	725	0	200	230	83	212
PCT9116	ED	944	281	1	0	348	492	1	136	148	71	136
PCT9116	MV	944	473	0	0	628	791	6	210	231	118	226
PCT9117	ED	783	222	0	0	311	355	1	100	104	47	103
PCT9117	MV	783	398	0	12	474	708	1	176	207	116	208
PCT9118	ED	974	286	0	3	418	437	0	126	136	61	114
PCT9118	MV	974	426	0	3	616	659	6	165	194	108	186
PCT9119	ED	891	237	0	0	358	353	6	92	102	51	102
PCT9119	MV	891	446	0	9	575	754	2	175	222	127	228
PCT9121	ED	930	256	0	0	334	434	7	109	139	72	107
PCT9121	MV	930	434	0	0	569	733	2	185	219	113	214
PCT9122	ED	953	208	0	0	327	297	0	75	87	50	85
PCT9122	MV	953	454	0	0	617	745	2	200	207	124	212
PCT9123	ED	858	231	0	3	325	365	2	89	105	66	103
PCT9123	MV	858	418	0	0	527	727	3	184	199	139	202
PCT9124	ED	874	201	0	0	295	308	8	72	88	59	81
PCT9124	MV	874	438	0	6	627	681	4	173	199	117	188
PCT9125	ED	861	210	0	0	299	331	0	78	100	57	96
PCT9125	MV	861	437	0	6	578	727	2	180	195	131	219
PCT9126	ED	1015	245	0	0	329	406	0	116	125	52	113
PCT9126	MV	1015	533	0	6	712	881	3	231	262	129	256
PCT9127	ED	960	269	0	0	385	422	0	102	133	67	120
PCT9127	MV	960	498	0	3	720	771	1	185	233	120	232
PCT9128	ED	828	248	0	0	316	428	0	118	128	57	125
PCT9128	MV	828	412	0	3	490	743	1	192	216	117	217
PCT9129	ED	741	243	0	6	323	400	3	109	128	47	113
PCT9129	MV	741	348	0	0	468	576	6	137	170	97	166
PCT9131	ED	759	192	0	0	270	306	3	80	88	49	86
PCT9131	MV	759	403	0	6	521	682	1	175	199	100	207
PCT9132	ED	837	248	0	0	354	390	0	99	131	44	116
PCT9132	MV	837	371	0	3	459	651	2	171	192	91	195
PCT9133	ED	1021	270	0	0	328	482	2	124	139	79	138
PCT9133	MV	1021	503	0	12	612	885	8	234	248	132	263
PCT9134	ED	893	210	0	0	348	282	2	71	92	38	79
PCT9134	MV	893	469	0	0	638	769	7	187	240	107	228
PCT9135	ED	808	214	0	0	303	339	1	88	96	60	94
PCT9135	MV	808	389	0	6	534	627	3	150	175	116	183
PCT9136	ED	929	253	0	0	363	396	3	108	127	43	115
PCT9136	MV	929	439	0	0	595	722	6	181	207	114	214
PCT9137	ED	1006	259	0	0	353	424	7	103	131	70	113
PCT9137	MV	1006	467	0	3	616	782	3	196	241	112	230
PCT9138	ED	943	226	1	0	352	323	0	83	94	63	83
PCT9138	MV	943	476	1	0	603	822	1	204	239	127	251
PCT9139	ED	975	243	0	6	350	373	1	103	105	57	107
PCT9139	MV	975	510	0	9	665	856	5	199	259	135	258
PCT9141	ED	953	251	0	0	349	404	0	91	134	69	110
PCT9141	MV	953	477	0	0	615	816	3	202	246	119	246
PCT9142	ED	966	275	0	0	367	458	0	122	141	62	133
PCT9142	MV	966	459	0	3	516	858	0	209	264	124	261
PCT9143	ED	920	251	0	0	364	389	0	102	126	57	104
PCT9143	MV	920	463	0	3	611	775	1	207	230	117	220
PCT9144	ED	962	291	0	0	371	502	1	131	152	67	151
PCT9144	MV	962	482	0	0	575	871	2	232	267	102	268
PCT9145	ED	861	249	1	9	327	408	0	115	124	55	114
PCT9145	MV	861	423	0	0	550	719	8	186	213	98	214
PCT9146	ED	885	245	0	0	326	409	1	114	124	58	112
PCT9146	MV	885	464	0	0	532	860	1	233	260	101	265
PCT9147	ED	971	280	0	0	396	444	0	122	138	54	130
PCT9147	MV	971	492	0	0	591	885	0	248	259	114	264
PCT9148	ED	1034	322	0	6	440	520	0	132	162	71	155
PCT9148	MV	1034	513	0	6	717	816	4	197	239	147	229
PCT9149	ED	948	263	0	3	365	421	4	110	121	57	129
PCT9149	MV	948	478	0	0	559	875	5	225	264	116	265
PCT9151	ED	872	226	0	3	281	394	4	99	122	64	105
PCT9151	MV	872	418	0	3	580	671	3	170	194	101	203
PCT9152	ED	721	269	0	0	368	439	0	100	143	86	110
PCT9152	MV	721	279	0	3	332	502	3	113	152	82	152
PCT9201	ED	1004	298	0	0	400	494	1	101	170	79	143
PCT9201	MV	1004	475	0	0	571	854	1	182	261	152	258
PCT9202	ED	971	294	0	3	414	465	7	100	144	82	132
PCT9202	MV	971	426	0	3	550	725	4	169	221	111	220
PCT9203	ED	1002	239	0	0	422	295	0	68	91	51	85
PCT9203	MV	1002	536	0	0	857	751	0	159	215	163	214
PCT9204	ED	873	273	0	0	474	345	1	80	108	67	89
PCT9204	MV	873	393	0	0	655	524	3	127	144	111	139
PCT9205	ED	728	208	0	3	341	280	0	62	86	56	76
PCT9205	MV	728	376	0	0	544	584	5	135	162	111	171
PCT9206	ED	931	246	0	0	420	318	1	75	107	53	82
PCT9206	MV	931	479	0	3	752	682	3	155	196	143	185
PCT9207	ED	981	261	0	3	467	313	8	76	90	50	89
PCT9207	MV	981	502	0	0	828	678	3	146	191	139	199
PCT9208	ED	1002	286	0	0	478	380	3	89	106	78	104
PCT9208	MV	1002	491	0	3	756	714	2	143	229	145	195
PCT9209	ED	711	244	0	0	456	276	0	60	81	63	72
PCT9209	MV	711	327	0	6	520	455	3	93	139	95	125
PCT9211	ED	889	234	0	3	408	291	0	62	102	52	75
PCT9211	MV	889	432	0	3	720	573	5	122	180	109	157
PCT9212	ED	803	233	0	0	395	304	0	68	95	63	78
PCT9212	MV	803	400	0	0	643	557	4	125	161	116	151
PCT9213	ED	951	264	0	3	427	362	3	80	117	71	91
PCT9213	MV	951	507	0	0	767	754	2	172	229	126	225
PCT9214	ED	640	166	0	0	277	221	3	47	63	49	59
PCT9214	MV	640	334	0	3	473	526	5	124	152	88	157
PCT9215	ED	652	192	0	0	311	265	0	60	81	47	77
PCT9215	MV	652	327	0	3	555	423	5	86	119	85	128
PCT9216	ED	845	245	0	0	413	322	0	67	109	62	84
PCT9216	MV	845	379	0	6	578	553	0	130	159	105	159
PCT9217	ED	698	193	0	3	323	253	0	56	87	39	71
PCT9217	MV	698	349	0	0	574	473	1	102	139	103	128
PCT9218	ED	841	247	0	3	424	314	1	68	99	64	82
PCT9218	MV	841	412	0	0	673	563	2	115	176	108	162
PCT9219	ED	802	240	0	6	354	360	0	76	121	55	108
PCT9219	MV	802	399	0	3	562	632	2	147	186	125	172
PCT9221	ED	651	145	0	3	220	212	0	41	65	45	61
PCT9221	MV	651	399	0	6	648	543	2	105	149	124	163
PCT9222	ED	883	248	0	3	419	322	0	85	100	45	92
PCT9222	MV	883	449	0	6	716	625	3	130	182	121	189
