area_id	subtotal_type	RSReg	RSCst	RSRej	RSUnc	RSOvr	RSUnd	RSTot	054:Yes	055:No
PCT7709	ED	391	102	0	0	0	2	100	67	33
PCT7709	MV	391	222	0	0	0	12	210	125	85
PCT7711	ED	766	197	1	0	0	6	190	115	75
PCT7711	MV	766	422	-2	0	0	28	396	183	213
PCT7712	ED	529	148	-1	0	0	6	143	81	62
PCT7712	MV	529	296	-1	0	0	16	281	167	114
PCT7801	ED	1001	263	0	0	0	6	257	145	112
PCT7801	MV	1001	596	1	0	0	33	562	298	264
PCT7802	ED	788	229	0	0	0	9	220	132	88
PCT7802	MV	788	458	-1	0	0	25	434	237	197
PCT7803	ED	828	173	0	0	0	2	171	90	81
PCT7803	MV	828	552	1	0	0	20	531	279	252
PCT7804	ED	893	257	0	0	0	14	243	146	97
PCT7804	MV	893	533	0	0	0	34	499	266	233
PCT7805	ED	825	226	1	0	0	7	218	138	80
PCT7805	MV	825	484	1	0	0	20	463	256	207
PCT7806	ED	716	207	3	0	0	9	195	133	62
PCT7806	MV	716	406	0	0	0	19	387	207	180
PCT7807	ED	844	276	0	0	0	9	267	177	90
PCT7807	MV	844	417	2	0	0	20	395	230	165
PCT7808	ED	655	211	-1	0	0	11	201	118	83
PCT7808	MV	655	333	0	0	0	22	311	196	115
PCT7809	ED	781	237	1	0	0	12	224	149	75
PCT7809	MV	781	405	3	0	1	16	385	253	132
PCT7811	ED	783	249	0	0	0	5	244	154	90
PCT7811	MV	783	404	-1	0	0	17	388	264	124
PCT7812	ED	877	256	0	0	0	18	238	164	74
PCT7812	MV	877	454	-1	0	0	20	435	258	177
PCT7813	ED	1064	308	1	0	0	14	293	198	95
PCT7813	MV	1064	585	4	0	0	33	548	353	195
PCT7814	ED	936	227	2	0	0	10	215	145	70
PCT7814	MV	936	340	-1	0	1	12	328	211	117
PCT7815	ED	954	238	-2	0	0	18	222	135	87
PCT7815	MV	954	573	1	0	0	35	537	319	218
PCT7816	ED	865	235	0	0	0	8	227	144	83
PCT7816	MV	865	531	3	0	0	19	509	304	205
PCT7817	ED	823	276	1	0	1	13	261	179	82
PCT7817	MV	823	439	1	0	0	15	423	265	158
PCT7818	ED	860	232	-1	0	0	4	229	154	75
PCT7818	MV	860	452	-1	0	0	21	432	273	159
PCT7819	ED	793	191	0	0	0	6	185	117	68
PCT7819	MV	793	420	2	0	0	19	399	226	173
PCT7821	ED	985	247	1	0	0	10	236	153	83
PCT7821	MV	985	629	5	0	0	25	599	343	256
PCT7822	ED	908	275	0	0	1	11	263	170	93
PCT7822	MV	908	479	0	0	0	18	461	300	161
PCT7823	ED	879	269	7	0	0	10	252	179	73
PCT7823	MV	879	501	1	0	0	29	471	314	157
PCT7824	ED	768	246	0	0	0	5	241	151	90
PCT7824	MV	768	383	0	0	0	26	357	210	147
PCT7825	ED	597	191	-2	0	0	8	185	122	63
PCT7825	MV	597	302	-1	0	0	18	285	201	84
PCT7826	ED	684	258	1	0	0	18	239	152	87
PCT7826	MV	684	319	-1	0	0	14	306	194	112
PCT7827	ED	831	261	0	0	0	14	247	181	66
PCT7827	MV	831	361	0	0	0	12	349	214	135
PCT7828	ED	1018	260	1	0	0	15	244	144	100
PCT7828	MV	1018	549	-1	0	0	24	526	309	217
PCT7829	ED	907	237	1	0	0	6	230	137	93
PCT7829	MV	907	557	-1	0	0	27	531	290	241
PCT7831	ED	882	233	1	0	0	12	220	135	85
PCT7831	MV	882	544	14	0	0	16	514	296	218
PCT7832	ED	780	187	-1	0	0	7	181	106	75
PCT7832	MV	780	487	0	0	2	22	463	264	199
PCT7833	ED	747	230	0	0	0	12	218	149	69
PCT7833	MV	747	412	-1	0	1	29	383	240	143
PCT7834	ED	867	276	1	0	0	14	261	171	90
PCT7834	MV	867	438	2	0	0	23	413	256	157
PCT7835	ED	847	209	0	0	1	9	199	125	74
PCT7835	MV	847	505	5	0	0	17	483	303	180
PCT7836	ED	1023	259	1	0	0	13	245	159	86
PCT7836	MV	1023	623	-1	0	1	14	609	374	235
PCT7837	ED	911	259	1	0	0	8	250	153	97
PCT7837	MV	911	509	1	0	0	33	475	266	209
PCT7838	ED	926	239	2	0	0	10	227	133	94
PCT7838	MV	926	545	5	0	0	26	514	293	221
PCT7839	ED	842	205	1	0	0	12	192	110	82
PCT7839	MV	842	515	-6	0	0	20	501	267	234
PCT7841	ED	937	290	2	0	0	25	263	146	117
PCT7841	MV	937	526	5	0	0	28	493	298	195
PCT7842	ED	903	283	0	0	0	10	273	165	108
PCT7842	MV	903	434	-3	0	0	16	421	253	168
PCT7843	ED	767	231	-1	0	0	9	223	158	65
PCT7843	MV	767	380	-1	0	0	23	358	219	139
PCT7844	ED	663	196	0	0	0	7	189	136	53
PCT7844	MV	663	329	0	0	0	14	315	198	117
PCT7845	ED	849	241	-2	0	0	6	237	139	98
PCT7845	MV	849	469	-2	0	0	31	440	236	204
PCT7846	ED	904	259	1	0	0	20	238	131	107
PCT7846	MV	904	509	0	0	0	26	483	246	237
PCT7847	ED	929	261	1	0	0	17	243	138	105
PCT7847	MV	929	529	-1	0	1	31	498	300	198
PCT7848	ED	834	232	0	0	0	15	217	133	84
PCT7848	MV	834	491	-2	0	1	19	473	255	218
PCT7849	ED	929	263	0	0	0	11	252	161	91
PCT7849	MV	929	522	2	0	0	19	501	275	226
PCT7851	ED	513	136	0	0	0	6	130	69	61
PCT7851	MV	513	298	2	0	0	17	279	140	139
PCT7852	ED	647	143	0	0	0	5	138	68	70
PCT7852	MV	647	394	0	0	0	18	376	190	186
PCT7853	ED	850	214	1	0	0	7	206	120	86
PCT7853	MV	850	479	8	0	1	17	453	233	220
PCT7854	ED	894	247	0	0	0	14	233	142	91
PCT7854	MV	894	500	1	0	1	26	472	255	217
PCT7855	ED	986	299	0	0	0	20	279	162	117
PCT7855	MV	986	521	-1	0	1	27	494	270	224
PCT7856	ED	800	265	0	0	0	10	255	135	120
PCT7856	MV	800	425	2	0	1	20	402	210	192
PCT7857	ED	933	275	3	0	0	14	258	162	96
PCT7857	MV	933	517	-2	0	1	21	497	290	207
PCT7858	ED	775	244	1	0	0	4	239	159	80
PCT7858	MV	775	394	2	0	0	17	375	249	126
PCT7859	ED	891	249	-1	0	0	13	237	122	115
PCT7859	MV	891	513	2	0	0	28	483	260	223
PCT7861	ED	859	217	0	0	0	11	206	118	88
PCT7861	MV	859	510	1	0	0	27	482	265	217
PCT7862	ED	866	301	2	0	0	19	280	166	114
PCT7862	MV	866	472	2	0	0	19	451	234	217
PCT7863	ED	907	310	0	0	0	12	298	192	106
PCT7863	MV	907	440	0	0	0	26	414	248	166
PCT7864	ED	807	232	0	0	0	12	220	147	73
PCT7864	MV	807	426	-3	0	2	13	414	239	175
PCT7865	ED	823	241	1	0	0	10	230	153	77
PCT7865	MV	823	463	2	0	0	22	439	264	175
PCT7866	ED	836	209	0	0	0	9	200	96	104
PCT7866	MV	836	491	1	0	1	22	467	236	231
PCT7867	ED	955	266	-1	0	0	15	252	143	109
PCT7867	MV	955	510	5	0	0	20	485	260	225
PCT7868	ED	881	242	0	0	0	9	233	118	115
PCT7868	MV	881	449	1	0	0	18	430	231	199
PCT7869	ED	867	239	0	0	0	12	227	144	83
PCT7869	MV	867	489	-2	0	0	19	472	263	209
PCT7871	ED	900	259	1	0	0	11	247	142	105
PCT7871	MV	900	502	1	0	2	23	476	246	230
PCT7872	ED	862	287	2	0	0	14	271	131	140
PCT7872	MV	862	472	0	0	0	27	445	204	241
PCT7873	ED	861	257	2	0	0	7	248	142	106
PCT7873	MV	861	501	-2	0	0	23	480	279	201
PCT7874	ED	477	137	1	0	0	6	130	74	56
PCT7874	MV	477	255	2	0	1	15	237	157	80
PCT7875	ED	623	180	1	0	0	12	167	102	65
PCT7875	MV	623	285	0	0	0	15	270	162	108
PCT7876	ED	498	154	9	0	0	13	132	79	53
PCT7876	MV	498	269	0	0	0	15	254	156	98
PCT7901	ED	522	135	1	0	0	5	129	75	54
PCT7901	MV	522	198	0	0	0	5	193	133	60
PCT7902	ED	968	258	-1	0	0	21	238	152	86
PCT7902	MV	968	401	-2	0	0	13	390	247	143
PCT7903	ED	840	201	0	0	0	14	187	117	70
PCT7903	MV	840	350	0	0	1	8	341	200	141
PCT7904	ED	877	210	2	0	0	11	197	121	76
PCT7904	MV	877	403	-1	0	0	16	388	230	158
PCT7905	ED	851	253	-1	0	0	13	241	168	73
PCT7905	MV	851	409	4	0	0	19	386	243	143
PCT7906	ED	787	244	0	0	0	9	235	168	67
PCT7906	MV	787	335	-2	0	0	21	316	199	117
PCT7907	ED	950	278	1	0	0	12	265	184	81
PCT7907	MV	950	425	-3	0	0	13	415	272	143
PCT7908	ED	949	283	1	0	0	16	266	182	84
PCT7908	MV	949	408	1	0	0	28	379	249	130
PCT7909	ED	733	251	-1	0	0	10	242	174	68
PCT7909	MV	733	303	-1	0	0	15	289	191	98
PCT7911	ED	860	244	-1	0	0	10	235	147	88
PCT7911	MV	860	395	-2	0	0	22	375	239	136
PCT7912	ED	1065	290	1	0	0	19	270	188	82
PCT7912	MV	1065	463	-2	0	0	27	438	266	172
PCT7913	ED	913	312	1	0	1	8	302	203	99
PCT7913	MV	913	378	-2	0	0	18	362	222	140
PCT7914	ED	883	278	-1	0	1	8	270	189	81
PCT7914	MV	883	425	4	0	0	17	404	260	144
PCT7915	ED	831	265	1	0	0	5	259	187	72
PCT7915	MV	831	351	0	0	0	19	332	219	113
PCT7916	ED	888	283	-1	0	0	24	260	191	69
PCT7916	MV	888	421	0	0	1	15	405	264	141
PCT7917	ED	1015	312	1	0	0	8	303	220	83
PCT7917	MV	1015	428	1	0	1	15	411	262	149
PCT7918	ED	836	253	0	0	0	10	243	167	76
PCT7918	MV	836	379	0	0	0	14	365	246	119
PCT7919	ED	895	308	0	0	0	13	295	202	93
PCT7919	MV	895	376	-1	0	2	19	356	244	112
PCT7921	ED	917	231	1	0	0	11	219	142	77
PCT7921	MV	917	366	-1	0	1	10	356	200	156
PCT7922	ED	831	250	-1	0	0	10	241	170	71
PCT7922	MV	831	383	-1	0	0	13	371	245	126
PCT7923	ED	885	262	0	0	0	9	253	184	69
PCT7923	MV	885	403	-1	0	0	19	385	255	130
PCT7924	ED	842	238	0	0	0	10	228	161	67
PCT7924	MV	842	382	2	0	0	8	372	239	133
PCT7925	ED	567	156	0	0	0	4	152	107	45
PCT7925	MV	567	293	1	0	1	14	277	177	100
PCT7926	ED	795	229	0	0	1	6	222	135	87
PCT7926	MV	795	390	0	0	0	10	380	238	142
PCT7927	ED	747	241	-1	0	0	8	234	157	77
PCT7927	MV	747	392	2	0	0	22	368	238	130
PCT7928	ED	931	284	-1	0	0	12	273	191	82
PCT7928	MV	931	489	0	0	0	17	472	323	149
PCT7929	ED	864	248	0	0	0	12	236	148	88
PCT7929	MV	864	509	2	0	0	20	487	279	208
PCT7931	ED	738	219	0	0	0	16	203	127	76
PCT7931	MV	738	408	0	0	0	11	397	229	168
PCT7932	ED	551	157	1	0	0	7	149	85	64
PCT7932	MV	551	285	1	0	0	13	271	175	96
PCT7933	MV	6	4	0	0	0	1	3	2	1
PCT7934	ED	890	250	-1	0	0	12	239	165	74
PCT7934	MV	890	472	0	0	1	19	452	308	144
PCT7935	ED	970	305	0	0	0	24	281	186	95
PCT7935	MV	970	519	-2	0	0	16	505	319	186
PCT7936	ED	856	287	1	0	1	13	272	182	90
PCT7936	MV	856	428	-1	0	0	15	414	275	139
PCT7937	ED	886	267	0	0	0	10	257	178	79
PCT7937	MV	886	434	0	0	0	12	422	258	164
PCT7938	ED	788	213	0	0	0	13	200	134	66
PCT7938	MV	788	337	3	0	0	16	318	215	103
PCT7939	ED	688	253	0	0	1	11	241	165	76
PCT7939	MV	688	326	1	0	0	21	304	197	107
PCT7941	ED	751	218	-2	0	1	14	205	131	74
PCT7941	MV	751	348	0	0	0	13	335	215	120
PCT7942	ED	914	257	-1	0	0	7	251	162	89
PCT7942	MV	914	412	0	0	0	21	391	231	160
PCT7943	ED	872	257	8	0	0	10	239	139	100
PCT7943	MV	872	439	2	0	2	13	422	252	170
PCT7944	ED	801	243	0	0	0	7	236	153	83
PCT7944	MV	801	381	2	0	1	15	363	214	149
PCT7945	ED	915	186	2	0	0	9	175	111	64
PCT7945	MV	915	412	0	0	1	16	395	243	152
PCT7946	ED	945	183	1	0	0	4	178	118	60
PCT7946	MV	945	451	0	0	0	22	429	262	167
PCT7947	ED	946	182	1	0	0	8	173	91	82
PCT7947	MV	946	430	-1	0	0	23	408	246	162
PCT7948	ED	928	209	-1	0	0	5	205	128	77
PCT7948	MV	928	422	-4	0	0	15	411	233	178
PCT7949	ED	569	100	1	0	0	6	93	45	48
PCT7949	MV	569	292	-3	0	0	10	285	144	141
PCT7951	ED	854	166	1	0	0	9	156	97	59
PCT7951	MV	854	424	0	0	0	31	393	216	177
PCT7952	ED	866	167	0	0	0	10	157	83	74
PCT7952	MV	866	359	0	0	0	22	337	220	117
PCT7953	ED	824	186	4	0	0	8	174	105	69
PCT7953	MV	824	402	-1	0	2	22	379	210	169
PCT7955	ED	902	199	0	0	0	7	192	94	98
PCT7955	MV	902	434	0	0	0	22	412	241	171
PCT7956	ED	823	136	-1	0	0	7	130	75	55
PCT7956	MV	823	353	-2	0	0	19	336	199	137
PCT7957	ED	646	147	-1	0	0	9	139	91	48
PCT7957	MV	646	298	0	0	0	8	290	198	92
PCT7958	MV	290	141	1	0	0	7	133	81	52
PCT7959	ED	727	157	-1	0	0	11	147	98	49
PCT7959	MV	727	326	0	0	0	13	313	196	117
PCT9001	MV	273	142	0	0	0	4	138	91	47
PCT9101	ED	888	260	0	0	0	13	247	155	92
PCT9101	MV	888	438	-1	0	0	17	422	227	195
PCT9102	ED	985	257	0	0	0	13	244	128	116
PCT9102	MV	985	471	0	0	0	38	433	245	188
PCT9103	ED	954	272	0	0	0	13	259	144	115
PCT9103	MV	954	431	5	0	1	28	397	228	169
PCT9104	ED	988	239	0	0	0	15	224	140	84
PCT9104	MV	988	465	-1	0	0	19	447	282	165
PCT9105	ED	919	247	1	0	0	13	233	132	101
PCT9105	MV	919	488	-4	0	1	26	465	245	220
PCT9106	ED	937	268	0	0	0	15	253	148	105
PCT9106	MV	937	497	0	0	1	25	471	258	213
PCT9107	ED	849	218	-1	0	0	9	210	134	76
PCT9107	MV	849	372	-2	0	0	17	357	229	128
PCT9108	ED	790	246	0	0	0	10	236	153	83
PCT9108	MV	790	373	0	0	0	26	347	195	152
PCT9109	ED	884	263	0	0	0	15	248	137	111
PCT9109	MV	884	427	-1	0	0	30	398	212	186
PCT9111	ED	779	229	0	0	0	7	222	142	80
PCT9111	MV	779	346	2	0	0	18	326	175	151
PCT9112	ED	976	284	-1	0	0	10	275	173	102
PCT9112	MV	976	467	-6	0	0	28	445	242	203
PCT9113	ED	999	310	-2	0	0	20	292	160	132
PCT9113	MV	999	505	4	0	0	35	466	267	199
PCT9114	ED	877	263	0	0	0	12	251	164	87
PCT9114	MV	877	405	-1	0	0	33	373	244	129
PCT9115	ED	911	258	-1	0	0	10	249	167	82
PCT9115	MV	911	429	0	0	0	36	393	250	143
PCT9116	ED	944	281	0	0	0	11	270	168	102
PCT9116	MV	944	473	2	0	0	26	445	262	183
PCT9117	ED	783	222	0	0	0	17	205	114	91
PCT9117	MV	783	398	-1	0	0	24	375	176	199
PCT9118	ED	974	286	-2	0	0	13	275	171	104
PCT9118	MV	974	426	1	0	1	38	386	220	166
PCT9119	ED	891	237	-2	0	0	23	216	135	81
PCT9119	MV	891	446	0	0	0	25	421	251	170
PCT9121	ED	930	256	-1	0	0	14	243	138	105
PCT9121	MV	930	434	0	0	0	27	407	258	149
PCT9122	ED	953	208	0	0	0	14	194	112	82
PCT9122	MV	953	454	-1	0	0	18	437	254	183
PCT9123	ED	858	231	0	0	0	18	213	129	84
PCT9123	MV	858	418	1	0	0	19	398	215	183
PCT9124	ED	874	201	0	0	0	6	195	135	60
PCT9124	MV	874	438	1	0	1	35	401	222	179
PCT9125	ED	861	210	-1	0	0	11	200	111	89
PCT9125	MV	861	437	1	0	0	29	407	256	151
PCT9126	ED	1015	245	-2	0	1	17	229	139	90
PCT9126	MV	1015	533	-2	0	0	39	496	269	227
PCT9127	ED	960	269	0	0	0	11	258	135	123
PCT9127	MV	960	498	-1	0	1	30	468	275	193
PCT9128	ED	828	248	1	0	0	16	231	110	121
PCT9128	MV	828	412	2	0	1	24	385	215	170
PCT9129	ED	741	243	1	0	0	12	230	132	98
PCT9129	MV	741	348	0	0	0	14	334	183	151
PCT9131	ED	759	192	0	0	0	9	183	105	78
PCT9131	MV	759	403	1	0	1	26	375	219	156
PCT9132	ED	837	248	-1	0	0	22	227	150	77
PCT9132	MV	837	371	-1	0	0	18	354	243	111
PCT9133	ED	1021	270	0	0	0	14	256	157	99
PCT9133	MV	1021	503	3	0	0	35	465	285	180
PCT9134	ED	893	210	2	0	0	17	191	101	90
PCT9134	MV	893	469	-1	0	0	30	440	246	194
PCT9135	ED	808	214	-1	0	0	7	208	115	93
PCT9135	MV	808	389	0	0	1	13	375	203	172
PCT9136	ED	929	253	2	0	0	17	234	156	78
PCT9136	MV	929	439	2	0	0	24	413	232	181
PCT9137	ED	1006	259	0	0	0	12	247	141	106
PCT9137	MV	1006	467	0	0	0	26	441	243	198
PCT9138	ED	943	226	2	0	0	13	211	121	90
PCT9138	MV	943	476	0	0	1	22	453	257	196
PCT9139	ED	975	243	1	0	0	12	230	127	103
PCT9139	MV	975	510	0	0	1	35	474	268	206
PCT9141	ED	953	251	0	0	0	12	239	141	98
PCT9141	MV	953	477	2	0	1	25	449	257	192
PCT9142	ED	966	275	0	0	0	24	251	157	94
PCT9142	MV	966	459	1	0	0	24	434	272	162
PCT9143	ED	920	251	0	0	0	14	237	125	112
PCT9143	MV	920	463	2	0	1	23	437	233	204
PCT9144	ED	962	291	0	0	0	14	277	168	109
PCT9144	MV	962	482	0	0	0	27	455	246	209
PCT9145	ED	861	249	2	0	0	11	236	149	87
PCT9145	MV	861	423	-1	0	0	32	392	222	170
PCT9146	ED	885	245	-1	0	0	17	229	137	92
PCT9146	MV	885	464	5	0	0	20	439	276	163
PCT9147	ED	971	280	0	0	0	11	269	162	107
PCT9147	MV	971	492	-3	0	0	33	462	264	198
PCT9148	ED	1034	322	0	0	0	13	309	187	122
PCT9148	MV	1034	513	2	0	0	26	485	281	204
PCT9149	ED	948	263	-2	0	0	14	251	166	85
PCT9149	MV	948	478	3	0	1	29	445	270	175
PCT9151	ED	872	226	0	0	0	7	219	127	92
PCT9151	MV	872	418	5	0	1	18	394	204	190
PCT9152	ED	721	269	-12	0	0	13	268	185	83
PCT9152	MV	721	279	-1	0	0	14	266	160	106
PCT9201	ED	1004	298	1	0	0	11	286	185	101
PCT9201	MV	1004	475	1	0	0	18	456	286	170
PCT9202	ED	971	294	1	0	0	15	278	149	129
PCT9202	MV	971	426	1	0	1	22	402	228	174
PCT9203	ED	1002	239	0	0	0	14	225	99	126
PCT9203	MV	1002	536	-1	0	1	40	496	205	291
PCT9204	ED	873	273	2	0	0	21	250	93	157
PCT9204	MV	873	393	1	0	0	17	375	143	232
PCT9205	ED	728	208	-2	0	0	9	201	103	98
PCT9205	MV	728	376	4	0	1	28	343	152	191
PCT9206	ED	931	246	-1	0	0	21	226	101	125
PCT9206	MV	931	479	1	0	0	27	451	202	249
PCT9207	ED	981	261	2	0	0	18	241	97	144
PCT9207	MV	981	502	-1	0	0	29	474	209	265
PCT9208	ED	1002	286	0	0	0	16	270	117	153
PCT9208	MV	1002	491	0	0	0	32	459	229	230
PCT9209	ED	711	244	1	0	0	13	230	107	123
PCT9209	MV	711	327	2	0	0	26	299	143	156
PCT9211	ED	889	234	0	0	0	11	223	111	112
PCT9211	MV	889	432	-1	0	0	35	398	199	199
PCT9212	ED	803	233	1	0	0	14	218	112	106
PCT9212	MV	803	400	3	0	0	23	374	171	203
PCT9213	ED	951	264	2	0	0	13	249	120	129
PCT9213	MV	951	507	1	0	0	30	476	224	252
PCT9214	ED	640	166	0	0	0	10	156	66	90
PCT9214	MV	640	334	0	0	0	10	324	150	174
PCT9215	ED	652	192	2	0	0	11	179	74	105
PCT9215	MV	652	327	0	0	0	19	308	124	184
PCT9216	ED	845	245	2	0	0	18	225	96	129
PCT9216	MV	845	379	0	0	0	28	351	145	206
PCT9217	ED	698	193	1	0	0	17	175	86	89
PCT9217	MV	698	349	2	0	1	25	321	138	183
PCT9218	ED	841	247	2	0	1	10	234	119	115
PCT9218	MV	841	412	3	0	0	30	379	178	201
PCT9219	ED	802	240	-1	0	0	13	228	127	101
PCT9219	MV	802	399	0	0	0	30	369	174	195
PCT9221	ED	651	145	-1	0	0	8	138	48	90
PCT9221	MV	651	399	0	0	3	22	374	128	246
PCT9222	ED	883	248	-1	0	0	21	228	82	146
PCT9222	MV	883	449	0	0	0	23	426	166	260
PCT9223	ED	638	160	-1	0	0	10	151	76	75
PCT9223	MV	638	338	2	0	1	21	314	113	201
PCT9224	ED	960	262	0	0	0	14	248	94	154
PCT9224	MV	960	506	5	0	2	23	476	214	262
PCT9225	ED	958	296	1	0	0	22	273	139	134
PCT9225	MV	958	469	1	0	0	29	439	222	217
PCT9226	ED	926	270	0	0	0	22	248	115	133
PCT9226	MV	926	486	0	0	0	30	456	227	229
PCT9227	ED	738	188	0	0	0	9	179	72	107
PCT9227	MV	738	404	1	0	0	33	370	152	218
PCT9228	ED	747	189	1	0	0	9	179	72	107
PCT9228	MV	747	424	0	0	0	16	408	167	241
PCT9229	ED	598	162	0	0	0	8	154	77	77
PCT9229	MV	598	316	0	0	0	8	308	121	187
PCT9231	ED	953	313	3	0	0	21	289	164	125
PCT9231	MV	953	488	-1	0	0	32	457	232	225
PCT9232	ED	735	212	0	0	0	13	199	75	124
PCT9232	MV	735	396	0	0	0	21	375	180	195
PCT9233	ED	793	208	0	0	0	8	200	73	127
PCT9233	MV	793	434	1	0	1	26	406	168	238
PCT9234	ED	746	187	0	0	0	16	171	86	85
PCT9234	MV	746	438	2	0	1	31	404	176	228
PCT9235	ED	884	239	0	0	0	11	228	94	134
PCT9235	MV	884	488	1	0	0	23	464	189	275
PCT9236	ED	683	200	1	0	0	6	193	78	115
PCT9236	MV	683	358	2	0	1	26	329	142	187
PCT9237	ED	936	225	2	0	1	20	202	82	120
PCT9237	MV	936	539	1	0	0	31	507	206	301
PCT9238	ED	842	230	-1	0	0	21	210	95	115
PCT9238	MV	842	456	0	0	0	24	432	175	257
PCT9239	ED	881	198	1	0	0	11	186	81	105
PCT9239	MV	881	499	4	0	1	25	469	206	263
PCT9241	ED	1005	254	1	0	0	22	231	105	126
PCT9241	MV	1005	578	1	0	0	35	542	232	310
PCT9242	ED	972	276	2	0	0	13	261	111	150
PCT9242	MV	972	513	1	0	0	20	492	252	240
PCT9243	ED	594	191	1	0	1	11	178	82	96
PCT9243	MV	594	307	-2	0	0	14	295	131	164
PCT9244	ED	903	254	-2	0	1	22	233	117	116
PCT9244	MV	903	485	2	0	0	21	462	230	232
PCT9245	ED	742	208	1	0	0	17	190	103	87
PCT9245	MV	742	375	1	0	0	22	352	176	176
PCT9246	ED	929	254	1	0	0	13	240	128	112
PCT9246	MV	929	528	0	0	0	32	496	239	257
PCT9247	ED	927	263	2	0	0	19	242	124	118
PCT9247	MV	927	515	-1	0	0	27	489	237	252
PCT9248	ED	907	257	0	0	0	11	246	128	118
PCT9248	MV	907	485	2	0	0	22	461	238	223
PCT9249	ED	917	271	-1	0	0	15	257	121	136
PCT9249	MV	917	494	3	0	1	24	466	244	222
PCT9251	ED	995	286	1	0	0	17	268	121	147
PCT9251	MV	995	530	4	0	0	28	498	244	254
PCT9252	ED	944	218	2	0	0	6	210	107	103
PCT9252	MV	944	550	2	0	1	37	510	259	251
PCT9253	ED	772	187	0	0	0	11	176	94	82
PCT9253	MV	772	397	-2	0	0	24	375	203	172
PCT9254	ED	935	230	-2	0	1	10	221	130	91
PCT9254	MV	935	538	1	0	1	26	510	262	248
PCT9255	ED	553	182	2	0	0	5	175	99	76
PCT9255	MV	553	263	1	0	0	17	245	140	105
PCT9256	ED	474	128	-2	0	0	4	126	73	53
PCT9256	MV	474	233	-1	0	0	5	229	108	121
PCT9257	MV	321	235	0	0	0	11	224	148	76
PCT9258	ED	712	192	0	0	0	9	183	93	90
PCT9258	MV	712	373	-2	0	0	22	353	170	183
PCT9401	ED	1012	293	-5	0	0	14	284	204	80
PCT9401	MV	1012	483	-1	0	0	19	465	291	174
PCT9402	ED	977	288	0	0	0	24	264	157	107
PCT9402	MV	977	458	-1	0	0	27	432	274	158
PCT9403	ED	897	239	-3	0	0	15	227	145	82
PCT9403	MV	897	419	1	0	0	19	399	238	161
PCT9404	ED	930	200	0	0	0	13	187	115	72
PCT9404	MV	930	462	0	0	0	31	431	247	184
PCT9405	ED	786	210	4	0	0	14	192	104	88
PCT9405	MV	786	364	-2	0	0	17	349	213	136
PCT9406	ED	868	244	-1	0	0	15	230	128	102
PCT9406	MV	868	421	1	0	1	24	395	227	168
PCT9407	ED	889	253	-1	0	0	5	249	161	88
PCT9407	MV	889	409	0	0	0	19	390	229	161
PCT9408	ED	886	265	-2	0	0	16	251	156	95
PCT9408	MV	886	415	0	0	0	30	385	262	123
PCT9409	ED	590	201	-3	0	0	7	197	126	71
PCT9409	MV	590	252	1	0	0	24	227	125	102
PCT9411	ED	956	270	-1	0	0	15	256	173	83
PCT9411	MV	956	430	1	0	1	17	411	269	142
PCT9412	ED	848	245	-1	0	0	21	225	140	85
PCT9412	MV	848	380	-1	0	1	30	350	191	159
PCT9413	ED	894	229	-2	0	1	11	219	145	74
PCT9413	MV	894	461	1	0	0	29	431	244	187
PCT9414	ED	916	216	-1	0	0	11	206	126	80
PCT9414	MV	916	463	2	0	0	32	429	255	174
PCT9415	ED	784	187	1	0	0	9	177	97	80
PCT9415	MV	784	391	0	0	0	29	362	212	150
PCT9416	ED	1008	280	-1	0	0	21	260	159	101
PCT9416	MV	1008	480	2	0	0	40	438	265	173
PCT9417	ED	752	175	0	0	0	14	161	101	60
PCT9417	MV	752	402	0	0	0	36	366	231	135
PCT9418	ED	790	211	-2	0	1	14	198	116	82
PCT9418	MV	790	376	2	0	0	29	345	185	160
PCT9419	ED	924	222	1	0	0	11	210	120	90
PCT9419	MV	924	468	-3	0	0	46	425	221	204
PCT9421	ED	906	237	-4	0	0	25	216	134	82
PCT9421	MV	906	446	2	0	0	35	409	239	170
PCT9422	ED	1056	283	-2	0	0	25	260	144	116
PCT9422	MV	1056	513	2	0	0	28	483	272	211
PCT9423	ED	889	219	-1	0	0	19	201	118	83
PCT9423	MV	889	440	-2	0	0	25	417	231	186
PCT9424	ED	952	224	0	0	0	9	215	128	87
PCT9424	MV	952	496	1	0	0	31	464	258	206
PCT9425	ED	933	199	-1	0	0	17	183	107	76
PCT9425	MV	933	465	-1	0	0	29	437	237	200
PCT9426	ED	823	198	-1	0	1	21	177	105	72
PCT9426	MV	823	408	5	0	0	42	361	192	169
PCT9427	ED	948	210	1	0	0	18	191	97	94
PCT9427	MV	948	447	-3	0	0	24	426	227	199
PCT9428	ED	961	183	-2	0	0	14	171	106	65
PCT9428	MV	961	518	0	0	1	47	470	259	211
PCT9429	ED	899	228	0	0	0	26	202	116	86
PCT9429	MV	899	432	0	0	0	34	398	227	171
PCT9431	ED	973	235	2	0	0	10	223	124	99
PCT9431	MV	973	464	1	0	1	23	439	227	212
PCT9432	ED	945	214	-1	0	1	11	203	95	108
PCT9432	MV	945	468	0	0	0	39	429	223	206
PCT9433	ED	945	195	-1	0	0	17	179	107	72
PCT9433	MV	945	487	0	0	0	35	452	242	210
PCT9434	ED	979	260	-2	0	0	17	245	137	108
