area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	095:DAVID CHIU	096:ALEJANDRO FERNANDEZ
PCT7857	MV	933	517	0	0	78	439	326	113
PCT7858	ED	775	245	0	0	43	202	144	58
PCT7858	MV	775	394	0	0	74	320	249	71
PCT7859	ED	891	250	0	0	34	216	173	43
PCT7859	MV	891	513	0	0	49	464	397	67
PCT7861	ED	859	217	0	0	34	183	142	41
PCT7861	MV	859	510	0	1	64	445	358	87
PCT7862	ED	866	302	0	0	39	263	206	57
PCT7862	MV	866	472	0	0	62	410	334	76
PCT7863	ED	907	311	0	1	48	262	186	76
PCT7863	MV	907	440	0	0	59	381	298	83
PCT7864	ED	807	232	0	0	28	204	153	51
PCT7864	MV	807	427	0	0	50	377	297	80
PCT7865	ED	823	241	0	0	48	193	136	57
PCT7865	MV	823	463	0	0	65	398	306	92
PCT7866	ED	836	209	0	0	27	182	144	38
PCT7866	MV	836	491	0	0	52	439	369	70
PCT7867	ED	955	266	0	0	29	237	188	49
PCT7867	MV	955	512	0	0	65	447	371	76
PCT7868	ED	881	242	0	0	24	218	166	52
PCT7868	MV	881	449	1	1	40	407	336	71
PCT7869	ED	867	239	0	0	21	218	181	37
PCT7869	MV	867	489	0	0	56	433	362	71
PCT7871	ED	900	259	0	0	32	227	182	45
PCT7871	MV	900	502	2	0	55	445	382	63
PCT7872	ED	862	288	0	0	35	253	203	50
PCT7872	MV	862	472	0	0	72	400	336	64
PCT7873	ED	861	257	0	0	33	224	174	50
PCT7873	MV	861	502	0	0	47	455	373	82
PCT7874	ED	477	137	0	0	15	122	87	35
PCT7874	MV	477	256	1	0	30	225	166	59
PCT7875	ED	623	180	0	0	24	156	96	60
PCT7875	MV	623	285	0	2	58	225	163	62
PCT7876	ED	498	154	10	0	29	115	79	36
PCT7876	MV	498	269	0	0	42	227	175	52
PCT7901	ED	522	136	0	2	27	107	61	46
PCT7901	MV	522	198	0	0	20	178	114	64
PCT7902	ED	968	258	0	0	53	205	125	80
PCT7902	MV	968	401	0	0	55	346	247	99
PCT7903	ED	840	201	0	0	41	160	105	55
PCT7903	MV	840	350	0	3	38	309	204	105
PCT7904	ED	877	212	0	0	29	183	124	59
PCT7904	MV	877	403	0	0	51	352	263	89
PCT7905	ED	851	254	0	0	45	209	145	64
PCT7905	MV	851	409	1	0	54	354	265	89
PCT7906	ED	787	245	0	1	51	193	119	74
PCT7906	MV	787	335	0	0	45	290	212	78
PCT7907	ED	950	278	0	0	51	227	152	75
PCT7907	MV	950	425	0	0	71	354	260	94
PCT7908	ED	949	284	0	0	55	229	145	84
PCT7908	MV	949	408	0	1	52	355	246	109
PCT7909	ED	733	251	0	0	35	216	145	71
PCT7909	MV	733	303	0	0	54	249	190	59
PCT7911	ED	860	244	0	1	26	217	137	80
PCT7911	MV	860	395	0	0	55	340	231	109
PCT7912	ED	1065	291	0	0	55	236	163	73
PCT7912	MV	1065	463	0	0	77	386	308	78
PCT7913	ED	913	312	0	0	44	268	158	110
PCT7913	MV	913	378	0	0	49	329	241	88
PCT7914	ED	883	278	0	1	43	234	146	88
PCT7914	MV	883	425	0	2	57	366	259	107
PCT7915	ED	831	266	0	1	38	227	159	68
PCT7915	MV	831	351	0	1	51	299	210	89
PCT7916	ED	888	284	0	0	48	236	155	81
PCT7916	MV	888	421	0	1	47	373	273	100
PCT7917	ED	1015	315	0	0	50	265	161	104
PCT7917	MV	1015	428	0	1	69	358	235	123
PCT7918	ED	836	253	0	0	47	206	128	78
PCT7918	MV	836	379	0	0	54	325	229	96
PCT7919	ED	895	309	0	1	45	263	153	110
PCT7919	MV	895	376	0	0	50	326	245	81
PCT7921	ED	917	232	0	0	37	195	112	83
PCT7921	MV	917	366	0	1	39	326	212	114
PCT7922	ED	831	250	0	0	46	204	139	65
PCT7922	MV	831	383	0	0	50	333	225	108
PCT7923	ED	885	262	0	0	32	230	148	82
PCT7923	MV	885	403	0	0	62	341	231	110
PCT7924	ED	842	238	0	1	48	189	117	72
PCT7924	MV	842	382	0	0	51	331	224	107
PCT7925	ED	567	156	0	0	23	133	94	39
PCT7925	MV	567	293	0	0	43	250	174	76
PCT7926	ED	795	229	0	0	25	204	153	51
PCT7926	MV	795	390	0	0	49	341	239	102
PCT7927	ED	747	241	0	0	37	204	146	58
PCT7927	MV	747	392	0	0	67	325	253	72
PCT7928	ED	931	284	0	0	33	251	191	60
PCT7928	MV	931	489	0	0	75	414	303	111
PCT7929	ED	864	248	0	0	38	210	155	55
PCT7929	MV	864	509	1	0	54	454	374	80
PCT7931	ED	738	219	0	1	37	181	144	37
PCT7931	MV	738	408	0	1	40	367	310	57
PCT7932	ED	551	157	1	0	23	133	99	34
PCT7932	MV	551	285	0	0	40	245	184	61
PCT7933	MV	6	4	0	0	1	3	3	0
PCT7934	ED	890	250	0	0	43	207	145	62
PCT7934	MV	890	472	0	0	70	402	306	96
PCT7935	ED	970	305	0	1	46	258	207	51
PCT7935	MV	970	519	0	0	93	426	349	77
PCT7936	ED	856	287	0	1	42	244	187	57
PCT7936	MV	856	428	0	0	48	380	294	86
PCT7937	ED	886	267	0	0	41	226	173	53
PCT7937	MV	886	435	0	0	53	382	305	77
PCT7938	ED	788	213	0	0	35	178	121	57
PCT7938	MV	788	337	0	0	36	301	212	89
PCT7939	ED	688	254	0	0	29	225	167	58
PCT7939	MV	688	326	0	2	46	278	218	60
PCT7941	ED	751	218	0	0	23	195	150	45
PCT7941	MV	751	348	0	0	39	309	224	85
PCT7942	ED	914	259	1	0	27	231	162	69
PCT7942	MV	914	412	0	2	51	359	269	90
PCT7943	ED	872	258	4	1	40	213	141	72
PCT7943	MV	872	439	0	1	65	373	291	82
PCT7944	ED	801	243	0	0	32	211	150	61
PCT7944	MV	801	381	0	0	40	341	260	81
PCT7945	ED	915	186	0	0	29	157	110	47
PCT7945	MV	915	414	0	0	47	367	273	94
PCT7946	ED	945	183	0	0	27	156	92	64
PCT7946	MV	945	451	0	0	54	397	285	112
PCT7947	ED	946	182	0	2	30	150	92	58
PCT7947	MV	946	430	0	0	53	377	272	105
PCT7948	ED	928	210	0	0	37	173	121	52
PCT7948	MV	928	422	0	0	52	370	290	80
PCT7949	ED	569	100	0	0	13	87	59	28
PCT7949	MV	569	292	0	1	38	253	197	56
PCT7951	ED	854	166	0	0	21	145	96	49
PCT7951	MV	854	425	0	0	61	364	280	84
PCT7952	ED	866	167	0	0	30	137	73	64
PCT7952	MV	866	359	0	3	37	319	237	82
PCT7953	ED	824	186	2	0	21	163	118	45
PCT7953	MV	824	402	0	0	47	355	243	112
PCT7955	ED	902	199	0	1	34	164	97	67
PCT7955	MV	902	435	0	0	56	379	284	95
PCT7956	ED	823	136	0	1	20	115	65	50
PCT7956	MV	823	353	0	1	48	304	223	81
PCT7957	ED	646	147	0	1	24	122	88	34
PCT7957	MV	646	298	0	0	25	273	199	74
PCT7958	MV	290	141	0	0	25	116	79	37
PCT7959	ED	727	160	0	0	32	128	74	54
PCT7959	MV	727	326	0	2	52	272	195	77
CONG12	TO	291063	214827	62	192	28709	185864	140381	45483
ASSM17	TO	291063	214827	62	192	28709	185864	140381	45483
BART7	TO	38460	24736	3	28	3111	21594	16090	5504
BART8	TO	37971	26349	6	13	3603	22727	17252	5475
BART9	TO	214632	163742	53	151	21995	141543	107039	34504
SUPV1	TO	155	125	1	0	15	109	88	21
SUPV2	TO	6916	5560	1	4	813	4742	3629	1113
SUPV3	TO	39799	28571	2	14	3872	24683	18613	6070
SUPV5	TO	40465	31630	5	30	4504	27091	20741	6350
SUPV6	TO	43321	29158	2	43	4030	25083	18634	6449
SUPV7	TO	7813	6454	1	2	834	5617	4458	1159
SUPV8	TO	57714	48347	31	18	6080	42218	33652	8566
SUPV9	TO	42988	31769	10	40	4495	27224	19421	7803
SUPV10	TO	41589	26313	9	27	3220	23057	17088	5969
SUPV11	TO	10303	6900	0	14	846	6040	4057	1983
NEIG1	TO	19914	11270	1	20	1238	10011	7278	2733
NEIG2	TO	17446	12440	1	5	1742	10692	8106	2586
NEIG3	TO	28644	19045	1	26	2612	16406	12012	4394
NEIG4	TO	7002	5802	3	2	643	5154	4211	943
NEIG5	TO	10303	6900	0	14	846	6040	4057	1983
NEIG6	TO	14982	12240	2	10	1728	10500	8031	2469
NEIG8	TO	1799	1467	0	1	207	1259	1001	258
NEIG11	TO	9961	7968	5	8	1145	6810	5191	1619
NEIG12	TO	31129	23295	3	24	3476	19792	14057	5735
NEIG13	TO	16964	14420	3	3	1845	12569	10051	2518
NEIG14	TO	8795	7263	2	4	1020	6237	4785	1452
NEIG15	TO	7019	5232	0	2	663	4567	3501	1066
NEIG26	TO	9293	6104	2	10	809	5283	3749	1534
NEIG16	TO	16814	13081	3	8	1723	11347	8783	2564
NEIG19	TO	9419	7393	6	8	930	6449	4889	1560
NEIG20	TO	24674	17045	2	19	2356	14668	10957	3711
NEIG22	TO	18966	16190	12	7	1887	14284	11566	2718
NEIG23	TO	7866	4342	3	3	569	3767	2664	1103
NEIG24	TO	7284	6009	1	2	781	5225	4159	1066
NEIG25	TO	22789	17321	12	16	2489	14804	11333	3471
