area_id	subtotal_type	RSReg	RSCst	RSRej	RSUnc	RSOvr	RSUnd	RSTot	064:Yes	065:No
PCT7709	ED	391	102	0	0	0	7	95	55	40
PCT7709	MV	391	222	0	0	1	23	198	122	76
PCT7711	ED	766	197	1	0	0	26	170	93	77
PCT7711	MV	766	422	-2	0	1	51	372	187	185
PCT7712	ED	529	148	-1	0	0	15	134	76	58
PCT7712	MV	529	296	-1	0	0	29	268	160	108
PCT7801	ED	1001	263	0	0	0	32	231	128	103
PCT7801	MV	1001	596	1	0	0	59	536	295	241
PCT7802	ED	788	229	0	0	0	35	194	110	84
PCT7802	MV	788	458	-1	0	1	45	413	236	177
PCT7803	ED	828	173	0	0	0	21	152	87	65
PCT7803	MV	828	552	1	0	0	44	507	265	242
PCT7804	ED	893	257	0	0	0	35	222	141	81
PCT7804	MV	893	533	0	0	0	66	467	272	195
PCT7805	ED	825	226	1	0	0	18	207	127	80
PCT7805	MV	825	484	1	0	0	45	438	254	184
PCT7806	ED	716	207	3	0	0	28	176	110	66
PCT7806	MV	716	406	0	0	1	38	367	187	180
PCT7807	ED	844	276	0	0	0	15	261	159	102
PCT7807	MV	844	417	2	0	0	41	374	232	142
PCT7808	ED	655	211	-1	0	0	22	190	111	79
PCT7808	MV	655	333	0	0	0	46	287	184	103
PCT7809	ED	781	237	1	0	0	29	207	117	90
PCT7809	MV	781	405	3	0	0	33	369	240	129
PCT7811	ED	783	249	0	0	0	23	226	146	80
PCT7811	MV	783	404	-1	0	0	42	363	223	140
PCT7812	ED	877	256	0	0	0	42	214	119	95
PCT7812	MV	877	454	-1	0	0	39	416	230	186
PCT7813	ED	1064	308	1	0	0	35	272	179	93
PCT7813	MV	1064	585	4	0	0	63	518	310	208
PCT7814	ED	936	227	2	0	0	24	201	146	55
PCT7814	MV	936	340	-1	0	1	28	312	219	93
PCT7815	ED	954	238	-2	0	0	25	215	127	88
PCT7815	MV	954	573	1	0	1	65	506	300	206
PCT7816	ED	865	235	0	0	0	32	203	127	76
PCT7816	MV	865	531	3	0	0	64	464	270	194
PCT7817	ED	823	276	1	0	0	39	236	146	90
PCT7817	MV	823	439	1	0	0	30	408	230	178
PCT7818	ED	860	232	-1	0	0	26	207	134	73
PCT7818	MV	860	452	-1	0	0	41	412	221	191
PCT7819	ED	793	191	0	0	0	22	169	94	75
PCT7819	MV	793	420	2	0	0	44	374	217	157
PCT7821	ED	985	247	1	0	0	22	224	135	89
PCT7821	MV	985	629	5	0	0	47	577	313	264
PCT7822	ED	908	275	0	0	2	20	253	154	99
PCT7822	MV	908	479	0	0	0	56	423	246	177
PCT7823	ED	879	269	7	0	0	26	236	143	93
PCT7823	MV	879	501	1	0	0	62	438	260	178
PCT7824	ED	768	246	0	0	0	27	219	130	89
PCT7824	MV	768	383	0	0	0	48	335	171	164
PCT7825	ED	597	191	-2	0	0	15	178	96	82
PCT7825	MV	597	302	-1	0	0	34	269	165	104
PCT7826	ED	684	258	1	0	0	24	233	132	101
PCT7826	MV	684	319	-1	0	0	36	284	170	114
PCT7827	ED	831	261	0	0	1	33	227	142	85
PCT7827	MV	831	361	0	0	0	33	328	187	141
PCT7828	ED	1018	260	1	0	0	35	224	137	87
PCT7828	MV	1018	549	-1	0	0	45	505	292	213
PCT7829	ED	907	237	1	0	0	29	207	123	84
PCT7829	MV	907	557	-1	0	0	58	500	284	216
PCT7831	ED	882	233	1	0	0	19	213	112	101
PCT7831	MV	882	544	14	0	0	56	474	261	213
PCT7832	ED	780	187	-1	0	0	14	174	101	73
PCT7832	MV	780	487	0	0	0	53	434	243	191
PCT7833	ED	747	230	0	0	0	23	207	127	80
PCT7833	MV	747	412	-1	0	0	48	365	198	167
PCT7834	ED	867	276	1	0	0	32	243	143	100
PCT7834	MV	867	438	2	0	0	31	405	216	189
PCT7835	ED	847	209	0	0	0	29	180	101	79
PCT7835	MV	847	505	5	0	0	49	451	276	175
PCT7836	ED	1023	259	1	0	0	30	228	142	86
PCT7836	MV	1023	623	-1	0	0	70	554	334	220
PCT7837	ED	911	259	1	0	1	26	231	132	99
PCT7837	MV	911	509	1	0	0	68	440	242	198
PCT7838	ED	926	239	2	0	0	16	221	131	90
PCT7838	MV	926	545	5	0	0	54	486	260	226
PCT7839	ED	842	205	1	0	0	26	178	94	84
PCT7839	MV	842	515	-6	0	0	59	462	236	226
PCT7841	ED	937	290	2	0	0	28	260	143	117
PCT7841	MV	937	526	5	0	0	50	471	259	212
PCT7842	ED	903	283	0	0	0	32	251	155	96
PCT7842	MV	903	434	-3	0	0	52	385	206	179
PCT7843	ED	767	231	-1	0	0	25	207	130	77
PCT7843	MV	767	380	-1	0	1	47	333	194	139
PCT7844	ED	663	196	0	0	0	18	178	107	71
PCT7844	MV	663	329	0	0	0	31	298	177	121
PCT7845	ED	849	241	-2	0	0	26	217	124	93
PCT7845	MV	849	469	-2	0	0	51	420	226	194
PCT7846	ED	904	259	1	0	0	26	232	130	102
PCT7846	MV	904	509	0	0	0	59	450	253	197
PCT7847	ED	929	261	1	0	0	32	228	120	108
PCT7847	MV	929	529	-1	0	0	58	472	261	211
PCT7848	ED	834	232	0	0	0	31	201	111	90
PCT7848	MV	834	491	-2	0	0	52	441	226	215
PCT7849	ED	929	263	0	0	0	39	224	133	91
PCT7849	MV	929	522	2	0	0	54	466	250	216
PCT7851	ED	513	136	0	0	0	18	118	68	50
PCT7851	MV	513	298	2	0	0	28	268	147	121
PCT7852	ED	647	143	0	0	0	15	128	76	52
PCT7852	MV	647	394	0	0	0	33	361	215	146
PCT7853	ED	850	214	1	0	0	24	189	113	76
PCT7853	MV	850	479	8	0	1	54	416	221	195
PCT7854	ED	894	247	0	0	0	35	212	115	97
PCT7854	MV	894	500	1	0	0	57	442	221	221
PCT7855	ED	986	299	0	0	0	32	267	140	127
PCT7855	MV	986	521	-1	0	0	55	467	249	218
PCT7856	ED	800	265	0	0	0	24	241	151	90
PCT7856	MV	800	425	2	0	0	45	378	188	190
PCT7857	ED	933	275	3	0	0	27	245	147	98
PCT7857	MV	933	517	-2	0	0	62	457	243	214
PCT7858	ED	775	244	1	0	0	25	218	136	82
PCT7858	MV	775	394	2	0	0	45	347	204	143
PCT7859	ED	891	249	-1	0	0	26	224	134	90
PCT7859	MV	891	513	2	0	1	60	450	253	197
PCT7861	ED	859	217	0	0	0	31	186	114	72
PCT7861	MV	859	510	1	0	0	49	460	285	175
PCT7862	ED	866	301	2	0	0	31	268	157	111
PCT7862	MV	866	472	2	0	1	55	414	208	206
PCT7863	ED	907	310	0	0	0	27	283	174	109
PCT7863	MV	907	440	0	0	0	43	397	228	169
PCT7864	ED	807	232	0	0	0	28	204	118	86
PCT7864	MV	807	426	-3	0	0	39	390	220	170
PCT7865	ED	823	241	1	0	0	30	210	133	77
PCT7865	MV	823	463	2	0	0	48	413	243	170
PCT7866	ED	836	209	0	0	0	24	185	95	90
PCT7866	MV	836	491	1	0	0	65	425	230	195
PCT7867	ED	955	266	-1	0	1	30	236	138	98
PCT7867	MV	955	510	5	0	0	60	445	234	211
PCT7868	ED	881	242	0	0	0	29	213	128	85
PCT7868	MV	881	449	1	0	0	40	408	223	185
PCT7869	ED	867	239	0	0	0	25	214	126	88
PCT7869	MV	867	489	-2	0	0	50	441	219	222
PCT7871	ED	900	259	1	0	0	31	227	131	96
PCT7871	MV	900	502	1	0	0	53	448	248	200
PCT7872	ED	862	287	2	0	0	31	254	134	120
PCT7872	MV	862	472	0	0	0	51	421	208	213
PCT7873	ED	861	257	2	0	0	20	235	126	109
PCT7873	MV	861	501	-2	0	0	73	430	225	205
PCT7874	ED	477	137	1	0	0	21	115	71	44
PCT7874	MV	477	255	2	0	0	41	212	141	71
PCT7875	ED	623	180	1	0	0	26	153	88	65
PCT7875	MV	623	285	0	0	0	30	255	150	105
PCT7876	ED	498	154	9	0	0	19	126	77	49
PCT7876	MV	498	269	0	0	0	43	226	142	84
PCT7901	ED	522	135	1	0	0	15	119	83	36
PCT7901	MV	522	198	0	0	0	21	177	119	58
PCT7902	ED	968	258	-1	0	1	41	217	144	73
PCT7902	MV	968	401	-2	0	0	38	365	224	141
PCT7903	ED	840	201	0	0	0	39	162	116	46
PCT7903	MV	840	350	0	0	0	36	314	214	100
PCT7904	ED	877	210	2	0	0	18	190	115	75
PCT7904	MV	877	403	-1	0	1	37	366	218	148
PCT7905	ED	851	253	-1	0	0	42	212	131	81
PCT7905	MV	851	409	4	0	0	32	373	205	168
PCT7906	ED	787	244	0	0	0	30	214	152	62
PCT7906	MV	787	335	-2	0	0	39	298	177	121
PCT7907	ED	950	278	1	0	0	30	247	175	72
PCT7907	MV	950	425	-3	0	1	42	385	227	158
PCT7908	ED	949	283	1	0	0	38	244	157	87
PCT7908	MV	949	408	1	0	1	47	359	227	132
PCT7909	ED	733	251	-1	0	0	20	232	151	81
PCT7909	MV	733	303	-1	0	1	36	267	169	98
PCT7911	ED	860	244	-1	0	0	27	218	138	80
PCT7911	MV	860	395	-2	0	0	43	354	191	163
PCT7912	ED	1065	290	1	0	0	43	246	148	98
PCT7912	MV	1065	463	-2	0	0	47	418	248	170
PCT7913	ED	913	312	1	0	0	27	284	178	106
PCT7913	MV	913	378	-2	0	0	32	348	215	133
PCT7914	ED	883	278	-1	0	1	23	255	168	87
PCT7914	MV	883	425	4	0	0	49	372	238	134
PCT7915	ED	831	265	1	0	0	24	240	170	70
PCT7915	MV	831	351	0	0	0	44	307	200	107
PCT7916	ED	888	283	-1	0	0	29	255	167	88
PCT7916	MV	888	421	0	0	0	37	384	228	156
PCT7917	ED	1015	312	1	0	0	25	286	202	84
PCT7917	MV	1015	428	1	0	0	43	384	252	132
PCT7918	ED	836	253	0	0	0	43	210	147	63
PCT7918	MV	836	379	0	0	0	32	347	226	121
PCT7919	ED	895	308	0	0	0	36	272	188	84
PCT7919	MV	895	376	-1	0	0	35	342	233	109
PCT7921	ED	917	231	1	0	0	25	205	143	62
PCT7921	MV	917	366	-1	0	0	50	317	193	124
PCT7922	ED	831	250	-1	0	0	26	225	153	72
PCT7922	MV	831	383	-1	0	0	48	336	220	116
PCT7923	ED	885	262	0	0	0	17	245	168	77
PCT7923	MV	885	403	-1	0	0	40	364	220	144
PCT7924	ED	842	238	0	0	0	34	204	142	62
PCT7924	MV	842	382	2	0	0	39	341	217	124
PCT7925	ED	567	156	0	0	1	12	143	96	47
PCT7925	MV	567	293	1	0	0	27	265	166	99
PCT7926	ED	795	229	0	0	0	21	208	119	89
PCT7926	MV	795	390	0	0	0	33	357	213	144
PCT7927	ED	747	241	-1	0	0	14	228	134	94
PCT7927	MV	747	392	2	0	0	39	351	206	145
PCT7928	ED	931	284	-1	0	0	27	258	167	91
PCT7928	MV	931	489	0	0	0	56	433	264	169
PCT7929	ED	864	248	0	0	0	23	225	138	87
PCT7929	MV	864	509	2	0	0	42	465	271	194
PCT7931	ED	738	219	0	0	0	24	195	114	81
PCT7931	MV	738	408	0	0	0	36	372	229	143
PCT7932	ED	551	157	1	0	0	18	138	92	46
PCT7932	MV	551	285	1	0	0	36	248	153	95
PCT7933	MV	6	4	0	0	0	1	3	1	2
PCT7934	ED	890	250	-1	0	0	23	228	137	91
PCT7934	MV	890	472	0	0	0	38	434	281	153
PCT7935	ED	970	305	0	0	0	38	267	158	109
PCT7935	MV	970	519	-2	0	0	55	466	283	183
PCT7936	ED	856	287	1	0	0	23	263	172	91
PCT7936	MV	856	428	-1	0	0	42	387	250	137
PCT7937	ED	886	267	0	0	0	31	236	155	81
PCT7937	MV	886	434	0	0	0	40	394	233	161
PCT7938	ED	788	213	0	0	0	27	186	138	48
PCT7938	MV	788	337	3	0	1	29	304	207	97
PCT7939	ED	688	253	0	0	0	24	229	155	74
PCT7939	MV	688	326	1	0	1	45	279	163	116
PCT7941	ED	751	218	-2	0	0	28	192	121	71
PCT7941	MV	751	348	0	0	0	43	305	198	107
PCT7942	ED	914	257	-1	0	0	30	228	153	75
PCT7942	MV	914	412	0	0	1	54	357	214	143
PCT7943	ED	872	257	8	0	0	26	223	150	73
PCT7943	MV	872	439	2	0	1	50	386	236	150
PCT7944	ED	801	243	0	0	0	26	217	133	84
PCT7944	MV	801	381	2	0	0	28	351	208	143
PCT7945	ED	915	186	2	0	0	25	159	101	58
PCT7945	MV	915	412	0	0	0	51	361	229	132
PCT7946	ED	945	183	1	0	0	28	154	91	63
PCT7946	MV	945	451	0	0	0	60	391	232	159
PCT7947	ED	946	182	1	0	0	31	150	83	67
PCT7947	MV	946	430	-1	0	0	58	373	233	140
PCT7948	ED	928	209	-1	0	0	25	185	97	88
PCT7948	MV	928	422	-4	0	0	57	369	210	159
PCT7949	ED	569	100	1	0	0	15	84	53	31
PCT7949	MV	569	292	-3	0	0	33	262	148	114
PCT7951	ED	854	166	1	0	0	23	142	85	57
PCT7951	MV	854	424	0	0	0	42	382	208	174
PCT7952	ED	866	167	0	0	0	32	135	74	61
PCT7952	MV	866	359	0	0	0	43	316	201	115
PCT7953	ED	824	186	4	0	0	23	159	94	65
PCT7953	MV	824	402	-1	0	0	48	355	179	176
PCT7955	ED	902	199	0	0	1	32	166	92	74
PCT7955	MV	902	434	0	0	0	59	375	219	156
PCT7956	ED	823	136	-1	0	0	24	113	71	42
PCT7956	MV	823	353	-2	0	0	49	306	175	131
PCT7957	ED	646	147	-1	0	0	23	125	74	51
PCT7957	MV	646	298	0	0	0	34	264	152	112
PCT7958	MV	290	141	1	0	0	22	118	79	39
PCT7959	ED	727	157	-1	0	0	20	138	86	52
PCT7959	MV	727	326	0	0	0	30	296	180	116
PCT9001	MV	273	142	0	0	0	13	129	76	53
PCT9101	ED	888	260	0	0	0	29	231	147	84
PCT9101	MV	888	438	-1	0	0	61	378	229	149
PCT9102	ED	985	257	0	0	0	35	222	134	88
PCT9102	MV	985	471	0	0	0	68	403	224	179
PCT9103	ED	954	272	0	0	0	49	223	134	89
PCT9103	MV	954	431	5	0	1	51	374	208	166
PCT9104	ED	988	239	0	0	0	34	205	133	72
PCT9104	MV	988	465	-1	0	0	55	411	261	150
PCT9105	ED	919	247	1	0	0	33	213	110	103
PCT9105	MV	919	488	-4	0	0	67	425	238	187
PCT9106	ED	937	268	0	0	0	30	238	128	110
PCT9106	MV	937	497	0	0	0	67	430	219	211
PCT9107	ED	849	218	-1	0	0	32	187	116	71
PCT9107	MV	849	372	-2	0	0	57	317	209	108
PCT9108	ED	790	246	0	0	0	32	214	124	90
PCT9108	MV	790	373	0	0	0	39	334	212	122
PCT9109	ED	884	263	0	0	0	43	220	113	107
PCT9109	MV	884	427	-1	0	0	56	372	219	153
PCT9111	ED	779	229	0	0	0	26	203	128	75
PCT9111	MV	779	346	2	0	0	49	295	159	136
PCT9112	ED	976	284	-1	0	0	26	259	157	102
PCT9112	MV	976	467	-6	0	0	66	407	218	189
PCT9113	ED	999	310	-2	0	0	42	270	137	133
PCT9113	MV	999	505	4	0	1	66	434	220	214
PCT9114	ED	877	263	0	0	0	38	225	145	80
PCT9114	MV	877	405	-1	0	0	46	360	217	143
PCT9115	ED	911	258	-1	0	0	36	223	143	80
PCT9115	MV	911	429	0	0	0	63	366	233	133
PCT9116	ED	944	281	0	0	0	36	245	149	96
PCT9116	MV	944	473	2	0	0	75	396	226	170
PCT9117	ED	783	222	0	0	0	29	193	96	97
PCT9117	MV	783	398	-1	0	0	48	351	196	155
PCT9118	ED	974	286	-2	0	0	45	243	134	109
PCT9118	MV	974	426	1	0	0	74	351	221	130
PCT9119	ED	891	237	-2	0	0	40	199	122	77
PCT9119	MV	891	446	0	0	0	68	378	223	155
PCT9121	ED	930	256	-1	0	0	40	217	126	91
PCT9121	MV	930	434	0	0	0	61	373	222	151
PCT9122	ED	953	208	0	0	0	27	181	101	80
PCT9122	MV	953	454	-1	0	0	61	394	225	169
PCT9123	ED	858	231	0	0	0	38	193	118	75
PCT9123	MV	858	418	1	0	0	44	373	219	154
PCT9124	ED	874	201	0	0	0	21	180	112	68
PCT9124	MV	874	438	1	0	0	54	383	223	160
PCT9125	ED	861	210	-1	0	0	39	172	99	73
PCT9125	MV	861	437	1	0	0	66	370	220	150
PCT9126	ED	1015	245	-2	0	0	39	208	117	91
PCT9126	MV	1015	533	-2	0	1	76	458	243	215
PCT9127	ED	960	269	0	0	1	32	236	141	95
PCT9127	MV	960	498	-1	0	1	71	427	251	176
PCT9128	ED	828	248	1	0	0	32	215	116	99
PCT9128	MV	828	412	2	0	1	66	343	184	159
PCT9129	ED	741	243	1	0	0	30	212	123	89
PCT9129	MV	741	348	0	0	0	41	307	173	134
PCT9131	ED	759	192	0	0	0	21	171	89	82
PCT9131	MV	759	403	1	0	0	59	343	191	152
PCT9132	ED	837	248	-1	0	0	40	209	136	73
PCT9132	MV	837	371	-1	0	0	40	332	211	121
PCT9133	ED	1021	270	0	0	0	32	238	146	92
PCT9133	MV	1021	503	3	0	0	70	430	276	154
PCT9134	ED	893	210	2	0	0	35	173	100	73
PCT9134	MV	893	469	-1	0	0	69	401	223	178
PCT9135	ED	808	214	-1	0	0	26	189	109	80
PCT9135	MV	808	389	0	0	0	46	343	191	152
PCT9136	ED	929	253	2	0	0	39	212	133	79
PCT9136	MV	929	439	2	0	1	56	380	191	189
PCT9137	ED	1006	259	0	0	0	34	225	138	87
PCT9137	MV	1006	467	0	0	0	68	399	234	165
PCT9138	ED	943	226	2	0	0	32	192	108	84
PCT9138	MV	943	476	0	0	0	53	423	227	196
PCT9139	ED	975	243	1	0	0	28	214	114	100
PCT9139	MV	975	510	0	0	0	71	439	243	196
PCT9141	ED	953	251	0	0	0	38	213	111	102
PCT9141	MV	953	477	2	0	0	59	416	258	158
PCT9142	ED	966	275	0	0	0	34	241	156	85
PCT9142	MV	966	459	1	0	0	49	409	260	149
PCT9143	ED	920	251	0	0	0	26	225	124	101
PCT9143	MV	920	463	2	0	0	70	391	224	167
PCT9144	ED	962	291	0	0	0	30	261	141	120
PCT9144	MV	962	482	0	0	0	59	423	228	195
PCT9145	ED	861	249	2	0	0	24	223	131	92
PCT9145	MV	861	423	-1	0	0	51	373	204	169
PCT9146	ED	885	245	-1	0	0	30	216	127	89
PCT9146	MV	885	464	5	0	0	66	393	236	157
PCT9147	ED	971	280	0	0	0	36	244	140	104
PCT9147	MV	971	492	-3	0	0	56	439	281	158
PCT9148	ED	1034	322	0	0	0	37	285	170	115
PCT9148	MV	1034	513	2	0	2	51	458	281	177
PCT9149	ED	948	263	-2	0	0	45	220	148	72
PCT9149	MV	948	478	3	0	0	59	416	256	160
PCT9151	ED	872	226	0	0	0	29	197	116	81
PCT9151	MV	872	418	5	0	0	53	360	209	151
PCT9152	ED	721	269	-12	0	0	40	241	159	82
PCT9152	MV	721	279	-1	0	0	42	238	144	94
PCT9201	ED	1004	298	1	0	0	41	256	154	102
PCT9201	MV	1004	475	1	0	0	50	424	268	156
PCT9202	ED	971	294	1	0	0	43	250	118	132
PCT9202	MV	971	426	1	0	0	51	374	195	179
PCT9203	ED	1002	239	0	0	1	39	199	79	120
PCT9203	MV	1002	536	-1	0	0	87	450	217	233
PCT9204	ED	873	273	2	0	0	42	229	81	148
PCT9204	MV	873	393	1	0	0	52	340	162	178
PCT9205	ED	728	208	-2	0	0	34	176	99	77
PCT9205	MV	728	376	4	0	0	55	317	168	149
PCT9206	ED	931	246	-1	0	0	41	206	90	116
PCT9206	MV	931	479	1	0	0	63	415	181	234
PCT9207	ED	981	261	2	0	0	46	213	98	115
PCT9207	MV	981	502	-1	0	0	62	441	209	232
PCT9208	ED	1002	286	0	0	0	49	237	124	113
PCT9208	MV	1002	491	0	0	1	85	405	199	206
PCT9209	ED	711	244	1	0	0	41	202	91	111
PCT9209	MV	711	327	2	0	0	58	267	135	132
PCT9211	ED	889	234	0	0	0	50	184	100	84
PCT9211	MV	889	432	-1	0	0	73	360	193	167
PCT9212	ED	803	233	1	0	1	34	197	91	106
PCT9212	MV	803	400	3	0	0	64	333	169	164
PCT9213	ED	951	264	2	0	0	50	212	109	103
PCT9213	MV	951	507	1	0	0	81	425	201	224
PCT9214	ED	640	166	0	0	0	21	145	64	81
PCT9214	MV	640	334	0	0	0	43	291	140	151
PCT9215	ED	652	192	2	0	0	22	168	65	103
PCT9215	MV	652	327	0	0	0	50	277	128	149
PCT9216	ED	845	245	2	0	0	43	200	99	101
PCT9216	MV	845	379	0	0	0	65	314	147	167
PCT9217	ED	698	193	1	0	0	34	158	78	80
PCT9217	MV	698	349	2	0	0	53	294	145	149
PCT9218	ED	841	247	2	0	0	42	203	100	103
PCT9218	MV	841	412	3	0	0	52	357	182	175
PCT9219	ED	802	240	-1	0	0	36	205	121	84
PCT9219	MV	802	399	0	0	0	59	340	203	137
PCT9221	ED	651	145	-1	0	0	22	124	49	75
PCT9221	MV	651	399	0	0	1	55	343	134	209
PCT9222	ED	883	248	-1	0	0	51	198	84	114
PCT9222	MV	883	449	0	0	0	55	394	200	194
PCT9223	ED	638	160	-1	0	0	26	135	64	71
PCT9223	MV	638	338	2	0	1	46	289	131	158
PCT9224	ED	960	262	0	0	0	46	216	108	108
PCT9224	MV	960	506	5	0	0	54	447	229	218
PCT9225	ED	958	296	1	0	0	54	241	115	126
PCT9225	MV	958	469	1	0	0	71	397	212	185
PCT9226	ED	926	270	0	0	0	46	224	110	114
PCT9226	MV	926	486	0	0	0	67	419	204	215
PCT9227	ED	738	188	0	0	0	21	167	69	98
PCT9227	MV	738	404	1	0	0	54	349	165	184
PCT9228	ED	747	189	1	0	0	26	162	65	97
PCT9228	MV	747	424	0	0	0	56	368	169	199
PCT9229	ED	598	162	0	0	0	25	137	63	74
PCT9229	MV	598	316	0	0	0	30	286	115	171
PCT9231	ED	953	313	3	0	0	40	270	154	116
PCT9231	MV	953	488	-1	0	1	60	428	239	189
PCT9232	ED	735	212	0	0	0	36	176	82	94
PCT9232	MV	735	396	0	0	0	50	346	165	181
PCT9233	ED	793	208	0	0	0	29	179	79	100
PCT9233	MV	793	434	1	0	0	48	385	162	223
PCT9234	ED	746	187	0	0	0	25	162	66	96
PCT9234	MV	746	438	2	0	0	54	382	179	203
PCT9235	ED	884	239	0	0	0	24	215	101	114
PCT9235	MV	884	488	1	0	0	67	420	183	237
PCT9236	ED	683	200	1	0	0	27	172	85	87
PCT9236	MV	683	358	2	0	0	43	313	166	147
PCT9237	ED	936	225	2	0	0	31	192	96	96
PCT9237	MV	936	539	1	0	0	72	466	214	252
PCT9238	ED	842	230	-1	0	0	45	186	90	96
PCT9238	MV	842	456	0	0	0	60	396	170	226
PCT9239	ED	881	198	1	0	0	29	168	73	95
PCT9239	MV	881	499	4	0	0	64	431	215	216
PCT9241	ED	1005	254	1	0	0	45	208	98	110
PCT9241	MV	1005	578	1	0	1	59	517	246	271
PCT9242	ED	972	276	2	0	0	47	227	110	117
PCT9242	MV	972	513	1	0	0	56	456	215	241
PCT9243	ED	594	191	1	0	0	32	158	78	80
PCT9243	MV	594	307	-2	0	1	41	267	149	118
PCT9244	ED	903	254	-2	0	0	38	218	127	91
PCT9244	MV	903	485	2	0	0	79	404	207	197
PCT9245	ED	742	208	1	0	0	35	172	93	79
PCT9245	MV	742	375	1	0	0	58	316	182	134
PCT9246	ED	929	254	1	0	0	31	222	109	113
PCT9246	MV	929	528	0	0	1	72	455	223	232
PCT9247	ED	927	263	2	0	0	41	220	117	103
PCT9247	MV	927	515	-1	0	0	60	456	223	233
PCT9248	ED	907	257	0	0	0	35	222	123	99
PCT9248	MV	907	485	2	0	1	52	430	236	194
PCT9249	ED	917	271	-1	0	0	34	238	115	123
PCT9249	MV	917	494	3	0	1	46	444	235	209
PCT9251	ED	995	286	1	0	0	44	241	120	121
PCT9251	MV	995	530	4	0	0	75	451	249	202
PCT9252	ED	944	218	2	0	0	27	189	104	85
PCT9252	MV	944	550	2	0	1	70	477	236	241
PCT9253	ED	772	187	0	0	0	33	154	80	74
PCT9253	MV	772	397	-2	0	0	48	351	188	163
PCT9254	ED	935	230	-2	0	1	23	208	130	78
PCT9254	MV	935	538	1	0	0	52	485	275	210
PCT9255	ED	553	182	2	0	0	23	157	89	68
PCT9255	MV	553	263	1	0	0	40	222	132	90
PCT9256	ED	474	128	-2	0	0	19	111	66	45
PCT9256	MV	474	233	-1	0	0	26	208	116	92
PCT9257	MV	321	235	0	0	0	27	208	121	87
PCT9258	ED	712	192	0	0	0	16	176	90	86
PCT9258	MV	712	373	-2	0	0	56	319	179	140
PCT9401	ED	1012	293	-5	0	1	50	247	154	93
PCT9401	MV	1012	483	-1	0	0	46	438	277	161
PCT9402	ED	977	288	0	0	0	47	241	147	94
PCT9402	MV	977	458	-1	0	0	78	381	236	145
PCT9403	ED	897	239	-3	0	0	35	207	119	88
PCT9403	MV	897	419	1	0	0	42	376	220	156
PCT9404	ED	930	200	0	0	0	38	162	97	65
PCT9404	MV	930	462	0	0	0	54	408	243	165
PCT9405	ED	786	210	4	0	0	30	176	86	90
PCT9405	MV	786	364	-2	0	0	41	325	189	136
PCT9406	ED	868	244	-1	0	0	31	214	121	93
PCT9406	MV	868	421	1	0	0	52	368	207	161
PCT9407	ED	889	253	-1	0	0	28	226	128	98
PCT9407	MV	889	409	0	0	0	44	365	193	172
PCT9408	ED	886	265	-2	0	0	39	228	156	72
PCT9408	MV	886	415	0	0	0	58	357	231	126
PCT9409	ED	590	201	-3	0	0	25	179	119	60
PCT9409	MV	590	252	1	0	0	44	207	114	93
PCT9411	ED	956	270	-1	0	2	34	235	156	79
PCT9411	MV	956	430	1	0	0	55	374	248	126
PCT9412	ED	848	245	-1	0	1	38	207	110	97
PCT9412	MV	848	380	-1	0	0	53	328	177	151
PCT9413	ED	894	229	-2	0	0	32	199	112	87
PCT9413	MV	894	461	1	0	0	77	383	239	144
PCT9414	ED	916	216	-1	0	1	28	188	96	92
PCT9414	MV	916	463	2	0	0	64	397	219	178
PCT9415	ED	784	187	1	0	0	24	162	92	70
PCT9415	MV	784	391	0	0	0	44	347	199	148
PCT9416	ED	1008	280	-1	0	0	43	238	152	86
PCT9416	MV	1008	480	2	0	0	78	400	226	174
PCT9417	ED	752	175	0	0	0	35	140	82	58
PCT9417	MV	752	402	0	0	0	58	344	187	157
PCT9418	ED	790	211	-2	0	0	35	178	108	70
PCT9418	MV	790	376	2	0	0	53	321	148	173
PCT9419	ED	924	222	1	0	0	33	188	96	92
PCT9419	MV	924	468	-3	0	0	71	400	213	187
PCT9421	ED	906	237	-4	0	1	47	193	110	83
PCT9421	MV	906	446	2	0	0	76	368	186	182
PCT9422	ED	1056	283	-2	0	1	51	233	136	97
PCT9422	MV	1056	513	2	0	1	62	448	250	198
PCT9423	ED	889	219	-1	0	0	41	179	90	89
PCT9423	MV	889	440	-2	0	0	65	377	212	165
PCT9424	ED	952	224	0	0	1	25	198	109	89
PCT9424	MV	952	496	1	0	1	64	430	225	205
PCT9425	ED	933	199	-1	0	0	31	169	101	68
PCT9425	MV	933	465	-1	0	0	67	399	217	182
PCT9426	ED	823	198	-1	0	0	39	160	88	72
PCT9426	MV	823	408	5	0	0	72	331	165	166
PCT9427	ED	948	210	1	0	0	34	175	100	75
PCT9427	MV	948	447	-3	0	0	61	389	192	197
PCT9428	ED	961	183	-2	0	0	29	156	97	59
PCT9428	MV	961	518	0	0	0	67	451	251	200
PCT9429	ED	899	228	0	0	0	36	192	116	76
PCT9429	MV	899	432	0	0	0	67	365	212	153
PCT9431	ED	973	235	2	0	0	39	194	101	93
PCT9431	MV	973	464	1	0	1	65	397	208	189
PCT9432	ED	945	214	-1	0	0	34	181	97	84
PCT9432	MV	945	468	0	0	0	78	390	230	160
PCT9433	ED	945	195	-1	0	0	34	162	87	75
PCT9433	MV	945	487	0	0	0	86	401	235	166
PCT9434	ED	979	260	-2	0	0	48	214	119	95
