area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	020:Yes	021:No
PCT7823	ED	879	269	6	0	94	169	159	10
PCT7823	MV	879	501	0	0	177	324	311	13
PCT7824	ED	768	246	0	0	95	151	139	12
PCT7824	MV	768	383	0	0	166	217	197	20
PCT7825	ED	597	191	0	0	77	114	104	10
PCT7825	MV	597	302	0	0	114	188	176	12
PCT7826	ED	684	258	0	0	93	165	150	15
PCT7826	MV	684	319	0	0	129	190	185	5
PCT7827	ED	831	261	0	0	88	173	155	18
PCT7827	MV	831	361	0	0	129	232	213	19
PCT7828	ED	1018	260	0	0	95	165	149	16
PCT7828	MV	1018	549	0	0	208	341	314	27
PCT7829	ED	907	237	1	0	86	150	136	14
PCT7829	MV	907	557	0	0	225	332	303	29
PCT7831	ED	882	233	0	0	86	147	138	9
PCT7831	MV	882	544	0	0	222	322	301	21
PCT7832	ED	780	187	0	0	63	124	116	8
PCT7832	MV	780	487	0	0	192	295	280	15
PCT7833	ED	747	230	0	0	94	136	128	8
PCT7833	MV	747	412	0	0	180	232	214	18
PCT7834	ED	867	276	0	0	108	168	157	11
PCT7834	MV	867	438	0	1	159	278	273	5
PCT7835	ED	847	209	0	0	78	131	113	18
PCT7835	MV	847	505	1	0	174	330	297	33
PCT7836	ED	1023	259	0	0	97	162	145	17
PCT7836	MV	1023	623	0	0	236	387	350	37
PCT7837	ED	911	259	0	0	108	151	138	13
PCT7837	MV	911	509	2	0	217	290	278	12
PCT7838	ED	926	239	0	0	83	156	140	16
PCT7838	MV	926	545	0	0	242	303	280	23
PCT7839	ED	842	205	0	0	89	116	111	5
PCT7839	MV	842	515	0	0	210	305	281	24
PCT7841	ED	937	290	0	0	127	163	153	10
PCT7841	MV	937	526	0	0	214	312	291	21
PCT7842	ED	903	283	0	0	106	177	167	10
PCT7842	MV	903	434	0	0	174	260	241	19
PCT7843	ED	767	231	0	1	78	152	139	13
PCT7843	MV	767	380	0	0	159	221	212	9
PCT7844	ED	663	196	0	0	72	124	109	15
PCT7844	MV	663	329	0	0	123	206	196	10
PCT7845	ED	849	241	0	0	104	137	123	14
PCT7845	MV	849	469	0	0	190	279	263	16
PCT7846	ED	904	259	0	0	115	144	133	11
PCT7846	MV	904	509	0	1	218	290	265	25
PCT7847	ED	929	261	0	0	105	156	141	15
PCT7847	MV	929	529	0	0	216	313	297	16
PCT7848	ED	834	232	0	0	100	132	125	7
PCT7848	MV	834	491	0	0	216	275	264	11
PCT7849	ED	929	263	0	0	122	141	134	7
PCT7849	MV	929	522	0	0	205	317	301	16
PCT7851	ED	513	136	0	0	70	66	62	4
PCT7851	MV	513	298	0	2	132	164	152	12
PCT7852	ED	647	143	0	0	56	87	78	9
PCT7852	MV	647	394	0	0	162	232	203	29
PCT7853	ED	850	214	0	0	70	144	130	14
PCT7853	MV	850	479	0	1	196	282	257	25
PCT7854	ED	894	247	0	0	104	143	131	12
PCT7854	MV	894	500	0	0	201	299	278	21
PCT7855	ED	986	299	0	0	114	185	176	9
PCT7855	MV	986	521	0	0	207	314	293	21
PCT7856	ED	800	265	0	0	99	166	153	13
PCT7856	MV	800	425	0	0	145	280	257	23
PCT7857	ED	933	275	0	0	123	152	138	14
PCT7857	MV	933	517	0	0	213	304	290	14
PCT7858	ED	775	244	0	0	92	152	142	10
PCT7858	MV	775	394	0	1	131	262	244	18
PCT7859	ED	891	249	0	0	107	142	136	6
PCT7859	MV	891	513	0	0	209	304	283	21
PCT7861	ED	859	217	0	0	93	124	111	13
PCT7861	MV	859	510	0	1	208	301	272	29
PCT7862	ED	866	301	0	0	112	189	174	15
PCT7862	MV	866	472	0	0	176	296	279	17
PCT7863	ED	907	310	0	0	114	196	179	17
PCT7863	MV	907	440	0	0	157	283	264	19
PCT7864	ED	807	232	0	0	84	148	139	9
PCT7864	MV	807	426	0	0	162	264	251	13
PCT7865	ED	823	241	0	0	88	153	139	14
PCT7865	MV	823	463	0	0	192	271	252	19
PCT7866	ED	836	209	0	0	76	133	118	15
PCT7866	MV	836	491	0	0	206	285	258	27
PCT7867	ED	955	266	0	1	108	157	145	12
PCT7867	MV	955	510	0	0	199	311	282	29
PCT7868	ED	881	242	0	0	94	148	128	20
PCT7868	MV	881	449	1	0	166	282	253	29
PCT7869	ED	867	239	0	0	90	149	138	11
PCT7869	MV	867	489	0	0	212	277	266	11
PCT7871	ED	900	259	0	1	105	153	143	10
PCT7871	MV	900	502	2	1	188	311	296	15
PCT7872	ED	862	287	0	0	104	183	165	18
PCT7872	MV	862	472	0	0	193	279	266	13
PCT7873	ED	861	257	0	0	85	172	161	11
PCT7873	MV	861	501	0	0	206	295	272	23
PCT7874	ED	477	137	0	0	50	87	70	17
PCT7874	MV	477	255	1	0	96	158	151	7
PCT7875	ED	623	180	0	0	62	118	100	18
PCT7875	MV	623	285	0	0	119	166	147	19
PCT7876	ED	498	154	10	0	65	79	72	7
PCT7876	MV	498	269	0	0	100	169	165	4
PCT7901	ED	522	135	0	0	56	79	71	8
PCT7901	MV	522	198	0	0	69	129	116	13
PCT7902	ED	968	258	0	0	85	173	150	23
PCT7902	MV	968	401	0	2	133	266	241	25
PCT7903	ED	840	201	0	1	77	123	102	21
PCT7903	MV	840	350	0	0	112	238	210	28
PCT7904	ED	877	210	0	0	76	134	118	16
PCT7904	MV	877	403	0	0	150	253	226	27
PCT7905	ED	851	253	0	0	98	155	140	15
PCT7905	MV	851	409	1	1	144	263	243	20
PCT7906	ED	787	244	0	0	108	136	116	20
PCT7906	MV	787	335	0	0	121	214	194	20
PCT7907	ED	950	278	0	0	101	177	163	14
PCT7907	MV	950	425	0	0	153	272	257	15
PCT7908	ED	949	283	0	0	109	174	139	35
PCT7908	MV	949	408	0	0	141	267	237	30
PCT7909	ED	733	251	0	0	81	170	156	14
PCT7909	MV	733	303	0	0	107	196	189	7
PCT7911	ED	860	244	0	0	79	165	141	24
PCT7911	MV	860	395	0	0	139	256	231	25
PCT7912	ED	1065	290	0	0	111	179	161	18
PCT7912	MV	1065	463	0	0	161	302	286	16
PCT7913	ED	913	312	0	0	98	214	193	21
PCT7913	MV	913	378	0	0	110	268	241	27
PCT7914	ED	883	278	0	0	108	170	150	20
PCT7914	MV	883	425	0	0	161	264	254	10
PCT7915	ED	831	265	0	0	80	185	163	22
PCT7915	MV	831	351	0	0	110	241	225	16
PCT7916	ED	888	283	0	0	107	176	153	23
PCT7916	MV	888	421	0	0	145	276	252	24
PCT7917	ED	1015	312	0	0	116	196	177	19
PCT7917	MV	1015	428	0	0	131	297	268	29
PCT7918	ED	836	253	0	0	93	160	151	9
PCT7918	MV	836	379	0	0	145	234	217	17
PCT7919	ED	895	308	0	0	90	218	196	22
PCT7919	MV	895	376	0	0	124	252	231	21
PCT7921	ED	917	231	0	0	60	171	141	30
PCT7921	MV	917	366	0	0	125	241	197	44
PCT7922	ED	831	250	0	0	87	163	147	16
PCT7922	MV	831	383	0	0	136	247	229	18
PCT7923	ED	885	262	0	0	74	188	169	19
PCT7923	MV	885	403	0	1	128	274	256	18
PCT7924	ED	842	238	0	0	82	156	133	23
PCT7924	MV	842	382	0	1	111	270	241	29
PCT7925	ED	567	156	0	0	53	103	96	7
PCT7925	MV	567	293	0	0	96	197	174	23
PCT7926	ED	795	229	0	0	87	142	132	10
PCT7926	MV	795	390	0	0	144	246	227	19
PCT7927	ED	747	241	0	0	93	148	135	13
PCT7927	MV	747	392	0	0	166	226	214	12
PCT7928	ED	931	284	0	0	110	174	155	19
PCT7928	MV	931	489	0	1	155	333	302	31
PCT7929	ED	864	248	0	1	84	163	153	10
PCT7929	MV	864	509	1	0	195	313	292	21
PCT7931	ED	738	219	0	0	91	128	119	9
PCT7931	MV	738	408	0	0	158	250	237	13
PCT7932	ED	551	157	1	0	47	109	100	9
PCT7932	MV	551	285	0	0	108	177	168	9
PCT7933	MV	6	4	0	0	3	1	0	1
PCT7934	ED	890	250	0	0	101	149	133	16
PCT7934	MV	890	472	0	0	162	310	289	21
PCT7935	ED	970	305	0	0	133	172	159	13
PCT7935	MV	970	519	0	0	239	280	263	17
PCT7936	ED	856	287	0	0	101	186	171	15
PCT7936	MV	856	428	0	0	146	282	259	23
PCT7937	ED	886	267	0	0	96	171	157	14
PCT7937	MV	886	434	0	0	167	267	254	13
PCT7938	ED	788	213	0	0	74	139	118	21
PCT7938	MV	788	337	0	2	127	208	185	23
PCT7939	ED	688	253	0	0	100	153	142	11
PCT7939	MV	688	326	0	0	133	193	183	10
PCT7941	ED	751	218	0	0	81	137	124	13
PCT7941	MV	751	348	0	1	132	215	197	18
PCT7942	ED	914	257	1	0	89	167	148	19
PCT7942	MV	914	412	0	0	152	260	225	35
PCT7943	ED	872	257	4	1	91	161	133	28
PCT7943	MV	872	439	0	0	161	278	251	27
PCT7944	ED	801	243	0	1	86	156	138	18
PCT7944	MV	801	381	0	0	144	237	210	27
PCT7945	ED	915	186	0	0	70	116	94	22
PCT7945	MV	915	412	0	1	137	274	243	31
PCT7946	ED	945	183	0	0	66	117	92	25
PCT7946	MV	945	451	0	0	173	278	244	34
PCT7947	ED	946	182	0	0	77	105	83	22
PCT7947	MV	946	430	0	0	154	276	235	41
PCT7948	ED	928	209	0	0	73	136	114	22
PCT7948	MV	928	422	0	0	165	257	210	47
PCT7949	ED	569	100	0	0	48	52	44	8
PCT7949	MV	569	292	0	0	119	173	141	32
PCT7951	ED	854	166	0	0	67	99	74	25
PCT7951	MV	854	424	0	0	184	240	201	39
PCT7952	ED	866	167	0	0	55	112	78	34
PCT7952	MV	866	359	0	0	128	231	196	35
PCT7953	ED	824	186	2	0	73	111	98	13
PCT7953	MV	824	402	0	0	148	254	201	53
PCT7955	ED	902	199	0	0	72	127	105	22
PCT7955	MV	902	434	0	0	157	277	245	32
PCT7956	ED	823	136	0	0	48	88	70	18
PCT7956	MV	823	353	0	0	124	229	180	49
PCT7957	ED	646	147	0	0	55	92	72	20
PCT7957	MV	646	298	0	0	114	184	158	26
PCT7958	MV	290	141	0	0	46	95	76	19
PCT7959	ED	727	157	0	0	57	100	87	13
PCT7959	MV	727	326	0	0	112	214	201	13
PCT9001	MV	273	142	0	0	34	108	88	20
PCT9101	ED	888	260	0	1	107	152	130	22
PCT9101	MV	888	438	0	0	184	254	221	33
PCT9102	ED	985	257	0	0	109	148	124	24
PCT9102	MV	985	471	0	0	179	292	249	43
PCT9103	ED	954	272	0	0	102	170	147	23
PCT9103	MV	954	431	0	0	194	237	205	32
PCT9104	ED	988	239	0	0	94	145	122	23
PCT9104	MV	988	465	0	0	194	271	231	40
PCT9105	ED	919	247	0	0	111	136	117	19
PCT9105	MV	919	488	0	0	199	289	265	24
PCT9106	ED	937	268	1	0	91	176	162	14
PCT9106	MV	937	497	0	1	206	290	258	32
PCT9107	ED	849	218	0	0	87	131	113	18
PCT9107	MV	849	372	0	1	152	219	198	21
PCT9108	ED	790	246	0	1	72	173	161	12
PCT9108	MV	790	373	1	0	143	229	200	29
PCT9109	ED	884	263	0	1	115	147	129	18
PCT9109	MV	884	427	0	0	168	259	231	28
PCT9111	ED	779	229	0	0	100	129	117	12
PCT9111	MV	779	346	0	0	137	209	181	28
PCT9112	ED	976	284	0	0	114	170	149	21
PCT9112	MV	976	467	0	0	238	229	211	18
PCT9113	ED	999	310	0	0	132	178	159	19
PCT9113	MV	999	505	0	0	186	319	291	28
PCT9114	ED	877	263	0	0	127	136	120	16
PCT9114	MV	877	405	0	0	149	256	232	24
PCT9115	ED	911	258	0	0	92	166	152	14
PCT9115	MV	911	429	0	1	167	261	239	22
PCT9116	ED	944	281	1	0	105	175	148	27
PCT9116	MV	944	473	0	0	193	280	247	33
PCT9117	ED	783	222	0	0	77	145	128	17
PCT9117	MV	783	398	0	0	145	253	231	22
PCT9118	ED	974	286	0	0	116	170	152	18
PCT9118	MV	974	426	0	0	173	253	219	34
PCT9119	ED	891	237	0	0	104	133	107	26
PCT9119	MV	891	446	0	0	181	265	231	34
PCT9121	ED	930	256	0	0	97	159	131	28
PCT9121	MV	930	434	0	0	200	234	214	20
PCT9122	ED	953	208	0	0	88	120	110	10
PCT9122	MV	953	454	0	1	199	254	228	26
PCT9123	ED	858	231	0	0	78	153	128	25
PCT9123	MV	858	418	0	0	165	253	214	39
PCT9124	ED	874	201	0	1	71	129	113	16
PCT9124	MV	874	438	0	0	203	235	196	39
PCT9125	ED	861	210	0	0	88	122	102	20
PCT9125	MV	861	437	0	0	209	228	205	23
PCT9126	ED	1015	245	0	0	109	136	119	17
PCT9126	MV	1015	533	0	0	241	292	249	43
PCT9127	ED	960	269	0	1	120	148	133	15
PCT9127	MV	960	498	0	0	217	281	252	29
PCT9128	ED	828	248	0	0	97	151	140	11
PCT9128	MV	828	412	0	0	165	247	224	23
PCT9129	ED	741	243	0	0	92	151	134	17
PCT9129	MV	741	348	0	0	152	196	172	24
PCT9131	ED	759	192	0	1	82	109	92	17
PCT9131	MV	759	403	0	0	175	228	204	24
PCT9132	ED	837	248	0	0	113	135	120	15
PCT9132	MV	837	371	0	0	147	224	201	23
PCT9133	ED	1021	270	0	1	96	173	149	24
PCT9133	MV	1021	503	0	1	197	305	283	22
PCT9134	ED	893	210	0	0	98	112	101	11
PCT9134	MV	893	469	0	0	206	263	235	28
PCT9135	ED	808	214	0	0	84	130	112	18
PCT9135	MV	808	389	0	0	183	206	188	18
PCT9136	ED	929	253	0	0	114	139	119	20
PCT9136	MV	929	439	0	1	186	252	223	29
PCT9137	ED	1006	259	0	0	103	156	125	31
PCT9137	MV	1006	467	0	0	198	269	235	34
PCT9138	ED	943	226	1	0	87	138	120	18
PCT9138	MV	943	476	1	0	165	310	263	47
PCT9139	ED	975	243	0	0	101	142	122	20
PCT9139	MV	975	510	0	0	197	313	267	46
PCT9141	ED	953	251	0	0	100	151	134	17
PCT9141	MV	953	477	0	1	191	285	238	47
PCT9142	ED	966	275	0	0	118	157	145	12
PCT9142	MV	966	459	0	0	165	294	269	25
PCT9143	ED	920	251	0	0	99	152	137	15
PCT9143	MV	920	463	0	0	194	269	229	40
PCT9144	ED	962	291	0	1	120	170	156	14
PCT9144	MV	962	482	0	0	191	291	262	29
PCT9145	ED	861	249	1	0	84	164	145	19
PCT9145	MV	861	423	0	0	192	231	202	29
PCT9146	ED	885	245	0	0	104	141	123	18
PCT9146	MV	885	464	0	1	191	272	236	36
PCT9147	ED	971	280	0	0	122	158	140	18
PCT9147	MV	971	492	0	1	186	305	282	23
PCT9148	ED	1034	322	0	0	127	195	175	20
PCT9148	MV	1034	513	0	0	219	294	264	30
PCT9149	ED	948	263	0	0	104	159	139	20
PCT9149	MV	948	478	0	0	193	285	259	26
PCT9151	ED	872	226	0	0	90	136	116	20
PCT9151	MV	872	418	0	1	168	249	226	23
PCT9152	ED	721	269	0	0	80	189	171	18
PCT9152	MV	721	279	0	0	86	193	176	17
PCT9201	ED	1004	298	0	0	106	192	172	20
PCT9201	MV	1004	475	0	0	167	308	283	25
PCT9202	ED	971	294	0	0	124	170	151	19
PCT9202	MV	971	426	0	0	169	257	240	17
PCT9203	ED	1002	239	0	0	119	120	100	20
PCT9203	MV	1002	536	0	0	256	280	240	40
PCT9204	ED	873	273	0	0	130	143	125	18
PCT9204	MV	873	393	0	1	210	182	159	23
PCT9205	ED	728	208	0	0	102	106	98	8
PCT9205	MV	728	376	0	0	187	189	175	14
PCT9206	ED	931	246	0	0	122	124	100	24
PCT9206	MV	931	479	0	0	245	234	189	45
PCT9207	ED	981	261	0	0	134	127	108	19
PCT9207	MV	981	502	0	0	262	240	216	24
PCT9208	ED	1002	286	0	0	132	154	136	18
PCT9208	MV	1002	491	0	0	223	268	244	24
PCT9209	ED	711	244	0	0	111	133	116	17
PCT9209	MV	711	327	0	0	161	166	141	25
PCT9211	ED	889	234	0	0	113	121	107	14
PCT9211	MV	889	432	0	0	220	212	190	22
PCT9212	ED	803	233	0	0	111	122	101	21
PCT9212	MV	803	400	0	0	183	217	195	22
PCT9213	ED	951	264	0	0	111	153	136	17
PCT9213	MV	951	507	0	0	233	274	254	20
PCT9214	ED	640	166	0	0	74	92	82	10
PCT9214	MV	640	334	0	0	157	177	164	13
PCT9215	ED	652	192	0	0	84	108	88	20
PCT9215	MV	652	327	0	0	171	156	144	12
PCT9216	ED	845	245	0	0	122	123	113	10
PCT9216	MV	845	379	0	0	174	205	192	13
PCT9217	ED	698	193	0	0	89	104	94	10
PCT9217	MV	698	349	0	0	169	180	163	17
PCT9218	ED	841	247	0	0	108	139	118	21
PCT9218	MV	841	412	0	0	202	210	187	23
PCT9219	ED	802	240	0	0	101	139	122	17
PCT9219	MV	802	399	0	0	180	219	201	18
PCT9221	ED	651	145	0	0	58	87	86	1
PCT9221	MV	651	399	0	1	213	185	167	18
PCT9222	ED	883	248	0	0	122	126	114	12
PCT9222	MV	883	449	0	0	220	229	220	9
PCT9223	ED	638	160	0	0	80	80	78	2
PCT9223	MV	638	338	0	0	169	169	159	10
PCT9224	ED	960	262	0	0	112	150	126	24
PCT9224	MV	960	506	0	0	238	268	251	17
PCT9225	ED	958	296	0	0	143	153	137	16
PCT9225	MV	958	469	0	0	220	249	231	18
PCT9226	ED	926	270	0	0	127	143	126	17
PCT9226	MV	926	486	0	0	219	267	244	23
PCT9227	ED	738	188	0	0	82	106	97	9
PCT9227	MV	738	404	0	0	172	232	212	20
PCT9228	ED	747	189	0	0	81	108	95	13
PCT9228	MV	747	424	0	0	171	253	223	30
PCT9229	ED	598	162	0	0	77	85	72	13
PCT9229	MV	598	316	0	0	138	178	169	9
PCT9231	ED	953	313	0	0	141	172	161	11
PCT9231	MV	953	488	0	1	214	273	254	19
PCT9232	ED	735	212	0	0	102	110	95	15
PCT9232	MV	735	396	0	0	164	232	216	16
PCT9233	ED	793	208	0	0	95	113	108	5
PCT9233	MV	793	434	0	0	225	209	195	14
PCT9234	ED	746	187	0	0	82	105	95	10
PCT9234	MV	746	438	0	0	199	239	220	19
PCT9235	ED	884	239	0	0	102	137	126	11
PCT9235	MV	884	488	0	0	246	242	220	22
PCT9236	ED	683	200	0	0	82	118	109	9
PCT9236	MV	683	358	0	0	168	190	181	9
PCT9237	ED	936	225	0	0	112	113	107	6
PCT9237	MV	936	539	0	0	251	288	267	21
PCT9238	ED	842	230	0	0	125	105	91	14
PCT9238	MV	842	456	0	1	189	266	230	36
PCT9239	ED	881	198	0	0	86	112	101	11
PCT9239	MV	881	499	0	0	260	239	226	13
PCT9241	ED	1005	254	0	1	116	137	125	12
PCT9241	MV	1005	578	0	0	257	321	294	27
PCT9242	ED	972	276	0	0	124	152	130	22
PCT9242	MV	972	513	0	0	235	278	247	31
PCT9243	ED	594	191	0	1	83	107	94	13
PCT9243	MV	594	307	0	0	129	178	169	9
PCT9244	ED	903	254	0	1	120	133	127	6
PCT9244	MV	903	485	0	0	230	255	236	19
PCT9245	ED	742	208	0	0	90	118	112	6
PCT9245	MV	742	375	0	0	184	191	178	13
PCT9246	ED	929	254	0	1	117	136	123	13
PCT9246	MV	929	528	0	0	241	287	262	25
PCT9247	ED	927	263	0	0	105	158	140	18
PCT9247	MV	927	515	0	0	196	319	289	30
PCT9248	ED	907	257	0	0	99	158	140	18
PCT9248	MV	907	485	0	0	214	271	249	22
PCT9249	ED	917	271	0	0	122	149	128	21
PCT9249	MV	917	494	0	0	212	282	259	23
PCT9251	ED	995	286	0	0	118	168	155	13
PCT9251	MV	995	530	0	0	256	274	246	28
PCT9252	ED	944	218	0	0	98	120	107	13
PCT9252	MV	944	550	0	0	235	315	273	42
PCT9253	ED	772	187	0	0	85	102	93	9
PCT9253	MV	772	397	0	0	176	221	198	23
PCT9254	ED	935	230	0	0	80	150	138	12
PCT9254	MV	935	538	0	0	213	325	302	23
PCT9255	ED	553	182	0	0	84	98	91	7
PCT9255	MV	553	263	0	0	114	149	136	13
PCT9256	ED	474	128	0	0	53	75	71	4
PCT9256	MV	474	233	0	0	95	138	130	8
PCT9257	MV	321	235	0	0	81	154	148	6
PCT9258	ED	712	192	0	0	79	113	102	11
PCT9258	MV	712	373	0	0	164	209	194	15
PCT9401	ED	1012	293	0	2	123	168	140	28
PCT9401	MV	1012	483	0	0	182	301	272	29
PCT9402	ED	977	288	0	0	125	163	144	19
PCT9402	MV	977	458	0	2	190	266	239	27
PCT9403	ED	897	239	0	0	92	147	131	16
PCT9403	MV	897	419	0	0	170	249	221	28
PCT9404	ED	930	200	0	0	85	115	102	13
PCT9404	MV	930	462	0	0	193	269	218	51
PCT9405	ED	786	210	0	0	85	125	105	20
PCT9405	MV	786	364	0	0	158	206	167	39
PCT9406	ED	868	244	0	0	89	155	134	21
PCT9406	MV	868	421	0	0	187	234	190	44
PCT9407	ED	889	253	0	0	104	149	134	15
PCT9407	MV	889	409	0	0	161	248	231	17
PCT9408	ED	886	265	0	0	92	173	153	20
PCT9408	MV	886	415	0	0	156	259	236	23
PCT9409	ED	590	201	0	0	71	130	114	16
PCT9409	MV	590	252	0	0	109	143	126	17
PCT9411	ED	956	270	0	1	98	171	147	24
PCT9411	MV	956	430	0	0	143	287	247	40
PCT9412	ED	848	245	0	0	116	129	109	20
PCT9412	MV	848	380	0	0	165	215	187	28
PCT9413	ED	894	229	0	0	96	133	114	19
PCT9413	MV	894	461	0	0	238	223	194	29
PCT9414	ED	916	216	0	0	96	120	102	18
PCT9414	MV	916	463	0	0	188	275	242	33
PCT9415	ED	784	187	0	0	82	105	89	16
PCT9415	MV	784	391	0	1	169	221	189	32
PCT9416	ED	1008	280	1	0	116	163	143	20
PCT9416	MV	1008	480	1	0	226	253	206	47
PCT9417	ED	752	175	0	0	68	107	94	13
PCT9417	MV	752	402	0	0	183	219	188	31
PCT9418	ED	790	211	0	0	95	116	95	21
PCT9418	MV	790	376	0	0	185	191	164	27
PCT9419	ED	924	222	0	0	103	119	105	14
PCT9419	MV	924	468	0	0	221	247	213	34
PCT9421	ED	906	237	0	0	125	112	93	19
PCT9421	MV	906	446	0	0	235	211	182	29
PCT9422	ED	1056	283	0	0	115	168	137	31
PCT9422	MV	1056	513	0	1	214	298	250	48
PCT9423	ED	889	219	0	0	95	124	102	22
PCT9423	MV	889	440	0	1	202	237	204	33
PCT9424	ED	952	224	0	0	88	136	107	29
PCT9424	MV	952	496	0	1	207	288	246	42
PCT9425	ED	933	199	0	0	88	111	91	20
PCT9425	MV	933	465	0	0	209	256	227	29
PCT9426	ED	823	198	0	0	90	108	98	10
PCT9426	MV	823	408	0	0	183	225	190	35
PCT9427	ED	948	210	0	0	110	100	84	16
PCT9427	MV	948	447	0	0	207	240	199	41
PCT9428	ED	961	183	0	0	83	100	85	15
PCT9428	MV	961	518	0	1	212	305	259	46
PCT9429	ED	899	228	1	0	88	139	105	34
PCT9429	MV	899	432	0	0	178	254	218	36
PCT9431	ED	973	235	0	0	99	136	114	22
PCT9431	MV	973	464	0	0	178	286	240	46
PCT9432	ED	945	214	0	0	103	111	98	13
PCT9432	MV	945	468	0	0	216	252	224	28
PCT9433	ED	945	195	0	0	87	108	90	18
PCT9433	MV	945	487	0	0	244	243	197	46
PCT9434	ED	979	260	0	1	115	144	117	27
PCT9434	MV	979	481	1	0	196	284	246	38
PCT9435	ED	969	251	0	0	107	144	123	21
PCT9435	MV	969	448	0	1	197	250	207	43
PCT9436	ED	1006	231	0	0	108	123	105	18
PCT9436	MV	1006	495	0	0	202	293	262	31
PCT9437	ED	897	219	0	0	88	131	112	19
PCT9437	MV	897	435	0	0	194	241	204	37
PCT9438	ED	948	202	0	0	90	112	92	20
PCT9438	MV	948	496	0	0	207	289	253	36
PCT9439	ED	879	173	0	0	70	103	90	13
PCT9439	MV	879	425	0	0	191	234	185	49
PCT9441	ED	980	261	0	0	106	155	136	19
PCT9441	MV	980	462	0	0	194	268	225	43
PCT9442	ED	1008	280	0	0	111	169	148	21
PCT9442	MV	1008	461	0	0	196	265	227	38
PCT9443	ED	937	219	1	0	89	129	110	19
PCT9443	MV	937	442	0	0	161	281	236	45
PCT9444	ED	937	190	1	0	84	105	85	20
PCT9444	MV	937	442	0	1	188	253	205	48
PCT9445	ED	981	230	0	0	91	139	117	22
PCT9445	MV	981	493	0	0	217	276	246	30
PCT9446	ED	1090	240	0	0	116	124	108	16
PCT9446	MV	1090	564	0	0	251	313	265	48
PCT9447	ED	906	236	0	0	94	142	122	20
PCT9447	MV	906	448	0	0	216	232	201	31
PCT9448	ED	909	232	0	0	77	155	127	28
PCT9448	MV	909	429	0	0	185	244	196	48
PCT9449	ED	830	177	2	0	78	97	85	12
PCT9449	MV	830	428	0	0	183	245	215	30
PCT9451	ED	420	97	0	0	40	57	48	9
PCT9451	MV	420	218	0	0	98	120	102	18
PCT9452	ED	840	259	0	0	115	144	117	27
PCT9452	MV	840	412	0	0	206	206	163	43
PCT9453	ED	500	135	0	0	60	75	69	6
PCT9453	MV	500	242	0	0	114	128	113	15
PCT9501	MV	148	110	0	0	40	70	56	14
PCT9502	MV	245	177	0	0	74	103	97	6
PCT9503	ED	729	198	0	0	80	118	101	17
PCT9503	MV	729	315	0	0	108	207	184	23
PCT9505	ED	784	176	0	0	68	108	89	19
PCT9505	MV	784	383	0	0	143	240	215	25
PCT9506	ED	766	177	0	0	61	116	96	20
PCT9506	MV	766	312	0	0	107	205	186	19
PCT9507	ED	766	231	0	0	89	142	134	8
PCT9507	MV	766	406	0	0	161	245	228	17
PCT9508	ED	798	237	0	0	98	139	131	8
PCT9508	MV	798	429	0	0	152	277	263	14
PCT9509	ED	759	229	0	0	94	135	127	8
PCT9509	MV	759	386	0	0	161	225	212	13
PCT9511	ED	622	190	0	0	70	120	100	20
PCT9511	MV	622	296	0	0	129	167	159	8
PCT9512	ED	809	240	0	0	83	157	147	10
PCT9512	MV	809	399	0	0	152	247	231	16
PCT9513	ED	902	275	0	1	99	175	155	20
PCT9513	MV	902	390	0	0	124	266	232	34
PCT9514	ED	928	304	0	0	121	183	163	20
PCT9514	MV	928	456	0	1	185	270	258	12
PCT9515	ED	705	222	0	0	81	141	127	14
PCT9515	MV	705	368	0	0	153	215	188	27
PCT9516	ED	866	254	0	1	109	144	127	17
PCT9516	MV	866	427	0	0	175	252	236	16
PCT9517	ED	801	226	0	0	91	135	122	13
PCT9517	MV	801	397	0	0	141	256	224	32
PCT9518	ED	802	229	0	0	76	153	143	10
PCT9518	MV	802	431	0	0	151	280	262	18
PCT9519	ED	910	261	0	0	103	158	136	22
PCT9519	MV	910	486	0	0	186	300	285	15
PCT9521	ED	939	315	0	0	125	190	172	18
PCT9521	MV	939	442	0	0	179	263	243	20
PCT9701	ED	671	200	0	1	80	119	111	8
PCT9701	MV	671	339	0	0	156	183	161	22
PCT9702	ED	723	209	0	0	79	130	115	15
PCT9702	MV	723	364	0	0	141	223	210	13
PCT9703	ED	986	232	0	0	84	148	130	18
PCT9703	MV	986	529	0	0	241	288	255	33
PCT9704	ED	950	279	0	0	109	170	157	13
PCT9704	MV	950	504	0	0	228	276	245	31
PCT9705	ED	919	260	3	0	119	138	124	14
PCT9705	MV	919	483	0	0	190	293	263	30
PCT9706	MV	49	39	0	0	22	17	17	0
PCT9707	ED	821	172	0	0	87	85	65	20
PCT9707	MV	821	491	0	0	212	279	233	46
PCT9708	ED	948	248	0	0	98	150	131	19
PCT9708	MV	948	500	0	0	220	280	246	34
PCT9709	ED	1028	281	7	0	132	142	123	19
PCT9709	MV	1028	517	0	0	238	279	248	31
PCT9711	ED	641	195	0	1	82	112	93	19
PCT9711	MV	641	336	0	0	150	186	165	21
PCT9712	ED	649	160	0	0	65	95	86	9
PCT9712	MV	649	398	1	0	173	224	205	19
PCT9713	ED	960	225	1	0	100	124	105	19
PCT9713	MV	960	489	0	0	229	260	236	24
PCT9714	ED	931	207	1	0	80	126	99	27
