area_id	subtotal_type	party	RSReg	RSCst	RSCnt	RSPnd	RSCha
ALL	TO	ALL	481991	258146	253583	0	3679
PCT7833	TO	ALL	745		453
PCT7833	ED	ALL			182
PCT7833	MV	ALL			271
PCT7834	TO	ALL	836		513
PCT7834	ED	ALL			225
PCT7834	MV	ALL			288
PCT7835	TO	ALL	808		513
PCT7835	ED	ALL			175
PCT7835	MV	ALL			338
PCT7836	TO	ALL	979		620
PCT7836	ED	ALL			199
PCT7836	MV	ALL			421
PCT7837	TO	ALL	883		576
PCT7837	ED	ALL			237
PCT7837	MV	ALL			339
PCT7838	TO	ALL	891		623
PCT7838	ED	ALL			210
PCT7838	MV	ALL			413
PCT7839	TO	ALL	830		561
PCT7839	ED	ALL			172
PCT7839	MV	ALL			389
PCT7841	TO	ALL	898		593
PCT7841	ED	ALL			240
PCT7841	MV	ALL			353
PCT7842	TO	ALL	873		522
PCT7842	ED	ALL			214
PCT7842	MV	ALL			308
PCT7843	TO	ALL	751		449
PCT7843	ED	ALL			182
PCT7843	MV	ALL			267
PCT7844	TO	ALL	635		405
PCT7844	ED	ALL			160
PCT7844	MV	ALL			245
PCT7845	TO	ALL	803		516
PCT7845	ED	ALL			202
PCT7845	MV	ALL			314
PCT7846	TO	ALL	871		551
PCT7846	ED	ALL			221
PCT7846	MV	ALL			330
PCT7847	TO	ALL	878		565
PCT7847	ED	ALL			207
PCT7847	MV	ALL			358
PCT7848	TO	ALL	838		555
PCT7848	ED	ALL			209
PCT7848	MV	ALL			346
PCT7849	TO	ALL	904		590
PCT7849	ED	ALL			237
PCT7849	MV	ALL			353
PCT7851	TO	ALL	493		322
PCT7851	ED	ALL			118
PCT7851	MV	ALL			204
PCT7852	TO	ALL	634		407
PCT7852	ED	ALL			104
PCT7852	MV	ALL			303
PCT7853	TO	ALL	837		513
PCT7853	ED	ALL			180
PCT7853	MV	ALL			333
PCT7854	TO	ALL	874		562
PCT7854	ED	ALL			216
PCT7854	MV	ALL			346
PCT7855	TO	ALL	949		618
PCT7855	ED	ALL			259
PCT7855	MV	ALL			359
PCT7856	TO	ALL	790		516
PCT7856	ED	ALL			204
PCT7856	MV	ALL			312
PCT7857	TO	ALL	913		576
PCT7857	ED	ALL			226
PCT7857	MV	ALL			350
PCT7858	TO	ALL	743		444
PCT7858	ED	ALL			192
PCT7858	MV	ALL			252
PCT7859	TO	ALL	879		571
PCT7859	ED	ALL			219
PCT7859	MV	ALL			352
PCT7861	TO	ALL	835		551
PCT7861	ED	ALL			184
PCT7861	MV	ALL			367
PCT7862	TO	ALL	850		560
PCT7862	ED	ALL			237
PCT7862	MV	ALL			323
PCT7863	TO	ALL	870		539
PCT7863	ED	ALL			237
PCT7863	MV	ALL			302
PCT7864	TO	ALL	773		472
PCT7864	ED	ALL			188
PCT7864	MV	ALL			284
PCT7865	TO	ALL	808		488
PCT7865	ED	ALL			178
PCT7865	MV	ALL			310
PCT7866	TO	ALL	816		573
PCT7866	ED	ALL			184
PCT7866	MV	ALL			389
PCT7867	TO	ALL	932		594
PCT7867	ED	ALL			209
PCT7867	MV	ALL			385
PCT7868	TO	ALL	860		542
PCT7868	ED	ALL			218
PCT7868	MV	ALL			324
PCT7869	TO	ALL	842		595
PCT7869	ED	ALL			219
PCT7869	MV	ALL			376
PCT7871	TO	ALL	882		604
PCT7871	ED	ALL			240
PCT7871	MV	ALL			364
PCT7872	TO	ALL	864		611
PCT7872	ED	ALL			242
PCT7872	MV	ALL			369
PCT7873	TO	ALL	841		618
PCT7873	ED	ALL			231
PCT7873	MV	ALL			387
PCT7874	TO	ALL	453		259
PCT7874	ED	ALL			85
PCT7874	MV	ALL			174
PCT7875	TO	ALL	615		330
PCT7875	ED	ALL			127
PCT7875	MV	ALL			203
PCT7876	TO	ALL	491		249
PCT7876	ED	ALL			101
PCT7876	MV	ALL			148
PCT7901	TO	ALL	466		220
PCT7901	ED	ALL			87
PCT7901	MV	ALL			133
PCT7902	TO	ALL	921		447
PCT7902	ED	ALL			188
PCT7902	MV	ALL			259
PCT7903	TO	ALL	819		388
PCT7903	ED	ALL			144
PCT7903	MV	ALL			244
PCT7904	TO	ALL	846		385
PCT7904	ED	ALL			137
PCT7904	MV	ALL			248
PCT7905	TO	ALL	821		474
PCT7905	ED	ALL			199
PCT7905	MV	ALL			275
PCT7906	TO	ALL	769		378
PCT7906	ED	ALL			164
PCT7906	MV	ALL			214
PCT7907	TO	ALL	926		487
PCT7907	ED	ALL			201
PCT7907	MV	ALL			286
PCT7908	TO	ALL	936		458
PCT7908	ED	ALL			191
PCT7908	MV	ALL			267
PCT7909	TO	ALL	726		411
PCT7909	ED	ALL			190
PCT7909	MV	ALL			221
PCT7911	TO	ALL	849		442
PCT7911	ED	ALL			192
PCT7911	MV	ALL			250
PCT7912	TO	ALL	1036		529
PCT7912	ED	ALL			215
PCT7912	MV	ALL			314
PCT7913	TO	ALL	887		484
PCT7913	ED	ALL			240
PCT7913	MV	ALL			244
PCT7914	TO	ALL	833		461
PCT7914	ED	ALL			208
PCT7914	MV	ALL			253
PCT7915	TO	ALL	802		435
PCT7915	ED	ALL			213
PCT7915	MV	ALL			222
PCT7916	TO	ALL	887		504
PCT7916	ED	ALL			215
PCT7916	MV	ALL			289
PCT7917	TO	ALL	983		541
PCT7917	ED	ALL			254
PCT7917	MV	ALL			287
PCT7918	TO	ALL	790		425
PCT7918	ED	ALL			191
PCT7918	MV	ALL			234
PCT7919	TO	ALL	857		458
PCT7919	ED	ALL			217
PCT7919	MV	ALL			241
PCT7921	TO	ALL	883		361
PCT7921	ED	ALL			151
PCT7921	MV	ALL			210
PCT7922	TO	ALL	797		423
PCT7922	ED	ALL			182
PCT7922	MV	ALL			241
PCT7923	TO	ALL	863		443
PCT7923	ED	ALL			202
PCT7923	MV	ALL			241
PCT7924	TO	ALL	806		419
PCT7924	ED	ALL			172
PCT7924	MV	ALL			247
PCT7925	TO	ALL	570		305
PCT7925	ED	ALL			114
PCT7925	MV	ALL			191
PCT7926	TO	ALL	768		473
PCT7926	ED	ALL			177
PCT7926	MV	ALL			296
PCT7927	TO	ALL	733		476
PCT7927	ED	ALL			187
PCT7927	MV	ALL			289
PCT7928	TO	ALL	899		550
PCT7928	ED	ALL			253
PCT7928	MV	ALL			297
PCT7929	TO	ALL	840		567
PCT7929	ED	ALL			200
PCT7929	MV	ALL			367
PCT7931	TO	ALL	732		506
PCT7931	ED	ALL			189
PCT7931	MV	ALL			317
PCT7932	TO	ALL	551		337
PCT7932	ED	ALL			112
PCT7932	MV	ALL			225
PCT7933	TO	ALL	8		4
PCT7933	ED	ALL			0
PCT7933	MV	ALL			4
PCT7934	TO	ALL	885		523
PCT7934	ED	ALL			195
PCT7934	MV	ALL			328
PCT7935	TO	ALL	938		653
PCT7935	ED	ALL			283
PCT7935	MV	ALL			370
PCT7936	TO	ALL	832		572
PCT7936	ED	ALL			246
PCT7936	MV	ALL			326
PCT7937	TO	ALL	874		532
PCT7937	ED	ALL			223
PCT7937	MV	ALL			309
PCT7938	TO	ALL	774		409
PCT7938	ED	ALL			162
PCT7938	MV	ALL			247
PCT7939	TO	ALL	667		416
PCT7939	ED	ALL			186
PCT7939	MV	ALL			230
PCT7941	TO	ALL	728		403
PCT7941	ED	ALL			167
PCT7941	MV	ALL			236
PCT7942	TO	ALL	893		452
PCT7942	ED	ALL			166
PCT7942	MV	ALL			286
PCT7943	TO	ALL	887		511
PCT7943	ED	ALL			192
PCT7943	MV	ALL			319
PCT7944	TO	ALL	769		436
PCT7944	ED	ALL			201
PCT7944	MV	ALL			235
PCT7945	TO	ALL	897		412
PCT7945	ED	ALL			118
PCT7945	MV	ALL			294
PCT7946	TO	ALL	909		482
PCT7946	ED	ALL			134
PCT7946	MV	ALL			348
PCT7947	TO	ALL	894		455
PCT7947	ED	ALL			128
PCT7947	MV	ALL			327
PCT7948	TO	ALL	900		478
PCT7948	ED	ALL			165
PCT7948	MV	ALL			313
PCT7949	TO	ALL	552		302
PCT7949	ED	ALL			78
PCT7949	MV	ALL			224
PCT7951	TO	ALL	830		438
PCT7951	ED	ALL			97
PCT7951	MV	ALL			341
PCT7952	TO	ALL	823		388
PCT7952	ED	ALL			100
PCT7952	MV	ALL			288
PCT7953	TO	ALL	795		397
PCT7953	ED	ALL			103
PCT7953	MV	ALL			294
PCT7954	TO	ALL	0		0
PCT7954	ED	ALL			0
PCT7954	MV	ALL			0
PCT7955	TO	ALL	854		436
PCT7955	ED	ALL			116
PCT7955	MV	ALL			320
PCT7956	TO	ALL	779		348
PCT7956	ED	ALL			101
PCT7956	MV	ALL			247
PCT7957	TO	ALL	623		314
PCT7957	ED	ALL			97
PCT7957	MV	ALL			217
PCT7958	TO	ALL	263		117
PCT7958	ED	ALL			13
PCT7958	MV	ALL			104
PCT7959	TO	ALL	695		300
PCT7959	ED	ALL			110
PCT7959	MV	ALL			190
PCT9001	TO	ALL	257		109
PCT9001	ED	ALL			8
PCT9001	MV	ALL			101
PCT9101	TO	ALL	833		513
PCT9101	ED	ALL			190
PCT9101	MV	ALL			323
PCT9102	TO	ALL	950		517
PCT9102	ED	ALL			182
PCT9102	MV	ALL			335
PCT9103	TO	ALL	924		476
PCT9103	ED	ALL			174
PCT9103	MV	ALL			302
PCT9104	TO	ALL	937		508
PCT9104	ED	ALL			176
PCT9104	MV	ALL			332
PCT9105	TO	ALL	888		530
PCT9105	ED	ALL			191
PCT9105	MV	ALL			339
PCT9106	TO	ALL	907		547
PCT9106	ED	ALL			213
PCT9106	MV	ALL			334
PCT9107	TO	ALL	806		410
PCT9107	ED	ALL			164
PCT9107	MV	ALL			246
PCT9108	TO	ALL	761		405
PCT9108	ED	ALL			185
PCT9108	MV	ALL			220
PCT9109	TO	ALL	848		490
PCT9109	ED	ALL			205
PCT9109	MV	ALL			285
PCT9111	TO	ALL	756		376
PCT9111	ED	ALL			150
PCT9111	MV	ALL			226
PCT9112	TO	ALL	918		506
PCT9112	ED	ALL			211
PCT9112	MV	ALL			295
PCT9113	TO	ALL	959		582
PCT9113	ED	ALL			231
PCT9113	MV	ALL			351
PCT9114	TO	ALL	820		443
PCT9114	ED	ALL			170
PCT9114	MV	ALL			273
PCT9115	TO	ALL	873		459
PCT9115	ED	ALL			172
PCT9115	MV	ALL			287
PCT9116	TO	ALL	903		507
PCT9116	ED	ALL			193
PCT9116	MV	ALL			314
PCT9117	TO	ALL	756		465
PCT9117	ED	ALL			180
PCT9117	MV	ALL			285
PCT9118	TO	ALL	923		452
PCT9118	ED	ALL			184
PCT9118	MV	ALL			268
PCT9119	TO	ALL	856		475
PCT9119	ED	ALL			152
PCT9119	MV	ALL			323
PCT9121	TO	ALL	890		462
PCT9121	ED	ALL			188
PCT9121	MV	ALL			274
PCT9122	TO	ALL	913		423
PCT9122	ED	ALL			131
PCT9122	MV	ALL			292
PCT9123	TO	ALL	829		445
PCT9123	ED	ALL			175
PCT9123	MV	ALL			270
PCT9124	TO	ALL	832		440
PCT9124	ED	ALL			150
PCT9124	MV	ALL			290
PCT9125	TO	ALL	822		458
PCT9125	ED	ALL			159
PCT9125	MV	ALL			299
PCT9126	TO	ALL	945		536
PCT9126	ED	ALL			186
PCT9126	MV	ALL			350
PCT9127	TO	ALL	908		524
PCT9127	ED	ALL			209
PCT9127	MV	ALL			315
PCT9128	TO	ALL	805		484
PCT9128	ED	ALL			188
PCT9128	MV	ALL			296
PCT9129	TO	ALL	713		398
PCT9129	ED	ALL			173
PCT9129	MV	ALL			225
PCT9131	TO	ALL	740		425
PCT9131	ED	ALL			151
PCT9131	MV	ALL			274
PCT9132	TO	ALL	827		418
PCT9132	ED	ALL			167
PCT9132	MV	ALL			251
PCT9133	TO	ALL	1007		576
PCT9133	ED	ALL			188
PCT9133	MV	ALL			388
PCT9134	TO	ALL	893		429
PCT9134	ED	ALL			132
PCT9134	MV	ALL			297
PCT9135	TO	ALL	778		418
PCT9135	ED	ALL			149
PCT9135	MV	ALL			269
PCT9136	TO	ALL	894		480
PCT9136	ED	ALL			191
PCT9136	MV	ALL			289
PCT9137	TO	ALL	946		524
PCT9137	ED	ALL			201
PCT9137	MV	ALL			323
PCT9138	TO	ALL	892		478
PCT9138	ED	ALL			155
PCT9138	MV	ALL			323
PCT9139	TO	ALL	912		519
PCT9139	ED	ALL			163
PCT9139	MV	ALL			356
PCT9141	TO	ALL	904		496
PCT9141	ED	ALL			168
PCT9141	MV	ALL			328
PCT9142	TO	ALL	921		507
PCT9142	ED	ALL			219
PCT9142	MV	ALL			288
PCT9143	TO	ALL	887		511
PCT9143	ED	ALL			196
PCT9143	MV	ALL			315
PCT9144	TO	ALL	931		543
PCT9144	ED	ALL			221
PCT9144	MV	ALL			322
PCT9145	TO	ALL	837		479
PCT9145	ED	ALL			197
PCT9145	MV	ALL			282
PCT9146	TO	ALL	866		503
PCT9146	ED	ALL			206
PCT9146	MV	ALL			297
PCT9147	TO	ALL	920		545
PCT9147	ED	ALL			227
PCT9147	MV	ALL			318
PCT9148	TO	ALL	946		548
PCT9148	ED	ALL			226
PCT9148	MV	ALL			322
PCT9149	TO	ALL	884		492
PCT9149	ED	ALL			196
PCT9149	MV	ALL			296
PCT9151	TO	ALL	806		419
PCT9151	ED	ALL			152
PCT9151	MV	ALL			267
PCT9152	TO	ALL	712		205
PCT9152	ED	ALL			67
PCT9152	MV	ALL			138
PCT9201	TO	ALL	953		430
PCT9201	ED	ALL			201
PCT9201	MV	ALL			229
PCT9202	TO	ALL	908		402
PCT9202	ED	ALL			184
PCT9202	MV	ALL			218
PCT9203	TO	ALL	968		445
PCT9203	ED	ALL			145
PCT9203	MV	ALL			300
PCT9204	TO	ALL	809		370
PCT9204	ED	ALL			147
PCT9204	MV	ALL			223
PCT9205	TO	ALL	694		314
PCT9205	ED	ALL			113
PCT9205	MV	ALL			201
PCT9206	TO	ALL	887		429
PCT9206	ED	ALL			135
PCT9206	MV	ALL			294
PCT9207	TO	ALL	913		397
PCT9207	ED	ALL			148
PCT9207	MV	ALL			249
PCT9208	TO	ALL	936		387
PCT9208	ED	ALL			147
PCT9208	MV	ALL			240
PCT9209	TO	ALL	675		309
PCT9209	ED	ALL			121
PCT9209	MV	ALL			188
PCT9211	TO	ALL	834		342
PCT9211	ED	ALL			130
PCT9211	MV	ALL			212
PCT9212	TO	ALL	764		326
PCT9212	ED	ALL			121
PCT9212	MV	ALL			205
PCT9213	TO	ALL	890		400
PCT9213	ED	ALL			140
PCT9213	MV	ALL			260
PCT9214	TO	ALL	581		295
PCT9214	ED	ALL			92
PCT9214	MV	ALL			203
PCT9215	TO	ALL	626		300
PCT9215	ED	ALL			130
PCT9215	MV	ALL			170
PCT9216	TO	ALL	798		340
PCT9216	ED	ALL			134
PCT9216	MV	ALL			206
PCT9217	TO	ALL	684		310
PCT9217	ED	ALL			123
PCT9217	MV	ALL			187
PCT9218	TO	ALL	797		344
PCT9218	ED	ALL			119
PCT9218	MV	ALL			225
PCT9219	TO	ALL	733		333
PCT9219	ED	ALL			146
PCT9219	MV	ALL			187
PCT9221	TO	ALL	641		399
PCT9221	ED	ALL			121
PCT9221	MV	ALL			278
PCT9222	TO	ALL	842		407
PCT9222	ED	ALL			139
PCT9222	MV	ALL			268
PCT9223	TO	ALL	606		290
PCT9223	ED	ALL			88
PCT9223	MV	ALL			202
PCT9224	TO	ALL	912		479
PCT9224	ED	ALL			171
PCT9224	MV	ALL			308
PCT9225	TO	ALL	898		404
PCT9225	ED	ALL			161
PCT9225	MV	ALL			243
PCT9226	TO	ALL	905		455
PCT9226	ED	ALL			143
PCT9226	MV	ALL			312
PCT9227	TO	ALL	729		444
PCT9227	ED	ALL			140
PCT9227	MV	ALL			304
PCT9228	TO	ALL	726		452
PCT9228	ED	ALL			175
PCT9228	MV	ALL			277
PCT9229	TO	ALL	596		349
PCT9229	ED	ALL			130
PCT9229	MV	ALL			219
PCT9231	TO	ALL	919		515
PCT9231	ED	ALL			221
PCT9231	MV	ALL			294
PCT9232	TO	ALL	701		425
PCT9232	ED	ALL			151
PCT9232	MV	ALL			274
PCT9233	TO	ALL	774		447
PCT9233	ED	ALL			139
PCT9233	MV	ALL			308
PCT9234	TO	ALL	731		412
PCT9234	ED	ALL			131
PCT9234	MV	ALL			281
PCT9235	TO	ALL	842		472
PCT9235	ED	ALL			174
PCT9235	MV	ALL			298
PCT9236	TO	ALL	658		337
PCT9236	ED	ALL			130
PCT9236	MV	ALL			207
PCT9237	TO	ALL	880		476
PCT9237	ED	ALL			145
PCT9237	MV	ALL			331
PCT9238	TO	ALL	792		401
PCT9238	ED	ALL			130
PCT9238	MV	ALL			271
PCT9239	TO	ALL	835		435
PCT9239	ED	ALL			117
PCT9239	MV	ALL			318
PCT9241	TO	ALL	961		480
PCT9241	ED	ALL			158
PCT9241	MV	ALL			322
PCT9242	TO	ALL	940		454
PCT9242	ED	ALL			154
PCT9242	MV	ALL			300
PCT9243	TO	ALL	572		323
PCT9243	ED	ALL			135
PCT9243	MV	ALL			188
PCT9244	TO	ALL	880		418
PCT9244	ED	ALL			149
PCT9244	MV	ALL			269
PCT9245	TO	ALL	706		354
PCT9245	ED	ALL			128
PCT9245	MV	ALL			226
PCT9246	TO	ALL	910		438
PCT9246	ED	ALL			139
PCT9246	MV	ALL			299
PCT9247	TO	ALL	936		454
PCT9247	ED	ALL			151
PCT9247	MV	ALL			303
PCT9248	TO	ALL	898		463
PCT9248	ED	ALL			181
PCT9248	MV	ALL			282
PCT9249	TO	ALL	910		501
PCT9249	ED	ALL			187
PCT9249	MV	ALL			314
PCT9251	TO	ALL	946		546
PCT9251	ED	ALL			204
PCT9251	MV	ALL			342
PCT9252	TO	ALL	913		492
PCT9252	ED	ALL			140
PCT9252	MV	ALL			352
PCT9253	TO	ALL	751		410
PCT9253	ED	ALL			138
PCT9253	MV	ALL			272
PCT9254	TO	ALL	889		486
PCT9254	ED	ALL			168
PCT9254	MV	ALL			318
PCT9255	TO	ALL	545		254
PCT9255	ED	ALL			126
PCT9255	MV	ALL			128
PCT9256	TO	ALL	433		180
PCT9256	ED	ALL			77
PCT9256	MV	ALL			103
PCT9257	TO	ALL	312		159
PCT9257	ED	ALL			9
PCT9257	MV	ALL			150
PCT9258	TO	ALL	699		371
PCT9258	ED	ALL			127
PCT9258	MV	ALL			244
PCT9401	TO	ALL	970		487
PCT9401	ED	ALL			194
PCT9401	MV	ALL			293
PCT9402	TO	ALL	931		504
PCT9402	ED	ALL			197
PCT9402	MV	ALL			307
PCT9403	TO	ALL	853		453
PCT9403	ED	ALL			167
PCT9403	MV	ALL			286
PCT9404	TO	ALL	889		473
PCT9404	ED	ALL			153
PCT9404	MV	ALL			320
PCT9405	TO	ALL	757		405
PCT9405	ED	ALL			160
PCT9405	MV	ALL			245
PCT9406	TO	ALL	815		456
PCT9406	ED	ALL			179
PCT9406	MV	ALL			277
PCT9407	TO	ALL	861		475
PCT9407	ED	ALL			191
PCT9407	MV	ALL			284
PCT9408	TO	ALL	837		433
PCT9408	ED	ALL			187
PCT9408	MV	ALL			246
PCT9409	TO	ALL	565		310
PCT9409	ED	ALL			140
PCT9409	MV	ALL			170
PCT9411	TO	ALL	936		436
PCT9411	ED	ALL			175
PCT9411	MV	ALL			261
PCT9412	TO	ALL	843		449
PCT9412	ED	ALL			164
PCT9412	MV	ALL			285
PCT9413	TO	ALL	858		482
PCT9413	ED	ALL			172
PCT9413	MV	ALL			310
PCT9414	TO	ALL	862		466
PCT9414	ED	ALL			159
PCT9414	MV	ALL			307
PCT9415	TO	ALL	755		405
PCT9415	ED	ALL			121
PCT9415	MV	ALL			284
PCT9416	TO	ALL	962		514
PCT9416	ED	ALL			198
PCT9416	MV	ALL			316
PCT9417	TO	ALL	714		403
PCT9417	ED	ALL			117
PCT9417	MV	ALL			286
PCT9418	TO	ALL	753		426
PCT9418	ED	ALL			157
PCT9418	MV	ALL			269
PCT9419	TO	ALL	893		493
PCT9419	ED	ALL			167
PCT9419	MV	ALL			326
PCT9421	TO	ALL	878		466
PCT9421	ED	ALL			150
PCT9421	MV	ALL			316
PCT9422	TO	ALL	1010		558
PCT9422	ED	ALL			200
PCT9422	MV	ALL			358
PCT9423	TO	ALL	853		439
PCT9423	ED	ALL			147
PCT9423	MV	ALL			292
PCT9424	TO	ALL	910		477
PCT9424	ED	ALL			146
PCT9424	MV	ALL			331
PCT9425	TO	ALL	903		449
PCT9425	ED	ALL			136
PCT9425	MV	ALL			313
PCT9426	TO	ALL	801		426
PCT9426	ED	ALL			143
PCT9426	MV	ALL			283
PCT9427	TO	ALL	889		462
PCT9427	ED	ALL			129
PCT9427	MV	ALL			333
PCT9428	TO	ALL	892		468
PCT9428	ED	ALL			122
PCT9428	MV	ALL			346
PCT9429	TO	ALL	866		481
PCT9429	ED	ALL			173
PCT9429	MV	ALL			308
PCT9431	TO	ALL	954		504
PCT9431	ED	ALL			152
PCT9431	MV	ALL			352
PCT9432	TO	ALL	901		462
PCT9432	ED	ALL			155
PCT9432	MV	ALL			307
PCT9433	TO	ALL	912		472
PCT9433	ED	ALL			155
PCT9433	MV	ALL			317
PCT9434	TO	ALL	963		537
PCT9434	ED	ALL			188
PCT9434	MV	ALL			349
PCT9435	TO	ALL	934		515
PCT9435	ED	ALL			195
PCT9435	MV	ALL			320
PCT9436	TO	ALL	941		498
PCT9436	ED	ALL			161
PCT9436	MV	ALL			337
PCT9437	TO	ALL	873		494
PCT9437	ED	ALL			170
PCT9437	MV	ALL			324
PCT9438	TO	ALL	918		465
PCT9438	ED	ALL			129
PCT9438	MV	ALL			336
PCT9439	TO	ALL	827		440
PCT9439	ED	ALL			126
PCT9439	MV	ALL			314
PCT9441	TO	ALL	939		542
PCT9441	ED	ALL			205
PCT9441	MV	ALL			337
PCT9442	TO	ALL	970		525
PCT9442	ED	ALL			200
PCT9442	MV	ALL			325
PCT9443	TO	ALL	886		442
PCT9443	ED	ALL			138
PCT9443	MV	ALL			304
PCT9444	TO	ALL	901		430
PCT9444	ED	ALL			118
PCT9444	MV	ALL			312
PCT9445	TO	ALL	945		496
PCT9445	ED	ALL			154
PCT9445	MV	ALL			342
PCT9446	TO	ALL	1043		581
PCT9446	ED	ALL			164
PCT9446	MV	ALL			417
PCT9447	TO	ALL	891		498
PCT9447	ED	ALL			171
PCT9447	MV	ALL			327
PCT9448	TO	ALL	877		466
PCT9448	ED	ALL			159
PCT9448	MV	ALL			307
PCT9449	TO	ALL	784		399
PCT9449	ED	ALL			97
PCT9449	MV	ALL			302
PCT9451	TO	ALL	414		211
PCT9451	ED	ALL			57
PCT9451	MV	ALL			154
PCT9452	TO	ALL	799		456
PCT9452	ED	ALL			175
PCT9452	MV	ALL			281
PCT9453	TO	ALL	488		265
PCT9453	ED	ALL			90
PCT9453	MV	ALL			175
PCT9501	TO	ALL	149		76
PCT9501	ED	ALL			5
PCT9501	MV	ALL			71
PCT9502	TO	ALL	233		126
PCT9502	ED	ALL			10
PCT9502	MV	ALL			116
PCT9503	TO	ALL	725		312
PCT9503	ED	ALL			128
PCT9503	MV	ALL			184
PCT9505	TO	ALL	756		421
PCT9505	ED	ALL			147
PCT9505	MV	ALL			274
PCT9506	TO	ALL	771		351
PCT9506	ED	ALL			134
PCT9506	MV	ALL			217
PCT9507	TO	ALL	733		388
PCT9507	ED	ALL			170
PCT9507	MV	ALL			218
PCT9508	TO	ALL	784		438
PCT9508	ED	ALL			180
PCT9508	MV	ALL			258
PCT9509	TO	ALL	719		404
PCT9509	ED	ALL			165
PCT9509	MV	ALL			239
PCT9511	TO	ALL	600		324
PCT9511	ED	ALL			147
PCT9511	MV	ALL			177
PCT9512	TO	ALL	771		412
PCT9512	ED	ALL			161
PCT9512	MV	ALL			251
PCT9513	TO	ALL	864		461
PCT9513	ED	ALL			200
PCT9513	MV	ALL			261
PCT9514	TO	ALL	869		486
PCT9514	ED	ALL			229
PCT9514	MV	ALL			257
PCT9515	TO	ALL	685		402
PCT9515	ED	ALL			159
PCT9515	MV	ALL			243
PCT9516	TO	ALL	864		475
PCT9516	ED	ALL			206
PCT9516	MV	ALL			269
PCT9517	TO	ALL	768		432
PCT9517	ED	ALL			197
PCT9517	MV	ALL			235
PCT9518	TO	ALL	783		422
PCT9518	ED	ALL			180
PCT9518	MV	ALL			242
PCT9519	TO	ALL	850		511
PCT9519	ED	ALL			217
PCT9519	MV	ALL			294
PCT9521	TO	ALL	893		544
PCT9521	ED	ALL			254
PCT9521	MV	ALL			290
PCT9701	TO	ALL	665		391
PCT9701	ED	ALL			156
PCT9701	MV	ALL			235
PCT9702	TO	ALL	710		425
PCT9702	ED	ALL			194
PCT9702	MV	ALL			231
PCT9703	TO	ALL	931		555
PCT9703	ED	ALL			182
PCT9703	MV	ALL			373
PCT9704	TO	ALL	942		545
PCT9704	ED	ALL			191
PCT9704	MV	ALL			354
PCT9705	TO	ALL	879		517
PCT9705	ED	ALL			208
PCT9705	MV	ALL			309
PCT9706	TO	ALL	51		34
PCT9706	ED	ALL			2
PCT9706	MV	ALL			32
PCT9707	TO	ALL	799		476
PCT9707	ED	ALL			121
PCT9707	MV	ALL			355
PCT9708	TO	ALL	919		517
PCT9708	ED	ALL			193
PCT9708	MV	ALL			324
PCT9709	TO	ALL	998		551
PCT9709	ED	ALL			196
PCT9709	MV	ALL			355
PCT9711	TO	ALL	625		421
PCT9711	ED	ALL			167
PCT9711	MV	ALL			254
PCT9712	TO	ALL	651		422
PCT9712	ED	ALL			134
PCT9712	MV	ALL			288
PCT9713	TO	ALL	930		523
PCT9713	ED	ALL			161
PCT9713	MV	ALL			362
PCT9714	TO	ALL	911		521
PCT9714	ED	ALL			154
PCT9714	MV	ALL			367
PCT9715	TO	ALL	566		380
PCT9715	ED	ALL			162
PCT9715	MV	ALL			218
PCT9716	TO	ALL	928		566
PCT9716	ED	ALL			198
PCT9716	MV	ALL			368
PCT9717	TO	ALL	967		577
PCT9717	ED	ALL			206
PCT9717	MV	ALL			371
PCT9718	TO	ALL	843		568
PCT9718	ED	ALL			183
PCT9718	MV	ALL			385
PCT9719	TO	ALL	863		575
PCT9719	ED	ALL			186
PCT9719	MV	ALL			389
PCT9721	TO	ALL	653		432
PCT9721	ED	ALL			182
PCT9721	MV	ALL			250
PCT9722	TO	ALL	593		355
PCT9722	ED	ALL			86
PCT9722	MV	ALL			269
PCT9723	TO	ALL	458		272
PCT9723	ED	ALL			74
PCT9723	MV	ALL			198
PCT9724	TO	ALL	950		530
PCT9724	ED	ALL			144
PCT9724	MV	ALL			386
PCT9725	TO	ALL	941		468
PCT9725	ED	ALL			118
PCT9725	MV	ALL			350
PCT9726	TO	ALL	685		220
PCT9726	ED	ALL			83
PCT9726	MV	ALL			137
PCT9727	TO	ALL	435		265
PCT9727	ED	ALL			60
PCT9727	MV	ALL			205
PCT9728	TO	ALL	906		582
PCT9728	ED	ALL			204
PCT9728	MV	ALL			378
PCT9729	TO	ALL	782		465
PCT9729	ED	ALL			161
PCT9729	MV	ALL			304
PCT9731	TO	ALL	529		327
PCT9731	ED	ALL			138
PCT9731	MV	ALL			189
PCT9732	TO	ALL	73		46
PCT9732	ED	ALL			3
PCT9732	MV	ALL			43
PCT9733	TO	ALL	224		150
PCT9733	ED	ALL			4
PCT9733	MV	ALL			146
PCT9734	TO	ALL	577		383
PCT9734	ED	ALL			122
PCT9734	MV	ALL			261
PCT9735	TO	ALL	782		511
PCT9735	ED	ALL			167
PCT9735	MV	ALL			344
PCT9736	TO	ALL	699		450
PCT9736	ED	ALL			145
PCT9736	MV	ALL			305
PCT9737	TO	ALL	792		518
PCT9737	ED	ALL			175
PCT9737	MV	ALL			343
PCT9738	TO	ALL	830		362
PCT9738	ED	ALL			99
PCT9738	MV	ALL			263
PCT9739	TO	ALL	826		319
