area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
PCT7614	TO	RSReg	1015
PCT7614	TO	RSVot	361
PCT7614	ED	RSVot	123
PCT7614	MV	RSVot	238
PCT7615	TO	RSReg	832
PCT7615	TO	RSVot	278
PCT7615	ED	RSVot	108
PCT7615	MV	RSVot	170
PCT7616	TO	RSReg	951
PCT7616	TO	RSVot	460
PCT7616	ED	RSVot	129
PCT7616	MV	RSVot	331
PCT7617	TO	RSReg	751
PCT7617	TO	RSVot	307
PCT7617	ED	RSVot	84
PCT7617	MV	RSVot	223
PCT7618	TO	RSReg	866
PCT7618	TO	RSVot	395
PCT7618	ED	RSVot	123
PCT7618	MV	RSVot	272
PCT7619	TO	RSReg	993
PCT7619	TO	RSVot	462
PCT7619	ED	RSVot	154
PCT7619	MV	RSVot	308
PCT7621	TO	RSReg	1132
PCT7621	TO	RSVot	509
PCT7621	ED	RSVot	163
PCT7621	MV	RSVot	346
PCT7622	TO	RSReg	964
PCT7622	TO	RSVot	292
PCT7622	ED	RSVot	99
PCT7622	MV	RSVot	193
PCT7623	TO	RSReg	712
PCT7623	TO	RSVot	318
PCT7623	ED	RSVot	122
PCT7623	MV	RSVot	196
PCT7624	TO	RSReg	905
PCT7624	TO	RSVot	299
PCT7624	ED	RSVot	104
PCT7624	MV	RSVot	195
PCT7625	TO	RSReg	821
PCT7625	TO	RSVot	488
PCT7625	ED	RSVot	73
PCT7625	MV	RSVot	415
PCT7626	TO	RSReg	1081
PCT7626	TO	RSVot	489
PCT7626	ED	RSVot	128
PCT7626	MV	RSVot	361
PCT7627	TO	RSReg	1075
PCT7627	TO	RSVot	435
PCT7627	ED	RSVot	116
PCT7627	MV	RSVot	319
PCT7628	TO	RSReg	906
PCT7628	TO	RSVot	423
PCT7628	ED	RSVot	156
PCT7628	MV	RSVot	267
PCT7629	TO	RSReg	805
PCT7629	TO	RSVot	314
PCT7629	ED	RSVot	108
PCT7629	MV	RSVot	206
PCT7631	TO	RSReg	1085
PCT7631	TO	RSVot	485
PCT7631	ED	RSVot	146
PCT7631	MV	RSVot	339
PCT7632	TO	RSReg	965
PCT7632	TO	RSVot	453
PCT7632	ED	RSVot	167
PCT7632	MV	RSVot	286
PCT7633	TO	RSReg	702
PCT7633	TO	RSVot	343
PCT7633	ED	RSVot	90
PCT7633	MV	RSVot	253
PCT7634	TO	RSReg	859
PCT7634	TO	RSVot	411
PCT7634	ED	RSVot	120
PCT7634	MV	RSVot	291
PCT7635	TO	RSReg	782
PCT7635	TO	RSVot	331
PCT7635	ED	RSVot	89
PCT7635	MV	RSVot	242
PCT7636	TO	RSReg	920
PCT7636	TO	RSVot	385
PCT7636	ED	RSVot	134
PCT7636	MV	RSVot	251
PCT7637	TO	RSReg	732
PCT7637	TO	RSVot	338
PCT7637	ED	RSVot	89
PCT7637	MV	RSVot	249
PCT7638	TO	RSReg	1365
PCT7638	TO	RSVot	621
PCT7638	ED	RSVot	129
PCT7638	MV	RSVot	492
PCT7639	TO	RSReg	962
PCT7639	TO	RSVot	429
PCT7639	ED	RSVot	110
PCT7639	MV	RSVot	319
PCT7641	TO	RSReg	931
PCT7641	TO	RSVot	488
PCT7641	ED	RSVot	114
PCT7641	MV	RSVot	374
PCT7642	TO	RSReg	909
PCT7642	TO	RSVot	352
PCT7642	ED	RSVot	84
PCT7642	MV	RSVot	268
PCT7643	TO	RSReg	871
PCT7643	TO	RSVot	454
PCT7643	ED	RSVot	99
PCT7643	MV	RSVot	355
PCT7644	TO	RSReg	1082
PCT7644	TO	RSVot	447
PCT7644	ED	RSVot	156
PCT7644	MV	RSVot	291
PCT7645	TO	RSReg	631
PCT7645	TO	RSVot	304
PCT7645	ED	RSVot	63
PCT7645	MV	RSVot	241
PCT7646	TO	RSReg	1035
PCT7646	TO	RSVot	436
PCT7646	ED	RSVot	110
PCT7646	MV	RSVot	326
PCT7647	TO	RSReg	1027
PCT7647	TO	RSVot	292
PCT7647	ED	RSVot	107
PCT7647	MV	RSVot	185
PCT7648	TO	RSReg	2
PCT7648	TO	RSVot	0
PCT7648	ED	RSVot	0
PCT7648	MV	RSVot	0
PCT7649	TO	RSReg	877
PCT7649	TO	RSVot	331
PCT7649	ED	RSVot	97
PCT7649	MV	RSVot	234
PCT7651	TO	RSReg	555
PCT7651	TO	RSVot	203
PCT7651	ED	RSVot	48
PCT7651	MV	RSVot	155
PCT7652	TO	RSReg	580
PCT7652	TO	RSVot	231
PCT7652	ED	RSVot	68
PCT7652	MV	RSVot	163
PCT7653	TO	RSReg	1092
PCT7653	TO	RSVot	458
PCT7653	ED	RSVot	137
PCT7653	MV	RSVot	321
PCT7701	TO	RSReg	1012
PCT7701	TO	RSVot	608
PCT7701	ED	RSVot	225
PCT7701	MV	RSVot	383
PCT7702	TO	RSReg	704
PCT7702	TO	RSVot	419
PCT7702	ED	RSVot	117
PCT7702	MV	RSVot	302
PCT7703	TO	RSReg	172
PCT7703	TO	RSVot	66
PCT7703	ED	RSVot	0
PCT7703	MV	RSVot	66
PCT7704	TO	RSReg	977
PCT7704	TO	RSVot	604
PCT7704	ED	RSVot	208
PCT7704	MV	RSVot	396
PCT7705	TO	RSReg	547
PCT7705	TO	RSVot	350
PCT7705	ED	RSVot	123
PCT7705	MV	RSVot	227
PCT7706	TO	RSReg	821
PCT7706	TO	RSVot	530
PCT7706	ED	RSVot	189
PCT7706	MV	RSVot	341
PCT7707	TO	RSReg	839
PCT7707	TO	RSVot	579
PCT7707	ED	RSVot	200
PCT7707	MV	RSVot	379
PCT7708	TO	RSReg	860
PCT7708	TO	RSVot	581
PCT7708	ED	RSVot	181
PCT7708	MV	RSVot	400
PCT7709	TO	RSReg	383
PCT7709	TO	RSVot	259
PCT7709	ED	RSVot	85
PCT7709	MV	RSVot	174
PCT7711	TO	RSReg	772
PCT7711	TO	RSVot	506
PCT7711	ED	RSVot	162
PCT7711	MV	RSVot	344
PCT7712	TO	RSReg	524
PCT7712	TO	RSVot	361
PCT7712	ED	RSVot	131
PCT7712	MV	RSVot	230
PCT7801	TO	RSReg	970
PCT7801	TO	RSVot	654
PCT7801	ED	RSVot	230
PCT7801	MV	RSVot	424
PCT7802	TO	RSReg	762
PCT7802	TO	RSVot	518
PCT7802	ED	RSVot	205
PCT7802	MV	RSVot	313
PCT7803	TO	RSReg	823
PCT7803	TO	RSVot	555
PCT7803	ED	RSVot	143
PCT7803	MV	RSVot	412
PCT7804	TO	RSReg	891
PCT7804	TO	RSVot	630
PCT7804	ED	RSVot	236
PCT7804	MV	RSVot	394
PCT7805	TO	RSReg	785
PCT7805	TO	RSVot	524
PCT7805	ED	RSVot	176
PCT7805	MV	RSVot	348
PCT7806	TO	RSReg	699
PCT7806	TO	RSVot	446
PCT7806	ED	RSVot	163
PCT7806	MV	RSVot	283
PCT7807	TO	RSReg	796
PCT7807	TO	RSVot	501
PCT7807	ED	RSVot	228
PCT7807	MV	RSVot	273
PCT7808	TO	RSReg	655
PCT7808	TO	RSVot	421
PCT7808	ED	RSVot	178
PCT7808	MV	RSVot	243
PCT7809	TO	RSReg	742
PCT7809	TO	RSVot	427
PCT7809	ED	RSVot	160
PCT7809	MV	RSVot	267
PCT7811	TO	RSReg	726
PCT7811	TO	RSVot	429
PCT7811	ED	RSVot	186
PCT7811	MV	RSVot	243
PCT7812	TO	RSReg	843
PCT7812	TO	RSVot	499
PCT7812	ED	RSVot	207
PCT7812	MV	RSVot	292
PCT7813	TO	RSReg	988
PCT7813	TO	RSVot	613
PCT7813	ED	RSVot	251
PCT7813	MV	RSVot	362
PCT7814	TO	RSReg	892
PCT7814	TO	RSVot	396
PCT7814	ED	RSVot	173
PCT7814	MV	RSVot	223
PCT7815	TO	RSReg	914
PCT7815	TO	RSVot	585
PCT7815	ED	RSVot	178
PCT7815	MV	RSVot	407
PCT7816	TO	RSReg	858
PCT7816	TO	RSVot	592
PCT7816	ED	RSVot	202
PCT7816	MV	RSVot	390
PCT7817	TO	RSReg	795
PCT7817	TO	RSVot	524
PCT7817	ED	RSVot	215
PCT7817	MV	RSVot	309
PCT7818	TO	RSReg	823
PCT7818	TO	RSVot	507
PCT7818	ED	RSVot	172
PCT7818	MV	RSVot	335
PCT7819	TO	RSReg	760
PCT7819	TO	RSVot	466
PCT7819	ED	RSVot	169
PCT7819	MV	RSVot	297
PCT7821	TO	RSReg	947
PCT7821	TO	RSVot	668
PCT7821	ED	RSVot	229
PCT7821	MV	RSVot	439
PCT7822	TO	RSReg	927
PCT7822	TO	RSVot	587
PCT7822	ED	RSVot	244
PCT7822	MV	RSVot	343
PCT7823	TO	RSReg	857
PCT7823	TO	RSVot	584
PCT7823	ED	RSVot	237
PCT7823	MV	RSVot	347
PCT7824	TO	RSReg	756
PCT7824	TO	RSVot	444
PCT7824	ED	RSVot	170
PCT7824	MV	RSVot	274
PCT7825	TO	RSReg	580
PCT7825	TO	RSVot	375
PCT7825	ED	RSVot	160
PCT7825	MV	RSVot	215
PCT7826	TO	RSReg	665
PCT7826	TO	RSVot	408
PCT7826	ED	RSVot	214
PCT7826	MV	RSVot	194
PCT7827	TO	RSReg	828
PCT7827	TO	RSVot	451
PCT7827	ED	RSVot	199
PCT7827	MV	RSVot	252
PCT7828	TO	RSReg	976
PCT7828	TO	RSVot	602
PCT7828	ED	RSVot	205
PCT7828	MV	RSVot	397
PCT7829	TO	RSReg	882
PCT7829	TO	RSVot	590
PCT7829	ED	RSVot	199
PCT7829	MV	RSVot	391
PCT7831	TO	RSReg	828
PCT7831	TO	RSVot	571
PCT7831	ED	RSVot	202
PCT7831	MV	RSVot	369
PCT7832	TO	RSReg	781
PCT7832	TO	RSVot	505
PCT7832	ED	RSVot	162
PCT7832	MV	RSVot	343
PCT7833	TO	RSReg	745
PCT7833	TO	RSVot	453
PCT7833	ED	RSVot	182
PCT7833	MV	RSVot	271
PCT7834	TO	RSReg	836
PCT7834	TO	RSVot	513
PCT7834	ED	RSVot	225
PCT7834	MV	RSVot	288
PCT7835	TO	RSReg	808
PCT7835	TO	RSVot	513
PCT7835	ED	RSVot	175
PCT7835	MV	RSVot	338
PCT7836	TO	RSReg	979
PCT7836	TO	RSVot	620
PCT7836	ED	RSVot	199
PCT7836	MV	RSVot	421
PCT7837	TO	RSReg	883
PCT7837	TO	RSVot	576
PCT7837	ED	RSVot	237
PCT7837	MV	RSVot	339
PCT7838	TO	RSReg	891
PCT7838	TO	RSVot	623
PCT7838	ED	RSVot	210
PCT7838	MV	RSVot	413
PCT7839	TO	RSReg	830
PCT7839	TO	RSVot	561
PCT7839	ED	RSVot	172
PCT7839	MV	RSVot	389
PCT7841	TO	RSReg	898
PCT7841	TO	RSVot	593
PCT7841	ED	RSVot	240
PCT7841	MV	RSVot	353
PCT7842	TO	RSReg	873
PCT7842	TO	RSVot	522
PCT7842	ED	RSVot	214
PCT7842	MV	RSVot	308
PCT7843	TO	RSReg	751
PCT7843	TO	RSVot	449
PCT7843	ED	RSVot	182
PCT7843	MV	RSVot	267
PCT7844	TO	RSReg	635
PCT7844	TO	RSVot	405
PCT7844	ED	RSVot	160
PCT7844	MV	RSVot	245
PCT7845	TO	RSReg	803
PCT7845	TO	RSVot	516
PCT7845	ED	RSVot	202
PCT7845	MV	RSVot	314
PCT7846	TO	RSReg	871
PCT7846	TO	RSVot	551
PCT7846	ED	RSVot	221
PCT7846	MV	RSVot	330
PCT7847	TO	RSReg	878
PCT7847	TO	RSVot	565
PCT7847	ED	RSVot	207
PCT7847	MV	RSVot	358
PCT7848	TO	RSReg	838
PCT7848	TO	RSVot	555
PCT7848	ED	RSVot	209
PCT7848	MV	RSVot	346
PCT7849	TO	RSReg	904
PCT7849	TO	RSVot	590
PCT7849	ED	RSVot	237
PCT7849	MV	RSVot	353
PCT7851	TO	RSReg	493
PCT7851	TO	RSVot	322
PCT7851	ED	RSVot	118
PCT7851	MV	RSVot	204
PCT7852	TO	RSReg	634
PCT7852	TO	RSVot	407
PCT7852	ED	RSVot	104
PCT7852	MV	RSVot	303
PCT7853	TO	RSReg	837
PCT7853	TO	RSVot	513
PCT7853	ED	RSVot	180
PCT7853	MV	RSVot	333
PCT7854	TO	RSReg	874
PCT7854	TO	RSVot	562
PCT7854	ED	RSVot	216
PCT7854	MV	RSVot	346
PCT7855	TO	RSReg	949
PCT7855	TO	RSVot	618
PCT7855	ED	RSVot	259
PCT7855	MV	RSVot	359
PCT7856	TO	RSReg	790
PCT7856	TO	RSVot	516
PCT7856	ED	RSVot	204
PCT7856	MV	RSVot	312
PCT7857	TO	RSReg	913
PCT7857	TO	RSVot	576
PCT7857	ED	RSVot	226
PCT7857	MV	RSVot	350
PCT7858	TO	RSReg	743
PCT7858	TO	RSVot	444
PCT7858	ED	RSVot	192
PCT7858	MV	RSVot	252
PCT7859	TO	RSReg	879
PCT7859	TO	RSVot	571
PCT7859	ED	RSVot	219
PCT7859	MV	RSVot	352
PCT7861	TO	RSReg	835
PCT7861	TO	RSVot	551
PCT7861	ED	RSVot	184
PCT7861	MV	RSVot	367
PCT7862	TO	RSReg	850
PCT7862	TO	RSVot	560
PCT7862	ED	RSVot	237
PCT7862	MV	RSVot	323
PCT7863	TO	RSReg	870
PCT7863	TO	RSVot	539
PCT7863	ED	RSVot	237
PCT7863	MV	RSVot	302
PCT7864	TO	RSReg	773
PCT7864	TO	RSVot	472
PCT7864	ED	RSVot	188
PCT7864	MV	RSVot	284
PCT7865	TO	RSReg	808
PCT7865	TO	RSVot	488
PCT7865	ED	RSVot	178
PCT7865	MV	RSVot	310
PCT7866	TO	RSReg	816
PCT7866	TO	RSVot	573
PCT7866	ED	RSVot	184
PCT7866	MV	RSVot	389
PCT7867	TO	RSReg	932
PCT7867	TO	RSVot	594
PCT7867	ED	RSVot	209
PCT7867	MV	RSVot	385
PCT7868	TO	RSReg	860
PCT7868	TO	RSVot	542
PCT7868	ED	RSVot	218
PCT7868	MV	RSVot	324
PCT7869	TO	RSReg	842
PCT7869	TO	RSVot	595
PCT7869	ED	RSVot	219
PCT7869	MV	RSVot	376
PCT7871	TO	RSReg	882
PCT7871	TO	RSVot	604
PCT7871	ED	RSVot	240
PCT7871	MV	RSVot	364
PCT7872	TO	RSReg	864
PCT7872	TO	RSVot	611
PCT7872	ED	RSVot	242
PCT7872	MV	RSVot	369
PCT7873	TO	RSReg	841
PCT7873	TO	RSVot	618
PCT7873	ED	RSVot	231
PCT7873	MV	RSVot	387
PCT7874	TO	RSReg	453
PCT7874	TO	RSVot	259
PCT7874	ED	RSVot	85
PCT7874	MV	RSVot	174
PCT7875	TO	RSReg	615
PCT7875	TO	RSVot	330
PCT7875	ED	RSVot	127
PCT7875	MV	RSVot	203
PCT7876	TO	RSReg	491
PCT7876	TO	RSVot	249
PCT7876	ED	RSVot	101
PCT7876	MV	RSVot	148
PCT7901	TO	RSReg	466
PCT7901	TO	RSVot	220
PCT7901	ED	RSVot	87
PCT7901	MV	RSVot	133
PCT7902	TO	RSReg	921
PCT7902	TO	RSVot	447
PCT7902	ED	RSVot	188
PCT7902	MV	RSVot	259
PCT7903	TO	RSReg	819
PCT7903	TO	RSVot	388
PCT7903	ED	RSVot	144
PCT7903	MV	RSVot	244
PCT7904	TO	RSReg	846
PCT7904	TO	RSVot	385
PCT7904	ED	RSVot	137
PCT7904	MV	RSVot	248
PCT7905	TO	RSReg	821
PCT7905	TO	RSVot	474
PCT7905	ED	RSVot	199
PCT7905	MV	RSVot	275
PCT7906	TO	RSReg	769
PCT7906	TO	RSVot	378
PCT7906	ED	RSVot	164
PCT7906	MV	RSVot	214
PCT7907	TO	RSReg	926
PCT7907	TO	RSVot	487
PCT7907	ED	RSVot	201
PCT7907	MV	RSVot	286
PCT7908	TO	RSReg	936
PCT7908	TO	RSVot	458
PCT7908	ED	RSVot	191
PCT7908	MV	RSVot	267
PCT7909	TO	RSReg	726
PCT7909	TO	RSVot	411
PCT7909	ED	RSVot	190
PCT7909	MV	RSVot	221
PCT7911	TO	RSReg	849
PCT7911	TO	RSVot	442
PCT7911	ED	RSVot	192
PCT7911	MV	RSVot	250
PCT7912	TO	RSReg	1036
PCT7912	TO	RSVot	529
PCT7912	ED	RSVot	215
PCT7912	MV	RSVot	314
PCT7913	TO	RSReg	887
PCT7913	TO	RSVot	484
PCT7913	ED	RSVot	240
PCT7913	MV	RSVot	244
PCT7914	TO	RSReg	833
PCT7914	TO	RSVot	461
PCT7914	ED	RSVot	208
PCT7914	MV	RSVot	253
PCT7915	TO	RSReg	802
PCT7915	TO	RSVot	435
PCT7915	ED	RSVot	213
PCT7915	MV	RSVot	222
PCT7916	TO	RSReg	887
PCT7916	TO	RSVot	504
PCT7916	ED	RSVot	215
PCT7916	MV	RSVot	289
PCT7917	TO	RSReg	983
PCT7917	TO	RSVot	541
PCT7917	ED	RSVot	254
PCT7917	MV	RSVot	287
PCT7918	TO	RSReg	790
PCT7918	TO	RSVot	425
PCT7918	ED	RSVot	191
PCT7918	MV	RSVot	234
PCT7919	TO	RSReg	857
PCT7919	TO	RSVot	458
PCT7919	ED	RSVot	217
PCT7919	MV	RSVot	241
PCT7921	TO	RSReg	883
PCT7921	TO	RSVot	361
PCT7921	ED	RSVot	151
PCT7921	MV	RSVot	210
PCT7922	TO	RSReg	797
PCT7922	TO	RSVot	423
PCT7922	ED	RSVot	182
PCT7922	MV	RSVot	241
PCT7923	TO	RSReg	863
PCT7923	TO	RSVot	443
PCT7923	ED	RSVot	202
PCT7923	MV	RSVot	241
PCT7924	TO	RSReg	806
PCT7924	TO	RSVot	419
PCT7924	ED	RSVot	172
PCT7924	MV	RSVot	247
PCT7925	TO	RSReg	570
PCT7925	TO	RSVot	305
PCT7925	ED	RSVot	114
PCT7925	MV	RSVot	191
PCT7926	TO	RSReg	768
PCT7926	TO	RSVot	473
PCT7926	ED	RSVot	177
PCT7926	MV	RSVot	296
PCT7927	TO	RSReg	733
PCT7927	TO	RSVot	476
PCT7927	ED	RSVot	187
PCT7927	MV	RSVot	289
PCT7928	TO	RSReg	899
PCT7928	TO	RSVot	550
PCT7928	ED	RSVot	253
PCT7928	MV	RSVot	297
PCT7929	TO	RSReg	840
PCT7929	TO	RSVot	567
PCT7929	ED	RSVot	200
PCT7929	MV	RSVot	367
PCT7931	TO	RSReg	732
PCT7931	TO	RSVot	506
PCT7931	ED	RSVot	189
PCT7931	MV	RSVot	317
PCT7932	TO	RSReg	551
PCT7932	TO	RSVot	337
PCT7932	ED	RSVot	112
PCT7932	MV	RSVot	225
PCT7933	TO	RSReg	8
PCT7933	TO	RSVot	4
PCT7933	ED	RSVot	0
PCT7933	MV	RSVot	4
PCT7934	TO	RSReg	885
PCT7934	TO	RSVot	523
PCT7934	ED	RSVot	195
PCT7934	MV	RSVot	328
PCT7935	TO	RSReg	938
PCT7935	TO	RSVot	653
PCT7935	ED	RSVot	283
PCT7935	MV	RSVot	370
PCT7936	TO	RSReg	832
PCT7936	TO	RSVot	572
PCT7936	ED	RSVot	246
PCT7936	MV	RSVot	326
PCT7937	TO	RSReg	874
PCT7937	TO	RSVot	532
PCT7937	ED	RSVot	223
PCT7937	MV	RSVot	309
PCT7938	TO	RSReg	774
PCT7938	TO	RSVot	409
PCT7938	ED	RSVot	162
PCT7938	MV	RSVot	247
PCT7939	TO	RSReg	667
PCT7939	TO	RSVot	416
PCT7939	ED	RSVot	186
PCT7939	MV	RSVot	230
PCT7941	TO	RSReg	728
PCT7941	TO	RSVot	403
PCT7941	ED	RSVot	167
PCT7941	MV	RSVot	236
PCT7942	TO	RSReg	893
PCT7942	TO	RSVot	452
PCT7942	ED	RSVot	166
PCT7942	MV	RSVot	286
PCT7943	TO	RSReg	887
PCT7943	TO	RSVot	511
PCT7943	ED	RSVot	192
PCT7943	MV	RSVot	319
PCT7944	TO	RSReg	769
PCT7944	TO	RSVot	436
PCT7944	ED	RSVot	201
PCT7944	MV	RSVot	235
PCT7945	TO	RSReg	897
PCT7945	TO	RSVot	412
PCT7945	ED	RSVot	118
PCT7945	MV	RSVot	294
PCT7946	TO	RSReg	909
PCT7946	TO	RSVot	482
PCT7946	ED	RSVot	134
PCT7946	MV	RSVot	348
PCT7947	TO	RSReg	894
PCT7947	TO	RSVot	455
PCT7947	ED	RSVot	128
PCT7947	MV	RSVot	327
PCT7948	TO	RSReg	900
PCT7948	TO	RSVot	478
PCT7948	ED	RSVot	165
PCT7948	MV	RSVot	313
PCT7949	TO	RSReg	552
PCT7949	TO	RSVot	302
PCT7949	ED	RSVot	78
PCT7949	MV	RSVot	224
PCT7951	TO	RSReg	830
PCT7951	TO	RSVot	438
PCT7951	ED	RSVot	97
PCT7951	MV	RSVot	341
PCT7952	TO	RSReg	823
PCT7952	TO	RSVot	388
PCT7952	ED	RSVot	100
PCT7952	MV	RSVot	288
PCT7953	TO	RSReg	795
PCT7953	TO	RSVot	397
PCT7953	ED	RSVot	103
PCT7953	MV	RSVot	294
PCT7954	TO	RSReg	0
PCT7954	TO	RSVot	0
PCT7954	ED	RSVot	0
PCT7954	MV	RSVot	0
PCT7955	TO	RSReg	854
PCT7955	TO	RSVot	436
PCT7955	ED	RSVot	116
PCT7955	MV	RSVot	320
PCT7956	TO	RSReg	779
PCT7956	TO	RSVot	348
PCT7956	ED	RSVot	101
PCT7956	MV	RSVot	247
PCT7957	TO	RSReg	623
PCT7957	TO	RSVot	314
PCT7957	ED	RSVot	97
PCT7957	MV	RSVot	217
PCT7958	TO	RSReg	263
PCT7958	TO	RSVot	117
PCT7958	ED	RSVot	13
PCT7958	MV	RSVot	104
PCT7959	TO	RSReg	695
PCT7959	TO	RSVot	300
PCT7959	ED	RSVot	110
PCT7959	MV	RSVot	190
PCT9001	TO	RSReg	257
PCT9001	TO	RSVot	109
PCT9001	ED	RSVot	8
PCT9001	MV	RSVot	101
PCT9101	TO	RSReg	833
PCT9101	TO	RSVot	513
PCT9101	ED	RSVot	190
PCT9101	MV	RSVot	323
PCT9102	TO	RSReg	950
PCT9102	TO	RSVot	517
PCT9102	ED	RSVot	182
PCT9102	MV	RSVot	335
PCT9103	TO	RSReg	924
PCT9103	TO	RSVot	476
PCT9103	ED	RSVot	174
PCT9103	MV	RSVot	302
PCT9104	TO	RSReg	937
PCT9104	TO	RSVot	508
PCT9104	ED	RSVot	176
PCT9104	MV	RSVot	332
PCT9105	TO	RSReg	888
PCT9105	TO	RSVot	530
PCT9105	ED	RSVot	191
PCT9105	MV	RSVot	339
PCT9106	TO	RSReg	907
PCT9106	TO	RSVot	547
PCT9106	ED	RSVot	213
PCT9106	MV	RSVot	334
PCT9107	TO	RSReg	806
PCT9107	TO	RSVot	410
PCT9107	ED	RSVot	164
PCT9107	MV	RSVot	246
PCT9108	TO	RSReg	761
PCT9108	TO	RSVot	405
PCT9108	ED	RSVot	185
PCT9108	MV	RSVot	220
PCT9109	TO	RSReg	848
PCT9109	TO	RSVot	490
PCT9109	ED	RSVot	205
PCT9109	MV	RSVot	285
PCT9111	TO	RSReg	756
PCT9111	TO	RSVot	376
PCT9111	ED	RSVot	150
PCT9111	MV	RSVot	226
PCT9112	TO	RSReg	918
PCT9112	TO	RSVot	506
PCT9112	ED	RSVot	211
PCT9112	MV	RSVot	295
PCT9113	TO	RSReg	959
PCT9113	TO	RSVot	582
PCT9113	ED	RSVot	231
PCT9113	MV	RSVot	351
PCT9114	TO	RSReg	820
PCT9114	TO	RSVot	443
PCT9114	ED	RSVot	170
PCT9114	MV	RSVot	273
PCT9115	TO	RSReg	873
PCT9115	TO	RSVot	459
PCT9115	ED	RSVot	172
PCT9115	MV	RSVot	287
PCT9116	TO	RSReg	903
PCT9116	TO	RSVot	507
PCT9116	ED	RSVot	193
PCT9116	MV	RSVot	314
PCT9117	TO	RSReg	756
PCT9117	TO	RSVot	465
PCT9117	ED	RSVot	180
PCT9117	MV	RSVot	285
PCT9118	TO	RSReg	923
PCT9118	TO	RSVot	452
PCT9118	ED	RSVot	184
PCT9118	MV	RSVot	268
PCT9119	TO	RSReg	856
PCT9119	TO	RSVot	475
PCT9119	ED	RSVot	152
PCT9119	MV	RSVot	323
PCT9121	TO	RSReg	890
PCT9121	TO	RSVot	462
PCT9121	ED	RSVot	188
PCT9121	MV	RSVot	274
PCT9122	TO	RSReg	913
PCT9122	TO	RSVot	423
PCT9122	ED	RSVot	131
PCT9122	MV	RSVot	292
PCT9123	TO	RSReg	829
PCT9123	TO	RSVot	445
PCT9123	ED	RSVot	175
PCT9123	MV	RSVot	270
PCT9124	TO	RSReg	832
PCT9124	TO	RSVot	440
PCT9124	ED	RSVot	150
PCT9124	MV	RSVot	290
PCT9125	TO	RSReg	822
PCT9125	TO	RSVot	458
PCT9125	ED	RSVot	159
PCT9125	MV	RSVot	299
PCT9126	TO	RSReg	945
PCT9126	TO	RSVot	536
PCT9126	ED	RSVot	186
PCT9126	MV	RSVot	350
PCT9127	TO	RSReg	908
PCT9127	TO	RSVot	524
PCT9127	ED	RSVot	209
PCT9127	MV	RSVot	315
PCT9128	TO	RSReg	805
PCT9128	TO	RSVot	484
PCT9128	ED	RSVot	188
PCT9128	MV	RSVot	296
PCT9129	TO	RSReg	713
PCT9129	TO	RSVot	398
PCT9129	ED	RSVot	173
PCT9129	MV	RSVot	225
PCT9131	TO	RSReg	740
PCT9131	TO	RSVot	425
PCT9131	ED	RSVot	151
PCT9131	MV	RSVot	274
PCT9132	TO	RSReg	827
PCT9132	TO	RSVot	418
PCT9132	ED	RSVot	167
PCT9132	MV	RSVot	251
PCT9133	TO	RSReg	1007
PCT9133	TO	RSVot	576
PCT9133	ED	RSVot	188
PCT9133	MV	RSVot	388
PCT9134	TO	RSReg	893
PCT9134	TO	RSVot	429
PCT9134	ED	RSVot	132
PCT9134	MV	RSVot	297
PCT9135	TO	RSReg	778
PCT9135	TO	RSVot	418
PCT9135	ED	RSVot	149
PCT9135	MV	RSVot	269
PCT9136	TO	RSReg	894
PCT9136	TO	RSVot	480
PCT9136	ED	RSVot	191
PCT9136	MV	RSVot	289
PCT9137	TO	RSReg	946
PCT9137	TO	RSVot	524
PCT9137	ED	RSVot	201
PCT9137	MV	RSVot	323
PCT9138	TO	RSReg	892
PCT9138	TO	RSVot	478
PCT9138	ED	RSVot	155
PCT9138	MV	RSVot	323
PCT9139	TO	RSReg	912
PCT9139	TO	RSVot	519
PCT9139	ED	RSVot	163
PCT9139	MV	RSVot	356
PCT9141	TO	RSReg	904
PCT9141	TO	RSVot	496
PCT9141	ED	RSVot	168
PCT9141	MV	RSVot	328
PCT9142	TO	RSReg	921
PCT9142	TO	RSVot	507
PCT9142	ED	RSVot	219
PCT9142	MV	RSVot	288
PCT9143	TO	RSReg	887
PCT9143	TO	RSVot	511
PCT9143	ED	RSVot	196
PCT9143	MV	RSVot	315
PCT9144	TO	RSReg	931
PCT9144	TO	RSVot	543
PCT9144	ED	RSVot	221
PCT9144	MV	RSVot	322
PCT9145	TO	RSReg	837
PCT9145	TO	RSVot	479
PCT9145	ED	RSVot	197
PCT9145	MV	RSVot	282
PCT9146	TO	RSReg	866
PCT9146	TO	RSVot	503
PCT9146	ED	RSVot	206
PCT9146	MV	RSVot	297
PCT9147	TO	RSReg	920
PCT9147	TO	RSVot	545
PCT9147	ED	RSVot	227
PCT9147	MV	RSVot	318
PCT9148	TO	RSReg	946
PCT9148	TO	RSVot	548
PCT9148	ED	RSVot	226
PCT9148	MV	RSVot	322
PCT9149	TO	RSReg	884
PCT9149	TO	RSVot	492
PCT9149	ED	RSVot	196
PCT9149	MV	RSVot	296
PCT9151	TO	RSReg	806
PCT9151	TO	RSVot	419
PCT9151	ED	RSVot	152
PCT9151	MV	RSVot	267
PCT9152	TO	RSReg	712
