area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	36:YES	37:NO
PCT7637	MV	841	133	0	0	2	131	25	106
PCT7637	TO	841	177	0	0	2	175	37	138
PCT7638	ED	1467	67	0	0	2	65	24	41
PCT7638	MV	1467	239	0	0	7	232	48	184
PCT7638	TO	1467	306	0	0	9	297	72	225
PCT7639	ED	1935	103	0	0	2	101	15	86
PCT7639	MV	1935	314	0	0	7	307	76	231
PCT7639	TO	1935	417	0	0	9	408	91	317
PCT7642	ED	946	60	0	0	2	58	16	42
PCT7642	MV	946	80	0	0	3	77	22	55
PCT7642	TO	946	140	0	0	5	135	38	97
PCT7643	ED	927	68	0	0	3	65	15	50
PCT7643	MV	927	180	0	0	6	174	40	134
PCT7643	TO	927	248	0	0	9	239	55	184
PCT7644	ED	1111	60	0	0	0	60	14	46
PCT7644	MV	1111	110	0	0	1	109	13	96
PCT7644	TO	1111	170	0	0	1	169	27	142
PCT7645	ED	626	28	0	0	0	28	10	18
PCT7645	MV	626	119	0	0	4	115	25	90
PCT7645	TO	626	147	0	0	4	143	35	108
PCT7646	ED	1090	41	0	0	1	40	5	35
PCT7646	MV	1090	172	0	0	0	172	28	144
PCT7646	TO	1090	213	0	0	1	212	33	179
PCT7647	ED	968	46	0	0	0	46	11	35
PCT7647	MV	968	58	0	0	0	58	15	43
PCT7647	TO	968	104	0	0	0	104	26	78
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	2	42	8	34
PCT7649	MV	888	114	0	0	6	108	44	64
PCT7649	TO	888	158	0	0	8	150	52	98
PCT7651	ED	830	29	0	0	1	28	6	22
PCT7651	MV	830	113	0	0	2	111	30	81
PCT7651	TO	830	142	0	0	3	139	36	103
PCT7652	ED	596	38	0	0	1	37	9	28
PCT7652	MV	596	78	0	0	4	74	12	62
PCT7652	TO	596	116	0	0	5	111	21	90
PCT7653	ED	1373	52	0	0	0	52	13	39
PCT7653	MV	1373	149	0	0	1	148	26	122
PCT7653	TO	1373	201	0	0	1	200	39	161
PCT7655	ED	1150	38	0	0	1	37	5	32
PCT7655	MV	1150	150	0	0	6	144	30	114
PCT7655	TO	1150	188	0	0	7	181	35	146
PCT7701	ED	1035	113	0	0	0	113	8	105
PCT7701	MV	1035	155	0	0	2	153	28	125
PCT7701	TO	1035	268	0	0	2	266	36	230
PCT7703	MV	178	32	0	0	2	30	10	20
PCT7703	TO	178	32	0	0	2	30	10	20
PCT7704	ED	1723	201	0	0	9	192	37	155
PCT7704	MV	1723	300	0	0	3	297	51	246
PCT7704	TO	1723	501	0	0	12	489	88	401
PCT7705	ED	570	67	0	0	0	67	5	62
PCT7705	MV	570	120	0	0	4	116	10	106
PCT7705	TO	570	187	0	0	4	183	15	168
PCT7706	ED	839	120	0	1	1	118	10	108
PCT7706	MV	839	146	0	0	3	143	27	116
PCT7706	TO	839	266	0	1	4	261	37	224
PCT7707	ED	861	119	0	0	1	118	25	93
PCT7707	MV	861	170	0	1	2	167	23	144
PCT7707	TO	861	289	0	1	3	285	48	237
PCT7708	ED	881	92	0	0	2	90	11	79
PCT7708	MV	881	181	0	0	5	176	32	144
PCT7708	TO	881	273	0	0	7	266	43	223
PCT7709	ED	395	65	0	0	1	64	4	60
PCT7709	MV	395	68	0	0	1	67	8	59
PCT7709	TO	395	133	0	0	2	131	12	119
PCT7712	ED	1308	145	0	0	3	142	5	137
PCT7712	MV	1308	185	0	0	4	181	35	146
PCT7712	TO	1308	330	0	0	7	323	40	283
PCT7801	ED	968	110	0	0	2	108	13	95
PCT7801	MV	968	170	0	0	3	167	31	136
PCT7801	TO	968	280	0	0	5	275	44	231
PCT7802	ED	788	107	0	0	0	107	9	98
PCT7802	MV	788	137	0	0	8	129	22	107
PCT7802	TO	788	244	0	0	8	236	31	205
PCT7803	ED	822	67	0	0	3	64	8	56
PCT7803	MV	822	198	0	0	5	193	28	165
PCT7803	TO	822	265	0	0	8	257	36	221
PCT7805	ED	1683	205	0	0	0	205	26	179
PCT7805	MV	1683	303	0	0	5	298	51	247
PCT7805	TO	1683	508	0	0	5	503	77	426
PCT7807	ED	796	125	0	0	1	124	19	105
PCT7807	MV	796	106	0	0	0	106	19	87
PCT7807	TO	796	231	0	0	1	230	38	192
PCT7808	ED	1377	206	0	0	7	199	29	170
PCT7808	MV	1377	169	0	0	2	167	25	142
PCT7808	TO	1377	375	0	0	9	366	54	312
PCT7809	ED	770	89	0	0	4	85	10	75
PCT7809	MV	770	115	0	1	1	113	20	93
PCT7809	TO	770	204	0	1	5	198	30	168
PCT7811	ED	726	97	0	0	0	97	15	82
PCT7811	MV	726	61	0	0	3	58	8	50
PCT7811	TO	726	158	0	0	3	155	23	132
PCT7812	ED	871	107	0	0	5	102	15	87
PCT7812	MV	871	120	0	0	0	120	26	94
PCT7812	TO	871	227	0	0	5	222	41	181
PCT7813	ED	1037	153	0	0	0	153	25	128
PCT7813	MV	1037	156	0	0	3	153	27	126
PCT7813	TO	1037	309	0	0	3	306	52	254
PCT7814	ED	887	80	0	0	1	79	20	59
PCT7814	MV	887	91	0	0	2	89	29	60
PCT7814	TO	887	171	0	0	3	168	49	119
PCT7815	ED	1779	190	0	0	1	189	25	164
PCT7815	MV	1779	316	0	0	6	310	51	259
PCT7815	TO	1779	506	0	0	7	499	76	423
PCT7817	ED	1641	225	0	0	6	219	27	192
PCT7817	MV	1641	267	0	0	3	264	38	226
PCT7817	TO	1641	492	0	0	9	483	65	418
PCT7819	ED	1585	181	0	0	2	179	27	152
PCT7819	MV	1585	221	0	0	14	207	50	157
PCT7819	TO	1585	402	0	0	16	386	77	309
PCT7821	ED	965	134	0	0	0	134	15	119
PCT7821	MV	965	156	0	0	3	153	15	138
PCT7821	TO	965	290	0	0	3	287	30	257
PCT7822	ED	1748	263	0	0	3	260	41	219
PCT7822	MV	1748	289	0	1	4	284	56	228
PCT7822	TO	1748	552	0	1	7	544	97	447
PCT7824	ED	1353	175	0	1	6	168	25	143
PCT7824	MV	1353	169	0	0	1	168	27	141
PCT7824	TO	1353	344	0	1	7	336	52	284
PCT7826	ED	661	107	0	0	1	106	13	93
PCT7826	MV	661	60	0	0	1	59	8	51
PCT7826	TO	661	167	0	0	2	165	21	144
PCT7828	ED	997	105	0	0	0	105	21	84
PCT7828	MV	997	138	0	0	1	137	30	107
PCT7828	TO	997	243	0	0	1	242	51	191
PCT7829	ED	884	113	0	0	2	111	19	92
PCT7829	MV	884	155	0	0	1	154	29	125
PCT7829	TO	884	268	0	0	3	265	48	217
PCT7832	ED	773	77	0	0	2	75	13	62
PCT7832	MV	773	153	0	0	4	149	28	121
PCT7832	TO	773	230	0	0	6	224	41	183
PCT7834	ED	1593	199	0	0	7	192	30	162
PCT7834	MV	1593	197	0	0	2	195	25	170
PCT7834	TO	1593	396	0	0	9	387	55	332
PCT7835	ED	847	77	0	0	0	77	10	67
PCT7835	MV	847	141	0	0	1	140	28	112
PCT7835	TO	847	218	0	0	1	217	38	179
PCT7836	ED	1011	108	0	0	3	105	15	90
PCT7836	MV	1011	179	0	0	5	174	37	137
PCT7836	TO	1011	287	0	0	8	279	52	227
PCT7837	ED	1784	238	0	0	1	237	23	214
PCT7837	MV	1784	305	0	0	8	297	40	257
PCT7837	TO	1784	543	0	0	9	534	63	471
PCT7839	ED	1718	176	0	0	3	173	26	147
PCT7839	MV	1718	330	0	0	4	326	41	285
PCT7839	TO	1718	506	0	0	7	499	67	432
PCT7841	ED	1778	277	0	0	3	274	34	240
PCT7841	MV	1778	218	0	0	2	216	35	181
PCT7841	TO	1778	495	0	0	5	490	69	421
PCT7843	ED	719	108	0	0	3	105	10	95
PCT7843	MV	719	92	0	0	5	87	10	77
PCT7843	TO	719	200	0	0	8	192	20	172
PCT7844	ED	630	77	0	0	3	74	15	59
PCT7844	MV	630	84	0	0	4	80	12	68
PCT7844	TO	630	161	0	0	7	154	27	127
PCT7845	ED	870	107	0	0	1	106	15	91
PCT7845	MV	870	142	0	0	6	136	20	116
PCT7845	TO	870	249	0	0	7	242	35	207
PCT7846	ED	888	103	0	0	2	101	13	88
PCT7846	MV	888	124	0	0	4	120	14	106
PCT7846	TO	888	227	0	0	6	221	27	194
PCT7847	ED	1718	225	0	0	2	223	29	194
PCT7847	MV	1718	259	0	0	2	257	40	217
PCT7847	TO	1718	484	0	0	4	480	69	411
PCT7849	ED	887	126	0	0	3	123	13	110
PCT7849	MV	887	143	0	0	0	143	23	120
PCT7849	TO	887	269	0	0	3	266	36	230
PCT7852	ED	1153	130	0	0	1	129	23	106
PCT7852	MV	1153	235	0	1	4	230	34	196
PCT7852	TO	1153	365	0	1	5	359	57	302
PCT7853	ED	1736	183	0	0	4	179	24	155
PCT7853	MV	1736	281	0	0	6	275	38	237
PCT7853	TO	1736	464	0	0	10	454	62	392
PCT7854	ED	866	109	0	0	0	109	8	101
PCT7854	MV	866	129	0	0	0	129	28	101
PCT7854	TO	866	238	0	0	0	238	36	202
PCT7855	ED	1775	243	0	0	2	241	20	221
PCT7855	MV	1775	241	0	0	2	239	34	205
PCT7855	TO	1775	484	0	0	4	480	54	426
PCT7858	ED	1646	199	0	0	6	193	24	169
PCT7858	MV	1646	205	0	0	7	198	40	158
PCT7858	TO	1646	404	0	0	13	391	64	327
PCT7861	ED	854	111	0	0	0	111	12	99
PCT7861	MV	854	138	0	0	4	134	24	110
PCT7861	TO	854	249	0	0	4	245	36	209
PCT7862	ED	857	132	0	0	0	132	16	116
PCT7862	MV	857	120	0	0	2	118	21	97
PCT7862	TO	857	252	0	0	2	250	37	213
PCT7863	ED	881	127	0	0	2	125	14	111
PCT7863	MV	881	98	0	0	3	95	18	77
PCT7863	TO	881	225	0	0	5	220	32	188
PCT7864	ED	804	96	0	0	0	96	6	90
PCT7864	MV	804	111	0	1	1	109	23	86
PCT7864	TO	804	207	0	1	1	205	29	176
PCT7866	ED	822	113	0	0	4	109	15	94
PCT7866	MV	822	193	0	1	1	191	36	155
PCT7866	TO	822	306	0	1	5	300	51	249
PCT7867	ED	969	124	0	0	5	119	18	101
PCT7867	MV	969	145	0	0	1	144	19	125
PCT7867	TO	969	269	0	0	6	263	37	226
PCT7868	ED	870	117	0	0	2	115	13	102
PCT7868	MV	870	127	0	0	2	125	20	105
PCT7868	TO	870	244	0	0	4	240	33	207
PCT7869	ED	863	109	0	0	0	109	13	96
PCT7869	MV	863	147	0	0	0	147	14	133
PCT7869	TO	863	256	0	0	0	256	27	229
PCT7871	ED	877	125	0	0	0	125	15	110
PCT7871	MV	877	133	0	0	3	130	14	116
PCT7871	TO	877	258	0	0	3	255	29	226
PCT7872	ED	863	134	0	0	0	134	17	117
PCT7872	MV	863	144	0	0	2	142	23	119
PCT7872	TO	863	278	0	0	2	276	40	236
PCT7873	ED	1688	227	0	1	4	222	17	205
PCT7873	MV	1688	278	0	0	6	272	38	234
PCT7873	TO	1688	505	0	1	10	494	55	439
PCT7874	ED	474	55	0	0	2	53	12	41
PCT7874	MV	474	56	0	0	1	55	10	45
PCT7874	TO	474	111	0	0	3	108	22	86
PCT7875	ED	624	63	0	0	1	62	7	55
PCT7875	MV	624	84	0	1	1	82	16	66
PCT7875	TO	624	147	0	1	2	144	23	121
PCT7876	ED	523	49	0	0	2	47	9	38
PCT7876	MV	523	93	0	0	2	91	21	70
PCT7876	TO	523	142	0	0	4	138	30	108
PCT7902	ED	1729	159	0	0	2	157	23	134
PCT7902	MV	1729	184	0	0	5	179	44	135
PCT7902	TO	1729	343	0	0	7	336	67	269
PCT7903	ED	826	102	0	0	3	99	29	70
PCT7903	MV	826	83	0	0	5	78	21	57
PCT7903	TO	826	185	0	0	8	177	50	127
PCT7905	ED	880	115	0	0	2	113	15	98
PCT7905	MV	880	114	0	0	4	110	23	87
PCT7905	TO	880	229	0	0	6	223	38	185
PCT7906	ED	757	75	0	0	1	74	16	58
PCT7906	MV	757	67	0	0	1	66	10	56
PCT7906	TO	757	142	0	0	2	140	26	114
PCT7908	ED	1907	203	0	0	0	203	35	168
PCT7908	MV	1907	223	0	0	10	213	46	167
PCT7908	TO	1907	426	0	0	10	416	81	335
PCT7909	ED	718	96	0	0	2	94	16	78
PCT7909	MV	718	68	0	0	1	67	6	61
PCT7909	TO	718	164	0	0	3	161	22	139
PCT7911	ED	845	91	0	0	2	89	14	75
PCT7911	MV	845	82	0	0	4	78	19	59
PCT7911	TO	845	173	0	0	6	167	33	134
PCT7912	ED	1940	230	0	0	5	225	38	187
PCT7912	MV	1940	197	0	0	3	194	49	145
PCT7912	TO	1940	427	0	0	8	419	87	332
PCT7915	ED	1692	201	0	0	4	197	34	163
PCT7915	MV	1692	142	0	0	1	141	38	103
PCT7915	TO	1692	343	0	0	5	338	72	266
PCT7916	ED	842	119	0	0	1	118	15	103
PCT7916	MV	842	85	0	0	3	82	18	64
PCT7916	TO	842	204	0	0	4	200	33	167
PCT7917	ED	1823	232	0	1	9	222	25	197
PCT7917	MV	1823	178	0	0	2	176	42	134
PCT7917	TO	1823	410	0	1	11	398	67	331
PCT7918	ED	798	96	0	0	2	94	9	85
PCT7918	MV	798	61	0	0	0	61	11	50
PCT7918	TO	798	157	0	0	2	155	20	135
PCT7921	ED	1729	158	0	0	4	154	24	130
PCT7921	MV	1729	191	0	0	2	189	41	148
PCT7921	TO	1729	349	0	0	6	343	65	278
PCT7923	ED	1708	173	0	0	1	172	20	152
PCT7923	MV	1708	196	0	0	6	190	44	146
PCT7923	TO	1708	369	0	0	7	362	64	298
PCT7925	ED	530	58	0	0	3	55	10	45
PCT7925	MV	530	66	0	0	2	64	14	50
PCT7925	TO	530	124	0	0	5	119	24	95
PCT7926	ED	783	114	0	0	0	114	13	101
PCT7926	MV	783	85	0	0	1	84	21	63
PCT7926	TO	783	199	0	0	1	198	34	164
PCT7928	ED	1661	261	0	1	6	254	26	228
PCT7928	MV	1661	205	0	2	6	197	22	175
PCT7928	TO	1661	466	0	3	12	451	48	403
PCT7929	ED	830	117	0	0	6	111	13	98
PCT7929	MV	830	139	0	0	3	136	14	122
PCT7929	TO	830	256	0	0	9	247	27	220
PCT7931	ED	742	96	0	0	0	96	8	88
PCT7931	MV	742	122	0	0	3	119	12	107
PCT7931	TO	742	218	0	0	3	215	20	195
PCT7932	ED	547	68	0	0	1	67	4	63
PCT7932	MV	547	79	0	0	1	78	17	61
PCT7932	TO	547	147	0	0	2	145	21	124
PCT7933	MV	7	2	0	0	0	2	0	2
PCT7933	TO	7	2	0	0	0	2	0	2
PCT7934	ED	866	92	0	0	2	90	13	77
PCT7934	MV	866	124	0	0	1	123	17	106
PCT7934	TO	866	216	0	0	3	213	30	183
PCT7935	ED	927	131	0	0	2	129	11	118
PCT7935	MV	927	143	0	0	5	138	9	129
PCT7935	TO	927	274	0	0	7	267	20	247
PCT7936	ED	1508	285	0	0	4	281	24	257
PCT7936	MV	1508	190	0	0	4	186	29	157
PCT7936	TO	1508	475	0	0	8	467	53	414
PCT7937	ED	899	108	0	0	0	108	18	90
PCT7937	MV	899	97	0	0	3	94	22	72
PCT7937	TO	899	205	0	0	3	202	40	162
PCT7938	ED	758	80	0	0	0	80	16	64
PCT7938	MV	758	91	0	0	1	90	28	62
PCT7938	TO	758	171	0	0	1	170	44	126
PCT7941	ED	752	95	0	0	0	95	13	82
PCT7941	MV	752	100	0	0	2	98	22	76
PCT7941	TO	752	195	0	0	2	193	35	158
PCT7942	ED	923	72	0	0	3	69	15	54
PCT7942	MV	923	124	0	0	4	120	24	96
PCT7942	TO	923	196	0	0	7	189	39	150
PCT7943	ED	1675	215	0	1	4	210	21	189
PCT7943	MV	1675	215	0	0	3	212	39	173
PCT7943	TO	1675	430	0	1	7	422	60	362
PCT7945	ED	940	50	0	0	0	50	8	42
PCT7945	MV	940	115	0	0	4	111	26	85
PCT7945	TO	940	165	0	0	4	161	34	127
PCT7946	ED	1553	111	0	0	1	110	24	86
PCT7946	MV	1553	267	0	0	8	259	80	179
PCT7946	TO	1553	378	0	0	9	369	104	265
PCT7947	ED	960	51	0	0	3	48	13	35
PCT7947	MV	960	157	0	0	0	157	66	91
PCT7947	TO	960	208	0	0	3	205	79	126
PCT7948	ED	918	75	0	1	1	73	15	58
PCT7948	MV	918	146	0	0	3	143	31	112
PCT7948	TO	918	221	0	1	4	216	46	170
PCT7951	ED	1818	98	0	0	2	96	19	77
PCT7951	MV	1818	311	0	0	8	303	68	235
PCT7951	TO	1818	409	0	0	10	399	87	312
PCT7953	ED	824	69	0	0	0	69	13	56
PCT7953	MV	824	132	0	0	2	130	38	92
PCT7953	TO	824	201	0	0	2	199	51	148
PCT7954	MV	1	1	0	0	0	1	0	1
PCT7954	TO	1	1	0	0	0	1	0	1
PCT7956	ED	1759	85	0	0	2	83	26	57
PCT7956	MV	1759	246	0	0	9	237	75	162
PCT7956	TO	1759	331	0	0	11	320	101	219
PCT7957	ED	665	60	0	0	2	58	15	43
PCT7957	MV	665	103	0	0	2	101	26	75
PCT7957	TO	665	163	0	0	4	159	41	118
PCT7958	MV	301	53	0	0	1	52	10	42
PCT7958	TO	301	53	0	0	1	52	10	42
PCT7959	ED	1198	94	0	0	2	92	26	66
PCT7959	MV	1198	147	0	0	1	146	34	112
PCT7959	TO	1198	241	0	0	3	238	60	178
PCT9001	MV	286	50	0	0	0	50	20	30
PCT9001	TO	286	50	0	0	0	50	20	30
PCT9103	ED	946	98	0	0	2	96	17	79
PCT9103	MV	946	124	0	0	5	119	27	92
PCT9103	TO	946	222	0	0	7	215	44	171
PCT9104	ED	993	83	0	0	2	81	11	70
PCT9104	MV	993	141	0	0	5	136	33	103
PCT9104	TO	993	224	0	0	7	217	44	173
PCT9105	ED	1747	185	0	1	1	183	31	152
PCT9105	MV	1747	234	0	0	2	232	45	187
PCT9105	TO	1747	419	0	1	3	415	76	339
PCT9106	ED	935	109	0	0	3	106	15	91
PCT9106	MV	935	112	0	0	4	108	13	95
PCT9106	TO	935	221	0	0	7	214	28	186
PCT9109	ED	1651	202	0	0	4	198	32	166
PCT9109	MV	1651	175	0	0	9	166	31	135
PCT9109	TO	1651	377	0	0	13	364	63	301
PCT9111	ED	809	82	0	0	3	79	20	59
PCT9111	MV	809	98	0	0	2	96	26	70
PCT9111	TO	809	180	0	0	5	175	46	129
PCT9113	ED	997	132	0	0	3	129	16	113
PCT9113	MV	997	127	0	0	2	125	26	99
PCT9113	TO	997	259	0	0	5	254	42	212
PCT9114	ED	1806	173	0	0	1	172	26	146
PCT9114	MV	1806	209	0	0	5	204	57	147
PCT9114	TO	1806	382	0	0	6	376	83	293
PCT9116	ED	1822	194	0	0	7	187	21	166
PCT9116	MV	1822	222	0	0	4	218	49	169
PCT9116	TO	1822	416	0	0	11	405	70	335
PCT9117	ED	1691	202	0	0	4	198	29	169
PCT9117	MV	1691	277	0	0	9	268	70	198
PCT9117	TO	1691	479	0	0	13	466	99	367
PCT9118	ED	1938	171	0	0	4	167	25	142
PCT9118	MV	1938	255	0	1	7	247	66	181
PCT9118	TO	1938	426	0	1	11	414	91	323
PCT9119	ED	899	77	0	0	1	76	16	60
PCT9119	MV	899	139	0	1	2	136	31	105
PCT9119	TO	899	216	0	1	3	212	47	165
PCT9122	ED	1865	148	0	0	7	141	30	111
PCT9122	MV	1865	271	0	0	5	266	62	204
PCT9122	TO	1865	419	0	0	12	407	92	315
PCT9124	ED	1843	179	0	0	2	177	22	155
PCT9124	MV	1843	258	0	0	3	255	60	195
PCT9124	TO	1843	437	0	0	5	432	82	350
PCT9125	ED	879	83	0	0	1	82	10	72
PCT9125	MV	879	114	0	0	1	113	20	93
PCT9125	TO	879	197	0	0	2	195	30	165
PCT9127	ED	1974	213	0	0	2	211	30	181
PCT9127	MV	1974	298	0	0	5	293	81	212
PCT9127	TO	1974	511	0	0	7	504	111	393
PCT9128	ED	814	102	0	0	4	98	14	84
PCT9128	MV	814	111	0	0	0	111	29	82
PCT9128	TO	814	213	0	0	4	209	43	166
PCT9129	ED	1459	128	0	0	4	124	17	107
PCT9129	MV	1459	192	0	1	2	189	40	149
PCT9129	TO	1459	320	0	1	6	313	57	256
PCT9132	ED	805	80	0	1	3	76	12	64
PCT9132	MV	805	86	0	0	0	86	22	64
PCT9132	TO	805	166	0	1	3	162	34	128
PCT9133	ED	1984	203	0	0	1	202	33	169
PCT9133	MV	1984	262	0	0	5	257	43	214
PCT9133	TO	1984	465	0	0	6	459	76	383
PCT9134	ED	891	60	0	0	1	59	10	49
PCT9134	MV	891	117	0	0	4	113	24	89
PCT9134	TO	891	177	0	0	5	172	34	138
PCT9135	ED	802	90	0	0	1	89	25	64
PCT9135	MV	802	127	0	0	3	124	33	91
PCT9135	TO	802	217	0	0	4	213	58	155
PCT9136	ED	900	97	0	0	0	97	26	71
PCT9136	MV	900	106	0	1	6	99	26	73
PCT9136	TO	900	203	0	1	6	196	52	144
PCT9137	ED	999	90	0	0	2	88	13	75
PCT9137	MV	999	131	0	0	0	131	34	97
PCT9137	TO	999	221	0	0	2	219	47	172
PCT9138	ED	929	69	0	0	0	69	10	59
PCT9138	MV	929	126	0	0	3	123	20	103
PCT9138	TO	929	195	0	0	3	192	30	162
PCT9139	ED	986	83	0	0	4	79	7	72
PCT9139	MV	986	150	0	0	5	145	39	106
PCT9139	TO	986	233	0	0	9	224	46	178
PCT9141	ED	1803	187	0	0	4	183	29	154
PCT9141	MV	1803	269	0	0	5	264	62	202
PCT9141	TO	1803	456	0	0	9	447	91	356
PCT9143	ED	895	103	0	0	2	101	17	84
PCT9143	MV	895	141	0	0	2	139	34	105
PCT9143	TO	895	244	0	0	4	240	51	189
PCT9144	ED	958	121	0	0	1	120	12	108
PCT9144	MV	958	140	0	0	4	136	31	105
PCT9144	TO	958	261	0	0	5	256	43	213
PCT9145	ED	851	89	0	0	2	87	9	78
PCT9145	MV	851	101	0	0	1	100	14	86
PCT9145	TO	851	190	0	0	3	187	23	164
PCT9146	ED	1837	209	0	0	2	207	24	183
PCT9146	MV	1837	208	0	0	4	204	42	162
PCT9146	TO	1837	417	0	0	6	411	66	345
PCT9149	ED	957	134	0	0	3	131	22	109
PCT9149	MV	957	108	0	0	0	108	24	84
PCT9149	TO	957	242	0	0	3	239	46	193
PCT9152	ED	1630	123	0	0	3	120	17	103
PCT9152	MV	1630	178	0	0	2	176	29	147
PCT9152	TO	1630	301	0	0	5	296	46	250
PCT9201	ED	950	76	0	0	1	75	6	69
PCT9201	MV	950	74	0	0	1	73	15	58
PCT9201	TO	950	150	0	0	2	148	21	127
PCT9202	ED	977	78	0	0	1	77	12	65
PCT9202	MV	977	75	0	0	0	75	13	62
PCT9202	TO	977	153	0	0	1	152	25	127
PCT9203	ED	984	51	0	0	0	51	5	46
PCT9203	MV	984	118	0	0	5	113	26	87
PCT9203	TO	984	169	0	0	5	164	31	133
PCT9204	ED	855	83	0	0	3	80	14	66
PCT9204	MV	855	99	0	0	5	94	17	77
PCT9204	TO	855	182	0	0	8	174	31	143
PCT9205	ED	1484	103	0	0	1	102	24	78
PCT9205	MV	1484	166	0	1	2	163	33	130
PCT9205	TO	1484	269	0	1	3	265	57	208
PCT9208	ED	1935	136	0	0	1	135	23	112
PCT9208	MV	1935	217	0	0	2	215	44	171
PCT9208	TO	1935	353	0	0	3	350	67	283
PCT9209	ED	742	64	0	0	0	64	9	55
PCT9209	MV	742	93	0	0	1	92	24	68
PCT9209	TO	742	157	0	0	1	156	33	123
PCT9211	ED	1788	140	0	0	4	136	26	110
PCT9211	MV	1788	229	0	0	6	223	42	181
PCT9211	TO	1788	369	0	0	10	359	68	291
PCT9213	ED	927	67	0	0	0	67	12	55
PCT9213	MV	927	129	0	0	0	129	23	106
PCT9213	TO	927	196	0	0	0	196	35	161
PCT9214	ED	633	52	0	0	0	52	11	41
PCT9214	MV	633	90	0	0	1	89	13	76
PCT9214	TO	633	142	0	0	1	141	24	117
PCT9215	ED	641	58	0	0	0	58	14	44
PCT9215	MV	641	94	0	0	4	90	10	80
PCT9215	TO	641	152	0	0	4	148	24	124
PCT9216	ED	818	58	0	0	0	58	10	48
PCT9216	MV	818	81	0	0	3	78	14	64
PCT9216	TO	818	139	0	0	3	136	24	112
PCT9217	ED	704	48	0	0	0	48	8	40
PCT9217	MV	704	88	0	0	0	88	23	65
PCT9217	TO	704	136	0	0	0	136	31	105
PCT9218	ED	805	66	0	0	2	64	11	53
PCT9218	MV	805	98	0	0	2	96	19	77
PCT9218	TO	805	164	0	0	4	160	30	130
PCT9219	ED	1727	142	0	0	1	141	28	113
PCT9219	MV	1727	171	0	0	2	169	34	135
PCT9219	TO	1727	313	0	0	3	310	62	248
PCT9221	ED	638	60	0	0	1	59	2	57
PCT9221	MV	638	136	0	0	1	135	24	111
PCT9221	TO	638	196	0	0	2	194	26	168
PCT9222	ED	886	63	0	0	2	61	11	50
PCT9222	MV	886	145	0	0	13	132	21	111
PCT9222	TO	886	208	0	0	15	193	32	161
PCT9223	ED	651	39	0	0	0	39	9	30
PCT9223	MV	651	108	0	0	7	101	14	87
PCT9223	TO	651	147	0	0	7	140	23	117
PCT9224	ED	928	77	0	0	1	76	16	60
PCT9224	MV	928	151	0	0	0	151	27	124
PCT9224	TO	928	228	0	0	1	227	43	184
PCT9226	ED	892	70	0	0	0	70	15	55
PCT9226	MV	892	129	0	0	1	128	20	108
PCT9226	TO	892	199	0	0	1	198	35	163
PCT9227	ED	713	72	0	0	1	71	6	65
PCT9227	MV	713	117	0	0	2	115	21	94
PCT9227	TO	713	189	0	0	3	186	27	159
PCT9228	ED	740	77	0	0	0	77	7	70
PCT9228	MV	740	105	0	1	1	103	17	86
PCT9228	TO	740	182	0	1	1	180	24	156
PCT9229	ED	574	80	0	0	0	80	10	70
PCT9229	MV	574	82	0	0	1	81	7	74
PCT9229	TO	574	162	0	0	1	161	17	144
PCT9231	ED	954	122	0	0	5	117	10	107
PCT9231	MV	954	115	0	0	0	115	17	98
PCT9231	TO	954	237	0	0	5	232	27	205
PCT9232	ED	716	74	0	0	1	73	8	65
PCT9232	MV	716	101	0	0	2	99	14	85
PCT9232	TO	716	175	0	0	3	172	22	150
PCT9233	ED	814	62	0	0	0	62	6	56
PCT9233	MV	814	126	0	0	3	123	18	105
PCT9233	TO	814	188	0	0	3	185	24	161
PCT9234	ED	747	56	0	0	2	54	7	47
PCT9234	MV	747	105	0	0	2	103	16	87
PCT9234	TO	747	161	0	0	4	157	23	134
PCT9235	ED	1439	127	0	0	1	126	10	116
PCT9235	MV	1439	213	0	0	6	207	25	182
PCT9235	TO	1439	340	0	0	7	333	35	298
PCT9236	ED	659	53	0	0	0	53	6	47
PCT9236	MV	659	110	0	0	2	108	17	91
PCT9236	TO	659	163	0	0	2	161	23	138
PCT9237	ED	874	60	0	0	0	60	15	45
PCT9237	MV	874	126	0	0	4	122	18	104
PCT9237	TO	874	186	0	0	4	182	33	149
PCT9238	ED	1769	122	0	0	3	119	20	99
PCT9238	MV	1769	274	0	1	5	268	46	222
PCT9238	TO	1769	396	0	1	8	387	66	321
PCT9239	ED	866	64	0	0	2	62	12	50
PCT9239	MV	866	156	0	1	7	148	32	116
PCT9239	TO	866	220	0	1	9	210	44	166
PCT9241	ED	968	78	0	0	1	77	12	65
PCT9241	MV	968	141	0	0	4	137	27	110
PCT9241	TO	968	219	0	0	5	214	39	175
PCT9242	ED	1845	121	0	0	0	121	25	96
PCT9242	MV	1845	257	0	1	3	253	51	202
PCT9242	TO	1845	378	0	1	3	374	76	298
PCT9244	ED	881	75	0	0	2	73	11	62
PCT9244	MV	881	96	0	0	5	91	16	75
PCT9244	TO	881	171	0	0	7	164	27	137
PCT9245	ED	1081	104	0	0	4	100	18	82
PCT9245	MV	1081	142	0	0	1	141	19	122
