area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	32:YES	33:NO
PCT7637	MV	841	216	0	0	3	213	122	91
PCT7637	TO	841	260	0	0	3	257	152	105
PCT7638	ED	1467	67	0	0	2	65	28	37
PCT7638	MV	1467	412	0	0	14	398	209	189
PCT7638	TO	1467	479	0	0	16	463	237	226
PCT7639	ED	1935	103	0	0	3	100	69	31
PCT7639	MV	1935	516	0	1	15	500	327	173
PCT7639	TO	1935	619	0	1	18	600	396	204
PCT7642	ED	946	60	0	0	2	58	46	12
PCT7642	MV	946	186	0	0	11	175	129	46
PCT7642	TO	946	246	0	0	13	233	175	58
PCT7643	ED	927	68	0	0	2	66	57	9
PCT7643	MV	927	283	0	0	6	277	197	80
PCT7643	TO	927	351	0	0	8	343	254	89
PCT7644	ED	1111	60	0	0	0	60	51	9
PCT7644	MV	1111	212	0	0	2	210	150	60
PCT7644	TO	1111	272	0	0	2	270	201	69
PCT7645	ED	626	28	0	0	1	27	19	8
PCT7645	MV	626	189	0	0	9	180	111	69
PCT7645	TO	626	217	0	0	10	207	130	77
PCT7646	ED	1090	41	0	0	1	40	31	9
PCT7646	MV	1090	284	0	0	3	281	189	92
PCT7646	TO	1090	325	0	0	4	321	220	101
PCT7647	ED	968	46	0	0	0	46	41	5
PCT7647	MV	968	81	0	0	1	80	59	21
PCT7647	TO	968	127	0	0	1	126	100	26
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	1	43	33	10
PCT7649	MV	888	171	0	0	4	167	130	37
PCT7649	TO	888	215	0	0	5	210	163	47
PCT7651	ED	830	29	0	0	2	27	18	9
PCT7651	MV	830	174	0	0	4	170	114	56
PCT7651	TO	830	203	0	0	6	197	132	65
PCT7652	ED	596	38	0	0	1	37	24	13
PCT7652	MV	596	124	0	0	2	122	91	31
PCT7652	TO	596	162	0	0	3	159	115	44
PCT7653	ED	1373	52	0	0	1	51	41	10
PCT7653	MV	1373	299	0	0	3	296	204	92
PCT7653	TO	1373	351	0	0	4	347	245	102
PCT7655	ED	1150	38	0	0	2	36	27	9
PCT7655	MV	1150	230	0	1	8	221	152	69
PCT7655	TO	1150	268	0	1	10	257	179	78
PCT7701	ED	1035	113	0	0	0	113	88	25
PCT7701	MV	1035	319	0	0	2	317	218	99
PCT7701	TO	1035	432	0	0	2	430	306	124
PCT7703	MV	178	36	0	0	0	36	33	3
PCT7703	TO	178	36	0	0	0	36	33	3
PCT7704	ED	1723	201	0	0	6	195	113	82
PCT7704	MV	1723	443	0	0	14	429	219	210
PCT7704	TO	1723	644	0	0	20	624	332	292
PCT7705	ED	570	67	0	0	0	67	36	31
PCT7705	MV	570	176	0	0	6	170	85	85
PCT7705	TO	570	243	0	0	6	237	121	116
PCT7706	ED	839	120	0	0	2	118	71	47
PCT7706	MV	839	267	0	0	7	260	157	103
PCT7706	TO	839	387	0	0	9	378	228	150
PCT7707	ED	861	119	0	0	3	116	74	42
PCT7707	MV	861	265	0	0	7	258	166	92
PCT7707	TO	861	384	0	0	10	374	240	134
PCT7708	ED	881	92	0	0	2	90	62	28
PCT7708	MV	881	306	0	0	9	297	172	125
PCT7708	TO	881	398	0	0	11	387	234	153
PCT7709	ED	395	65	0	0	1	64	54	10
PCT7709	MV	395	120	0	0	3	117	78	39
PCT7709	TO	395	185	0	0	4	181	132	49
PCT7712	ED	1308	145	0	0	2	143	110	33
PCT7712	MV	1308	334	0	0	5	329	215	114
PCT7712	TO	1308	479	0	0	7	472	325	147
PCT7801	ED	968	110	0	0	3	107	84	23
PCT7801	MV	968	272	0	0	4	268	193	75
PCT7801	TO	968	382	0	0	7	375	277	98
PCT7802	ED	788	107	0	0	0	107	86	21
PCT7802	MV	788	231	0	0	8	223	158	65
PCT7802	TO	788	338	0	0	8	330	244	86
PCT7803	ED	822	67	0	0	3	64	52	12
PCT7803	MV	822	314	0	0	9	305	220	85
PCT7803	TO	822	381	0	0	12	369	272	97
PCT7805	ED	1683	205	0	1	2	202	169	33
PCT7805	MV	1683	531	0	0	10	521	387	134
PCT7805	TO	1683	736	0	1	12	723	556	167
PCT7807	ED	796	125	0	0	1	124	110	14
PCT7807	MV	796	215	0	0	6	209	166	43
PCT7807	TO	796	340	0	0	7	333	276	57
PCT7808	ED	1377	206	0	0	3	203	166	37
PCT7808	MV	1377	317	0	0	6	311	261	50
PCT7808	TO	1377	523	0	0	9	514	427	87
PCT7809	ED	770	89	0	0	3	86	78	8
PCT7809	MV	770	203	0	0	6	197	164	33
PCT7809	TO	770	292	0	0	9	283	242	41
PCT7811	ED	726	97	0	0	0	97	85	12
PCT7811	MV	726	164	0	0	5	159	127	32
PCT7811	TO	726	261	0	0	5	256	212	44
PCT7812	ED	871	107	0	0	5	102	80	22
PCT7812	MV	871	175	0	0	2	173	149	24
PCT7812	TO	871	282	0	0	7	275	229	46
PCT7813	ED	1037	153	0	0	0	153	125	28
PCT7813	MV	1037	274	0	0	5	269	216	53
PCT7813	TO	1037	427	0	0	5	422	341	81
PCT7814	ED	887	80	0	0	1	79	67	12
PCT7814	MV	887	183	0	1	4	178	154	24
PCT7814	TO	887	263	0	1	5	257	221	36
PCT7815	ED	1779	190	0	0	2	188	147	41
PCT7815	MV	1779	513	0	0	12	501	358	143
PCT7815	TO	1779	703	0	0	14	689	505	184
PCT7817	ED	1641	225	0	0	2	223	192	31
PCT7817	MV	1641	519	0	0	4	515	427	88
PCT7817	TO	1641	744	0	0	6	738	619	119
PCT7819	ED	1585	181	0	0	2	179	151	28
PCT7819	MV	1585	418	0	0	14	404	327	77
PCT7819	TO	1585	599	0	0	16	583	478	105
PCT7821	ED	965	134	0	0	1	133	101	32
PCT7821	MV	965	327	0	0	6	321	231	90
PCT7821	TO	965	461	0	0	7	454	332	122
PCT7822	ED	1748	263	0	0	1	262	216	46
PCT7822	MV	1748	525	0	0	11	514	416	98
PCT7822	TO	1748	788	0	0	12	776	632	144
PCT7824	ED	1353	175	0	0	3	172	143	29
PCT7824	MV	1353	337	0	0	8	329	270	59
PCT7824	TO	1353	512	0	0	11	501	413	88
PCT7826	ED	661	107	0	0	3	104	89	15
PCT7826	MV	661	118	0	0	3	115	96	19
PCT7826	TO	661	225	0	0	6	219	185	34
PCT7828	ED	997	105	0	0	2	103	80	23
PCT7828	MV	997	232	0	0	6	226	156	70
PCT7828	TO	997	337	0	0	8	329	236	93
PCT7829	ED	884	113	0	0	1	112	87	25
PCT7829	MV	884	298	0	0	6	292	216	76
PCT7829	TO	884	411	0	0	7	404	303	101
PCT7832	ED	773	77	0	0	2	75	61	14
PCT7832	MV	773	234	0	0	6	228	182	46
PCT7832	TO	773	311	0	0	8	303	243	60
PCT7834	ED	1593	199	0	0	3	196	168	28
PCT7834	MV	1593	403	0	0	5	398	333	65
PCT7834	TO	1593	602	0	0	8	594	501	93
PCT7835	ED	847	77	0	0	0	77	63	14
PCT7835	MV	847	193	0	0	4	189	119	70
PCT7835	TO	847	270	0	0	4	266	182	84
PCT7836	ED	1011	108	0	0	0	108	91	17
PCT7836	MV	1011	275	0	0	5	270	191	79
PCT7836	TO	1011	383	0	0	5	378	282	96
PCT7837	ED	1784	238	0	0	2	236	184	52
PCT7837	MV	1784	555	0	0	17	538	387	151
PCT7837	TO	1784	793	0	0	19	774	571	203
PCT7839	ED	1718	176	0	0	2	174	136	38
PCT7839	MV	1718	566	0	0	13	553	419	134
PCT7839	TO	1718	742	0	0	15	727	555	172
PCT7841	ED	1778	277	0	0	4	273	222	51
PCT7841	MV	1778	393	0	0	12	381	312	69
PCT7841	TO	1778	670	0	0	16	654	534	120
PCT7843	ED	719	108	0	0	1	107	94	13
PCT7843	MV	719	184	0	0	6	178	153	25
PCT7843	TO	719	292	0	0	7	285	247	38
PCT7844	ED	630	77	0	0	1	76	65	11
PCT7844	MV	630	157	0	0	1	156	129	27
PCT7844	TO	630	234	0	0	2	232	194	38
PCT7845	ED	870	107	0	0	1	106	73	33
PCT7845	MV	870	252	0	0	4	248	194	54
PCT7845	TO	870	359	0	0	5	354	267	87
PCT7846	ED	888	103	0	0	0	103	75	28
PCT7846	MV	888	233	0	0	6	227	163	64
PCT7846	TO	888	336	0	0	6	330	238	92
PCT7847	ED	1718	225	0	0	5	220	173	47
PCT7847	MV	1718	400	0	1	13	386	298	88
PCT7847	TO	1718	625	0	1	18	606	471	135
PCT7849	ED	887	126	0	0	1	125	108	17
PCT7849	MV	887	218	0	0	5	213	161	52
PCT7849	TO	887	344	0	0	6	338	269	69
PCT7852	ED	1153	130	0	0	3	127	74	53
PCT7852	MV	1153	371	0	0	11	360	230	130
PCT7852	TO	1153	501	0	0	14	487	304	183
PCT7853	ED	1736	183	0	0	2	181	134	47
PCT7853	MV	1736	432	0	0	12	420	309	111
PCT7853	TO	1736	615	0	0	14	601	443	158
PCT7854	ED	866	109	0	0	5	104	89	15
PCT7854	MV	866	269	0	0	2	267	204	63
PCT7854	TO	866	378	0	0	7	371	293	78
PCT7855	ED	1775	243	0	0	2	241	203	38
PCT7855	MV	1775	396	0	0	14	382	288	94
PCT7855	TO	1775	639	0	0	16	623	491	132
PCT7858	ED	1646	199	0	0	3	196	171	25
PCT7858	MV	1646	398	0	0	8	390	310	80
PCT7858	TO	1646	597	0	0	11	586	481	105
PCT7861	ED	854	111	0	0	1	110	86	24
PCT7861	MV	854	215	0	0	8	207	151	56
PCT7861	TO	854	326	0	0	9	317	237	80
PCT7862	ED	857	132	0	0	2	130	102	28
PCT7862	MV	857	242	0	0	7	235	182	53
PCT7862	TO	857	374	0	0	9	365	284	81
PCT7863	ED	881	127	0	0	1	126	100	26
PCT7863	MV	881	189	0	0	5	184	142	42
PCT7863	TO	881	316	0	0	6	310	242	68
PCT7864	ED	804	96	0	0	0	96	84	12
PCT7864	MV	804	228	0	0	8	220	160	60
PCT7864	TO	804	324	0	0	8	316	244	72
PCT7866	ED	822	113	0	0	2	111	82	29
PCT7866	MV	822	267	0	0	4	263	153	110
PCT7866	TO	822	380	0	0	6	374	235	139
PCT7867	ED	969	124	0	0	4	120	94	26
PCT7867	MV	969	287	0	0	6	281	200	81
PCT7867	TO	969	411	0	0	10	401	294	107
PCT7868	ED	870	117	0	0	3	114	85	29
PCT7868	MV	870	233	0	0	3	230	161	69
PCT7868	TO	870	350	0	0	6	344	246	98
PCT7869	ED	863	109	0	0	5	104	86	18
PCT7869	MV	863	290	0	0	6	284	211	73
PCT7869	TO	863	399	0	0	11	388	297	91
PCT7871	ED	877	125	0	0	2	123	90	33
PCT7871	MV	877	190	0	0	2	188	142	46
PCT7871	TO	877	315	0	0	4	311	232	79
PCT7872	ED	863	134	0	0	3	131	89	42
PCT7872	MV	863	289	0	0	5	284	207	77
PCT7872	TO	863	423	0	0	8	415	296	119
PCT7873	ED	1688	227	0	0	7	220	187	33
PCT7873	MV	1688	523	0	0	9	514	379	135
PCT7873	TO	1688	750	0	0	16	734	566	168
PCT7874	ED	474	55	0	0	2	53	41	12
PCT7874	MV	474	118	0	0	1	117	87	30
PCT7874	TO	474	173	0	0	3	170	128	42
PCT7875	ED	624	63	0	0	2	61	50	11
PCT7875	MV	624	149	0	0	5	144	99	45
PCT7875	TO	624	212	0	0	7	205	149	56
PCT7876	ED	523	49	0	0	0	49	40	9
PCT7876	MV	523	143	0	0	2	141	122	19
PCT7876	TO	523	192	0	0	2	190	162	28
PCT7902	ED	1729	159	0	0	1	158	133	25
PCT7902	MV	1729	310	0	0	6	304	251	53
PCT7902	TO	1729	469	0	0	7	462	384	78
PCT7903	ED	826	102	0	0	3	99	94	5
PCT7903	MV	826	168	0	0	7	161	140	21
PCT7903	TO	826	270	0	0	10	260	234	26
PCT7905	ED	880	115	0	0	2	113	89	24
PCT7905	MV	880	216	0	0	6	210	149	61
PCT7905	TO	880	331	0	0	8	323	238	85
PCT7906	ED	757	75	0	0	0	75	68	7
PCT7906	MV	757	93	0	0	1	92	77	15
PCT7906	TO	757	168	0	0	1	167	145	22
PCT7908	ED	1907	203	0	0	1	202	179	23
PCT7908	MV	1907	301	0	0	7	294	242	52
PCT7908	TO	1907	504	0	0	8	496	421	75
PCT7909	ED	718	96	0	0	1	95	82	13
PCT7909	MV	718	165	0	0	2	163	145	18
PCT7909	TO	718	261	0	0	3	258	227	31
PCT7911	ED	845	91	0	0	1	90	82	8
PCT7911	MV	845	177	0	0	5	172	135	37
PCT7911	TO	845	268	0	0	6	262	217	45
PCT7912	ED	1940	230	0	0	5	225	195	30
PCT7912	MV	1940	398	0	0	6	392	329	63
PCT7912	TO	1940	628	0	0	11	617	524	93
PCT7915	ED	1692	201	0	0	2	199	175	24
PCT7915	MV	1692	339	0	0	6	333	283	50
PCT7915	TO	1692	540	0	0	8	532	458	74
PCT7916	ED	842	119	0	0	0	119	109	10
PCT7916	MV	842	186	0	0	2	184	152	32
PCT7916	TO	842	305	0	0	2	303	261	42
PCT7917	ED	1823	232	0	1	2	229	206	23
PCT7917	MV	1823	268	0	0	4	264	224	40
PCT7917	TO	1823	500	0	1	6	493	430	63
PCT7918	ED	798	96	0	0	3	93	81	12
PCT7918	MV	798	156	0	0	3	153	131	22
PCT7918	TO	798	252	0	0	6	246	212	34
PCT7921	ED	1729	158	0	0	3	155	139	16
PCT7921	MV	1729	348	0	0	7	341	273	68
PCT7921	TO	1729	506	0	0	10	496	412	84
PCT7923	ED	1708	173	0	0	0	173	144	29
PCT7923	MV	1708	258	0	0	6	252	180	72
PCT7923	TO	1708	431	0	0	6	425	324	101
PCT7925	ED	530	58	0	0	0	58	50	8
PCT7925	MV	530	128	0	0	3	125	101	24
PCT7925	TO	530	186	0	0	3	183	151	32
PCT7926	ED	783	114	0	0	3	111	91	20
PCT7926	MV	783	137	0	0	1	136	109	27
PCT7926	TO	783	251	0	0	4	247	200	47
PCT7928	ED	1661	261	0	0	7	254	219	35
PCT7928	MV	1661	440	0	0	5	435	357	78
PCT7928	TO	1661	701	0	0	12	689	576	113
PCT7929	ED	830	117	0	0	2	115	96	19
PCT7929	MV	830	270	0	0	5	265	209	56
PCT7929	TO	830	387	0	0	7	380	305	75
PCT7931	ED	742	96	0	0	2	94	80	14
PCT7931	MV	742	249	0	0	4	245	194	51
PCT7931	TO	742	345	0	0	6	339	274	65
PCT7932	ED	547	68	0	0	2	66	56	10
PCT7932	MV	547	154	0	0	1	153	106	47
PCT7932	TO	547	222	0	0	3	219	162	57
PCT7933	MV	7	4	0	0	0	4	2	2
PCT7933	TO	7	4	0	0	0	4	2	2
PCT7934	ED	866	92	0	0	2	90	73	17
PCT7934	MV	866	250	0	0	9	241	212	29
PCT7934	TO	866	342	0	0	11	331	285	46
PCT7935	ED	927	131	0	0	3	128	108	20
PCT7935	MV	927	254	0	0	5	249	196	53
PCT7935	TO	927	385	0	0	8	377	304	73
PCT7936	ED	1508	285	0	0	4	281	249	32
PCT7936	MV	1508	318	0	0	8	310	257	53
PCT7936	TO	1508	603	0	0	12	591	506	85
PCT7937	ED	899	108	0	0	0	108	96	12
PCT7937	MV	899	252	0	1	1	250	191	59
PCT7937	TO	899	360	0	1	1	358	287	71
PCT7938	ED	758	80	0	0	1	79	73	6
PCT7938	MV	758	177	0	0	3	174	133	41
PCT7938	TO	758	257	0	0	4	253	206	47
PCT7941	ED	752	95	0	0	0	95	83	12
PCT7941	MV	752	176	0	0	3	173	136	37
PCT7941	TO	752	271	0	0	3	268	219	49
PCT7942	ED	923	72	0	0	1	71	56	15
PCT7942	MV	923	213	0	0	9	204	158	46
PCT7942	TO	923	285	0	0	10	275	214	61
PCT7943	ED	1675	215	0	0	3	212	178	34
PCT7943	MV	1675	436	0	0	11	425	316	109
PCT7943	TO	1675	651	0	0	14	637	494	143
PCT7945	ED	940	50	0	0	0	50	44	6
PCT7945	MV	940	210	0	0	6	204	156	48
PCT7945	TO	940	260	0	0	6	254	200	54
PCT7946	ED	1553	111	0	1	2	108	74	34
PCT7946	MV	1553	411	0	0	8	403	222	181
PCT7946	TO	1553	522	0	1	10	511	296	215
PCT7947	ED	960	51	0	0	6	45	29	16
PCT7947	MV	960	262	0	0	5	257	134	123
PCT7947	TO	960	313	0	0	11	302	163	139
PCT7948	ED	918	75	0	0	3	72	50	22
PCT7948	MV	918	261	0	0	9	252	134	118
PCT7948	TO	918	336	0	0	12	324	184	140
PCT7951	ED	1818	98	0	0	2	96	63	33
PCT7951	MV	1818	518	0	0	23	495	238	257
PCT7951	TO	1818	616	0	0	25	591	301	290
PCT7953	ED	824	69	0	0	0	69	40	29
PCT7953	MV	824	204	0	0	4	200	89	111
PCT7953	TO	824	273	0	0	4	269	129	140
PCT7954	MV	1	1	0	0	0	1	1	0
PCT7954	TO	1	1	0	0	0	1	1	0
PCT7956	ED	1759	85	0	0	3	82	48	34
PCT7956	MV	1759	358	0	0	12	346	180	166
PCT7956	TO	1759	443	0	0	15	428	228	200
PCT7957	ED	665	60	0	0	2	58	45	13
PCT7957	MV	665	180	0	0	5	175	126	49
PCT7957	TO	665	240	0	0	7	233	171	62
PCT7958	MV	301	73	0	0	2	71	41	30
PCT7958	TO	301	73	0	0	2	71	41	30
PCT7959	ED	1198	94	0	0	4	90	82	8
PCT7959	MV	1198	240	0	0	1	239	197	42
PCT7959	TO	1198	334	0	0	5	329	279	50
PCT9001	MV	286	69	0	0	0	69	59	10
PCT9001	TO	286	69	0	0	0	69	59	10
PCT9103	ED	946	98	0	0	5	93	60	33
PCT9103	MV	946	221	0	0	5	216	144	72
PCT9103	TO	946	319	0	0	10	309	204	105
PCT9104	ED	993	83	0	0	2	81	61	20
PCT9104	MV	993	225	0	0	7	218	153	65
PCT9104	TO	993	308	0	0	9	299	214	85
PCT9105	ED	1747	185	0	0	3	182	127	55
PCT9105	MV	1747	369	0	0	5	364	236	128
PCT9105	TO	1747	554	0	0	8	546	363	183
PCT9106	ED	935	109	0	0	1	108	84	24
PCT9106	MV	935	256	0	0	6	250	168	82
PCT9106	TO	935	365	0	0	7	358	252	106
PCT9109	ED	1651	202	0	0	4	198	135	63
PCT9109	MV	1651	376	0	0	17	359	256	103
PCT9109	TO	1651	578	0	0	21	557	391	166
PCT9111	ED	809	82	0	0	4	78	58	20
PCT9111	MV	809	151	0	0	3	148	91	57
PCT9111	TO	809	233	0	0	7	226	149	77
PCT9113	ED	997	132	0	0	4	128	86	42
PCT9113	MV	997	241	0	0	8	233	166	67
PCT9113	TO	997	373	0	0	12	361	252	109
PCT9114	ED	1806	173	0	0	1	172	140	32
PCT9114	MV	1806	448	0	0	11	437	300	137
PCT9114	TO	1806	621	0	0	12	609	440	169
PCT9116	ED	1822	194	0	0	6	188	157	31
PCT9116	MV	1822	335	0	0	8	327	218	109
PCT9116	TO	1822	529	0	0	14	515	375	140
PCT9117	ED	1691	202	0	0	5	197	127	70
PCT9117	MV	1691	464	0	0	19	445	265	180
PCT9117	TO	1691	666	0	0	24	642	392	250
PCT9118	ED	1938	171	0	0	3	168	121	47
PCT9118	MV	1938	433	0	0	17	416	238	178
PCT9118	TO	1938	604	0	0	20	584	359	225
PCT9119	ED	899	77	0	0	1	76	48	28
PCT9119	MV	899	267	0	0	3	264	167	97
PCT9119	TO	899	344	0	0	4	340	215	125
PCT9122	ED	1865	148	0	0	6	142	94	48
PCT9122	MV	1865	461	0	0	9	452	265	187
PCT9122	TO	1865	609	0	0	15	594	359	235
PCT9124	ED	1843	179	0	0	3	176	121	55
PCT9124	MV	1843	454	0	0	10	444	267	177
PCT9124	TO	1843	633	0	0	13	620	388	232
PCT9125	ED	879	83	0	0	2	81	65	16
PCT9125	MV	879	219	0	0	2	217	132	85
PCT9125	TO	879	302	0	0	4	298	197	101
PCT9127	ED	1974	213	0	0	4	209	144	65
PCT9127	MV	1974	549	0	0	17	532	341	191
PCT9127	TO	1974	762	0	0	21	741	485	256
PCT9128	ED	814	102	0	0	3	99	69	30
PCT9128	MV	814	161	0	0	3	158	95	63
PCT9128	TO	814	263	0	0	6	257	164	93
PCT9129	ED	1459	128	0	1	2	125	91	34
PCT9129	MV	1459	366	0	0	5	361	224	137
PCT9129	TO	1459	494	0	1	7	486	315	171
PCT9132	ED	805	80	0	0	2	78	62	16
PCT9132	MV	805	141	0	0	2	139	106	33
PCT9132	TO	805	221	0	0	4	217	168	49
PCT9133	ED	1984	203	0	0	4	199	162	37
PCT9133	MV	1984	437	0	0	22	415	291	124
PCT9133	TO	1984	640	0	0	26	614	453	161
PCT9134	ED	891	60	0	0	0	60	46	14
PCT9134	MV	891	224	0	0	13	211	148	63
PCT9134	TO	891	284	0	0	13	271	194	77
PCT9135	ED	802	90	0	0	1	89	52	37
PCT9135	MV	802	202	0	0	4	198	120	78
PCT9135	TO	802	292	0	0	5	287	172	115
PCT9136	ED	900	97	0	0	1	96	66	30
PCT9136	MV	900	212	0	0	7	205	130	75
PCT9136	TO	900	309	0	0	8	301	196	105
PCT9137	ED	999	90	0	0	3	87	52	35
PCT9137	MV	999	237	0	0	4	233	157	76
PCT9137	TO	999	327	0	0	7	320	209	111
PCT9138	ED	929	69	0	0	2	67	37	30
PCT9138	MV	929	255	0	0	7	248	149	99
PCT9138	TO	929	324	0	0	9	315	186	129
PCT9139	ED	986	83	0	0	2	81	52	29
PCT9139	MV	986	214	0	0	6	208	110	98
PCT9139	TO	986	297	0	0	8	289	162	127
PCT9141	ED	1803	187	0	0	4	183	124	59
PCT9141	MV	1803	439	0	0	7	432	267	165
PCT9141	TO	1803	626	0	0	11	615	391	224
PCT9143	ED	895	103	0	0	0	103	66	37
PCT9143	MV	895	199	0	0	2	197	111	86
PCT9143	TO	895	302	0	0	2	300	177	123
PCT9144	ED	958	121	0	0	2	119	91	28
PCT9144	MV	958	255	0	0	4	251	150	101
PCT9144	TO	958	376	0	0	6	370	241	129
PCT9145	ED	851	89	0	0	1	88	67	21
PCT9145	MV	851	217	0	0	5	212	144	68
PCT9145	TO	851	306	0	0	6	300	211	89
PCT9146	ED	1837	209	0	0	1	208	152	56
PCT9146	MV	1837	326	0	0	7	319	220	99
PCT9146	TO	1837	535	0	0	8	527	372	155
PCT9149	ED	957	134	0	1	3	130	101	29
PCT9149	MV	957	163	0	0	4	159	108	51
PCT9149	TO	957	297	0	1	7	289	209	80
PCT9152	ED	1630	123	0	0	1	122	93	29
PCT9152	MV	1630	276	0	0	10	266	178	88
PCT9152	TO	1630	399	0	0	11	388	271	117
PCT9201	ED	950	76	0	0	1	75	67	8
PCT9201	MV	950	158	0	0	1	157	126	31
PCT9201	TO	950	234	0	0	2	232	193	39
PCT9202	ED	977	78	0	0	4	74	56	18
PCT9202	MV	977	168	0	0	2	166	125	41
PCT9202	TO	977	246	0	0	6	240	181	59
PCT9203	ED	984	51	0	0	2	49	26	23
PCT9203	MV	984	198	0	0	9	189	102	87
PCT9203	TO	984	249	0	0	11	238	128	110
PCT9204	ED	855	83	0	0	4	79	44	35
PCT9204	MV	855	175	0	0	8	167	91	76
PCT9204	TO	855	258	0	0	12	246	135	111
PCT9205	ED	1484	103	0	0	5	98	67	31
PCT9205	MV	1484	271	0	0	12	259	164	95
PCT9205	TO	1484	374	0	0	17	357	231	126
PCT9208	ED	1935	136	0	0	3	133	89	44
PCT9208	MV	1935	398	0	0	11	387	209	178
PCT9208	TO	1935	534	0	0	14	520	298	222
PCT9209	ED	742	64	0	0	1	63	38	25
PCT9209	MV	742	160	0	0	4	156	96	60
PCT9209	TO	742	224	0	0	5	219	134	85
PCT9211	ED	1788	140	0	0	9	131	79	52
PCT9211	MV	1788	402	0	0	14	388	212	176
PCT9211	TO	1788	542	0	0	23	519	291	228
PCT9213	ED	927	67	0	0	0	67	45	22
PCT9213	MV	927	212	0	0	8	204	126	78
PCT9213	TO	927	279	0	0	8	271	171	100
PCT9214	ED	633	52	0	0	0	52	31	21
PCT9214	MV	633	156	0	0	5	151	87	64
PCT9214	TO	633	208	0	0	5	203	118	85
PCT9215	ED	641	58	0	0	0	58	39	19
PCT9215	MV	641	138	0	0	4	134	78	56
PCT9215	TO	641	196	0	0	4	192	117	75
PCT9216	ED	818	58	0	1	1	56	37	19
PCT9216	MV	818	149	0	0	7	142	87	55
PCT9216	TO	818	207	0	1	8	198	124	74
PCT9217	ED	704	48	0	0	1	47	30	17
PCT9217	MV	704	127	0	0	2	125	83	42
PCT9217	TO	704	175	0	0	3	172	113	59
PCT9218	ED	805	66	0	0	3	63	47	16
PCT9218	MV	805	126	0	0	4	122	72	50
PCT9218	TO	805	192	0	0	7	185	119	66
PCT9219	ED	1727	142	0	0	0	142	106	36
PCT9219	MV	1727	235	0	0	9	226	142	84
PCT9219	TO	1727	377	0	0	9	368	248	120
PCT9221	ED	638	60	0	0	0	60	41	19
PCT9221	MV	638	211	0	0	5	206	101	105
PCT9221	TO	638	271	0	0	5	266	142	124
PCT9222	ED	886	63	0	0	4	59	34	25
PCT9222	MV	886	235	0	0	10	225	144	81
PCT9222	TO	886	298	0	0	14	284	178	106
PCT9223	ED	651	39	0	0	1	38	27	11
PCT9223	MV	651	139	0	0	3	136	90	46
PCT9223	TO	651	178	0	0	4	174	117	57
PCT9224	ED	928	77	0	0	1	76	44	32
PCT9224	MV	928	241	0	0	3	238	153	85
PCT9224	TO	928	318	0	0	4	314	197	117
PCT9226	ED	892	70	0	0	1	69	40	29
PCT9226	MV	892	210	0	0	4	206	132	74
PCT9226	TO	892	280	0	0	5	275	172	103
PCT9227	ED	713	72	0	0	2	70	45	25
PCT9227	MV	713	250	0	0	7	243	140	103
PCT9227	TO	713	322	0	0	9	313	185	128
PCT9228	ED	740	77	0	0	2	75	44	31
PCT9228	MV	740	208	0	0	6	202	120	82
PCT9228	TO	740	285	0	0	8	277	164	113
PCT9229	ED	574	80	0	0	1	79	48	31
PCT9229	MV	574	155	0	0	3	152	99	53
PCT9229	TO	574	235	0	0	4	231	147	84
PCT9231	ED	954	122	0	0	5	117	93	24
PCT9231	MV	954	237	0	0	5	232	165	67
PCT9231	TO	954	359	0	0	10	349	258	91
PCT9232	ED	716	74	0	0	3	71	46	25
PCT9232	MV	716	183	0	0	5	178	106	72
PCT9232	TO	716	257	0	0	8	249	152	97
PCT9233	ED	814	62	0	0	2	60	45	15
PCT9233	MV	814	231	0	0	4	227	138	89
PCT9233	TO	814	293	0	0	6	287	183	104
PCT9234	ED	747	56	0	0	0	56	36	20
PCT9234	MV	747	201	0	0	8	193	112	81
PCT9234	TO	747	257	0	0	8	249	148	101
PCT9235	ED	1439	127	0	0	5	122	78	44
PCT9235	MV	1439	360	0	0	12	348	214	134
PCT9235	TO	1439	487	0	0	17	470	292	178
PCT9236	ED	659	53	0	0	0	53	36	17
PCT9236	MV	659	179	0	0	6	173	109	64
PCT9236	TO	659	232	0	0	6	226	145	81
PCT9237	ED	874	60	0	0	2	58	40	18
PCT9237	MV	874	240	0	0	13	227	137	90
PCT9237	TO	874	300	0	0	15	285	177	108
PCT9238	ED	1769	122	0	0	5	117	86	31
PCT9238	MV	1769	364	0	0	9	355	225	130
PCT9238	TO	1769	486	0	0	14	472	311	161
PCT9239	ED	866	64	0	0	3	61	41	20
PCT9239	MV	866	244	0	0	5	239	151	88
PCT9239	TO	866	308	0	0	8	300	192	108
PCT9241	ED	968	78	0	0	2	76	51	25
PCT9241	MV	968	191	0	0	4	187	110	77
PCT9241	TO	968	269	0	0	6	263	161	102
PCT9242	ED	1845	121	0	0	0	121	91	30
PCT9242	MV	1845	339	0	0	8	331	221	110
PCT9242	TO	1845	460	0	0	8	452	312	140
PCT9244	ED	881	75	0	0	1	74	54	20
PCT9244	MV	881	173	0	0	7	166	121	45
PCT9244	TO	881	248	0	0	8	240	175	65
PCT9245	ED	1081	104	0	0	4	100	73	27
PCT9245	MV	1081	241	0	0	4	237	157	80
