area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	32:YES	33:NO
PCT7637	MV	841	133	0	0	1	132	66	66
PCT7637	TO	841	177	0	0	1	176	96	80
PCT7638	ED	1467	67	0	0	2	65	28	37
PCT7638	MV	1467	239	0	0	9	230	119	111
PCT7638	TO	1467	306	0	0	11	295	147	148
PCT7639	ED	1935	103	0	0	3	100	69	31
PCT7639	MV	1935	314	0	1	8	305	193	112
PCT7639	TO	1935	417	0	1	11	405	262	143
PCT7642	ED	946	60	0	0	2	58	46	12
PCT7642	MV	946	80	0	0	7	73	44	29
PCT7642	TO	946	140	0	0	9	131	90	41
PCT7643	ED	927	68	0	0	2	66	57	9
PCT7643	MV	927	180	0	0	4	176	127	49
PCT7643	TO	927	248	0	0	6	242	184	58
PCT7644	ED	1111	60	0	0	0	60	51	9
PCT7644	MV	1111	110	0	0	2	108	69	39
PCT7644	TO	1111	170	0	0	2	168	120	48
PCT7645	ED	626	28	0	0	1	27	19	8
PCT7645	MV	626	119	0	0	3	116	69	47
PCT7645	TO	626	147	0	0	4	143	88	55
PCT7646	ED	1090	41	0	0	1	40	31	9
PCT7646	MV	1090	172	0	0	0	172	113	59
PCT7646	TO	1090	213	0	0	1	212	144	68
PCT7647	ED	968	46	0	0	0	46	41	5
PCT7647	MV	968	58	0	0	0	58	45	13
PCT7647	TO	968	104	0	0	0	104	86	18
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	1	43	33	10
PCT7649	MV	888	114	0	0	3	111	82	29
PCT7649	TO	888	158	0	0	4	154	115	39
PCT7651	ED	830	29	0	0	2	27	18	9
PCT7651	MV	830	113	0	0	2	111	71	40
PCT7651	TO	830	142	0	0	4	138	89	49
PCT7652	ED	596	38	0	0	1	37	24	13
PCT7652	MV	596	78	0	0	2	76	57	19
PCT7652	TO	596	116	0	0	3	113	81	32
PCT7653	ED	1373	52	0	0	1	51	41	10
PCT7653	MV	1373	149	0	0	0	149	99	50
PCT7653	TO	1373	201	0	0	1	200	140	60
PCT7655	ED	1150	38	0	0	2	36	27	9
PCT7655	MV	1150	150	0	0	5	145	94	51
PCT7655	TO	1150	188	0	0	7	181	121	60
PCT7701	ED	1035	113	0	0	0	113	88	25
PCT7701	MV	1035	155	0	0	1	154	92	62
PCT7701	TO	1035	268	0	0	1	267	180	87
PCT7703	MV	178	32	0	0	0	32	29	3
PCT7703	TO	178	32	0	0	0	32	29	3
PCT7704	ED	1723	201	0	0	6	195	113	82
PCT7704	MV	1723	300	0	0	8	292	143	149
PCT7704	TO	1723	501	0	0	14	487	256	231
PCT7705	ED	570	67	0	0	0	67	36	31
PCT7705	MV	570	120	0	0	4	116	53	63
PCT7705	TO	570	187	0	0	4	183	89	94
PCT7706	ED	839	120	0	0	2	118	71	47
PCT7706	MV	839	146	0	0	5	141	77	64
PCT7706	TO	839	266	0	0	7	259	148	111
PCT7707	ED	861	119	0	0	3	116	74	42
PCT7707	MV	861	170	0	0	5	165	102	63
PCT7707	TO	861	289	0	0	8	281	176	105
PCT7708	ED	881	92	0	0	2	90	62	28
PCT7708	MV	881	181	0	0	7	174	94	80
PCT7708	TO	881	273	0	0	9	264	156	108
PCT7709	ED	395	65	0	0	1	64	54	10
PCT7709	MV	395	68	0	0	1	67	43	24
PCT7709	TO	395	133	0	0	2	131	97	34
PCT7712	ED	1308	145	0	0	2	143	110	33
PCT7712	MV	1308	185	0	0	3	182	109	73
PCT7712	TO	1308	330	0	0	5	325	219	106
PCT7801	ED	968	110	0	0	3	107	84	23
PCT7801	MV	968	170	0	0	3	167	119	48
PCT7801	TO	968	280	0	0	6	274	203	71
PCT7802	ED	788	107	0	0	0	107	86	21
PCT7802	MV	788	137	0	0	6	131	91	40
PCT7802	TO	788	244	0	0	6	238	177	61
PCT7803	ED	822	67	0	0	3	64	52	12
PCT7803	MV	822	198	0	0	6	192	131	61
PCT7803	TO	822	265	0	0	9	256	183	73
PCT7805	ED	1683	205	0	1	2	202	169	33
PCT7805	MV	1683	303	0	0	4	299	206	93
PCT7805	TO	1683	508	0	1	6	501	375	126
PCT7807	ED	796	125	0	0	1	124	110	14
PCT7807	MV	796	106	0	0	3	103	79	24
PCT7807	TO	796	231	0	0	4	227	189	38
PCT7808	ED	1377	206	0	0	3	203	166	37
PCT7808	MV	1377	169	0	0	4	165	133	32
PCT7808	TO	1377	375	0	0	7	368	299	69
PCT7809	ED	770	89	0	0	3	86	78	8
PCT7809	MV	770	115	0	0	4	111	86	25
PCT7809	TO	770	204	0	0	7	197	164	33
PCT7811	ED	726	97	0	0	0	97	85	12
PCT7811	MV	726	61	0	0	3	58	45	13
PCT7811	TO	726	158	0	0	3	155	130	25
PCT7812	ED	871	107	0	0	5	102	80	22
PCT7812	MV	871	120	0	0	2	118	101	17
PCT7812	TO	871	227	0	0	7	220	181	39
PCT7813	ED	1037	153	0	0	0	153	125	28
PCT7813	MV	1037	156	0	0	3	153	119	34
PCT7813	TO	1037	309	0	0	3	306	244	62
PCT7814	ED	887	80	0	0	1	79	67	12
PCT7814	MV	887	91	0	1	3	87	72	15
PCT7814	TO	887	171	0	1	4	166	139	27
PCT7815	ED	1779	190	0	0	2	188	147	41
PCT7815	MV	1779	316	0	0	7	309	221	88
PCT7815	TO	1779	506	0	0	9	497	368	129
PCT7817	ED	1641	225	0	0	2	223	192	31
PCT7817	MV	1641	267	0	0	1	266	214	52
PCT7817	TO	1641	492	0	0	3	489	406	83
PCT7819	ED	1585	181	0	0	2	179	151	28
PCT7819	MV	1585	221	0	0	8	213	163	50
PCT7819	TO	1585	402	0	0	10	392	314	78
PCT7821	ED	965	134	0	0	1	133	101	32
PCT7821	MV	965	156	0	0	5	151	109	42
PCT7821	TO	965	290	0	0	6	284	210	74
PCT7822	ED	1748	263	0	0	1	262	216	46
PCT7822	MV	1748	289	0	0	5	284	223	61
PCT7822	TO	1748	552	0	0	6	546	439	107
PCT7824	ED	1353	175	0	0	3	172	143	29
PCT7824	MV	1353	169	0	0	8	161	129	32
PCT7824	TO	1353	344	0	0	11	333	272	61
PCT7826	ED	661	107	0	0	3	104	89	15
PCT7826	MV	661	60	0	0	1	59	53	6
PCT7826	TO	661	167	0	0	4	163	142	21
PCT7828	ED	997	105	0	0	2	103	80	23
PCT7828	MV	997	138	0	0	5	133	85	48
PCT7828	TO	997	243	0	0	7	236	165	71
PCT7829	ED	884	113	0	0	1	112	87	25
PCT7829	MV	884	155	0	0	4	151	108	43
PCT7829	TO	884	268	0	0	5	263	195	68
PCT7832	ED	773	77	0	0	2	75	61	14
PCT7832	MV	773	153	0	0	6	147	110	37
PCT7832	TO	773	230	0	0	8	222	171	51
PCT7834	ED	1593	199	0	0	3	196	168	28
PCT7834	MV	1593	197	0	0	0	197	158	39
PCT7834	TO	1593	396	0	0	3	393	326	67
PCT7835	ED	847	77	0	0	0	77	63	14
PCT7835	MV	847	141	0	0	2	139	78	61
PCT7835	TO	847	218	0	0	2	216	141	75
PCT7836	ED	1011	108	0	0	0	108	91	17
PCT7836	MV	1011	179	0	0	5	174	121	53
PCT7836	TO	1011	287	0	0	5	282	212	70
PCT7837	ED	1784	238	0	0	2	236	184	52
PCT7837	MV	1784	305	0	0	10	295	200	95
PCT7837	TO	1784	543	0	0	12	531	384	147
PCT7839	ED	1718	176	0	0	2	174	136	38
PCT7839	MV	1718	330	0	0	8	322	238	84
PCT7839	TO	1718	506	0	0	10	496	374	122
PCT7841	ED	1778	277	0	0	4	273	222	51
PCT7841	MV	1778	218	0	0	4	214	175	39
PCT7841	TO	1778	495	0	0	8	487	397	90
PCT7843	ED	719	108	0	0	1	107	94	13
PCT7843	MV	719	92	0	0	4	88	68	20
PCT7843	TO	719	200	0	0	5	195	162	33
PCT7844	ED	630	77	0	0	1	76	65	11
PCT7844	MV	630	84	0	0	1	83	66	17
PCT7844	TO	630	161	0	0	2	159	131	28
PCT7845	ED	870	107	0	0	1	106	73	33
PCT7845	MV	870	142	0	0	3	139	106	33
PCT7845	TO	870	249	0	0	4	245	179	66
PCT7846	ED	888	103	0	0	0	103	75	28
PCT7846	MV	888	124	0	0	4	120	78	42
PCT7846	TO	888	227	0	0	4	223	153	70
PCT7847	ED	1718	225	0	0	5	220	173	47
PCT7847	MV	1718	259	0	1	8	250	186	64
PCT7847	TO	1718	484	0	1	13	470	359	111
PCT7849	ED	887	126	0	0	1	125	108	17
PCT7849	MV	887	143	0	0	1	142	100	42
PCT7849	TO	887	269	0	0	2	267	208	59
PCT7852	ED	1153	130	0	0	3	127	74	53
PCT7852	MV	1153	235	0	0	6	229	149	80
PCT7852	TO	1153	365	0	0	9	356	223	133
PCT7853	ED	1736	183	0	0	2	181	134	47
PCT7853	MV	1736	281	0	0	10	271	191	80
PCT7853	TO	1736	464	0	0	12	452	325	127
PCT7854	ED	866	109	0	0	5	104	89	15
PCT7854	MV	866	129	0	0	1	128	92	36
PCT7854	TO	866	238	0	0	6	232	181	51
PCT7855	ED	1775	243	0	0	2	241	203	38
PCT7855	MV	1775	241	0	0	6	235	173	62
PCT7855	TO	1775	484	0	0	8	476	376	100
PCT7858	ED	1646	199	0	0	3	196	171	25
PCT7858	MV	1646	205	0	0	7	198	159	39
PCT7858	TO	1646	404	0	0	10	394	330	64
PCT7861	ED	854	111	0	0	1	110	86	24
PCT7861	MV	854	138	0	0	5	133	93	40
PCT7861	TO	854	249	0	0	6	243	179	64
PCT7862	ED	857	132	0	0	2	130	102	28
PCT7862	MV	857	120	0	0	7	113	81	32
PCT7862	TO	857	252	0	0	9	243	183	60
PCT7863	ED	881	127	0	0	1	126	100	26
PCT7863	MV	881	98	0	0	4	94	65	29
PCT7863	TO	881	225	0	0	5	220	165	55
PCT7864	ED	804	96	0	0	0	96	84	12
PCT7864	MV	804	111	0	0	4	107	72	35
PCT7864	TO	804	207	0	0	4	203	156	47
PCT7866	ED	822	113	0	0	2	111	82	29
PCT7866	MV	822	193	0	0	2	191	105	86
PCT7866	TO	822	306	0	0	4	302	187	115
PCT7867	ED	969	124	0	0	4	120	94	26
PCT7867	MV	969	145	0	0	3	142	98	44
PCT7867	TO	969	269	0	0	7	262	192	70
PCT7868	ED	870	117	0	0	3	114	85	29
PCT7868	MV	870	127	0	0	2	125	86	39
PCT7868	TO	870	244	0	0	5	239	171	68
PCT7869	ED	863	109	0	0	5	104	86	18
PCT7869	MV	863	147	0	0	2	145	112	33
PCT7869	TO	863	256	0	0	7	249	198	51
PCT7871	ED	877	125	0	0	2	123	90	33
PCT7871	MV	877	133	0	0	1	132	98	34
PCT7871	TO	877	258	0	0	3	255	188	67
PCT7872	ED	863	134	0	0	3	131	89	42
PCT7872	MV	863	144	0	0	4	140	96	44
PCT7872	TO	863	278	0	0	7	271	185	86
PCT7873	ED	1688	227	0	0	7	220	187	33
PCT7873	MV	1688	278	0	0	3	275	199	76
PCT7873	TO	1688	505	0	0	10	495	386	109
PCT7874	ED	474	55	0	0	2	53	41	12
PCT7874	MV	474	56	0	0	1	55	36	19
PCT7874	TO	474	111	0	0	3	108	77	31
PCT7875	ED	624	63	0	0	2	61	50	11
PCT7875	MV	624	84	0	0	2	82	51	31
PCT7875	TO	624	147	0	0	4	143	101	42
PCT7876	ED	523	49	0	0	0	49	40	9
PCT7876	MV	523	93	0	0	0	93	76	17
PCT7876	TO	523	142	0	0	0	142	116	26
PCT7902	ED	1729	159	0	0	1	158	133	25
PCT7902	MV	1729	184	0	0	3	181	138	43
PCT7902	TO	1729	343	0	0	4	339	271	68
PCT7903	ED	826	102	0	0	3	99	94	5
PCT7903	MV	826	83	0	0	5	78	65	13
PCT7903	TO	826	185	0	0	8	177	159	18
PCT7905	ED	880	115	0	0	2	113	89	24
PCT7905	MV	880	114	0	0	3	111	72	39
PCT7905	TO	880	229	0	0	5	224	161	63
PCT7906	ED	757	75	0	0	0	75	68	7
PCT7906	MV	757	67	0	0	1	66	55	11
PCT7906	TO	757	142	0	0	1	141	123	18
PCT7908	ED	1907	203	0	0	1	202	179	23
PCT7908	MV	1907	223	0	0	6	217	178	39
PCT7908	TO	1907	426	0	0	7	419	357	62
PCT7909	ED	718	96	0	0	1	95	82	13
PCT7909	MV	718	68	0	0	1	67	53	14
PCT7909	TO	718	164	0	0	2	162	135	27
PCT7911	ED	845	91	0	0	1	90	82	8
PCT7911	MV	845	82	0	0	2	80	58	22
PCT7911	TO	845	173	0	0	3	170	140	30
PCT7912	ED	1940	230	0	0	5	225	195	30
PCT7912	MV	1940	197	0	0	5	192	153	39
PCT7912	TO	1940	427	0	0	10	417	348	69
PCT7915	ED	1692	201	0	0	2	199	175	24
PCT7915	MV	1692	142	0	0	3	139	112	27
PCT7915	TO	1692	343	0	0	5	338	287	51
PCT7916	ED	842	119	0	0	0	119	109	10
PCT7916	MV	842	85	0	0	2	83	72	11
PCT7916	TO	842	204	0	0	2	202	181	21
PCT7917	ED	1823	232	0	1	2	229	206	23
PCT7917	MV	1823	178	0	0	2	176	147	29
PCT7917	TO	1823	410	0	1	4	405	353	52
PCT7918	ED	798	96	0	0	3	93	81	12
PCT7918	MV	798	61	0	0	1	60	50	10
PCT7918	TO	798	157	0	0	4	153	131	22
PCT7921	ED	1729	158	0	0	3	155	139	16
PCT7921	MV	1729	191	0	0	3	188	142	46
PCT7921	TO	1729	349	0	0	6	343	281	62
PCT7923	ED	1708	173	0	0	0	173	144	29
PCT7923	MV	1708	196	0	0	4	192	131	61
PCT7923	TO	1708	369	0	0	4	365	275	90
PCT7925	ED	530	58	0	0	0	58	50	8
PCT7925	MV	530	66	0	0	3	63	48	15
PCT7925	TO	530	124	0	0	3	121	98	23
PCT7926	ED	783	114	0	0	3	111	91	20
PCT7926	MV	783	85	0	0	1	84	68	16
PCT7926	TO	783	199	0	0	4	195	159	36
PCT7928	ED	1661	261	0	0	7	254	219	35
PCT7928	MV	1661	205	0	0	4	201	158	43
PCT7928	TO	1661	466	0	0	11	455	377	78
PCT7929	ED	830	117	0	0	2	115	96	19
PCT7929	MV	830	139	0	0	4	135	99	36
PCT7929	TO	830	256	0	0	6	250	195	55
PCT7931	ED	742	96	0	0	2	94	80	14
PCT7931	MV	742	122	0	0	4	118	85	33
PCT7931	TO	742	218	0	0	6	212	165	47
PCT7932	ED	547	68	0	0	2	66	56	10
PCT7932	MV	547	79	0	0	1	78	51	27
PCT7932	TO	547	147	0	0	3	144	107	37
PCT7933	MV	7	2	0	0	0	2	1	1
PCT7933	TO	7	2	0	0	0	2	1	1
PCT7934	ED	866	92	0	0	2	90	73	17
PCT7934	MV	866	124	0	0	4	120	103	17
PCT7934	TO	866	216	0	0	6	210	176	34
PCT7935	ED	927	131	0	0	3	128	108	20
PCT7935	MV	927	143	0	0	5	138	102	36
PCT7935	TO	927	274	0	0	8	266	210	56
PCT7936	ED	1508	285	0	0	4	281	249	32
PCT7936	MV	1508	190	0	0	6	184	152	32
PCT7936	TO	1508	475	0	0	10	465	401	64
PCT7937	ED	899	108	0	0	0	108	96	12
PCT7937	MV	899	97	0	1	0	96	71	25
PCT7937	TO	899	205	0	1	0	204	167	37
PCT7938	ED	758	80	0	0	1	79	73	6
PCT7938	MV	758	91	0	0	0	91	67	24
PCT7938	TO	758	171	0	0	1	170	140	30
PCT7941	ED	752	95	0	0	0	95	83	12
PCT7941	MV	752	100	0	0	3	97	71	26
PCT7941	TO	752	195	0	0	3	192	154	38
PCT7942	ED	923	72	0	0	1	71	56	15
PCT7942	MV	923	124	0	0	7	117	90	27
PCT7942	TO	923	196	0	0	8	188	146	42
PCT7943	ED	1675	215	0	0	3	212	178	34
PCT7943	MV	1675	215	0	0	3	212	147	65
PCT7943	TO	1675	430	0	0	6	424	325	99
PCT7945	ED	940	50	0	0	0	50	44	6
PCT7945	MV	940	115	0	0	4	111	84	27
PCT7945	TO	940	165	0	0	4	161	128	33
PCT7946	ED	1553	111	0	1	2	108	74	34
PCT7946	MV	1553	267	0	0	6	261	145	116
PCT7946	TO	1553	378	0	1	8	369	219	150
PCT7947	ED	960	51	0	0	6	45	29	16
PCT7947	MV	960	157	0	0	2	155	82	73
PCT7947	TO	960	208	0	0	8	200	111	89
PCT7948	ED	918	75	0	0	3	72	50	22
PCT7948	MV	918	146	0	0	4	142	63	79
PCT7948	TO	918	221	0	0	7	214	113	101
PCT7951	ED	1818	98	0	0	2	96	63	33
PCT7951	MV	1818	311	0	0	15	296	147	149
PCT7951	TO	1818	409	0	0	17	392	210	182
PCT7953	ED	824	69	0	0	0	69	40	29
PCT7953	MV	824	132	0	0	4	128	49	79
PCT7953	TO	824	201	0	0	4	197	89	108
PCT7954	MV	1	1	0	0	0	1	1	0
PCT7954	TO	1	1	0	0	0	1	1	0
PCT7956	ED	1759	85	0	0	3	82	48	34
PCT7956	MV	1759	246	0	0	11	235	130	105
PCT7956	TO	1759	331	0	0	14	317	178	139
PCT7957	ED	665	60	0	0	2	58	45	13
PCT7957	MV	665	103	0	0	3	100	70	30
PCT7957	TO	665	163	0	0	5	158	115	43
PCT7958	MV	301	53	0	0	1	52	32	20
PCT7958	TO	301	53	0	0	1	52	32	20
PCT7959	ED	1198	94	0	0	4	90	82	8
PCT7959	MV	1198	147	0	0	1	146	120	26
PCT7959	TO	1198	241	0	0	5	236	202	34
PCT9001	MV	286	50	0	0	0	50	45	5
PCT9001	TO	286	50	0	0	0	50	45	5
PCT9103	ED	946	98	0	0	5	93	60	33
PCT9103	MV	946	124	0	0	4	120	81	39
PCT9103	TO	946	222	0	0	9	213	141	72
PCT9104	ED	993	83	0	0	2	81	61	20
PCT9104	MV	993	141	0	0	5	136	94	42
PCT9104	TO	993	224	0	0	7	217	155	62
PCT9105	ED	1747	185	0	0	3	182	127	55
PCT9105	MV	1747	234	0	0	2	232	148	84
PCT9105	TO	1747	419	0	0	5	414	275	139
PCT9106	ED	935	109	0	0	1	108	84	24
PCT9106	MV	935	112	0	0	4	108	67	41
PCT9106	TO	935	221	0	0	5	216	151	65
PCT9109	ED	1651	202	0	0	4	198	135	63
PCT9109	MV	1651	175	0	0	11	164	113	51
PCT9109	TO	1651	377	0	0	15	362	248	114
PCT9111	ED	809	82	0	0	4	78	58	20
PCT9111	MV	809	98	0	0	2	96	59	37
PCT9111	TO	809	180	0	0	6	174	117	57
PCT9113	ED	997	132	0	0	4	128	86	42
PCT9113	MV	997	127	0	0	2	125	87	38
PCT9113	TO	997	259	0	0	6	253	173	80
PCT9114	ED	1806	173	0	0	1	172	140	32
PCT9114	MV	1806	209	0	0	5	204	133	71
PCT9114	TO	1806	382	0	0	6	376	273	103
PCT9116	ED	1822	194	0	0	6	188	157	31
PCT9116	MV	1822	222	0	0	6	216	131	85
PCT9116	TO	1822	416	0	0	12	404	288	116
PCT9117	ED	1691	202	0	0	5	197	127	70
PCT9117	MV	1691	277	0	0	16	261	144	117
PCT9117	TO	1691	479	0	0	21	458	271	187
PCT9118	ED	1938	171	0	0	3	168	121	47
PCT9118	MV	1938	255	0	0	7	248	130	118
PCT9118	TO	1938	426	0	0	10	416	251	165
PCT9119	ED	899	77	0	0	1	76	48	28
PCT9119	MV	899	139	0	0	2	137	81	56
PCT9119	TO	899	216	0	0	3	213	129	84
PCT9122	ED	1865	148	0	0	6	142	94	48
PCT9122	MV	1865	271	0	0	5	266	145	121
PCT9122	TO	1865	419	0	0	11	408	239	169
PCT9124	ED	1843	179	0	0	3	176	121	55
PCT9124	MV	1843	258	0	0	9	249	142	107
PCT9124	TO	1843	437	0	0	12	425	263	162
PCT9125	ED	879	83	0	0	2	81	65	16
PCT9125	MV	879	114	0	0	1	113	68	45
PCT9125	TO	879	197	0	0	3	194	133	61
PCT9127	ED	1974	213	0	0	4	209	144	65
PCT9127	MV	1974	298	0	0	9	289	170	119
PCT9127	TO	1974	511	0	0	13	498	314	184
PCT9128	ED	814	102	0	0	3	99	69	30
PCT9128	MV	814	111	0	0	2	109	68	41
PCT9128	TO	814	213	0	0	5	208	137	71
PCT9129	ED	1459	128	0	1	2	125	91	34
PCT9129	MV	1459	192	0	0	2	190	106	84
PCT9129	TO	1459	320	0	1	4	315	197	118
PCT9132	ED	805	80	0	0	2	78	62	16
PCT9132	MV	805	86	0	0	1	85	62	23
PCT9132	TO	805	166	0	0	3	163	124	39
PCT9133	ED	1984	203	0	0	4	199	162	37
PCT9133	MV	1984	262	0	0	13	249	175	74
PCT9133	TO	1984	465	0	0	17	448	337	111
PCT9134	ED	891	60	0	0	0	60	46	14
PCT9134	MV	891	117	0	0	7	110	69	41
PCT9134	TO	891	177	0	0	7	170	115	55
PCT9135	ED	802	90	0	0	1	89	52	37
PCT9135	MV	802	127	0	0	1	126	74	52
PCT9135	TO	802	217	0	0	2	215	126	89
PCT9136	ED	900	97	0	0	1	96	66	30
PCT9136	MV	900	106	0	0	4	102	57	45
PCT9136	TO	900	203	0	0	5	198	123	75
PCT9137	ED	999	90	0	0	3	87	52	35
PCT9137	MV	999	131	0	0	2	129	90	39
PCT9137	TO	999	221	0	0	5	216	142	74
PCT9138	ED	929	69	0	0	2	67	37	30
PCT9138	MV	929	126	0	0	2	124	69	55
PCT9138	TO	929	195	0	0	4	191	106	85
PCT9139	ED	986	83	0	0	2	81	52	29
PCT9139	MV	986	150	0	0	4	146	76	70
PCT9139	TO	986	233	0	0	6	227	128	99
PCT9141	ED	1803	187	0	0	4	183	124	59
PCT9141	MV	1803	269	0	0	4	265	163	102
PCT9141	TO	1803	456	0	0	8	448	287	161
PCT9143	ED	895	103	0	0	0	103	66	37
PCT9143	MV	895	141	0	0	1	140	73	67
PCT9143	TO	895	244	0	0	1	243	139	104
PCT9144	ED	958	121	0	0	2	119	91	28
PCT9144	MV	958	140	0	0	1	139	76	63
PCT9144	TO	958	261	0	0	3	258	167	91
PCT9145	ED	851	89	0	0	1	88	67	21
PCT9145	MV	851	101	0	0	3	98	60	38
PCT9145	TO	851	190	0	0	4	186	127	59
PCT9146	ED	1837	209	0	0	1	208	152	56
PCT9146	MV	1837	208	0	0	4	204	135	69
PCT9146	TO	1837	417	0	0	5	412	287	125
PCT9149	ED	957	134	0	1	3	130	101	29
PCT9149	MV	957	108	0	0	0	108	69	39
PCT9149	TO	957	242	0	1	3	238	170	68
PCT9152	ED	1630	123	0	0	1	122	93	29
PCT9152	MV	1630	178	0	0	7	171	115	56
PCT9152	TO	1630	301	0	0	8	293	208	85
PCT9201	ED	950	76	0	0	1	75	67	8
PCT9201	MV	950	74	0	0	0	74	58	16
PCT9201	TO	950	150	0	0	1	149	125	24
PCT9202	ED	977	78	0	0	4	74	56	18
PCT9202	MV	977	75	0	0	0	75	54	21
PCT9202	TO	977	153	0	0	4	149	110	39
PCT9203	ED	984	51	0	0	2	49	26	23
PCT9203	MV	984	118	0	0	3	115	57	58
PCT9203	TO	984	169	0	0	5	164	83	81
PCT9204	ED	855	83	0	0	4	79	44	35
PCT9204	MV	855	99	0	0	5	94	52	42
PCT9204	TO	855	182	0	0	9	173	96	77
PCT9205	ED	1484	103	0	0	5	98	67	31
PCT9205	MV	1484	166	0	0	4	162	103	59
PCT9205	TO	1484	269	0	0	9	260	170	90
PCT9208	ED	1935	136	0	0	3	133	89	44
PCT9208	MV	1935	217	0	0	4	213	112	101
PCT9208	TO	1935	353	0	0	7	346	201	145
PCT9209	ED	742	64	0	0	1	63	38	25
PCT9209	MV	742	93	0	0	2	91	54	37
PCT9209	TO	742	157	0	0	3	154	92	62
PCT9211	ED	1788	140	0	0	9	131	79	52
PCT9211	MV	1788	229	0	0	7	222	112	110
PCT9211	TO	1788	369	0	0	16	353	191	162
PCT9213	ED	927	67	0	0	0	67	45	22
PCT9213	MV	927	129	0	0	2	127	70	57
PCT9213	TO	927	196	0	0	2	194	115	79
PCT9214	ED	633	52	0	0	0	52	31	21
PCT9214	MV	633	90	0	0	3	87	41	46
PCT9214	TO	633	142	0	0	3	139	72	67
PCT9215	ED	641	58	0	0	0	58	39	19
PCT9215	MV	641	94	0	0	4	90	50	40
PCT9215	TO	641	152	0	0	4	148	89	59
PCT9216	ED	818	58	0	1	1	56	37	19
PCT9216	MV	818	81	0	0	4	77	46	31
PCT9216	TO	818	139	0	1	5	133	83	50
PCT9217	ED	704	48	0	0	1	47	30	17
PCT9217	MV	704	88	0	0	2	86	54	32
PCT9217	TO	704	136	0	0	3	133	84	49
PCT9218	ED	805	66	0	0	3	63	47	16
PCT9218	MV	805	98	0	0	3	95	60	35
PCT9218	TO	805	164	0	0	6	158	107	51
PCT9219	ED	1727	142	0	0	0	142	106	36
PCT9219	MV	1727	171	0	0	6	165	103	62
PCT9219	TO	1727	313	0	0	6	307	209	98
PCT9221	ED	638	60	0	0	0	60	41	19
PCT9221	MV	638	136	0	0	1	135	62	73
PCT9221	TO	638	196	0	0	1	195	103	92
PCT9222	ED	886	63	0	0	4	59	34	25
PCT9222	MV	886	145	0	0	5	140	83	57
PCT9222	TO	886	208	0	0	9	199	117	82
PCT9223	ED	651	39	0	0	1	38	27	11
PCT9223	MV	651	108	0	0	2	106	69	37
PCT9223	TO	651	147	0	0	3	144	96	48
PCT9224	ED	928	77	0	0	1	76	44	32
PCT9224	MV	928	151	0	0	1	150	104	46
PCT9224	TO	928	228	0	0	2	226	148	78
PCT9226	ED	892	70	0	0	1	69	40	29
PCT9226	MV	892	129	0	0	4	125	75	50
PCT9226	TO	892	199	0	0	5	194	115	79
PCT9227	ED	713	72	0	0	2	70	45	25
PCT9227	MV	713	117	0	0	1	116	60	56
PCT9227	TO	713	189	0	0	3	186	105	81
PCT9228	ED	740	77	0	0	2	75	44	31
PCT9228	MV	740	105	0	0	1	104	63	41
PCT9228	TO	740	182	0	0	3	179	107	72
PCT9229	ED	574	80	0	0	1	79	48	31
PCT9229	MV	574	82	0	0	1	81	48	33
PCT9229	TO	574	162	0	0	2	160	96	64
PCT9231	ED	954	122	0	0	5	117	93	24
PCT9231	MV	954	115	0	0	0	115	77	38
PCT9231	TO	954	237	0	0	5	232	170	62
PCT9232	ED	716	74	0	0	3	71	46	25
PCT9232	MV	716	101	0	0	3	98	55	43
PCT9232	TO	716	175	0	0	6	169	101	68
PCT9233	ED	814	62	0	0	2	60	45	15
PCT9233	MV	814	126	0	0	4	122	69	53
PCT9233	TO	814	188	0	0	6	182	114	68
PCT9234	ED	747	56	0	0	0	56	36	20
PCT9234	MV	747	105	0	0	4	101	56	45
PCT9234	TO	747	161	0	0	4	157	92	65
PCT9235	ED	1439	127	0	0	5	122	78	44
PCT9235	MV	1439	213	0	0	7	206	123	83
PCT9235	TO	1439	340	0	0	12	328	201	127
PCT9236	ED	659	53	0	0	0	53	36	17
PCT9236	MV	659	110	0	0	2	108	66	42
PCT9236	TO	659	163	0	0	2	161	102	59
PCT9237	ED	874	60	0	0	2	58	40	18
PCT9237	MV	874	126	0	0	6	120	75	45
PCT9237	TO	874	186	0	0	8	178	115	63
PCT9238	ED	1769	122	0	0	5	117	86	31
PCT9238	MV	1769	274	0	0	8	266	166	100
PCT9238	TO	1769	396	0	0	13	383	252	131
PCT9239	ED	866	64	0	0	3	61	41	20
PCT9239	MV	866	156	0	0	4	152	93	59
PCT9239	TO	866	220	0	0	7	213	134	79
PCT9241	ED	968	78	0	0	2	76	51	25
PCT9241	MV	968	141	0	0	4	137	76	61
PCT9241	TO	968	219	0	0	6	213	127	86
PCT9242	ED	1845	121	0	0	0	121	91	30
PCT9242	MV	1845	257	0	0	6	251	158	93
PCT9242	TO	1845	378	0	0	6	372	249	123
PCT9244	ED	881	75	0	0	1	74	54	20
PCT9244	MV	881	96	0	0	6	90	64	26
PCT9244	TO	881	171	0	0	7	164	118	46
PCT9245	ED	1081	104	0	0	4	100	73	27
PCT9245	MV	1081	142	0	0	4	138	95	43
