area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
PCT7346	MV	879	170	0	0	19	0	151	0	14	5	6	14	16	96	0
PCT7346	TO	879	259	0	0	31	0	228	0	23	6	8	21	24	146	0
PCT7348	ED	1826	151	0	0	22	0	129	0	9	3	6	5	19	87	0
PCT7348	MV	1826	432	0	0	53	0	379	0	45	12	11	15	42	254	0
PCT7348	TO	1826	583	0	0	75	0	508	0	54	15	17	20	61	341	0
PCT7502	ED	779	70	0	0	4	0	66	0	7	2	1	4	8	44	0
PCT7502	MV	779	248	0	0	34	0	214	0	22	5	1	10	21	155	0
PCT7502	TO	779	318	0	0	38	0	280	0	29	7	2	14	29	199	0
PCT7503	ED	725	79	0	0	8	0	71	0	4	1	1	2	7	56	0
PCT7503	MV	725	204	0	0	27	0	177	0	10	3	2	9	16	137	0
PCT7503	TO	725	283	0	0	35	0	248	0	14	4	3	11	23	193	0
PCT7504	ED	1019	121	0	0	15	0	106	0	5	0	0	2	6	93	0
PCT7504	MV	1019	308	0	3	28	0	277	0	11	0	2	8	29	227	0
PCT7504	TO	1019	429	0	3	43	0	383	0	16	0	2	10	35	320	0
PCT7505	ED	851	101	0	0	5	0	96	0	7	1	0	1	5	82	0
PCT7505	MV	851	363	0	1	32	0	330	0	18	5	5	8	43	251	0
PCT7505	TO	851	464	0	1	37	0	426	0	25	6	5	9	48	333	0
PCT7506	ED	1913	188	0	0	25	0	163	0	6	5	3	2	12	135	0
PCT7506	MV	1913	514	0	2	62	0	450	0	27	9	12	11	72	319	0
PCT7506	TO	1913	702	0	2	87	0	613	0	33	14	15	13	84	454	0
PCT7508	ED	720	96	0	0	15	0	81	0	7	0	2	5	15	52	0
PCT7508	MV	720	286	0	1	22	0	263	0	14	3	2	9	56	179	0
PCT7508	TO	720	382	0	1	37	0	344	0	21	3	4	14	71	231	0
PCT7509	ED	914	128	0	0	22	0	106	0	7	3	2	2	17	75	0
PCT7509	MV	914	287	0	1	34	0	252	0	20	6	5	9	39	173	0
PCT7509	TO	914	415	0	1	56	0	358	0	27	9	7	11	56	248	0
PCT7512	ED	588	78	0	1	3	0	74	0	2	1	2	2	23	44	0
PCT7512	MV	588	207	0	0	20	0	187	0	11	3	3	8	45	117	0
PCT7512	TO	588	285	0	1	23	0	261	0	13	4	5	10	68	161	0
PCT7513	ED	784	101	0	2	15	0	84	0	3	0	0	1	5	75	0
PCT7513	MV	784	194	0	0	20	0	174	0	7	6	2	3	44	112	0
PCT7513	TO	784	295	0	2	35	0	258	0	10	6	2	4	49	187	0
PCT7514	ED	901	87	0	1	3	0	83	0	0	0	0	0	7	76	0
PCT7514	MV	901	234	0	3	15	0	216	0	2	2	5	3	40	164	0
PCT7514	TO	901	321	0	4	18	0	299	0	2	2	5	3	47	240	0
PCT7515	ED	852	97	0	1	11	0	85	0	1	1	1	3	5	74	0
PCT7515	MV	852	241	0	1	30	0	210	0	5	3	6	4	23	169	0
PCT7515	TO	852	338	0	2	41	0	295	0	6	4	7	7	28	243	0
PCT7516	ED	906	112	0	0	7	0	105	0	8	3	0	3	15	76	0
PCT7516	MV	906	359	0	1	35	0	323	0	20	11	1	9	68	214	0
PCT7516	TO	906	471	0	1	42	0	428	0	28	14	1	12	83	290	0
PCT7518	ED	1754	328	0	0	78	0	250	0	30	6	1	6	23	184	0
PCT7518	MV	1754	563	0	0	111	0	452	0	38	12	0	12	26	364	0
PCT7518	TO	1754	891	0	0	189	0	702	0	68	18	1	18	49	548	0
PCT7519	ED	709	116	0	0	28	0	88	0	5	1	2	2	10	68	0
PCT7519	MV	709	204	0	0	38	0	166	0	9	4	2	5	8	138	0
PCT7519	TO	709	320	0	0	66	0	254	0	14	5	4	7	18	206	0
PCT7521	ED	761	135	0	0	25	0	110	0	6	7	3	1	3	90	0
PCT7521	MV	761	248	0	0	52	0	196	0	7	3	2	4	7	173	0
PCT7521	TO	761	383	0	0	77	0	306	0	13	10	5	5	10	263	0
PCT7522	ED	1464	290	0	0	70	0	220	0	11	4	5	6	16	178	0
PCT7522	MV	1464	424	0	0	88	0	336	0	20	7	2	5	14	288	0
PCT7522	TO	1464	714	0	0	158	0	556	0	31	11	7	11	30	466	0
PCT7524	ED	606	98	0	0	11	0	87	0	6	1	3	0	4	73	0
PCT7524	MV	606	167	0	0	20	0	147	0	8	3	0	2	8	126	0
PCT7524	TO	606	265	0	0	31	0	234	0	14	4	3	2	12	199	0
PCT7525	ED	762	97	0	0	13	0	84	0	4	1	2	2	3	72	0
PCT7525	MV	762	191	0	0	30	0	161	0	9	1	4	3	16	128	0
PCT7525	TO	762	288	0	0	43	0	245	0	13	2	6	5	19	200	0
PCT7526	ED	974	125	0	1	28	0	96	0	13	1	0	2	17	63	0
PCT7526	MV	974	297	0	0	42	0	255	0	12	2	0	9	18	214	0
PCT7526	TO	974	422	0	1	70	0	351	0	25	3	0	11	35	277	0
PCT7527	ED	689	120	0	0	20	0	100	0	6	1	1	4	24	64	0
PCT7527	MV	689	215	0	0	40	0	175	0	9	2	3	5	26	130	0
PCT7527	TO	689	335	0	0	60	0	275	0	15	3	4	9	50	194	0
PCT7529	ED	906	172	0	0	39	0	133	0	12	5	1	2	7	106	0
PCT7529	MV	906	294	0	0	72	0	222	0	11	5	2	4	10	190	0
PCT7529	TO	906	466	0	0	111	0	355	0	23	10	3	6	17	296	0
PCT7531	ED	839	116	0	0	26	0	90	0	9	6	1	0	8	66	0
PCT7531	MV	839	276	0	0	58	0	218	0	21	4	1	2	8	182	0
PCT7531	TO	839	392	0	0	84	0	308	0	30	10	2	2	16	248	0
PCT7532	ED	792	114	0	0	16	0	98	0	5	6	2	4	16	65	0
PCT7532	MV	792	221	0	0	25	0	196	0	15	2	3	3	25	148	0
PCT7532	TO	792	335	0	0	41	0	294	0	20	8	5	7	41	213	0
PCT7533	ED	936	201	0	0	44	0	157	0	19	7	2	2	14	113	0
PCT7533	MV	936	275	0	1	61	0	213	0	18	4	0	12	18	161	0
PCT7533	TO	936	476	0	1	105	0	370	0	37	11	2	14	32	274	0
PCT7534	ED	881	153	0	0	50	0	103	0	9	5	1	2	4	82	0
PCT7534	MV	881	237	0	1	44	0	192	0	11	2	2	7	10	160	0
PCT7534	TO	881	390	0	1	94	0	295	0	20	7	3	9	14	242	0
PCT7536	ED	1594	318	0	0	83	0	235	0	16	13	2	6	18	180	0
PCT7536	MV	1594	495	0	1	89	0	405	0	26	6	4	5	27	337	0
PCT7536	TO	1594	813	0	1	172	0	640	0	42	19	6	11	45	517	0
PCT7537	ED	1472	301	0	0	82	0	219	0	23	6	1	7	15	167	0
PCT7537	MV	1472	437	0	1	83	0	353	0	39	4	2	6	20	282	0
PCT7537	TO	1472	738	0	1	165	0	572	0	62	10	3	13	35	449	0
PCT7539	ED	906	233	0	0	63	0	170	0	11	5	2	3	8	141	0
PCT7539	MV	906	279	0	1	66	0	212	0	17	4	0	7	5	179	0
PCT7539	TO	906	512	0	1	129	0	382	0	28	9	2	10	13	320	0
PCT7541	ED	769	136	0	0	40	0	96	0	6	4	2	7	3	74	0
PCT7541	MV	769	247	0	0	50	0	197	0	8	3	1	7	22	156	0
PCT7541	TO	769	383	0	0	90	0	293	0	14	7	3	14	25	230	0
PCT7543	ED	1718	252	0	0	56	0	196	0	11	10	2	4	18	151	0
PCT7543	MV	1718	549	0	1	113	0	435	0	33	6	0	7	32	357	0
PCT7543	TO	1718	801	0	1	169	0	631	0	44	16	2	11	50	508	0
PCT7544	ED	892	152	0	0	36	0	116	0	8	3	0	7	8	90	0
PCT7544	MV	892	281	0	1	58	0	222	1	17	2	0	7	13	182	1
PCT7544	TO	892	433	0	1	94	0	338	1	25	5	0	14	21	272	1
PCT7545	ED	877	139	0	0	38	0	101	0	6	3	0	4	15	73	0
PCT7545	MV	877	277	0	0	39	0	238	0	12	7	3	8	18	190	0
PCT7545	TO	877	416	0	0	77	0	339	0	18	10	3	12	33	263	0
PCT7546	ED	1900	340	0	0	84	0	256	0	14	9	1	7	17	208	0
PCT7546	MV	1900	670	0	0	148	0	522	0	50	9	4	12	26	421	0
PCT7546	TO	1900	1010	0	0	232	0	778	0	64	18	5	19	43	629	0
PCT7548	ED	1027	198	0	0	40	0	158	0	6	6	1	3	12	130	0
PCT7548	MV	1027	322	0	1	50	0	271	0	27	10	1	9	10	214	0
PCT7548	TO	1027	520	0	1	90	0	429	0	33	16	2	12	22	344	0
PCT7549	ED	799	135	0	0	32	0	103	0	10	5	0	3	8	77	0
PCT7549	MV	799	286	0	0	51	0	235	0	26	2	1	8	28	170	0
PCT7549	TO	799	421	0	0	83	0	338	0	36	7	1	11	36	247	0
PCT7552	ED	685	136	0	0	22	0	114	0	4	2	0	1	5	102	0
PCT7552	MV	685	213	0	0	30	0	183	0	10	2	0	5	10	156	0
PCT7552	TO	685	349	0	0	52	0	297	0	14	4	0	6	15	258	0
PCT7553	MV	182	81	0	0	7	0	74	0	3	1	3	2	5	60	0
PCT7553	TO	182	82	0	0	7	0	75	0	3	1	3	2	5	61	0
PCT7554	ED	795	135	0	0	22	0	113	0	4	2	0	4	8	95	0
PCT7554	MV	795	311	0	0	39	0	272	0	13	7	1	7	13	231	0
PCT7554	TO	795	446	0	0	61	0	385	0	17	9	1	11	21	326	0
PCT7555	ED	1584	340	0	0	51	0	289	0	16	5	4	7	16	241	0
PCT7555	MV	1584	565	0	0	103	0	462	0	24	4	4	15	24	391	0
PCT7555	TO	1584	905	0	0	154	0	751	0	40	9	8	22	40	632	0
PCT7556	ED	958	147	0	0	27	0	120	0	7	7	0	2	8	96	0
PCT7556	MV	958	400	0	0	58	0	342	0	19	5	1	3	22	292	0
PCT7556	TO	958	547	0	0	85	0	462	0	26	12	1	5	30	388	0
PCT7601	ED	677	81	0	0	13	0	68	0	8	4	2	3	7	44	0
PCT7601	MV	677	151	0	0	17	0	134	0	9	3	1	8	13	100	0
PCT7601	TO	677	232	0	0	30	0	202	0	17	7	3	11	20	144	0
PCT7602	ED	1659	176	0	1	31	0	144	0	14	6	1	7	19	97	0
PCT7602	MV	1659	383	0	3	70	0	310	0	30	14	8	8	39	211	0
PCT7602	TO	1659	559	0	4	101	0	454	0	44	20	9	15	58	308	0
PCT7605	ED	1508	114	0	0	8	0	106	0	5	3	4	1	15	78	0
PCT7605	MV	1508	443	0	5	43	0	395	0	37	14	3	9	51	281	0
PCT7605	TO	1508	557	0	5	51	0	501	0	42	17	7	10	66	359	0
PCT7606	ED	887	74	0	0	11	0	63	0	4	3	0	2	7	47	0
PCT7606	MV	887	180	0	0	19	0	161	0	18	3	4	5	22	109	0
PCT7606	TO	887	254	0	0	30	0	224	0	22	6	4	7	29	156	0
PCT7607	ED	900	86	0	0	10	0	76	0	3	7	2	2	11	51	0
PCT7607	MV	900	236	0	1	35	0	200	0	11	5	7	11	14	152	0
PCT7607	TO	900	322	0	1	45	0	276	0	14	12	9	13	25	203	0
PCT7608	ED	1300	102	0	1	12	0	89	0	9	4	1	6	14	55	0
PCT7608	MV	1300	279	0	3	27	0	249	0	20	7	6	12	30	174	0
PCT7608	TO	1300	381	0	4	39	0	338	0	29	11	7	18	44	229	0
PCT7611	ED	763	65	0	1	8	0	56	0	5	3	3	3	8	34	0
PCT7611	MV	763	190	0	5	19	0	166	0	12	1	4	2	31	116	0
PCT7611	TO	763	255	0	6	27	0	222	0	17	4	7	5	39	150	0
PCT7613	ED	1421	139	0	2	25	0	112	0	12	6	4	4	24	62	0
PCT7613	MV	1421	372	0	5	33	0	334	0	36	2	5	9	87	195	0
PCT7613	TO	1421	511	0	7	58	0	446	0	48	8	9	13	111	257	0
PCT7614	ED	932	83	0	0	14	0	69	0	10	2	4	6	5	42	0
PCT7614	MV	932	188	0	0	32	0	156	0	17	2	5	7	18	107	0
PCT7614	TO	932	271	0	0	46	0	225	0	27	4	9	13	23	149	0
PCT7615	ED	745	61	0	1	11	0	49	0	6	3	0	4	7	29	0
PCT7615	MV	745	153	0	0	12	0	141	0	15	2	6	5	29	84	0
PCT7615	TO	745	214	0	1	23	0	190	0	21	5	6	9	36	113	0
PCT7616	ED	1246	90	0	0	11	0	79	0	5	3	0	2	10	59	0
PCT7616	MV	1246	347	0	0	24	0	323	0	31	3	1	8	22	258	0
PCT7616	TO	1246	437	0	0	35	0	402	0	36	6	1	10	32	317	0
PCT7617	ED	737	49	0	0	5	0	44	0	7	1	1	0	4	31	0
PCT7617	MV	737	196	0	1	15	0	180	0	21	6	7	6	24	116	0
PCT7617	TO	737	245	0	1	20	0	224	0	28	7	8	6	28	147	0
PCT7618	ED	873	82	0	0	21	0	61	0	6	2	0	6	8	39	0
PCT7618	MV	873	237	0	1	48	0	188	0	19	3	1	4	21	140	0
PCT7618	TO	873	319	0	1	69	0	249	0	25	5	1	10	29	179	0
PCT7619	ED	1055	89	0	0	19	0	70	0	11	4	0	1	10	44	0
PCT7619	MV	1055	301	0	1	47	0	253	0	25	6	3	18	31	170	0
PCT7619	TO	1055	390	0	1	66	0	323	0	36	10	3	19	41	214	0
PCT7621	ED	1064	88	0	0	11	0	77	0	4	0	0	2	17	54	0
PCT7621	MV	1064	290	0	0	34	0	256	0	22	7	3	11	32	181	0
PCT7621	TO	1064	378	0	0	45	0	333	0	26	7	3	13	49	235	0
PCT7622	ED	923	69	0	0	7	0	62	0	3	1	1	2	8	47	0
PCT7622	MV	923	159	0	1	20	0	138	0	9	4	1	9	13	102	0
PCT7622	TO	923	228	0	1	27	0	200	0	12	5	2	11	21	149	0
PCT7623	ED	965	81	0	0	16	0	65	0	2	3	1	1	8	50	0
PCT7623	MV	965	188	0	0	29	0	159	0	17	1	5	5	19	112	0
PCT7623	TO	965	269	0	0	45	0	224	0	19	4	6	6	27	162	0
PCT7624	ED	835	56	0	0	9	0	47	0	1	1	1	4	5	35	0
PCT7624	MV	835	173	0	3	15	0	155	0	7	3	2	6	23	114	0
PCT7624	TO	835	229	0	3	24	0	202	0	8	4	3	10	28	149	0
PCT7625	ED	809	40	0	1	4	0	35	0	3	1	2	1	3	25	0
PCT7625	MV	809	397	0	4	21	0	372	0	10	12	4	9	81	256	0
PCT7625	TO	809	437	0	5	25	0	407	0	13	13	6	10	84	281	0
PCT7626	ED	1037	61	0	0	10	0	51	0	1	0	1	2	5	42	0
PCT7626	MV	1037	294	0	1	30	0	263	0	9	2	2	15	30	205	0
PCT7626	TO	1037	355	0	1	40	0	314	0	10	2	3	17	35	247	0
PCT7628	ED	933	98	0	0	22	0	76	0	4	1	2	3	3	63	0
PCT7628	MV	933	231	0	0	48	0	183	0	17	4	2	6	18	136	0
PCT7628	TO	933	329	0	0	70	0	259	0	21	5	4	9	21	199	0
PCT7629	ED	847	75	0	0	11	0	64	0	3	2	1	4	5	49	0
PCT7629	MV	847	187	0	1	28	0	158	0	11	2	3	7	15	120	0
PCT7629	TO	847	262	0	1	39	0	222	0	14	4	4	11	20	169	0
PCT7632	ED	1112	95	0	0	18	0	77	0	6	2	1	3	5	60	0
PCT7632	MV	1112	258	0	0	37	0	221	0	13	6	3	8	15	176	0
PCT7632	TO	1112	353	0	0	55	0	298	0	19	8	4	11	20	236	0
PCT7633	ED	1902	153	0	1	20	0	132	1	11	2	2	4	15	97	1
PCT7633	MV	1902	514	0	3	64	0	447	0	27	13	1	14	64	328	0
PCT7633	TO	1902	667	0	4	84	0	579	1	38	15	3	18	79	425	1
PCT7634	ED	864	86	0	0	9	0	77	0	5	1	2	5	16	48	0
PCT7634	MV	864	254	0	2	17	0	235	0	15	0	4	10	32	174	0
PCT7634	TO	864	340	0	2	26	0	312	0	20	1	6	15	48	222	0
PCT7635	ED	821	60	0	0	5	0	55	0	3	0	0	1	4	47	0
PCT7635	MV	821	220	0	2	14	0	204	0	13	4	1	11	14	161	0
PCT7635	TO	821	280	0	2	19	0	259	0	16	4	1	12	18	208	0
PCT7636	ED	945	79	0	1	16	0	62	0	5	2	2	0	4	49	0
PCT7636	MV	945	233	0	3	30	0	200	0	22	3	4	10	23	138	0
PCT7636	TO	945	312	0	4	46	0	262	0	27	5	6	10	27	187	0
PCT7637	ED	841	56	0	0	4	0	52	0	7	2	0	2	10	31	0
PCT7637	MV	841	231	0	0	32	0	199	0	11	3	2	18	33	132	0
PCT7637	TO	841	287	0	0	36	0	251	0	18	5	2	20	43	163	0
PCT7638	ED	1467	89	0	0	12	0	77	0	8	2	1	9	27	30	0
PCT7638	MV	1467	459	0	1	52	0	406	0	38	8	4	34	107	215	0
PCT7638	TO	1467	548	0	1	64	0	483	0	46	10	5	43	134	245	0
PCT7639	ED	1935	137	0	0	21	0	116	0	12	5	0	12	17	70	0
PCT7639	MV	1935	596	0	0	78	0	518	0	44	14	8	37	91	324	0
PCT7639	TO	1935	733	0	0	99	0	634	0	56	19	8	49	108	394	0
PCT7642	ED	946	68	0	0	2	0	66	0	4	0	1	9	12	40	0
PCT7642	MV	946	209	0	1	12	0	196	0	14	2	4	13	34	129	0
PCT7642	TO	946	277	0	1	14	0	262	0	18	2	5	22	46	169	0
PCT7643	ED	927	87	0	1	4	0	82	0	6	0	2	3	8	63	0
PCT7643	MV	927	308	0	0	20	0	288	0	19	5	3	9	61	191	0
PCT7643	TO	927	395	0	1	24	0	370	0	25	5	5	12	69	254	0
PCT7644	ED	1111	87	0	0	4	0	83	0	4	1	0	1	8	69	0
PCT7644	MV	1111	250	0	0	26	0	224	0	15	1	2	5	29	172	0
PCT7644	TO	1111	337	0	0	30	0	307	0	19	2	2	6	37	241	0
PCT7645	ED	626	42	0	1	1	0	40	0	5	1	0	7	8	19	0
PCT7645	MV	626	218	0	0	40	0	178	0	16	3	3	26	36	94	0
PCT7645	TO	626	260	0	1	41	0	218	0	21	4	3	33	44	113	0
PCT7646	ED	1090	60	0	0	8	0	52	0	1	1	0	0	8	42	0
PCT7646	MV	1090	346	0	0	28	0	318	0	18	6	3	11	35	245	0
PCT7646	TO	1090	406	0	0	36	0	370	0	19	7	3	11	43	287	0
PCT7647	ED	968	55	0	0	7	0	48	0	7	2	2	4	0	33	0
PCT7647	MV	968	136	0	3	8	0	125	0	7	1	3	7	7	100	0
PCT7647	TO	968	191	0	3	15	0	173	0	14	3	5	11	7	133	0
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	ED	888	58	0	0	8	0	50	0	3	0	1	3	3	40	0
PCT7649	MV	888	212	0	0	19	0	193	0	6	7	2	5	27	146	0
PCT7649	TO	888	270	0	0	27	0	243	0	9	7	3	8	30	186	0
PCT7651	ED	830	50	0	0	3	0	47	0	3	0	0	4	5	35	0
PCT7651	MV	830	206	0	1	22	0	183	0	9	6	0	8	26	134	0
PCT7651	TO	830	256	0	1	25	0	230	0	12	6	0	12	31	169	0
PCT7652	ED	596	48	0	0	4	0	44	0	6	2	1	3	2	30	0
PCT7652	MV	596	152	0	0	20	0	132	0	7	2	0	6	15	102	0
PCT7652	TO	596	200	0	0	24	0	176	0	13	4	1	9	17	132	0
PCT7653	ED	1373	79	0	0	5	0	74	0	1	1	2	3	6	61	0
PCT7653	MV	1373	365	0	0	20	0	345	0	14	8	1	14	49	259	0
PCT7653	TO	1373	444	0	0	25	0	419	0	15	9	3	17	55	320	0
PCT7655	ED	1150	63	0	0	6	0	57	0	5	0	2	0	7	43	0
PCT7655	MV	1150	269	0	0	22	0	247	0	18	2	0	10	46	171	0
PCT7655	TO	1150	332	0	0	28	0	304	0	23	2	2	10	53	214	0
PCT7701	ED	1035	139	0	0	23	0	116	0	14	2	1	2	16	81	0
PCT7701	MV	1035	372	0	2	70	0	300	0	24	4	2	9	23	238	0
PCT7701	TO	1035	511	0	2	93	0	416	0	38	6	3	11	39	319	0
PCT7703	MV	178	54	0	0	6	0	48	0	3	1	3	1	1	39	0
PCT7703	TO	178	55	0	0	6	0	49	0	3	1	3	1	1	40	0
PCT7704	ED	1723	249	0	1	29	0	219	0	11	13	4	10	29	152	0
PCT7704	MV	1723	632	0	1	78	0	553	0	44	15	6	16	86	386	0
PCT7704	TO	1723	881	0	2	107	0	772	0	55	28	10	26	115	538	0
PCT7705	ED	570	91	0	0	5	0	86	0	2	5	0	3	13	63	0
PCT7705	MV	570	219	0	2	32	0	185	0	18	2	1	11	24	129	0
PCT7705	TO	570	310	0	2	37	0	271	0	20	7	1	14	37	192	0
PCT7706	ED	839	151	0	1	7	0	143	0	15	3	0	8	22	95	0
PCT7706	MV	839	336	0	0	45	0	291	0	20	1	2	12	30	226	0
PCT7706	TO	839	487	0	1	52	0	434	0	35	4	2	20	52	321	0
PCT7707	ED	861	139	0	0	15	0	124	0	12	3	0	7	11	91	0
PCT7707	MV	861	344	0	2	37	0	305	0	34	7	4	11	16	233	0
PCT7707	TO	861	483	0	2	52	0	429	0	46	10	4	18	27	324	0
PCT7708	ED	881	116	0	0	11	0	105	0	9	2	3	5	7	79	0
PCT7708	MV	881	358	0	0	39	0	319	0	36	13	1	17	31	221	0
PCT7708	TO	881	474	0	0	50	0	424	0	45	15	4	22	38	300	0
PCT7709	ED	395	75	0	0	12	0	63	0	12	0	0	4	5	42	0
PCT7709	MV	395	149	0	1	28	0	120	1	19	2	2	6	13	77	1
PCT7709	TO	395	224	0	1	40	0	183	1	31	2	2	10	18	119	1
PCT7712	ED	1308	198	0	0	27	0	171	0	25	7	2	3	15	119	0
PCT7712	MV	1308	453	0	3	77	0	373	0	22	15	3	11	45	277	0
PCT7712	TO	1308	651	0	3	104	0	544	0	47	22	5	14	60	396	0
PCT7801	ED	968	138	0	0	17	0	121	0	12	2	1	10	8	88	0
PCT7801	MV	968	365	0	0	59	0	306	0	21	7	1	10	20	247	0
PCT7801	TO	968	503	0	0	76	0	427	0	33	9	2	20	28	335	0
PCT7802	ED	788	131	0	0	29	0	102	0	8	3	1	3	0	87	0
PCT7802	MV	788	275	0	0	41	0	234	0	11	6	2	6	9	200	0
PCT7802	TO	788	406	0	0	70	0	336	0	19	9	3	9	9	287	0
PCT7803	ED	822	85	0	1	16	0	68	0	4	5	0	3	4	52	0
PCT7803	MV	822	373	0	1	58	0	314	0	20	9	3	13	23	246	0
PCT7803	TO	822	458	0	2	74	0	382	0	24	14	3	16	27	298	0
PCT7805	ED	1683	283	0	0	44	0	239	0	23	6	1	9	10	190	0
PCT7805	MV	1683	631	0	0	97	0	534	0	45	5	3	12	24	445	0
PCT7805	TO	1683	914	0	0	141	0	773	0	68	11	4	21	34	635	0
PCT7807	ED	796	155	0	0	36	0	119	0	11	7	3	5	4	89	0
PCT7807	MV	796	243	0	0	33	0	210	0	16	8	2	7	12	165	0
PCT7807	TO	796	398	0	0	69	0	329	0	27	15	5	12	16	254	0
PCT7808	ED	1377	244	0	0	50	0	194	0	17	9	4	9	8	147	0
PCT7808	MV	1377	461	0	0	93	0	368	0	26	4	0	11	27	300	0
PCT7808	TO	1377	705	0	0	143	0	562	0	43	13	4	20	35	447	0
PCT7809	ED	770	112	0	0	15	0	97	0	10	7	1	2	4	73	0
PCT7809	MV	770	249	0	0	41	0	208	0	13	4	2	4	12	173	0
PCT7809	TO	770	361	0	0	56	0	305	0	23	11	3	6	16	246	0
PCT7811	ED	726	126	0	0	32	0	94	0	4	4	1	1	10	74	0
PCT7811	MV	726	199	0	1	42	0	156	0	14	5	4	4	9	120	0
PCT7811	TO	726	325	0	1	74	0	250	0	18	9	5	5	19	194	0
PCT7812	ED	871	132	0	1	26	0	105	0	10	8	1	3	9	74	0
PCT7812	MV	871	285	0	0	48	0	237	0	10	6	2	5	21	193	0
PCT7812	TO	871	417	0	1	74	0	342	0	20	14	3	8	30	267	0
PCT7813	ED	1037	179	0	0	41	0	138	0	16	5	2	6	10	99	0
PCT7813	MV	1037	347	0	0	60	0	287	0	18	5	1	9	23	231	0
PCT7813	TO	1037	526	0	0	101	0	425	0	34	10	3	15	33	330	0
PCT7814	ED	887	122	0	2	27	0	93	0	8	6	2	3	10	64	0
PCT7814	MV	887	215	0	3	27	0	185	0	15	8	1	5	14	142	0
PCT7814	TO	887	337	0	5	54	0	278	0	23	14	3	8	24	206	0
PCT7815	ED	1779	231	0	1	35	0	195	0	21	4	3	8	10	149	0
PCT7815	MV	1779	661	0	0	89	0	572	0	41	9	1	24	30	467	0
PCT7815	TO	1779	892	0	1	124	0	767	0	62	13	4	32	40	616	0
PCT7817	ED	1641	291	0	1	51	0	239	0	29	7	3	7	14	179	0
PCT7817	MV	1641	586	0	0	111	0	475	0	41	17	6	13	27	371	0
PCT7817	TO	1641	877	0	1	162	0	714	0	70	24	9	20	41	550	0
PCT7819	ED	1585	230	0	1	65	0	164	0	23	13	6	5	22	95	0
PCT7819	MV	1585	500	0	1	76	0	423	0	41	20	4	9	33	316	0
PCT7819	TO	1585	730	0	2	141	0	587	0	64	33	10	14	55	411	0
PCT7821	ED	965	168	0	0	33	0	135	0	10	7	2	4	9	103	0
PCT7821	MV	965	372	0	0	74	0	298	0	24	6	3	13	18	234	0
PCT7821	TO	965	540	0	0	107	0	433	0	34	13	5	17	27	337	0
PCT7822	ED	1748	322	0	0	70	0	252	0	22	11	1	9	23	186	0
PCT7822	MV	1748	625	0	1	101	0	523	0	41	9	2	23	33	415	0
PCT7822	TO	1748	947	0	1	171	0	775	0	63	20	3	32	56	601	0
PCT7824	ED	1353	243	0	0	43	0	200	0	22	6	2	4	11	155	0
PCT7824	MV	1353	416	0	1	72	0	343	0	25	7	0	14	16	281	0
PCT7824	TO	1353	659	0	1	115	0	543	0	47	13	2	18	27	436	0
PCT7826	ED	661	140	0	0	32	0	108	0	9	6	0	6	10	77	0
PCT7826	MV	661	175	0	0	33	0	142	0	12	2	2	6	15	105	0
PCT7826	TO	661	315	0	0	65	0	250	0	21	8	2	12	25	182	0
PCT7828	ED	997	132	0	0	18	0	114	0	12	2	0	3	6	91	0
PCT7828	MV	997	326	0	0	38	0	288	0	28	7	5	7	15	226	0
PCT7828	TO	997	458	0	0	56	0	402	0	40	9	5	10	21	317	0
PCT7829	ED	884	134	0	0	18	0	116	0	9	4	0	2	7	94	0
PCT7829	MV	884	345	0	2	47	0	296	0	28	4	0	7	20	237	0
PCT7829	TO	884	479	0	2	65	0	412	0	37	8	0	9	27	331	0
PCT7832	ED	773	103	0	0	22	0	81	0	8	2	0	3	5	63	0
PCT7832	MV	773	291	0	0	40	0	251	0	14	8	1	7	17	204	0
PCT7832	TO	773	394	0	0	62	0	332	0	22	10	1	10	22	267	0
PCT7834	ED	1593	279	0	0	73	0	206	0	16	14	6	10	27	133	0
PCT7834	MV	1593	472	0	1	95	0	376	0	36	14	1	6	26	293	0
PCT7834	TO	1593	751	0	1	168	0	582	0	52	28	7	16	53	426	0
PCT7835	ED	847	97	0	1	12	0	84	0	7	5	1	1	5	65	0
PCT7835	MV	847	289	0	0	30	0	259	0	20	7	4	17	18	193	0
PCT7835	TO	847	386	0	1	42	0	343	0	27	12	5	18	23	258	0
PCT7836	ED	1011	131	0	0	12	0	119	0	14	6	0	3	8	88	0
PCT7836	MV	1011	374	0	0	43	0	331	0	31	8	4	16	20	252	0
PCT7836	TO	1011	505	0	0	55	0	450	0	45	14	4	19	28	340	0
PCT7837	ED	1784	281	0	0	42	0	239	0	12	10	1	7	9	200	0
PCT7837	MV	1784	673	0	0	92	0	581	0	38	8	3	22	23	487	0
PCT7837	TO	1784	954	0	0	134	0	820	0	50	18	4	29	32	687	0
PCT7839	ED	1718	238	0	0	53	0	185	0	13	7	1	11	14	139	0
