area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
PCT7346	MV	879	152	0	0	13	0	139	0	14	5	6	14	14	86	0
PCT7346	TO	879	235	0	0	23	0	212	2	23	6	8	20	22	131	0
PCT7348	ED	1826	121	0	0	14	0	107	2	8	1	4	5	16	71	0
PCT7348	MV	1826	326	0	0	37	0	289	0	29	11	10	14	37	188	0
PCT7348	TO	1826	447	0	0	51	0	396	2	37	12	14	19	53	259	0
PCT7502	ED	779	66	0	0	4	0	62	0	6	2	1	4	8	41	0
PCT7502	MV	779	211	0	0	26	0	185	0	21	3	1	8	21	131	0
PCT7502	TO	779	277	0	0	30	0	247	0	27	5	2	12	29	172	0
PCT7503	ED	725	56	0	0	5	0	51	2	3	1	0	1	3	41	0
PCT7503	MV	725	181	0	0	24	0	157	0	8	3	2	7	13	124	0
PCT7503	TO	725	237	0	0	29	0	208	2	11	4	2	8	16	165	0
PCT7504	ED	1019	95	0	0	11	0	84	0	4	0	0	2	5	73	0
PCT7504	MV	1019	263	0	3	24	0	236	0	10	0	2	7	26	191	0
PCT7504	TO	1019	358	0	3	35	0	320	0	14	0	2	9	31	264	0
PCT7505	ED	851	78	0	0	4	0	74	0	6	0	0	1	5	62	0
PCT7505	MV	851	338	0	1	27	0	310	0	18	5	5	8	38	236	0
PCT7505	TO	851	416	0	1	31	0	384	0	24	5	5	9	43	298	0
PCT7506	ED	1913	135	0	0	11	0	124	2	4	3	3	2	7	103	0
PCT7506	MV	1913	457	0	2	58	0	397	0	26	8	10	11	68	274	0
PCT7506	TO	1913	592	0	2	69	0	521	2	30	11	13	13	75	377	0
PCT7508	ED	720	75	0	0	8	0	67	3	7	0	2	3	13	39	0
PCT7508	MV	720	228	0	1	18	0	209	0	11	3	1	9	47	138	0
PCT7508	TO	720	303	0	1	26	0	276	3	18	3	3	12	60	177	0
PCT7509	ED	914	100	0	0	9	0	91	5	4	2	2	1	13	64	0
PCT7509	MV	914	236	0	0	25	0	211	0	17	6	5	8	29	146	0
PCT7509	TO	914	336	0	0	34	0	302	5	21	8	7	9	42	210	0
PCT7512	ED	588	58	0	0	2	0	56	0	2	1	2	1	19	31	0
PCT7512	MV	588	176	0	0	12	0	164	0	10	3	3	6	40	102	0
PCT7512	TO	588	234	0	0	14	0	220	0	12	4	5	7	59	133	0
PCT7513	ED	784	79	0	2	10	0	67	3	3	0	0	1	3	57	0
PCT7513	MV	784	174	0	0	16	0	158	0	6	4	2	2	42	102	0
PCT7513	TO	784	253	0	2	26	0	225	3	9	4	2	3	45	159	0
PCT7514	ED	901	54	0	0	1	0	53	0	0	0	0	0	3	50	0
PCT7514	MV	901	195	0	3	12	0	180	0	1	2	5	3	36	133	0
PCT7514	TO	901	249	0	3	13	0	233	0	1	2	5	3	39	183	0
PCT7515	ED	852	70	0	1	4	0	65	3	1	1	0	0	3	57	0
PCT7515	MV	852	196	0	1	23	0	172	0	4	1	4	2	20	141	0
PCT7515	TO	852	266	0	2	27	0	237	3	5	2	4	2	23	198	0
PCT7516	ED	906	89	0	0	4	0	85	1	7	2	0	2	13	60	0
PCT7516	MV	906	307	0	1	28	0	278	0	17	8	1	8	62	182	0
PCT7516	TO	906	396	0	1	32	0	363	1	24	10	1	10	75	242	0
PCT7518	ED	1754	221	0	0	46	0	175	5	24	6	1	2	16	121	0
PCT7518	MV	1754	466	0	0	87	0	379	0	30	11	0	12	20	306	0
PCT7518	TO	1754	687	0	0	133	0	554	5	54	17	1	14	36	427	0
PCT7519	ED	709	88	0	0	19	0	69	1	3	0	2	1	8	54	0
PCT7519	MV	709	169	0	0	34	0	135	0	8	3	2	5	8	109	0
PCT7519	TO	709	257	0	0	53	0	204	1	11	3	4	6	16	163	0
PCT7521	ED	761	98	0	0	9	0	89	4	5	3	2	0	2	73	0
PCT7521	MV	761	177	0	0	31	0	146	0	7	3	1	4	6	125	0
PCT7521	TO	761	275	0	0	40	0	235	4	12	6	3	4	8	198	0
PCT7522	ED	1464	203	0	0	48	0	155	6	8	4	4	4	10	119	0
PCT7522	MV	1464	323	0	0	67	0	256	0	16	6	2	5	11	216	0
PCT7522	TO	1464	526	0	0	115	0	411	6	24	10	6	9	21	335	0
PCT7524	ED	606	75	0	0	9	0	66	0	6	0	3	0	4	53	0
PCT7524	MV	606	130	0	0	14	0	116	0	6	2	0	2	6	100	0
PCT7524	TO	606	205	0	0	23	0	182	0	12	2	3	2	10	153	0
PCT7525	ED	762	67	0	0	8	0	59	2	0	1	2	1	3	50	0
PCT7525	MV	762	159	0	0	20	0	139	0	7	1	4	3	15	109	0
PCT7525	TO	762	226	0	0	28	0	198	2	7	2	6	4	18	159	0
PCT7526	ED	974	93	0	1	18	0	74	2	12	1	0	1	12	46	0
PCT7526	MV	974	232	0	0	29	0	203	0	11	2	0	5	14	171	0
PCT7526	TO	974	325	0	1	47	0	277	2	23	3	0	6	26	217	0
PCT7527	ED	689	92	0	0	11	0	81	2	4	1	1	3	16	54	0
PCT7527	MV	689	187	0	0	31	0	156	0	8	2	2	4	26	114	0
PCT7527	TO	689	279	0	0	42	0	237	2	12	3	3	7	42	168	0
PCT7529	ED	906	137	0	0	26	0	111	6	10	5	1	2	6	81	0
PCT7529	MV	906	210	0	0	47	0	163	0	9	3	2	2	8	139	0
PCT7529	TO	906	347	0	0	73	0	274	6	19	8	3	4	14	220	0
PCT7531	ED	839	74	0	0	13	0	61	4	7	3	1	0	5	41	0
PCT7531	MV	839	223	0	0	47	0	176	0	19	4	1	2	7	143	0
PCT7531	TO	839	297	0	0	60	0	237	4	26	7	2	2	12	184	0
PCT7532	ED	792	90	0	0	10	0	80	2	5	4	0	4	15	50	0
PCT7532	MV	792	194	0	0	24	0	170	0	14	2	3	3	24	124	0
PCT7532	TO	792	284	0	0	34	0	250	2	19	6	3	7	39	174	0
PCT7533	ED	936	168	0	0	30	0	138	7	19	4	2	0	13	93	0
PCT7533	MV	936	230	0	1	53	0	176	0	16	2	0	12	15	131	0
PCT7533	TO	936	398	0	1	83	0	314	7	35	6	2	12	28	224	0
PCT7534	ED	881	116	0	0	31	0	85	4	9	3	1	2	3	63	0
PCT7534	MV	881	149	0	1	35	0	113	0	6	1	1	3	5	97	0
PCT7534	TO	881	265	0	1	66	0	198	4	15	4	2	5	8	160	0
PCT7536	ED	1594	242	0	0	59	0	183	8	16	9	2	5	13	130	0
PCT7536	MV	1594	418	0	1	82	0	335	0	20	6	3	5	23	278	0
PCT7536	TO	1594	660	0	1	141	0	518	8	36	15	5	10	36	408	0
PCT7537	ED	1472	217	0	0	49	0	168	3	17	5	1	7	12	123	0
PCT7537	MV	1472	373	0	1	66	0	306	0	37	4	1	5	19	240	0
PCT7537	TO	1472	590	0	1	115	0	474	3	54	9	2	12	31	363	0
PCT7539	ED	906	180	0	0	43	0	137	4	9	5	2	2	6	109	0
PCT7539	MV	906	169	0	1	34	0	134	0	14	3	0	5	3	109	0
PCT7539	TO	906	349	0	1	77	0	271	4	23	8	2	7	9	218	0
PCT7541	ED	769	100	0	0	28	0	72	2	4	4	2	6	2	52	0
PCT7541	MV	769	198	0	0	34	0	164	0	7	3	0	6	19	129	0
PCT7541	TO	769	298	0	0	62	0	236	2	11	7	2	12	21	181	0
PCT7543	ED	1718	204	0	0	44	0	160	5	9	6	2	3	13	122	0
PCT7543	MV	1718	463	0	1	93	0	369	0	31	6	0	6	27	299	0
PCT7543	TO	1718	667	0	1	137	0	529	5	40	12	2	9	40	421	0
PCT7544	ED	892	112	0	0	30	0	82	2	7	1	0	5	7	60	0
PCT7544	MV	892	229	0	1	44	0	184	0	15	1	0	5	10	153	0
PCT7544	TO	892	341	0	1	74	0	266	2	22	2	0	10	17	213	0
PCT7545	ED	877	110	0	0	22	0	88	9	6	2	0	3	10	58	0
PCT7545	MV	877	205	0	0	28	0	177	0	6	7	2	4	13	145	0
PCT7545	TO	877	315	0	0	50	0	265	9	12	9	2	7	23	203	0
PCT7546	ED	1900	271	0	0	64	0	207	7	10	5	1	4	13	167	0
PCT7546	MV	1900	545	0	0	115	0	430	0	47	7	2	11	17	346	0
PCT7546	TO	1900	816	0	0	179	0	637	7	57	12	3	15	30	513	0
PCT7548	ED	1027	149	0	0	25	0	124	3	5	6	0	2	7	101	0
PCT7548	MV	1027	220	0	1	33	0	186	0	23	6	1	8	6	142	0
PCT7548	TO	1027	369	0	1	58	0	310	3	28	12	1	10	13	243	0
PCT7549	ED	799	99	0	0	19	0	80	3	8	3	0	2	4	60	0
PCT7549	MV	799	247	0	0	47	0	200	0	24	2	1	6	27	140	0
PCT7549	TO	799	346	0	0	66	0	280	3	32	5	1	8	31	200	0
PCT7552	ED	685	97	0	0	12	0	85	2	3	2	0	0	4	74	0
PCT7552	MV	685	177	0	0	20	0	157	0	7	2	0	5	9	134	0
PCT7552	TO	685	274	0	0	32	0	242	2	10	4	0	5	13	208	0
PCT7553	MV	182	66	0	0	6	0	60	0	3	1	3	1	4	48	0
PCT7553	TO	182	66	0	0	6	0	60	0	3	1	3	1	4	48	0
PCT7554	ED	795	107	0	0	18	0	89	1	4	2	0	3	7	72	0
PCT7554	MV	795	218	0	0	27	0	191	0	10	4	0	4	11	162	0
PCT7554	TO	795	325	0	0	45	0	280	1	14	6	0	7	18	234	0
PCT7555	ED	1584	271	0	0	30	0	241	9	16	4	4	4	15	189	0
PCT7555	MV	1584	482	0	0	84	0	398	0	23	4	4	12	21	334	0
PCT7555	TO	1584	753	0	0	114	0	639	9	39	8	8	16	36	523	0
PCT7556	ED	958	113	0	0	18	0	95	1	5	7	0	2	6	74	0
PCT7556	MV	958	356	0	0	52	0	304	0	18	4	0	3	20	259	0
PCT7556	TO	958	469	0	0	70	0	399	1	23	11	0	5	26	333	0
PCT7601	ED	677	61	0	0	7	0	54	1	7	4	2	3	6	31	0
PCT7601	MV	677	128	0	0	11	0	117	0	9	2	1	8	10	87	0
PCT7601	TO	677	189	0	0	18	0	171	1	16	6	3	11	16	118	0
PCT7602	ED	1659	137	0	1	17	0	119	4	14	5	1	6	12	77	0
PCT7602	MV	1659	289	0	2	51	0	236	0	22	11	4	6	29	164	0
PCT7602	TO	1659	426	0	3	68	0	355	4	36	16	5	12	41	241	0
PCT7605	ED	1508	75	0	0	4	0	71	0	3	2	4	0	9	53	0
PCT7605	MV	1508	392	0	5	37	0	350	0	29	14	3	9	47	248	0
PCT7605	TO	1508	467	0	5	41	0	421	0	32	16	7	9	56	301	0
PCT7606	ED	887	62	0	0	7	0	55	1	4	3	0	2	5	40	0
PCT7606	MV	887	121	0	0	7	0	114	0	15	3	3	5	15	73	0
PCT7606	TO	887	183	0	0	14	0	169	1	19	6	3	7	20	113	0
PCT7607	ED	900	65	0	0	6	0	59	1	3	7	1	2	5	40	0
PCT7607	MV	900	175	0	1	21	0	153	0	9	2	6	7	10	119	0
PCT7607	TO	900	240	0	1	27	0	212	1	12	9	7	9	15	159	0
PCT7608	ED	1300	80	0	0	7	0	73	2	9	4	1	5	8	44	0
PCT7608	MV	1300	215	0	2	21	0	192	0	15	6	6	12	25	128	0
PCT7608	TO	1300	295	0	2	28	0	265	2	24	10	7	17	33	172	0
PCT7611	ED	763	38	0	0	3	0	35	3	3	2	1	2	6	18	0
PCT7611	MV	763	159	0	5	15	0	139	0	9	1	4	1	27	97	0
PCT7611	TO	763	197	0	5	18	0	174	3	12	3	5	3	33	115	0
PCT7613	ED	1421	101	0	2	17	0	82	2	10	4	3	2	15	46	0
PCT7613	MV	1421	290	0	4	20	0	266	0	25	2	4	7	69	159	0
PCT7613	TO	1421	391	0	6	37	0	348	2	35	6	7	9	84	205	0
PCT7614	ED	932	56	0	0	8	0	48	2	8	1	2	4	3	28	0
PCT7614	MV	932	134	0	0	18	0	116	0	11	1	5	4	16	79	0
PCT7614	TO	932	190	0	0	26	0	164	2	19	2	7	8	19	107	0
PCT7615	ED	745	41	0	0	4	0	37	0	3	2	0	4	5	23	0
PCT7615	MV	745	132	0	0	8	0	124	0	11	2	5	5	27	74	0
PCT7615	TO	745	173	0	0	12	0	161	0	14	4	5	9	32	97	0
PCT7616	ED	1246	58	0	0	6	0	52	1	4	2	0	2	4	39	0
PCT7616	MV	1246	260	0	0	12	0	248	0	28	1	0	6	16	197	0
PCT7616	TO	1246	318	0	0	18	0	300	1	32	3	0	8	20	236	0
PCT7617	ED	737	32	0	0	3	0	29	1	7	1	1	0	3	16	0
PCT7617	MV	737	166	0	1	14	0	151	0	17	4	4	6	20	100	0
PCT7617	TO	737	198	0	1	17	0	180	1	24	5	5	6	23	116	0
PCT7618	ED	873	54	0	0	11	0	43	2	6	1	0	4	4	26	0
PCT7618	MV	873	196	0	1	42	0	153	0	16	1	1	4	18	113	0
PCT7618	TO	873	250	0	1	53	0	196	2	22	2	1	8	22	139	0
PCT7619	ED	1055	64	0	0	10	0	54	1	8	3	0	0	8	34	0
PCT7619	MV	1055	240	0	1	37	0	202	0	21	4	2	12	28	135	0
PCT7619	TO	1055	304	0	1	47	0	256	1	29	7	2	12	36	169	0
PCT7621	ED	1064	60	0	0	6	0	54	4	3	0	0	1	10	36	0
PCT7621	MV	1064	214	0	0	28	0	186	0	20	5	3	8	26	124	0
PCT7621	TO	1064	274	0	0	34	0	240	4	23	5	3	9	36	160	0
PCT7622	ED	923	45	0	0	3	0	42	0	2	1	1	1	5	32	0
PCT7622	MV	923	130	0	1	15	0	114	0	6	4	0	9	9	86	0
PCT7622	TO	923	175	0	1	18	0	156	0	8	5	1	10	14	118	0
PCT7623	ED	965	68	0	0	11	0	57	4	2	3	0	1	7	40	0
PCT7623	MV	965	148	0	0	24	0	124	0	16	1	2	5	17	83	0
PCT7623	TO	965	216	0	0	35	0	181	4	18	4	2	6	24	123	0
PCT7624	ED	835	47	0	0	1	0	46	4	1	1	1	4	4	31	0
PCT7624	MV	835	143	0	3	13	0	127	0	5	2	2	5	20	93	0
PCT7624	TO	835	190	0	3	14	0	173	4	6	3	3	9	24	124	0
PCT7625	ED	809	23	0	0	0	0	23	1	1	1	1	1	3	15	0
PCT7625	MV	809	369	0	4	19	0	346	0	10	10	4	8	74	240	0
PCT7625	TO	809	392	0	4	19	0	369	1	11	11	5	9	77	255	0
PCT7626	ED	1037	47	0	0	10	0	37	0	1	0	0	2	2	32	0
PCT7626	MV	1037	261	0	1	27	0	233	0	9	2	2	14	27	179	0
PCT7626	TO	1037	308	0	1	37	0	270	0	10	2	2	16	29	211	0
PCT7628	ED	933	69	0	0	10	0	59	6	4	1	1	1	3	43	0
PCT7628	MV	933	193	0	0	41	0	152	0	11	4	1	5	17	114	0
PCT7628	TO	933	262	0	0	51	0	211	6	15	5	2	6	20	157	0
PCT7629	ED	847	63	0	0	5	0	58	4	2	2	1	4	2	43	0
PCT7629	MV	847	151	0	1	19	0	131	0	10	2	3	6	10	100	0
PCT7629	TO	847	214	0	1	24	0	189	4	12	4	4	10	12	143	0
PCT7632	ED	1112	61	0	0	8	0	53	4	4	1	1	2	4	37	0
PCT7632	MV	1112	210	0	0	30	0	180	0	10	4	3	7	15	141	0
PCT7632	TO	1112	271	0	0	38	0	233	4	14	5	4	9	19	178	0
PCT7633	ED	1902	109	0	0	9	0	100	5	8	1	2	2	12	70	0
PCT7633	MV	1902	439	0	3	55	0	381	0	23	10	0	14	58	276	0
PCT7633	TO	1902	548	0	3	64	0	481	5	31	11	2	16	70	346	0
PCT7634	ED	864	63	0	0	6	0	57	0	4	1	1	5	12	34	0
PCT7634	MV	864	227	0	2	12	0	213	0	14	0	4	9	28	158	0
PCT7634	TO	864	290	0	2	18	0	270	0	18	1	5	14	40	192	0
PCT7635	ED	821	41	0	0	2	0	39	1	3	0	0	0	2	33	0
PCT7635	MV	821	179	0	2	12	0	165	0	7	3	0	10	13	132	0
PCT7635	TO	821	220	0	2	14	0	204	1	10	3	0	10	15	165	0
PCT7636	ED	945	59	0	0	12	0	47	0	3	1	2	0	3	38	0
PCT7636	MV	945	181	0	3	23	0	155	0	19	2	2	6	20	106	0
PCT7636	TO	945	240	0	3	35	0	202	0	22	3	4	6	23	144	0
PCT7637	ED	841	44	0	0	3	0	41	1	6	2	0	1	7	24	0
PCT7637	MV	841	213	0	0	27	0	186	0	11	3	2	16	32	122	0
PCT7637	TO	841	257	0	0	30	0	227	1	17	5	2	17	39	146	0
PCT7638	ED	1467	67	0	0	5	0	62	2	5	2	1	7	22	23	0
PCT7638	MV	1467	412	0	1	45	0	366	0	32	7	4	31	101	191	0
PCT7638	TO	1467	479	0	1	50	0	428	2	37	9	5	38	123	214	0
PCT7639	ED	1935	103	0	0	11	0	92	4	10	4	0	9	11	54	0
PCT7639	MV	1935	517	0	0	67	0	450	0	39	11	8	34	83	275	0
PCT7639	TO	1935	620	0	0	78	0	542	4	49	15	8	43	94	329	0
PCT7642	ED	946	60	0	0	2	0	58	0	4	0	1	9	11	33	0
PCT7642	MV	946	187	0	1	11	0	175	0	12	2	4	13	30	114	0
PCT7642	TO	946	247	0	1	13	0	233	0	16	2	5	22	41	147	0
PCT7643	ED	927	69	0	1	0	0	68	1	4	0	2	2	7	52	0
PCT7643	MV	927	283	0	0	18	0	265	0	19	5	3	8	57	173	0
PCT7643	TO	927	352	0	1	18	0	333	1	23	5	5	10	64	225	0
PCT7644	ED	1111	60	0	0	1	0	59	1	3	1	0	1	5	48	0
PCT7644	MV	1111	213	0	0	21	0	192	0	13	1	2	5	25	146	0
PCT7644	TO	1111	273	0	0	22	0	251	1	16	2	2	6	30	194	0
PCT7645	ED	626	28	0	1	1	0	26	0	5	1	0	5	5	10	0
PCT7645	MV	626	189	0	0	38	0	151	0	13	3	2	23	31	79	0
PCT7645	TO	626	217	0	1	39	0	177	0	18	4	2	28	36	89	0
PCT7646	ED	1090	41	0	0	6	0	35	1	1	1	0	0	4	28	0
PCT7646	MV	1090	283	0	0	24	0	259	0	16	6	3	9	30	195	0
PCT7646	TO	1090	324	0	0	30	0	294	1	17	7	3	9	34	223	0
PCT7647	ED	968	43	0	0	7	0	36	0	6	2	1	2	0	25	0
PCT7647	MV	968	81	0	3	5	0	73	0	7	0	1	5	5	55	0
PCT7647	TO	968	124	0	3	12	0	109	0	13	2	2	7	5	80	0
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	7	0	37	1	3	0	0	3	1	29	0
PCT7649	MV	888	168	0	0	16	0	152	0	5	7	2	5	24	109	0
PCT7649	TO	888	212	0	0	23	0	189	1	8	7	2	8	25	138	0
PCT7651	ED	830	29	0	0	1	0	28	0	1	0	0	3	2	22	0
PCT7651	MV	830	173	0	1	19	0	153	0	6	5	0	5	24	113	0
PCT7651	TO	830	202	0	1	20	0	181	0	7	5	0	8	26	135	0
PCT7652	ED	596	38	0	0	3	0	35	0	6	2	1	2	1	23	0
PCT7652	MV	596	124	0	0	17	0	107	0	5	2	0	5	13	82	0
PCT7652	TO	596	162	0	0	20	0	142	0	11	4	1	7	14	105	0
PCT7653	ED	1373	52	0	0	2	0	50	0	1	0	1	2	4	42	0
PCT7653	MV	1373	298	0	0	16	0	282	0	11	8	1	12	41	209	0
PCT7653	TO	1373	350	0	0	18	0	332	0	12	8	2	14	45	251	0
PCT7655	ED	1150	39	0	0	3	0	36	1	4	0	0	0	5	26	0
PCT7655	MV	1150	229	0	0	22	0	207	0	11	1	0	6	41	148	0
PCT7655	TO	1150	268	0	0	25	0	243	1	15	1	0	6	46	174	0
PCT7701	ED	1035	114	0	0	18	0	96	1	12	2	1	1	10	69	0
PCT7701	MV	1035	322	0	2	60	0	260	0	20	4	2	7	21	206	0
PCT7701	TO	1035	436	0	2	78	0	356	1	32	6	3	8	31	275	0
PCT7703	MV	178	36	0	0	3	0	33	0	1	1	3	0	1	27	0
PCT7703	TO	178	36	0	0	3	0	33	0	1	1	3	0	1	27	0
PCT7704	ED	1723	202	0	1	16	0	185	8	7	12	3	9	24	122	0
PCT7704	MV	1723	441	0	1	56	0	384	0	32	7	5	14	66	260	0
PCT7704	TO	1723	643	0	2	72	0	569	8	39	19	8	23	90	382	0
PCT7705	ED	570	67	0	0	3	0	64	1	1	3	0	1	10	48	0
PCT7705	MV	570	176	0	1	24	0	151	0	14	2	1	10	20	104	0
PCT7705	TO	570	243	0	1	27	0	215	1	15	5	1	11	30	152	0
PCT7706	ED	839	120	0	1	5	0	114	2	14	3	0	6	18	71	0
PCT7706	MV	839	268	0	0	38	0	230	0	16	0	2	9	26	177	0
PCT7706	TO	839	388	0	1	43	0	344	2	30	3	2	15	44	248	0
PCT7707	ED	861	119	0	0	10	0	109	4	10	2	0	7	9	77	0
PCT7707	MV	861	263	0	1	28	0	234	0	27	7	4	11	12	173	0
PCT7707	TO	861	382	0	1	38	0	343	4	37	9	4	18	21	250	0
PCT7708	ED	881	92	0	0	5	0	87	4	7	2	2	4	6	62	0
PCT7708	MV	881	304	0	0	31	0	273	0	32	12	0	16	24	189	0
PCT7708	TO	881	396	0	0	36	0	360	4	39	14	2	20	30	251	0
PCT7709	ED	395	65	0	0	6	0	59	4	10	0	0	3	4	38	0
PCT7709	MV	395	118	0	1	23	0	94	1	8	2	2	5	11	65	1
PCT7709	TO	395	183	0	1	29	0	153	5	18	2	2	8	15	103	1
PCT7712	ED	1308	145	0	0	14	0	131	7	19	3	2	3	9	88	0
PCT7712	MV	1308	333	0	2	51	0	280	0	14	13	2	11	35	205	0
PCT7712	TO	1308	478	0	2	65	0	411	7	33	16	4	14	44	293	0
PCT7801	ED	968	110	0	0	12	0	98	2	10	2	1	8	3	72	0
PCT7801	MV	968	271	0	0	40	0	231	0	17	7	1	6	17	183	0
PCT7801	TO	968	381	0	0	52	0	329	2	27	9	2	14	20	255	0
PCT7802	ED	788	107	0	0	16	0	91	5	8	3	1	3	0	71	0
PCT7802	MV	788	232	0	0	34	0	198	0	8	3	2	6	9	170	0
PCT7802	TO	788	339	0	0	50	0	289	5	16	6	3	9	9	241	0
PCT7803	ED	822	67	0	0	9	0	58	3	3	5	0	2	3	42	0
PCT7803	MV	822	319	0	1	49	0	269	0	17	8	3	11	17	213	0
PCT7803	TO	822	386	0	1	58	0	327	3	20	13	3	13	20	255	0
PCT7805	ED	1683	205	0	0	22	0	183	7	18	3	1	7	9	138	0
PCT7805	MV	1683	533	0	0	73	0	460	0	37	4	3	11	19	386	0
PCT7805	TO	1683	738	0	0	95	0	643	7	55	7	4	18	28	524	0
PCT7807	ED	796	125	0	0	23	0	102	7	10	4	3	3	3	72	0
PCT7807	MV	796	215	0	0	28	0	187	0	15	6	1	7	10	148	0
PCT7807	TO	796	340	0	0	51	0	289	7	25	10	4	10	13	220	0
PCT7808	ED	1377	206	0	0	37	0	169	7	15	7	1	9	6	124	0
PCT7808	MV	1377	317	0	0	59	0	258	0	21	3	0	9	18	207	0
PCT7808	TO	1377	523	0	0	96	0	427	7	36	10	1	18	24	331	0
PCT7809	ED	770	89	0	0	9	0	80	4	10	5	0	1	2	58	0
PCT7809	MV	770	203	0	0	33	0	170	0	13	3	2	2	12	138	0
PCT7809	TO	770	292	0	0	42	0	250	4	23	8	2	3	14	196	0
PCT7811	ED	726	97	0	0	18	0	79	5	4	3	1	1	8	57	0
PCT7811	MV	726	164	0	0	32	0	132	0	11	5	4	4	7	101	0
PCT7811	TO	726	261	0	0	50	0	211	5	15	8	5	5	15	158	0
PCT7812	ED	871	107	0	1	20	0	86	2	9	7	1	3	8	56	0
PCT7812	MV	871	173	0	0	21	0	152	0	7	3	1	5	14	122	0
PCT7812	TO	871	280	0	1	41	0	238	2	16	10	2	8	22	178	0
PCT7813	ED	1037	153	0	0	29	0	124	7	13	5	2	5	9	83	0
PCT7813	MV	1037	273	0	0	46	0	227	0	16	4	0	7	18	182	0
PCT7813	TO	1037	426	0	0	75	0	351	7	29	9	2	12	27	265	0
PCT7814	ED	887	80	0	0	14	0	66	3	7	5	2	2	7	40	0
PCT7814	MV	887	184	0	3	24	0	157	0	11	7	0	5	11	123	0
PCT7814	TO	887	264	0	3	38	0	223	3	18	12	2	7	18	163	0
PCT7815	ED	1779	189	0	0	18	0	171	7	18	2	3	8	8	125	0
PCT7815	MV	1779	513	0	0	65	0	448	0	26	8	1	19	21	373	0
PCT7815	TO	1779	702	0	0	83	0	619	7	44	10	4	27	29	498	0
PCT7817	ED	1641	225	0	1	36	0	188	10	24	5	2	5	12	130	0
PCT7817	MV	1641	518	0	0	96	0	422	0	36	14	5	12	21	334	0
PCT7817	TO	1641	743	0	1	132	0	610	10	60	19	7	17	33	464	0
PCT7819	ED	1585	181	0	1	46	0	134	6	21	10	5	3	17	72	0
PCT7819	MV	1585	419	0	1	66	0	352	0	34	16	4	7	33	258	0
PCT7819	TO	1585	600	0	2	112	0	486	6	55	26	9	10	50	330	0
PCT7821	ED	965	134	0	0	21	0	113	6	10	6	2	4	6	79	0
PCT7821	MV	965	326	0	0	62	0	264	0	21	3	3	13	18	206	0
PCT7821	TO	965	460	0	0	83	0	377	6	31	9	5	17	24	285	0
PCT7822	ED	1748	263	0	0	44	0	219	8	17	9	1	9	18	157	0
PCT7822	MV	1748	522	0	1	84	0	437	0	33	9	1	19	27	348	0
PCT7822	TO	1748	785	0	1	128	0	656	8	50	18	2	28	45	505	0
PCT7824	ED	1353	175	0	0	21	0	154	7	19	5	0	3	9	111	0
PCT7824	MV	1353	336	0	1	58	0	277	0	21	4	0	11	12	229	0
PCT7824	TO	1353	511	0	1	79	0	431	7	40	9	0	14	21	340	0
PCT7826	ED	661	108	0	0	17	0	91	5	7	5	0	5	8	61	0
PCT7826	MV	661	119	0	0	25	0	94	0	9	1	2	2	11	69	0
PCT7826	TO	661	227	0	0	42	0	185	5	16	6	2	7	19	130	0
PCT7828	ED	997	105	0	0	8	0	97	2	10	2	0	3	6	74	0
PCT7828	MV	997	229	0	0	28	0	201	0	21	5	5	6	10	154	0
PCT7828	TO	997	334	0	0	36	0	298	2	31	7	5	9	16	228	0
PCT7829	ED	884	112	0	0	11	0	101	3	8	4	0	2	6	78	0
PCT7829	MV	884	297	0	2	37	0	258	0	27	4	0	5	18	204	0
PCT7829	TO	884	409	0	2	48	0	359	3	35	8	0	7	24	282	0
PCT7832	ED	773	77	0	0	11	0	66	7	7	2	0	2	4	44	0
PCT7832	MV	773	236	0	0	30	0	206	0	11	7	0	7	16	165	0
PCT7832	TO	773	313	0	0	41	0	272	7	18	9	0	9	20	209	0
PCT7834	ED	1593	199	0	0	44	0	155	4	12	10	4	9	21	95	0
PCT7834	MV	1593	403	0	1	81	0	321	0	30	12	1	6	20	252	0
PCT7834	TO	1593	602	0	1	125	0	476	4	42	22	5	15	41	347	0
PCT7835	ED	847	77	0	1	9	0	67	0	3	5	1	1	4	53	0
PCT7835	MV	847	193	0	0	16	0	177	0	16	6	2	7	16	130	0
PCT7835	TO	847	270	0	1	25	0	244	0	19	11	3	8	20	183	0
PCT7836	ED	1011	109	0	0	7	0	102	2	11	5	0	3	7	74	0
PCT7836	MV	1011	273	0	0	25	0	248	0	26	7	4	12	14	185	0
PCT7836	TO	1011	382	0	0	32	0	350	2	37	12	4	15	21	259	0
PCT7837	ED	1784	239	0	0	30	0	209	7	9	8	0	4	8	173	0
PCT7837	MV	1784	556	0	0	78	0	478	0	34	7	2	20	20	395	0
PCT7837	TO	1784	795	0	0	108	0	687	7	43	15	2	24	28	568	0
PCT7839	ED	1718	176	0	0	26	0	150	7	12	6	1	10	10	104	0
