area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	38:YES	39:NO
PCT7637	MV	841	216	0	0	1	215	117	98
PCT7637	TO	841	260	0	0	1	259	146	113
PCT7638	ED	1467	67	0	0	2	65	33	32
PCT7638	MV	1467	412	0	0	10	402	219	183
PCT7638	TO	1467	479	0	0	12	467	252	215
PCT7639	ED	1935	103	0	0	2	101	64	37
PCT7639	MV	1935	516	0	0	13	503	286	217
PCT7639	TO	1935	619	0	0	15	604	350	254
PCT7642	ED	946	60	0	0	4	56	31	25
PCT7642	MV	946	186	0	0	10	176	106	70
PCT7642	TO	946	246	0	0	14	232	137	95
PCT7643	ED	927	68	0	0	5	63	42	21
PCT7643	MV	927	283	0	0	7	276	168	108
PCT7643	TO	927	351	0	0	12	339	210	129
PCT7644	ED	1111	60	0	0	0	60	39	21
PCT7644	MV	1111	212	0	0	2	210	144	66
PCT7644	TO	1111	272	0	0	2	270	183	87
PCT7645	ED	626	28	0	0	0	28	21	7
PCT7645	MV	626	189	0	0	7	182	110	72
PCT7645	TO	626	217	0	0	7	210	131	79
PCT7646	ED	1090	41	0	0	2	39	28	11
PCT7646	MV	1090	284	0	0	5	279	178	101
PCT7646	TO	1090	325	0	0	7	318	206	112
PCT7647	ED	968	46	0	0	0	46	35	11
PCT7647	MV	968	81	0	0	0	81	53	28
PCT7647	TO	968	127	0	0	0	127	88	39
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	2	42	26	16
PCT7649	MV	888	171	0	0	8	163	116	47
PCT7649	TO	888	215	0	0	10	205	142	63
PCT7651	ED	830	29	0	0	1	28	19	9
PCT7651	MV	830	174	0	0	6	168	108	60
PCT7651	TO	830	203	0	0	7	196	127	69
PCT7652	ED	596	38	0	0	1	37	27	10
PCT7652	MV	596	124	0	0	0	124	85	39
PCT7652	TO	596	162	0	0	1	161	112	49
PCT7653	ED	1373	52	0	0	1	51	29	22
PCT7653	MV	1373	299	0	0	6	293	175	118
PCT7653	TO	1373	351	0	0	7	344	204	140
PCT7655	ED	1150	38	0	0	1	37	19	18
PCT7655	MV	1150	230	0	0	8	222	115	107
PCT7655	TO	1150	268	0	0	9	259	134	125
PCT7701	ED	1035	113	0	0	1	112	78	34
PCT7701	MV	1035	319	0	0	2	317	215	102
PCT7701	TO	1035	432	0	0	3	429	293	136
PCT7703	MV	178	36	0	0	1	35	22	13
PCT7703	TO	178	36	0	0	1	35	22	13
PCT7704	ED	1723	201	0	0	4	197	117	80
PCT7704	MV	1723	443	0	0	15	428	232	196
PCT7704	TO	1723	644	0	0	19	625	349	276
PCT7705	ED	570	67	0	0	0	67	40	27
PCT7705	MV	570	176	0	0	5	171	97	74
PCT7705	TO	570	243	0	0	5	238	137	101
PCT7706	ED	839	120	0	0	4	116	77	39
PCT7706	MV	839	267	0	0	5	262	156	106
PCT7706	TO	839	387	0	0	9	378	233	145
PCT7707	ED	861	119	0	0	5	114	77	37
PCT7707	MV	861	265	0	0	7	258	164	94
PCT7707	TO	861	384	0	0	12	372	241	131
PCT7708	ED	881	92	0	0	1	91	63	28
PCT7708	MV	881	306	0	0	7	299	200	99
PCT7708	TO	881	398	0	0	8	390	263	127
PCT7709	ED	395	65	0	0	1	64	52	12
PCT7709	MV	395	120	0	0	3	117	74	43
PCT7709	TO	395	185	0	0	4	181	126	55
PCT7712	ED	1308	145	0	0	2	143	110	33
PCT7712	MV	1308	334	0	0	7	327	205	122
PCT7712	TO	1308	479	0	0	9	470	315	155
PCT7801	ED	968	110	0	0	3	107	72	35
PCT7801	MV	968	272	0	0	7	265	174	91
PCT7801	TO	968	382	0	0	10	372	246	126
PCT7802	ED	788	107	0	0	3	104	87	17
PCT7802	MV	788	231	0	0	7	224	155	69
PCT7802	TO	788	338	0	0	10	328	242	86
PCT7803	ED	822	67	0	0	3	64	47	17
PCT7803	MV	822	314	0	0	6	308	220	88
PCT7803	TO	822	381	0	0	9	372	267	105
PCT7805	ED	1683	205	0	0	0	205	170	35
PCT7805	MV	1683	531	0	0	9	522	390	132
PCT7805	TO	1683	736	0	0	9	727	560	167
PCT7807	ED	796	125	0	0	3	122	96	26
PCT7807	MV	796	215	0	1	1	213	150	63
PCT7807	TO	796	340	0	1	4	335	246	89
PCT7808	ED	1377	206	0	0	4	202	170	32
PCT7808	MV	1377	317	0	0	4	313	237	76
PCT7808	TO	1377	523	0	0	8	515	407	108
PCT7809	ED	770	89	0	0	2	87	72	15
PCT7809	MV	770	203	0	0	4	199	147	52
PCT7809	TO	770	292	0	0	6	286	219	67
PCT7811	ED	726	97	0	0	0	97	80	17
PCT7811	MV	726	164	0	0	5	159	122	37
PCT7811	TO	726	261	0	0	5	256	202	54
PCT7812	ED	871	107	0	0	5	102	79	23
PCT7812	MV	871	175	0	0	1	174	139	35
PCT7812	TO	871	282	0	0	6	276	218	58
PCT7813	ED	1037	153	0	0	1	152	127	25
PCT7813	MV	1037	274	0	0	6	268	207	61
PCT7813	TO	1037	427	0	0	7	420	334	86
PCT7814	ED	887	80	0	0	2	78	56	22
PCT7814	MV	887	183	0	2	4	177	130	47
PCT7814	TO	887	263	0	2	6	255	186	69
PCT7815	ED	1779	190	0	0	3	187	144	43
PCT7815	MV	1779	513	0	1	8	504	365	139
PCT7815	TO	1779	703	0	1	11	691	509	182
PCT7817	ED	1641	225	0	0	3	222	178	44
PCT7817	MV	1641	519	0	0	4	515	401	114
PCT7817	TO	1641	744	0	0	7	737	579	158
PCT7819	ED	1585	181	0	0	2	179	145	34
PCT7819	MV	1585	418	0	0	11	407	312	95
PCT7819	TO	1585	599	0	0	13	586	457	129
PCT7821	ED	965	134	0	0	1	133	101	32
PCT7821	MV	965	327	0	0	3	324	237	87
PCT7821	TO	965	461	0	0	4	457	338	119
PCT7822	ED	1748	263	0	0	1	262	207	55
PCT7822	MV	1748	525	0	0	6	519	413	106
PCT7822	TO	1748	788	0	0	7	781	620	161
PCT7824	ED	1353	175	0	0	3	172	134	38
PCT7824	MV	1353	337	0	0	8	329	251	78
PCT7824	TO	1353	512	0	0	11	501	385	116
PCT7826	ED	661	107	0	0	2	105	83	22
PCT7826	MV	661	118	0	0	3	115	88	27
PCT7826	TO	661	225	0	0	5	220	171	49
PCT7828	ED	997	105	0	0	1	104	71	33
PCT7828	MV	997	232	0	0	5	227	150	77
PCT7828	TO	997	337	0	0	6	331	221	110
PCT7829	ED	884	113	0	0	1	112	85	27
PCT7829	MV	884	298	0	0	3	295	206	89
PCT7829	TO	884	411	0	0	4	407	291	116
PCT7832	ED	773	77	0	0	2	75	67	8
PCT7832	MV	773	234	0	0	6	228	164	64
PCT7832	TO	773	311	0	0	8	303	231	72
PCT7834	ED	1593	199	0	0	7	192	151	41
PCT7834	MV	1593	403	0	0	7	396	330	66
PCT7834	TO	1593	602	0	0	14	588	481	107
PCT7835	ED	847	77	0	0	1	76	60	16
PCT7835	MV	847	193	0	0	2	191	135	56
PCT7835	TO	847	270	0	0	3	267	195	72
PCT7836	ED	1011	108	0	0	1	107	74	33
PCT7836	MV	1011	275	0	0	6	269	173	96
PCT7836	TO	1011	383	0	0	7	376	247	129
PCT7837	ED	1784	238	0	0	2	236	177	59
PCT7837	MV	1784	555	0	0	10	545	404	141
PCT7837	TO	1784	793	0	0	12	781	581	200
PCT7839	ED	1718	176	0	1	4	171	135	36
PCT7839	MV	1718	566	0	1	6	559	397	162
PCT7839	TO	1718	742	0	2	10	730	532	198
PCT7841	ED	1778	277	0	0	4	273	210	63
PCT7841	MV	1778	393	0	0	6	387	292	95
PCT7841	TO	1778	670	0	0	10	660	502	158
PCT7843	ED	719	108	0	0	1	107	87	20
PCT7843	MV	719	184	0	0	9	175	131	44
PCT7843	TO	719	292	0	0	10	282	218	64
PCT7844	ED	630	77	0	0	1	76	63	13
PCT7844	MV	630	157	0	0	4	153	120	33
PCT7844	TO	630	234	0	0	5	229	183	46
PCT7845	ED	870	107	0	0	4	103	75	28
PCT7845	MV	870	252	0	0	5	247	194	53
PCT7845	TO	870	359	0	0	9	350	269	81
PCT7846	ED	888	103	0	0	3	100	74	26
PCT7846	MV	888	233	0	0	6	227	167	60
PCT7846	TO	888	336	0	0	9	327	241	86
PCT7847	ED	1718	225	0	0	3	222	164	58
PCT7847	MV	1718	400	0	0	11	389	278	111
PCT7847	TO	1718	625	0	0	14	611	442	169
PCT7849	ED	887	126	0	0	2	124	103	21
PCT7849	MV	887	218	0	0	3	215	148	67
PCT7849	TO	887	344	0	0	5	339	251	88
PCT7852	ED	1153	130	0	0	1	129	77	52
PCT7852	MV	1153	371	0	0	8	363	230	133
PCT7852	TO	1153	501	0	0	9	492	307	185
PCT7853	ED	1736	183	0	0	4	179	121	58
PCT7853	MV	1736	432	0	0	6	426	299	127
PCT7853	TO	1736	615	0	0	10	605	420	185
PCT7854	ED	866	109	0	0	3	106	85	21
PCT7854	MV	866	269	0	0	5	264	191	73
PCT7854	TO	866	378	0	0	8	370	276	94
PCT7855	ED	1775	243	0	0	3	240	202	38
PCT7855	MV	1775	396	0	0	9	387	265	122
PCT7855	TO	1775	639	0	0	12	627	467	160
PCT7858	ED	1646	199	0	0	4	195	163	32
PCT7858	MV	1646	398	0	0	8	390	279	111
PCT7858	TO	1646	597	0	0	12	585	442	143
PCT7861	ED	854	111	0	0	0	111	86	25
PCT7861	MV	854	215	0	0	5	210	158	52
PCT7861	TO	854	326	0	0	5	321	244	77
PCT7862	ED	857	132	0	0	0	132	91	41
PCT7862	MV	857	242	0	0	4	238	167	71
PCT7862	TO	857	374	0	0	4	370	258	112
PCT7863	ED	881	127	0	0	2	125	99	26
PCT7863	MV	881	189	0	0	4	185	141	44
PCT7863	TO	881	316	0	0	6	310	240	70
PCT7864	ED	804	96	0	0	1	95	71	24
PCT7864	MV	804	228	0	0	6	222	162	60
PCT7864	TO	804	324	0	0	7	317	233	84
PCT7866	ED	822	113	0	0	3	110	79	31
PCT7866	MV	822	267	0	0	5	262	156	106
PCT7866	TO	822	380	0	0	8	372	235	137
PCT7867	ED	969	124	0	0	5	119	93	26
PCT7867	MV	969	287	0	0	7	280	198	82
PCT7867	TO	969	411	0	0	12	399	291	108
PCT7868	ED	870	117	0	0	2	115	82	33
PCT7868	MV	870	233	0	0	4	229	147	82
PCT7868	TO	870	350	0	0	6	344	229	115
PCT7869	ED	863	109	0	0	1	108	84	24
PCT7869	MV	863	290	0	0	7	283	205	78
PCT7869	TO	863	399	0	0	8	391	289	102
PCT7871	ED	877	125	0	0	1	124	94	30
PCT7871	MV	877	190	0	0	3	187	139	48
PCT7871	TO	877	315	0	0	4	311	233	78
PCT7872	ED	863	134	0	0	2	132	96	36
PCT7872	MV	863	289	0	0	2	287	196	91
PCT7872	TO	863	423	0	0	4	419	292	127
PCT7873	ED	1688	227	0	0	5	222	184	38
PCT7873	MV	1688	523	0	0	7	516	385	131
PCT7873	TO	1688	750	0	0	12	738	569	169
PCT7874	ED	474	55	0	0	2	53	43	10
PCT7874	MV	474	118	0	0	4	114	86	28
PCT7874	TO	474	173	0	0	6	167	129	38
PCT7875	ED	624	63	0	0	3	60	48	12
PCT7875	MV	624	149	0	0	7	142	90	52
PCT7875	TO	624	212	0	0	10	202	138	64
PCT7876	ED	523	49	0	0	1	48	32	16
PCT7876	MV	523	143	0	0	3	140	101	39
PCT7876	TO	523	192	0	0	4	188	133	55
PCT7902	ED	1729	159	0	0	2	157	128	29
PCT7902	MV	1729	310	0	0	7	303	217	86
PCT7902	TO	1729	469	0	0	9	460	345	115
PCT7903	ED	826	102	0	0	4	98	79	19
PCT7903	MV	826	168	0	0	9	159	121	38
PCT7903	TO	826	270	0	0	13	257	200	57
PCT7905	ED	880	115	0	0	1	114	89	25
PCT7905	MV	880	216	0	0	5	211	130	81
PCT7905	TO	880	331	0	0	6	325	219	106
PCT7906	ED	757	75	0	0	0	75	65	10
PCT7906	MV	757	93	0	0	2	91	69	22
PCT7906	TO	757	168	0	0	2	166	134	32
PCT7908	ED	1907	203	0	1	0	202	168	34
PCT7908	MV	1907	301	0	0	8	293	219	74
PCT7908	TO	1907	504	0	1	8	495	387	108
PCT7909	ED	718	96	0	0	2	94	72	22
PCT7909	MV	718	165	0	0	1	164	141	23
PCT7909	TO	718	261	0	0	3	258	213	45
PCT7911	ED	845	91	0	0	3	88	72	16
PCT7911	MV	845	177	0	0	6	171	135	36
PCT7911	TO	845	268	0	0	9	259	207	52
PCT7912	ED	1940	230	0	0	4	226	185	41
PCT7912	MV	1940	398	0	0	8	390	291	99
PCT7912	TO	1940	628	0	0	12	616	476	140
PCT7915	ED	1692	201	0	0	5	196	163	33
PCT7915	MV	1692	339	0	0	6	333	254	79
PCT7915	TO	1692	540	0	0	11	529	417	112
PCT7916	ED	842	119	0	0	1	118	98	20
PCT7916	MV	842	186	0	0	2	184	139	45
PCT7916	TO	842	305	0	0	3	302	237	65
PCT7917	ED	1823	232	0	1	3	228	194	34
PCT7917	MV	1823	268	0	0	3	265	195	70
PCT7917	TO	1823	500	0	1	6	493	389	104
PCT7918	ED	798	96	0	0	3	93	80	13
PCT7918	MV	798	156	0	0	2	154	120	34
PCT7918	TO	798	252	0	0	5	247	200	47
PCT7921	ED	1729	158	0	0	2	156	131	25
PCT7921	MV	1729	348	0	0	4	344	250	94
PCT7921	TO	1729	506	0	0	6	500	381	119
PCT7923	ED	1708	173	0	0	1	172	134	38
PCT7923	MV	1708	258	0	1	8	249	178	71
PCT7923	TO	1708	431	0	1	9	421	312	109
PCT7925	ED	530	58	0	0	0	58	48	10
PCT7925	MV	530	128	0	0	3	125	94	31
PCT7925	TO	530	186	0	0	3	183	142	41
PCT7926	ED	783	114	0	0	1	113	88	25
PCT7926	MV	783	137	0	0	2	135	99	36
PCT7926	TO	783	251	0	0	3	248	187	61
PCT7928	ED	1661	261	0	0	6	255	222	33
PCT7928	MV	1661	440	0	0	5	435	353	82
PCT7928	TO	1661	701	0	0	11	690	575	115
PCT7929	ED	830	117	0	0	0	117	94	23
PCT7929	MV	830	270	0	0	4	266	208	58
PCT7929	TO	830	387	0	0	4	383	302	81
PCT7931	ED	742	96	0	0	0	96	75	21
PCT7931	MV	742	249	0	0	5	244	180	64
PCT7931	TO	742	345	0	0	5	340	255	85
PCT7932	ED	547	68	0	0	2	66	48	18
PCT7932	MV	547	154	0	0	1	153	104	49
PCT7932	TO	547	222	0	0	3	219	152	67
PCT7933	MV	7	4	0	0	0	4	2	2
PCT7933	TO	7	4	0	0	0	4	2	2
PCT7934	ED	866	92	0	0	1	91	72	19
PCT7934	MV	866	250	0	1	6	243	192	51
PCT7934	TO	866	342	0	1	7	334	264	70
PCT7935	ED	927	131	0	0	2	129	107	22
PCT7935	MV	927	254	0	0	7	247	199	48
PCT7935	TO	927	385	0	0	9	376	306	70
PCT7936	ED	1508	285	0	0	6	279	232	47
PCT7936	MV	1508	318	0	0	8	310	237	73
PCT7936	TO	1508	603	0	0	14	589	469	120
PCT7937	ED	899	108	0	0	4	104	87	17
PCT7937	MV	899	252	0	0	3	249	192	57
PCT7937	TO	899	360	0	0	7	353	279	74
PCT7938	ED	758	80	0	0	1	79	64	15
PCT7938	MV	758	177	0	0	2	175	120	55
PCT7938	TO	758	257	0	0	3	254	184	70
PCT7941	ED	752	95	0	0	2	93	73	20
PCT7941	MV	752	176	0	0	3	173	128	45
PCT7941	TO	752	271	0	0	5	266	201	65
PCT7942	ED	923	72	0	0	1	71	56	15
PCT7942	MV	923	213	0	0	6	207	141	66
PCT7942	TO	923	285	0	0	7	278	197	81
PCT7943	ED	1675	215	0	0	5	210	170	40
PCT7943	MV	1675	436	0	0	11	425	311	114
PCT7943	TO	1675	651	0	0	16	635	481	154
PCT7945	ED	940	50	0	0	1	49	35	14
PCT7945	MV	940	210	0	0	7	203	138	65
PCT7945	TO	940	260	0	0	8	252	173	79
PCT7946	ED	1553	111	0	1	3	107	71	36
PCT7946	MV	1553	411	0	0	14	397	234	163
PCT7946	TO	1553	522	0	1	17	504	305	199
PCT7947	ED	960	51	0	0	2	49	28	21
PCT7947	MV	960	262	0	0	8	254	150	104
PCT7947	TO	960	313	0	0	10	303	178	125
PCT7948	ED	918	75	0	0	2	73	50	23
PCT7948	MV	918	261	0	0	8	253	141	112
PCT7948	TO	918	336	0	0	10	326	191	135
PCT7951	ED	1818	98	0	1	2	95	55	40
PCT7951	MV	1818	518	0	0	27	491	259	232
PCT7951	TO	1818	616	0	1	29	586	314	272
PCT7953	ED	824	69	0	0	1	68	40	28
PCT7953	MV	824	204	0	0	3	201	89	112
PCT7953	TO	824	273	0	0	4	269	129	140
PCT7954	MV	1	1	0	0	0	1	0	1
PCT7954	TO	1	1	0	0	0	1	0	1
PCT7956	ED	1759	85	0	0	5	80	46	34
PCT7956	MV	1759	358	0	0	8	350	201	149
PCT7956	TO	1759	443	0	0	13	430	247	183
PCT7957	ED	665	60	0	0	1	59	38	21
PCT7957	MV	665	180	0	1	7	172	101	71
PCT7957	TO	665	240	0	1	8	231	139	92
PCT7958	MV	301	73	0	0	0	73	46	27
PCT7958	TO	301	73	0	0	0	73	46	27
PCT7959	ED	1198	94	0	0	2	92	68	24
PCT7959	MV	1198	240	0	0	0	240	172	68
PCT7959	TO	1198	334	0	0	2	332	240	92
PCT9001	MV	286	69	0	0	1	68	42	26
PCT9001	TO	286	69	0	0	1	68	42	26
PCT9103	ED	946	98	0	0	6	92	64	28
PCT9103	MV	946	221	0	0	6	215	142	73
PCT9103	TO	946	319	0	0	12	307	206	101
PCT9104	ED	993	83	0	0	1	82	54	28
PCT9104	MV	993	225	0	0	4	221	154	67
PCT9104	TO	993	308	0	0	5	303	208	95
PCT9105	ED	1747	185	0	0	3	182	133	49
PCT9105	MV	1747	369	0	0	5	364	232	132
PCT9105	TO	1747	554	0	0	8	546	365	181
PCT9106	ED	935	109	0	0	2	107	70	37
PCT9106	MV	935	256	0	0	10	246	173	73
PCT9106	TO	935	365	0	0	12	353	243	110
PCT9109	ED	1651	202	0	0	6	196	141	55
PCT9109	MV	1651	376	0	0	19	357	241	116
PCT9109	TO	1651	578	0	0	25	553	382	171
PCT9111	ED	809	82	0	0	2	80	49	31
PCT9111	MV	809	151	0	0	7	144	98	46
PCT9111	TO	809	233	0	0	9	224	147	77
PCT9113	ED	997	132	0	0	4	128	84	44
PCT9113	MV	997	241	0	0	7	234	162	72
PCT9113	TO	997	373	0	0	11	362	246	116
PCT9114	ED	1806	173	0	0	2	171	122	49
PCT9114	MV	1806	448	0	0	7	441	318	123
PCT9114	TO	1806	621	0	0	9	612	440	172
PCT9116	ED	1822	194	0	0	5	189	142	47
PCT9116	MV	1822	335	0	0	6	329	197	132
PCT9116	TO	1822	529	0	0	11	518	339	179
PCT9117	ED	1691	202	0	0	4	198	137	61
PCT9117	MV	1691	464	0	0	15	449	301	148
PCT9117	TO	1691	666	0	0	19	647	438	209
PCT9118	ED	1938	171	0	0	3	168	116	52
PCT9118	MV	1938	433	0	0	11	422	280	142
PCT9118	TO	1938	604	0	0	14	590	396	194
PCT9119	ED	899	77	0	0	4	73	48	25
PCT9119	MV	899	267	0	0	5	262	177	85
PCT9119	TO	899	344	0	0	9	335	225	110
PCT9122	ED	1865	148	0	0	7	141	95	46
PCT9122	MV	1865	461	0	1	10	450	292	158
PCT9122	TO	1865	609	0	1	17	591	387	204
PCT9124	ED	1843	179	0	0	8	171	126	45
PCT9124	MV	1843	454	0	0	18	436	274	162
PCT9124	TO	1843	633	0	0	26	607	400	207
PCT9125	ED	879	83	0	0	2	81	58	23
PCT9125	MV	879	219	0	0	4	215	145	70
PCT9125	TO	879	302	0	0	6	296	203	93
PCT9127	ED	1974	213	0	0	4	209	153	56
PCT9127	MV	1974	549	0	0	13	536	358	178
PCT9127	TO	1974	762	0	0	17	745	511	234
PCT9128	ED	814	102	0	0	5	97	59	38
PCT9128	MV	814	161	0	0	0	161	102	59
PCT9128	TO	814	263	0	0	5	258	161	97
PCT9129	ED	1459	128	0	0	2	126	96	30
PCT9129	MV	1459	366	0	0	4	362	231	131
PCT9129	TO	1459	494	0	0	6	488	327	161
PCT9132	ED	805	80	0	0	1	79	57	22
PCT9132	MV	805	141	0	0	3	138	93	45
PCT9132	TO	805	221	0	0	4	217	150	67
PCT9133	ED	1984	203	0	0	3	200	151	49
PCT9133	MV	1984	437	0	0	18	419	299	120
PCT9133	TO	1984	640	0	0	21	619	450	169
PCT9134	ED	891	60	0	0	0	60	42	18
PCT9134	MV	891	224	0	0	10	214	144	70
PCT9134	TO	891	284	0	0	10	274	186	88
PCT9135	ED	802	90	0	0	2	88	50	38
PCT9135	MV	802	202	0	0	4	198	110	88
PCT9135	TO	802	292	0	0	6	286	160	126
PCT9136	ED	900	97	0	0	1	96	70	26
PCT9136	MV	900	212	0	1	7	204	137	67
PCT9136	TO	900	309	0	1	8	300	207	93
PCT9137	ED	999	90	0	0	4	86	54	32
PCT9137	MV	999	237	0	0	10	227	160	67
PCT9137	TO	999	327	0	0	14	313	214	99
PCT9138	ED	929	69	0	0	3	66	39	27
PCT9138	MV	929	255	0	0	9	246	152	94
PCT9138	TO	929	324	0	0	12	312	191	121
PCT9139	ED	986	83	0	0	0	83	57	26
PCT9139	MV	986	214	0	0	8	206	135	71
PCT9139	TO	986	297	0	0	8	289	192	97
PCT9141	ED	1803	187	0	0	3	184	123	61
PCT9141	MV	1803	439	0	0	9	430	285	145
PCT9141	TO	1803	626	0	0	12	614	408	206
PCT9143	ED	895	103	0	0	2	101	71	30
PCT9143	MV	895	199	0	0	3	196	127	69
PCT9143	TO	895	302	0	0	5	297	198	99
PCT9144	ED	958	121	0	0	0	121	97	24
PCT9144	MV	958	255	0	0	7	248	159	89
PCT9144	TO	958	376	0	0	7	369	256	113
PCT9145	ED	851	89	0	0	2	87	73	14
PCT9145	MV	851	217	0	0	2	215	159	56
PCT9145	TO	851	306	0	0	4	302	232	70
PCT9146	ED	1837	209	0	0	5	204	153	51
PCT9146	MV	1837	326	0	0	7	319	213	106
PCT9146	TO	1837	535	0	0	12	523	366	157
PCT9149	ED	957	134	0	0	3	131	98	33
PCT9149	MV	957	163	0	0	1	162	106	56
PCT9149	TO	957	297	0	0	4	293	204	89
PCT9152	ED	1630	123	0	0	2	121	81	40
PCT9152	MV	1630	276	0	0	5	271	175	96
PCT9152	TO	1630	399	0	0	7	392	256	136
PCT9201	ED	950	76	0	0	0	76	62	14
PCT9201	MV	950	158	0	0	1	157	102	55
PCT9201	TO	950	234	0	0	1	233	164	69
PCT9202	ED	977	78	0	0	4	74	48	26
PCT9202	MV	977	168	0	0	0	168	118	50
PCT9202	TO	977	246	0	0	4	242	166	76
PCT9203	ED	984	51	0	0	1	50	25	25
PCT9203	MV	984	198	0	0	5	193	90	103
PCT9203	TO	984	249	0	0	6	243	115	128
PCT9204	ED	855	83	0	1	5	77	48	29
PCT9204	MV	855	175	0	0	9	166	99	67
PCT9204	TO	855	258	0	1	14	243	147	96
PCT9205	ED	1484	103	0	0	2	101	67	34
PCT9205	MV	1484	271	0	0	11	260	162	98
PCT9205	TO	1484	374	0	0	13	361	229	132
PCT9208	ED	1935	136	0	0	2	134	74	60
PCT9208	MV	1935	398	0	0	7	391	189	202
PCT9208	TO	1935	534	0	0	9	525	263	262
PCT9209	ED	742	64	0	0	1	63	34	29
PCT9209	MV	742	160	0	0	4	156	95	61
PCT9209	TO	742	224	0	0	5	219	129	90
PCT9211	ED	1788	140	0	0	8	132	66	66
PCT9211	MV	1788	402	0	0	8	394	197	197
PCT9211	TO	1788	542	0	0	16	526	263	263
PCT9213	ED	927	67	0	0	0	67	40	27
PCT9213	MV	927	212	0	0	6	206	114	92
PCT9213	TO	927	279	0	0	6	273	154	119
PCT9214	ED	633	52	0	0	2	50	26	24
PCT9214	MV	633	156	0	0	1	155	71	84
PCT9214	TO	633	208	0	0	3	205	97	108
PCT9215	ED	641	58	0	1	1	56	24	32
PCT9215	MV	641	138	0	0	6	132	72	60
PCT9215	TO	641	196	0	1	7	188	96	92
PCT9216	ED	818	58	0	0	2	56	31	25
PCT9216	MV	818	149	0	0	5	144	74	70
PCT9216	TO	818	207	0	0	7	200	105	95
PCT9217	ED	704	48	0	0	1	47	21	26
PCT9217	MV	704	127	0	0	2	125	71	54
PCT9217	TO	704	175	0	0	3	172	92	80
PCT9218	ED	805	66	0	0	4	62	33	29
PCT9218	MV	805	126	0	0	3	123	62	61
PCT9218	TO	805	192	0	0	7	185	95	90
PCT9219	ED	1727	142	0	0	2	140	82	58
PCT9219	MV	1727	235	0	0	2	233	137	96
PCT9219	TO	1727	377	0	0	4	373	219	154
PCT9221	ED	638	60	0	0	1	59	34	25
PCT9221	MV	638	211	0	0	2	209	108	101
PCT9221	TO	638	271	0	0	3	268	142	126
PCT9222	ED	886	63	0	0	3	60	36	24
PCT9222	MV	886	235	0	0	10	225	131	94
PCT9222	TO	886	298	0	0	13	285	167	118
PCT9223	ED	651	39	0	0	0	39	23	16
PCT9223	MV	651	139	0	0	4	135	64	71
PCT9223	TO	651	178	0	0	4	174	87	87
PCT9224	ED	928	77	0	0	1	76	41	35
PCT9224	MV	928	241	0	1	3	237	127	110
PCT9224	TO	928	318	0	1	4	313	168	145
PCT9226	ED	892	70	0	0	0	70	33	37
PCT9226	MV	892	210	0	0	2	208	111	97
PCT9226	TO	892	280	0	0	2	278	144	134
PCT9227	ED	713	72	0	0	4	68	50	18
PCT9227	MV	713	250	0	0	5	245	143	102
PCT9227	TO	713	322	0	0	9	313	193	120
PCT9228	ED	740	77	0	0	1	76	48	28
PCT9228	MV	740	208	0	0	5	203	114	89
PCT9228	TO	740	285	0	0	6	279	162	117
PCT9229	ED	574	80	0	0	1	79	41	38
PCT9229	MV	574	155	0	0	6	149	92	57
PCT9229	TO	574	235	0	0	7	228	133	95
PCT9231	ED	954	122	0	0	5	117	85	32
PCT9231	MV	954	237	0	0	5	232	150	82
PCT9231	TO	954	359	0	0	10	349	235	114
PCT9232	ED	716	74	0	0	4	70	42	28
PCT9232	MV	716	183	0	0	3	180	102	78
PCT9232	TO	716	257	0	0	7	250	144	106
PCT9233	ED	814	62	0	0	1	61	44	17
PCT9233	MV	814	231	0	0	8	223	114	109
PCT9233	TO	814	293	0	0	9	284	158	126
PCT9234	ED	747	56	0	0	1	55	36	19
PCT9234	MV	747	201	0	0	10	191	102	89
PCT9234	TO	747	257	0	0	11	246	138	108
PCT9235	ED	1439	127	0	0	4	123	75	48
PCT9235	MV	1439	360	0	0	10	350	200	150
PCT9235	TO	1439	487	0	0	14	473	275	198
PCT9236	ED	659	53	0	0	1	52	29	23
PCT9236	MV	659	179	0	0	4	175	104	71
PCT9236	TO	659	232	0	0	5	227	133	94
PCT9237	ED	874	60	0	0	2	58	37	21
PCT9237	MV	874	240	0	0	12	228	124	104
PCT9237	TO	874	300	0	0	14	286	161	125
PCT9238	ED	1769	122	0	0	5	117	75	42
PCT9238	MV	1769	364	0	0	5	359	196	163
PCT9238	TO	1769	486	0	0	10	476	271	205
PCT9239	ED	866	64	0	0	2	62	35	27
PCT9239	MV	866	244	0	0	6	238	141	97
PCT9239	TO	866	308	0	0	8	300	176	124
PCT9241	ED	968	78	0	0	0	78	41	37
PCT9241	MV	968	191	0	0	4	187	104	83
PCT9241	TO	968	269	0	0	4	265	145	120
PCT9242	ED	1845	121	0	0	0	121	80	41
PCT9242	MV	1845	339	0	0	7	332	205	127
PCT9242	TO	1845	460	0	0	7	453	285	168
PCT9244	ED	881	75	0	0	1	74	51	23
PCT9244	MV	881	173	0	0	8	165	99	66
PCT9244	TO	881	248	0	0	9	239	150	89
PCT9245	ED	1081	104	0	0	3	101	68	33
PCT9245	MV	1081	241	0	0	4	237	134	103
