area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	20:MANOHAR "MANO" RAJU
PCT9725	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9726	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9727	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9728	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9729	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9731	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9732	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9733	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9734	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9737	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9738	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9739	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9741	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9742	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9743	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9744	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9745	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9748	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9749	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9751	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9752	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9753	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9754	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9755	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9756	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9801	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9900	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9901	TO	0	0	0	0	0	0	0	0.0	0.0
PCT9902	TO	0	0	0	0	0	0	0	0.0	0.0
