area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	24:JOSÉ CISNEROS
PCT7619	TO	1055	304	0	0	83	0	221	0	221
PCT7621	ED	1064	60	0	0	13	0	47	1	46
PCT7621	MV	1064	214	0	0	51	0	163	0	163
PCT7621	TO	1064	274	0	0	64	0	210	1	209
PCT7622	ED	923	45	0	0	13	0	32	0	32
PCT7622	MV	923	130	0	0	25	0	105	0	105
PCT7622	TO	923	175	0	0	38	0	137	0	137
PCT7623	ED	965	68	0	0	16	0	52	1	51
PCT7623	MV	965	148	0	0	34	0	114	0	114
PCT7623	TO	965	216	0	0	50	0	166	1	165
PCT7624	ED	835	47	0	0	6	0	41	0	41
PCT7624	MV	835	143	0	0	28	0	115	0	115
PCT7624	TO	835	190	0	0	34	0	156	0	156
PCT7625	ED	809	23	0	0	3	0	20	1	19
PCT7625	MV	809	369	0	0	90	0	279	0	279
PCT7625	TO	809	392	0	0	93	0	299	1	298
PCT7626	ED	1037	47	0	0	12	0	35	0	35
PCT7626	MV	1037	261	0	0	67	0	194	0	194
PCT7626	TO	1037	308	0	0	79	0	229	0	229
PCT7628	ED	933	69	0	0	13	0	56	1	55
PCT7628	MV	933	193	0	0	63	0	130	0	130
PCT7628	TO	933	262	0	0	76	0	186	1	185
PCT7629	ED	847	63	0	0	11	0	52	1	51
PCT7629	MV	847	151	0	0	48	0	103	0	103
PCT7629	TO	847	214	0	0	59	0	155	1	154
PCT7632	ED	1112	61	0	0	13	0	48	1	47
PCT7632	MV	1112	210	0	0	58	0	152	0	152
PCT7632	TO	1112	271	0	0	71	0	200	1	199
PCT7633	ED	1902	109	0	0	28	0	81	1	80
PCT7633	MV	1902	439	0	0	115	0	324	0	324
PCT7633	TO	1902	548	0	0	143	0	405	1	404
PCT7634	ED	864	63	0	0	17	0	46	0	46
PCT7634	MV	864	227	0	0	41	0	186	0	186
PCT7634	TO	864	290	0	0	58	0	232	0	232
PCT7635	ED	821	41	0	0	7	0	34	0	34
PCT7635	MV	821	179	0	0	38	0	141	0	141
PCT7635	TO	821	220	0	0	45	0	175	0	175
PCT7636	ED	945	59	0	0	12	0	47	1	46
PCT7636	MV	945	181	0	0	58	0	123	0	123
PCT7636	TO	945	240	0	0	70	0	170	1	169
PCT7637	ED	841	44	0	0	9	0	35	0	35
PCT7637	MV	841	213	0	0	51	0	162	0	162
PCT7637	TO	841	257	0	0	60	0	197	0	197
PCT7638	ED	1467	67	0	0	23	0	44	0	44
PCT7638	MV	1467	412	0	0	114	0	298	0	298
PCT7638	TO	1467	479	0	0	137	0	342	0	342
PCT7639	ED	1935	103	0	0	29	0	74	0	74
PCT7639	MV	1935	517	0	0	153	0	364	0	364
PCT7639	TO	1935	620	0	0	182	0	438	0	438
PCT7642	ED	946	60	0	0	15	0	45	0	45
PCT7642	MV	946	187	0	0	60	0	127	0	127
PCT7642	TO	946	247	0	0	75	0	172	0	172
PCT7643	ED	927	69	0	0	8	0	61	0	61
PCT7643	MV	927	283	0	0	69	0	214	0	214
PCT7643	TO	927	352	0	0	77	0	275	0	275
PCT7644	ED	1111	60	0	0	4	0	56	0	56
PCT7644	MV	1111	213	0	0	54	0	159	0	159
PCT7644	TO	1111	273	0	0	58	0	215	0	215
PCT7645	ED	626	28	0	0	6	0	22	0	22
PCT7645	MV	626	189	0	0	62	0	127	0	127
PCT7645	TO	626	217	0	0	68	0	149	0	149
PCT7646	ED	1090	41	0	0	12	0	29	1	28
PCT7646	MV	1090	283	0	0	73	0	210	0	210
PCT7646	TO	1090	324	0	0	85	0	239	1	238
PCT7647	ED	968	43	0	0	9	0	34	1	33
PCT7647	MV	968	81	0	0	14	0	67	0	67
PCT7647	TO	968	124	0	0	23	0	101	1	100
PCT7648	MV	2	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	9	0	35	0	35
PCT7649	MV	888	168	0	0	42	0	126	0	126
PCT7649	TO	888	212	0	0	51	0	161	0	161
PCT7651	ED	830	29	0	0	4	0	25	0	25
PCT7651	MV	830	173	0	0	41	0	132	0	132
PCT7651	TO	830	202	0	0	45	0	157	0	157
PCT7652	ED	596	38	0	0	10	0	28	0	28
PCT7652	MV	596	124	0	0	31	0	93	0	93
PCT7652	TO	596	162	0	0	41	0	121	0	121
PCT7653	ED	1373	52	0	0	9	0	43	0	43
PCT7653	MV	1373	298	0	0	69	0	229	0	229
PCT7653	TO	1373	350	0	0	78	0	272	0	272
PCT7655	ED	1150	39	0	0	17	0	22	0	22
PCT7655	MV	1150	229	0	0	50	0	179	0	179
PCT7655	TO	1150	268	0	0	67	0	201	0	201
PCT7701	ED	1035	114	0	0	33	0	81	0	81
PCT7701	MV	1035	322	0	0	85	0	237	0	237
PCT7701	TO	1035	436	0	0	118	0	318	0	318
PCT7703	MV	178	36	0	0	4	0	32	0	32
PCT7703	TO	178	36	0	0	4	0	32	0	32
PCT7704	ED	1723	202	0	0	43	0	159	1	158
PCT7704	MV	1723	441	0	0	88	0	353	0	353
PCT7704	TO	1723	643	0	0	131	0	512	1	511
PCT7705	ED	570	67	0	0	10	0	57	0	57
PCT7705	MV	570	176	0	0	41	0	135	0	135
PCT7705	TO	570	243	0	0	51	0	192	0	192
PCT7706	ED	839	120	0	0	14	0	106	1	105
PCT7706	MV	839	268	0	0	72	0	196	0	196
PCT7706	TO	839	388	0	0	86	0	302	1	301
PCT7707	ED	861	119	0	0	17	0	102	2	100
PCT7707	MV	861	263	0	0	58	0	205	0	205
PCT7707	TO	861	382	0	0	75	0	307	2	305
PCT7708	ED	881	92	0	0	20	0	72	0	72
PCT7708	MV	881	304	0	0	66	0	238	0	238
PCT7708	TO	881	396	0	0	86	0	310	0	310
PCT7709	ED	395	65	0	0	19	0	46	0	46
PCT7709	MV	395	118	0	0	26	0	92	0	92
PCT7709	TO	395	183	0	0	45	0	138	0	138
PCT7712	ED	1308	145	0	0	29	0	116	0	116
PCT7712	MV	1308	333	0	0	87	0	246	0	246
PCT7712	TO	1308	478	0	0	116	0	362	0	362
PCT7801	ED	968	110	0	0	20	0	90	0	90
PCT7801	MV	968	271	0	0	62	0	209	0	209
PCT7801	TO	968	381	0	0	82	0	299	0	299
PCT7802	ED	788	107	0	0	20	0	87	1	86
PCT7802	MV	788	232	0	0	55	0	177	0	177
PCT7802	TO	788	339	0	0	75	0	264	1	263
PCT7803	ED	822	67	0	0	15	0	52	0	52
PCT7803	MV	822	319	0	0	58	0	261	0	261
PCT7803	TO	822	386	0	0	73	0	313	0	313
PCT7805	ED	1683	205	0	0	31	0	174	2	172
PCT7805	MV	1683	533	0	0	124	0	409	0	409
PCT7805	TO	1683	738	0	0	155	0	583	2	581
PCT7807	ED	796	125	0	0	30	0	95	0	95
PCT7807	MV	796	215	0	0	63	0	152	0	152
PCT7807	TO	796	340	0	0	93	0	247	0	247
PCT7808	ED	1377	206	0	0	51	0	155	1	154
PCT7808	MV	1377	317	0	0	76	0	241	0	241
PCT7808	TO	1377	523	0	0	127	0	396	1	395
PCT7809	ED	770	89	0	0	20	0	69	0	69
PCT7809	MV	770	203	0	0	57	0	146	0	146
PCT7809	TO	770	292	0	0	77	0	215	0	215
PCT7811	ED	726	97	0	0	18	0	79	0	79
PCT7811	MV	726	164	0	0	57	0	107	0	107
PCT7811	TO	726	261	0	0	75	0	186	0	186
PCT7812	ED	871	107	0	0	28	0	79	0	79
PCT7812	MV	871	173	0	0	45	0	128	0	128
PCT7812	TO	871	280	0	0	73	0	207	0	207
PCT7813	ED	1037	153	0	0	38	0	115	2	113
PCT7813	MV	1037	273	0	1	53	0	219	0	219
PCT7813	TO	1037	426	0	1	91	0	334	2	332
PCT7814	ED	887	80	0	0	23	0	57	0	57
PCT7814	MV	887	184	0	1	53	0	130	0	130
PCT7814	TO	887	264	0	1	76	0	187	0	187
PCT7815	ED	1779	189	0	0	30	0	159	0	159
PCT7815	MV	1779	513	0	0	88	0	425	0	425
PCT7815	TO	1779	702	0	0	118	0	584	0	584
PCT7817	ED	1641	225	0	0	47	0	178	1	177
PCT7817	MV	1641	518	0	0	138	0	380	0	380
PCT7817	TO	1641	743	0	0	185	0	558	1	557
PCT7819	ED	1585	181	0	0	50	0	131	3	128
PCT7819	MV	1585	419	0	0	112	0	307	0	307
PCT7819	TO	1585	600	0	0	162	0	438	3	435
PCT7821	ED	965	134	0	0	24	0	110	0	110
PCT7821	MV	965	326	0	0	81	0	245	0	245
PCT7821	TO	965	460	0	0	105	0	355	0	355
PCT7822	ED	1748	263	0	0	50	0	213	1	212
PCT7822	MV	1748	522	0	0	117	0	405	0	405
PCT7822	TO	1748	785	0	0	167	0	618	1	617
PCT7824	ED	1353	175	0	0	30	0	145	0	145
PCT7824	MV	1353	336	0	0	100	0	236	0	236
PCT7824	TO	1353	511	0	0	130	0	381	0	381
PCT7826	ED	661	108	0	0	24	0	84	2	82
PCT7826	MV	661	119	0	0	39	0	80	0	80
PCT7826	TO	661	227	0	0	63	0	164	2	162
PCT7828	ED	997	105	0	0	16	0	89	0	89
PCT7828	MV	997	229	0	0	50	0	179	0	179
PCT7828	TO	997	334	0	0	66	0	268	0	268
PCT7829	ED	884	112	0	0	17	0	95	0	95
PCT7829	MV	884	297	0	0	77	0	220	0	220
PCT7829	TO	884	409	0	0	94	0	315	0	315
PCT7832	ED	773	77	0	0	14	0	63	0	63
PCT7832	MV	773	236	0	0	45	0	191	0	191
PCT7832	TO	773	313	0	0	59	0	254	0	254
PCT7834	ED	1593	199	0	0	59	0	140	0	140
PCT7834	MV	1593	403	0	0	113	0	290	0	290
PCT7834	TO	1593	602	0	0	172	0	430	0	430
PCT7835	ED	847	77	0	0	10	0	67	1	66
PCT7835	MV	847	193	0	0	34	0	159	0	159
PCT7835	TO	847	270	0	0	44	0	226	1	225
PCT7836	ED	1011	109	0	0	16	0	93	1	92
PCT7836	MV	1011	273	0	0	50	0	223	0	223
PCT7836	TO	1011	382	0	0	66	0	316	1	315
PCT7837	ED	1784	239	0	0	47	0	192	0	192
PCT7837	MV	1784	556	0	0	125	0	431	0	431
PCT7837	TO	1784	795	0	0	172	0	623	0	623
PCT7839	ED	1718	176	0	0	33	0	143	2	141
PCT7839	MV	1718	563	0	0	156	0	407	0	407
PCT7839	TO	1718	739	0	0	189	0	550	2	548
PCT7841	ED	1778	277	0	0	61	0	216	0	216
PCT7841	MV	1778	390	0	0	85	0	305	0	305
PCT7841	TO	1778	667	0	0	146	0	521	0	521
PCT7843	ED	719	108	0	0	25	0	83	1	82
PCT7843	MV	719	184	0	0	51	0	133	0	133
PCT7843	TO	719	292	0	0	76	0	216	1	215
PCT7844	ED	630	77	0	0	11	0	66	0	66
PCT7844	MV	630	158	0	0	46	0	112	0	112
PCT7844	TO	630	235	0	0	57	0	178	0	178
PCT7845	ED	870	107	0	0	20	0	87	1	86
PCT7845	MV	870	251	0	0	48	0	203	0	203
PCT7845	TO	870	358	0	0	68	0	290	1	289
PCT7846	ED	888	103	0	0	22	0	81	0	81
PCT7846	MV	888	231	0	0	63	0	168	0	168
PCT7846	TO	888	334	0	0	85	0	249	0	249
PCT7847	ED	1718	225	0	0	45	0	180	0	180
PCT7847	MV	1718	400	0	0	104	0	296	0	296
PCT7847	TO	1718	625	0	0	149	0	476	0	476
PCT7849	ED	887	126	0	0	25	0	101	1	100
PCT7849	MV	887	217	0	0	50	0	167	0	167
PCT7849	TO	887	343	0	0	75	0	268	1	267
PCT7852	ED	1153	130	0	0	30	0	100	2	98
PCT7852	MV	1153	370	0	0	61	0	309	0	309
PCT7852	TO	1153	500	0	0	91	0	409	2	407
PCT7853	ED	1736	183	0	1	33	0	149	0	149
PCT7853	MV	1736	432	0	0	90	0	342	0	342
PCT7853	TO	1736	615	0	1	123	0	491	0	491
PCT7854	ED	866	109	0	0	27	0	82	1	81
PCT7854	MV	866	269	0	0	74	0	195	0	195
PCT7854	TO	866	378	0	0	101	0	277	1	276
PCT7855	ED	1775	243	0	0	49	0	194	1	193
PCT7855	MV	1775	393	0	0	109	0	284	0	284
PCT7855	TO	1775	636	0	0	158	0	478	1	477
PCT7858	ED	1646	199	0	0	50	0	149	0	149
PCT7858	MV	1646	400	0	0	102	0	298	0	298
PCT7858	TO	1646	599	0	0	152	0	447	0	447
PCT7861	ED	854	111	0	0	31	0	80	0	80
PCT7861	MV	854	215	0	0	50	0	165	0	165
PCT7861	TO	854	326	0	0	81	0	245	0	245
PCT7862	ED	857	132	0	0	11	0	121	1	120
PCT7862	MV	857	242	0	0	55	0	187	0	187
PCT7862	TO	857	374	0	0	66	0	308	1	307
PCT7863	ED	881	127	0	0	25	0	102	0	102
PCT7863	MV	881	189	0	0	41	0	148	0	148
PCT7863	TO	881	316	0	0	66	0	250	0	250
PCT7864	ED	804	96	0	0	14	0	82	1	81
PCT7864	MV	804	228	0	0	63	0	165	0	165
PCT7864	TO	804	324	0	0	77	0	247	1	246
PCT7866	ED	822	113	0	0	17	0	96	0	96
PCT7866	MV	822	267	0	0	72	0	195	0	195
PCT7866	TO	822	380	0	0	89	0	291	0	291
PCT7867	ED	969	124	0	0	22	0	102	0	102
PCT7867	MV	969	286	0	0	50	0	236	0	236
PCT7867	TO	969	410	0	0	72	0	338	0	338
PCT7868	ED	870	117	0	0	16	0	101	0	101
PCT7868	MV	870	233	0	1	46	0	186	0	186
PCT7868	TO	870	350	0	1	62	0	287	0	287
PCT7869	ED	863	109	0	0	10	0	99	2	97
PCT7869	MV	863	290	0	0	79	0	211	0	211
PCT7869	TO	863	399	0	0	89	0	310	2	308
PCT7871	ED	877	124	0	0	27	0	97	3	94
PCT7871	MV	877	191	0	0	42	0	149	0	149
PCT7871	TO	877	315	0	0	69	0	246	3	243
PCT7872	ED	863	134	0	0	18	0	116	0	116
PCT7872	MV	863	288	0	0	62	0	226	0	226
PCT7872	TO	863	422	0	0	80	0	342	0	342
PCT7873	ED	1688	226	0	0	45	0	181	1	180
PCT7873	MV	1688	523	0	0	155	0	368	0	368
PCT7873	TO	1688	749	0	0	200	0	549	1	548
PCT7874	ED	474	54	0	0	10	0	44	0	44
PCT7874	MV	474	118	0	0	33	0	85	0	85
PCT7874	TO	474	172	0	0	43	0	129	0	129
PCT7875	ED	624	62	0	0	13	0	49	1	48
PCT7875	MV	624	146	0	1	36	0	109	0	109
PCT7875	TO	624	208	0	1	49	0	158	1	157
PCT7876	ED	523	49	0	0	9	0	40	0	40
PCT7876	MV	523	143	0	0	40	0	103	0	103
PCT7876	TO	523	192	0	0	49	0	143	0	143
PCT7902	ED	1729	159	0	0	46	0	113	1	112
PCT7902	MV	1729	310	0	0	83	0	227	0	227
PCT7902	TO	1729	469	0	0	129	0	340	1	339
PCT7903	ED	826	102	0	0	30	0	72	2	70
PCT7903	MV	826	168	0	0	49	0	119	0	119
PCT7903	TO	826	270	0	0	79	0	191	2	189
PCT7905	ED	880	114	0	0	23	0	91	0	91
PCT7905	MV	880	217	0	0	67	0	150	0	150
PCT7905	TO	880	331	0	0	90	0	241	0	241
PCT7906	ED	757	75	0	0	20	0	55	1	54
PCT7906	MV	757	92	0	0	22	0	70	0	70
PCT7906	TO	757	167	0	0	42	0	125	1	124
PCT7908	ED	1907	203	0	0	55	0	148	4	144
PCT7908	MV	1907	300	0	0	73	0	227	0	227
PCT7908	TO	1907	503	0	0	128	0	375	4	371
PCT7909	ED	718	96	0	0	27	0	69	0	69
PCT7909	MV	718	165	0	0	43	0	122	0	122
PCT7909	TO	718	261	0	0	70	0	191	0	191
PCT7911	ED	845	91	0	0	25	0	66	0	66
PCT7911	MV	845	177	0	0	53	0	124	0	124
PCT7911	TO	845	268	0	0	78	0	190	0	190
PCT7912	ED	1940	230	0	0	65	0	165	1	164
PCT7912	MV	1940	399	0	0	118	0	281	0	281
PCT7912	TO	1940	629	0	0	183	0	446	1	445
PCT7915	ED	1692	200	0	0	60	0	140	0	140
PCT7915	MV	1692	340	0	0	96	0	244	0	244
PCT7915	TO	1692	540	0	0	156	0	384	0	384
PCT7916	ED	842	119	0	0	31	0	88	0	88
PCT7916	MV	842	187	0	0	49	0	138	0	138
PCT7916	TO	842	306	0	0	80	0	226	0	226
PCT7917	ED	1823	232	0	1	73	0	158	1	157
PCT7917	MV	1823	269	0	0	76	0	193	0	193
PCT7917	TO	1823	501	0	1	149	0	351	1	350
PCT7918	ED	798	96	0	0	25	0	71	3	68
PCT7918	MV	798	156	0	0	44	0	112	0	112
PCT7918	TO	798	252	0	0	69	0	183	3	180
PCT7921	ED	1729	157	0	0	38	0	119	1	118
PCT7921	MV	1729	349	0	0	82	0	267	0	267
PCT7921	TO	1729	506	0	0	120	0	386	1	385
PCT7923	ED	1708	173	0	0	47	0	126	1	125
PCT7923	MV	1708	258	0	0	66	0	192	0	192
PCT7923	TO	1708	431	0	0	113	0	318	1	317
PCT7925	ED	530	58	0	0	16	0	42	0	42
PCT7925	MV	530	129	0	0	40	0	89	0	89
PCT7925	TO	530	187	0	0	56	0	131	0	131
PCT7926	ED	783	114	0	0	24	0	90	1	89
PCT7926	MV	783	136	0	0	40	0	96	0	96
PCT7926	TO	783	250	0	0	64	0	186	1	185
PCT7928	ED	1661	261	0	0	65	0	196	2	194
PCT7928	MV	1661	440	0	0	112	0	328	0	328
PCT7928	TO	1661	701	0	0	177	0	524	2	522
PCT7929	ED	830	117	0	0	23	0	94	1	93
PCT7929	MV	830	270	0	0	63	0	207	0	207
PCT7929	TO	830	387	0	0	86	0	301	1	300
PCT7931	ED	742	96	0	0	15	0	81	1	80
PCT7931	MV	742	249	0	0	44	0	205	0	205
PCT7931	TO	742	345	0	0	59	0	286	1	285
PCT7932	ED	547	68	0	0	18	0	50	0	50
PCT7932	MV	547	154	0	0	39	0	115	0	115
PCT7932	TO	547	222	0	0	57	0	165	0	165
PCT7933	MV	7	4	0	0	1	0	3	0	3
PCT7933	TO	7	4	0	0	1	0	3	0	3
PCT7934	ED	866	93	0	0	26	0	67	0	67
PCT7934	MV	866	249	0	1	56	0	192	0	192
PCT7934	TO	866	342	0	1	82	0	259	0	259
PCT7935	ED	927	131	0	0	22	0	109	1	108
PCT7935	MV	927	255	0	0	56	0	199	0	199
PCT7935	TO	927	386	0	0	78	0	308	1	307
PCT7936	ED	1508	285	0	0	69	0	216	0	216
PCT7936	MV	1508	318	0	0	89	0	229	0	229
PCT7936	TO	1508	603	0	0	158	0	445	0	445
PCT7937	ED	899	108	0	0	25	0	83	0	83
PCT7937	MV	899	252	0	0	61	0	191	0	191
PCT7937	TO	899	360	0	0	86	0	274	0	274
PCT7938	ED	758	80	0	0	16	0	64	2	62
PCT7938	MV	758	177	0	0	41	0	136	0	136
PCT7938	TO	758	257	0	0	57	0	200	2	198
PCT7941	ED	752	95	0	0	21	0	74	1	73
PCT7941	MV	752	175	0	0	49	0	126	0	126
PCT7941	TO	752	270	0	0	70	0	200	1	199
PCT7942	ED	923	71	0	0	14	0	57	0	57
PCT7942	MV	923	210	0	0	41	0	169	0	169
PCT7942	TO	923	281	0	0	55	0	226	0	226
PCT7943	ED	1675	216	0	0	51	0	165	4	161
PCT7943	MV	1675	437	0	0	102	0	335	0	335
PCT7943	TO	1675	653	0	0	153	0	500	4	496
PCT7945	ED	940	51	0	0	13	0	38	0	38
PCT7945	MV	940	210	0	0	40	0	170	0	170
PCT7945	TO	940	261	0	0	53	0	208	0	208
PCT7946	ED	1553	111	0	0	18	0	93	1	92
PCT7946	MV	1553	413	0	0	94	0	319	0	319
PCT7946	TO	1553	524	0	0	112	0	412	1	411
PCT7947	ED	960	51	0	0	16	0	35	0	35
PCT7947	MV	960	263	0	0	70	0	193	0	193
PCT7947	TO	960	314	0	0	86	0	228	0	228
PCT7948	ED	918	75	0	0	20	0	55	0	55
PCT7948	MV	918	259	0	0	67	0	192	0	192
PCT7948	TO	918	334	0	0	87	0	247	0	247
PCT7951	ED	1818	99	0	0	14	0	85	1	84
PCT7951	MV	1818	521	0	1	147	0	373	0	373
PCT7951	TO	1818	620	0	1	161	0	458	1	457
PCT7953	ED	824	69	0	0	11	0	58	1	57
PCT7953	MV	824	203	0	0	47	0	156	0	156
PCT7953	TO	824	272	0	0	58	0	214	1	213
PCT7954	MV	1	1	0	0	0	0	1	0	1
PCT7954	TO	1	1	0	0	0	0	1	0	1
PCT7956	ED	1759	85	0	0	19	0	66	0	66
PCT7956	MV	1759	357	0	0	101	0	256	0	256
PCT7956	TO	1759	442	0	0	120	0	322	0	322
PCT7957	ED	665	60	0	0	13	0	47	0	47
PCT7957	MV	665	180	0	0	43	0	137	0	137
PCT7957	TO	665	240	0	0	56	0	184	0	184
PCT7958	MV	301	73	0	0	29	0	44	0	44
PCT7958	TO	301	73	0	0	29	0	44	0	44
PCT7959	ED	1198	94	0	0	26	0	68	1	67
PCT7959	MV	1198	239	0	0	59	0	180	0	180
PCT7959	TO	1198	333	0	0	85	0	248	1	247
PCT9001	MV	286	69	0	0	7	0	62	0	62
PCT9001	TO	286	69	0	0	7	0	62	0	62
PCT9103	ED	946	99	0	0	21	0	78	1	77
PCT9103	MV	946	222	0	0	66	0	156	0	156
PCT9103	TO	946	321	0	0	87	0	234	1	233
PCT9104	ED	993	83	0	0	23	0	60	0	60
PCT9104	MV	993	226	0	0	59	0	167	0	167
PCT9104	TO	993	309	0	0	82	0	227	0	227
PCT9105	ED	1747	185	0	0	41	0	144	2	142
PCT9105	MV	1747	369	0	0	106	0	263	0	263
PCT9105	TO	1747	554	0	0	147	0	407	2	405
PCT9106	ED	935	109	0	0	18	0	91	0	91
PCT9106	MV	935	257	0	0	50	0	207	0	207
PCT9106	TO	935	366	0	0	68	0	298	0	298
PCT9109	ED	1651	202	0	0	47	0	155	0	155
PCT9109	MV	1651	375	0	0	99	0	276	0	276
PCT9109	TO	1651	577	0	0	146	0	431	0	431
PCT9111	ED	809	82	0	0	16	0	66	0	66
PCT9111	MV	809	150	0	0	39	0	111	0	111
PCT9111	TO	809	232	0	0	55	0	177	0	177
PCT9113	ED	997	132	0	0	27	0	105	0	105
PCT9113	MV	997	245	0	0	62	0	183	0	183
PCT9113	TO	997	377	0	0	89	0	288	0	288
PCT9114	ED	1806	173	0	0	47	0	126	3	123
PCT9114	MV	1806	449	0	0	113	0	336	0	336
PCT9114	TO	1806	622	0	0	160	0	462	3	459
PCT9116	ED	1822	194	0	0	58	0	136	3	133
PCT9116	MV	1822	334	0	0	103	0	231	0	231
PCT9116	TO	1822	528	0	0	161	0	367	3	364
PCT9117	ED	1691	201	0	0	45	0	156	1	155
PCT9117	MV	1691	465	0	0	119	0	346	0	346
PCT9117	TO	1691	666	0	0	164	0	502	1	501
PCT9118	ED	1938	171	0	0	47	0	124	0	124
PCT9118	MV	1938	429	0	0	108	0	321	0	321
PCT9118	TO	1938	600	0	0	155	0	445	0	445
PCT9119	ED	899	77	0	0	19	0	58	0	58
PCT9119	MV	899	266	0	0	67	0	199	0	199
PCT9119	TO	899	343	0	0	86	0	257	0	257
PCT9122	ED	1865	148	0	0	36	0	112	2	110
PCT9122	MV	1865	459	0	0	128	0	331	0	331
PCT9122	TO	1865	607	0	0	164	0	443	2	441
PCT9124	ED	1843	178	0	0	45	0	133	1	132
PCT9124	MV	1843	453	0	0	141	0	312	0	312
PCT9124	TO	1843	631	0	0	186	0	445	1	444
PCT9125	ED	879	83	0	0	19	0	64	1	63
PCT9125	MV	879	219	0	0	61	0	158	0	158
PCT9125	TO	879	302	0	0	80	0	222	1	221
PCT9127	ED	1974	213	0	0	38	0	175	0	175
PCT9127	MV	1974	550	0	1	160	0	389	0	389
PCT9127	TO	1974	763	0	1	198	0	564	0	564
PCT9128	ED	814	102	0	0	20	0	82	1	81
PCT9128	MV	814	164	0	0	45	0	119	0	119
PCT9128	TO	814	266	0	0	65	0	201	1	200
PCT9129	ED	1459	128	0	0	19	0	109	3	106
PCT9129	MV	1459	367	0	0	107	0	260	0	260
PCT9129	TO	1459	495	0	0	126	0	369	3	366
PCT9132	ED	805	80	0	0	26	0	54	1	53
PCT9132	MV	805	141	0	0	33	0	108	0	108
PCT9132	TO	805	221	0	0	59	0	162	1	161
PCT9133	ED	1984	203	0	0	40	0	163	0	163
PCT9133	MV	1984	437	0	0	112	0	325	0	325
PCT9133	TO	1984	640	0	0	152	0	488	0	488
PCT9134	ED	891	60	0	0	20	0	40	1	39
PCT9134	MV	891	225	0	0	54	0	171	0	171
PCT9134	TO	891	285	0	0	74	0	211	1	210
PCT9135	ED	802	90	0	0	21	0	69	0	69
PCT9135	MV	802	205	0	0	48	0	157	0	157
PCT9135	TO	802	295	0	0	69	0	226	0	226
PCT9136	ED	900	97	0	0	21	0	76	1	75
PCT9136	MV	900	212	0	0	62	0	150	0	150
PCT9136	TO	900	309	0	0	83	0	226	1	225
PCT9137	ED	999	90	0	0	17	0	73	2	71
PCT9137	MV	999	236	0	0	80	0	156	0	156
PCT9137	TO	999	326	0	0	97	0	229	2	227
PCT9138	ED	929	69	0	0	13	0	56	0	56
PCT9138	MV	929	253	0	0	56	0	197	0	197
PCT9138	TO	929	322	0	0	69	0	253	0	253
PCT9139	ED	986	83	0	0	17	0	66	0	66
PCT9139	MV	986	213	0	0	50	0	163	0	163
PCT9139	TO	986	296	0	0	67	0	229	0	229
PCT9141	ED	1803	188	0	0	45	0	143	2	141
PCT9141	MV	1803	437	0	0	115	0	322	0	322
PCT9141	TO	1803	625	0	0	160	0	465	2	463
PCT9143	ED	895	103	0	0	28	0	75	1	74
PCT9143	MV	895	197	0	0	49	0	148	0	148
PCT9143	TO	895	300	0	0	77	0	223	1	222
PCT9144	ED	958	121	0	0	43	0	78	3	75
PCT9144	MV	958	254	0	0	62	0	192	0	192
PCT9144	TO	958	375	0	0	105	0	270	3	267
PCT9145	ED	851	89	0	0	15	0	74	0	74
PCT9145	MV	851	216	0	0	66	0	150	0	150
PCT9145	TO	851	305	0	0	81	0	224	0	224
PCT9146	ED	1837	209	0	0	44	0	165	2	163
PCT9146	MV	1837	323	0	0	101	0	222	0	222
PCT9146	TO	1837	532	0	0	145	0	387	2	385
PCT9149	ED	957	134	0	0	34	0	100	1	99
PCT9149	MV	957	163	0	0	42	0	121	0	121
PCT9149	TO	957	297	0	0	76	0	221	1	220
PCT9152	ED	1630	123	0	0	16	0	107	3	104
PCT9152	MV	1630	274	0	0	71	0	203	0	203
PCT9152	TO	1630	397	0	0	87	0	310	3	307
PCT9201	ED	950	76	0	0	19	0	57	1	56
PCT9201	MV	950	156	0	0	45	0	111	0	111
PCT9201	TO	950	232	0	0	64	0	168	1	167
PCT9202	ED	977	78	0	0	15	0	63	0	63
PCT9202	MV	977	170	0	0	44	0	126	0	126
PCT9202	TO	977	248	0	0	59	0	189	0	189
PCT9203	ED	984	51	0	0	18	0	33	0	33
PCT9203	MV	984	199	0	0	60	0	139	0	139
PCT9203	TO	984	250	0	0	78	0	172	0	172
PCT9204	ED	855	83	0	0	19	0	64	1	63
PCT9204	MV	855	174	0	0	50	0	124	0	124
PCT9204	TO	855	257	0	0	69	0	188	1	187
PCT9205	ED	1484	103	0	0	19	0	84	1	83
PCT9205	MV	1484	270	0	0	68	0	202	0	202
PCT9205	TO	1484	373	0	0	87	0	286	1	285
PCT9208	ED	1935	136	0	0	39	0	97	2	95
PCT9208	MV	1935	398	0	0	102	0	296	0	296
PCT9208	TO	1935	534	0	0	141	0	393	2	391
PCT9209	ED	742	65	0	0	19	0	46	0	46
PCT9209	MV	742	161	0	0	39	0	122	0	122
PCT9209	TO	742	226	0	0	58	0	168	0	168
PCT9211	ED	1788	140	0	0	37	0	103	1	102
PCT9211	MV	1788	399	0	0	132	0	267	0	267
PCT9211	TO	1788	539	0	0	169	0	370	1	369
