area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	42:YES	43:NO
PCT7637	MV	841	216	0	1	8	207	154	53
PCT7637	TO	841	260	0	1	9	250	181	69
PCT7638	ED	1467	67	0	0	2	65	42	23
PCT7638	MV	1467	412	0	0	19	393	262	131
PCT7638	TO	1467	479	0	0	21	458	304	154
PCT7639	ED	1935	103	0	0	6	97	63	34
PCT7639	MV	1935	516	0	0	18	498	369	129
PCT7639	TO	1935	619	0	0	24	595	432	163
PCT7642	ED	946	60	0	0	5	55	38	17
PCT7642	MV	946	186	0	0	13	173	127	46
PCT7642	TO	946	246	0	0	18	228	165	63
PCT7643	ED	927	68	0	0	8	60	42	18
PCT7643	MV	927	283	0	0	11	272	211	61
PCT7643	TO	927	351	0	0	19	332	253	79
PCT7644	ED	1111	60	0	0	1	59	42	17
PCT7644	MV	1111	212	0	0	6	206	153	53
PCT7644	TO	1111	272	0	0	7	265	195	70
PCT7645	ED	626	28	0	0	2	26	14	12
PCT7645	MV	626	189	0	0	15	174	125	49
PCT7645	TO	626	217	0	0	17	200	139	61
PCT7646	ED	1090	41	0	0	3	38	33	5
PCT7646	MV	1090	284	0	0	9	275	206	69
PCT7646	TO	1090	325	0	0	12	313	239	74
PCT7647	ED	968	46	0	0	1	45	40	5
PCT7647	MV	968	81	0	0	1	80	69	11
PCT7647	TO	968	127	0	0	2	125	109	16
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	1	43	30	13
PCT7649	MV	888	171	0	0	15	156	120	36
PCT7649	TO	888	215	0	0	16	199	150	49
PCT7651	ED	830	29	0	0	2	27	18	9
PCT7651	MV	830	174	0	0	7	167	121	46
PCT7651	TO	830	203	0	0	9	194	139	55
PCT7652	ED	596	38	0	0	1	37	29	8
PCT7652	MV	596	124	0	0	3	121	83	38
PCT7652	TO	596	162	0	0	4	158	112	46
PCT7653	ED	1373	52	0	0	2	50	39	11
PCT7653	MV	1373	299	0	0	8	291	204	87
PCT7653	TO	1373	351	0	0	10	341	243	98
PCT7655	ED	1150	38	0	0	2	36	27	9
PCT7655	MV	1150	230	0	0	9	221	147	74
PCT7655	TO	1150	268	0	0	11	257	174	83
PCT7701	ED	1035	113	0	0	1	112	85	27
PCT7701	MV	1035	319	0	0	4	315	254	61
PCT7701	TO	1035	432	0	0	5	427	339	88
PCT7703	MV	178	36	0	0	1	35	29	6
PCT7703	TO	178	36	0	0	1	35	29	6
PCT7704	ED	1723	201	0	0	6	195	145	50
PCT7704	MV	1723	443	0	0	20	423	303	120
PCT7704	TO	1723	644	0	0	26	618	448	170
PCT7705	ED	570	67	0	0	2	65	44	21
PCT7705	MV	570	176	0	0	8	168	136	32
PCT7705	TO	570	243	0	0	10	233	180	53
PCT7706	ED	839	120	0	0	5	115	82	33
PCT7706	MV	839	267	0	0	8	259	198	61
PCT7706	TO	839	387	0	0	13	374	280	94
PCT7707	ED	861	119	0	0	9	110	78	32
PCT7707	MV	861	265	0	0	14	251	197	54
PCT7707	TO	861	384	0	0	23	361	275	86
PCT7708	ED	881	92	0	0	4	88	68	20
PCT7708	MV	881	306	0	0	15	291	223	68
PCT7708	TO	881	398	0	0	19	379	291	88
PCT7709	ED	395	65	0	0	2	63	58	5
PCT7709	MV	395	120	0	0	3	117	89	28
PCT7709	TO	395	185	0	0	5	180	147	33
PCT7712	ED	1308	145	0	0	9	136	110	26
PCT7712	MV	1308	334	0	0	7	327	248	79
PCT7712	TO	1308	479	0	0	16	463	358	105
PCT7801	ED	968	110	0	0	2	108	84	24
PCT7801	MV	968	272	0	0	9	263	197	66
PCT7801	TO	968	382	0	0	11	371	281	90
PCT7802	ED	788	107	0	0	5	102	83	19
PCT7802	MV	788	231	0	0	19	212	170	42
PCT7802	TO	788	338	0	0	24	314	253	61
PCT7803	ED	822	67	0	0	4	63	52	11
PCT7803	MV	822	314	0	0	12	302	241	61
PCT7803	TO	822	381	0	0	16	365	293	72
PCT7805	ED	1683	205	0	0	5	200	160	40
PCT7805	MV	1683	531	0	0	26	505	389	116
PCT7805	TO	1683	736	0	0	31	705	549	156
PCT7807	ED	796	125	0	0	4	121	104	17
PCT7807	MV	796	215	0	0	6	209	171	38
PCT7807	TO	796	340	0	0	10	330	275	55
PCT7808	ED	1377	206	0	0	6	200	158	42
PCT7808	MV	1377	317	0	0	10	307	235	72
PCT7808	TO	1377	523	0	0	16	507	393	114
PCT7809	ED	770	89	0	0	6	83	70	13
PCT7809	MV	770	203	0	0	4	199	171	28
PCT7809	TO	770	292	0	0	10	282	241	41
PCT7811	ED	726	97	0	0	1	96	79	17
PCT7811	MV	726	164	0	1	6	157	126	31
PCT7811	TO	726	261	0	1	7	253	205	48
PCT7812	ED	871	107	0	0	6	101	77	24
PCT7812	MV	871	175	0	0	5	170	134	36
PCT7812	TO	871	282	0	0	11	271	211	60
PCT7813	ED	1037	153	0	0	0	153	135	18
PCT7813	MV	1037	274	0	0	11	263	220	43
PCT7813	TO	1037	427	0	0	11	416	355	61
PCT7814	ED	887	80	0	0	2	78	64	14
PCT7814	MV	887	183	0	1	9	173	149	24
PCT7814	TO	887	263	0	1	11	251	213	38
PCT7815	ED	1779	190	0	0	2	188	145	43
PCT7815	MV	1779	513	0	1	16	496	392	104
PCT7815	TO	1779	703	0	1	18	684	537	147
PCT7817	ED	1641	225	0	0	4	221	194	27
PCT7817	MV	1641	519	0	0	16	503	416	87
PCT7817	TO	1641	744	0	0	20	724	610	114
PCT7819	ED	1585	181	0	0	2	179	149	30
PCT7819	MV	1585	418	0	0	24	394	325	69
PCT7819	TO	1585	599	0	0	26	573	474	99
PCT7821	ED	965	134	0	0	2	132	104	28
PCT7821	MV	965	327	0	0	11	316	255	61
PCT7821	TO	965	461	0	0	13	448	359	89
PCT7822	ED	1748	263	0	0	1	262	212	50
PCT7822	MV	1748	525	0	0	14	511	425	86
PCT7822	TO	1748	788	0	0	15	773	637	136
PCT7824	ED	1353	175	0	0	8	167	140	27
PCT7824	MV	1353	337	0	0	13	324	251	73
PCT7824	TO	1353	512	0	0	21	491	391	100
PCT7826	ED	661	107	0	0	8	99	81	18
PCT7826	MV	661	118	0	0	3	115	94	21
PCT7826	TO	661	225	0	0	11	214	175	39
PCT7828	ED	997	105	0	0	4	101	78	23
PCT7828	MV	997	232	0	0	7	225	177	48
PCT7828	TO	997	337	0	0	11	326	255	71
PCT7829	ED	884	113	0	0	3	110	93	17
PCT7829	MV	884	298	0	0	12	286	227	59
PCT7829	TO	884	411	0	0	15	396	320	76
PCT7832	ED	773	77	0	0	6	71	55	16
PCT7832	MV	773	234	0	0	9	225	180	45
PCT7832	TO	773	311	0	0	15	296	235	61
PCT7834	ED	1593	199	0	0	10	189	151	38
PCT7834	MV	1593	403	0	0	13	390	305	85
PCT7834	TO	1593	602	0	0	23	579	456	123
PCT7835	ED	847	77	0	0	0	77	59	18
PCT7835	MV	847	193	0	0	1	192	156	36
PCT7835	TO	847	270	0	0	1	269	215	54
PCT7836	ED	1011	108	0	0	2	106	86	20
PCT7836	MV	1011	275	0	0	8	267	227	40
PCT7836	TO	1011	383	0	0	10	373	313	60
PCT7837	ED	1784	238	0	0	8	230	181	49
PCT7837	MV	1784	555	0	0	25	530	406	124
PCT7837	TO	1784	793	0	0	33	760	587	173
PCT7839	ED	1718	176	0	1	4	171	133	38
PCT7839	MV	1718	566	0	0	22	544	417	127
PCT7839	TO	1718	742	0	1	26	715	550	165
PCT7841	ED	1778	277	0	0	9	268	218	50
PCT7841	MV	1778	393	0	0	13	380	304	76
PCT7841	TO	1778	670	0	0	22	648	522	126
PCT7843	ED	719	108	0	0	2	106	85	21
PCT7843	MV	719	184	0	0	9	175	149	26
PCT7843	TO	719	292	0	0	11	281	234	47
PCT7844	ED	630	77	0	0	2	75	63	12
PCT7844	MV	630	157	0	0	6	151	127	24
PCT7844	TO	630	234	0	0	8	226	190	36
PCT7845	ED	870	107	0	0	4	103	76	27
PCT7845	MV	870	252	0	0	10	242	183	59
PCT7845	TO	870	359	0	0	14	345	259	86
PCT7846	ED	888	103	0	0	5	98	70	28
PCT7846	MV	888	233	0	0	14	219	179	40
PCT7846	TO	888	336	0	0	19	317	249	68
PCT7847	ED	1718	225	0	0	11	214	171	43
PCT7847	MV	1718	400	0	0	21	379	310	69
PCT7847	TO	1718	625	0	0	32	593	481	112
PCT7849	ED	887	126	0	0	3	123	101	22
PCT7849	MV	887	218	0	0	2	216	166	50
PCT7849	TO	887	344	0	0	5	339	267	72
PCT7852	ED	1153	130	0	0	5	125	85	40
PCT7852	MV	1153	371	0	0	12	359	284	75
PCT7852	TO	1153	501	0	0	17	484	369	115
PCT7853	ED	1736	183	0	0	6	177	154	23
PCT7853	MV	1736	432	0	1	17	414	323	91
PCT7853	TO	1736	615	0	1	23	591	477	114
PCT7854	ED	866	109	0	0	5	104	84	20
PCT7854	MV	866	269	0	0	5	264	207	57
PCT7854	TO	866	378	0	0	10	368	291	77
PCT7855	ED	1775	243	0	0	4	239	189	50
PCT7855	MV	1775	396	0	0	18	378	291	87
PCT7855	TO	1775	639	0	0	22	617	480	137
PCT7858	ED	1646	199	0	0	6	193	167	26
PCT7858	MV	1646	398	0	0	13	385	308	77
PCT7858	TO	1646	597	0	0	19	578	475	103
PCT7861	ED	854	111	0	0	0	111	91	20
PCT7861	MV	854	215	0	0	8	207	164	43
PCT7861	TO	854	326	0	0	8	318	255	63
PCT7862	ED	857	132	0	0	2	130	101	29
PCT7862	MV	857	242	0	0	6	236	186	50
PCT7862	TO	857	374	0	0	8	366	287	79
PCT7863	ED	881	127	0	0	4	123	103	20
PCT7863	MV	881	189	0	0	5	184	152	32
PCT7863	TO	881	316	0	0	9	307	255	52
PCT7864	ED	804	96	0	0	3	93	68	25
PCT7864	MV	804	228	0	0	7	221	170	51
PCT7864	TO	804	324	0	0	10	314	238	76
PCT7866	ED	822	113	0	0	5	108	92	16
PCT7866	MV	822	267	0	0	14	253	197	56
PCT7866	TO	822	380	0	0	19	361	289	72
PCT7867	ED	969	124	0	0	8	116	91	25
PCT7867	MV	969	287	0	0	10	277	227	50
PCT7867	TO	969	411	0	0	18	393	318	75
PCT7868	ED	870	117	0	0	4	113	88	25
PCT7868	MV	870	233	0	0	9	224	170	54
PCT7868	TO	870	350	0	0	13	337	258	79
PCT7869	ED	863	109	0	0	5	104	77	27
PCT7869	MV	863	290	0	0	11	279	216	63
PCT7869	TO	863	399	0	0	16	383	293	90
PCT7871	ED	877	125	0	0	2	123	100	23
PCT7871	MV	877	190	0	0	7	183	152	31
PCT7871	TO	877	315	0	0	9	306	252	54
PCT7872	ED	863	134	0	0	4	130	102	28
PCT7872	MV	863	289	0	0	7	282	222	60
PCT7872	TO	863	423	0	0	11	412	324	88
PCT7873	ED	1688	227	0	0	12	215	174	41
PCT7873	MV	1688	523	0	0	21	502	404	98
PCT7873	TO	1688	750	0	0	33	717	578	139
PCT7874	ED	474	55	0	0	2	53	39	14
PCT7874	MV	474	118	0	0	2	116	93	23
PCT7874	TO	474	173	0	0	4	169	132	37
PCT7875	ED	624	63	0	0	4	59	48	11
PCT7875	MV	624	149	0	0	8	141	118	23
PCT7875	TO	624	212	0	0	12	200	166	34
PCT7876	ED	523	49	0	0	3	46	36	10
PCT7876	MV	523	143	0	0	4	139	112	27
PCT7876	TO	523	192	0	0	7	185	148	37
PCT7902	ED	1729	159	0	0	6	153	128	25
PCT7902	MV	1729	310	0	0	6	304	234	70
PCT7902	TO	1729	469	0	0	12	457	362	95
PCT7903	ED	826	102	0	0	6	96	82	14
PCT7903	MV	826	168	0	0	13	155	128	27
PCT7903	TO	826	270	0	0	19	251	210	41
PCT7905	ED	880	115	0	0	1	114	99	15
PCT7905	MV	880	216	0	0	9	207	162	45
PCT7905	TO	880	331	0	0	10	321	261	60
PCT7906	ED	757	75	0	0	5	70	64	6
PCT7906	MV	757	93	0	0	7	86	62	24
PCT7906	TO	757	168	0	0	12	156	126	30
PCT7908	ED	1907	203	0	0	4	199	174	25
PCT7908	MV	1907	301	0	0	13	288	237	51
PCT7908	TO	1907	504	0	0	17	487	411	76
PCT7909	ED	718	96	0	0	3	93	82	11
PCT7909	MV	718	165	0	0	6	159	130	29
PCT7909	TO	718	261	0	0	9	252	212	40
PCT7911	ED	845	91	0	0	4	87	72	15
PCT7911	MV	845	177	0	0	6	171	134	37
PCT7911	TO	845	268	0	0	10	258	206	52
PCT7912	ED	1940	230	0	0	7	223	193	30
PCT7912	MV	1940	398	0	0	15	383	308	75
PCT7912	TO	1940	628	0	0	22	606	501	105
PCT7915	ED	1692	201	0	0	5	196	175	21
PCT7915	MV	1692	339	0	0	7	332	278	54
PCT7915	TO	1692	540	0	0	12	528	453	75
PCT7916	ED	842	119	0	0	6	113	99	14
PCT7916	MV	842	186	0	0	8	178	140	38
PCT7916	TO	842	305	0	0	14	291	239	52
PCT7917	ED	1823	232	0	1	6	225	195	30
PCT7917	MV	1823	268	0	0	11	257	209	48
PCT7917	TO	1823	500	0	1	17	482	404	78
PCT7918	ED	798	96	0	0	3	93	79	14
PCT7918	MV	798	156	0	0	6	150	124	26
PCT7918	TO	798	252	0	0	9	243	203	40
PCT7921	ED	1729	158	0	0	4	154	142	12
PCT7921	MV	1729	348	0	0	9	339	271	68
PCT7921	TO	1729	506	0	0	13	493	413	80
PCT7923	ED	1708	173	0	0	9	164	148	16
PCT7923	MV	1708	258	0	0	10	248	200	48
PCT7923	TO	1708	431	0	0	19	412	348	64
PCT7925	ED	530	58	0	0	1	57	52	5
PCT7925	MV	530	128	0	0	9	119	97	22
PCT7925	TO	530	186	0	0	10	176	149	27
PCT7926	ED	783	114	0	0	5	109	93	16
PCT7926	MV	783	137	0	0	5	132	106	26
PCT7926	TO	783	251	0	0	10	241	199	42
PCT7928	ED	1661	261	0	0	9	252	211	41
PCT7928	MV	1661	440	0	0	8	432	358	74
PCT7928	TO	1661	701	0	0	17	684	569	115
PCT7929	ED	830	117	0	0	3	114	97	17
PCT7929	MV	830	270	0	0	10	260	214	46
PCT7929	TO	830	387	0	0	13	374	311	63
PCT7931	ED	742	96	0	0	3	93	78	15
PCT7931	MV	742	249	0	0	12	237	205	32
PCT7931	TO	742	345	0	0	15	330	283	47
PCT7932	ED	547	68	0	0	2	66	50	16
PCT7932	MV	547	154	0	0	3	151	124	27
PCT7932	TO	547	222	0	0	5	217	174	43
PCT7933	MV	7	4	0	0	0	4	3	1
PCT7933	TO	7	4	0	0	0	4	3	1
PCT7934	ED	866	92	0	0	3	89	78	11
PCT7934	MV	866	250	0	0	10	240	204	36
PCT7934	TO	866	342	0	0	13	329	282	47
PCT7935	ED	927	131	0	0	5	126	105	21
PCT7935	MV	927	254	0	0	10	244	201	43
PCT7935	TO	927	385	0	0	15	370	306	64
PCT7936	ED	1508	285	0	1	6	278	235	43
PCT7936	MV	1508	318	0	0	8	310	260	50
PCT7936	TO	1508	603	0	1	14	588	495	93
PCT7937	ED	899	108	0	0	6	102	94	8
PCT7937	MV	899	252	0	0	8	244	197	47
PCT7937	TO	899	360	0	0	14	346	291	55
PCT7938	ED	758	80	0	0	3	77	64	13
PCT7938	MV	758	177	0	0	5	172	144	28
PCT7938	TO	758	257	0	0	8	249	208	41
PCT7941	ED	752	95	0	0	3	92	71	21
PCT7941	MV	752	176	0	0	5	171	148	23
PCT7941	TO	752	271	0	0	8	263	219	44
PCT7942	ED	923	72	0	0	3	69	56	13
PCT7942	MV	923	213	0	0	12	201	169	32
PCT7942	TO	923	285	0	0	15	270	225	45
PCT7943	ED	1675	215	0	0	5	210	175	35
PCT7943	MV	1675	436	0	0	16	420	356	64
PCT7943	TO	1675	651	0	0	21	630	531	99
PCT7945	ED	940	50	0	0	0	50	43	7
PCT7945	MV	940	210	0	0	9	201	178	23
PCT7945	TO	940	260	0	0	9	251	221	30
PCT7946	ED	1553	111	0	1	2	108	81	27
PCT7946	MV	1553	411	0	0	16	395	294	101
PCT7946	TO	1553	522	0	1	18	503	375	128
PCT7947	ED	960	51	0	0	2	49	37	12
PCT7947	MV	960	262	0	0	16	246	189	57
PCT7947	TO	960	313	0	0	18	295	226	69
PCT7948	ED	918	75	0	0	2	73	62	11
PCT7948	MV	918	261	0	0	18	243	176	67
PCT7948	TO	918	336	0	0	20	316	238	78
PCT7951	ED	1818	98	0	0	3	95	71	24
PCT7951	MV	1818	518	0	0	37	481	345	136
PCT7951	TO	1818	616	0	0	40	576	416	160
PCT7953	ED	824	69	0	0	1	68	45	23
PCT7953	MV	824	204	0	0	5	199	155	44
PCT7953	TO	824	273	0	0	6	267	200	67
PCT7954	MV	1	1	0	0	0	1	0	1
PCT7954	TO	1	1	0	0	0	1	0	1
PCT7956	ED	1759	85	0	0	6	79	52	27
PCT7956	MV	1759	358	0	0	26	332	241	91
PCT7956	TO	1759	443	0	0	32	411	293	118
PCT7957	ED	665	60	0	0	2	58	45	13
PCT7957	MV	665	180	0	0	13	167	125	42
PCT7957	TO	665	240	0	0	15	225	170	55
PCT7958	MV	301	73	0	0	2	71	49	22
PCT7958	TO	301	73	0	0	2	71	49	22
PCT7959	ED	1198	94	0	0	4	90	80	10
PCT7959	MV	1198	240	0	0	4	236	188	48
PCT7959	TO	1198	334	0	0	8	326	268	58
PCT9001	MV	286	69	0	0	1	68	55	13
PCT9001	TO	286	69	0	0	1	68	55	13
PCT9103	ED	946	98	0	0	6	92	66	26
PCT9103	MV	946	221	0	0	8	213	167	46
PCT9103	TO	946	319	0	0	14	305	233	72
PCT9104	ED	993	83	0	0	3	80	64	16
PCT9104	MV	993	225	0	0	10	215	158	57
PCT9104	TO	993	308	0	0	13	295	222	73
PCT9105	ED	1747	185	0	1	8	176	127	49
PCT9105	MV	1747	369	0	0	12	357	271	86
PCT9105	TO	1747	554	0	1	20	533	398	135
PCT9106	ED	935	109	0	0	4	105	87	18
PCT9106	MV	935	256	0	0	16	240	181	59
PCT9106	TO	935	365	0	0	20	345	268	77
PCT9109	ED	1651	202	0	0	10	192	141	51
PCT9109	MV	1651	376	0	0	23	353	282	71
PCT9109	TO	1651	578	0	0	33	545	423	122
PCT9111	ED	809	82	0	0	5	77	60	17
PCT9111	MV	809	151	0	0	11	140	104	36
PCT9111	TO	809	233	0	0	16	217	164	53
PCT9113	ED	997	132	0	0	9	123	89	34
PCT9113	MV	997	241	0	0	13	228	170	58
PCT9113	TO	997	373	0	0	22	351	259	92
PCT9114	ED	1806	173	0	0	8	165	119	46
PCT9114	MV	1806	448	0	0	23	425	321	104
PCT9114	TO	1806	621	0	0	31	590	440	150
PCT9116	ED	1822	194	0	0	10	184	157	27
PCT9116	MV	1822	335	0	0	14	321	244	77
PCT9116	TO	1822	529	0	0	24	505	401	104
PCT9117	ED	1691	202	0	0	8	194	155	39
PCT9117	MV	1691	464	0	0	33	431	344	87
PCT9117	TO	1691	666	0	0	41	625	499	126
PCT9118	ED	1938	171	0	0	7	164	125	39
PCT9118	MV	1938	433	0	0	17	416	326	90
PCT9118	TO	1938	604	0	0	24	580	451	129
PCT9119	ED	899	77	0	0	5	72	60	12
PCT9119	MV	899	267	0	0	12	255	200	55
PCT9119	TO	899	344	0	0	17	327	260	67
PCT9122	ED	1865	148	0	0	8	140	108	32
PCT9122	MV	1865	461	0	0	21	440	332	108
PCT9122	TO	1865	609	0	0	29	580	440	140
PCT9124	ED	1843	179	0	0	8	171	133	38
PCT9124	MV	1843	454	0	0	26	428	333	95
PCT9124	TO	1843	633	0	0	34	599	466	133
PCT9125	ED	879	83	0	0	4	79	65	14
PCT9125	MV	879	219	0	0	8	211	151	60
PCT9125	TO	879	302	0	0	12	290	216	74
PCT9127	ED	1974	213	0	0	7	206	147	59
PCT9127	MV	1974	549	0	0	29	520	385	135
PCT9127	TO	1974	762	0	0	36	726	532	194
PCT9128	ED	814	102	0	0	4	98	74	24
PCT9128	MV	814	161	0	0	4	157	121	36
PCT9128	TO	814	263	0	0	8	255	195	60
PCT9129	ED	1459	128	0	0	3	125	89	36
PCT9129	MV	1459	366	0	0	11	355	252	103
PCT9129	TO	1459	494	0	0	14	480	341	139
PCT9132	ED	805	80	0	0	5	75	62	13
PCT9132	MV	805	141	0	0	12	129	108	21
PCT9132	TO	805	221	0	0	17	204	170	34
PCT9133	ED	1984	203	0	0	8	195	153	42
PCT9133	MV	1984	437	0	0	35	402	324	78
PCT9133	TO	1984	640	0	0	43	597	477	120
PCT9134	ED	891	60	0	0	0	60	42	18
PCT9134	MV	891	224	0	0	23	201	152	49
PCT9134	TO	891	284	0	0	23	261	194	67
PCT9135	ED	802	90	0	0	1	89	67	22
PCT9135	MV	802	202	0	0	9	193	136	57
PCT9135	TO	802	292	0	0	10	282	203	79
PCT9136	ED	900	97	0	0	4	93	68	25
PCT9136	MV	900	212	0	1	15	196	148	48
PCT9136	TO	900	309	0	1	19	289	216	73
PCT9137	ED	999	90	0	0	4	86	63	23
PCT9137	MV	999	237	0	0	13	224	181	43
PCT9137	TO	999	327	0	0	17	310	244	66
PCT9138	ED	929	69	0	0	2	67	48	19
PCT9138	MV	929	255	0	0	11	244	184	60
PCT9138	TO	929	324	0	0	13	311	232	79
PCT9139	ED	986	83	0	0	2	81	56	25
PCT9139	MV	986	214	0	0	11	203	150	53
PCT9139	TO	986	297	0	0	13	284	206	78
PCT9141	ED	1803	187	0	0	7	180	131	49
PCT9141	MV	1803	439	0	0	22	417	327	90
PCT9141	TO	1803	626	0	0	29	597	458	139
PCT9143	ED	895	103	0	0	3	100	79	21
PCT9143	MV	895	199	0	0	5	194	151	43
PCT9143	TO	895	302	0	0	8	294	230	64
PCT9144	ED	958	121	0	0	1	120	97	23
PCT9144	MV	958	255	0	0	10	245	186	59
PCT9144	TO	958	376	0	0	11	365	283	82
PCT9145	ED	851	89	0	0	4	85	70	15
PCT9145	MV	851	217	0	0	9	208	156	52
PCT9145	TO	851	306	0	0	13	293	226	67
PCT9146	ED	1837	209	0	0	8	201	158	43
PCT9146	MV	1837	326	0	0	13	313	247	66
PCT9146	TO	1837	535	0	0	21	514	405	109
PCT9149	ED	957	134	0	0	4	130	116	14
PCT9149	MV	957	163	0	0	3	160	129	31
PCT9149	TO	957	297	0	0	7	290	245	45
PCT9152	ED	1630	123	0	0	3	120	95	25
PCT9152	MV	1630	276	0	0	5	271	219	52
PCT9152	TO	1630	399	0	0	8	391	314	77
PCT9201	ED	950	76	0	0	1	75	64	11
PCT9201	MV	950	158	0	0	5	153	131	22
PCT9201	TO	950	234	0	0	6	228	195	33
PCT9202	ED	977	78	0	0	7	71	52	19
PCT9202	MV	977	168	0	0	3	165	111	54
PCT9202	TO	977	246	0	0	10	236	163	73
PCT9203	ED	984	51	0	0	2	49	30	19
PCT9203	MV	984	198	0	0	7	191	121	70
PCT9203	TO	984	249	0	0	9	240	151	89
PCT9204	ED	855	83	0	0	10	73	38	35
PCT9204	MV	855	175	0	0	16	159	96	63
PCT9204	TO	855	258	0	0	26	232	134	98
PCT9205	ED	1484	103	0	0	4	99	69	30
PCT9205	MV	1484	271	0	0	13	258	188	70
PCT9205	TO	1484	374	0	0	17	357	257	100
PCT9208	ED	1935	136	0	0	6	130	92	38
PCT9208	MV	1935	398	0	0	16	382	269	113
PCT9208	TO	1935	534	0	0	22	512	361	151
PCT9209	ED	742	64	0	0	3	61	42	19
PCT9209	MV	742	160	0	0	8	152	116	36
PCT9209	TO	742	224	0	0	11	213	158	55
PCT9211	ED	1788	140	0	0	14	126	83	43
PCT9211	MV	1788	402	0	0	16	386	259	127
PCT9211	TO	1788	542	0	0	30	512	342	170
PCT9213	ED	927	67	0	0	1	66	45	21
PCT9213	MV	927	212	0	0	12	200	153	47
PCT9213	TO	927	279	0	0	13	266	198	68
PCT9214	ED	633	52	0	0	0	52	28	24
PCT9214	MV	633	156	0	0	10	146	105	41
PCT9214	TO	633	208	0	0	10	198	133	65
PCT9215	ED	641	58	0	0	3	55	38	17
PCT9215	MV	641	138	0	0	9	129	89	40
PCT9215	TO	641	196	0	0	12	184	127	57
PCT9216	ED	818	58	0	0	3	55	34	21
PCT9216	MV	818	149	0	0	10	139	89	50
PCT9216	TO	818	207	0	0	13	194	123	71
PCT9217	ED	704	48	0	0	1	47	27	20
PCT9217	MV	704	127	0	0	6	121	82	39
PCT9217	TO	704	175	0	0	7	168	109	59
PCT9218	ED	805	66	0	0	5	61	42	19
PCT9218	MV	805	126	0	0	5	121	82	39
PCT9218	TO	805	192	0	0	10	182	124	58
PCT9219	ED	1727	142	0	0	1	141	96	45
PCT9219	MV	1727	235	0	0	16	219	162	57
PCT9219	TO	1727	377	0	0	17	360	258	102
PCT9221	ED	638	60	0	0	4	56	26	30
PCT9221	MV	638	211	0	0	9	202	112	90
PCT9221	TO	638	271	0	0	13	258	138	120
PCT9222	ED	886	63	0	0	6	57	35	22
PCT9222	MV	886	235	0	0	17	218	155	63
PCT9222	TO	886	298	0	0	23	275	190	85
PCT9223	ED	651	39	0	0	2	37	25	12
PCT9223	MV	651	139	0	0	6	133	83	50
PCT9223	TO	651	178	0	0	8	170	108	62
PCT9224	ED	928	77	0	0	3	74	49	25
PCT9224	MV	928	241	0	0	6	235	171	64
PCT9224	TO	928	318	0	0	9	309	220	89
PCT9226	ED	892	70	0	0	2	68	47	21
PCT9226	MV	892	210	0	0	10	200	143	57
PCT9226	TO	892	280	0	0	12	268	190	78
PCT9227	ED	713	72	0	0	2	70	48	22
PCT9227	MV	713	250	0	0	12	238	167	71
PCT9227	TO	713	322	0	0	14	308	215	93
PCT9228	ED	740	77	0	0	3	74	49	25
PCT9228	MV	740	208	0	0	10	198	131	67
PCT9228	TO	740	285	0	0	13	272	180	92
PCT9229	ED	574	80	0	0	2	78	51	27
PCT9229	MV	574	155	0	0	5	150	113	37
PCT9229	TO	574	235	0	0	7	228	164	64
PCT9231	ED	954	122	0	0	8	114	84	30
PCT9231	MV	954	237	0	2	4	231	172	59
PCT9231	TO	954	359	0	2	12	345	256	89
PCT9232	ED	716	74	0	0	3	71	45	26
PCT9232	MV	716	183	0	0	8	175	114	61
PCT9232	TO	716	257	0	0	11	246	159	87
PCT9233	ED	814	62	0	0	3	59	30	29
PCT9233	MV	814	231	0	0	14	217	141	76
PCT9233	TO	814	293	0	0	17	276	171	105
PCT9234	ED	747	56	0	0	3	53	32	21
PCT9234	MV	747	201	0	0	13	188	133	55
PCT9234	TO	747	257	0	0	16	241	165	76
PCT9235	ED	1439	127	0	0	7	120	88	32
PCT9235	MV	1439	360	0	1	14	345	234	111
PCT9235	TO	1439	487	0	1	21	465	322	143
PCT9236	ED	659	53	0	0	4	49	27	22
PCT9236	MV	659	179	0	0	12	167	111	56
PCT9236	TO	659	232	0	0	16	216	138	78
PCT9237	ED	874	60	0	0	4	56	39	17
PCT9237	MV	874	240	0	0	13	227	158	69
PCT9237	TO	874	300	0	0	17	283	197	86
PCT9238	ED	1769	122	0	0	7	115	84	31
PCT9238	MV	1769	364	0	0	15	349	247	102
PCT9238	TO	1769	486	0	0	22	464	331	133
PCT9239	ED	866	64	0	0	3	61	34	27
PCT9239	MV	866	244	0	0	11	233	158	75
PCT9239	TO	866	308	0	0	14	294	192	102
PCT9241	ED	968	78	0	0	1	77	56	21
PCT9241	MV	968	191	0	0	5	186	140	46
PCT9241	TO	968	269	0	0	6	263	196	67
PCT9242	ED	1845	121	0	0	0	121	88	33
PCT9242	MV	1845	339	0	0	11	328	235	93
PCT9242	TO	1845	460	0	0	11	449	323	126
PCT9244	ED	881	75	0	0	0	75	51	24
PCT9244	MV	881	173	0	0	13	160	115	45
PCT9244	TO	881	248	0	0	13	235	166	69
PCT9245	ED	1081	104	0	1	4	99	80	19
PCT9245	MV	1081	241	0	0	8	233	169	64
