area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	42:YES	43:NO
PCT7637	MV	841	133	0	0	4	129	99	30
PCT7637	TO	841	177	0	0	5	172	126	46
PCT7638	ED	1467	67	0	0	2	65	42	23
PCT7638	MV	1467	239	0	0	14	225	148	77
PCT7638	TO	1467	306	0	0	16	290	190	100
PCT7639	ED	1935	103	0	0	6	97	63	34
PCT7639	MV	1935	314	0	0	11	303	221	82
PCT7639	TO	1935	417	0	0	17	400	284	116
PCT7642	ED	946	60	0	0	5	55	38	17
PCT7642	MV	946	80	0	0	9	71	47	24
PCT7642	TO	946	140	0	0	14	126	85	41
PCT7643	ED	927	68	0	0	8	60	42	18
PCT7643	MV	927	180	0	0	10	170	135	35
PCT7643	TO	927	248	0	0	18	230	177	53
PCT7644	ED	1111	60	0	0	1	59	42	17
PCT7644	MV	1111	110	0	0	3	107	75	32
PCT7644	TO	1111	170	0	0	4	166	117	49
PCT7645	ED	626	28	0	0	2	26	14	12
PCT7645	MV	626	119	0	0	7	112	84	28
PCT7645	TO	626	147	0	0	9	138	98	40
PCT7646	ED	1090	41	0	0	3	38	33	5
PCT7646	MV	1090	172	0	0	6	166	134	32
PCT7646	TO	1090	213	0	0	9	204	167	37
PCT7647	ED	968	46	0	0	1	45	40	5
PCT7647	MV	968	58	0	0	1	57	48	9
PCT7647	TO	968	104	0	0	2	102	88	14
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	1	43	30	13
PCT7649	MV	888	114	0	0	12	102	81	21
PCT7649	TO	888	158	0	0	13	145	111	34
PCT7651	ED	830	29	0	0	2	27	18	9
PCT7651	MV	830	113	0	0	4	109	78	31
PCT7651	TO	830	142	0	0	6	136	96	40
PCT7652	ED	596	38	0	0	1	37	29	8
PCT7652	MV	596	78	0	0	2	76	50	26
PCT7652	TO	596	116	0	0	3	113	79	34
PCT7653	ED	1373	52	0	0	2	50	39	11
PCT7653	MV	1373	149	0	0	2	147	110	37
PCT7653	TO	1373	201	0	0	4	197	149	48
PCT7655	ED	1150	38	0	0	2	36	27	9
PCT7655	MV	1150	150	0	0	4	146	99	47
PCT7655	TO	1150	188	0	0	6	182	126	56
PCT7701	ED	1035	113	0	0	1	112	85	27
PCT7701	MV	1035	155	0	0	1	154	114	40
PCT7701	TO	1035	268	0	0	2	266	199	67
PCT7703	MV	178	32	0	0	1	31	25	6
PCT7703	TO	178	32	0	0	1	31	25	6
PCT7704	ED	1723	201	0	0	6	195	145	50
PCT7704	MV	1723	300	0	0	12	288	212	76
PCT7704	TO	1723	501	0	0	18	483	357	126
PCT7705	ED	570	67	0	0	2	65	44	21
PCT7705	MV	570	120	0	0	5	115	97	18
PCT7705	TO	570	187	0	0	7	180	141	39
PCT7706	ED	839	120	0	0	5	115	82	33
PCT7706	MV	839	146	0	0	4	142	107	35
PCT7706	TO	839	266	0	0	9	257	189	68
PCT7707	ED	861	119	0	0	9	110	78	32
PCT7707	MV	861	170	0	0	5	165	125	40
PCT7707	TO	861	289	0	0	14	275	203	72
PCT7708	ED	881	92	0	0	4	88	68	20
PCT7708	MV	881	181	0	0	6	175	133	42
PCT7708	TO	881	273	0	0	10	263	201	62
PCT7709	ED	395	65	0	0	2	63	58	5
PCT7709	MV	395	68	0	0	1	67	50	17
PCT7709	TO	395	133	0	0	3	130	108	22
PCT7712	ED	1308	145	0	0	9	136	110	26
PCT7712	MV	1308	185	0	0	6	179	141	38
PCT7712	TO	1308	330	0	0	15	315	251	64
PCT7801	ED	968	110	0	0	2	108	84	24
PCT7801	MV	968	170	0	0	3	167	130	37
PCT7801	TO	968	280	0	0	5	275	214	61
PCT7802	ED	788	107	0	0	5	102	83	19
PCT7802	MV	788	137	0	0	10	127	101	26
PCT7802	TO	788	244	0	0	15	229	184	45
PCT7803	ED	822	67	0	0	4	63	52	11
PCT7803	MV	822	198	0	0	9	189	160	29
PCT7803	TO	822	265	0	0	13	252	212	40
PCT7805	ED	1683	205	0	0	5	200	160	40
PCT7805	MV	1683	303	0	0	12	291	230	61
PCT7805	TO	1683	508	0	0	17	491	390	101
PCT7807	ED	796	125	0	0	4	121	104	17
PCT7807	MV	796	106	0	0	1	105	90	15
PCT7807	TO	796	231	0	0	5	226	194	32
PCT7808	ED	1377	206	0	0	6	200	158	42
PCT7808	MV	1377	169	0	0	4	165	125	40
PCT7808	TO	1377	375	0	0	10	365	283	82
PCT7809	ED	770	89	0	0	6	83	70	13
PCT7809	MV	770	115	0	0	2	113	100	13
PCT7809	TO	770	204	0	0	8	196	170	26
PCT7811	ED	726	97	0	0	1	96	79	17
PCT7811	MV	726	61	0	1	2	58	48	10
PCT7811	TO	726	158	0	1	3	154	127	27
PCT7812	ED	871	107	0	0	6	101	77	24
PCT7812	MV	871	120	0	0	3	117	94	23
PCT7812	TO	871	227	0	0	9	218	171	47
PCT7813	ED	1037	153	0	0	0	153	135	18
PCT7813	MV	1037	156	0	0	8	148	128	20
PCT7813	TO	1037	309	0	0	8	301	263	38
PCT7814	ED	887	80	0	0	2	78	64	14
PCT7814	MV	887	91	0	1	3	87	74	13
PCT7814	TO	887	171	0	1	5	165	138	27
PCT7815	ED	1779	190	0	0	2	188	145	43
PCT7815	MV	1779	316	0	1	12	303	247	56
PCT7815	TO	1779	506	0	1	14	491	392	99
PCT7817	ED	1641	225	0	0	4	221	194	27
PCT7817	MV	1641	267	0	0	9	258	204	54
PCT7817	TO	1641	492	0	0	13	479	398	81
PCT7819	ED	1585	181	0	0	2	179	149	30
PCT7819	MV	1585	221	0	0	10	211	172	39
PCT7819	TO	1585	402	0	0	12	390	321	69
PCT7821	ED	965	134	0	0	2	132	104	28
PCT7821	MV	965	156	0	0	4	152	132	20
PCT7821	TO	965	290	0	0	6	284	236	48
PCT7822	ED	1748	263	0	0	1	262	212	50
PCT7822	MV	1748	289	0	0	9	280	233	47
PCT7822	TO	1748	552	0	0	10	542	445	97
PCT7824	ED	1353	175	0	0	8	167	140	27
PCT7824	MV	1353	169	0	0	5	164	133	31
PCT7824	TO	1353	344	0	0	13	331	273	58
PCT7826	ED	661	107	0	0	8	99	81	18
PCT7826	MV	661	60	0	0	2	58	43	15
PCT7826	TO	661	167	0	0	10	157	124	33
PCT7828	ED	997	105	0	0	4	101	78	23
PCT7828	MV	997	138	0	0	3	135	105	30
PCT7828	TO	997	243	0	0	7	236	183	53
PCT7829	ED	884	113	0	0	3	110	93	17
PCT7829	MV	884	155	0	0	8	147	117	30
PCT7829	TO	884	268	0	0	11	257	210	47
PCT7832	ED	773	77	0	0	6	71	55	16
PCT7832	MV	773	153	0	0	6	147	119	28
PCT7832	TO	773	230	0	0	12	218	174	44
PCT7834	ED	1593	199	0	0	10	189	151	38
PCT7834	MV	1593	197	0	0	2	195	160	35
PCT7834	TO	1593	396	0	0	12	384	311	73
PCT7835	ED	847	77	0	0	0	77	59	18
PCT7835	MV	847	141	0	0	1	140	114	26
PCT7835	TO	847	218	0	0	1	217	173	44
PCT7836	ED	1011	108	0	0	2	106	86	20
PCT7836	MV	1011	179	0	0	6	173	151	22
PCT7836	TO	1011	287	0	0	8	279	237	42
PCT7837	ED	1784	238	0	0	8	230	181	49
PCT7837	MV	1784	305	0	0	14	291	216	75
PCT7837	TO	1784	543	0	0	22	521	397	124
PCT7839	ED	1718	176	0	1	4	171	133	38
PCT7839	MV	1718	330	0	0	12	318	252	66
PCT7839	TO	1718	506	0	1	16	489	385	104
PCT7841	ED	1778	277	0	0	9	268	218	50
PCT7841	MV	1778	218	0	0	5	213	174	39
PCT7841	TO	1778	495	0	0	14	481	392	89
PCT7843	ED	719	108	0	0	2	106	85	21
PCT7843	MV	719	92	0	0	4	88	74	14
PCT7843	TO	719	200	0	0	6	194	159	35
PCT7844	ED	630	77	0	0	2	75	63	12
PCT7844	MV	630	84	0	0	2	82	67	15
PCT7844	TO	630	161	0	0	4	157	130	27
PCT7845	ED	870	107	0	0	4	103	76	27
PCT7845	MV	870	142	0	0	5	137	108	29
PCT7845	TO	870	249	0	0	9	240	184	56
PCT7846	ED	888	103	0	0	5	98	70	28
PCT7846	MV	888	124	0	0	8	116	96	20
PCT7846	TO	888	227	0	0	13	214	166	48
PCT7847	ED	1718	225	0	0	11	214	171	43
PCT7847	MV	1718	259	0	0	14	245	198	47
PCT7847	TO	1718	484	0	0	25	459	369	90
PCT7849	ED	887	126	0	0	3	123	101	22
PCT7849	MV	887	143	0	0	0	143	107	36
PCT7849	TO	887	269	0	0	3	266	208	58
PCT7852	ED	1153	130	0	0	5	125	85	40
PCT7852	MV	1153	235	0	0	5	230	188	42
PCT7852	TO	1153	365	0	0	10	355	273	82
PCT7853	ED	1736	183	0	0	6	177	154	23
PCT7853	MV	1736	281	0	0	11	270	211	59
PCT7853	TO	1736	464	0	0	17	447	365	82
PCT7854	ED	866	109	0	0	5	104	84	20
PCT7854	MV	866	129	0	0	2	127	98	29
PCT7854	TO	866	238	0	0	7	231	182	49
PCT7855	ED	1775	243	0	0	4	239	189	50
PCT7855	MV	1775	241	0	0	9	232	185	47
PCT7855	TO	1775	484	0	0	13	471	374	97
PCT7858	ED	1646	199	0	0	6	193	167	26
PCT7858	MV	1646	205	0	0	8	197	152	45
PCT7858	TO	1646	404	0	0	14	390	319	71
PCT7861	ED	854	111	0	0	0	111	91	20
PCT7861	MV	854	138	0	0	3	135	109	26
PCT7861	TO	854	249	0	0	3	246	200	46
PCT7862	ED	857	132	0	0	2	130	101	29
PCT7862	MV	857	120	0	0	4	116	89	27
PCT7862	TO	857	252	0	0	6	246	190	56
PCT7863	ED	881	127	0	0	4	123	103	20
PCT7863	MV	881	98	0	0	4	94	80	14
PCT7863	TO	881	225	0	0	8	217	183	34
PCT7864	ED	804	96	0	0	3	93	68	25
PCT7864	MV	804	111	0	0	4	107	82	25
PCT7864	TO	804	207	0	0	7	200	150	50
PCT7866	ED	822	113	0	0	5	108	92	16
PCT7866	MV	822	193	0	0	8	185	143	42
PCT7866	TO	822	306	0	0	13	293	235	58
PCT7867	ED	969	124	0	0	8	116	91	25
PCT7867	MV	969	145	0	0	4	141	118	23
PCT7867	TO	969	269	0	0	12	257	209	48
PCT7868	ED	870	117	0	0	4	113	88	25
PCT7868	MV	870	127	0	0	5	122	93	29
PCT7868	TO	870	244	0	0	9	235	181	54
PCT7869	ED	863	109	0	0	5	104	77	27
PCT7869	MV	863	147	0	0	4	143	111	32
PCT7869	TO	863	256	0	0	9	247	188	59
PCT7871	ED	877	125	0	0	2	123	100	23
PCT7871	MV	877	133	0	0	5	128	107	21
PCT7871	TO	877	258	0	0	7	251	207	44
PCT7872	ED	863	134	0	0	4	130	102	28
PCT7872	MV	863	144	0	0	4	140	112	28
PCT7872	TO	863	278	0	0	8	270	214	56
PCT7873	ED	1688	227	0	0	12	215	174	41
PCT7873	MV	1688	278	0	0	6	272	216	56
PCT7873	TO	1688	505	0	0	18	487	390	97
PCT7874	ED	474	55	0	0	2	53	39	14
PCT7874	MV	474	56	0	0	2	54	43	11
PCT7874	TO	474	111	0	0	4	107	82	25
PCT7875	ED	624	63	0	0	4	59	48	11
PCT7875	MV	624	84	0	0	3	81	69	12
PCT7875	TO	624	147	0	0	7	140	117	23
PCT7876	ED	523	49	0	0	3	46	36	10
PCT7876	MV	523	93	0	0	3	90	72	18
PCT7876	TO	523	142	0	0	6	136	108	28
PCT7902	ED	1729	159	0	0	6	153	128	25
PCT7902	MV	1729	184	0	0	3	181	134	47
PCT7902	TO	1729	343	0	0	9	334	262	72
PCT7903	ED	826	102	0	0	6	96	82	14
PCT7903	MV	826	83	0	0	8	75	60	15
PCT7903	TO	826	185	0	0	14	171	142	29
PCT7905	ED	880	115	0	0	1	114	99	15
PCT7905	MV	880	114	0	0	5	109	87	22
PCT7905	TO	880	229	0	0	6	223	186	37
PCT7906	ED	757	75	0	0	5	70	64	6
PCT7906	MV	757	67	0	0	5	62	42	20
PCT7906	TO	757	142	0	0	10	132	106	26
PCT7908	ED	1907	203	0	0	4	199	174	25
PCT7908	MV	1907	223	0	0	9	214	177	37
PCT7908	TO	1907	426	0	0	13	413	351	62
PCT7909	ED	718	96	0	0	3	93	82	11
PCT7909	MV	718	68	0	0	2	66	48	18
PCT7909	TO	718	164	0	0	5	159	130	29
PCT7911	ED	845	91	0	0	4	87	72	15
PCT7911	MV	845	82	0	0	3	79	59	20
PCT7911	TO	845	173	0	0	7	166	131	35
PCT7912	ED	1940	230	0	0	7	223	193	30
PCT7912	MV	1940	197	0	0	6	191	159	32
PCT7912	TO	1940	427	0	0	13	414	352	62
PCT7915	ED	1692	201	0	0	5	196	175	21
PCT7915	MV	1692	142	0	0	1	141	121	20
PCT7915	TO	1692	343	0	0	6	337	296	41
PCT7916	ED	842	119	0	0	6	113	99	14
PCT7916	MV	842	85	0	0	2	83	64	19
PCT7916	TO	842	204	0	0	8	196	163	33
PCT7917	ED	1823	232	0	1	6	225	195	30
PCT7917	MV	1823	178	0	0	4	174	142	32
PCT7917	TO	1823	410	0	1	10	399	337	62
PCT7918	ED	798	96	0	0	3	93	79	14
PCT7918	MV	798	61	0	0	1	60	49	11
PCT7918	TO	798	157	0	0	4	153	128	25
PCT7921	ED	1729	158	0	0	4	154	142	12
PCT7921	MV	1729	191	0	0	5	186	149	37
PCT7921	TO	1729	349	0	0	9	340	291	49
PCT7923	ED	1708	173	0	0	9	164	148	16
PCT7923	MV	1708	196	0	0	7	189	145	44
PCT7923	TO	1708	369	0	0	16	353	293	60
PCT7925	ED	530	58	0	0	1	57	52	5
PCT7925	MV	530	66	0	0	4	62	53	9
PCT7925	TO	530	124	0	0	5	119	105	14
PCT7926	ED	783	114	0	0	5	109	93	16
PCT7926	MV	783	85	0	0	2	83	69	14
PCT7926	TO	783	199	0	0	7	192	162	30
PCT7928	ED	1661	261	0	0	9	252	211	41
PCT7928	MV	1661	205	0	0	4	201	168	33
PCT7928	TO	1661	466	0	0	13	453	379	74
PCT7929	ED	830	117	0	0	3	114	97	17
PCT7929	MV	830	139	0	0	7	132	110	22
PCT7929	TO	830	256	0	0	10	246	207	39
PCT7931	ED	742	96	0	0	3	93	78	15
PCT7931	MV	742	122	0	0	6	116	102	14
PCT7931	TO	742	218	0	0	9	209	180	29
PCT7932	ED	547	68	0	0	2	66	50	16
PCT7932	MV	547	79	0	0	2	77	62	15
PCT7932	TO	547	147	0	0	4	143	112	31
PCT7933	MV	7	2	0	0	0	2	1	1
PCT7933	TO	7	2	0	0	0	2	1	1
PCT7934	ED	866	92	0	0	3	89	78	11
PCT7934	MV	866	124	0	0	4	120	104	16
PCT7934	TO	866	216	0	0	7	209	182	27
PCT7935	ED	927	131	0	0	5	126	105	21
PCT7935	MV	927	143	0	0	7	136	107	29
PCT7935	TO	927	274	0	0	12	262	212	50
PCT7936	ED	1508	285	0	1	6	278	235	43
PCT7936	MV	1508	190	0	0	6	184	153	31
PCT7936	TO	1508	475	0	1	12	462	388	74
PCT7937	ED	899	108	0	0	6	102	94	8
PCT7937	MV	899	97	0	0	4	93	77	16
PCT7937	TO	899	205	0	0	10	195	171	24
PCT7938	ED	758	80	0	0	3	77	64	13
PCT7938	MV	758	91	0	0	2	89	73	16
PCT7938	TO	758	171	0	0	5	166	137	29
PCT7941	ED	752	95	0	0	3	92	71	21
PCT7941	MV	752	100	0	0	5	95	82	13
PCT7941	TO	752	195	0	0	8	187	153	34
PCT7942	ED	923	72	0	0	3	69	56	13
PCT7942	MV	923	124	0	0	7	117	99	18
PCT7942	TO	923	196	0	0	10	186	155	31
PCT7943	ED	1675	215	0	0	5	210	175	35
PCT7943	MV	1675	215	0	0	6	209	180	29
PCT7943	TO	1675	430	0	0	11	419	355	64
PCT7945	ED	940	50	0	0	0	50	43	7
PCT7945	MV	940	115	0	0	6	109	96	13
PCT7945	TO	940	165	0	0	6	159	139	20
PCT7946	ED	1553	111	0	1	2	108	81	27
PCT7946	MV	1553	267	0	0	10	257	198	59
PCT7946	TO	1553	378	0	1	12	365	279	86
PCT7947	ED	960	51	0	0	2	49	37	12
PCT7947	MV	960	157	0	0	7	150	118	32
PCT7947	TO	960	208	0	0	9	199	155	44
PCT7948	ED	918	75	0	0	2	73	62	11
PCT7948	MV	918	146	0	0	7	139	97	42
PCT7948	TO	918	221	0	0	9	212	159	53
PCT7951	ED	1818	98	0	0	3	95	71	24
PCT7951	MV	1818	311	0	0	24	287	206	81
PCT7951	TO	1818	409	0	0	27	382	277	105
PCT7953	ED	824	69	0	0	1	68	45	23
PCT7953	MV	824	132	0	0	5	127	100	27
PCT7953	TO	824	201	0	0	6	195	145	50
PCT7954	MV	1	1	0	0	0	1	0	1
PCT7954	TO	1	1	0	0	0	1	0	1
PCT7956	ED	1759	85	0	0	6	79	52	27
PCT7956	MV	1759	246	0	0	21	225	159	66
PCT7956	TO	1759	331	0	0	27	304	211	93
PCT7957	ED	665	60	0	0	2	58	45	13
PCT7957	MV	665	103	0	0	9	94	60	34
PCT7957	TO	665	163	0	0	11	152	105	47
PCT7958	MV	301	53	0	0	1	52	38	14
PCT7958	TO	301	53	0	0	1	52	38	14
PCT7959	ED	1198	94	0	0	4	90	80	10
PCT7959	MV	1198	147	0	0	2	145	112	33
PCT7959	TO	1198	241	0	0	6	235	192	43
PCT9001	MV	286	50	0	0	0	50	42	8
PCT9001	TO	286	50	0	0	0	50	42	8
PCT9103	ED	946	98	0	0	6	92	66	26
PCT9103	MV	946	124	0	0	6	118	94	24
PCT9103	TO	946	222	0	0	12	210	160	50
PCT9104	ED	993	83	0	0	3	80	64	16
PCT9104	MV	993	141	0	0	6	135	107	28
PCT9104	TO	993	224	0	0	9	215	171	44
PCT9105	ED	1747	185	0	1	8	176	127	49
PCT9105	MV	1747	234	0	0	3	231	169	62
PCT9105	TO	1747	419	0	1	11	407	296	111
PCT9106	ED	935	109	0	0	4	105	87	18
PCT9106	MV	935	112	0	0	10	102	81	21
PCT9106	TO	935	221	0	0	14	207	168	39
PCT9109	ED	1651	202	0	0	10	192	141	51
PCT9109	MV	1651	175	0	0	12	163	132	31
PCT9109	TO	1651	377	0	0	22	355	273	82
PCT9111	ED	809	82	0	0	5	77	60	17
PCT9111	MV	809	98	0	0	5	93	65	28
PCT9111	TO	809	180	0	0	10	170	125	45
PCT9113	ED	997	132	0	0	9	123	89	34
PCT9113	MV	997	127	0	0	5	122	81	41
PCT9113	TO	997	259	0	0	14	245	170	75
PCT9114	ED	1806	173	0	0	8	165	119	46
PCT9114	MV	1806	209	0	0	11	198	145	53
PCT9114	TO	1806	382	0	0	19	363	264	99
PCT9116	ED	1822	194	0	0	10	184	157	27
PCT9116	MV	1822	222	0	0	7	215	160	55
PCT9116	TO	1822	416	0	0	17	399	317	82
PCT9117	ED	1691	202	0	0	8	194	155	39
PCT9117	MV	1691	277	0	0	15	262	210	52
PCT9117	TO	1691	479	0	0	23	456	365	91
PCT9118	ED	1938	171	0	0	7	164	125	39
PCT9118	MV	1938	255	0	0	12	243	180	63
PCT9118	TO	1938	426	0	0	19	407	305	102
PCT9119	ED	899	77	0	0	5	72	60	12
PCT9119	MV	899	139	0	0	6	133	100	33
PCT9119	TO	899	216	0	0	11	205	160	45
PCT9122	ED	1865	148	0	0	8	140	108	32
PCT9122	MV	1865	271	0	0	8	263	195	68
PCT9122	TO	1865	419	0	0	16	403	303	100
PCT9124	ED	1843	179	0	0	8	171	133	38
PCT9124	MV	1843	258	0	0	18	240	181	59
PCT9124	TO	1843	437	0	0	26	411	314	97
PCT9125	ED	879	83	0	0	4	79	65	14
PCT9125	MV	879	114	0	0	4	110	86	24
PCT9125	TO	879	197	0	0	8	189	151	38
PCT9127	ED	1974	213	0	0	7	206	147	59
PCT9127	MV	1974	298	0	0	16	282	199	83
PCT9127	TO	1974	511	0	0	23	488	346	142
PCT9128	ED	814	102	0	0	4	98	74	24
PCT9128	MV	814	111	0	0	2	109	85	24
PCT9128	TO	814	213	0	0	6	207	159	48
PCT9129	ED	1459	128	0	0	3	125	89	36
PCT9129	MV	1459	192	0	0	3	189	138	51
PCT9129	TO	1459	320	0	0	6	314	227	87
PCT9132	ED	805	80	0	0	5	75	62	13
PCT9132	MV	805	86	0	0	7	79	64	15
PCT9132	TO	805	166	0	0	12	154	126	28
PCT9133	ED	1984	203	0	0	8	195	153	42
PCT9133	MV	1984	262	0	0	20	242	194	48
PCT9133	TO	1984	465	0	0	28	437	347	90
PCT9134	ED	891	60	0	0	0	60	42	18
PCT9134	MV	891	117	0	0	9	108	76	32
PCT9134	TO	891	177	0	0	9	168	118	50
PCT9135	ED	802	90	0	0	1	89	67	22
PCT9135	MV	802	127	0	0	4	123	82	41
PCT9135	TO	802	217	0	0	5	212	149	63
PCT9136	ED	900	97	0	0	4	93	68	25
PCT9136	MV	900	106	0	0	9	97	70	27
PCT9136	TO	900	203	0	0	13	190	138	52
PCT9137	ED	999	90	0	0	4	86	63	23
PCT9137	MV	999	131	0	0	7	124	103	21
PCT9137	TO	999	221	0	0	11	210	166	44
PCT9138	ED	929	69	0	0	2	67	48	19
PCT9138	MV	929	126	0	0	5	121	93	28
PCT9138	TO	929	195	0	0	7	188	141	47
PCT9139	ED	986	83	0	0	2	81	56	25
PCT9139	MV	986	150	0	0	9	141	103	38
PCT9139	TO	986	233	0	0	11	222	159	63
PCT9141	ED	1803	187	0	0	7	180	131	49
PCT9141	MV	1803	269	0	0	10	259	200	59
PCT9141	TO	1803	456	0	0	17	439	331	108
PCT9143	ED	895	103	0	0	3	100	79	21
PCT9143	MV	895	141	0	0	4	137	100	37
PCT9143	TO	895	244	0	0	7	237	179	58
PCT9144	ED	958	121	0	0	1	120	97	23
PCT9144	MV	958	140	0	0	3	137	101	36
PCT9144	TO	958	261	0	0	4	257	198	59
PCT9145	ED	851	89	0	0	4	85	70	15
PCT9145	MV	851	101	0	0	6	95	79	16
PCT9145	TO	851	190	0	0	10	180	149	31
PCT9146	ED	1837	209	0	0	8	201	158	43
PCT9146	MV	1837	208	0	0	6	202	161	41
PCT9146	TO	1837	417	0	0	14	403	319	84
PCT9149	ED	957	134	0	0	4	130	116	14
PCT9149	MV	957	108	0	0	2	106	85	21
PCT9149	TO	957	242	0	0	6	236	201	35
PCT9152	ED	1630	123	0	0	3	120	95	25
PCT9152	MV	1630	178	0	0	3	175	141	34
PCT9152	TO	1630	301	0	0	6	295	236	59
PCT9201	ED	950	76	0	0	1	75	64	11
PCT9201	MV	950	74	0	0	1	73	63	10
PCT9201	TO	950	150	0	0	2	148	127	21
PCT9202	ED	977	78	0	0	7	71	52	19
PCT9202	MV	977	75	0	0	0	75	43	32
PCT9202	TO	977	153	0	0	7	146	95	51
PCT9203	ED	984	51	0	0	2	49	30	19
PCT9203	MV	984	118	0	0	2	116	69	47
PCT9203	TO	984	169	0	0	4	165	99	66
PCT9204	ED	855	83	0	0	10	73	38	35
PCT9204	MV	855	99	0	0	10	89	54	35
PCT9204	TO	855	182	0	0	20	162	92	70
PCT9205	ED	1484	103	0	0	4	99	69	30
PCT9205	MV	1484	166	0	0	3	163	121	42
PCT9205	TO	1484	269	0	0	7	262	190	72
PCT9208	ED	1935	136	0	0	6	130	92	38
PCT9208	MV	1935	217	0	0	6	211	145	66
PCT9208	TO	1935	353	0	0	12	341	237	104
PCT9209	ED	742	64	0	0	3	61	42	19
PCT9209	MV	742	93	0	0	4	89	72	17
PCT9209	TO	742	157	0	0	7	150	114	36
PCT9211	ED	1788	140	0	0	14	126	83	43
PCT9211	MV	1788	229	0	0	5	224	155	69
PCT9211	TO	1788	369	0	0	19	350	238	112
PCT9213	ED	927	67	0	0	1	66	45	21
PCT9213	MV	927	129	0	0	3	126	95	31
PCT9213	TO	927	196	0	0	4	192	140	52
PCT9214	ED	633	52	0	0	0	52	28	24
PCT9214	MV	633	90	0	0	8	82	59	23
PCT9214	TO	633	142	0	0	8	134	87	47
PCT9215	ED	641	58	0	0	3	55	38	17
PCT9215	MV	641	94	0	0	5	89	62	27
PCT9215	TO	641	152	0	0	8	144	100	44
PCT9216	ED	818	58	0	0	3	55	34	21
PCT9216	MV	818	81	0	0	4	77	47	30
PCT9216	TO	818	139	0	0	7	132	81	51
PCT9217	ED	704	48	0	0	1	47	27	20
PCT9217	MV	704	88	0	0	5	83	56	27
PCT9217	TO	704	136	0	0	6	130	83	47
PCT9218	ED	805	66	0	0	5	61	42	19
PCT9218	MV	805	98	0	0	5	93	67	26
PCT9218	TO	805	164	0	0	10	154	109	45
PCT9219	ED	1727	142	0	0	1	141	96	45
PCT9219	MV	1727	171	0	0	10	161	122	39
PCT9219	TO	1727	313	0	0	11	302	218	84
PCT9221	ED	638	60	0	0	4	56	26	30
PCT9221	MV	638	136	0	0	1	135	74	61
PCT9221	TO	638	196	0	0	5	191	100	91
PCT9222	ED	886	63	0	0	6	57	35	22
PCT9222	MV	886	145	0	0	12	133	92	41
PCT9222	TO	886	208	0	0	18	190	127	63
PCT9223	ED	651	39	0	0	2	37	25	12
PCT9223	MV	651	108	0	0	6	102	67	35
PCT9223	TO	651	147	0	0	8	139	92	47
PCT9224	ED	928	77	0	0	3	74	49	25
PCT9224	MV	928	151	0	0	2	149	113	36
PCT9224	TO	928	228	0	0	5	223	162	61
PCT9226	ED	892	70	0	0	2	68	47	21
PCT9226	MV	892	129	0	0	6	123	94	29
PCT9226	TO	892	199	0	0	8	191	141	50
PCT9227	ED	713	72	0	0	2	70	48	22
PCT9227	MV	713	117	0	0	2	115	77	38
PCT9227	TO	713	189	0	0	4	185	125	60
PCT9228	ED	740	77	0	0	3	74	49	25
PCT9228	MV	740	105	0	0	4	101	71	30
PCT9228	TO	740	182	0	0	7	175	120	55
PCT9229	ED	574	80	0	0	2	78	51	27
PCT9229	MV	574	82	0	0	3	79	57	22
PCT9229	TO	574	162	0	0	5	157	108	49
PCT9231	ED	954	122	0	0	8	114	84	30
PCT9231	MV	954	115	0	2	1	112	78	34
PCT9231	TO	954	237	0	2	9	226	162	64
PCT9232	ED	716	74	0	0	3	71	45	26
PCT9232	MV	716	101	0	0	5	96	59	37
PCT9232	TO	716	175	0	0	8	167	104	63
PCT9233	ED	814	62	0	0	3	59	30	29
PCT9233	MV	814	126	0	0	9	117	79	38
PCT9233	TO	814	188	0	0	12	176	109	67
PCT9234	ED	747	56	0	0	3	53	32	21
PCT9234	MV	747	105	0	0	6	99	70	29
PCT9234	TO	747	161	0	0	9	152	102	50
PCT9235	ED	1439	127	0	0	7	120	88	32
PCT9235	MV	1439	213	0	1	7	205	139	66
PCT9235	TO	1439	340	0	1	14	325	227	98
PCT9236	ED	659	53	0	0	4	49	27	22
PCT9236	MV	659	110	0	0	8	102	62	40
PCT9236	TO	659	163	0	0	12	151	89	62
PCT9237	ED	874	60	0	0	4	56	39	17
PCT9237	MV	874	126	0	0	8	118	82	36
PCT9237	TO	874	186	0	0	12	174	121	53
PCT9238	ED	1769	122	0	0	7	115	84	31
PCT9238	MV	1769	274	0	0	11	263	186	77
PCT9238	TO	1769	396	0	0	18	378	270	108
PCT9239	ED	866	64	0	0	3	61	34	27
PCT9239	MV	866	156	0	0	8	148	108	40
PCT9239	TO	866	220	0	0	11	209	142	67
PCT9241	ED	968	78	0	0	1	77	56	21
PCT9241	MV	968	141	0	0	3	138	102	36
PCT9241	TO	968	219	0	0	4	215	158	57
PCT9242	ED	1845	121	0	0	0	121	88	33
PCT9242	MV	1845	257	0	0	4	253	181	72
PCT9242	TO	1845	378	0	0	4	374	269	105
PCT9244	ED	881	75	0	0	0	75	51	24
PCT9244	MV	881	96	0	0	9	87	60	27
PCT9244	TO	881	171	0	0	9	162	111	51
PCT9245	ED	1081	104	0	1	4	99	80	19
PCT9245	MV	1081	142	0	0	6	136	98	38
