area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	34:YES	35:NO
PCT7637	MV	841	133	0	0	5	128	95	33
PCT7637	TO	841	177	0	0	8	169	125	44
PCT7638	ED	1467	67	0	0	4	63	37	26
PCT7638	MV	1467	239	0	0	15	224	155	69
PCT7638	TO	1467	306	0	0	19	287	192	95
PCT7639	ED	1935	103	0	0	8	95	73	22
PCT7639	MV	1935	314	0	1	12	301	225	76
PCT7639	TO	1935	417	0	1	20	396	298	98
PCT7642	ED	946	60	0	0	9	51	34	17
PCT7642	MV	946	80	0	0	8	72	53	19
PCT7642	TO	946	140	0	0	17	123	87	36
PCT7643	ED	927	68	0	0	4	64	52	12
PCT7643	MV	927	180	0	0	13	167	131	36
PCT7643	TO	927	248	0	0	17	231	183	48
PCT7644	ED	1111	60	0	0	1	59	46	13
PCT7644	MV	1111	110	0	0	3	107	88	19
PCT7644	TO	1111	170	0	0	4	166	134	32
PCT7645	ED	626	28	0	0	1	27	19	8
PCT7645	MV	626	119	0	0	10	109	79	30
PCT7645	TO	626	147	0	0	11	136	98	38
PCT7646	ED	1090	41	0	0	2	39	36	3
PCT7646	MV	1090	172	0	1	7	164	127	37
PCT7646	TO	1090	213	0	1	9	203	163	40
PCT7647	ED	968	46	0	0	1	45	35	10
PCT7647	MV	968	58	0	0	1	57	42	15
PCT7647	TO	968	104	0	0	2	102	77	25
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	2	42	33	9
PCT7649	MV	888	114	0	0	8	106	89	17
PCT7649	TO	888	158	0	0	10	148	122	26
PCT7651	ED	830	29	0	0	3	26	22	4
PCT7651	MV	830	113	0	0	6	107	89	18
PCT7651	TO	830	142	0	0	9	133	111	22
PCT7652	ED	596	38	0	0	5	33	27	6
PCT7652	MV	596	78	0	0	4	74	61	13
PCT7652	TO	596	116	0	0	9	107	88	19
PCT7653	ED	1373	52	0	0	4	48	36	12
PCT7653	MV	1373	149	0	0	3	146	115	31
PCT7653	TO	1373	201	0	0	7	194	151	43
PCT7655	ED	1150	38	0	0	6	32	25	7
PCT7655	MV	1150	150	0	0	11	139	99	40
PCT7655	TO	1150	188	0	0	17	171	124	47
PCT7701	ED	1035	113	0	0	1	112	93	19
PCT7701	MV	1035	155	0	0	3	152	113	39
PCT7701	TO	1035	268	0	0	4	264	206	58
PCT7703	MV	178	32	0	0	0	32	25	7
PCT7703	TO	178	32	0	0	0	32	25	7
PCT7704	ED	1723	201	0	0	8	193	145	48
PCT7704	MV	1723	300	0	0	17	283	174	109
PCT7704	TO	1723	501	0	0	25	476	319	157
PCT7705	ED	570	67	0	0	3	64	47	17
PCT7705	MV	570	120	0	0	6	114	76	38
PCT7705	TO	570	187	0	0	9	178	123	55
PCT7706	ED	839	120	0	0	7	113	90	23
PCT7706	MV	839	146	0	0	12	134	91	43
PCT7706	TO	839	266	0	0	19	247	181	66
PCT7707	ED	861	119	0	0	8	111	86	25
PCT7707	MV	861	170	0	0	6	164	108	56
PCT7707	TO	861	289	0	0	14	275	194	81
PCT7708	ED	881	92	0	0	4	88	72	16
PCT7708	MV	881	181	0	0	2	179	136	43
PCT7708	TO	881	273	0	0	6	267	208	59
PCT7709	ED	395	65	0	0	2	63	51	12
PCT7709	MV	395	68	0	0	3	65	45	20
PCT7709	TO	395	133	0	0	5	128	96	32
PCT7712	ED	1308	145	0	0	8	137	123	14
PCT7712	MV	1308	185	0	0	7	178	138	40
PCT7712	TO	1308	330	0	0	15	315	261	54
PCT7801	ED	968	110	0	0	7	103	87	16
PCT7801	MV	968	170	0	0	6	164	129	35
PCT7801	TO	968	280	0	0	13	267	216	51
PCT7802	ED	788	107	0	0	7	100	85	15
PCT7802	MV	788	137	0	0	11	126	100	26
PCT7802	TO	788	244	0	0	18	226	185	41
PCT7803	ED	822	67	0	0	3	64	58	6
PCT7803	MV	822	198	0	0	9	189	147	42
PCT7803	TO	822	265	0	0	12	253	205	48
PCT7805	ED	1683	205	0	0	8	197	173	24
PCT7805	MV	1683	303	0	0	18	285	228	57
PCT7805	TO	1683	508	0	0	26	482	401	81
PCT7807	ED	796	125	0	0	7	118	104	14
PCT7807	MV	796	106	0	0	7	99	83	16
PCT7807	TO	796	231	0	0	14	217	187	30
PCT7808	ED	1377	206	0	0	9	197	183	14
PCT7808	MV	1377	169	0	0	10	159	131	28
PCT7808	TO	1377	375	0	0	19	356	314	42
PCT7809	ED	770	89	0	0	6	83	78	5
PCT7809	MV	770	115	0	0	5	110	90	20
PCT7809	TO	770	204	0	0	11	193	168	25
PCT7811	ED	726	97	0	0	5	92	86	6
PCT7811	MV	726	61	0	0	2	59	46	13
PCT7811	TO	726	158	0	0	7	151	132	19
PCT7812	ED	871	107	0	0	7	100	87	13
PCT7812	MV	871	120	0	0	5	115	93	22
PCT7812	TO	871	227	0	0	12	215	180	35
PCT7813	ED	1037	153	0	0	4	149	134	15
PCT7813	MV	1037	156	0	0	8	148	131	17
PCT7813	TO	1037	309	0	0	12	297	265	32
PCT7814	ED	887	80	0	0	3	77	64	13
PCT7814	MV	887	91	0	1	7	83	63	20
PCT7814	TO	887	171	0	1	10	160	127	33
PCT7815	ED	1779	190	0	0	3	187	157	30
PCT7815	MV	1779	316	0	0	15	301	258	43
PCT7815	TO	1779	506	0	0	18	488	415	73
PCT7817	ED	1641	225	0	0	8	217	197	20
PCT7817	MV	1641	267	0	0	11	256	213	43
PCT7817	TO	1641	492	0	0	19	473	410	63
PCT7819	ED	1585	181	0	0	6	175	143	32
PCT7819	MV	1585	221	0	0	16	205	160	45
PCT7819	TO	1585	402	0	0	22	380	303	77
PCT7821	ED	965	134	0	0	4	130	101	29
PCT7821	MV	965	156	0	0	6	150	132	18
PCT7821	TO	965	290	0	0	10	280	233	47
PCT7822	ED	1748	263	0	0	4	259	218	41
PCT7822	MV	1748	289	0	0	16	273	230	43
PCT7822	TO	1748	552	0	0	20	532	448	84
PCT7824	ED	1353	175	0	0	6	169	147	22
PCT7824	MV	1353	169	0	0	5	164	139	25
PCT7824	TO	1353	344	0	0	11	333	286	47
PCT7826	ED	661	107	0	0	7	100	91	9
PCT7826	MV	661	60	0	0	2	58	48	10
PCT7826	TO	661	167	0	0	9	158	139	19
PCT7828	ED	997	105	0	0	4	101	84	17
PCT7828	MV	997	138	0	0	8	130	102	28
PCT7828	TO	997	243	0	0	12	231	186	45
PCT7829	ED	884	113	0	0	3	110	92	18
PCT7829	MV	884	155	0	0	8	147	123	24
PCT7829	TO	884	268	0	0	11	257	215	42
PCT7832	ED	773	77	0	0	6	71	64	7
PCT7832	MV	773	153	0	0	8	145	121	24
PCT7832	TO	773	230	0	0	14	216	185	31
PCT7834	ED	1593	199	0	0	13	186	163	23
PCT7834	MV	1593	197	0	0	5	192	156	36
PCT7834	TO	1593	396	0	0	18	378	319	59
PCT7835	ED	847	77	0	0	0	77	59	18
PCT7835	MV	847	141	0	0	5	136	100	36
PCT7835	TO	847	218	0	0	5	213	159	54
PCT7836	ED	1011	108	0	0	2	106	88	18
PCT7836	MV	1011	179	0	0	9	170	131	39
PCT7836	TO	1011	287	0	0	11	276	219	57
PCT7837	ED	1784	238	0	0	11	227	188	39
PCT7837	MV	1784	305	0	0	22	283	223	60
PCT7837	TO	1784	543	0	0	33	510	411	99
PCT7839	ED	1718	176	0	0	8	168	143	25
PCT7839	MV	1718	330	0	0	8	322	268	54
PCT7839	TO	1718	506	0	0	16	490	411	79
PCT7841	ED	1778	277	0	0	11	266	233	33
PCT7841	MV	1778	218	0	0	9	209	174	35
PCT7841	TO	1778	495	0	0	20	475	407	68
PCT7843	ED	719	108	0	0	4	104	93	11
PCT7843	MV	719	92	0	0	5	87	74	13
PCT7843	TO	719	200	0	0	9	191	167	24
PCT7844	ED	630	77	0	0	4	73	65	8
PCT7844	MV	630	84	0	0	4	80	63	17
PCT7844	TO	630	161	0	0	8	153	128	25
PCT7845	ED	870	107	0	1	2	104	87	17
PCT7845	MV	870	142	0	0	8	134	110	24
PCT7845	TO	870	249	0	1	10	238	197	41
PCT7846	ED	888	103	0	0	7	96	79	17
PCT7846	MV	888	124	0	0	6	118	102	16
PCT7846	TO	888	227	0	0	13	214	181	33
PCT7847	ED	1718	225	0	0	12	213	170	43
PCT7847	MV	1718	259	0	0	16	243	195	48
PCT7847	TO	1718	484	0	0	28	456	365	91
PCT7849	ED	887	126	0	0	7	119	102	17
PCT7849	MV	887	143	0	0	0	143	113	30
PCT7849	TO	887	269	0	0	7	262	215	47
PCT7852	ED	1153	130	0	0	7	123	94	29
PCT7852	MV	1153	235	0	0	5	230	187	43
PCT7852	TO	1153	365	0	0	12	353	281	72
PCT7853	ED	1736	183	0	0	9	174	132	42
PCT7853	MV	1736	281	0	0	11	270	209	61
PCT7853	TO	1736	464	0	0	20	444	341	103
PCT7854	ED	866	109	0	0	7	102	91	11
PCT7854	MV	866	129	0	0	6	123	100	23
PCT7854	TO	866	238	0	0	13	225	191	34
PCT7855	ED	1775	243	0	0	5	238	211	27
PCT7855	MV	1775	241	0	0	11	230	187	43
PCT7855	TO	1775	484	0	0	16	468	398	70
PCT7858	ED	1646	199	0	0	15	184	161	23
PCT7858	MV	1646	205	0	0	9	196	158	38
PCT7858	TO	1646	404	0	0	24	380	319	61
PCT7861	ED	854	111	0	0	3	108	89	19
PCT7861	MV	854	138	0	0	6	132	107	25
PCT7861	TO	854	249	0	0	9	240	196	44
PCT7862	ED	857	132	0	0	11	121	102	19
PCT7862	MV	857	120	0	0	6	114	86	28
PCT7862	TO	857	252	0	0	17	235	188	47
PCT7863	ED	881	127	0	0	6	121	98	23
PCT7863	MV	881	98	0	0	5	93	83	10
PCT7863	TO	881	225	0	0	11	214	181	33
PCT7864	ED	804	96	0	0	2	94	82	12
PCT7864	MV	804	111	0	0	8	103	85	18
PCT7864	TO	804	207	0	0	10	197	167	30
PCT7866	ED	822	113	0	0	9	104	85	19
PCT7866	MV	822	193	0	0	11	182	136	46
PCT7866	TO	822	306	0	0	20	286	221	65
PCT7867	ED	969	124	0	0	10	114	95	19
PCT7867	MV	969	145	0	0	9	136	111	25
PCT7867	TO	969	269	0	0	19	250	206	44
PCT7868	ED	870	117	0	0	4	113	91	22
PCT7868	MV	870	127	0	0	7	120	95	25
PCT7868	TO	870	244	0	0	11	233	186	47
PCT7869	ED	863	109	0	0	6	103	87	16
PCT7869	MV	863	147	0	0	6	141	113	28
PCT7869	TO	863	256	0	0	12	244	200	44
PCT7871	ED	877	125	0	0	8	117	90	27
PCT7871	MV	877	133	0	1	9	123	113	10
PCT7871	TO	877	258	0	1	17	240	203	37
PCT7872	ED	863	134	0	0	7	127	106	21
PCT7872	MV	863	144	0	0	5	139	104	35
PCT7872	TO	863	278	0	0	12	266	210	56
PCT7873	ED	1688	227	0	0	11	216	187	29
PCT7873	MV	1688	278	0	0	15	263	214	49
PCT7873	TO	1688	505	0	0	26	479	401	78
PCT7874	ED	474	55	0	0	3	52	40	12
PCT7874	MV	474	56	0	0	1	55	49	6
PCT7874	TO	474	111	0	0	4	107	89	18
PCT7875	ED	624	63	0	0	5	58	49	9
PCT7875	MV	624	84	0	0	7	77	58	19
PCT7875	TO	624	147	0	0	12	135	107	28
PCT7876	ED	523	49	0	0	4	45	39	6
PCT7876	MV	523	93	0	0	5	88	65	23
PCT7876	TO	523	142	0	0	9	133	104	29
PCT7902	ED	1729	159	0	0	7	152	129	23
PCT7902	MV	1729	184	0	0	9	175	133	42
PCT7902	TO	1729	343	0	0	16	327	262	65
PCT7903	ED	826	102	0	0	7	95	84	11
PCT7903	MV	826	83	0	0	9	74	58	16
PCT7903	TO	826	185	0	0	16	169	142	27
PCT7905	ED	880	115	0	0	4	111	88	23
PCT7905	MV	880	114	0	0	9	105	87	18
PCT7905	TO	880	229	0	0	13	216	175	41
PCT7906	ED	757	75	0	0	2	73	66	7
PCT7906	MV	757	67	0	0	4	63	52	11
PCT7906	TO	757	142	0	0	6	136	118	18
PCT7908	ED	1907	203	0	0	5	198	177	21
PCT7908	MV	1907	223	0	0	30	193	147	46
PCT7908	TO	1907	426	0	0	35	391	324	67
PCT7909	ED	718	96	0	0	4	92	78	14
PCT7909	MV	718	68	0	0	6	62	57	5
PCT7909	TO	718	164	0	0	10	154	135	19
PCT7911	ED	845	91	0	0	3	88	74	14
PCT7911	MV	845	82	0	0	4	78	59	19
PCT7911	TO	845	173	0	0	7	166	133	33
PCT7912	ED	1940	230	0	0	14	216	190	26
PCT7912	MV	1940	197	0	0	7	190	145	45
PCT7912	TO	1940	427	0	0	21	406	335	71
PCT7915	ED	1692	201	0	0	9	192	171	21
PCT7915	MV	1692	142	0	0	5	137	112	25
PCT7915	TO	1692	343	0	0	14	329	283	46
PCT7916	ED	842	119	0	0	9	110	96	14
PCT7916	MV	842	85	0	0	2	83	68	15
PCT7916	TO	842	204	0	0	11	193	164	29
PCT7917	ED	1823	232	0	1	4	227	199	28
PCT7917	MV	1823	178	0	0	8	170	142	28
PCT7917	TO	1823	410	0	1	12	397	341	56
PCT7918	ED	798	96	0	0	4	92	82	10
PCT7918	MV	798	61	0	0	2	59	50	9
PCT7918	TO	798	157	0	0	6	151	132	19
PCT7921	ED	1729	158	0	0	8	150	129	21
PCT7921	MV	1729	191	0	0	9	182	149	33
PCT7921	TO	1729	349	0	0	17	332	278	54
PCT7923	ED	1708	173	0	0	5	168	149	19
PCT7923	MV	1708	196	0	0	13	183	133	50
PCT7923	TO	1708	369	0	0	18	351	282	69
PCT7925	ED	530	58	0	0	1	57	52	5
PCT7925	MV	530	66	0	0	4	62	49	13
PCT7925	TO	530	124	0	0	5	119	101	18
PCT7926	ED	783	114	0	0	2	112	97	15
PCT7926	MV	783	85	0	0	4	81	64	17
PCT7926	TO	783	199	0	0	6	193	161	32
PCT7928	ED	1661	261	0	0	12	249	220	29
PCT7928	MV	1661	205	0	0	5	200	163	37
PCT7928	TO	1661	466	0	0	17	449	383	66
PCT7929	ED	830	117	0	0	4	113	94	19
PCT7929	MV	830	139	0	0	8	131	110	21
PCT7929	TO	830	256	0	0	12	244	204	40
PCT7931	ED	742	96	0	0	4	92	82	10
PCT7931	MV	742	122	0	0	7	115	99	16
PCT7931	TO	742	218	0	0	11	207	181	26
PCT7932	ED	547	68	0	0	3	65	53	12
PCT7932	MV	547	79	0	0	2	77	64	13
PCT7932	TO	547	147	0	0	5	142	117	25
PCT7933	MV	7	2	0	0	0	2	1	1
PCT7933	TO	7	2	0	0	0	2	1	1
PCT7934	ED	866	92	0	0	2	90	75	15
PCT7934	MV	866	124	0	0	8	116	98	18
PCT7934	TO	866	216	0	0	10	206	173	33
PCT7935	ED	927	131	0	0	4	127	106	21
PCT7935	MV	927	143	0	0	11	132	103	29
PCT7935	TO	927	274	0	0	15	259	209	50
PCT7936	ED	1508	285	0	0	12	273	243	30
PCT7936	MV	1508	190	0	0	4	186	153	33
PCT7936	TO	1508	475	0	0	16	459	396	63
PCT7937	ED	899	108	0	0	4	104	97	7
PCT7937	MV	899	97	0	0	5	92	78	14
PCT7937	TO	899	205	0	0	9	196	175	21
PCT7938	ED	758	80	0	0	4	76	65	11
PCT7938	MV	758	91	0	0	0	91	59	32
PCT7938	TO	758	171	0	0	4	167	124	43
PCT7941	ED	752	95	0	0	3	92	85	7
PCT7941	MV	752	100	0	0	4	96	78	18
PCT7941	TO	752	195	0	0	7	188	163	25
PCT7942	ED	923	72	0	0	3	69	58	11
PCT7942	MV	923	124	0	0	7	117	95	22
PCT7942	TO	923	196	0	0	10	186	153	33
PCT7943	ED	1675	215	0	0	9	206	181	25
PCT7943	MV	1675	215	0	0	7	208	163	45
PCT7943	TO	1675	430	0	0	16	414	344	70
PCT7945	ED	940	50	0	0	0	50	41	9
PCT7945	MV	940	115	0	0	8	107	89	18
PCT7945	TO	940	165	0	0	8	157	130	27
PCT7946	ED	1553	111	0	1	4	106	87	19
PCT7946	MV	1553	267	0	0	10	257	175	82
PCT7946	TO	1553	378	0	1	14	363	262	101
PCT7947	ED	960	51	0	0	5	46	31	15
PCT7947	MV	960	157	0	0	11	146	92	54
PCT7947	TO	960	208	0	0	16	192	123	69
PCT7948	ED	918	75	0	0	2	73	60	13
PCT7948	MV	918	146	0	0	7	139	80	59
PCT7948	TO	918	221	0	0	9	212	140	72
PCT7951	ED	1818	98	0	0	4	94	74	20
PCT7951	MV	1818	311	0	0	24	287	168	119
PCT7951	TO	1818	409	0	0	28	381	242	139
PCT7953	ED	824	69	0	0	1	68	44	24
PCT7953	MV	824	132	0	0	10	122	69	53
PCT7953	TO	824	201	0	0	11	190	113	77
PCT7954	MV	1	1	0	0	0	1	0	1
PCT7954	TO	1	1	0	0	0	1	0	1
PCT7956	ED	1759	85	0	0	6	79	53	26
PCT7956	MV	1759	246	0	2	14	230	135	95
PCT7956	TO	1759	331	0	2	20	309	188	121
PCT7957	ED	665	60	0	0	6	54	45	9
PCT7957	MV	665	103	0	0	7	96	65	31
PCT7957	TO	665	163	0	0	13	150	110	40
PCT7958	MV	301	53	0	0	1	52	40	12
PCT7958	TO	301	53	0	0	1	52	40	12
PCT7959	ED	1198	94	0	0	7	87	74	13
PCT7959	MV	1198	147	0	0	2	145	115	30
PCT7959	TO	1198	241	0	0	9	232	189	43
PCT9001	MV	286	50	0	0	1	49	41	8
PCT9001	TO	286	50	0	0	1	49	41	8
PCT9103	ED	946	98	0	0	8	90	69	21
PCT9103	MV	946	124	0	0	8	116	88	28
PCT9103	TO	946	222	0	0	16	206	157	49
PCT9104	ED	993	83	0	0	3	80	65	15
PCT9104	MV	993	141	0	0	10	131	96	35
PCT9104	TO	993	224	0	0	13	211	161	50
PCT9105	ED	1747	185	0	0	9	176	131	45
PCT9105	MV	1747	234	0	0	10	224	164	60
PCT9105	TO	1747	419	0	0	19	400	295	105
PCT9106	ED	935	109	0	0	3	106	86	20
PCT9106	MV	935	112	0	0	9	103	76	27
PCT9106	TO	935	221	0	0	12	209	162	47
PCT9109	ED	1651	202	0	0	10	192	143	49
PCT9109	MV	1651	175	0	0	19	156	129	27
PCT9109	TO	1651	377	0	0	29	348	272	76
PCT9111	ED	809	82	0	0	5	77	66	11
PCT9111	MV	809	98	0	0	5	93	59	34
PCT9111	TO	809	180	0	0	10	170	125	45
PCT9113	ED	997	132	0	0	8	124	90	34
PCT9113	MV	997	127	0	0	7	120	82	38
PCT9113	TO	997	259	0	0	15	244	172	72
PCT9114	ED	1806	173	0	0	7	166	138	28
PCT9114	MV	1806	209	0	0	10	199	146	53
PCT9114	TO	1806	382	0	0	17	365	284	81
PCT9116	ED	1822	194	0	0	10	184	150	34
PCT9116	MV	1822	222	0	0	9	213	146	67
PCT9116	TO	1822	416	0	0	19	397	296	101
PCT9117	ED	1691	202	0	0	15	187	146	41
PCT9117	MV	1691	277	0	0	25	252	178	74
PCT9117	TO	1691	479	0	0	40	439	324	115
PCT9118	ED	1938	171	0	0	5	166	124	42
PCT9118	MV	1938	255	0	0	13	242	155	87
PCT9118	TO	1938	426	0	0	18	408	279	129
PCT9119	ED	899	77	0	0	5	72	51	21
PCT9119	MV	899	139	0	0	7	132	84	48
PCT9119	TO	899	216	0	0	12	204	135	69
PCT9122	ED	1865	148	0	0	15	133	102	31
PCT9122	MV	1865	271	0	1	13	257	175	82
PCT9122	TO	1865	419	0	1	28	390	277	113
PCT9124	ED	1843	179	0	1	9	169	127	42
PCT9124	MV	1843	258	0	0	15	243	168	75
PCT9124	TO	1843	437	0	1	24	412	295	117
PCT9125	ED	879	83	0	0	3	80	66	14
PCT9125	MV	879	114	0	0	3	111	73	38
PCT9125	TO	879	197	0	0	6	191	139	52
PCT9127	ED	1974	213	0	0	8	205	158	47
PCT9127	MV	1974	298	0	0	13	285	201	84
PCT9127	TO	1974	511	0	0	21	490	359	131
PCT9128	ED	814	102	0	0	8	94	73	21
PCT9128	MV	814	111	0	0	4	107	77	30
PCT9128	TO	814	213	0	0	12	201	150	51
PCT9129	ED	1459	128	0	0	5	123	92	31
PCT9129	MV	1459	192	0	0	10	182	124	58
PCT9129	TO	1459	320	0	0	15	305	216	89
PCT9132	ED	805	80	0	0	7	73	61	12
PCT9132	MV	805	86	0	0	8	78	65	13
PCT9132	TO	805	166	0	0	15	151	126	25
PCT9133	ED	1984	203	0	0	14	189	159	30
PCT9133	MV	1984	262	0	0	21	241	182	59
PCT9133	TO	1984	465	0	0	35	430	341	89
PCT9134	ED	891	60	0	0	3	57	44	13
PCT9134	MV	891	117	0	0	7	110	79	31
PCT9134	TO	891	177	0	0	10	167	123	44
PCT9135	ED	802	90	0	0	4	86	57	29
PCT9135	MV	802	127	0	0	4	123	75	48
PCT9135	TO	802	217	0	0	8	209	132	77
PCT9136	ED	900	97	0	0	6	91	71	20
PCT9136	MV	900	106	0	0	10	96	53	43
PCT9136	TO	900	203	0	0	16	187	124	63
PCT9137	ED	999	90	0	0	5	85	71	14
PCT9137	MV	999	131	0	0	13	118	79	39
PCT9137	TO	999	221	0	0	18	203	150	53
PCT9138	ED	929	69	0	0	3	66	45	21
PCT9138	MV	929	126	0	0	5	121	86	35
PCT9138	TO	929	195	0	0	8	187	131	56
PCT9139	ED	986	83	0	0	2	81	63	18
PCT9139	MV	986	150	0	0	6	144	98	46
PCT9139	TO	986	233	0	0	8	225	161	64
PCT9141	ED	1803	187	0	0	9	178	123	55
PCT9141	MV	1803	269	0	0	12	257	179	78
PCT9141	TO	1803	456	0	0	21	435	302	133
PCT9143	ED	895	103	0	0	5	98	85	13
PCT9143	MV	895	141	0	0	9	132	78	54
PCT9143	TO	895	244	0	0	14	230	163	67
PCT9144	ED	958	121	0	0	3	118	97	21
PCT9144	MV	958	140	0	0	7	133	89	44
PCT9144	TO	958	261	0	0	10	251	186	65
PCT9145	ED	851	89	0	0	4	85	71	14
PCT9145	MV	851	101	0	0	3	98	72	26
PCT9145	TO	851	190	0	0	7	183	143	40
PCT9146	ED	1837	209	0	0	12	197	150	47
PCT9146	MV	1837	208	0	0	16	192	141	51
PCT9146	TO	1837	417	0	0	28	389	291	98
PCT9149	ED	957	134	0	0	9	125	99	26
PCT9149	MV	957	108	0	0	4	104	83	21
PCT9149	TO	957	242	0	0	13	229	182	47
PCT9152	ED	1630	123	0	0	4	119	95	24
PCT9152	MV	1630	178	0	0	9	169	135	34
PCT9152	TO	1630	301	0	0	13	288	230	58
PCT9201	ED	950	76	0	0	4	72	65	7
PCT9201	MV	950	74	0	0	2	72	62	10
PCT9201	TO	950	150	0	0	6	144	127	17
PCT9202	ED	977	78	0	0	7	71	59	12
PCT9202	MV	977	75	0	0	2	73	61	12
PCT9202	TO	977	153	0	0	9	144	120	24
PCT9203	ED	984	51	0	0	6	45	32	13
PCT9203	MV	984	118	0	0	6	112	67	45
PCT9203	TO	984	169	0	0	12	157	99	58
PCT9204	ED	855	83	0	0	8	75	50	25
PCT9204	MV	855	99	0	0	8	91	52	39
PCT9204	TO	855	182	0	0	16	166	102	64
PCT9205	ED	1484	103	0	0	8	95	74	21
PCT9205	MV	1484	166	0	0	6	160	124	36
PCT9205	TO	1484	269	0	0	14	255	198	57
PCT9208	ED	1935	136	0	0	8	128	92	36
PCT9208	MV	1935	217	0	0	15	202	138	64
PCT9208	TO	1935	353	0	0	23	330	230	100
PCT9209	ED	742	64	0	0	4	60	46	14
PCT9209	MV	742	93	0	0	3	90	69	21
PCT9209	TO	742	157	0	0	7	150	115	35
PCT9211	ED	1788	140	0	0	19	121	83	38
PCT9211	MV	1788	229	0	0	10	219	151	68
PCT9211	TO	1788	369	0	0	29	340	234	106
PCT9213	ED	927	67	0	0	2	65	48	17
PCT9213	MV	927	129	0	0	3	126	91	35
PCT9213	TO	927	196	0	0	5	191	139	52
PCT9214	ED	633	52	0	0	0	52	35	17
PCT9214	MV	633	90	0	0	4	86	60	26
PCT9214	TO	633	142	0	0	4	138	95	43
PCT9215	ED	641	58	0	0	6	52	40	12
PCT9215	MV	641	94	0	0	9	85	53	32
PCT9215	TO	641	152	0	0	15	137	93	44
PCT9216	ED	818	58	0	0	4	54	46	8
PCT9216	MV	818	81	0	0	6	75	52	23
PCT9216	TO	818	139	0	0	10	129	98	31
PCT9217	ED	704	48	0	0	0	48	31	17
PCT9217	MV	704	88	0	0	5	83	62	21
PCT9217	TO	704	136	0	0	5	131	93	38
PCT9218	ED	805	66	0	0	6	60	51	9
PCT9218	MV	805	98	0	0	3	95	65	30
PCT9218	TO	805	164	0	0	9	155	116	39
PCT9219	ED	1727	142	0	0	3	139	107	32
PCT9219	MV	1727	171	0	0	10	161	115	46
PCT9219	TO	1727	313	0	0	13	300	222	78
PCT9221	ED	638	60	0	0	2	58	47	11
PCT9221	MV	638	136	0	0	4	132	76	56
PCT9221	TO	638	196	0	0	6	190	123	67
PCT9222	ED	886	63	0	0	6	57	44	13
PCT9222	MV	886	145	0	0	15	130	91	39
PCT9222	TO	886	208	0	0	21	187	135	52
PCT9223	ED	651	39	0	0	5	34	26	8
PCT9223	MV	651	108	0	0	14	94	62	32
PCT9223	TO	651	147	0	0	19	128	88	40
PCT9224	ED	928	77	0	0	3	74	58	16
PCT9224	MV	928	151	0	0	3	148	117	31
PCT9224	TO	928	228	0	0	6	222	175	47
PCT9226	ED	892	70	0	0	4	66	48	18
PCT9226	MV	892	129	0	0	9	120	92	28
PCT9226	TO	892	199	0	0	13	186	140	46
PCT9227	ED	713	72	0	0	2	70	47	23
PCT9227	MV	713	117	0	0	5	112	71	41
PCT9227	TO	713	189	0	0	7	182	118	64
PCT9228	ED	740	77	0	0	4	73	50	23
PCT9228	MV	740	105	0	0	4	101	66	35
PCT9228	TO	740	182	0	0	8	174	116	58
PCT9229	ED	574	80	0	0	3	77	61	16
PCT9229	MV	574	82	0	0	4	78	61	17
PCT9229	TO	574	162	0	0	7	155	122	33
PCT9231	ED	954	122	0	0	10	112	88	24
PCT9231	MV	954	115	0	0	10	105	77	28
PCT9231	TO	954	237	0	0	20	217	165	52
PCT9232	ED	716	74	0	0	3	71	52	19
PCT9232	MV	716	101	0	0	7	94	68	26
PCT9232	TO	716	175	0	0	10	165	120	45
PCT9233	ED	814	62	0	0	3	59	42	17
PCT9233	MV	814	126	0	0	16	110	71	39
PCT9233	TO	814	188	0	0	19	169	113	56
PCT9234	ED	747	56	0	0	3	53	40	13
PCT9234	MV	747	105	0	0	9	96	64	32
PCT9234	TO	747	161	0	0	12	149	104	45
PCT9235	ED	1439	127	0	0	7	120	91	29
PCT9235	MV	1439	213	0	0	16	197	144	53
PCT9235	TO	1439	340	0	0	23	317	235	82
PCT9236	ED	659	53	0	0	1	52	43	9
PCT9236	MV	659	110	0	0	12	98	59	39
PCT9236	TO	659	163	0	0	13	150	102	48
PCT9237	ED	874	60	0	0	4	56	44	12
PCT9237	MV	874	126	0	0	12	114	89	25
PCT9237	TO	874	186	0	0	16	170	133	37
PCT9238	ED	1769	122	0	0	11	111	83	28
PCT9238	MV	1769	274	0	0	13	261	187	74
PCT9238	TO	1769	396	0	0	24	372	270	102
PCT9239	ED	866	64	0	0	2	62	49	13
PCT9239	MV	866	156	0	0	8	148	113	35
PCT9239	TO	866	220	0	0	10	210	162	48
PCT9241	ED	968	78	0	0	4	74	59	15
PCT9241	MV	968	141	0	0	7	134	110	24
PCT9241	TO	968	219	0	0	11	208	169	39
PCT9242	ED	1845	121	0	0	7	114	96	18
PCT9242	MV	1845	257	0	0	7	250	185	65
PCT9242	TO	1845	378	0	0	14	364	281	83
PCT9244	ED	881	75	0	0	2	73	62	11
PCT9244	MV	881	96	0	0	5	91	68	23
PCT9244	TO	881	171	0	0	7	164	130	34
PCT9245	ED	1081	104	0	0	3	101	80	21
PCT9245	MV	1081	142	0	0	9	133	104	29
