area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	34:YES	35:NO
PCT7636	ED	945	79	0	0	5	74	54	20
PCT7636	MV	945	233	0	0	18	215	166	49
PCT7636	TO	945	312	0	0	23	289	220	69
PCT7637	ED	841	56	0	0	4	52	40	12
PCT7637	MV	841	235	0	0	11	224	171	53
PCT7637	TO	841	291	0	0	15	276	211	65
PCT7638	ED	1467	89	0	0	11	78	45	33
PCT7638	MV	1467	461	0	0	32	429	311	118
PCT7638	TO	1467	550	0	0	43	507	356	151
PCT7639	ED	1935	136	0	0	10	126	97	29
PCT7639	MV	1935	596	0	1	29	566	449	117
PCT7639	TO	1935	732	0	1	39	692	546	146
PCT7642	ED	946	68	0	0	10	58	40	18
PCT7642	MV	946	207	0	0	16	191	140	51
PCT7642	TO	946	275	0	0	26	249	180	69
PCT7643	ED	927	86	0	0	5	81	66	15
PCT7643	MV	927	308	0	0	18	290	227	63
PCT7643	TO	927	394	0	0	23	371	293	78
PCT7644	ED	1111	87	0	0	5	82	64	18
PCT7644	MV	1111	249	0	0	13	236	197	39
PCT7644	TO	1111	336	0	0	18	318	261	57
PCT7645	ED	626	42	0	0	3	39	28	11
PCT7645	MV	626	218	0	0	21	197	145	52
PCT7645	TO	626	260	0	0	24	236	173	63
PCT7646	ED	1090	60	0	0	3	57	52	5
PCT7646	MV	1090	347	0	1	19	327	270	57
PCT7646	TO	1090	407	0	1	22	384	322	62
PCT7647	ED	968	55	0	0	3	52	38	14
PCT7647	MV	968	136	0	0	5	131	95	36
PCT7647	TO	968	191	0	0	8	183	133	50
PCT7648	ED	2	0	0	0	0	0	0	0
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	58	0	0	3	55	44	11
PCT7649	MV	888	213	0	0	11	202	164	38
PCT7649	TO	888	271	0	0	14	257	208	49
PCT7651	ED	830	50	0	0	4	46	38	8
PCT7651	MV	830	207	0	0	14	193	157	36
PCT7651	TO	830	257	0	0	18	239	195	44
PCT7652	ED	596	48	0	0	5	43	35	8
PCT7652	MV	596	152	0	0	6	146	117	29
PCT7652	TO	596	200	0	0	11	189	152	37
PCT7653	ED	1373	79	0	0	4	75	60	15
PCT7653	MV	1373	367	0	0	16	351	284	67
PCT7653	TO	1373	446	0	0	20	426	344	82
PCT7655	ED	1150	62	0	0	7	55	43	12
PCT7655	MV	1150	270	0	0	18	252	190	62
PCT7655	TO	1150	332	0	0	25	307	233	74
PCT7701	ED	1035	139	0	0	3	136	107	29
PCT7701	MV	1035	372	0	0	13	359	292	67
PCT7701	TO	1035	511	0	0	16	495	399	96
PCT7703	ED	178	1	0	0	0	1	1	0
PCT7703	MV	178	55	0	0	3	52	40	12
PCT7703	TO	178	56	0	0	3	53	41	12
PCT7704	ED	1723	249	0	0	10	239	182	57
PCT7704	MV	1723	632	0	0	24	608	416	192
PCT7704	TO	1723	881	0	0	34	847	598	249
PCT7705	ED	570	91	0	0	6	85	60	25
PCT7705	MV	570	219	0	0	10	209	146	63
PCT7705	TO	570	310	0	0	16	294	206	88
PCT7706	ED	839	151	0	0	8	143	114	29
PCT7706	MV	839	337	0	0	18	319	241	78
PCT7706	TO	839	488	0	0	26	462	355	107
PCT7707	ED	861	139	0	0	8	131	103	28
PCT7707	MV	861	345	0	0	19	326	245	81
PCT7707	TO	861	484	0	0	27	457	348	109
PCT7708	ED	881	116	0	0	4	112	89	23
PCT7708	MV	881	359	0	0	19	340	267	73
PCT7708	TO	881	475	0	0	23	452	356	96
PCT7709	ED	395	75	0	0	3	72	59	13
PCT7709	MV	395	150	0	0	8	142	111	31
PCT7709	TO	395	225	0	0	11	214	170	44
PCT7712	ED	1308	198	0	0	9	189	163	26
PCT7712	MV	1308	454	0	0	20	434	353	81
PCT7712	TO	1308	652	0	0	29	623	516	107
PCT7801	ED	968	138	0	0	10	128	106	22
PCT7801	MV	968	367	0	0	20	347	282	65
PCT7801	TO	968	505	0	0	30	475	388	87
PCT7802	ED	788	131	0	0	8	123	106	17
PCT7802	MV	788	275	0	0	26	249	207	42
PCT7802	TO	788	406	0	0	34	372	313	59
PCT7803	ED	822	85	0	0	4	81	71	10
PCT7803	MV	822	373	0	0	15	358	285	73
PCT7803	TO	822	458	0	0	19	439	356	83
PCT7805	ED	1683	283	0	0	14	269	239	30
PCT7805	MV	1683	631	0	0	47	584	488	96
PCT7805	TO	1683	914	0	0	61	853	727	126
PCT7807	ED	796	155	0	0	7	148	130	18
PCT7807	MV	796	243	0	0	13	230	205	25
PCT7807	TO	796	398	0	0	20	378	335	43
PCT7808	ED	1377	243	0	0	13	230	212	18
PCT7808	MV	1377	462	0	0	20	442	379	63
PCT7808	TO	1377	705	0	0	33	672	591	81
PCT7809	ED	770	112	0	0	8	104	97	7
PCT7809	MV	770	249	0	0	16	233	199	34
PCT7809	TO	770	361	0	0	24	337	296	41
PCT7811	ED	726	126	0	0	7	119	110	9
PCT7811	MV	726	199	0	0	11	188	165	23
PCT7811	TO	726	325	0	0	18	307	275	32
PCT7812	ED	871	132	0	0	10	122	108	14
PCT7812	MV	871	286	0	0	11	275	239	36
PCT7812	TO	871	418	0	0	21	397	347	50
PCT7813	ED	1037	179	0	0	4	175	156	19
PCT7813	MV	1037	348	0	0	15	333	301	32
PCT7813	TO	1037	527	0	0	19	508	457	51
PCT7814	ED	887	122	0	0	4	118	101	17
PCT7814	MV	887	215	0	1	11	203	167	36
PCT7814	TO	887	337	0	1	15	321	268	53
PCT7815	ED	1779	231	0	0	7	224	189	35
PCT7815	MV	1779	661	0	0	33	628	540	88
PCT7815	TO	1779	892	0	0	40	852	729	123
PCT7817	ED	1641	291	0	0	10	281	254	27
PCT7817	MV	1641	588	0	0	24	564	494	70
PCT7817	TO	1641	879	0	0	34	845	748	97
PCT7819	ED	1585	230	0	0	10	220	184	36
PCT7819	MV	1585	499	0	0	32	467	399	68
PCT7819	TO	1585	729	0	0	42	687	583	104
PCT7821	ED	965	168	0	0	7	161	128	33
PCT7821	MV	965	371	0	0	17	354	302	52
PCT7821	TO	965	539	0	0	24	515	430	85
PCT7822	ED	1748	322	0	0	6	316	271	45
PCT7822	MV	1748	629	0	0	27	602	515	87
PCT7822	TO	1748	951	0	0	33	918	786	132
PCT7824	ED	1353	243	0	0	9	234	202	32
PCT7824	MV	1353	418	0	0	16	402	350	52
PCT7824	TO	1353	661	0	0	25	636	552	84
PCT7826	ED	661	139	0	0	8	131	120	11
PCT7826	MV	661	175	0	0	9	166	141	25
PCT7826	TO	661	314	0	0	17	297	261	36
PCT7828	ED	997	132	0	0	5	127	110	17
PCT7828	MV	997	327	0	0	19	308	253	55
PCT7828	TO	997	459	0	0	24	435	363	72
PCT7829	ED	884	134	0	0	6	128	109	19
PCT7829	MV	884	346	0	0	16	330	270	60
PCT7829	TO	884	480	0	0	22	458	379	79
PCT7832	ED	773	103	0	0	6	97	87	10
PCT7832	MV	773	290	0	0	22	268	226	42
PCT7832	TO	773	393	0	0	28	365	313	52
PCT7834	ED	1593	279	0	0	18	261	228	33
PCT7834	MV	1593	474	0	0	25	449	392	57
PCT7834	TO	1593	753	0	0	43	710	620	90
PCT7835	ED	847	97	0	0	0	97	77	20
PCT7835	MV	847	289	0	0	13	276	215	61
PCT7835	TO	847	386	0	0	13	373	292	81
PCT7836	ED	1011	131	0	0	3	128	103	25
PCT7836	MV	1011	378	0	0	23	355	289	66
PCT7836	TO	1011	509	0	0	26	483	392	91
PCT7837	ED	1784	281	0	0	13	268	224	44
PCT7837	MV	1784	675	0	0	47	628	513	115
PCT7837	TO	1784	956	0	0	60	896	737	159
PCT7839	ED	1718	238	0	0	11	227	193	34
PCT7839	MV	1718	681	0	0	32	649	541	108
PCT7839	TO	1718	919	0	0	43	876	734	142
PCT7841	ED	1778	331	0	0	13	318	277	41
PCT7841	MV	1778	566	0	0	27	539	464	75
PCT7841	TO	1778	897	0	0	40	857	741	116
PCT7843	ED	719	148	0	0	5	143	126	17
PCT7843	MV	719	226	0	0	12	214	192	22
PCT7843	TO	719	374	0	0	17	357	318	39
PCT7844	ED	630	105	0	0	5	100	89	11
PCT7844	MV	630	199	0	0	9	190	164	26
PCT7844	TO	630	304	0	0	14	290	253	37
PCT7845	ED	870	137	0	1	5	131	108	23
PCT7845	MV	870	298	0	0	17	281	242	39
PCT7845	TO	870	435	0	1	22	412	350	62
PCT7846	ED	888	122	0	0	8	114	94	20
PCT7846	MV	888	308	0	0	16	292	248	44
PCT7846	TO	888	430	0	0	24	406	342	64
PCT7847	ED	1718	274	0	0	13	261	212	49
PCT7847	MV	1718	593	0	0	42	551	462	89
PCT7847	TO	1718	867	0	0	55	812	674	138
PCT7849	ED	887	165	0	0	14	151	127	24
PCT7849	MV	887	314	0	0	3	311	263	48
PCT7849	TO	887	479	0	0	17	462	390	72
PCT7852	ED	1153	158	0	0	12	146	113	33
PCT7852	MV	1153	479	0	0	14	465	372	93
PCT7852	TO	1153	637	0	0	26	611	485	126
PCT7853	ED	1736	229	0	0	10	219	167	52
PCT7853	MV	1736	606	0	0	27	579	475	104
PCT7853	TO	1736	835	0	0	37	798	642	156
PCT7854	ED	866	127	0	0	8	119	107	12
PCT7854	MV	866	314	0	0	20	294	249	45
PCT7854	TO	866	441	0	0	28	413	356	57
PCT7855	ED	1775	307	0	0	7	300	268	32
PCT7855	MV	1775	600	0	0	24	576	489	87
PCT7855	TO	1775	907	0	0	31	876	757	119
PCT7858	ED	1646	251	0	0	20	231	204	27
PCT7858	MV	1646	530	0	0	27	503	429	74
PCT7858	TO	1646	781	0	0	47	734	633	101
PCT7861	ED	854	131	0	0	4	127	106	21
PCT7861	MV	854	310	0	0	16	294	238	56
PCT7861	TO	854	441	0	0	20	421	344	77
PCT7862	ED	857	155	0	0	12	143	118	25
PCT7862	MV	857	275	0	0	11	264	214	50
PCT7862	TO	857	430	0	0	23	407	332	75
PCT7863	ED	881	155	0	0	9	146	115	31
PCT7863	MV	881	264	0	0	9	255	227	28
PCT7863	TO	881	419	0	0	18	401	342	59
PCT7864	ED	804	127	0	0	4	123	108	15
PCT7864	MV	804	267	0	0	18	249	214	35
PCT7864	TO	804	394	0	0	22	372	322	50
PCT7866	ED	822	129	0	0	11	118	96	22
PCT7866	MV	822	357	0	0	23	334	255	79
PCT7866	TO	822	486	0	0	34	452	351	101
PCT7867	ED	969	149	0	0	14	135	112	23
PCT7867	MV	969	366	0	0	18	348	297	51
PCT7867	TO	969	515	0	0	32	483	409	74
PCT7868	ED	870	151	0	0	7	144	114	30
PCT7868	MV	870	268	0	0	17	251	197	54
PCT7868	TO	870	419	0	0	24	395	311	84
PCT7869	ED	863	146	0	0	12	134	113	21
PCT7869	MV	863	355	0	0	26	329	265	64
PCT7869	TO	863	501	0	0	38	463	378	85
PCT7871	ED	877	151	0	0	9	142	112	30
PCT7871	MV	877	303	0	1	13	289	263	26
PCT7871	TO	877	454	0	1	22	431	375	56
PCT7872	ED	863	157	0	0	11	146	124	22
PCT7872	MV	863	333	0	0	13	320	258	62
PCT7872	TO	863	490	0	0	24	466	382	84
PCT7873	ED	1688	279	0	0	14	265	228	37
PCT7873	MV	1688	618	0	1	37	580	475	105
PCT7873	TO	1688	897	0	1	51	845	703	142
PCT7874	ED	474	68	0	0	4	64	50	14
PCT7874	MV	474	143	0	0	3	140	118	22
PCT7874	TO	474	211	0	0	7	204	168	36
PCT7875	ED	624	82	0	0	9	73	61	12
PCT7875	MV	624	182	0	0	12	170	137	33
PCT7875	TO	624	264	0	0	21	243	198	45
PCT7876	ED	523	68	0	0	6	62	53	9
PCT7876	MV	523	182	0	0	11	171	144	27
PCT7876	TO	523	250	0	0	17	233	197	36
PCT7902	ED	1729	212	0	0	12	200	171	29
PCT7902	MV	1729	392	0	0	16	376	314	62
PCT7902	TO	1729	604	0	0	28	576	485	91
PCT7903	ED	826	112	0	0	7	105	93	12
PCT7903	MV	826	219	0	0	19	200	167	33
PCT7903	TO	826	331	0	0	26	305	260	45
PCT7905	ED	880	135	0	0	6	129	105	24
PCT7905	MV	880	262	0	0	16	246	209	37
PCT7905	TO	880	397	0	0	22	375	314	61
PCT7906	ED	757	104	0	0	4	100	91	9
PCT7906	MV	757	175	0	0	6	169	154	15
PCT7906	TO	757	279	0	0	10	269	245	24
PCT7908	ED	1907	266	0	0	9	257	227	30
PCT7908	MV	1907	515	0	0	42	473	391	82
PCT7908	TO	1907	781	0	0	51	730	618	112
PCT7909	ED	718	120	0	0	6	114	98	16
PCT7909	MV	718	199	0	0	7	192	176	16
PCT7909	TO	718	319	0	0	13	306	274	32
PCT7911	ED	845	122	0	0	5	117	102	15
PCT7911	MV	845	197	0	0	8	189	159	30
PCT7911	TO	845	319	0	0	13	306	261	45
PCT7912	ED	1940	320	0	0	19	301	267	34
PCT7912	MV	1940	489	0	0	14	475	404	71
PCT7912	TO	1940	809	0	0	33	776	671	105
PCT7915	ED	1692	283	0	0	15	268	237	31
PCT7915	MV	1692	427	0	0	12	415	358	57
PCT7915	TO	1692	710	0	0	27	683	595	88
PCT7916	ED	842	145	0	0	9	136	117	19
PCT7916	MV	842	238	0	1	12	225	189	36
PCT7916	TO	842	383	0	1	21	361	306	55
PCT7917	ED	1823	298	0	1	7	290	258	32
PCT7917	MV	1823	460	0	0	22	438	383	55
PCT7917	TO	1823	758	0	1	29	728	641	87
PCT7918	ED	798	129	0	0	8	121	110	11
PCT7918	MV	798	194	0	0	7	187	160	27
PCT7918	TO	798	323	0	0	15	308	270	38
PCT7921	ED	1729	220	0	0	11	209	180	29
PCT7921	MV	1729	437	0	0	18	419	357	62
PCT7921	TO	1729	657	0	0	29	628	537	91
PCT7923	ED	1708	233	0	0	6	227	200	27
PCT7923	MV	1708	433	0	0	27	406	332	74
PCT7923	TO	1708	666	0	0	33	633	532	101
PCT7925	ED	530	74	0	0	1	73	65	8
PCT7925	MV	530	165	0	0	10	155	132	23
PCT7925	TO	530	239	0	0	11	228	197	31
PCT7926	ED	783	143	0	0	6	137	120	17
PCT7926	MV	783	233	0	0	7	226	199	27
PCT7926	TO	783	376	0	0	13	363	319	44
PCT7928	ED	1661	310	0	0	19	291	259	32
PCT7928	MV	1661	533	0	0	14	519	453	66
PCT7928	TO	1661	843	0	0	33	810	712	98
PCT7929	ED	830	151	0	0	7	144	122	22
PCT7929	MV	830	311	0	0	12	299	262	37
PCT7929	TO	830	462	0	0	19	443	384	59
PCT7931	ED	742	116	0	0	5	111	98	13
PCT7931	MV	742	284	0	0	17	267	240	27
PCT7931	TO	742	400	0	0	22	378	338	40
PCT7932	ED	547	84	0	0	4	80	65	15
PCT7932	MV	547	177	0	0	6	171	145	26
PCT7932	TO	547	261	0	0	10	251	210	41
PCT7933	ED	7	0	0	0	0	0	0	0
PCT7933	MV	7	4	0	0	0	4	2	2
PCT7933	TO	7	4	0	0	0	4	2	2
PCT7934	ED	866	125	0	0	3	122	105	17
PCT7934	MV	866	304	0	0	17	287	258	29
PCT7934	TO	866	429	0	0	20	409	363	46
PCT7935	ED	927	173	0	0	7	166	139	27
PCT7935	MV	927	311	0	0	17	294	256	38
PCT7935	TO	927	484	0	0	24	460	395	65
PCT7936	ED	1508	340	0	0	14	326	293	33
PCT7936	MV	1508	452	0	0	13	439	383	56
PCT7936	TO	1508	792	0	0	27	765	676	89
PCT7937	ED	899	155	0	0	7	148	139	9
PCT7937	MV	899	300	0	0	13	287	247	40
PCT7937	TO	899	455	0	0	20	435	386	49
PCT7938	ED	758	114	0	0	9	105	90	15
PCT7938	MV	758	203	0	0	7	196	156	40
PCT7938	TO	758	317	0	0	16	301	246	55
PCT7941	ED	752	117	0	0	6	111	101	10
PCT7941	MV	752	224	0	0	7	217	186	31
PCT7941	TO	752	341	0	0	13	328	287	41
PCT7942	ED	923	93	0	0	4	89	73	16
PCT7942	MV	923	270	0	0	13	257	208	49
PCT7942	TO	923	363	0	0	17	346	281	65
PCT7943	ED	1675	262	0	0	12	250	215	35
PCT7943	MV	1675	514	0	1	26	487	401	86
PCT7943	TO	1675	776	0	1	38	737	616	121
PCT7945	ED	940	66	0	0	1	65	52	13
PCT7945	MV	940	264	0	0	21	243	210	33
PCT7945	TO	940	330	0	0	22	308	262	46
PCT7946	ED	1553	132	0	1	7	124	101	23
PCT7946	MV	1553	468	0	0	19	449	306	143
PCT7946	TO	1553	600	0	1	26	573	407	166
PCT7947	ED	960	71	0	0	9	62	43	19
PCT7947	MV	960	290	0	0	25	265	173	92
PCT7947	TO	960	361	0	0	34	327	216	111
PCT7948	ED	918	94	0	0	2	92	78	14
PCT7948	MV	918	291	0	0	15	276	187	89
PCT7948	TO	918	385	0	0	17	368	265	103
PCT7951	ED	1818	137	0	0	6	131	106	25
PCT7951	MV	1818	588	0	0	44	544	341	203
PCT7951	TO	1818	725	0	0	50	675	447	228
PCT7953	ED	824	83	0	0	1	82	50	32
PCT7953	MV	824	246	0	0	17	229	155	74
PCT7953	TO	824	329	0	0	18	311	205	106
PCT7954	ED	1	0	0	0	0	0	0	0
PCT7954	MV	1	1	0	0	0	1	0	1
PCT7954	TO	1	1	0	0	0	1	0	1
PCT7956	ED	1759	120	0	0	8	112	72	40
PCT7956	MV	1759	463	0	2	33	428	279	149
PCT7956	TO	1759	583	0	2	41	540	351	189
PCT7957	ED	665	74	0	0	7	67	55	12
PCT7957	MV	665	209	0	0	18	191	146	45
PCT7957	TO	665	283	0	0	25	258	201	57
PCT7958	ED	301	6	0	0	1	5	5	0
PCT7958	MV	301	91	0	0	2	89	64	25
PCT7958	TO	301	97	0	0	3	94	69	25
PCT7959	ED	1198	127	0	0	11	116	102	14
PCT7959	MV	1198	280	0	0	6	274	230	44
PCT7959	TO	1198	407	0	0	17	390	332	58
PCT9001	ED	286	3	0	0	0	3	3	0
PCT9001	MV	286	91	0	0	2	89	67	22
PCT9001	TO	286	94	0	0	2	92	70	22
PCT9103	ED	946	125	0	0	10	115	88	27
PCT9103	MV	946	255	0	0	17	238	180	58
PCT9103	TO	946	380	0	0	27	353	268	85
PCT9104	ED	993	100	0	0	7	93	75	18
PCT9104	MV	993	293	0	0	18	275	210	65
PCT9104	TO	993	393	0	0	25	368	285	83
PCT9105	ED	1747	223	0	0	10	213	161	52
PCT9105	MV	1747	514	0	0	29	485	377	108
PCT9105	TO	1747	737	0	0	39	698	538	160
PCT9106	ED	935	135	0	0	5	130	106	24
PCT9106	MV	935	296	0	0	16	280	215	65
PCT9106	TO	935	431	0	0	21	410	321	89
PCT9109	ED	1651	245	0	0	11	234	170	64
PCT9109	MV	1651	438	0	0	38	400	324	76
PCT9109	TO	1651	683	0	0	49	634	494	140
PCT9111	ED	809	105	0	0	7	98	85	13
PCT9111	MV	809	210	0	0	19	191	135	56
PCT9111	TO	809	315	0	0	26	289	220	69
PCT9113	ED	997	164	0	0	12	152	110	42
PCT9113	MV	997	317	0	0	22	295	232	63
PCT9113	TO	997	481	0	0	34	447	342	105
PCT9114	ED	1806	237	0	0	18	219	187	32
PCT9114	MV	1806	521	0	0	28	493	396	97
PCT9114	TO	1806	758	0	0	46	712	583	129
PCT9116	ED	1822	251	0	0	14	237	193	44
PCT9116	MV	1822	509	0	0	21	488	366	122
PCT9116	TO	1822	760	0	0	35	725	559	166
PCT9117	ED	1691	254	0	0	20	234	185	49
PCT9117	MV	1691	533	0	0	45	488	358	130
PCT9117	TO	1691	787	0	0	65	722	543	179
PCT9118	ED	1938	229	0	0	8	221	168	53
PCT9118	MV	1938	535	0	0	28	507	372	135
PCT9118	TO	1938	764	0	0	36	728	540	188
PCT9119	ED	899	91	0	0	5	86	65	21
PCT9119	MV	899	302	0	0	22	280	194	86
PCT9119	TO	899	393	0	0	27	366	259	107
PCT9122	ED	1865	190	0	0	19	171	132	39
PCT9122	MV	1865	537	0	1	33	503	363	140
PCT9122	TO	1865	727	0	1	52	674	495	179
PCT9124	ED	1843	218	0	1	11	206	161	45
PCT9124	MV	1843	542	0	0	31	511	381	130
PCT9124	TO	1843	760	0	1	42	717	542	175
PCT9125	ED	879	97	0	0	4	93	78	15
PCT9125	MV	879	267	0	0	10	257	181	76
PCT9125	TO	879	364	0	0	14	350	259	91
PCT9127	ED	1974	273	0	0	12	261	207	54
PCT9127	MV	1974	633	0	0	32	601	447	154
PCT9127	TO	1974	906	0	0	44	862	654	208
PCT9128	ED	814	125	0	0	9	116	92	24
PCT9128	MV	814	267	0	0	10	257	194	63
PCT9128	TO	814	392	0	0	19	373	286	87
PCT9129	ED	1459	176	0	0	7	169	128	41
PCT9129	MV	1459	461	0	0	26	435	314	121
PCT9129	TO	1459	637	0	0	33	604	442	162
PCT9132	ED	805	105	0	0	10	95	79	16
PCT9132	MV	805	221	0	0	18	203	171	32
PCT9132	TO	805	326	0	0	28	298	250	48
PCT9133	ED	1984	271	0	0	19	252	206	46
PCT9133	MV	1984	596	0	1	51	544	425	119
PCT9133	TO	1984	867	0	1	70	796	631	165
PCT9134	ED	891	87	0	0	5	82	63	19
PCT9134	MV	891	246	0	0	20	226	178	48
PCT9134	TO	891	333	0	0	25	308	241	67
PCT9135	ED	802	114	0	0	6	108	75	33
PCT9135	MV	802	231	0	0	9	222	149	73
PCT9135	TO	802	345	0	0	15	330	224	106
PCT9136	ED	900	119	0	0	9	110	88	22
PCT9136	MV	900	251	0	0	20	231	163	68
PCT9136	TO	900	370	0	0	29	341	251	90
PCT9137	ED	999	115	0	0	9	106	88	18
PCT9137	MV	999	279	0	0	23	256	180	76
PCT9137	TO	999	394	0	0	32	362	268	94
PCT9138	ED	929	101	0	0	7	94	62	32
PCT9138	MV	929	283	0	0	22	261	198	63
PCT9138	TO	929	384	0	0	29	355	260	95
PCT9139	ED	986	105	0	0	2	103	79	24
PCT9139	MV	986	341	0	0	15	326	227	99
PCT9139	TO	986	446	0	0	17	429	306	123
PCT9141	ED	1803	231	0	0	10	221	161	60
PCT9141	MV	1803	549	0	0	26	523	375	148
PCT9141	TO	1803	780	0	0	36	744	536	208
PCT9143	ED	895	120	0	0	7	113	98	15
PCT9143	MV	895	281	0	0	17	264	182	82
PCT9143	TO	895	401	0	0	24	377	280	97
PCT9144	ED	958	141	0	0	3	138	115	23
PCT9144	MV	958	289	0	0	16	273	195	78
PCT9144	TO	958	430	0	0	19	411	310	101
PCT9145	ED	851	124	0	0	8	116	97	19
PCT9145	MV	851	275	0	0	13	262	208	54
PCT9145	TO	851	399	0	0	21	378	305	73
PCT9146	ED	1837	275	0	0	19	256	195	61
PCT9146	MV	1837	558	0	0	34	524	418	106
PCT9146	TO	1837	833	0	0	53	780	613	167
PCT9149	ED	957	150	0	0	10	140	111	29
PCT9149	MV	957	277	0	0	12	265	214	51
PCT9149	TO	957	427	0	0	22	405	325	80
PCT9152	ED	1630	167	0	0	6	161	132	29
PCT9152	MV	1630	400	0	0	21	379	309	70
PCT9152	TO	1630	567	0	0	27	540	441	99
PCT9201	ED	950	111	0	0	6	105	94	11
PCT9201	MV	950	209	0	0	9	200	172	28
PCT9201	TO	950	320	0	0	15	305	266	39
PCT9202	ED	977	116	0	0	10	106	87	19
PCT9202	MV	977	205	0	0	11	194	160	34
PCT9202	TO	977	321	0	0	21	300	247	53
PCT9203	ED	984	78	0	0	9	69	49	20
PCT9203	MV	984	250	0	0	21	229	164	65
PCT9203	TO	984	328	0	0	30	298	213	85
PCT9204	ED	855	109	0	0	12	97	65	32
PCT9204	MV	855	208	0	0	16	192	134	58
PCT9204	TO	855	317	0	0	28	289	199	90
PCT9205	ED	1484	141	0	0	14	127	102	25
PCT9205	MV	1484	355	0	0	20	335	257	78
PCT9205	TO	1484	496	0	0	34	462	359	103
PCT9208	ED	1935	178	0	0	10	168	126	42
PCT9208	MV	1935	484	0	0	39	445	328	117
PCT9208	TO	1935	662	0	0	49	613	454	159
PCT9209	ED	742	84	0	0	4	80	60	20
PCT9209	MV	742	178	0	0	10	168	130	38
PCT9209	TO	742	262	0	0	14	248	190	58
PCT9211	ED	1788	166	0	0	23	143	95	48
PCT9211	MV	1788	468	0	0	34	434	313	121
PCT9211	TO	1788	634	0	0	57	577	408	169
PCT9213	ED	927	85	0	0	3	82	60	22
PCT9213	MV	927	244	0	0	18	226	176	50
PCT9213	TO	927	329	0	0	21	308	236	72
PCT9214	ED	633	66	0	0	1	65	45	20
PCT9214	MV	633	178	0	0	11	167	123	44
PCT9214	TO	633	244	0	0	12	232	168	64
PCT9215	ED	641	79	0	0	8	71	55	16
PCT9215	MV	641	171	0	0	19	152	108	44
PCT9215	TO	641	250	0	0	27	223	163	60
PCT9216	ED	818	82	0	0	4	78	64	14
PCT9216	MV	818	171	0	0	13	158	117	41
PCT9216	TO	818	253	0	0	17	236	181	55
PCT9217	ED	704	65	0	0	2	63	44	19
PCT9217	MV	704	163	0	0	9	154	113	41
PCT9217	TO	704	228	0	0	11	217	157	60
PCT9218	ED	805	87	0	0	10	77	65	12
PCT9218	MV	805	200	0	0	13	187	130	57
PCT9218	TO	805	287	0	0	23	264	195	69
PCT9219	ED	1727	186	0	0	7	179	134	45
PCT9219	MV	1727	383	0	0	20	363	271	92
PCT9219	TO	1727	569	0	0	27	542	405	137
PCT9221	ED	638	73	0	0	4	69	54	15
PCT9221	MV	638	244	0	0	19	225	148	77
PCT9221	TO	638	317	0	0	23	294	202	92
PCT9222	ED	886	91	0	0	7	84	66	18
PCT9222	MV	886	262	0	0	27	235	175	60
PCT9222	TO	886	353	0	0	34	319	241	78
PCT9223	ED	651	53	0	0	6	47	36	11
PCT9223	MV	651	188	0	0	20	168	121	47
PCT9223	TO	651	241	0	0	26	215	157	58
PCT9224	ED	928	107	0	0	7	100	79	21
PCT9224	MV	928	270	0	0	9	261	201	60
PCT9224	TO	928	377	0	0	16	361	280	81
PCT9226	ED	892	85	0	0	5	80	61	19
PCT9226	MV	892	233	0	0	15	218	165	53
PCT9226	TO	892	318	0	0	20	298	226	72
PCT9227	ED	713	83	0	0	2	81	55	26
PCT9227	MV	713	292	0	0	17	275	194	81
PCT9227	TO	713	375	0	0	19	356	249	107
PCT9228	ED	740	89	0	0	7	82	57	25
PCT9228	MV	740	240	0	0	14	226	161	65
PCT9228	TO	740	329	0	0	21	308	218	90
PCT9229	ED	574	93	0	0	5	88	70	18
PCT9229	MV	574	190	0	0	9	181	139	42
PCT9229	TO	574	283	0	0	14	269	209	60
PCT9231	ED	954	157	0	0	12	145	117	28
PCT9231	MV	954	272	0	0	19	253	198	55
PCT9231	TO	954	429	0	0	31	398	315	83
PCT9232	ED	716	92	0	0	4	88	66	22
PCT9232	MV	716	238	0	0	16	222	175	47
PCT9232	TO	716	330	0	0	20	310	241	69
PCT9233	ED	814	77	0	0	7	70	50	20
PCT9233	MV	814	260	0	0	23	237	168	69
PCT9233	TO	814	337	0	0	30	307	218	89
PCT9234	ED	747	84	0	0	5	79	56	23
PCT9234	MV	747	216	0	0	16	200	150	50
PCT9234	TO	747	300	0	0	21	279	206	73
PCT9235	ED	1439	164	0	0	9	155	116	39
PCT9235	MV	1439	443	0	0	33	410	313	97
PCT9235	TO	1439	607	0	0	42	565	429	136
PCT9236	ED	659	65	0	0	1	64	53	11
PCT9236	MV	659	204	0	0	17	187	125	62
PCT9236	TO	659	269	0	0	18	251	178	73
PCT9237	ED	874	86	0	0	4	82	63	19
PCT9237	MV	874	266	0	0	25	241	188	53
PCT9237	TO	874	352	0	0	29	323	251	72
PCT9238	ED	1769	161	0	0	15	146	107	39
PCT9238	MV	1769	526	0	0	35	491	371	120
PCT9238	TO	1769	687	0	0	50	637	478	159
PCT9239	ED	866	78	0	0	3	75	58	17
PCT9239	MV	866	288	0	0	15	273	207	66
PCT9239	TO	866	366	0	0	18	348	265	83
PCT9241	ED	968	95	0	0	4	91	74	17
