area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	15:SUZY LOFTUS	16:LEIF DAUTCH	17:NANCY TUNG	18:CHESA BOUDIN
PCT7531	ED	839	116	0	0	10	0	106	0	21	12	3	70
PCT7531	MV	839	276	0	0	12	0	264	0	86	17	24	137
PCT7531	TO	839	392	0	0	22	0	370	0	107	29	27	207
PCT7532	ED	792	114	0	0	7	0	107	0	24	17	10	56
PCT7532	MV	792	221	0	1	12	0	208	0	64	30	27	87
PCT7532	TO	792	335	0	1	19	0	315	0	88	47	37	143
PCT7533	ED	936	201	0	0	9	0	192	0	40	19	10	123
PCT7533	MV	936	275	0	1	22	0	252	0	73	31	21	127
PCT7533	TO	936	476	0	1	31	0	444	0	113	50	31	250
PCT7534	ED	881	153	0	0	7	0	146	0	36	7	10	93
PCT7534	MV	881	237	0	0	15	0	222	0	71	23	21	107
PCT7534	TO	881	390	0	0	22	0	368	0	107	30	31	200
PCT7536	ED	1594	318	0	0	15	0	303	0	70	27	11	195
PCT7536	MV	1594	495	0	0	24	0	471	0	150	54	30	237
PCT7536	TO	1594	813	0	0	39	0	774	0	220	81	41	432
PCT7537	ED	1472	301	0	0	14	0	287	0	68	21	12	186
PCT7537	MV	1472	437	0	0	24	0	413	0	149	34	27	203
PCT7537	TO	1472	738	0	0	38	0	700	0	217	55	39	389
PCT7539	ED	906	233	0	0	15	0	218	0	54	8	11	145
PCT7539	MV	906	279	0	0	18	0	261	0	92	25	13	131
PCT7539	TO	906	512	0	0	33	0	479	0	146	33	24	276
PCT7541	ED	769	136	0	0	8	0	128	0	26	8	10	84
PCT7541	MV	769	247	0	0	15	0	232	0	75	26	31	100
PCT7541	TO	769	383	0	0	23	0	360	0	101	34	41	184
PCT7543	ED	1718	252	0	0	8	0	244	0	60	17	21	146
PCT7543	MV	1718	549	0	2	26	0	521	0	167	41	35	278
PCT7543	TO	1718	801	0	2	34	0	765	0	227	58	56	424
PCT7544	ED	892	152	0	1	7	0	144	0	43	12	10	79
PCT7544	MV	892	281	0	0	19	0	262	0	70	29	34	129
PCT7544	TO	892	433	0	1	26	0	406	0	113	41	44	208
PCT7545	ED	877	139	0	1	6	0	132	0	31	15	8	78
PCT7545	MV	877	277	0	1	21	0	255	0	77	36	33	109
PCT7545	TO	877	416	0	2	27	0	387	0	108	51	41	187
PCT7546	ED	1900	340	0	0	14	0	326	0	79	38	22	187
PCT7546	MV	1900	670	0	0	29	0	641	0	183	55	46	357
PCT7546	TO	1900	1010	0	0	43	0	967	0	262	93	68	544
PCT7548	ED	1027	198	0	0	12	0	186	0	61	14	10	101
PCT7548	MV	1027	322	0	1	22	0	299	0	111	27	19	142
PCT7548	TO	1027	520	0	1	34	0	485	0	172	41	29	243
PCT7549	ED	799	135	0	0	6	0	129	0	38	5	9	77
PCT7549	MV	799	286	0	0	18	0	268	0	83	33	27	125
PCT7549	TO	799	421	0	0	24	0	397	0	121	38	36	202
PCT7552	ED	685	136	0	1	7	0	128	0	36	9	13	70
PCT7552	MV	685	213	0	0	10	0	203	0	78	17	21	87
PCT7552	TO	685	349	0	1	17	0	331	0	114	26	34	157
PCT7553	MV	182	81	0	0	5	0	76	0	22	8	12	34
PCT7553	TO	182	82	0	0	5	0	77	0	23	8	12	34
PCT7554	ED	795	135	0	0	10	0	125	0	56	10	6	53
PCT7554	MV	795	311	0	1	23	0	287	0	131	26	23	107
PCT7554	TO	795	446	0	1	33	0	412	0	187	36	29	160
PCT7555	ED	1584	340	0	0	19	0	321	0	124	31	18	148
PCT7555	MV	1584	565	0	2	30	0	533	0	195	52	43	243
PCT7555	TO	1584	905	0	2	49	0	854	0	319	83	61	391
PCT7556	ED	958	147	0	0	4	0	143	0	54	13	13	63
PCT7556	MV	958	400	0	0	24	0	376	0	176	35	36	129
PCT7556	TO	958	547	0	0	28	0	519	0	230	48	49	192
PCT7601	ED	677	81	0	0	10	0	71	0	21	7	9	34
PCT7601	MV	677	151	0	0	12	0	139	0	37	30	20	52
PCT7601	TO	677	232	0	0	22	0	210	0	58	37	29	86
PCT7602	ED	1659	176	0	0	10	0	166	0	39	21	18	88
PCT7602	MV	1659	383	0	1	23	0	359	0	81	64	61	153
PCT7602	TO	1659	559	0	1	33	0	525	0	120	85	79	241
PCT7605	ED	1508	114	0	0	6	0	108	0	21	23	17	47
PCT7605	MV	1508	444	0	10	35	0	399	0	77	121	76	125
PCT7605	TO	1508	558	0	10	41	0	507	0	98	144	93	172
PCT7606	ED	887	74	0	0	2	0	72	0	15	13	11	33
PCT7606	MV	887	180	0	0	11	0	169	0	48	40	22	59
PCT7606	TO	887	254	0	0	13	0	241	0	63	53	33	92
PCT7607	ED	900	86	0	1	7	0	78	0	11	13	13	41
PCT7607	MV	900	236	0	1	19	0	216	0	48	48	39	81
PCT7607	TO	900	322	0	2	26	0	294	0	59	61	52	122
PCT7608	ED	1300	102	0	1	5	0	96	0	26	14	17	39
PCT7608	MV	1300	279	0	1	26	0	252	0	56	59	62	75
PCT7608	TO	1300	381	0	2	31	0	348	0	82	73	79	114
PCT7611	ED	763	65	0	0	4	0	61	0	16	16	8	21
PCT7611	MV	763	190	0	6	26	0	158	0	36	38	39	45
PCT7611	TO	763	255	0	6	30	0	219	0	52	54	47	66
PCT7613	ED	1421	139	0	0	9	0	130	0	35	19	20	56
PCT7613	MV	1421	372	0	3	31	0	338	0	79	88	70	101
PCT7613	TO	1421	511	0	3	40	0	468	0	114	107	90	157
PCT7614	ED	932	83	0	0	8	0	75	0	17	10	15	33
PCT7614	MV	932	188	0	0	14	0	174	0	37	29	32	76
PCT7614	TO	932	271	0	0	22	0	249	0	54	39	47	109
PCT7615	ED	745	61	0	1	7	0	53	0	11	11	8	23
PCT7615	MV	745	153	0	1	9	0	143	0	30	38	34	41
PCT7615	TO	745	214	0	2	16	0	196	0	41	49	42	64
PCT7616	ED	1246	90	0	0	4	0	86	0	25	16	8	37
PCT7616	MV	1246	347	0	2	30	0	315	0	105	53	52	105
PCT7616	TO	1246	437	0	2	34	0	401	0	130	69	60	142
PCT7617	ED	737	49	0	0	4	0	45	0	5	11	6	23
PCT7617	MV	737	196	0	4	14	0	178	0	45	39	41	53
PCT7617	TO	737	245	0	4	18	0	223	0	50	50	47	76
PCT7618	ED	873	82	0	0	3	0	79	0	15	9	12	43
PCT7618	MV	873	237	0	0	22	0	215	0	50	39	43	83
PCT7618	TO	873	319	0	0	25	0	294	0	65	48	55	126
PCT7619	ED	1055	89	0	0	4	0	85	0	18	9	9	49
PCT7619	MV	1055	301	0	0	16	0	285	0	69	68	39	109
PCT7619	TO	1055	390	0	0	20	0	370	0	87	77	48	158
PCT7621	ED	1064	89	0	0	4	0	85	0	30	11	19	25
PCT7621	MV	1064	290	0	1	19	0	270	0	74	44	73	79
PCT7621	TO	1064	379	0	1	23	0	355	0	104	55	92	104
PCT7622	ED	923	69	0	0	3	0	66	0	13	15	13	25
PCT7622	MV	923	159	0	1	16	0	142	0	31	31	25	55
PCT7622	TO	923	228	0	1	19	0	208	0	44	46	38	80
PCT7623	ED	965	81	0	1	4	0	76	0	15	9	9	43
PCT7623	MV	965	188	0	1	16	0	171	0	31	38	36	66
PCT7623	TO	965	269	0	2	20	0	247	0	46	47	45	109
PCT7624	ED	835	59	0	1	4	0	54	0	14	11	6	23
PCT7624	MV	835	173	0	3	15	0	155	0	29	45	24	57
PCT7624	TO	835	232	0	4	19	0	209	0	43	56	30	80
PCT7625	ED	809	40	0	0	1	0	39	0	13	8	7	11
PCT7625	MV	809	398	0	6	42	0	350	0	105	106	72	67
PCT7625	TO	809	438	0	6	43	0	389	0	118	114	79	78
PCT7626	ED	1037	61	0	0	3	0	58	0	20	10	13	15
PCT7626	MV	1037	294	0	1	21	0	272	0	82	57	66	67
PCT7626	TO	1037	355	0	1	24	0	330	0	102	67	79	82
PCT7628	ED	933	98	0	0	4	0	94	0	21	9	9	55
PCT7628	MV	933	231	0	0	19	0	212	0	52	26	35	99
PCT7628	TO	933	329	0	0	23	0	306	0	73	35	44	154
PCT7629	ED	847	75	0	0	2	0	73	0	16	13	6	38
PCT7629	MV	847	187	0	1	19	0	167	0	51	40	19	57
PCT7629	TO	847	262	0	1	21	0	240	0	67	53	25	95
PCT7632	ED	1112	95	0	0	5	0	90	0	21	9	13	47
PCT7632	MV	1112	258	0	0	17	0	241	0	57	40	39	105
PCT7632	TO	1112	353	0	0	22	0	331	0	78	49	52	152
PCT7633	ED	1902	153	0	1	4	0	148	0	37	32	26	53
PCT7633	MV	1902	514	0	4	36	0	474	0	130	110	105	129
PCT7633	TO	1902	667	0	5	40	0	622	0	167	142	131	182
PCT7634	ED	864	86	0	1	6	0	79	0	20	14	20	25
PCT7634	MV	864	254	0	3	16	0	235	0	58	61	55	61
PCT7634	TO	864	340	0	4	22	0	314	0	78	75	75	86
PCT7635	ED	821	60	0	0	2	0	58	0	18	8	9	23
PCT7635	MV	821	221	0	0	11	0	210	0	58	40	33	79
PCT7635	TO	821	281	0	0	13	0	268	0	76	48	42	102
PCT7636	ED	945	79	0	1	7	0	71	0	23	7	16	25
PCT7636	MV	945	233	0	2	24	0	207	0	65	37	54	51
PCT7636	TO	945	312	0	3	31	0	278	0	88	44	70	76
PCT7637	ED	841	56	0	0	4	0	52	0	11	10	14	17
PCT7637	MV	841	231	0	0	23	0	208	0	64	54	55	35
PCT7637	TO	841	287	0	0	27	0	260	0	75	64	69	52
PCT7638	ED	1467	89	0	0	4	0	85	0	16	24	33	12
PCT7638	MV	1467	460	0	1	46	0	413	0	151	89	120	53
PCT7638	TO	1467	549	0	1	50	0	498	0	167	113	153	65
PCT7639	ED	1935	137	0	0	7	0	130	0	40	28	26	36
PCT7639	MV	1935	596	0	1	55	0	540	0	163	117	151	109
PCT7639	TO	1935	733	0	1	62	0	670	0	203	145	177	145
PCT7642	ED	946	68	0	0	3	0	65	0	21	11	16	17
PCT7642	MV	946	209	0	0	24	0	185	0	48	49	38	50
PCT7642	TO	946	277	0	0	27	0	250	0	69	60	54	67
PCT7643	ED	927	87	0	0	5	0	82	0	21	19	15	27
PCT7643	MV	927	308	0	3	25	0	280	0	82	64	69	65
PCT7643	TO	927	395	0	3	30	0	362	0	103	83	84	92
PCT7644	ED	1111	87	0	0	6	0	81	0	24	11	24	22
PCT7644	MV	1111	250	0	0	21	0	229	0	79	43	45	62
PCT7644	TO	1111	337	0	0	27	0	310	0	103	54	69	84
PCT7645	ED	626	42	0	0	3	0	39	0	10	7	13	9
PCT7645	MV	626	218	0	0	23	0	195	0	72	46	49	28
PCT7645	TO	626	260	0	0	26	0	234	0	82	53	62	37
PCT7646	ED	1090	60	0	0	4	0	56	0	15	5	9	27
PCT7646	MV	1090	346	0	0	30	0	316	0	122	58	67	69
PCT7646	TO	1090	406	0	0	34	0	372	0	137	63	76	96
PCT7647	ED	968	55	0	0	1	0	54	0	15	8	9	22
PCT7647	MV	968	136	0	4	14	0	118	0	33	18	19	48
PCT7647	TO	968	191	0	4	15	0	172	0	48	26	28	70
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0
PCT7649	ED	888	58	0	0	2	0	56	0	20	6	8	22
PCT7649	MV	888	212	0	0	18	0	194	0	64	44	31	55
PCT7649	TO	888	270	0	0	20	0	250	0	84	50	39	77
PCT7651	ED	830	50	0	0	1	0	49	0	10	10	11	18
PCT7651	MV	830	206	0	1	13	0	192	0	55	36	54	47
PCT7651	TO	830	256	0	1	14	0	241	0	65	46	65	65
PCT7652	ED	596	48	0	0	1	0	47	0	12	7	9	19
PCT7652	MV	596	152	0	0	10	0	142	0	48	23	29	42
PCT7652	TO	596	200	0	0	11	0	189	0	60	30	38	61
PCT7653	ED	1373	79	0	0	4	0	75	0	23	14	17	21
PCT7653	MV	1373	366	0	0	33	0	333	0	103	63	85	82
PCT7653	TO	1373	445	0	0	37	0	408	0	126	77	102	103
PCT7655	ED	1150	63	0	0	4	0	59	0	19	9	13	18
PCT7655	MV	1150	269	0	0	16	0	253	0	88	54	62	49
PCT7655	TO	1150	332	0	0	20	0	312	0	107	63	75	67
PCT7701	ED	1035	139	0	1	11	0	127	0	37	14	22	54
PCT7701	MV	1035	372	0	0	31	0	341	0	108	49	72	112
PCT7701	TO	1035	511	0	1	42	0	468	0	145	63	94	166
PCT7703	MV	178	54	0	0	8	0	46	0	17	8	8	13
PCT7703	TO	178	55	0	0	8	0	47	0	17	9	8	13
PCT7704	ED	1723	249	0	1	17	0	231	0	90	30	47	64
PCT7704	MV	1723	632	0	0	32	0	600	0	232	72	166	130
PCT7704	TO	1723	881	0	1	49	0	831	0	322	102	213	194
PCT7705	ED	570	91	0	0	3	0	88	0	41	8	26	13
PCT7705	MV	570	219	0	0	10	0	209	0	89	31	52	37
PCT7705	TO	570	310	0	0	13	0	297	0	130	39	78	50
PCT7706	ED	839	151	0	1	4	0	146	0	56	28	27	35
PCT7706	MV	839	337	0	0	27	0	310	0	128	54	62	66
PCT7706	TO	839	488	0	1	31	0	456	0	184	82	89	101
PCT7707	ED	861	139	0	0	3	0	136	0	60	16	24	36
PCT7707	MV	861	344	0	0	17	0	327	0	125	43	79	80
PCT7707	TO	861	483	0	0	20	0	463	0	185	59	103	116
PCT7708	ED	881	116	0	0	0	0	116	0	38	23	14	41
PCT7708	MV	881	358	0	0	23	0	335	0	116	46	94	79
PCT7708	TO	881	474	0	0	23	0	451	0	154	69	108	120
PCT7709	ED	395	75	0	0	2	0	73	0	17	4	8	44
PCT7709	MV	395	149	0	1	6	0	142	0	51	11	26	54
PCT7709	TO	395	224	0	1	8	0	215	0	68	15	34	98
PCT7712	ED	1308	198	0	0	4	0	194	0	41	23	26	104
PCT7712	MV	1308	453	0	0	38	0	415	0	125	53	100	137
PCT7712	TO	1308	651	0	0	42	0	609	0	166	76	126	241
PCT7801	ED	968	138	0	0	0	0	138	0	53	16	11	58
PCT7801	MV	968	365	0	0	23	0	342	0	151	30	34	127
PCT7801	TO	968	503	0	0	23	0	480	0	204	46	45	185
PCT7802	ED	788	131	0	0	3	0	128	0	44	6	7	71
PCT7802	MV	788	275	0	0	20	0	255	0	107	36	32	80
PCT7802	TO	788	406	0	0	23	0	383	0	151	42	39	151
PCT7803	ED	822	85	0	0	4	0	81	0	28	12	6	35
PCT7803	MV	822	373	0	0	20	0	353	0	151	54	35	113
PCT7803	TO	822	458	0	0	24	0	434	0	179	66	41	148
PCT7805	ED	1683	283	0	0	7	0	276	0	82	28	26	140
PCT7805	MV	1683	632	0	0	39	0	593	0	238	69	58	228
PCT7805	TO	1683	915	0	0	46	0	869	0	320	97	84	368
PCT7807	ED	796	155	0	0	7	0	148	0	41	15	16	76
PCT7807	MV	796	243	0	0	13	0	230	0	68	28	17	117
PCT7807	TO	796	398	0	0	20	0	378	0	109	43	33	193
PCT7808	ED	1377	244	0	0	9	0	235	0	58	17	27	133
PCT7808	MV	1377	461	0	0	25	0	436	0	132	48	42	214
PCT7808	TO	1377	705	0	0	34	0	671	0	190	65	69	347
PCT7809	ED	770	112	0	0	5	0	107	0	28	7	3	69
PCT7809	MV	770	249	0	1	14	0	234	0	55	32	28	119
PCT7809	TO	770	361	0	1	19	0	341	0	83	39	31	188
PCT7811	ED	726	126	0	0	6	0	120	0	29	6	9	76
PCT7811	MV	726	199	0	0	8	0	191	0	52	12	21	106
PCT7811	TO	726	325	0	0	14	0	311	0	81	18	30	182
PCT7812	ED	871	132	0	0	9	0	123	0	33	13	14	63
PCT7812	MV	871	285	0	0	16	0	269	0	76	37	34	122
PCT7812	TO	871	417	0	0	25	0	392	0	109	50	48	185
PCT7813	ED	1037	179	0	0	6	0	173	0	37	14	15	107
PCT7813	MV	1037	347	0	1	11	0	335	0	93	38	32	172
PCT7813	TO	1037	526	0	1	17	0	508	0	130	52	47	279
PCT7814	ED	887	122	0	1	6	0	115	0	13	9	8	85
PCT7814	MV	887	215	0	2	15	0	198	0	43	22	28	105
PCT7814	TO	887	337	0	3	21	0	313	0	56	31	36	190
PCT7815	ED	1779	231	0	0	15	0	216	0	64	24	17	111
PCT7815	MV	1779	662	0	0	41	0	621	0	252	80	53	236
PCT7815	TO	1779	893	0	0	56	0	837	0	316	104	70	347
PCT7817	ED	1641	291	0	0	8	0	283	0	75	31	16	161
PCT7817	MV	1641	586	0	0	28	0	558	0	173	59	49	277
PCT7817	TO	1641	877	0	0	36	0	841	0	248	90	65	438
PCT7819	ED	1585	230	0	1	6	0	223	0	45	17	20	141
PCT7819	MV	1585	500	0	0	17	0	483	0	133	66	59	225
PCT7819	TO	1585	730	0	1	23	0	706	0	178	83	79	366
PCT7821	ED	965	168	0	0	4	0	164	0	54	19	15	76
PCT7821	MV	965	372	0	0	19	0	353	0	135	44	40	134
PCT7821	TO	965	540	0	0	23	0	517	0	189	63	55	210
PCT7822	ED	1748	322	0	1	9	0	312	0	71	29	23	189
PCT7822	MV	1748	625	0	0	31	0	594	0	211	79	56	248
PCT7822	TO	1748	947	0	1	40	0	906	0	282	108	79	437
PCT7824	ED	1353	243	0	0	13	0	230	0	65	33	13	119
PCT7824	MV	1353	417	0	1	21	0	395	0	134	43	27	191
PCT7824	TO	1353	660	0	1	34	0	625	0	199	76	40	310
PCT7826	ED	661	140	0	0	3	0	137	0	42	10	10	75
PCT7826	MV	661	175	0	0	11	0	164	0	53	21	9	81
PCT7826	TO	661	315	0	0	14	0	301	0	95	31	19	156
PCT7828	ED	997	132	0	0	8	0	124	0	41	10	15	58
PCT7828	MV	997	326	0	0	21	0	305	0	117	34	37	117
PCT7828	TO	997	458	0	0	29	0	429	0	158	44	52	175
PCT7829	ED	884	134	0	0	4	0	130	0	55	14	7	54
PCT7829	MV	884	346	0	0	17	0	329	0	123	55	36	115
PCT7829	TO	884	480	0	0	21	0	459	0	178	69	43	169
PCT7832	ED	773	103	0	0	2	0	101	0	40	10	13	38
PCT7832	MV	773	291	0	1	10	0	280	0	106	35	23	116
PCT7832	TO	773	394	0	1	12	0	381	0	146	45	36	154
PCT7834	ED	1593	279	0	1	12	0	266	0	48	22	14	182
PCT7834	MV	1593	473	0	1	29	0	443	0	133	49	31	230
PCT7834	TO	1593	752	0	2	41	0	709	0	181	71	45	412
PCT7835	ED	847	97	0	0	5	0	92	0	31	13	11	37
PCT7835	MV	847	289	0	0	13	0	276	0	93	44	39	100
PCT7835	TO	847	386	0	0	18	0	368	0	124	57	50	137
PCT7836	ED	1011	131	0	0	4	0	127	0	47	15	11	54
PCT7836	MV	1011	374	0	0	23	0	351	0	125	41	63	122
PCT7836	TO	1011	505	0	0	27	0	478	0	172	56	74	176
PCT7837	ED	1784	281	0	0	6	0	275	0	99	26	24	126
PCT7837	MV	1784	675	0	1	38	0	636	0	280	78	75	203
PCT7837	TO	1784	956	0	1	44	0	911	0	379	104	99	329
PCT7839	ED	1718	238	0	1	4	0	233	0	71	20	18	124
PCT7839	MV	1718	681	0	1	38	0	642	0	281	75	62	224
PCT7839	TO	1718	919	0	2	42	0	875	0	352	95	80	348
PCT7841	ED	1778	331	0	0	10	0	321	0	94	22	26	179
PCT7841	MV	1778	561	0	1	31	0	529	0	166	54	42	267
PCT7841	TO	1778	892	0	1	41	0	850	0	260	76	68	446
PCT7843	ED	719	148	0	0	4	0	144	0	35	11	6	92
PCT7843	MV	719	225	0	0	16	0	209	0	66	24	15	104
PCT7843	TO	719	373	0	0	20	0	353	0	101	35	21	196
PCT7844	ED	630	105	0	0	4	0	101	0	24	6	8	63
PCT7844	MV	630	199	0	0	5	0	194	0	51	17	16	110
PCT7844	TO	630	304	0	0	9	0	295	0	75	23	24	173
PCT7845	ED	870	137	0	0	5	0	132	0	50	14	19	49
PCT7845	MV	870	298	0	1	15	0	282	0	118	31	27	106
PCT7845	TO	870	435	0	1	20	0	414	0	168	45	46	155
PCT7846	ED	888	122	0	0	6	0	116	0	41	14	9	52
PCT7846	MV	888	306	0	0	23	0	283	0	122	37	27	97
PCT7846	TO	888	428	0	0	29	0	399	0	163	51	36	149
PCT7847	ED	1718	274	0	0	5	0	269	0	99	36	15	119
PCT7847	MV	1718	593	0	0	36	0	557	0	220	68	40	229
PCT7847	TO	1718	867	0	0	41	0	826	0	319	104	55	348
PCT7849	ED	887	165	0	0	7	0	158	0	55	16	11	76
PCT7849	MV	887	312	0	0	19	0	293	0	110	22	33	128
PCT7849	TO	887	477	0	0	26	0	451	0	165	38	44	204
PCT7852	ED	1153	158	0	0	9	0	149	0	61	19	33	36
PCT7852	MV	1153	478	0	2	23	0	453	0	171	63	97	122
PCT7852	TO	1153	636	0	2	32	0	602	0	232	82	130	158
PCT7853	ED	1736	230	0	0	10	0	220	0	73	40	21	86
PCT7853	MV	1736	603	0	0	32	0	571	0	246	91	54	180
PCT7853	TO	1736	833	0	0	42	0	791	0	319	131	75	266
PCT7854	ED	866	127	0	0	5	0	122	0	40	7	8	67
PCT7854	MV	866	314	0	1	28	0	285	0	129	32	22	102
PCT7854	TO	866	441	0	1	33	0	407	0	169	39	30	169
PCT7855	ED	1775	307	0	0	9	0	298	0	88	24	22	164
PCT7855	MV	1775	596	0	0	36	0	560	0	216	66	59	219
PCT7855	TO	1775	903	0	0	45	0	858	0	304	90	81	383
PCT7858	ED	1646	251	0	0	8	0	243	0	54	17	18	154
PCT7858	MV	1646	530	0	1	25	0	504	0	169	54	47	234
PCT7858	TO	1646	781	0	1	33	0	747	0	223	71	65	388
PCT7861	ED	854	131	0	0	5	0	126	0	47	10	12	57
PCT7861	MV	854	311	0	0	15	0	296	0	113	39	35	109
PCT7861	TO	854	442	0	0	20	0	422	0	160	49	47	166
PCT7862	ED	857	155	0	0	3	0	152	0	61	15	13	63
PCT7862	MV	857	275	0	0	15	0	260	0	105	24	24	107
PCT7862	TO	857	430	0	0	18	0	412	0	166	39	37	170
PCT7863	ED	881	155	0	0	7	0	148	0	41	15	14	78
PCT7863	MV	881	264	0	0	18	0	246	0	97	23	19	107
PCT7863	TO	881	419	0	0	25	0	394	0	138	38	33	185
PCT7864	ED	804	127	0	0	2	0	125	0	35	8	9	73
PCT7864	MV	804	267	0	0	19	0	248	0	98	32	27	91
PCT7864	TO	804	394	0	0	21	0	373	0	133	40	36	164
PCT7866	ED	822	129	0	1	4	0	124	0	47	22	18	37
PCT7866	MV	822	357	0	0	33	0	324	0	124	52	73	75
PCT7866	TO	822	486	0	1	37	0	448	0	171	74	91	112
PCT7867	ED	969	149	0	0	7	0	142	0	54	11	15	62
PCT7867	MV	969	365	0	0	18	0	347	0	129	44	44	130
PCT7867	TO	969	514	0	0	25	0	489	0	183	55	59	192
PCT7868	ED	870	151	0	0	6	0	145	0	61	16	18	50
PCT7868	MV	870	267	0	1	16	0	250	0	101	40	33	76
PCT7868	TO	870	418	0	1	22	0	395	0	162	56	51	126
PCT7869	ED	863	146	0	0	3	0	143	0	57	5	13	68
PCT7869	MV	863	355	0	1	27	0	327	0	126	32	42	127
PCT7869	TO	863	501	0	1	30	0	470	0	183	37	55	195
PCT7871	ED	877	151	0	0	5	0	146	0	56	15	16	59
PCT7871	MV	877	303	0	0	22	0	281	0	109	22	29	121
PCT7871	TO	877	454	0	0	27	0	427	0	165	37	45	180
PCT7872	ED	863	157	0	0	7	0	150	0	43	18	16	73
PCT7872	MV	863	332	0	2	23	0	307	0	104	37	41	125
PCT7872	TO	863	489	0	2	30	0	457	0	147	55	57	198
PCT7873	ED	1688	279	0	0	8	0	271	0	84	16	30	141
PCT7873	MV	1688	618	0	0	42	0	576	0	201	58	72	245
PCT7873	TO	1688	897	0	0	50	0	847	0	285	74	102	386
PCT7874	ED	474	67	0	0	2	0	65	0	22	4	6	33
PCT7874	MV	474	143	0	0	11	0	132	0	47	12	20	53
PCT7874	TO	474	210	0	0	13	0	197	0	69	16	26	86
PCT7875	ED	624	82	0	0	4	0	78	0	17	9	8	44
PCT7875	MV	624	179	0	0	13	0	166	0	48	22	27	69
PCT7875	TO	624	261	0	0	17	0	244	0	65	31	35	113
PCT7876	ED	523	68	0	0	6	0	62	0	15	9	6	32
PCT7876	MV	523	182	0	0	11	0	171	0	58	25	25	63
PCT7876	TO	523	250	0	0	17	0	233	0	73	34	31	95
PCT7902	ED	1729	212	0	1	5	0	206	0	27	18	21	140
PCT7902	MV	1729	392	0	3	23	0	366	0	78	45	60	183
PCT7902	TO	1729	604	0	4	28	0	572	0	105	63	81	323
PCT7903	ED	826	112	0	0	4	0	108	0	19	7	10	72
PCT7903	MV	826	219	0	2	16	0	201	0	45	28	21	107
PCT7903	TO	826	331	0	2	20	0	309	0	64	35	31	179
PCT7905	ED	880	135	0	0	5	0	130	0	31	8	12	79
PCT7905	MV	880	263	0	2	16	0	245	0	74	30	39	102
PCT7905	TO	880	398	0	2	21	0	375	0	105	38	51	181
PCT7906	ED	757	104	0	0	9	0	95	0	15	9	6	65
PCT7906	MV	757	174	0	1	10	0	163	0	45	15	22	81
PCT7906	TO	757	278	0	1	19	0	258	0	60	24	28	146
PCT7908	ED	1907	267	0	0	12	0	255	0	55	10	19	171
PCT7908	MV	1907	514	0	0	40	0	474	0	145	58	57	214
PCT7908	TO	1907	781	0	0	52	0	729	0	200	68	76	385
PCT7909	ED	718	120	0	0	3	0	117	0	20	9	4	84
PCT7909	MV	718	198	0	0	11	0	187	0	53	17	13	104
PCT7909	TO	718	318	0	0	14	0	304	0	73	26	17	188
PCT7911	ED	845	122	0	0	9	0	113	0	28	10	7	68
PCT7911	MV	845	197	0	0	14	0	183	0	41	18	15	109
PCT7911	TO	845	319	0	0	23	0	296	0	69	28	22	177
PCT7912	ED	1940	319	0	0	18	0	301	0	40	23	15	223
PCT7912	MV	1940	488	0	0	34	0	454	0	127	41	48	238
PCT7912	TO	1940	807	0	0	52	0	755	0	167	64	63	461
PCT7915	ED	1692	283	0	1	9	0	273	0	51	25	16	181
PCT7915	MV	1692	427	0	1	29	0	397	0	123	29	35	210
PCT7915	TO	1692	710	0	2	38	0	670	0	174	54	51	391
PCT7916	ED	842	145	0	0	3	0	142	0	20	11	18	93
PCT7916	MV	842	236	0	0	10	0	226	0	58	26	22	120
PCT7916	TO	842	381	0	0	13	0	368	0	78	37	40	213
PCT7917	ED	1823	298	0	4	14	0	280	0	41	19	12	208
PCT7917	MV	1823	461	0	2	27	0	432	0	106	46	37	243
PCT7917	TO	1823	759	0	6	41	0	712	0	147	65	49	451
PCT7918	ED	798	129	0	0	2	0	127	0	22	13	5	87
PCT7918	MV	798	194	0	1	8	0	185	0	61	14	13	97
PCT7918	TO	798	323	0	1	10	0	312	0	83	27	18	184
PCT7921	ED	1729	219	0	1	17	0	201	0	38	12	13	138
PCT7921	MV	1729	436	0	2	32	0	402	0	111	40	41	210
PCT7921	TO	1729	655	0	3	49	0	603	0	149	52	54	348
PCT7923	ED	1708	233	0	0	6	0	227	0	39	12	9	167
PCT7923	MV	1708	432	0	0	29	0	403	0	81	47	41	234
PCT7923	TO	1708	665	0	0	35	0	630	0	120	59	50	401
PCT7925	ED	530	74	0	0	2	0	72	0	6	6	8	52
PCT7925	MV	530	165	0	0	9	0	156	0	47	18	13	78
PCT7925	TO	530	239	0	0	11	0	228	0	53	24	21	130
PCT7926	ED	783	143	0	0	5	0	138	0	33	9	7	89
PCT7926	MV	783	233	0	1	7	0	225	0	48	24	17	136
PCT7926	TO	783	376	0	1	12	0	363	0	81	33	24	225
PCT7928	ED	1661	310	0	0	10	0	300	0	57	17	20	206
PCT7928	MV	1661	532	0	0	16	0	516	0	143	60	34	279
PCT7928	TO	1661	842	0	0	26	0	816	0	200	77	54	485
PCT7929	ED	830	151	0	1	4	0	146	0	45	9	9	83
PCT7929	MV	830	311	0	0	21	0	290	0	90	34	31	135
