area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	15:SUZY LOFTUS	16:LEIF DAUTCH	17:NANCY TUNG	18:CHESA BOUDIN
PCT7531	ED	839	74	0	0	3	0	71	0	17	2	2	50
PCT7531	MV	839	86	0	0	3	0	83	0	25	4	9	45
PCT7531	TO	839	160	0	0	6	0	154	0	42	6	11	95
PCT7532	ED	792	90	0	0	3	0	87	1	20	13	8	45
PCT7532	MV	792	109	0	1	3	0	105	0	29	18	21	37
PCT7532	TO	792	199	0	1	6	0	192	1	49	31	29	82
PCT7533	ED	936	168	0	0	7	0	161	1	33	18	8	101
PCT7533	MV	936	100	0	0	7	0	93	0	28	9	11	45
PCT7533	TO	936	268	0	0	14	0	254	1	61	27	19	146
PCT7534	ED	881	116	0	0	3	0	113	0	29	4	10	70
PCT7534	MV	881	85	0	0	5	0	80	0	24	9	10	37
PCT7534	TO	881	201	0	0	8	0	193	0	53	13	20	107
PCT7536	ED	1594	242	0	0	7	0	235	3	50	19	5	158
PCT7536	MV	1594	229	0	0	16	0	213	0	74	31	18	90
PCT7536	TO	1594	471	0	0	23	0	448	3	124	50	23	248
PCT7537	ED	1472	217	0	0	10	0	207	1	51	16	10	129
PCT7537	MV	1472	179	0	0	13	0	166	0	66	13	13	74
PCT7537	TO	1472	396	0	0	23	0	373	1	117	29	23	203
PCT7539	ED	906	180	0	0	5	0	175	1	42	6	9	117
PCT7539	MV	906	84	0	0	5	0	79	0	21	8	6	44
PCT7539	TO	906	264	0	0	10	0	254	1	63	14	15	161
PCT7541	ED	769	100	0	0	4	0	96	2	19	7	6	62
PCT7541	MV	769	100	0	0	8	0	92	0	28	15	21	28
PCT7541	TO	769	200	0	0	12	0	188	2	47	22	27	90
PCT7543	ED	1718	204	0	0	6	0	198	2	50	13	16	117
PCT7543	MV	1718	201	0	2	9	0	190	0	65	19	14	92
PCT7543	TO	1718	405	0	2	15	0	388	2	115	32	30	209
PCT7544	ED	892	112	0	1	3	0	108	0	34	7	8	59
PCT7544	MV	892	119	0	0	9	0	110	0	30	13	9	58
PCT7544	TO	892	231	0	1	12	0	218	0	64	20	17	117
PCT7545	ED	877	110	0	1	5	0	104	0	24	11	6	63
PCT7545	MV	877	115	0	0	11	0	104	0	36	20	13	35
PCT7545	TO	877	225	0	1	16	0	208	0	60	31	19	98
PCT7546	ED	1900	271	0	0	11	0	260	0	67	32	15	146
PCT7546	MV	1900	248	0	0	8	0	240	0	73	22	22	123
PCT7546	TO	1900	519	0	0	19	0	500	0	140	54	37	269
PCT7548	ED	1027	149	0	0	7	0	142	0	47	12	6	77
PCT7548	MV	1027	140	0	1	8	0	131	0	50	12	13	56
PCT7548	TO	1027	289	0	1	15	0	273	0	97	24	19	133
PCT7549	ED	799	99	0	0	3	0	96	0	32	4	6	54
PCT7549	MV	799	135	0	0	10	0	125	0	32	24	15	54
PCT7549	TO	799	234	0	0	13	0	221	0	64	28	21	108
PCT7552	ED	685	97	0	0	3	0	94	0	29	7	8	50
PCT7552	MV	685	86	0	0	1	0	85	0	27	11	8	39
PCT7552	TO	685	183	0	0	4	0	179	0	56	18	16	89
PCT7553	MV	182	33	0	0	2	0	31	0	8	7	4	12
PCT7553	TO	182	33	0	0	2	0	31	0	8	7	4	12
PCT7554	ED	795	107	0	0	6	0	101	1	46	4	4	46
PCT7554	MV	795	128	0	1	8	0	119	0	60	14	10	35
PCT7554	TO	795	235	0	1	14	0	220	1	106	18	14	81
PCT7555	ED	1584	271	0	0	11	0	260	1	101	20	14	124
PCT7555	MV	1584	228	0	0	14	0	214	0	69	27	21	97
PCT7555	TO	1584	499	0	0	25	0	474	1	170	47	35	221
PCT7556	ED	958	113	0	0	2	0	111	0	41	10	12	48
PCT7556	MV	958	151	0	0	10	0	141	0	67	13	13	48
PCT7556	TO	958	264	0	0	12	0	252	0	108	23	25	96
PCT7601	ED	677	61	0	0	4	0	57	1	16	6	6	28
PCT7601	MV	677	82	0	0	5	0	77	0	18	21	14	24
PCT7601	TO	677	143	0	0	9	0	134	1	34	27	20	52
PCT7602	ED	1659	137	0	0	6	0	131	0	30	19	12	70
PCT7602	MV	1659	187	0	0	13	0	174	0	37	41	40	56
PCT7602	TO	1659	324	0	0	19	0	305	0	67	60	52	126
PCT7605	ED	1508	75	0	0	2	0	73	2	15	17	9	30
PCT7605	MV	1508	318	0	9	22	0	287	0	50	95	58	84
PCT7605	TO	1508	393	0	9	24	0	360	2	65	112	67	114
PCT7606	ED	887	62	0	0	2	0	60	0	15	10	9	26
PCT7606	MV	887	78	0	0	3	0	75	0	22	25	10	18
PCT7606	TO	887	140	0	0	5	0	135	0	37	35	19	44
PCT7607	ED	900	65	0	1	5	0	59	0	9	10	9	31
PCT7607	MV	900	131	0	1	12	0	118	0	29	30	26	33
PCT7607	TO	900	196	0	2	17	0	177	0	38	40	35	64
PCT7608	ED	1300	80	0	0	2	0	78	0	20	10	16	32
PCT7608	MV	1300	174	0	0	21	0	153	0	30	45	39	39
PCT7608	TO	1300	254	0	0	23	0	231	0	50	55	55	71
PCT7611	ED	763	38	0	0	0	0	38	1	10	10	4	13
PCT7611	MV	763	135	0	5	18	0	112	0	30	27	31	24
PCT7611	TO	763	173	0	5	18	0	150	1	40	37	35	37
PCT7613	ED	1421	101	0	0	3	0	98	2	28	16	13	39
PCT7613	MV	1421	210	0	3	20	0	187	0	43	58	43	43
PCT7613	TO	1421	311	0	3	23	0	285	2	71	74	56	82
PCT7614	ED	932	56	0	0	7	0	49	0	12	8	7	22
PCT7614	MV	932	94	0	0	7	0	87	0	15	24	19	29
PCT7614	TO	932	150	0	0	14	0	136	0	27	32	26	51
PCT7615	ED	745	41	0	0	6	0	35	0	8	6	8	13
PCT7615	MV	745	108	0	1	5	0	102	0	27	27	23	25
PCT7615	TO	745	149	0	1	11	0	137	0	35	33	31	38
PCT7616	ED	1246	58	0	0	1	0	57	0	14	9	6	28
PCT7616	MV	1246	143	0	2	11	0	130	0	44	27	21	38
PCT7616	TO	1246	201	0	2	12	0	187	0	58	36	27	66
PCT7617	ED	737	32	0	0	2	0	30	0	4	4	4	18
PCT7617	MV	737	121	0	3	10	0	108	0	23	26	30	29
PCT7617	TO	737	153	0	3	12	0	138	0	27	30	34	47
PCT7618	ED	873	54	0	0	2	0	52	0	13	6	9	24
PCT7618	MV	873	115	0	0	8	0	107	0	24	21	32	30
PCT7618	TO	873	169	0	0	10	0	159	0	37	27	41	54
PCT7619	ED	1055	64	0	0	2	0	62	0	15	4	6	37
PCT7619	MV	1055	142	0	0	10	0	132	0	37	34	28	33
PCT7619	TO	1055	206	0	0	12	0	194	0	52	38	34	70
PCT7621	ED	1064	60	0	0	2	0	58	0	19	4	15	20
PCT7621	MV	1064	133	0	1	8	0	124	0	38	24	38	24
PCT7621	TO	1064	193	0	1	10	0	182	0	57	28	53	44
PCT7622	ED	923	45	0	0	2	0	43	0	12	8	9	14
PCT7622	MV	923	88	0	1	11	0	76	0	16	22	13	25
PCT7622	TO	923	133	0	1	13	0	119	0	28	30	22	39
PCT7623	ED	965	68	0	1	4	0	63	0	12	8	7	36
PCT7623	MV	965	97	0	0	8	0	89	0	15	25	21	28
PCT7623	TO	965	165	0	1	12	0	152	0	27	33	28	64
PCT7624	ED	835	47	0	1	3	0	43	0	11	10	4	18
PCT7624	MV	835	103	0	2	14	0	87	0	15	25	20	27
PCT7624	TO	835	150	0	3	17	0	130	0	26	35	24	45
PCT7625	ED	809	23	0	0	0	0	23	0	8	3	5	7
PCT7625	MV	809	320	0	4	33	0	283	0	84	97	56	46
PCT7625	TO	809	343	0	4	33	0	306	0	92	100	61	53
PCT7626	ED	1037	47	0	0	3	0	44	0	18	8	11	7
PCT7626	MV	1037	158	0	1	13	0	144	0	43	34	41	26
PCT7626	TO	1037	205	0	1	16	0	188	0	61	42	52	33
PCT7628	ED	933	69	0	0	4	0	65	0	18	6	4	37
PCT7628	MV	933	82	0	0	8	0	74	0	15	15	15	29
PCT7628	TO	933	151	0	0	12	0	139	0	33	21	19	66
PCT7629	ED	847	63	0	0	2	0	61	0	12	12	5	32
PCT7629	MV	847	79	0	1	13	0	65	0	19	22	10	14
PCT7629	TO	847	142	0	1	15	0	126	0	31	34	15	46
PCT7632	ED	1112	61	0	0	2	0	59	1	13	5	10	30
PCT7632	MV	1112	124	0	0	8	0	116	0	31	25	21	39
PCT7632	TO	1112	185	0	0	10	0	175	1	44	30	31	69
PCT7633	ED	1902	109	0	0	4	0	105	0	23	21	17	44
PCT7633	MV	1902	288	0	4	21	0	263	0	73	64	67	59
PCT7633	TO	1902	397	0	4	25	0	368	0	96	85	84	103
PCT7634	ED	864	63	0	0	2	0	61	0	17	9	14	21
PCT7634	MV	864	169	0	1	6	0	162	0	42	41	42	37
PCT7634	TO	864	232	0	1	8	0	223	0	59	50	56	58
PCT7635	ED	821	41	0	0	1	0	40	0	12	6	7	15
PCT7635	MV	821	81	0	0	6	0	75	0	18	15	18	24
PCT7635	TO	821	122	0	0	7	0	115	0	30	21	25	39
PCT7636	ED	945	59	0	0	4	0	55	1	16	4	12	22
PCT7636	MV	945	116	0	1	17	0	98	0	30	18	28	22
PCT7636	TO	945	175	0	1	21	0	153	1	46	22	40	44
PCT7637	ED	841	44	0	0	2	0	42	0	9	9	11	13
PCT7637	MV	841	131	0	0	12	0	119	0	37	31	33	18
PCT7637	TO	841	175	0	0	14	0	161	0	46	40	44	31
PCT7638	ED	1467	67	0	0	2	0	65	0	11	20	24	10
PCT7638	MV	1467	239	0	1	29	0	209	0	74	56	57	22
PCT7638	TO	1467	306	0	1	31	0	274	0	85	76	81	32
PCT7639	ED	1935	103	0	0	4	0	99	0	32	18	19	30
PCT7639	MV	1935	314	0	1	31	0	282	0	80	65	96	41
PCT7639	TO	1935	417	0	1	35	0	381	0	112	83	115	71
PCT7642	ED	946	60	0	0	2	0	58	0	18	10	15	15
PCT7642	MV	946	82	0	0	11	0	71	0	14	21	16	20
PCT7642	TO	946	142	0	0	13	0	129	0	32	31	31	35
PCT7643	ED	927	69	0	0	3	0	66	0	17	16	12	21
PCT7643	MV	927	180	0	3	16	0	161	0	47	37	39	38
PCT7643	TO	927	249	0	3	19	0	227	0	64	53	51	59
PCT7644	ED	1111	60	0	0	3	0	57	1	16	9	14	17
PCT7644	MV	1111	111	0	0	7	0	104	0	45	17	23	19
PCT7644	TO	1111	171	0	0	10	0	161	1	61	26	37	36
PCT7645	ED	626	28	0	0	3	0	25	0	5	5	9	6
PCT7645	MV	626	119	0	0	8	0	111	0	37	31	28	15
PCT7645	TO	626	147	0	0	11	0	136	0	42	36	37	21
PCT7646	ED	1090	41	0	0	3	0	38	0	12	2	5	19
PCT7646	MV	1090	172	0	0	16	0	156	0	60	36	38	22
PCT7646	TO	1090	213	0	0	19	0	194	0	72	38	43	41
PCT7647	ED	968	43	0	0	1	0	42	0	11	5	7	19
PCT7647	MV	968	58	0	2	6	0	50	0	16	10	8	16
PCT7647	TO	968	101	0	2	7	0	92	0	27	15	15	35
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	2	0	42	0	17	5	6	14
PCT7649	MV	888	114	0	0	7	0	107	0	35	32	20	20
PCT7649	TO	888	158	0	0	9	0	149	0	52	37	26	34
PCT7651	ED	830	29	0	0	0	0	29	0	7	7	6	9
PCT7651	MV	830	113	0	1	7	0	105	0	27	25	33	20
PCT7651	TO	830	142	0	1	7	0	134	0	34	32	39	29
PCT7652	ED	596	38	0	0	1	0	37	0	8	7	6	16
PCT7652	MV	596	78	0	0	8	0	70	0	30	13	12	15
PCT7652	TO	596	116	0	0	9	0	107	0	38	20	18	31
PCT7653	ED	1373	52	0	0	3	0	49	0	17	8	10	14
PCT7653	MV	1373	149	0	0	10	0	139	0	44	28	38	29
PCT7653	TO	1373	201	0	0	13	0	188	0	61	36	48	43
PCT7655	ED	1150	39	0	0	2	0	37	0	9	6	8	14
PCT7655	MV	1150	149	0	0	12	0	137	0	48	31	39	19
PCT7655	TO	1150	188	0	0	14	0	174	0	57	37	47	33
PCT7701	ED	1035	114	0	1	6	0	107	1	33	9	19	45
PCT7701	MV	1035	156	0	0	9	0	147	0	45	29	38	35
PCT7701	TO	1035	270	0	1	15	0	254	1	78	38	57	80
PCT7703	MV	178	32	0	0	4	0	28	0	8	4	8	8
PCT7703	TO	178	32	0	0	4	0	28	0	8	4	8	8
PCT7704	ED	1723	202	0	0	13	0	189	0	74	28	36	51
PCT7704	MV	1723	298	0	0	13	0	285	0	100	41	91	53
PCT7704	TO	1723	500	0	0	26	0	474	0	174	69	127	104
PCT7705	ED	570	67	0	0	2	0	65	0	33	5	17	10
PCT7705	MV	570	120	0	0	10	0	110	0	47	16	29	18
PCT7705	TO	570	187	0	0	12	0	175	0	80	21	46	28
PCT7706	ED	839	120	0	1	0	0	119	0	43	25	21	30
PCT7706	MV	839	146	0	0	14	0	132	0	48	30	31	23
PCT7706	TO	839	266	0	1	14	0	251	0	91	55	52	53
PCT7707	ED	861	119	0	0	2	0	117	1	49	14	23	30
PCT7707	MV	861	170	0	0	9	0	161	0	52	24	51	34
PCT7707	TO	861	289	0	0	11	0	278	1	101	38	74	64
PCT7708	ED	881	92	0	0	0	0	92	0	30	19	11	32
PCT7708	MV	881	180	0	0	11	0	169	0	61	22	55	31
PCT7708	TO	881	272	0	0	11	0	261	0	91	41	66	63
PCT7709	ED	395	65	0	0	2	0	63	0	13	3	8	39
PCT7709	MV	395	68	0	1	4	0	63	0	29	7	18	9
PCT7709	TO	395	133	0	1	6	0	126	0	42	10	26	48
PCT7712	ED	1308	145	0	0	3	0	142	0	28	18	18	78
PCT7712	MV	1308	184	0	0	24	0	160	0	52	25	44	39
PCT7712	TO	1308	329	0	0	27	0	302	0	80	43	62	117
PCT7801	ED	968	110	0	0	0	0	110	0	43	12	8	47
PCT7801	MV	968	170	0	0	11	0	159	0	64	13	21	61
PCT7801	TO	968	280	0	0	11	0	269	0	107	25	29	108
PCT7802	ED	788	107	0	0	3	0	104	0	33	6	6	59
PCT7802	MV	788	137	0	0	9	0	128	0	60	19	20	29
PCT7802	TO	788	244	0	0	12	0	232	0	93	25	26	88
PCT7803	ED	822	67	0	0	2	0	65	0	25	9	6	25
PCT7803	MV	822	200	0	0	13	0	187	0	78	39	17	53
PCT7803	TO	822	267	0	0	15	0	252	0	103	48	23	78
PCT7805	ED	1683	205	0	0	4	0	201	0	62	20	23	96
PCT7805	MV	1683	304	0	0	21	0	283	0	127	35	27	94
PCT7805	TO	1683	509	0	0	25	0	484	0	189	55	50	190
PCT7807	ED	796	125	0	0	4	0	121	1	34	13	14	59
PCT7807	MV	796	106	0	0	6	0	100	0	23	16	9	52
PCT7807	TO	796	231	0	0	10	0	221	1	57	29	23	111
PCT7808	ED	1377	206	0	0	7	0	199	0	52	13	23	111
PCT7808	MV	1377	169	0	0	11	0	158	0	46	25	17	70
PCT7808	TO	1377	375	0	0	18	0	357	0	98	38	40	181
PCT7809	ED	770	89	0	0	5	0	84	0	23	3	1	57
PCT7809	MV	770	115	0	1	5	0	109	0	28	16	19	46
PCT7809	TO	770	204	0	1	10	0	193	0	51	19	20	103
PCT7811	ED	726	97	0	0	5	0	92	0	27	5	5	55
PCT7811	MV	726	62	0	0	4	0	58	0	15	4	10	29
PCT7811	TO	726	159	0	0	9	0	150	0	42	9	15	84
PCT7812	ED	871	107	0	0	6	0	101	0	26	10	12	53
PCT7812	MV	871	119	0	0	8	0	111	0	36	19	20	36
PCT7812	TO	871	226	0	0	14	0	212	0	62	29	32	89
PCT7813	ED	1037	153	0	0	4	0	149	1	30	13	12	93
PCT7813	MV	1037	155	0	0	5	0	150	0	39	23	14	74
PCT7813	TO	1037	308	0	0	9	0	299	1	69	36	26	167
PCT7814	ED	887	80	0	1	5	0	74	0	8	7	7	52
PCT7814	MV	887	91	0	2	6	0	83	0	20	12	18	33
PCT7814	TO	887	171	0	3	11	0	157	0	28	19	25	85
PCT7815	ED	1779	189	0	0	11	0	178	0	58	21	11	88
PCT7815	MV	1779	316	0	0	21	0	295	0	126	41	32	96
PCT7815	TO	1779	505	0	0	32	0	473	0	184	62	43	184
PCT7817	ED	1641	225	0	0	6	0	219	0	61	27	9	122
PCT7817	MV	1641	267	0	0	17	0	250	0	78	32	27	113
PCT7817	TO	1641	492	0	0	23	0	469	0	139	59	36	235
PCT7819	ED	1585	181	0	1	3	0	177	1	39	13	13	111
PCT7819	MV	1585	222	0	0	11	0	211	0	52	40	32	87
PCT7819	TO	1585	403	0	1	14	0	388	1	91	53	45	198
PCT7821	ED	965	134	0	0	3	0	131	0	46	15	14	56
PCT7821	MV	965	156	0	0	4	0	152	0	61	20	14	57
PCT7821	TO	965	290	0	0	7	0	283	0	107	35	28	113
PCT7822	ED	1748	263	0	1	7	0	255	1	61	27	21	145
PCT7822	MV	1748	289	0	0	19	0	270	0	98	39	28	105
PCT7822	TO	1748	552	0	1	26	0	525	1	159	66	49	250
PCT7824	ED	1353	175	0	0	7	0	168	0	53	27	7	81
PCT7824	MV	1353	168	0	1	10	0	157	0	48	18	17	74
PCT7824	TO	1353	343	0	1	17	0	325	0	101	45	24	155
PCT7826	ED	661	108	0	0	2	0	106	0	36	10	6	54
PCT7826	MV	661	60	0	0	3	0	57	0	22	6	4	25
PCT7826	TO	661	168	0	0	5	0	163	0	58	16	10	79
PCT7828	ED	997	105	0	0	6	0	99	0	36	8	14	41
PCT7828	MV	997	137	0	0	12	0	125	0	44	19	17	45
PCT7828	TO	997	242	0	0	18	0	224	0	80	27	31	86
PCT7829	ED	884	112	0	0	1	0	111	0	49	11	7	44
PCT7829	MV	884	155	0	0	10	0	145	0	56	26	21	42
PCT7829	TO	884	267	0	0	11	0	256	0	105	37	28	86
PCT7832	ED	773	77	0	0	2	0	75	0	32	5	11	27
PCT7832	MV	773	155	0	1	6	0	148	0	59	17	17	55
PCT7832	TO	773	232	0	1	8	0	223	0	91	22	28	82
PCT7834	ED	1593	199	0	1	8	0	190	1	36	17	8	128
PCT7834	MV	1593	197	0	1	13	0	183	0	58	21	20	84
PCT7834	TO	1593	396	0	2	21	0	373	1	94	38	28	212
PCT7835	ED	847	77	0	0	5	0	72	0	25	9	9	29
PCT7835	MV	847	141	0	0	8	0	133	0	40	28	21	44
PCT7835	TO	847	218	0	0	13	0	205	0	65	37	30	73
PCT7836	ED	1011	109	0	0	4	0	105	0	43	11	9	42
PCT7836	MV	1011	178	0	0	13	0	165	0	56	24	36	49
PCT7836	TO	1011	287	0	0	17	0	270	0	99	35	45	91
PCT7837	ED	1784	239	0	0	4	0	235	0	88	21	21	105
PCT7837	MV	1784	306	0	1	18	0	287	0	124	45	39	79
PCT7837	TO	1784	545	0	1	22	0	522	0	212	66	60	184
PCT7839	ED	1718	176	0	0	1	0	175	0	58	16	15	86
PCT7839	MV	1718	328	0	1	22	0	305	0	130	37	33	105
PCT7839	TO	1718	504	0	1	23	0	480	0	188	53	48	191
PCT7841	ED	1778	277	0	0	7	0	270	0	79	19	22	150
PCT7841	MV	1778	215	0	0	12	0	203	0	63	25	18	97
PCT7841	TO	1778	492	0	0	19	0	473	0	142	44	40	247
PCT7843	ED	719	108	0	0	2	0	106	0	28	7	3	68
PCT7843	MV	719	92	0	0	10	0	82	0	32	11	9	30
PCT7843	TO	719	200	0	0	12	0	188	0	60	18	12	98
PCT7844	ED	630	77	0	0	2	0	75	1	19	4	3	48
PCT7844	MV	630	84	0	0	3	0	81	0	20	10	7	44
PCT7844	TO	630	161	0	0	5	0	156	1	39	14	10	92
PCT7845	ED	870	107	0	0	2	0	105	0	42	8	16	39
PCT7845	MV	870	142	0	0	7	0	135	0	57	14	19	45
PCT7845	TO	870	249	0	0	9	0	240	0	99	22	35	84
PCT7846	ED	888	103	0	0	4	0	99	1	35	12	9	42
PCT7846	MV	888	124	0	0	11	0	113	0	52	23	10	28
PCT7846	TO	888	227	0	0	15	0	212	1	87	35	19	70
PCT7847	ED	1718	225	0	0	3	0	222	0	86	34	12	90
PCT7847	MV	1718	257	0	0	16	0	241	0	90	37	22	92
PCT7847	TO	1718	482	0	0	19	0	463	0	176	71	34	182
PCT7849	ED	887	126	0	0	2	0	124	0	39	12	9	64
PCT7849	MV	887	142	0	0	12	0	130	0	59	14	18	39
PCT7849	TO	887	268	0	0	14	0	254	0	98	26	27	103
PCT7852	ED	1153	130	0	0	6	0	124	0	48	17	29	30
PCT7852	MV	1153	235	0	2	13	0	220	0	80	39	51	50
PCT7852	TO	1153	365	0	2	19	0	344	0	128	56	80	80
PCT7853	ED	1736	183	0	0	6	0	177	1	57	32	14	73
PCT7853	MV	1736	280	0	0	16	0	264	0	119	55	28	62
PCT7853	TO	1736	463	0	0	22	0	441	1	176	87	42	135
PCT7854	ED	866	109	0	0	4	0	105	0	35	7	5	58
PCT7854	MV	866	129	0	1	15	0	113	0	45	12	10	46
PCT7854	TO	866	238	0	1	19	0	218	0	80	19	15	104
PCT7855	ED	1775	243	0	0	6	0	237	0	73	20	17	127
PCT7855	MV	1775	239	0	0	19	0	220	0	90	30	22	78
PCT7855	TO	1775	482	0	0	25	0	457	0	163	50	39	205
PCT7858	ED	1646	199	0	0	5	0	194	1	47	12	13	121
PCT7858	MV	1646	205	0	0	8	0	197	0	74	27	23	73
PCT7858	TO	1646	404	0	0	13	0	391	1	121	39	36	194
PCT7861	ED	854	111	0	0	5	0	106	0	39	10	11	46
PCT7861	MV	854	139	0	0	10	0	129	0	53	21	20	35
PCT7861	TO	854	250	0	0	15	0	235	0	92	31	31	81
PCT7862	ED	857	132	0	0	2	0	130	0	54	14	11	51
PCT7862	MV	857	120	0	0	9	0	111	0	53	13	14	31
PCT7862	TO	857	252	0	0	11	0	241	0	107	27	25	82
PCT7863	ED	881	127	0	0	4	0	123	1	36	13	7	66
PCT7863	MV	881	98	0	0	5	0	93	0	38	11	8	36
PCT7863	TO	881	225	0	0	9	0	216	1	74	24	15	102
PCT7864	ED	804	96	0	0	0	0	96	0	29	6	8	53
PCT7864	MV	804	112	0	0	8	0	104	0	44	12	18	30
PCT7864	TO	804	208	0	0	8	0	200	0	73	18	26	83
PCT7866	ED	822	113	0	0	4	0	109	0	42	21	13	33
PCT7866	MV	822	193	0	0	18	0	175	0	69	33	43	30
PCT7866	TO	822	306	0	0	22	0	284	0	111	54	56	63
PCT7867	ED	969	124	0	0	5	0	119	1	44	10	12	52
PCT7867	MV	969	144	0	0	8	0	136	0	43	25	23	45
PCT7867	TO	969	268	0	0	13	0	255	1	87	35	35	97
PCT7868	ED	870	117	0	0	5	0	112	0	52	11	11	38
PCT7868	MV	870	128	0	1	11	0	116	0	47	27	11	31
PCT7868	TO	870	245	0	1	16	0	228	0	99	38	22	69
PCT7869	ED	863	109	0	0	2	0	107	0	44	3	8	52
PCT7869	MV	863	147	0	0	12	0	135	0	58	23	17	37
PCT7869	TO	863	256	0	0	14	0	242	0	102	26	25	89
PCT7871	ED	877	124	0	0	3	0	121	0	44	12	15	50
PCT7871	MV	877	133	0	0	11	0	122	0	51	13	10	48
PCT7871	TO	877	257	0	0	14	0	243	0	95	25	25	98
PCT7872	ED	863	134	0	0	5	0	129	0	37	16	14	62
PCT7872	MV	863	145	0	2	16	0	127	0	42	20	19	46
PCT7872	TO	863	279	0	2	21	0	256	0	79	36	33	108
PCT7873	ED	1688	226	0	0	5	0	221	0	67	12	24	118
PCT7873	MV	1688	277	0	0	28	0	249	0	93	30	35	91
PCT7873	TO	1688	503	0	0	33	0	470	0	160	42	59	209
PCT7874	ED	474	54	0	0	2	0	52	0	19	3	4	26
PCT7874	MV	474	56	0	0	4	0	52	0	24	4	11	13
PCT7874	TO	474	110	0	0	6	0	104	0	43	7	15	39
PCT7875	ED	624	62	0	0	2	0	60	0	16	8	6	30
PCT7875	MV	624	81	0	0	4	0	77	0	30	14	13	20
PCT7875	TO	624	143	0	0	6	0	137	0	46	22	19	50
PCT7876	ED	523	49	0	0	4	0	45	1	10	6	4	24
PCT7876	MV	523	93	0	0	8	0	85	0	28	14	18	25
PCT7876	TO	523	142	0	0	12	0	130	1	38	20	22	49
PCT7902	ED	1729	159	0	1	1	0	157	0	22	15	14	106
PCT7902	MV	1729	184	0	2	11	0	171	0	49	24	36	62
PCT7902	TO	1729	343	0	3	12	0	328	0	71	39	50	168
PCT7903	ED	826	102	0	0	4	0	98	0	16	7	10	65
PCT7903	MV	826	83	0	1	9	0	73	0	18	12	11	32
PCT7903	TO	826	185	0	1	13	0	171	0	34	19	21	97
PCT7905	ED	880	114	0	0	3	0	111	1	28	7	11	64
PCT7905	MV	880	114	0	1	10	0	103	0	39	13	22	29
PCT7905	TO	880	228	0	1	13	0	214	1	67	20	33	93
PCT7906	ED	757	75	0	0	7	0	68	0	12	5	5	46
PCT7906	MV	757	66	0	0	5	0	61	0	18	8	14	21
PCT7906	TO	757	141	0	0	12	0	129	0	30	13	19	67
PCT7908	ED	1907	203	0	0	5	0	198	2	42	8	16	130
PCT7908	MV	1907	223	0	0	19	0	204	0	63	33	33	75
PCT7908	TO	1907	426	0	0	24	0	402	2	105	41	49	205
PCT7909	ED	718	96	0	0	1	0	95	0	16	6	2	71
PCT7909	MV	718	68	0	0	6	0	62	0	20	10	9	23
PCT7909	TO	718	164	0	0	7	0	157	0	36	16	11	94
PCT7911	ED	845	91	0	0	4	0	87	1	25	7	5	49
PCT7911	MV	845	82	0	0	9	0	73	0	22	11	6	34
PCT7911	TO	845	173	0	0	13	0	160	1	47	18	11	83
PCT7912	ED	1940	230	0	0	10	0	220	1	28	20	10	161
PCT7912	MV	1940	196	0	0	19	0	177	0	43	16	30	88
PCT7912	TO	1940	426	0	0	29	0	397	1	71	36	40	249
PCT7915	ED	1692	200	0	1	4	0	195	1	42	17	11	124
PCT7915	MV	1692	142	0	1	12	0	129	0	46	13	14	56
PCT7915	TO	1692	342	0	2	16	0	324	1	88	30	25	180
PCT7916	ED	842	119	0	0	2	0	117	0	16	9	14	78
PCT7916	MV	842	85	0	0	4	0	81	0	24	11	9	37
PCT7916	TO	842	204	0	0	6	0	198	0	40	20	23	115
PCT7917	ED	1823	232	0	3	9	0	220	1	32	14	9	164
PCT7917	MV	1823	178	0	1	13	0	164	0	50	27	21	66
PCT7917	TO	1823	410	0	4	22	0	384	1	82	41	30	230
PCT7918	ED	798	96	0	0	0	0	96	2	17	12	3	62
PCT7918	MV	798	61	0	1	3	0	57	0	14	5	6	32
PCT7918	TO	798	157	0	1	3	0	153	2	31	17	9	94
PCT7921	ED	1729	157	0	0	7	0	150	4	23	10	12	101
PCT7921	MV	1729	191	0	2	15	0	174	0	48	20	24	82
PCT7921	TO	1729	348	0	2	22	0	324	4	71	30	36	183
PCT7923	ED	1708	173	0	0	3	0	170	0	31	8	8	123
PCT7923	MV	1708	196	0	0	18	0	178	0	38	38	31	71
PCT7923	TO	1708	369	0	0	21	0	348	0	69	46	39	194
PCT7925	ED	530	58	0	0	2	0	56	0	5	3	5	43
PCT7925	MV	530	66	0	0	2	0	64	0	21	7	7	29
PCT7925	TO	530	124	0	0	4	0	120	0	26	10	12	72
PCT7926	ED	783	114	0	0	3	0	111	0	23	7	7	74
PCT7926	MV	783	85	0	1	6	0	78	0	18	8	7	45
PCT7926	TO	783	199	0	1	9	0	189	0	41	15	14	119
PCT7928	ED	1661	261	0	0	5	0	256	4	49	12	19	172
PCT7928	MV	1661	203	0	0	8	0	195	0	50	29	16	100
PCT7928	TO	1661	464	0	0	13	0	451	4	99	41	35	272
PCT7929	ED	830	117	0	0	2	0	115	2	34	8	6	65
PCT7929	MV	830	139	0	0	6	0	133	0	38	23	12	60
