area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	40:YES	41:NO
PCT7637	MV	841	216	0	0	5	211	149	62
PCT7637	TO	841	260	0	0	5	255	181	74
PCT7638	ED	1467	67	0	0	4	63	28	35
PCT7638	MV	1467	412	0	0	14	398	255	143
PCT7638	TO	1467	479	0	0	18	461	283	178
PCT7639	ED	1935	103	0	0	5	98	70	28
PCT7639	MV	1935	516	0	0	18	498	374	124
PCT7639	TO	1935	619	0	0	23	596	444	152
PCT7642	ED	946	60	0	0	5	55	42	13
PCT7642	MV	946	186	0	0	12	174	130	44
PCT7642	TO	946	246	0	0	17	229	172	57
PCT7643	ED	927	68	0	0	2	66	56	10
PCT7643	MV	927	283	0	0	8	275	222	53
PCT7643	TO	927	351	0	0	10	341	278	63
PCT7644	ED	1111	60	0	0	0	60	52	8
PCT7644	MV	1111	212	0	0	6	206	157	49
PCT7644	TO	1111	272	0	0	6	266	209	57
PCT7645	ED	626	28	0	1	1	26	18	8
PCT7645	MV	626	189	0	0	11	178	119	59
PCT7645	TO	626	217	0	1	12	204	137	67
PCT7646	ED	1090	41	0	0	3	38	32	6
PCT7646	MV	1090	284	0	0	3	281	218	63
PCT7646	TO	1090	325	0	0	6	319	250	69
PCT7647	ED	968	46	0	0	0	46	41	5
PCT7647	MV	968	81	0	0	1	80	67	13
PCT7647	TO	968	127	0	0	1	126	108	18
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	1	43	34	9
PCT7649	MV	888	171	0	0	8	163	139	24
PCT7649	TO	888	215	0	0	9	206	173	33
PCT7651	ED	830	29	0	0	1	28	21	7
PCT7651	MV	830	174	0	0	4	170	132	38
PCT7651	TO	830	203	0	0	5	198	153	45
PCT7652	ED	596	38	0	0	3	35	25	10
PCT7652	MV	596	124	0	0	3	121	98	23
PCT7652	TO	596	162	0	0	6	156	123	33
PCT7653	ED	1373	52	0	0	2	50	43	7
PCT7653	MV	1373	299	0	0	8	291	206	85
PCT7653	TO	1373	351	0	0	10	341	249	92
PCT7655	ED	1150	38	0	0	1	37	28	9
PCT7655	MV	1150	230	0	0	8	222	159	63
PCT7655	TO	1150	268	0	0	9	259	187	72
PCT7701	ED	1035	113	0	0	0	113	92	21
PCT7701	MV	1035	319	0	0	8	311	227	84
PCT7701	TO	1035	432	0	0	8	424	319	105
PCT7703	MV	178	36	0	0	1	35	32	3
PCT7703	TO	178	36	0	0	1	35	32	3
PCT7704	ED	1723	201	0	0	8	193	120	73
PCT7704	MV	1723	443	0	0	12	431	247	184
PCT7704	TO	1723	644	0	0	20	624	367	257
PCT7705	ED	570	67	0	0	1	66	42	24
PCT7705	MV	570	176	0	0	8	168	96	72
PCT7705	TO	570	243	0	0	9	234	138	96
PCT7706	ED	839	120	0	0	4	116	69	47
PCT7706	MV	839	267	0	0	8	259	165	94
PCT7706	TO	839	387	0	0	12	375	234	141
PCT7707	ED	861	119	0	0	5	114	80	34
PCT7707	MV	861	265	0	0	10	255	175	80
PCT7707	TO	861	384	0	0	15	369	255	114
PCT7708	ED	881	92	0	0	1	91	68	23
PCT7708	MV	881	306	0	0	12	294	197	97
PCT7708	TO	881	398	0	0	13	385	265	120
PCT7709	ED	395	65	0	0	1	64	51	13
PCT7709	MV	395	120	0	0	4	116	81	35
PCT7709	TO	395	185	0	0	5	180	132	48
PCT7712	ED	1308	145	0	0	4	141	116	25
PCT7712	MV	1308	334	0	0	12	322	238	84
PCT7712	TO	1308	479	0	0	16	463	354	109
PCT7801	ED	968	110	0	0	3	107	92	15
PCT7801	MV	968	272	0	0	4	268	204	64
PCT7801	TO	968	382	0	0	7	375	296	79
PCT7802	ED	788	107	0	0	3	104	91	13
PCT7802	MV	788	231	0	1	13	217	171	46
PCT7802	TO	788	338	0	1	16	321	262	59
PCT7803	ED	822	67	0	0	4	63	56	7
PCT7803	MV	822	314	0	0	8	306	230	76
PCT7803	TO	822	381	0	0	12	369	286	83
PCT7805	ED	1683	205	0	0	4	201	179	22
PCT7805	MV	1683	531	0	0	17	514	420	94
PCT7805	TO	1683	736	0	0	21	715	599	116
PCT7807	ED	796	125	0	0	1	124	112	12
PCT7807	MV	796	215	0	0	5	210	183	27
PCT7807	TO	796	340	0	0	6	334	295	39
PCT7808	ED	1377	206	0	0	4	202	174	28
PCT7808	MV	1377	317	0	0	11	306	266	40
PCT7808	TO	1377	523	0	0	15	508	440	68
PCT7809	ED	770	89	0	0	4	85	76	9
PCT7809	MV	770	203	0	0	6	197	169	28
PCT7809	TO	770	292	0	0	10	282	245	37
PCT7811	ED	726	97	0	0	0	97	88	9
PCT7811	MV	726	164	0	0	6	158	146	12
PCT7811	TO	726	261	0	0	6	255	234	21
PCT7812	ED	871	107	0	0	7	100	83	17
PCT7812	MV	871	175	0	0	3	172	150	22
PCT7812	TO	871	282	0	0	10	272	233	39
PCT7813	ED	1037	153	0	0	1	152	129	23
PCT7813	MV	1037	274	0	0	4	270	234	36
PCT7813	TO	1037	427	0	0	5	422	363	59
PCT7814	ED	887	80	0	0	1	79	70	9
PCT7814	MV	887	183	0	1	5	177	159	18
PCT7814	TO	887	263	0	1	6	256	229	27
PCT7815	ED	1779	190	0	0	2	188	154	34
PCT7815	MV	1779	513	0	0	16	497	393	104
PCT7815	TO	1779	703	0	0	18	685	547	138
PCT7817	ED	1641	225	0	0	2	223	198	25
PCT7817	MV	1641	519	0	0	10	509	445	64
PCT7817	TO	1641	744	0	0	12	732	643	89
PCT7819	ED	1585	181	0	0	0	181	161	20
PCT7819	MV	1585	418	0	1	16	401	340	61
PCT7819	TO	1585	599	0	1	16	582	501	81
PCT7821	ED	965	134	0	0	2	132	107	25
PCT7821	MV	965	327	0	0	5	322	262	60
PCT7821	TO	965	461	0	0	7	454	369	85
PCT7822	ED	1748	263	0	0	2	261	229	32
PCT7822	MV	1748	525	0	0	14	511	435	76
PCT7822	TO	1748	788	0	0	16	772	664	108
PCT7824	ED	1353	175	0	0	5	170	147	23
PCT7824	MV	1353	337	0	0	9	328	289	39
PCT7824	TO	1353	512	0	0	14	498	436	62
PCT7826	ED	661	107	0	0	6	101	94	7
PCT7826	MV	661	118	0	0	4	114	100	14
PCT7826	TO	661	225	0	0	10	215	194	21
PCT7828	ED	997	105	0	0	1	104	79	25
PCT7828	MV	997	232	0	0	10	222	160	62
PCT7828	TO	997	337	0	0	11	326	239	87
PCT7829	ED	884	113	0	0	2	111	89	22
PCT7829	MV	884	298	0	0	8	290	219	71
PCT7829	TO	884	411	0	0	10	401	308	93
PCT7832	ED	773	77	0	0	5	72	62	10
PCT7832	MV	773	234	0	0	5	229	192	37
PCT7832	TO	773	311	0	0	10	301	254	47
PCT7834	ED	1593	199	0	0	7	192	169	23
PCT7834	MV	1593	403	0	0	8	395	344	51
PCT7834	TO	1593	602	0	0	15	587	513	74
PCT7835	ED	847	77	0	0	0	77	63	14
PCT7835	MV	847	193	0	0	4	189	139	50
PCT7835	TO	847	270	0	0	4	266	202	64
PCT7836	ED	1011	108	0	0	1	107	89	18
PCT7836	MV	1011	275	0	0	4	271	194	77
PCT7836	TO	1011	383	0	0	5	378	283	95
PCT7837	ED	1784	238	0	0	4	234	190	44
PCT7837	MV	1784	555	0	1	20	534	409	125
PCT7837	TO	1784	793	0	1	24	768	599	169
PCT7839	ED	1718	176	0	0	5	171	137	34
PCT7839	MV	1718	566	0	0	9	557	462	95
PCT7839	TO	1718	742	0	0	14	728	599	129
PCT7841	ED	1778	277	0	0	3	274	240	34
PCT7841	MV	1778	393	0	1	14	378	327	51
PCT7841	TO	1778	670	0	1	17	652	567	85
PCT7843	ED	719	108	0	0	4	104	96	8
PCT7843	MV	719	184	0	0	9	175	157	18
PCT7843	TO	719	292	0	0	13	279	253	26
PCT7844	ED	630	77	0	0	1	76	72	4
PCT7844	MV	630	157	0	0	6	151	137	14
PCT7844	TO	630	234	0	0	7	227	209	18
PCT7845	ED	870	107	0	0	1	106	77	29
PCT7845	MV	870	252	0	0	6	246	206	40
PCT7845	TO	870	359	0	0	7	352	283	69
PCT7846	ED	888	103	0	0	3	100	75	25
PCT7846	MV	888	233	0	0	8	225	183	42
PCT7846	TO	888	336	0	0	11	325	258	67
PCT7847	ED	1718	225	0	0	6	219	179	40
PCT7847	MV	1718	400	0	0	13	387	321	66
PCT7847	TO	1718	625	0	0	19	606	500	106
PCT7849	ED	887	126	0	0	3	123	102	21
PCT7849	MV	887	218	0	0	2	216	174	42
PCT7849	TO	887	344	0	0	5	339	276	63
PCT7852	ED	1153	130	0	0	2	128	87	41
PCT7852	MV	1153	371	0	0	10	361	262	99
PCT7852	TO	1153	501	0	0	12	489	349	140
PCT7853	ED	1736	183	0	0	2	181	143	38
PCT7853	MV	1736	432	0	0	8	424	331	93
PCT7853	TO	1736	615	0	0	10	605	474	131
PCT7854	ED	866	109	0	0	3	106	94	12
PCT7854	MV	866	269	0	0	6	263	216	47
PCT7854	TO	866	378	0	0	9	369	310	59
PCT7855	ED	1775	243	0	0	3	240	216	24
PCT7855	MV	1775	396	0	0	12	384	316	68
PCT7855	TO	1775	639	0	0	15	624	532	92
PCT7858	ED	1646	199	0	0	5	194	168	26
PCT7858	MV	1646	398	0	0	13	385	319	66
PCT7858	TO	1646	597	0	0	18	579	487	92
PCT7861	ED	854	111	0	0	2	109	87	22
PCT7861	MV	854	215	0	0	7	208	167	41
PCT7861	TO	854	326	0	0	9	317	254	63
PCT7862	ED	857	132	0	0	2	130	108	22
PCT7862	MV	857	242	0	0	9	233	195	38
PCT7862	TO	857	374	0	0	11	363	303	60
PCT7863	ED	881	127	0	0	2	125	104	21
PCT7863	MV	881	189	0	0	4	185	156	29
PCT7863	TO	881	316	0	0	6	310	260	50
PCT7864	ED	804	96	0	0	1	95	84	11
PCT7864	MV	804	228	0	0	10	218	171	47
PCT7864	TO	804	324	0	0	11	313	255	58
PCT7866	ED	822	113	0	0	4	109	82	27
PCT7866	MV	822	267	0	0	9	258	160	98
PCT7866	TO	822	380	0	0	13	367	242	125
PCT7867	ED	969	124	0	0	3	121	96	25
PCT7867	MV	969	287	0	0	10	277	228	49
PCT7867	TO	969	411	0	0	13	398	324	74
PCT7868	ED	870	117	0	0	1	116	93	23
PCT7868	MV	870	233	0	0	3	230	169	61
PCT7868	TO	870	350	0	0	4	346	262	84
PCT7869	ED	863	109	0	0	4	105	88	17
PCT7869	MV	863	290	0	0	10	280	224	56
PCT7869	TO	863	399	0	0	14	385	312	73
PCT7871	ED	877	125	0	0	2	123	94	29
PCT7871	MV	877	190	0	0	7	183	149	34
PCT7871	TO	877	315	0	0	9	306	243	63
PCT7872	ED	863	134	0	0	2	132	97	35
PCT7872	MV	863	289	0	0	7	282	221	61
PCT7872	TO	863	423	0	0	9	414	318	96
PCT7873	ED	1688	227	0	0	8	219	188	31
PCT7873	MV	1688	523	0	0	14	509	398	111
PCT7873	TO	1688	750	0	0	22	728	586	142
PCT7874	ED	474	55	0	0	2	53	45	8
PCT7874	MV	474	118	0	0	4	114	83	31
PCT7874	TO	474	173	0	0	6	167	128	39
PCT7875	ED	624	63	0	0	0	63	54	9
PCT7875	MV	624	149	0	0	5	144	112	32
PCT7875	TO	624	212	0	0	5	207	166	41
PCT7876	ED	523	49	0	0	2	47	41	6
PCT7876	MV	523	143	0	0	1	142	123	19
PCT7876	TO	523	192	0	0	3	189	164	25
PCT7902	ED	1729	159	0	0	1	158	140	18
PCT7902	MV	1729	310	0	0	5	305	263	42
PCT7902	TO	1729	469	0	0	6	463	403	60
PCT7903	ED	826	102	0	1	1	100	93	7
PCT7903	MV	826	168	0	0	6	162	143	19
PCT7903	TO	826	270	0	1	7	262	236	26
PCT7905	ED	880	115	0	0	3	112	91	21
PCT7905	MV	880	216	0	0	8	208	160	48
PCT7905	TO	880	331	0	0	11	320	251	69
PCT7906	ED	757	75	0	0	2	73	69	4
PCT7906	MV	757	93	0	0	3	90	78	12
PCT7906	TO	757	168	0	0	5	163	147	16
PCT7908	ED	1907	203	0	0	3	200	179	21
PCT7908	MV	1907	301	0	0	10	291	256	35
PCT7908	TO	1907	504	0	0	13	491	435	56
PCT7909	ED	718	96	0	0	1	95	84	11
PCT7909	MV	718	165	0	0	4	161	145	16
PCT7909	TO	718	261	0	0	5	256	229	27
PCT7911	ED	845	91	0	0	2	89	82	7
PCT7911	MV	845	177	0	0	3	174	145	29
PCT7911	TO	845	268	0	0	5	263	227	36
PCT7912	ED	1940	230	0	0	7	223	206	17
PCT7912	MV	1940	398	0	0	11	387	334	53
PCT7912	TO	1940	628	0	0	18	610	540	70
PCT7915	ED	1692	201	0	0	3	198	185	13
PCT7915	MV	1692	339	0	1	6	332	284	48
PCT7915	TO	1692	540	0	1	9	530	469	61
PCT7916	ED	842	119	0	0	1	118	104	14
PCT7916	MV	842	186	0	0	2	184	154	30
PCT7916	TO	842	305	0	0	3	302	258	44
PCT7917	ED	1823	232	0	1	4	227	209	18
PCT7917	MV	1823	268	0	0	6	262	231	31
PCT7917	TO	1823	500	0	1	10	489	440	49
PCT7918	ED	798	96	0	0	2	94	84	10
PCT7918	MV	798	156	0	0	5	151	136	15
PCT7918	TO	798	252	0	0	7	245	220	25
PCT7921	ED	1729	158	0	0	3	155	137	18
PCT7921	MV	1729	348	0	0	10	338	281	57
PCT7921	TO	1729	506	0	0	13	493	418	75
PCT7923	ED	1708	173	0	0	1	172	151	21
PCT7923	MV	1708	258	0	0	8	250	194	56
PCT7923	TO	1708	431	0	0	9	422	345	77
PCT7925	ED	530	58	0	0	2	56	51	5
PCT7925	MV	530	128	0	0	2	126	105	21
PCT7925	TO	530	186	0	0	4	182	156	26
PCT7926	ED	783	114	0	0	1	113	92	21
PCT7926	MV	783	137	0	0	4	133	109	24
PCT7926	TO	783	251	0	0	5	246	201	45
PCT7928	ED	1661	261	0	0	6	255	224	31
PCT7928	MV	1661	440	0	0	4	436	362	74
PCT7928	TO	1661	701	0	0	10	691	586	105
PCT7929	ED	830	117	0	0	1	116	98	18
PCT7929	MV	830	270	0	0	6	264	222	42
PCT7929	TO	830	387	0	0	7	380	320	60
PCT7931	ED	742	96	0	0	1	95	83	12
PCT7931	MV	742	249	0	1	4	244	208	36
PCT7931	TO	742	345	0	1	5	339	291	48
PCT7932	ED	547	68	0	0	1	67	53	14
PCT7932	MV	547	154	0	0	2	152	118	34
PCT7932	TO	547	222	0	0	3	219	171	48
PCT7933	MV	7	4	0	0	0	4	2	2
PCT7933	TO	7	4	0	0	0	4	2	2
PCT7934	ED	866	92	0	0	3	89	77	12
PCT7934	MV	866	250	0	0	7	243	220	23
PCT7934	TO	866	342	0	0	10	332	297	35
PCT7935	ED	927	131	0	0	3	128	115	13
PCT7935	MV	927	254	0	1	8	245	206	39
PCT7935	TO	927	385	0	1	11	373	321	52
PCT7936	ED	1508	285	0	1	4	280	259	21
PCT7936	MV	1508	318	0	0	7	311	272	39
PCT7936	TO	1508	603	0	1	11	591	531	60
PCT7937	ED	899	108	0	0	4	104	92	12
PCT7937	MV	899	252	0	1	6	245	211	34
PCT7937	TO	899	360	0	1	10	349	303	46
PCT7938	ED	758	80	0	0	1	79	75	4
PCT7938	MV	758	177	0	0	7	170	143	27
PCT7938	TO	758	257	0	0	8	249	218	31
PCT7941	ED	752	95	0	0	2	93	85	8
PCT7941	MV	752	176	0	0	4	172	143	29
PCT7941	TO	752	271	0	0	6	265	228	37
PCT7942	ED	923	72	0	0	2	70	58	12
PCT7942	MV	923	213	0	0	9	204	167	37
PCT7942	TO	923	285	0	0	11	274	225	49
PCT7943	ED	1675	215	0	0	5	210	173	37
PCT7943	MV	1675	436	0	0	20	416	338	78
PCT7943	TO	1675	651	0	0	25	626	511	115
PCT7945	ED	940	50	0	0	0	50	48	2
PCT7945	MV	940	210	0	0	8	202	166	36
PCT7945	TO	940	260	0	0	8	252	214	38
PCT7946	ED	1553	111	0	1	2	108	80	28
PCT7946	MV	1553	411	0	0	14	397	242	155
PCT7946	TO	1553	522	0	1	16	505	322	183
PCT7947	ED	960	51	0	0	3	48	34	14
PCT7947	MV	960	262	0	0	12	250	168	82
PCT7947	TO	960	313	0	0	15	298	202	96
PCT7948	ED	918	75	0	0	1	74	55	19
PCT7948	MV	918	261	0	1	10	250	157	93
PCT7948	TO	918	336	0	1	11	324	212	112
PCT7951	ED	1818	98	0	0	4	94	65	29
PCT7951	MV	1818	518	0	0	36	482	291	191
PCT7951	TO	1818	616	0	0	40	576	356	220
PCT7953	ED	824	69	0	0	0	69	48	21
PCT7953	MV	824	204	0	0	11	193	96	97
PCT7953	TO	824	273	0	0	11	262	144	118
PCT7954	MV	1	1	0	0	0	1	1	0
PCT7954	TO	1	1	0	0	0	1	1	0
PCT7956	ED	1759	85	0	0	4	81	53	28
PCT7956	MV	1759	358	0	0	20	338	219	119
PCT7956	TO	1759	443	0	0	24	419	272	147
PCT7957	ED	665	60	0	0	1	59	45	14
PCT7957	MV	665	180	0	0	8	172	125	47
PCT7957	TO	665	240	0	0	9	231	170	61
PCT7958	MV	301	73	0	0	0	73	46	27
PCT7958	TO	301	73	0	0	0	73	46	27
PCT7959	ED	1198	94	0	0	2	92	82	10
PCT7959	MV	1198	240	0	0	2	238	207	31
PCT7959	TO	1198	334	0	0	4	330	289	41
PCT9001	MV	286	69	0	0	0	69	61	8
PCT9001	TO	286	69	0	0	0	69	61	8
PCT9103	ED	946	98	0	0	6	92	60	32
PCT9103	MV	946	221	0	0	9	212	155	57
PCT9103	TO	946	319	0	0	15	304	215	89
PCT9104	ED	993	83	0	0	1	82	65	17
PCT9104	MV	993	225	0	0	12	213	160	53
PCT9104	TO	993	308	0	0	13	295	225	70
PCT9105	ED	1747	185	0	0	7	178	135	43
PCT9105	MV	1747	369	0	0	6	363	263	100
PCT9105	TO	1747	554	0	0	13	541	398	143
PCT9106	ED	935	109	0	0	5	104	81	23
PCT9106	MV	935	256	0	0	8	248	182	66
PCT9106	TO	935	365	0	0	13	352	263	89
PCT9109	ED	1651	202	0	0	9	193	141	52
PCT9109	MV	1651	376	0	0	22	354	284	70
PCT9109	TO	1651	578	0	0	31	547	425	122
PCT9111	ED	809	82	0	0	3	79	59	20
PCT9111	MV	809	151	0	0	9	142	107	35
PCT9111	TO	809	233	0	0	12	221	166	55
PCT9113	ED	997	132	0	0	6	126	96	30
PCT9113	MV	997	241	0	0	12	229	171	58
PCT9113	TO	997	373	0	0	18	355	267	88
PCT9114	ED	1806	173	0	0	6	167	137	30
PCT9114	MV	1806	448	0	0	19	429	325	104
PCT9114	TO	1806	621	0	0	25	596	462	134
PCT9116	ED	1822	194	0	0	6	188	160	28
PCT9116	MV	1822	335	0	0	9	326	220	106
PCT9116	TO	1822	529	0	0	15	514	380	134
PCT9117	ED	1691	202	0	0	7	195	141	54
PCT9117	MV	1691	464	0	0	17	447	310	137
PCT9117	TO	1691	666	0	0	24	642	451	191
PCT9118	ED	1938	171	0	0	6	165	123	42
PCT9118	MV	1938	433	0	0	14	419	284	135
PCT9118	TO	1938	604	0	0	20	584	407	177
PCT9119	ED	899	77	0	0	6	71	52	19
PCT9119	MV	899	267	0	0	8	259	170	89
PCT9119	TO	899	344	0	0	14	330	222	108
PCT9122	ED	1865	148	0	0	7	141	104	37
PCT9122	MV	1865	461	0	0	21	440	305	135
PCT9122	TO	1865	609	0	0	28	581	409	172
PCT9124	ED	1843	179	0	0	4	175	126	49
PCT9124	MV	1843	454	0	0	22	432	299	133
PCT9124	TO	1843	633	0	0	26	607	425	182
PCT9125	ED	879	83	0	0	2	81	64	17
PCT9125	MV	879	219	0	0	5	214	151	63
PCT9125	TO	879	302	0	0	7	295	215	80
PCT9127	ED	1974	213	0	0	5	208	151	57
PCT9127	MV	1974	549	0	0	28	521	374	147
PCT9127	TO	1974	762	0	0	33	729	525	204
PCT9128	ED	814	102	0	1	6	95	69	26
PCT9128	MV	814	161	0	0	7	154	98	56
PCT9128	TO	814	263	0	1	13	249	167	82
PCT9129	ED	1459	128	0	0	2	126	97	29
PCT9129	MV	1459	366	0	0	8	358	256	102
PCT9129	TO	1459	494	0	0	10	484	353	131
PCT9132	ED	805	80	0	0	2	78	64	14
PCT9132	MV	805	141	0	0	3	138	105	33
PCT9132	TO	805	221	0	0	5	216	169	47
PCT9133	ED	1984	203	0	0	6	197	168	29
PCT9133	MV	1984	437	0	0	19	418	323	95
PCT9133	TO	1984	640	0	0	25	615	491	124
PCT9134	ED	891	60	0	0	0	60	46	14
PCT9134	MV	891	224	0	0	14	210	158	52
PCT9134	TO	891	284	0	0	14	270	204	66
PCT9135	ED	802	90	0	0	2	88	58	30
PCT9135	MV	802	202	0	0	8	194	134	60
PCT9135	TO	802	292	0	0	10	282	192	90
PCT9136	ED	900	97	0	0	1	96	75	21
PCT9136	MV	900	212	0	0	12	200	138	62
PCT9136	TO	900	309	0	0	13	296	213	83
PCT9137	ED	999	90	0	0	5	85	58	27
PCT9137	MV	999	237	0	0	13	224	159	65
PCT9137	TO	999	327	0	0	18	309	217	92
PCT9138	ED	929	69	0	0	2	67	44	23
PCT9138	MV	929	255	0	0	7	248	168	80
PCT9138	TO	929	324	0	0	9	315	212	103
PCT9139	ED	986	83	0	0	1	82	53	29
PCT9139	MV	986	214	0	0	7	207	139	68
PCT9139	TO	986	297	0	0	8	289	192	97
PCT9141	ED	1803	187	0	0	4	183	130	53
PCT9141	MV	1803	439	0	0	9	430	290	140
PCT9141	TO	1803	626	0	0	13	613	420	193
PCT9143	ED	895	103	0	1	1	101	74	27
PCT9143	MV	895	199	0	0	4	195	115	80
PCT9143	TO	895	302	0	1	5	296	189	107
PCT9144	ED	958	121	0	0	1	120	93	27
PCT9144	MV	958	255	0	0	12	243	172	71
PCT9144	TO	958	376	0	0	13	363	265	98
PCT9145	ED	851	89	0	0	2	87	70	17
PCT9145	MV	851	217	0	0	2	215	156	59
PCT9145	TO	851	306	0	0	4	302	226	76
PCT9146	ED	1837	209	0	0	9	200	155	45
PCT9146	MV	1837	326	0	0	9	317	236	81
PCT9146	TO	1837	535	0	0	18	517	391	126
PCT9149	ED	957	134	0	0	3	131	110	21
PCT9149	MV	957	163	0	0	6	157	118	39
PCT9149	TO	957	297	0	0	9	288	228	60
PCT9152	ED	1630	123	0	0	2	121	100	21
PCT9152	MV	1630	276	0	0	4	272	206	66
PCT9152	TO	1630	399	0	0	6	393	306	87
PCT9201	ED	950	76	0	0	1	75	67	8
PCT9201	MV	950	158	0	0	4	154	128	26
PCT9201	TO	950	234	0	0	5	229	195	34
PCT9202	ED	977	78	0	0	3	75	65	10
PCT9202	MV	977	168	0	0	2	166	124	42
PCT9202	TO	977	246	0	0	5	241	189	52
PCT9203	ED	984	51	0	0	2	49	29	20
PCT9203	MV	984	198	0	0	10	188	117	71
PCT9203	TO	984	249	0	0	12	237	146	91
PCT9204	ED	855	83	0	0	6	77	47	30
PCT9204	MV	855	175	0	2	12	161	102	59
PCT9204	TO	855	258	0	2	18	238	149	89
PCT9205	ED	1484	103	0	0	2	101	71	30
PCT9205	MV	1484	271	0	0	15	256	178	78
PCT9205	TO	1484	374	0	0	17	357	249	108
PCT9208	ED	1935	136	0	0	3	133	94	39
PCT9208	MV	1935	398	0	0	18	380	247	133
PCT9208	TO	1935	534	0	0	21	513	341	172
PCT9209	ED	742	64	0	0	3	61	43	18
PCT9209	MV	742	160	0	0	8	152	107	45
PCT9209	TO	742	224	0	0	11	213	150	63
PCT9211	ED	1788	140	0	0	11	129	80	49
PCT9211	MV	1788	402	0	0	11	391	254	137
PCT9211	TO	1788	542	0	0	22	520	334	186
PCT9213	ED	927	67	0	0	0	67	45	22
PCT9213	MV	927	212	0	0	9	203	137	66
PCT9213	TO	927	279	0	0	9	270	182	88
PCT9214	ED	633	52	0	0	0	52	31	21
PCT9214	MV	633	156	0	0	7	149	94	55
PCT9214	TO	633	208	0	0	7	201	125	76
PCT9215	ED	641	58	0	0	2	56	34	22
PCT9215	MV	641	138	0	0	9	129	80	49
PCT9215	TO	641	196	0	0	11	185	114	71
PCT9216	ED	818	58	0	0	3	55	40	15
PCT9216	MV	818	149	0	0	5	144	102	42
PCT9216	TO	818	207	0	0	8	199	142	57
PCT9217	ED	704	48	0	0	0	48	34	14
PCT9217	MV	704	127	0	0	6	121	89	32
PCT9217	TO	704	175	0	0	6	169	123	46
PCT9218	ED	805	66	0	0	5	61	52	9
PCT9218	MV	805	126	0	0	5	121	72	49
PCT9218	TO	805	192	0	0	10	182	124	58
PCT9219	ED	1727	142	0	0	4	138	104	34
PCT9219	MV	1727	235	0	0	10	225	162	63
PCT9219	TO	1727	377	0	0	14	363	266	97
PCT9221	ED	638	60	0	0	1	59	43	16
PCT9221	MV	638	211	0	0	4	207	122	85
PCT9221	TO	638	271	0	0	5	266	165	101
PCT9222	ED	886	63	0	1	5	57	39	18
PCT9222	MV	886	235	0	0	12	223	144	79
PCT9222	TO	886	298	0	1	17	280	183	97
PCT9223	ED	651	39	0	0	2	37	26	11
PCT9223	MV	651	139	0	0	10	129	83	46
PCT9223	TO	651	178	0	0	12	166	109	57
PCT9224	ED	928	77	0	0	2	75	47	28
PCT9224	MV	928	241	0	0	5	236	169	67
PCT9224	TO	928	318	0	0	7	311	216	95
PCT9226	ED	892	70	0	0	2	68	38	30
PCT9226	MV	892	210	0	0	12	198	139	59
PCT9226	TO	892	280	0	0	14	266	177	89
PCT9227	ED	713	72	0	0	1	71	50	21
PCT9227	MV	713	250	0	0	8	242	157	85
PCT9227	TO	713	322	0	0	9	313	207	106
PCT9228	ED	740	77	0	0	4	73	51	22
PCT9228	MV	740	208	0	0	6	202	129	73
PCT9228	TO	740	285	0	0	10	275	180	95
PCT9229	ED	574	80	0	0	1	79	53	26
PCT9229	MV	574	155	0	0	7	148	104	44
PCT9229	TO	574	235	0	0	8	227	157	70
PCT9231	ED	954	122	0	0	6	116	96	20
PCT9231	MV	954	237	0	0	3	234	186	48
PCT9231	TO	954	359	0	0	9	350	282	68
PCT9232	ED	716	74	0	0	3	71	52	19
PCT9232	MV	716	183	0	0	5	178	119	59
PCT9232	TO	716	257	0	0	8	249	171	78
PCT9233	ED	814	62	0	0	2	60	43	17
PCT9233	MV	814	231	0	0	6	225	145	80
PCT9233	TO	814	293	0	0	8	285	188	97
PCT9234	ED	747	56	0	0	2	54	38	16
PCT9234	MV	747	201	0	0	11	190	117	73
PCT9234	TO	747	257	0	0	13	244	155	89
PCT9235	ED	1439	127	0	0	4	123	83	40
PCT9235	MV	1439	360	0	0	16	344	222	122
PCT9235	TO	1439	487	0	0	20	467	305	162
PCT9236	ED	659	53	0	0	0	53	37	16
PCT9236	MV	659	179	0	1	8	170	120	50
PCT9236	TO	659	232	0	1	8	223	157	66
PCT9237	ED	874	60	0	0	3	57	43	14
PCT9237	MV	874	240	0	0	14	226	164	62
PCT9237	TO	874	300	0	0	17	283	207	76
PCT9238	ED	1769	122	0	1	6	115	92	23
PCT9238	MV	1769	364	0	0	12	352	237	115
PCT9238	TO	1769	486	0	1	18	467	329	138
PCT9239	ED	866	64	0	0	4	60	46	14
PCT9239	MV	866	244	0	0	11	233	157	76
PCT9239	TO	866	308	0	0	15	293	203	90
PCT9241	ED	968	78	0	0	4	74	57	17
PCT9241	MV	968	191	0	0	4	187	133	54
PCT9241	TO	968	269	0	0	8	261	190	71
PCT9242	ED	1845	121	0	0	2	119	90	29
PCT9242	MV	1845	339	0	0	14	325	234	91
PCT9242	TO	1845	460	0	0	16	444	324	120
PCT9244	ED	881	75	0	0	1	74	60	14
PCT9244	MV	881	173	0	0	10	163	125	38
PCT9244	TO	881	248	0	0	11	237	185	52
PCT9245	ED	1081	104	0	0	5	99	82	17
PCT9245	MV	1081	241	0	0	4	237	157	80
