area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	40:YES	41:NO
PCT7637	MV	841	133	0	0	3	130	90	40
PCT7637	TO	841	177	0	0	3	174	122	52
PCT7638	ED	1467	67	0	0	4	63	28	35
PCT7638	MV	1467	239	0	0	10	229	144	85
PCT7638	TO	1467	306	0	0	14	292	172	120
PCT7639	ED	1935	103	0	0	5	98	70	28
PCT7639	MV	1935	314	0	0	10	304	221	83
PCT7639	TO	1935	417	0	0	15	402	291	111
PCT7642	ED	946	60	0	0	5	55	42	13
PCT7642	MV	946	80	0	0	7	73	45	28
PCT7642	TO	946	140	0	0	12	128	87	41
PCT7643	ED	927	68	0	0	2	66	56	10
PCT7643	MV	927	180	0	0	7	173	144	29
PCT7643	TO	927	248	0	0	9	239	200	39
PCT7644	ED	1111	60	0	0	0	60	52	8
PCT7644	MV	1111	110	0	0	3	107	78	29
PCT7644	TO	1111	170	0	0	3	167	130	37
PCT7645	ED	626	28	0	1	1	26	18	8
PCT7645	MV	626	119	0	0	4	115	73	42
PCT7645	TO	626	147	0	1	5	141	91	50
PCT7646	ED	1090	41	0	0	3	38	32	6
PCT7646	MV	1090	172	0	0	2	170	129	41
PCT7646	TO	1090	213	0	0	5	208	161	47
PCT7647	ED	968	46	0	0	0	46	41	5
PCT7647	MV	968	58	0	0	1	57	50	7
PCT7647	TO	968	104	0	0	1	103	91	12
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	1	43	34	9
PCT7649	MV	888	114	0	0	6	108	91	17
PCT7649	TO	888	158	0	0	7	151	125	26
PCT7651	ED	830	29	0	0	1	28	21	7
PCT7651	MV	830	113	0	0	4	109	83	26
PCT7651	TO	830	142	0	0	5	137	104	33
PCT7652	ED	596	38	0	0	3	35	25	10
PCT7652	MV	596	78	0	0	3	75	57	18
PCT7652	TO	596	116	0	0	6	110	82	28
PCT7653	ED	1373	52	0	0	2	50	43	7
PCT7653	MV	1373	149	0	0	2	147	103	44
PCT7653	TO	1373	201	0	0	4	197	146	51
PCT7655	ED	1150	38	0	0	1	37	28	9
PCT7655	MV	1150	150	0	0	4	146	102	44
PCT7655	TO	1150	188	0	0	5	183	130	53
PCT7701	ED	1035	113	0	0	0	113	92	21
PCT7701	MV	1035	155	0	0	2	153	99	54
PCT7701	TO	1035	268	0	0	2	266	191	75
PCT7703	MV	178	32	0	0	1	31	28	3
PCT7703	TO	178	32	0	0	1	31	28	3
PCT7704	ED	1723	201	0	0	8	193	120	73
PCT7704	MV	1723	300	0	0	7	293	161	132
PCT7704	TO	1723	501	0	0	15	486	281	205
PCT7705	ED	570	67	0	0	1	66	42	24
PCT7705	MV	570	120	0	0	4	116	66	50
PCT7705	TO	570	187	0	0	5	182	108	74
PCT7706	ED	839	120	0	0	4	116	69	47
PCT7706	MV	839	146	0	0	5	141	80	61
PCT7706	TO	839	266	0	0	9	257	149	108
PCT7707	ED	861	119	0	0	5	114	80	34
PCT7707	MV	861	170	0	0	5	165	105	60
PCT7707	TO	861	289	0	0	10	279	185	94
PCT7708	ED	881	92	0	0	1	91	68	23
PCT7708	MV	881	181	0	0	9	172	108	64
PCT7708	TO	881	273	0	0	10	263	176	87
PCT7709	ED	395	65	0	0	1	64	51	13
PCT7709	MV	395	68	0	0	1	67	44	23
PCT7709	TO	395	133	0	0	2	131	95	36
PCT7712	ED	1308	145	0	0	4	141	116	25
PCT7712	MV	1308	185	0	0	12	173	119	54
PCT7712	TO	1308	330	0	0	16	314	235	79
PCT7801	ED	968	110	0	0	3	107	92	15
PCT7801	MV	968	170	0	0	3	167	127	40
PCT7801	TO	968	280	0	0	6	274	219	55
PCT7802	ED	788	107	0	0	3	104	91	13
PCT7802	MV	788	137	0	0	8	129	97	32
PCT7802	TO	788	244	0	0	11	233	188	45
PCT7803	ED	822	67	0	0	4	63	56	7
PCT7803	MV	822	198	0	0	4	194	136	58
PCT7803	TO	822	265	0	0	8	257	192	65
PCT7805	ED	1683	205	0	0	4	201	179	22
PCT7805	MV	1683	303	0	0	6	297	228	69
PCT7805	TO	1683	508	0	0	10	498	407	91
PCT7807	ED	796	125	0	0	1	124	112	12
PCT7807	MV	796	106	0	0	4	102	89	13
PCT7807	TO	796	231	0	0	5	226	201	25
PCT7808	ED	1377	206	0	0	4	202	174	28
PCT7808	MV	1377	169	0	0	6	163	137	26
PCT7808	TO	1377	375	0	0	10	365	311	54
PCT7809	ED	770	89	0	0	4	85	76	9
PCT7809	MV	770	115	0	0	4	111	89	22
PCT7809	TO	770	204	0	0	8	196	165	31
PCT7811	ED	726	97	0	0	0	97	88	9
PCT7811	MV	726	61	0	0	3	58	53	5
PCT7811	TO	726	158	0	0	3	155	141	14
PCT7812	ED	871	107	0	0	7	100	83	17
PCT7812	MV	871	120	0	0	3	117	102	15
PCT7812	TO	871	227	0	0	10	217	185	32
PCT7813	ED	1037	153	0	0	1	152	129	23
PCT7813	MV	1037	156	0	0	3	153	129	24
PCT7813	TO	1037	309	0	0	4	305	258	47
PCT7814	ED	887	80	0	0	1	79	70	9
PCT7814	MV	887	91	0	1	1	89	76	13
PCT7814	TO	887	171	0	1	2	168	146	22
PCT7815	ED	1779	190	0	0	2	188	154	34
PCT7815	MV	1779	316	0	0	11	305	242	63
PCT7815	TO	1779	506	0	0	13	493	396	97
PCT7817	ED	1641	225	0	0	2	223	198	25
PCT7817	MV	1641	267	0	0	3	264	225	39
PCT7817	TO	1641	492	0	0	5	487	423	64
PCT7819	ED	1585	181	0	0	0	181	161	20
PCT7819	MV	1585	221	0	1	9	211	169	42
PCT7819	TO	1585	402	0	1	9	392	330	62
PCT7821	ED	965	134	0	0	2	132	107	25
PCT7821	MV	965	156	0	0	3	153	124	29
PCT7821	TO	965	290	0	0	5	285	231	54
PCT7822	ED	1748	263	0	0	2	261	229	32
PCT7822	MV	1748	289	0	0	10	279	236	43
PCT7822	TO	1748	552	0	0	12	540	465	75
PCT7824	ED	1353	175	0	0	5	170	147	23
PCT7824	MV	1353	169	0	0	7	162	142	20
PCT7824	TO	1353	344	0	0	12	332	289	43
PCT7826	ED	661	107	0	0	6	101	94	7
PCT7826	MV	661	60	0	0	1	59	54	5
PCT7826	TO	661	167	0	0	7	160	148	12
PCT7828	ED	997	105	0	0	1	104	79	25
PCT7828	MV	997	138	0	0	4	134	92	42
PCT7828	TO	997	243	0	0	5	238	171	67
PCT7829	ED	884	113	0	0	2	111	89	22
PCT7829	MV	884	155	0	0	6	149	112	37
PCT7829	TO	884	268	0	0	8	260	201	59
PCT7832	ED	773	77	0	0	5	72	62	10
PCT7832	MV	773	153	0	0	4	149	124	25
PCT7832	TO	773	230	0	0	9	221	186	35
PCT7834	ED	1593	199	0	0	7	192	169	23
PCT7834	MV	1593	197	0	0	2	195	159	36
PCT7834	TO	1593	396	0	0	9	387	328	59
PCT7835	ED	847	77	0	0	0	77	63	14
PCT7835	MV	847	141	0	0	3	138	93	45
PCT7835	TO	847	218	0	0	3	215	156	59
PCT7836	ED	1011	108	0	0	1	107	89	18
PCT7836	MV	1011	179	0	0	4	175	122	53
PCT7836	TO	1011	287	0	0	5	282	211	71
PCT7837	ED	1784	238	0	0	4	234	190	44
PCT7837	MV	1784	305	0	0	12	293	218	75
PCT7837	TO	1784	543	0	0	16	527	408	119
PCT7839	ED	1718	176	0	0	5	171	137	34
PCT7839	MV	1718	330	0	0	7	323	264	59
PCT7839	TO	1718	506	0	0	12	494	401	93
PCT7841	ED	1778	277	0	0	3	274	240	34
PCT7841	MV	1778	218	0	0	8	210	176	34
PCT7841	TO	1778	495	0	0	11	484	416	68
PCT7843	ED	719	108	0	0	4	104	96	8
PCT7843	MV	719	92	0	0	5	87	73	14
PCT7843	TO	719	200	0	0	9	191	169	22
PCT7844	ED	630	77	0	0	1	76	72	4
PCT7844	MV	630	84	0	0	5	79	71	8
PCT7844	TO	630	161	0	0	6	155	143	12
PCT7845	ED	870	107	0	0	1	106	77	29
PCT7845	MV	870	142	0	0	4	138	108	30
PCT7845	TO	870	249	0	0	5	244	185	59
PCT7846	ED	888	103	0	0	3	100	75	25
PCT7846	MV	888	124	0	0	4	120	97	23
PCT7846	TO	888	227	0	0	7	220	172	48
PCT7847	ED	1718	225	0	0	6	219	179	40
PCT7847	MV	1718	259	0	0	5	254	208	46
PCT7847	TO	1718	484	0	0	11	473	387	86
PCT7849	ED	887	126	0	0	3	123	102	21
PCT7849	MV	887	143	0	0	0	143	109	34
PCT7849	TO	887	269	0	0	3	266	211	55
PCT7852	ED	1153	130	0	0	2	128	87	41
PCT7852	MV	1153	235	0	0	7	228	167	61
PCT7852	TO	1153	365	0	0	9	356	254	102
PCT7853	ED	1736	183	0	0	2	181	143	38
PCT7853	MV	1736	281	0	0	7	274	206	68
PCT7853	TO	1736	464	0	0	9	455	349	106
PCT7854	ED	866	109	0	0	3	106	94	12
PCT7854	MV	866	129	0	0	3	126	99	27
PCT7854	TO	866	238	0	0	6	232	193	39
PCT7855	ED	1775	243	0	0	3	240	216	24
PCT7855	MV	1775	241	0	0	5	236	192	44
PCT7855	TO	1775	484	0	0	8	476	408	68
PCT7858	ED	1646	199	0	0	5	194	168	26
PCT7858	MV	1646	205	0	0	8	197	163	34
PCT7858	TO	1646	404	0	0	13	391	331	60
PCT7861	ED	854	111	0	0	2	109	87	22
PCT7861	MV	854	138	0	0	3	135	108	27
PCT7861	TO	854	249	0	0	5	244	195	49
PCT7862	ED	857	132	0	0	2	130	108	22
PCT7862	MV	857	120	0	0	7	113	88	25
PCT7862	TO	857	252	0	0	9	243	196	47
PCT7863	ED	881	127	0	0	2	125	104	21
PCT7863	MV	881	98	0	0	4	94	75	19
PCT7863	TO	881	225	0	0	6	219	179	40
PCT7864	ED	804	96	0	0	1	95	84	11
PCT7864	MV	804	111	0	0	4	107	77	30
PCT7864	TO	804	207	0	0	5	202	161	41
PCT7866	ED	822	113	0	0	4	109	82	27
PCT7866	MV	822	193	0	0	5	188	112	76
PCT7866	TO	822	306	0	0	9	297	194	103
PCT7867	ED	969	124	0	0	3	121	96	25
PCT7867	MV	969	145	0	0	5	140	109	31
PCT7867	TO	969	269	0	0	8	261	205	56
PCT7868	ED	870	117	0	0	1	116	93	23
PCT7868	MV	870	127	0	0	3	124	96	28
PCT7868	TO	870	244	0	0	4	240	189	51
PCT7869	ED	863	109	0	0	4	105	88	17
PCT7869	MV	863	147	0	0	4	143	116	27
PCT7869	TO	863	256	0	0	8	248	204	44
PCT7871	ED	877	125	0	0	2	123	94	29
PCT7871	MV	877	133	0	0	6	127	103	24
PCT7871	TO	877	258	0	0	8	250	197	53
PCT7872	ED	863	134	0	0	2	132	97	35
PCT7872	MV	863	144	0	0	4	140	107	33
PCT7872	TO	863	278	0	0	6	272	204	68
PCT7873	ED	1688	227	0	0	8	219	188	31
PCT7873	MV	1688	278	0	0	6	272	206	66
PCT7873	TO	1688	505	0	0	14	491	394	97
PCT7874	ED	474	55	0	0	2	53	45	8
PCT7874	MV	474	56	0	0	3	53	36	17
PCT7874	TO	474	111	0	0	5	106	81	25
PCT7875	ED	624	63	0	0	0	63	54	9
PCT7875	MV	624	84	0	0	2	82	59	23
PCT7875	TO	624	147	0	0	2	145	113	32
PCT7876	ED	523	49	0	0	2	47	41	6
PCT7876	MV	523	93	0	0	1	92	74	18
PCT7876	TO	523	142	0	0	3	139	115	24
PCT7902	ED	1729	159	0	0	1	158	140	18
PCT7902	MV	1729	184	0	0	3	181	151	30
PCT7902	TO	1729	343	0	0	4	339	291	48
PCT7903	ED	826	102	0	1	1	100	93	7
PCT7903	MV	826	83	0	0	4	79	68	11
PCT7903	TO	826	185	0	1	5	179	161	18
PCT7905	ED	880	115	0	0	3	112	91	21
PCT7905	MV	880	114	0	0	5	109	83	26
PCT7905	TO	880	229	0	0	8	221	174	47
PCT7906	ED	757	75	0	0	2	73	69	4
PCT7906	MV	757	67	0	0	2	65	54	11
PCT7906	TO	757	142	0	0	4	138	123	15
PCT7908	ED	1907	203	0	0	3	200	179	21
PCT7908	MV	1907	223	0	0	8	215	188	27
PCT7908	TO	1907	426	0	0	11	415	367	48
PCT7909	ED	718	96	0	0	1	95	84	11
PCT7909	MV	718	68	0	0	2	66	55	11
PCT7909	TO	718	164	0	0	3	161	139	22
PCT7911	ED	845	91	0	0	2	89	82	7
PCT7911	MV	845	82	0	0	2	80	60	20
PCT7911	TO	845	173	0	0	4	169	142	27
PCT7912	ED	1940	230	0	0	7	223	206	17
PCT7912	MV	1940	197	0	0	7	190	161	29
PCT7912	TO	1940	427	0	0	14	413	367	46
PCT7915	ED	1692	201	0	0	3	198	185	13
PCT7915	MV	1692	142	0	0	2	140	115	25
PCT7915	TO	1692	343	0	0	5	338	300	38
PCT7916	ED	842	119	0	0	1	118	104	14
PCT7916	MV	842	85	0	0	2	83	74	9
PCT7916	TO	842	204	0	0	3	201	178	23
PCT7917	ED	1823	232	0	1	4	227	209	18
PCT7917	MV	1823	178	0	0	5	173	152	21
PCT7917	TO	1823	410	0	1	9	400	361	39
PCT7918	ED	798	96	0	0	2	94	84	10
PCT7918	MV	798	61	0	0	2	59	50	9
PCT7918	TO	798	157	0	0	4	153	134	19
PCT7921	ED	1729	158	0	0	3	155	137	18
PCT7921	MV	1729	191	0	0	7	184	148	36
PCT7921	TO	1729	349	0	0	10	339	285	54
PCT7923	ED	1708	173	0	0	1	172	151	21
PCT7923	MV	1708	196	0	0	6	190	141	49
PCT7923	TO	1708	369	0	0	7	362	292	70
PCT7925	ED	530	58	0	0	2	56	51	5
PCT7925	MV	530	66	0	0	2	64	51	13
PCT7925	TO	530	124	0	0	4	120	102	18
PCT7926	ED	783	114	0	0	1	113	92	21
PCT7926	MV	783	85	0	0	2	83	64	19
PCT7926	TO	783	199	0	0	3	196	156	40
PCT7928	ED	1661	261	0	0	6	255	224	31
PCT7928	MV	1661	205	0	0	3	202	155	47
PCT7928	TO	1661	466	0	0	9	457	379	78
PCT7929	ED	830	117	0	0	1	116	98	18
PCT7929	MV	830	139	0	0	4	135	109	26
PCT7929	TO	830	256	0	0	5	251	207	44
PCT7931	ED	742	96	0	0	1	95	83	12
PCT7931	MV	742	122	0	1	2	119	98	21
PCT7931	TO	742	218	0	1	3	214	181	33
PCT7932	ED	547	68	0	0	1	67	53	14
PCT7932	MV	547	79	0	0	2	77	59	18
PCT7932	TO	547	147	0	0	3	144	112	32
PCT7933	MV	7	2	0	0	0	2	1	1
PCT7933	TO	7	2	0	0	0	2	1	1
PCT7934	ED	866	92	0	0	3	89	77	12
PCT7934	MV	866	124	0	0	3	121	105	16
PCT7934	TO	866	216	0	0	6	210	182	28
PCT7935	ED	927	131	0	0	3	128	115	13
PCT7935	MV	927	143	0	1	6	136	106	30
PCT7935	TO	927	274	0	1	9	264	221	43
PCT7936	ED	1508	285	0	1	4	280	259	21
PCT7936	MV	1508	190	0	0	5	185	164	21
PCT7936	TO	1508	475	0	1	9	465	423	42
PCT7937	ED	899	108	0	0	4	104	92	12
PCT7937	MV	899	97	0	1	3	93	82	11
PCT7937	TO	899	205	0	1	7	197	174	23
PCT7938	ED	758	80	0	0	1	79	75	4
PCT7938	MV	758	91	0	0	3	88	72	16
PCT7938	TO	758	171	0	0	4	167	147	20
PCT7941	ED	752	95	0	0	2	93	85	8
PCT7941	MV	752	100	0	0	4	96	74	22
PCT7941	TO	752	195	0	0	6	189	159	30
PCT7942	ED	923	72	0	0	2	70	58	12
PCT7942	MV	923	124	0	0	6	118	94	24
PCT7942	TO	923	196	0	0	8	188	152	36
PCT7943	ED	1675	215	0	0	5	210	173	37
PCT7943	MV	1675	215	0	0	9	206	158	48
PCT7943	TO	1675	430	0	0	14	416	331	85
PCT7945	ED	940	50	0	0	0	50	48	2
PCT7945	MV	940	115	0	0	4	111	92	19
PCT7945	TO	940	165	0	0	4	161	140	21
PCT7946	ED	1553	111	0	1	2	108	80	28
PCT7946	MV	1553	267	0	0	8	259	154	105
PCT7946	TO	1553	378	0	1	10	367	234	133
PCT7947	ED	960	51	0	0	3	48	34	14
PCT7947	MV	960	157	0	0	3	154	99	55
PCT7947	TO	960	208	0	0	6	202	133	69
PCT7948	ED	918	75	0	0	1	74	55	19
PCT7948	MV	918	146	0	1	5	140	76	64
PCT7948	TO	918	221	0	1	6	214	131	83
PCT7951	ED	1818	98	0	0	4	94	65	29
PCT7951	MV	1818	311	0	0	22	289	168	121
PCT7951	TO	1818	409	0	0	26	383	233	150
PCT7953	ED	824	69	0	0	0	69	48	21
PCT7953	MV	824	132	0	0	9	123	53	70
PCT7953	TO	824	201	0	0	9	192	101	91
PCT7954	MV	1	1	0	0	0	1	1	0
PCT7954	TO	1	1	0	0	0	1	1	0
PCT7956	ED	1759	85	0	0	4	81	53	28
PCT7956	MV	1759	246	0	0	11	235	149	86
PCT7956	TO	1759	331	0	0	15	316	202	114
PCT7957	ED	665	60	0	0	1	59	45	14
PCT7957	MV	665	103	0	0	4	99	66	33
PCT7957	TO	665	163	0	0	5	158	111	47
PCT7958	MV	301	53	0	0	0	53	38	15
PCT7958	TO	301	53	0	0	0	53	38	15
PCT7959	ED	1198	94	0	0	2	92	82	10
PCT7959	MV	1198	147	0	0	1	146	125	21
PCT7959	TO	1198	241	0	0	3	238	207	31
PCT9001	MV	286	50	0	0	0	50	44	6
PCT9001	TO	286	50	0	0	0	50	44	6
PCT9103	ED	946	98	0	0	6	92	60	32
PCT9103	MV	946	124	0	0	6	118	91	27
PCT9103	TO	946	222	0	0	12	210	151	59
PCT9104	ED	993	83	0	0	1	82	65	17
PCT9104	MV	993	141	0	0	8	133	96	37
PCT9104	TO	993	224	0	0	9	215	161	54
PCT9105	ED	1747	185	0	0	7	178	135	43
PCT9105	MV	1747	234	0	0	3	231	167	64
PCT9105	TO	1747	419	0	0	10	409	302	107
PCT9106	ED	935	109	0	0	5	104	81	23
PCT9106	MV	935	112	0	0	4	108	76	32
PCT9106	TO	935	221	0	0	9	212	157	55
PCT9109	ED	1651	202	0	0	9	193	141	52
PCT9109	MV	1651	175	0	0	10	165	133	32
PCT9109	TO	1651	377	0	0	19	358	274	84
PCT9111	ED	809	82	0	0	3	79	59	20
PCT9111	MV	809	98	0	0	5	93	68	25
PCT9111	TO	809	180	0	0	8	172	127	45
PCT9113	ED	997	132	0	0	6	126	96	30
PCT9113	MV	997	127	0	0	4	123	92	31
PCT9113	TO	997	259	0	0	10	249	188	61
PCT9114	ED	1806	173	0	0	6	167	137	30
PCT9114	MV	1806	209	0	0	11	198	146	52
PCT9114	TO	1806	382	0	0	17	365	283	82
PCT9116	ED	1822	194	0	0	6	188	160	28
PCT9116	MV	1822	222	0	0	4	218	135	83
PCT9116	TO	1822	416	0	0	10	406	295	111
PCT9117	ED	1691	202	0	0	7	195	141	54
PCT9117	MV	1691	277	0	0	14	263	170	93
PCT9117	TO	1691	479	0	0	21	458	311	147
PCT9118	ED	1938	171	0	0	6	165	123	42
PCT9118	MV	1938	255	0	0	9	246	154	92
PCT9118	TO	1938	426	0	0	15	411	277	134
PCT9119	ED	899	77	0	0	6	71	52	19
PCT9119	MV	899	139	0	0	5	134	87	47
PCT9119	TO	899	216	0	0	11	205	139	66
PCT9122	ED	1865	148	0	0	7	141	104	37
PCT9122	MV	1865	271	0	0	9	262	170	92
PCT9122	TO	1865	419	0	0	16	403	274	129
PCT9124	ED	1843	179	0	0	4	175	126	49
PCT9124	MV	1843	258	0	0	11	247	168	79
PCT9124	TO	1843	437	0	0	15	422	294	128
PCT9125	ED	879	83	0	0	2	81	64	17
PCT9125	MV	879	114	0	0	3	111	77	34
PCT9125	TO	879	197	0	0	5	192	141	51
PCT9127	ED	1974	213	0	0	5	208	151	57
PCT9127	MV	1974	298	0	0	14	284	187	97
PCT9127	TO	1974	511	0	0	19	492	338	154
PCT9128	ED	814	102	0	1	6	95	69	26
PCT9128	MV	814	111	0	0	6	105	70	35
PCT9128	TO	814	213	0	1	12	200	139	61
PCT9129	ED	1459	128	0	0	2	126	97	29
PCT9129	MV	1459	192	0	0	2	190	130	60
PCT9129	TO	1459	320	0	0	4	316	227	89
PCT9132	ED	805	80	0	0	2	78	64	14
PCT9132	MV	805	86	0	0	2	84	64	20
PCT9132	TO	805	166	0	0	4	162	128	34
PCT9133	ED	1984	203	0	0	6	197	168	29
PCT9133	MV	1984	262	0	0	11	251	195	56
PCT9133	TO	1984	465	0	0	17	448	363	85
PCT9134	ED	891	60	0	0	0	60	46	14
PCT9134	MV	891	117	0	0	5	112	75	37
PCT9134	TO	891	177	0	0	5	172	121	51
PCT9135	ED	802	90	0	0	2	88	58	30
PCT9135	MV	802	127	0	0	4	123	84	39
PCT9135	TO	802	217	0	0	6	211	142	69
PCT9136	ED	900	97	0	0	1	96	75	21
PCT9136	MV	900	106	0	0	7	99	58	41
PCT9136	TO	900	203	0	0	8	195	133	62
PCT9137	ED	999	90	0	0	5	85	58	27
PCT9137	MV	999	131	0	0	9	122	88	34
PCT9137	TO	999	221	0	0	14	207	146	61
PCT9138	ED	929	69	0	0	2	67	44	23
PCT9138	MV	929	126	0	0	3	123	79	44
PCT9138	TO	929	195	0	0	5	190	123	67
PCT9139	ED	986	83	0	0	1	82	53	29
PCT9139	MV	986	150	0	0	6	144	94	50
PCT9139	TO	986	233	0	0	7	226	147	79
PCT9141	ED	1803	187	0	0	4	183	130	53
PCT9141	MV	1803	269	0	0	5	264	172	92
PCT9141	TO	1803	456	0	0	9	447	302	145
PCT9143	ED	895	103	0	1	1	101	74	27
PCT9143	MV	895	141	0	0	2	139	75	64
PCT9143	TO	895	244	0	1	3	240	149	91
PCT9144	ED	958	121	0	0	1	120	93	27
PCT9144	MV	958	140	0	0	7	133	91	42
PCT9144	TO	958	261	0	0	8	253	184	69
PCT9145	ED	851	89	0	0	2	87	70	17
PCT9145	MV	851	101	0	0	1	100	65	35
PCT9145	TO	851	190	0	0	3	187	135	52
PCT9146	ED	1837	209	0	0	9	200	155	45
PCT9146	MV	1837	208	0	0	5	203	147	56
PCT9146	TO	1837	417	0	0	14	403	302	101
PCT9149	ED	957	134	0	0	3	131	110	21
PCT9149	MV	957	108	0	0	3	105	73	32
PCT9149	TO	957	242	0	0	6	236	183	53
PCT9152	ED	1630	123	0	0	2	121	100	21
PCT9152	MV	1630	178	0	0	4	174	134	40
PCT9152	TO	1630	301	0	0	6	295	234	61
PCT9201	ED	950	76	0	0	1	75	67	8
PCT9201	MV	950	74	0	0	1	73	59	14
PCT9201	TO	950	150	0	0	2	148	126	22
PCT9202	ED	977	78	0	0	3	75	65	10
PCT9202	MV	977	75	0	0	0	75	55	20
PCT9202	TO	977	153	0	0	3	150	120	30
PCT9203	ED	984	51	0	0	2	49	29	20
PCT9203	MV	984	118	0	0	3	115	61	54
PCT9203	TO	984	169	0	0	5	164	90	74
PCT9204	ED	855	83	0	0	6	77	47	30
PCT9204	MV	855	99	0	2	7	90	53	37
PCT9204	TO	855	182	0	2	13	167	100	67
PCT9205	ED	1484	103	0	0	2	101	71	30
PCT9205	MV	1484	166	0	0	7	159	110	49
PCT9205	TO	1484	269	0	0	9	260	181	79
PCT9208	ED	1935	136	0	0	3	133	94	39
PCT9208	MV	1935	217	0	0	6	211	133	78
PCT9208	TO	1935	353	0	0	9	344	227	117
PCT9209	ED	742	64	0	0	3	61	43	18
PCT9209	MV	742	93	0	0	5	88	63	25
PCT9209	TO	742	157	0	0	8	149	106	43
PCT9211	ED	1788	140	0	0	11	129	80	49
PCT9211	MV	1788	229	0	0	6	223	142	81
PCT9211	TO	1788	369	0	0	17	352	222	130
PCT9213	ED	927	67	0	0	0	67	45	22
PCT9213	MV	927	129	0	0	1	128	80	48
PCT9213	TO	927	196	0	0	1	195	125	70
PCT9214	ED	633	52	0	0	0	52	31	21
PCT9214	MV	633	90	0	0	3	87	48	39
PCT9214	TO	633	142	0	0	3	139	79	60
PCT9215	ED	641	58	0	0	2	56	34	22
PCT9215	MV	641	94	0	0	5	89	54	35
PCT9215	TO	641	152	0	0	7	145	88	57
PCT9216	ED	818	58	0	0	3	55	40	15
PCT9216	MV	818	81	0	0	3	78	53	25
PCT9216	TO	818	139	0	0	6	133	93	40
PCT9217	ED	704	48	0	0	0	48	34	14
PCT9217	MV	704	88	0	0	5	83	59	24
PCT9217	TO	704	136	0	0	5	131	93	38
PCT9218	ED	805	66	0	0	5	61	52	9
PCT9218	MV	805	98	0	0	2	96	59	37
PCT9218	TO	805	164	0	0	7	157	111	46
PCT9219	ED	1727	142	0	0	4	138	104	34
PCT9219	MV	1727	171	0	0	9	162	113	49
PCT9219	TO	1727	313	0	0	13	300	217	83
PCT9221	ED	638	60	0	0	1	59	43	16
PCT9221	MV	638	136	0	0	1	135	75	60
PCT9221	TO	638	196	0	0	2	194	118	76
PCT9222	ED	886	63	0	1	5	57	39	18
PCT9222	MV	886	145	0	0	9	136	83	53
PCT9222	TO	886	208	0	1	14	193	122	71
PCT9223	ED	651	39	0	0	2	37	26	11
PCT9223	MV	651	108	0	0	6	102	64	38
PCT9223	TO	651	147	0	0	8	139	90	49
PCT9224	ED	928	77	0	0	2	75	47	28
PCT9224	MV	928	151	0	0	1	150	107	43
PCT9224	TO	928	228	0	0	3	225	154	71
PCT9226	ED	892	70	0	0	2	68	38	30
PCT9226	MV	892	129	0	0	8	121	81	40
PCT9226	TO	892	199	0	0	10	189	119	70
PCT9227	ED	713	72	0	0	1	71	50	21
PCT9227	MV	713	117	0	0	4	113	64	49
PCT9227	TO	713	189	0	0	5	184	114	70
PCT9228	ED	740	77	0	0	4	73	51	22
PCT9228	MV	740	105	0	0	1	104	64	40
PCT9228	TO	740	182	0	0	5	177	115	62
PCT9229	ED	574	80	0	0	1	79	53	26
PCT9229	MV	574	82	0	0	2	80	54	26
PCT9229	TO	574	162	0	0	3	159	107	52
PCT9231	ED	954	122	0	0	6	116	96	20
PCT9231	MV	954	115	0	0	1	114	84	30
PCT9231	TO	954	237	0	0	7	230	180	50
PCT9232	ED	716	74	0	0	3	71	52	19
PCT9232	MV	716	101	0	0	3	98	59	39
PCT9232	TO	716	175	0	0	6	169	111	58
PCT9233	ED	814	62	0	0	2	60	43	17
PCT9233	MV	814	126	0	0	4	122	76	46
PCT9233	TO	814	188	0	0	6	182	119	63
PCT9234	ED	747	56	0	0	2	54	38	16
PCT9234	MV	747	105	0	0	5	100	63	37
PCT9234	TO	747	161	0	0	7	154	101	53
PCT9235	ED	1439	127	0	0	4	123	83	40
PCT9235	MV	1439	213	0	0	8	205	125	80
PCT9235	TO	1439	340	0	0	12	328	208	120
PCT9236	ED	659	53	0	0	0	53	37	16
PCT9236	MV	659	110	0	1	3	106	73	33
PCT9236	TO	659	163	0	1	3	159	110	49
PCT9237	ED	874	60	0	0	3	57	43	14
PCT9237	MV	874	126	0	0	9	117	92	25
PCT9237	TO	874	186	0	0	12	174	135	39
PCT9238	ED	1769	122	0	1	6	115	92	23
PCT9238	MV	1769	274	0	0	8	266	181	85
PCT9238	TO	1769	396	0	1	14	381	273	108
PCT9239	ED	866	64	0	0	4	60	46	14
PCT9239	MV	866	156	0	0	10	146	98	48
PCT9239	TO	866	220	0	0	14	206	144	62
PCT9241	ED	968	78	0	0	4	74	57	17
PCT9241	MV	968	141	0	0	3	138	92	46
PCT9241	TO	968	219	0	0	7	212	149	63
PCT9242	ED	1845	121	0	0	2	119	90	29
PCT9242	MV	1845	257	0	0	9	248	172	76
PCT9242	TO	1845	378	0	0	11	367	262	105
PCT9244	ED	881	75	0	0	1	74	60	14
PCT9244	MV	881	96	0	0	7	89	67	22
PCT9244	TO	881	171	0	0	8	163	127	36
PCT9245	ED	1081	104	0	0	5	99	82	17
PCT9245	MV	1081	142	0	0	2	140	93	47
