area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	26:JENNY LAM	27:KIRSTEN STROBEL	28:ROBERT K. COLEMAN
PCT7602	TO	1659	425	0	1	91	333	2	217	56	58
PCT7605	ED	1508	77	0	2	8	67	0	33	15	19
PCT7605	MV	1508	390	0	9	41	340	0	224	59	57
PCT7605	TO	1508	467	0	11	49	407	0	257	74	76
PCT7606	ED	887	63	0	0	10	53	0	23	17	13
PCT7606	MV	887	117	0	0	18	99	0	62	15	22
PCT7606	TO	887	180	0	0	28	152	0	85	32	35
PCT7607	ED	900	65	0	1	11	53	0	33	7	13
PCT7607	MV	900	175	0	1	36	138	0	99	17	22
PCT7607	TO	900	240	0	2	47	191	0	132	24	35
PCT7608	ED	1300	81	0	0	13	68	0	43	11	14
PCT7608	MV	1300	214	0	1	30	183	0	121	24	38
PCT7608	TO	1300	295	0	1	43	251	0	164	35	52
PCT7611	ED	763	38	0	0	6	32	1	18	2	11
PCT7611	MV	763	158	0	3	25	130	0	79	20	31
PCT7611	TO	763	196	0	3	31	162	1	97	22	42
PCT7613	ED	1421	101	0	0	19	82	0	40	26	16
PCT7613	MV	1421	291	0	1	45	245	0	176	36	33
PCT7613	TO	1421	392	0	1	64	327	0	216	62	49
PCT7614	ED	932	56	0	0	11	45	0	24	9	12
PCT7614	MV	932	134	0	0	20	114	0	76	22	16
PCT7614	TO	932	190	0	0	31	159	0	100	31	28
PCT7615	ED	745	41	0	0	8	33	0	19	7	7
PCT7615	MV	745	132	0	2	17	113	0	81	12	20
PCT7615	TO	745	173	0	2	25	146	0	100	19	27
PCT7616	ED	1246	58	0	0	14	44	1	34	6	3
PCT7616	MV	1246	262	0	1	50	211	0	169	28	14
PCT7616	TO	1246	320	0	1	64	255	1	203	34	17
PCT7617	ED	737	32	0	0	8	24	0	11	7	6
PCT7617	MV	737	167	0	4	27	136	0	95	18	23
PCT7617	TO	737	199	0	4	35	160	0	106	25	29
PCT7618	ED	873	54	0	0	11	43	1	27	8	7
PCT7618	MV	873	197	0	1	41	155	0	117	17	21
PCT7618	TO	873	251	0	1	52	198	1	144	25	28
PCT7619	ED	1055	64	0	0	13	51	0	31	12	8
PCT7619	MV	1055	241	0	1	55	185	0	129	28	28
PCT7619	TO	1055	305	0	1	68	236	0	160	40	36
PCT7621	ED	1064	60	0	0	10	50	1	36	7	6
PCT7621	MV	1064	214	0	1	27	186	0	144	22	20
PCT7621	TO	1064	274	0	1	37	236	1	180	29	26
PCT7622	ED	923	44	0	0	6	38	0	18	7	13
PCT7622	MV	923	130	0	0	19	111	0	78	15	18
PCT7622	TO	923	174	0	0	25	149	0	96	22	31
PCT7623	ED	965	68	0	0	13	55	0	28	19	8
PCT7623	MV	965	148	0	1	20	127	0	91	18	18
PCT7623	TO	965	216	0	1	33	182	0	119	37	26
PCT7624	ED	835	46	0	1	2	43	1	23	8	11
PCT7624	MV	835	144	0	1	25	118	0	70	22	26
PCT7624	TO	835	190	0	2	27	161	1	93	30	37
PCT7625	ED	809	23	0	0	1	22	1	13	3	5
PCT7625	MV	809	371	0	7	66	298	0	233	28	37
PCT7625	TO	809	394	0	7	67	320	1	246	31	42
PCT7626	ED	1037	47	0	0	8	39	0	31	5	3
PCT7626	MV	1037	262	0	0	55	207	0	165	23	19
PCT7626	TO	1037	309	0	0	63	246	0	196	28	22
PCT7628	ED	933	69	0	0	11	58	0	33	11	14
PCT7628	MV	933	192	0	2	49	141	0	97	24	20
PCT7628	TO	933	261	0	2	60	199	0	130	35	34
PCT7629	ED	847	61	0	0	12	49	1	27	15	6
PCT7629	MV	847	151	0	0	38	113	0	90	7	16
PCT7629	TO	847	212	0	0	50	162	1	117	22	22
PCT7632	ED	1112	60	0	0	13	47	1	24	11	11
PCT7632	MV	1112	210	0	0	42	168	0	129	20	19
PCT7632	TO	1112	270	0	0	55	215	1	153	31	30
PCT7633	ED	1902	109	0	1	13	95	0	70	13	12
PCT7633	MV	1902	441	0	3	82	356	0	272	49	35
PCT7633	TO	1902	550	0	4	95	451	0	342	62	47
PCT7634	ED	864	63	0	0	8	55	0	31	7	17
PCT7634	MV	864	228	0	1	33	194	0	137	33	24
PCT7634	TO	864	291	0	1	41	249	0	168	40	41
PCT7635	ED	821	41	0	0	4	37	0	22	13	2
PCT7635	MV	821	174	0	1	27	146	0	107	29	10
PCT7635	TO	821	215	0	1	31	183	0	129	42	12
PCT7636	ED	945	59	0	0	14	45	0	35	7	3
PCT7636	MV	945	181	0	3	39	139	0	112	16	11
PCT7636	TO	945	240	0	3	53	184	0	147	23	14
PCT7637	ED	841	44	0	0	4	40	0	29	5	6
PCT7637	MV	841	216	0	1	39	176	0	148	20	8
PCT7637	TO	841	260	0	1	43	216	0	177	25	14
PCT7638	ED	1467	67	0	0	14	53	0	37	8	8
PCT7638	MV	1467	412	0	1	80	331	0	268	29	34
PCT7638	TO	1467	479	0	1	94	384	0	305	37	42
PCT7639	ED	1935	103	0	0	22	81	1	55	16	9
PCT7639	MV	1935	516	0	1	110	405	0	299	61	45
PCT7639	TO	1935	619	0	1	132	486	1	354	77	54
PCT7642	ED	946	60	0	0	11	49	0	27	11	11
PCT7642	MV	946	186	0	0	33	153	0	89	28	36
PCT7642	TO	946	246	0	0	44	202	0	116	39	47
PCT7643	ED	927	68	0	0	9	59	0	30	15	14
PCT7643	MV	927	283	0	3	52	228	0	180	24	24
PCT7643	TO	927	351	0	3	61	287	0	210	39	38
PCT7644	ED	1111	60	0	1	3	56	0	38	7	11
PCT7644	MV	1111	212	0	0	34	178	0	146	19	13
PCT7644	TO	1111	272	0	1	37	234	0	184	26	24
PCT7645	ED	626	28	0	0	6	22	0	13	5	4
PCT7645	MV	626	189	0	0	47	142	0	105	27	10
PCT7645	TO	626	217	0	0	53	164	0	118	32	14
PCT7646	ED	1090	41	0	0	7	34	0	23	9	2
PCT7646	MV	1090	284	0	0	53	231	0	195	19	17
PCT7646	TO	1090	325	0	0	60	265	0	218	28	19
PCT7647	ED	968	48	0	0	8	40	2	21	11	6
PCT7647	MV	968	81	0	1	13	67	0	52	7	8
PCT7647	TO	968	129	0	1	21	107	2	73	18	14
PCT7648	MV	2	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	9	35	1	23	6	5
PCT7649	MV	888	171	0	1	30	140	0	104	18	18
PCT7649	TO	888	215	0	1	39	175	1	127	24	23
PCT7651	ED	830	29	0	0	4	25	0	18	3	4
PCT7651	MV	830	174	0	0	25	149	0	120	18	11
PCT7651	TO	830	203	0	0	29	174	0	138	21	15
PCT7652	ED	596	38	0	0	5	33	0	19	8	6
PCT7652	MV	596	124	0	0	28	96	0	76	11	9
PCT7652	TO	596	162	0	0	33	129	0	95	19	15
PCT7653	ED	1373	52	0	0	8	44	0	35	6	3
PCT7653	MV	1373	299	0	1	43	255	0	197	37	21
PCT7653	TO	1373	351	0	1	51	299	0	232	43	24
PCT7655	ED	1150	38	0	0	13	25	0	15	9	1
PCT7655	MV	1150	230	0	1	44	185	0	132	27	26
PCT7655	TO	1150	268	0	1	57	210	0	147	36	27
PCT7701	ED	1035	113	0	0	29	84	1	57	14	12
PCT7701	MV	1035	319	0	0	68	251	0	197	32	22
PCT7701	TO	1035	432	0	0	97	335	1	254	46	34
PCT7703	MV	178	36	0	0	4	32	0	23	5	4
PCT7703	TO	178	36	0	0	4	32	0	23	5	4
PCT7704	ED	1723	201	0	0	34	167	0	105	39	23
PCT7704	MV	1723	443	0	3	79	361	0	297	34	30
PCT7704	TO	1723	644	0	3	113	528	0	402	73	53
PCT7705	ED	570	67	0	0	12	55	0	42	5	8
PCT7705	MV	570	176	0	1	25	150	0	112	21	17
PCT7705	TO	570	243	0	1	37	205	0	154	26	25
PCT7706	ED	839	120	0	1	7	112	2	70	22	18
PCT7706	MV	839	267	0	0	53	214	0	168	32	14
PCT7706	TO	839	387	0	1	60	326	2	238	54	32
PCT7707	ED	861	119	0	0	20	99	2	69	13	15
PCT7707	MV	861	265	0	0	40	225	0	175	28	22
PCT7707	TO	861	384	0	0	60	324	2	244	41	37
PCT7708	ED	881	92	0	0	14	78	0	57	8	13
PCT7708	MV	881	306	0	0	42	264	0	199	35	30
PCT7708	TO	881	398	0	0	56	342	0	256	43	43
PCT7709	ED	395	65	0	0	14	51	0	32	15	4
PCT7709	MV	395	120	0	0	16	104	0	82	11	11
PCT7709	TO	395	185	0	0	30	155	0	114	26	15
PCT7712	ED	1308	145	0	0	26	119	0	82	21	16
PCT7712	MV	1308	334	0	1	65	268	0	207	31	30
PCT7712	TO	1308	479	0	1	91	387	0	289	52	46
PCT7801	ED	968	110	0	0	20	90	0	68	10	12
PCT7801	MV	968	272	0	0	54	218	0	176	27	15
PCT7801	TO	968	382	0	0	74	308	0	244	37	27
PCT7802	ED	788	107	0	1	26	80	1	59	15	5
PCT7802	MV	788	231	0	0	57	174	0	133	22	19
PCT7802	TO	788	338	0	1	83	254	1	192	37	24
PCT7803	ED	822	67	0	0	13	54	0	44	10	0
PCT7803	MV	822	314	0	2	66	246	0	189	42	15
PCT7803	TO	822	381	0	2	79	300	0	233	52	15
PCT7805	ED	1683	205	0	0	36	169	2	123	32	12
PCT7805	MV	1683	531	0	0	125	406	0	322	57	27
PCT7805	TO	1683	736	0	0	161	575	2	445	89	39
PCT7807	ED	796	125	0	0	30	95	2	60	21	12
PCT7807	MV	796	215	0	0	56	159	0	126	19	14
PCT7807	TO	796	340	0	0	86	254	2	186	40	26
PCT7808	ED	1377	206	0	0	46	160	0	119	25	16
PCT7808	MV	1377	317	0	0	76	241	0	189	36	16
PCT7808	TO	1377	523	0	0	122	401	0	308	61	32
PCT7809	ED	770	89	0	0	14	75	1	45	20	9
PCT7809	MV	770	203	0	0	41	162	0	130	20	12
PCT7809	TO	770	292	0	0	55	237	1	175	40	21
PCT7811	ED	726	97	0	0	27	70	0	43	20	7
PCT7811	MV	726	164	0	0	43	121	0	93	17	11
PCT7811	TO	726	261	0	0	70	191	0	136	37	18
PCT7812	ED	871	107	0	0	25	82	1	53	17	11
PCT7812	MV	871	175	0	1	47	127	0	99	16	12
PCT7812	TO	871	282	0	1	72	209	1	152	33	23
PCT7813	ED	1037	153	0	0	33	120	1	84	22	13
PCT7813	MV	1037	274	0	1	42	231	0	186	29	16
PCT7813	TO	1037	427	0	1	75	351	1	270	51	29
PCT7814	ED	887	80	0	0	18	62	0	37	14	11
PCT7814	MV	887	183	0	2	35	146	0	108	32	6
PCT7814	TO	887	263	0	2	53	208	0	145	46	17
PCT7815	ED	1779	190	0	0	40	150	0	98	30	22
PCT7815	MV	1779	513	0	1	100	412	0	320	58	34
PCT7815	TO	1779	703	0	1	140	562	0	418	88	56
PCT7817	ED	1641	225	0	0	56	169	2	116	30	21
PCT7817	MV	1641	519	0	0	121	398	0	310	53	35
PCT7817	TO	1641	744	0	0	177	567	2	426	83	56
PCT7819	ED	1585	181	0	1	44	136	2	89	28	17
PCT7819	MV	1585	418	0	3	78	337	0	245	57	35
PCT7819	TO	1585	599	0	4	122	473	2	334	85	52
PCT7821	ED	965	134	0	0	25	109	0	69	27	13
PCT7821	MV	965	327	0	2	68	257	0	206	35	16
PCT7821	TO	965	461	0	2	93	366	0	275	62	29
PCT7822	ED	1748	263	0	0	40	223	1	158	42	22
PCT7822	MV	1748	525	0	1	105	419	0	324	57	38
PCT7822	TO	1748	788	0	1	145	642	1	482	99	60
PCT7824	ED	1353	175	0	0	29	146	0	99	33	14
PCT7824	MV	1353	337	0	2	82	253	0	199	37	17
PCT7824	TO	1353	512	0	2	111	399	0	298	70	31
PCT7826	ED	661	107	0	0	23	84	2	53	18	11
PCT7826	MV	661	118	0	0	32	86	0	67	9	10
PCT7826	TO	661	225	0	0	55	170	2	120	27	21
PCT7828	ED	997	105	0	0	21	84	0	57	16	11
PCT7828	MV	997	232	0	0	46	186	0	142	26	18
PCT7828	TO	997	337	0	0	67	270	0	199	42	29
PCT7829	ED	884	113	0	0	18	95	0	73	11	11
PCT7829	MV	884	298	0	0	63	235	0	185	30	20
PCT7829	TO	884	411	0	0	81	330	0	258	41	31
PCT7832	ED	773	77	0	0	16	61	1	52	6	2
PCT7832	MV	773	234	0	0	54	180	0	143	29	8
PCT7832	TO	773	311	0	0	70	241	1	195	35	10
PCT7834	ED	1593	199	0	1	47	151	2	91	38	20
PCT7834	MV	1593	403	0	0	110	293	0	234	34	25
PCT7834	TO	1593	602	0	1	157	444	2	325	72	45
PCT7835	ED	847	77	0	0	11	66	1	40	13	12
PCT7835	MV	847	193	0	0	45	148	0	109	23	16
PCT7835	TO	847	270	0	0	56	214	1	149	36	28
PCT7836	ED	1011	108	0	0	19	89	1	57	19	12
PCT7836	MV	1011	275	0	0	45	230	0	169	31	30
PCT7836	TO	1011	383	0	0	64	319	1	226	50	42
PCT7837	ED	1784	238	0	0	37	201	2	138	40	21
PCT7837	MV	1784	555	0	0	131	424	0	329	56	39
PCT7837	TO	1784	793	0	0	168	625	2	467	96	60
PCT7839	ED	1718	176	0	0	33	143	2	104	22	15
PCT7839	MV	1718	566	0	0	119	447	0	357	53	37
PCT7839	TO	1718	742	0	0	152	590	2	461	75	52
PCT7841	ED	1778	277	0	0	67	210	0	148	41	21
PCT7841	MV	1778	393	0	0	85	308	0	239	44	25
PCT7841	TO	1778	670	0	0	152	518	0	387	85	46
PCT7843	ED	719	108	0	0	24	84	3	61	13	7
PCT7843	MV	719	184	0	0	49	135	0	102	17	16
PCT7843	TO	719	292	0	0	73	219	3	163	30	23
PCT7844	ED	630	77	0	0	14	63	1	37	17	8
PCT7844	MV	630	157	0	0	42	115	0	88	12	15
PCT7844	TO	630	234	0	0	56	178	1	125	29	23
PCT7845	ED	870	107	0	0	17	90	1	60	19	10
PCT7845	MV	870	252	0	0	45	207	0	161	26	20
PCT7845	TO	870	359	0	0	62	297	1	221	45	30
PCT7846	ED	888	103	0	0	23	80	1	50	18	11
PCT7846	MV	888	233	0	2	47	184	0	140	26	18
PCT7846	TO	888	336	0	2	70	264	1	190	44	29
PCT7847	ED	1718	225	0	0	48	177	1	125	25	26
PCT7847	MV	1718	400	0	0	79	321	0	244	43	34
PCT7847	TO	1718	625	0	0	127	498	1	369	68	60
PCT7849	ED	887	126	0	0	22	104	1	73	20	10
PCT7849	MV	887	218	0	0	43	175	0	137	22	16
PCT7849	TO	887	344	0	0	65	279	1	210	42	26
PCT7852	ED	1153	130	0	0	19	111	0	82	16	13
PCT7852	MV	1153	371	0	0	64	307	0	246	32	29
PCT7852	TO	1153	501	0	0	83	418	0	328	48	42
PCT7853	ED	1736	183	0	1	32	150	0	109	21	20
PCT7853	MV	1736	432	0	0	68	364	0	274	48	42
PCT7853	TO	1736	615	0	1	100	514	0	383	69	62
PCT7854	ED	866	109	0	1	26	82	0	51	17	14
PCT7854	MV	866	269	0	0	72	197	0	162	22	13
PCT7854	TO	866	378	0	1	98	279	0	213	39	27
PCT7855	ED	1775	243	0	0	41	202	3	153	30	16
PCT7855	MV	1775	396	0	0	86	310	0	231	42	37
PCT7855	TO	1775	639	0	0	127	512	3	384	72	53
PCT7858	ED	1646	199	0	0	56	143	1	93	27	22
PCT7858	MV	1646	398	0	2	101	295	0	217	47	31
PCT7858	TO	1646	597	0	2	157	438	1	310	74	53
PCT7861	ED	854	111	0	0	24	87	0	53	15	19
PCT7861	MV	854	215	0	0	40	175	0	137	21	17
PCT7861	TO	854	326	0	0	64	262	0	190	36	36
PCT7862	ED	857	132	0	0	16	116	0	83	20	13
PCT7862	MV	857	242	0	2	54	186	0	140	33	13
PCT7862	TO	857	374	0	2	70	302	0	223	53	26
PCT7863	ED	881	127	0	1	21	105	1	70	21	13
PCT7863	MV	881	189	0	0	31	158	0	123	14	21
PCT7863	TO	881	316	0	1	52	263	1	193	35	34
PCT7864	ED	804	96	0	1	12	83	0	64	9	10
PCT7864	MV	804	228	0	2	40	186	0	145	22	19
PCT7864	TO	804	324	0	3	52	269	0	209	31	29
PCT7866	ED	822	113	0	0	13	100	1	73	11	15
PCT7866	MV	822	267	0	1	50	216	0	176	21	19
PCT7866	TO	822	380	0	1	63	316	1	249	32	34
PCT7867	ED	969	124	0	0	22	102	0	71	16	15
PCT7867	MV	969	287	0	1	58	228	0	170	37	21
PCT7867	TO	969	411	0	1	80	330	0	241	53	36
PCT7868	ED	870	117	0	0	11	106	0	80	11	15
PCT7868	MV	870	233	0	3	34	196	0	144	32	20
PCT7868	TO	870	350	0	3	45	302	0	224	43	35
PCT7869	ED	863	109	0	1	10	98	0	69	24	5
PCT7869	MV	863	290	0	1	71	218	0	163	32	23
PCT7869	TO	863	399	0	2	81	316	0	232	56	28
PCT7871	ED	877	125	0	0	24	101	0	66	20	15
PCT7871	MV	877	190	0	0	31	159	0	129	18	12
PCT7871	TO	877	315	0	0	55	260	0	195	38	27
PCT7872	ED	863	134	0	0	17	117	0	78	23	16
PCT7872	MV	863	289	0	0	64	225	0	172	31	22
PCT7872	TO	863	423	0	0	81	342	0	250	54	38
PCT7873	ED	1688	227	0	1	45	181	2	112	42	25
PCT7873	MV	1688	523	0	2	113	408	0	303	51	54
PCT7873	TO	1688	750	0	3	158	589	2	415	93	79
PCT7874	ED	474	55	0	0	9	46	1	33	10	2
PCT7874	MV	474	118	0	0	19	99	0	82	5	12
PCT7874	TO	474	173	0	0	28	145	1	115	15	14
PCT7875	ED	624	63	0	0	15	48	0	34	6	8
PCT7875	MV	624	149	0	0	33	116	0	79	25	12
PCT7875	TO	624	212	0	0	48	164	0	113	31	20
PCT7876	ED	523	49	0	0	7	42	0	27	8	7
PCT7876	MV	523	143	0	0	31	112	0	81	15	16
PCT7876	TO	523	192	0	0	38	154	0	108	23	23
PCT7902	ED	1729	159	0	0	46	113	0	72	23	18
PCT7902	MV	1729	310	0	2	62	246	0	176	32	38
PCT7902	TO	1729	469	0	2	108	359	0	248	55	56
PCT7903	ED	826	102	0	0	31	71	1	32	20	18
PCT7903	MV	826	168	0	2	33	133	0	93	15	25
PCT7903	TO	826	270	0	2	64	204	1	125	35	43
PCT7905	ED	880	115	0	0	25	90	0	63	14	13
PCT7905	MV	880	216	0	1	54	161	0	127	21	13
PCT7905	TO	880	331	0	1	79	251	0	190	35	26
PCT7906	ED	757	75	0	0	17	58	0	32	12	14
PCT7906	MV	757	93	0	0	18	75	0	59	9	7
PCT7906	TO	757	168	0	0	35	133	0	91	21	21
PCT7908	ED	1907	203	0	0	60	143	3	89	32	19
PCT7908	MV	1907	301	0	1	50	250	0	186	44	20
PCT7908	TO	1907	504	0	1	110	393	3	275	76	39
PCT7909	ED	718	96	0	0	22	74	0	47	13	14
PCT7909	MV	718	165	0	2	35	128	0	99	22	7
PCT7909	TO	718	261	0	2	57	202	0	146	35	21
PCT7911	ED	845	91	0	0	28	63	2	37	16	8
PCT7911	MV	845	177	0	3	37	137	0	91	26	20
PCT7911	TO	845	268	0	3	65	200	2	128	42	28
PCT7912	ED	1940	230	0	0	57	173	1	108	37	27
PCT7912	MV	1940	398	0	0	90	308	0	228	40	40
PCT7912	TO	1940	628	0	0	147	481	1	336	77	67
PCT7915	ED	1692	201	0	0	53	148	2	89	37	20
PCT7915	MV	1692	339	0	3	88	248	0	197	29	22
PCT7915	TO	1692	540	0	3	141	396	2	286	66	42
PCT7916	ED	842	119	0	0	31	88	0	59	17	12
PCT7916	MV	842	186	0	1	40	145	0	114	16	15
PCT7916	TO	842	305	0	1	71	233	0	173	33	27
PCT7917	ED	1823	232	0	2	59	171	2	108	41	20
PCT7917	MV	1823	268	0	1	49	218	0	159	28	31
PCT7917	TO	1823	500	0	3	108	389	2	267	69	51
PCT7918	ED	798	96	0	0	20	76	2	46	16	12
PCT7918	MV	798	156	0	0	40	116	0	96	13	7
PCT7918	TO	798	252	0	0	60	192	2	142	29	19
PCT7921	ED	1729	158	0	0	32	126	3	78	22	23
PCT7921	MV	1729	348	0	2	56	290	0	227	34	29
PCT7921	TO	1729	506	0	2	88	416	3	305	56	52
PCT7923	ED	1708	173	0	0	50	123	0	73	28	22
PCT7923	MV	1708	258	0	2	52	204	0	136	37	31
PCT7923	TO	1708	431	0	2	102	327	0	209	65	53
PCT7925	ED	530	58	0	0	20	38	0	22	9	7
PCT7925	MV	530	128	0	0	28	100	0	65	15	20
PCT7925	TO	530	186	0	0	48	138	0	87	24	27
PCT7926	ED	783	114	0	0	25	89	1	64	13	11
PCT7926	MV	783	137	0	1	33	103	0	72	15	16
PCT7926	TO	783	251	0	1	58	192	1	136	28	27
PCT7928	ED	1661	261	0	0	68	193	3	123	46	21
PCT7928	MV	1661	440	0	0	82	358	0	272	49	37
PCT7928	TO	1661	701	0	0	150	551	3	395	95	58
PCT7929	ED	830	117	0	0	26	91	0	61	13	17
PCT7929	MV	830	270	0	2	41	227	0	172	30	25
PCT7929	TO	830	387	0	2	67	318	0	233	43	42
PCT7931	ED	742	96	0	0	14	82	1	55	17	9
PCT7931	MV	742	249	0	0	44	205	0	150	33	22
PCT7931	TO	742	345	0	0	58	287	1	205	50	31
PCT7932	ED	547	68	0	0	16	52	0	37	8	7
PCT7932	MV	547	154	0	0	28	126	0	106	12	8
PCT7932	TO	547	222	0	0	44	178	0	143	20	15
PCT7933	MV	7	4	0	0	1	3	0	3	0	0
PCT7933	TO	7	4	0	0	1	3	0	3	0	0
PCT7934	ED	866	92	0	0	27	65	0	47	4	14
PCT7934	MV	866	250	0	1	61	188	0	143	27	18
PCT7934	TO	866	342	0	1	88	253	0	190	31	32
PCT7935	ED	927	131	0	0	28	103	2	77	18	6
PCT7935	MV	927	254	0	0	59	195	0	138	35	22
PCT7935	TO	927	385	0	0	87	298	2	215	53	28
PCT7936	ED	1508	285	0	0	63	222	0	151	48	23
PCT7936	MV	1508	318	0	2	64	252	0	181	41	30
PCT7936	TO	1508	603	0	2	127	474	0	332	89	53
PCT7937	ED	899	108	0	0	34	74	1	55	11	7
PCT7937	MV	899	252	0	1	40	211	0	171	20	20
PCT7937	TO	899	360	0	1	74	285	1	226	31	27
PCT7938	ED	758	80	0	1	16	63	0	40	13	10
PCT7938	MV	758	177	0	0	37	140	0	109	23	8
PCT7938	TO	758	257	0	1	53	203	0	149	36	18
PCT7941	ED	752	95	0	0	23	72	1	56	7	8
PCT7941	MV	752	176	0	0	44	132	0	98	18	16
PCT7941	TO	752	271	0	0	67	204	1	154	25	24
PCT7942	ED	923	72	0	0	11	61	0	38	11	12
PCT7942	MV	923	213	0	2	44	167	0	122	20	25
PCT7942	TO	923	285	0	2	55	228	0	160	31	37
PCT7943	ED	1675	215	0	0	38	177	4	120	32	21
PCT7943	MV	1675	436	0	2	78	356	0	284	42	30
PCT7943	TO	1675	651	0	2	116	533	4	404	74	51
PCT7945	ED	940	50	0	0	4	46	0	27	12	7
PCT7945	MV	940	210	0	2	30	178	0	128	32	18
PCT7945	TO	940	260	0	2	34	224	0	155	44	25
PCT7946	ED	1553	111	0	0	15	96	1	66	14	15
PCT7946	MV	1553	411	0	0	59	352	0	258	52	42
PCT7946	TO	1553	522	0	0	74	448	1	324	66	57
PCT7947	ED	960	51	0	0	12	39	0	19	5	15
PCT7947	MV	960	262	0	1	39	222	0	165	32	25
PCT7947	TO	960	313	0	1	51	261	0	184	37	40
PCT7948	ED	918	75	0	0	13	62	0	40	12	10
PCT7948	MV	918	261	0	1	39	221	0	164	32	25
PCT7948	TO	918	336	0	1	52	283	0	204	44	35
PCT7951	ED	1818	98	0	1	13	84	1	53	14	16
PCT7951	MV	1818	518	0	3	86	429	0	330	66	33
PCT7951	TO	1818	616	0	4	99	513	1	383	80	49
PCT7953	ED	824	69	0	0	10	59	1	41	9	8
PCT7953	MV	824	204	0	1	26	177	0	137	21	19
PCT7953	TO	824	273	0	1	36	236	1	178	30	27
PCT7954	MV	1	1	0	0	0	1	0	1	0	0
PCT7954	TO	1	1	0	0	0	1	0	1	0	0
PCT7956	ED	1759	85	0	0	12	73	1	44	12	16
PCT7956	MV	1759	358	0	3	60	295	0	239	30	26
PCT7956	TO	1759	443	0	3	72	368	1	283	42	42
PCT7957	ED	665	60	0	0	12	48	0	31	8	9
PCT7957	MV	665	180	0	1	40	139	0	101	21	17
PCT7957	TO	665	240	0	1	52	187	0	132	29	26
PCT7958	MV	301	73	0	0	12	61	0	50	9	2
PCT7958	TO	301	73	0	0	12	61	0	50	9	2
PCT7959	ED	1198	94	0	0	20	74	1	40	20	13
PCT7959	MV	1198	240	0	2	39	199	0	144	34	21
PCT7959	TO	1198	334	0	2	59	273	1	184	54	34
PCT9001	MV	286	69	0	0	7	62	0	47	9	6
PCT9001	TO	286	69	0	0	7	62	0	47	9	6
PCT9103	ED	946	98	0	0	11	87	0	62	14	11
PCT9103	MV	946	221	0	1	44	176	0	136	28	12
PCT9103	TO	946	319	0	1	55	263	0	198	42	23
PCT9104	ED	993	83	0	0	22	61	0	33	14	14
PCT9104	MV	993	225	0	0	41	184	0	133	34	17
PCT9104	TO	993	308	0	0	63	245	0	166	48	31
PCT9105	ED	1747	185	0	0	38	147	0	111	25	11
PCT9105	MV	1747	369	0	1	68	300	0	227	46	27
PCT9105	TO	1747	554	0	1	106	447	0	338	71	38
PCT9106	ED	935	109	0	0	14	95	0	67	14	14
PCT9106	MV	935	256	0	1	52	203	0	160	28	15
PCT9106	TO	935	365	0	1	66	298	0	227	42	29
PCT9109	ED	1651	202	0	0	35	167	2	114	24	27
PCT9109	MV	1651	376	0	2	73	301	0	219	45	37
PCT9109	TO	1651	578	0	2	108	468	2	333	69	64
PCT9111	ED	809	82	0	0	15	67	0	52	8	7
PCT9111	MV	809	151	0	1	23	127	0	99	11	17
PCT9111	TO	809	233	0	1	38	194	0	151	19	24
PCT9113	ED	997	132	0	0	18	114	0	72	21	21
PCT9113	MV	997	241	0	0	50	191	0	155	24	12
PCT9113	TO	997	373	0	0	68	305	0	227	45	33
PCT9114	ED	1806	173	0	0	36	137	3	99	17	18
PCT9114	MV	1806	448	0	1	93	354	0	270	53	31
PCT9114	TO	1806	621	0	1	129	491	3	369	70	49
PCT9116	ED	1822	194	0	1	50	143	3	96	27	17
PCT9116	MV	1822	335	0	0	66	269	0	201	39	29
PCT9116	TO	1822	529	0	1	116	412	3	297	66	46
PCT9117	ED	1691	202	0	0	32	170	1	107	36	26
PCT9117	MV	1691	464	0	2	81	381	0	266	60	55
PCT9117	TO	1691	666	0	2	113	551	1	373	96	81
PCT9118	ED	1938	171	0	0	34	137	1	104	16	16
PCT9118	MV	1938	433	0	2	78	353	0	264	46	43
PCT9118	TO	1938	604	0	2	112	490	1	368	62	59
PCT9119	ED	899	77	0	0	21	56	0	32	14	10
PCT9119	MV	899	267	0	0	47	220	0	171	26	23
PCT9119	TO	899	344	0	0	68	276	0	203	40	33
PCT9122	ED	1865	148	0	0	26	122	0	76	28	18
PCT9122	MV	1865	461	0	1	96	364	0	287	38	39
PCT9122	TO	1865	609	0	1	122	486	0	363	66	57
PCT9124	ED	1843	179	0	0	40	139	1	91	32	15
PCT9124	MV	1843	454	0	1	75	378	0	294	37	47
PCT9124	TO	1843	633	0	1	115	517	1	385	69	62
PCT9125	ED	879	83	0	0	16	67	1	52	11	3
PCT9125	MV	879	219	0	1	42	176	0	147	18	11
PCT9125	TO	879	302	0	1	58	243	1	199	29	14
PCT9127	ED	1974	213	0	0	28	185	0	132	29	24
PCT9127	MV	1974	549	0	2	105	442	0	366	46	30
PCT9127	TO	1974	762	0	2	133	627	0	498	75	54
PCT9128	ED	814	102	0	0	18	84	1	56	21	6
PCT9128	MV	814	161	0	1	24	136	0	102	18	16
PCT9128	TO	814	263	0	1	42	220	1	158	39	22
PCT9129	ED	1459	128	0	0	16	112	5	81	16	10
