area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	26:JENNY LAM	27:KIRSTEN STROBEL	28:ROBERT K. COLEMAN
PCT7602	TO	1659	322	0	1	64	257	2	164	45	46
PCT7605	ED	1508	77	0	2	8	67	0	33	15	19
PCT7605	MV	1508	317	0	8	36	273	0	180	44	49
PCT7605	TO	1508	394	0	10	44	340	0	213	59	68
PCT7606	ED	887	63	0	0	10	53	0	23	17	13
PCT7606	MV	887	76	0	0	7	69	0	42	11	16
PCT7606	TO	887	139	0	0	17	122	0	65	28	29
PCT7607	ED	900	65	0	1	11	53	0	33	7	13
PCT7607	MV	900	131	0	1	24	106	0	78	14	14
PCT7607	TO	900	196	0	2	35	159	0	111	21	27
PCT7608	ED	1300	81	0	0	13	68	0	43	11	14
PCT7608	MV	1300	173	0	1	25	147	0	93	21	33
PCT7608	TO	1300	254	0	1	38	215	0	136	32	47
PCT7611	ED	763	38	0	0	6	32	1	18	2	11
PCT7611	MV	763	135	0	3	21	111	0	68	18	25
PCT7611	TO	763	173	0	3	27	143	1	86	20	36
PCT7613	ED	1421	101	0	0	19	82	0	40	26	16
PCT7613	MV	1421	210	0	1	33	176	0	127	23	26
PCT7613	TO	1421	311	0	1	52	258	0	167	49	42
PCT7614	ED	932	56	0	0	11	45	0	24	9	12
PCT7614	MV	932	94	0	0	13	81	0	53	18	10
PCT7614	TO	932	150	0	0	24	126	0	77	27	22
PCT7615	ED	745	41	0	0	8	33	0	19	7	7
PCT7615	MV	745	108	0	2	12	94	0	69	9	16
PCT7615	TO	745	149	0	2	20	127	0	88	16	23
PCT7616	ED	1246	58	0	0	14	44	1	34	6	3
PCT7616	MV	1246	145	0	1	29	115	0	88	20	7
PCT7616	TO	1246	203	0	1	43	159	1	122	26	10
PCT7617	ED	737	32	0	0	8	24	0	11	7	6
PCT7617	MV	737	122	0	4	19	99	0	72	8	19
PCT7617	TO	737	154	0	4	27	123	0	83	15	25
PCT7618	ED	873	54	0	0	11	43	1	27	8	7
PCT7618	MV	873	116	0	0	17	99	0	72	11	16
PCT7618	TO	873	170	0	0	28	142	1	99	19	23
PCT7619	ED	1055	64	0	0	13	51	0	31	12	8
PCT7619	MV	1055	142	0	1	24	117	0	80	20	17
PCT7619	TO	1055	206	0	1	37	168	0	111	32	25
PCT7621	ED	1064	60	0	0	10	50	1	36	7	6
PCT7621	MV	1064	133	0	1	13	119	0	90	16	13
PCT7621	TO	1064	193	0	1	23	169	1	126	23	19
PCT7622	ED	923	44	0	0	6	38	0	18	7	13
PCT7622	MV	923	88	0	0	17	71	0	50	8	13
PCT7622	TO	923	132	0	0	23	109	0	68	15	26
PCT7623	ED	965	68	0	0	13	55	0	28	19	8
PCT7623	MV	965	97	0	1	10	86	0	58	11	17
PCT7623	TO	965	165	0	1	23	141	0	86	30	25
PCT7624	ED	835	46	0	1	2	43	1	23	8	11
PCT7624	MV	835	105	0	1	18	86	0	52	14	20
PCT7624	TO	835	151	0	2	20	129	1	75	22	31
PCT7625	ED	809	23	0	0	1	22	1	13	3	5
PCT7625	MV	809	322	0	7	57	258	0	206	19	33
PCT7625	TO	809	345	0	7	58	280	1	219	22	38
PCT7626	ED	1037	47	0	0	8	39	0	31	5	3
PCT7626	MV	1037	160	0	0	34	126	0	97	17	12
PCT7626	TO	1037	207	0	0	42	165	0	128	22	15
PCT7628	ED	933	69	0	0	11	58	0	33	11	14
PCT7628	MV	933	83	0	2	21	60	0	38	13	9
PCT7628	TO	933	152	0	2	32	118	0	71	24	23
PCT7629	ED	847	61	0	0	12	49	1	27	15	6
PCT7629	MV	847	79	0	0	17	62	0	47	4	11
PCT7629	TO	847	140	0	0	29	111	1	74	19	17
PCT7632	ED	1112	60	0	0	13	47	1	24	11	11
PCT7632	MV	1112	124	0	0	19	105	0	81	15	9
PCT7632	TO	1112	184	0	0	32	152	1	105	26	20
PCT7633	ED	1902	109	0	1	13	95	0	70	13	12
PCT7633	MV	1902	289	0	2	47	240	0	186	31	23
PCT7633	TO	1902	398	0	3	60	335	0	256	44	35
PCT7634	ED	864	63	0	0	8	55	0	31	7	17
PCT7634	MV	864	169	0	1	22	146	0	102	25	19
PCT7634	TO	864	232	0	1	30	201	0	133	32	36
PCT7635	ED	821	41	0	0	4	37	0	22	13	2
PCT7635	MV	821	79	0	0	11	68	0	47	16	5
PCT7635	TO	821	120	0	0	15	105	0	69	29	7
PCT7636	ED	945	59	0	0	14	45	0	35	7	3
PCT7636	MV	945	116	0	2	30	84	0	70	10	4
PCT7636	TO	945	175	0	2	44	129	0	105	17	7
PCT7637	ED	841	44	0	0	4	40	0	29	5	6
PCT7637	MV	841	133	0	0	20	113	0	91	16	6
PCT7637	TO	841	177	0	0	24	153	0	120	21	12
PCT7638	ED	1467	67	0	0	14	53	0	37	8	8
PCT7638	MV	1467	239	0	0	53	186	0	145	21	20
PCT7638	TO	1467	306	0	0	67	239	0	182	29	28
PCT7639	ED	1935	103	0	0	22	81	1	55	16	9
PCT7639	MV	1935	314	0	1	59	254	0	190	41	23
PCT7639	TO	1935	417	0	1	81	335	1	245	57	32
PCT7642	ED	946	60	0	0	11	49	0	27	11	11
PCT7642	MV	946	80	0	0	19	61	0	35	13	13
PCT7642	TO	946	140	0	0	30	110	0	62	24	24
PCT7643	ED	927	68	0	0	9	59	0	30	15	14
PCT7643	MV	927	180	0	3	29	148	0	115	15	18
PCT7643	TO	927	248	0	3	38	207	0	145	30	32
PCT7644	ED	1111	60	0	1	3	56	0	38	7	11
PCT7644	MV	1111	110	0	0	6	104	0	87	11	6
PCT7644	TO	1111	170	0	1	9	160	0	125	18	17
PCT7645	ED	626	28	0	0	6	22	0	13	5	4
PCT7645	MV	626	119	0	0	27	92	0	64	19	9
PCT7645	TO	626	147	0	0	33	114	0	77	24	13
PCT7646	ED	1090	41	0	0	7	34	0	23	9	2
PCT7646	MV	1090	172	0	0	27	145	0	121	12	12
PCT7646	TO	1090	213	0	0	34	179	0	144	21	14
PCT7647	ED	968	48	0	0	8	40	2	21	11	6
PCT7647	MV	968	58	0	1	7	50	0	40	4	6
PCT7647	TO	968	106	0	1	15	90	2	61	15	12
PCT7648	MV	2	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	9	35	1	23	6	5
PCT7649	MV	888	114	0	1	14	99	0	74	10	15
PCT7649	TO	888	158	0	1	23	134	1	97	16	20
PCT7651	ED	830	29	0	0	4	25	0	18	3	4
PCT7651	MV	830	113	0	0	16	97	0	78	14	5
PCT7651	TO	830	142	0	0	20	122	0	96	17	9
PCT7652	ED	596	38	0	0	5	33	0	19	8	6
PCT7652	MV	596	78	0	0	20	58	0	44	9	5
PCT7652	TO	596	116	0	0	25	91	0	63	17	11
PCT7653	ED	1373	52	0	0	8	44	0	35	6	3
PCT7653	MV	1373	149	0	0	21	128	0	90	24	14
PCT7653	TO	1373	201	0	0	29	172	0	125	30	17
PCT7655	ED	1150	38	0	0	13	25	0	15	9	1
PCT7655	MV	1150	150	0	1	26	123	0	83	21	19
PCT7655	TO	1150	188	0	1	39	148	0	98	30	20
PCT7701	ED	1035	113	0	0	29	84	1	57	14	12
PCT7701	MV	1035	155	0	0	24	131	0	100	16	15
PCT7701	TO	1035	268	0	0	53	215	1	157	30	27
PCT7703	MV	178	32	0	0	3	29	0	21	5	3
PCT7703	TO	178	32	0	0	3	29	0	21	5	3
PCT7704	ED	1723	201	0	0	34	167	0	105	39	23
PCT7704	MV	1723	300	0	3	46	251	0	203	25	23
PCT7704	TO	1723	501	0	3	80	418	0	308	64	46
PCT7705	ED	570	67	0	0	12	55	0	42	5	8
PCT7705	MV	570	120	0	1	16	103	0	78	15	10
PCT7705	TO	570	187	0	1	28	158	0	120	20	18
PCT7706	ED	839	120	0	1	7	112	2	70	22	18
PCT7706	MV	839	146	0	0	28	118	0	90	21	7
PCT7706	TO	839	266	0	1	35	230	2	160	43	25
PCT7707	ED	861	119	0	0	20	99	2	69	13	15
PCT7707	MV	861	170	0	0	22	148	0	112	19	17
PCT7707	TO	861	289	0	0	42	247	2	181	32	32
PCT7708	ED	881	92	0	0	14	78	0	57	8	13
PCT7708	MV	881	181	0	0	24	157	0	112	27	18
PCT7708	TO	881	273	0	0	38	235	0	169	35	31
PCT7709	ED	395	65	0	0	14	51	0	32	15	4
PCT7709	MV	395	68	0	0	8	60	0	49	6	5
PCT7709	TO	395	133	0	0	22	111	0	81	21	9
PCT7712	ED	1308	145	0	0	26	119	0	82	21	16
PCT7712	MV	1308	185	0	0	39	146	0	112	17	17
PCT7712	TO	1308	330	0	0	65	265	0	194	38	33
PCT7801	ED	968	110	0	0	20	90	0	68	10	12
PCT7801	MV	968	170	0	0	31	139	0	106	22	11
PCT7801	TO	968	280	0	0	51	229	0	174	32	23
PCT7802	ED	788	107	0	1	26	80	1	59	15	5
PCT7802	MV	788	137	0	0	31	106	0	83	9	14
PCT7802	TO	788	244	0	1	57	186	1	142	24	19
PCT7803	ED	822	67	0	0	13	54	0	44	10	0
PCT7803	MV	822	198	0	1	44	153	0	115	26	12
PCT7803	TO	822	265	0	1	57	207	0	159	36	12
PCT7805	ED	1683	205	0	0	36	169	2	123	32	12
PCT7805	MV	1683	303	0	0	71	232	0	184	29	19
PCT7805	TO	1683	508	0	0	107	401	2	307	61	31
PCT7807	ED	796	125	0	0	30	95	2	60	21	12
PCT7807	MV	796	106	0	0	26	80	0	66	9	5
PCT7807	TO	796	231	0	0	56	175	2	126	30	17
PCT7808	ED	1377	206	0	0	46	160	0	119	25	16
PCT7808	MV	1377	169	0	0	41	128	0	95	24	9
PCT7808	TO	1377	375	0	0	87	288	0	214	49	25
PCT7809	ED	770	89	0	0	14	75	1	45	20	9
PCT7809	MV	770	115	0	0	20	95	0	75	13	7
PCT7809	TO	770	204	0	0	34	170	1	120	33	16
PCT7811	ED	726	97	0	0	27	70	0	43	20	7
PCT7811	MV	726	61	0	0	15	46	0	34	10	2
PCT7811	TO	726	158	0	0	42	116	0	77	30	9
PCT7812	ED	871	107	0	0	25	82	1	53	17	11
PCT7812	MV	871	120	0	1	33	86	0	65	11	10
PCT7812	TO	871	227	0	1	58	168	1	118	28	21
PCT7813	ED	1037	153	0	0	33	120	1	84	22	13
PCT7813	MV	1037	156	0	0	15	141	0	109	20	12
PCT7813	TO	1037	309	0	0	48	261	1	193	42	25
PCT7814	ED	887	80	0	0	18	62	0	37	14	11
PCT7814	MV	887	91	0	2	12	77	0	56	19	2
PCT7814	TO	887	171	0	2	30	139	0	93	33	13
PCT7815	ED	1779	190	0	0	40	150	0	98	30	22
PCT7815	MV	1779	316	0	0	59	257	0	195	44	18
PCT7815	TO	1779	506	0	0	99	407	0	293	74	40
PCT7817	ED	1641	225	0	0	56	169	2	116	30	21
PCT7817	MV	1641	267	0	0	63	204	0	150	34	20
PCT7817	TO	1641	492	0	0	119	373	2	266	64	41
PCT7819	ED	1585	181	0	1	44	136	2	89	28	17
PCT7819	MV	1585	221	0	3	37	181	0	126	29	26
PCT7819	TO	1585	402	0	4	81	317	2	215	57	43
PCT7821	ED	965	134	0	0	25	109	0	69	27	13
PCT7821	MV	965	156	0	2	25	129	0	103	18	8
PCT7821	TO	965	290	0	2	50	238	0	172	45	21
PCT7822	ED	1748	263	0	0	40	223	1	158	42	22
PCT7822	MV	1748	289	0	0	63	226	0	161	39	26
PCT7822	TO	1748	552	0	0	103	449	1	319	81	48
PCT7824	ED	1353	175	0	0	29	146	0	99	33	14
PCT7824	MV	1353	169	0	1	38	130	0	104	19	7
PCT7824	TO	1353	344	0	1	67	276	0	203	52	21
PCT7826	ED	661	107	0	0	23	84	2	53	18	11
PCT7826	MV	661	60	0	0	11	49	0	38	5	6
PCT7826	TO	661	167	0	0	34	133	2	91	23	17
PCT7828	ED	997	105	0	0	21	84	0	57	16	11
PCT7828	MV	997	138	0	0	31	107	0	74	17	16
PCT7828	TO	997	243	0	0	52	191	0	131	33	27
PCT7829	ED	884	113	0	0	18	95	0	73	11	11
PCT7829	MV	884	155	0	0	28	127	0	97	17	13
PCT7829	TO	884	268	0	0	46	222	0	170	28	24
PCT7832	ED	773	77	0	0	16	61	1	52	6	2
PCT7832	MV	773	153	0	0	35	118	0	94	18	6
PCT7832	TO	773	230	0	0	51	179	1	146	24	8
PCT7834	ED	1593	199	0	1	47	151	2	91	38	20
PCT7834	MV	1593	197	0	0	48	149	0	121	15	13
PCT7834	TO	1593	396	0	1	95	300	2	212	53	33
PCT7835	ED	847	77	0	0	11	66	1	40	13	12
PCT7835	MV	847	141	0	0	32	109	0	81	16	12
PCT7835	TO	847	218	0	0	43	175	1	121	29	24
PCT7836	ED	1011	108	0	0	19	89	1	57	19	12
PCT7836	MV	1011	179	0	0	31	148	0	106	18	24
PCT7836	TO	1011	287	0	0	50	237	1	163	37	36
PCT7837	ED	1784	238	0	0	37	201	2	138	40	21
PCT7837	MV	1784	305	0	0	61	244	0	182	35	27
PCT7837	TO	1784	543	0	0	98	445	2	320	75	48
PCT7839	ED	1718	176	0	0	33	143	2	104	22	15
PCT7839	MV	1718	330	0	0	71	259	0	199	32	28
PCT7839	TO	1718	506	0	0	104	402	2	303	54	43
PCT7841	ED	1778	277	0	0	67	210	0	148	41	21
PCT7841	MV	1778	218	0	0	47	171	0	124	30	17
PCT7841	TO	1778	495	0	0	114	381	0	272	71	38
PCT7843	ED	719	108	0	0	24	84	3	61	13	7
PCT7843	MV	719	92	0	0	26	66	0	50	9	7
PCT7843	TO	719	200	0	0	50	150	3	111	22	14
PCT7844	ED	630	77	0	0	14	63	1	37	17	8
PCT7844	MV	630	84	0	0	25	59	0	40	8	11
PCT7844	TO	630	161	0	0	39	122	1	77	25	19
PCT7845	ED	870	107	0	0	17	90	1	60	19	10
PCT7845	MV	870	142	0	0	21	121	0	91	17	13
PCT7845	TO	870	249	0	0	38	211	1	151	36	23
PCT7846	ED	888	103	0	0	23	80	1	50	18	11
PCT7846	MV	888	124	0	2	19	103	0	82	11	10
PCT7846	TO	888	227	0	2	42	183	1	132	29	21
PCT7847	ED	1718	225	0	0	48	177	1	125	25	26
PCT7847	MV	1718	259	0	0	42	217	0	163	29	25
PCT7847	TO	1718	484	0	0	90	394	1	288	54	51
PCT7849	ED	887	126	0	0	22	104	1	73	20	10
PCT7849	MV	887	143	0	0	27	116	0	89	16	11
PCT7849	TO	887	269	0	0	49	220	1	162	36	21
PCT7852	ED	1153	130	0	0	19	111	0	82	16	13
PCT7852	MV	1153	235	0	0	35	200	0	163	20	17
PCT7852	TO	1153	365	0	0	54	311	0	245	36	30
PCT7853	ED	1736	183	0	1	32	150	0	109	21	20
PCT7853	MV	1736	281	0	0	44	237	0	169	38	30
PCT7853	TO	1736	464	0	1	76	387	0	278	59	50
PCT7854	ED	866	109	0	1	26	82	0	51	17	14
PCT7854	MV	866	129	0	0	36	93	0	71	12	10
PCT7854	TO	866	238	0	1	62	175	0	122	29	24
PCT7855	ED	1775	243	0	0	41	202	3	153	30	16
PCT7855	MV	1775	241	0	0	45	196	0	146	26	24
PCT7855	TO	1775	484	0	0	86	398	3	299	56	40
PCT7858	ED	1646	199	0	0	56	143	1	93	27	22
PCT7858	MV	1646	205	0	1	43	161	0	117	28	16
PCT7858	TO	1646	404	0	1	99	304	1	210	55	38
PCT7861	ED	854	111	0	0	24	87	0	53	15	19
PCT7861	MV	854	138	0	0	25	113	0	90	13	10
PCT7861	TO	854	249	0	0	49	200	0	143	28	29
PCT7862	ED	857	132	0	0	16	116	0	83	20	13
PCT7862	MV	857	120	0	1	31	88	0	61	20	7
PCT7862	TO	857	252	0	1	47	204	0	144	40	20
PCT7863	ED	881	127	0	1	21	105	1	70	21	13
PCT7863	MV	881	98	0	0	13	85	0	66	5	14
PCT7863	TO	881	225	0	1	34	190	1	136	26	27
PCT7864	ED	804	96	0	1	12	83	0	64	9	10
PCT7864	MV	804	111	0	2	19	90	0	73	12	5
PCT7864	TO	804	207	0	3	31	173	0	137	21	15
PCT7866	ED	822	113	0	0	13	100	1	73	11	15
PCT7866	MV	822	193	0	1	34	158	0	126	16	16
PCT7866	TO	822	306	0	1	47	258	1	199	27	31
PCT7867	ED	969	124	0	0	22	102	0	71	16	15
PCT7867	MV	969	145	0	1	30	114	0	81	17	16
PCT7867	TO	969	269	0	1	52	216	0	152	33	31
PCT7868	ED	870	117	0	0	11	106	0	80	11	15
PCT7868	MV	870	127	0	2	16	109	0	78	16	15
PCT7868	TO	870	244	0	2	27	215	0	158	27	30
PCT7869	ED	863	109	0	1	10	98	0	69	24	5
PCT7869	MV	863	147	0	0	35	112	0	75	19	18
PCT7869	TO	863	256	0	1	45	210	0	144	43	23
PCT7871	ED	877	125	0	0	24	101	0	66	20	15
PCT7871	MV	877	133	0	0	17	116	0	97	9	10
PCT7871	TO	877	258	0	0	41	217	0	163	29	25
PCT7872	ED	863	134	0	0	17	117	0	78	23	16
PCT7872	MV	863	144	0	0	32	112	0	79	18	15
PCT7872	TO	863	278	0	0	49	229	0	157	41	31
PCT7873	ED	1688	227	0	1	45	181	2	112	42	25
PCT7873	MV	1688	278	0	0	56	222	0	159	24	39
PCT7873	TO	1688	505	0	1	101	403	2	271	66	64
PCT7874	ED	474	55	0	0	9	46	1	33	10	2
PCT7874	MV	474	56	0	0	6	50	0	40	2	8
PCT7874	TO	474	111	0	0	15	96	1	73	12	10
PCT7875	ED	624	63	0	0	15	48	0	34	6	8
PCT7875	MV	624	84	0	0	18	66	0	44	13	9
PCT7875	TO	624	147	0	0	33	114	0	78	19	17
PCT7876	ED	523	49	0	0	7	42	0	27	8	7
PCT7876	MV	523	93	0	0	18	75	0	54	10	11
PCT7876	TO	523	142	0	0	25	117	0	81	18	18
PCT7902	ED	1729	159	0	0	46	113	0	72	23	18
PCT7902	MV	1729	184	0	2	30	152	0	105	21	26
PCT7902	TO	1729	343	0	2	76	265	0	177	44	44
PCT7903	ED	826	102	0	0	31	71	1	32	20	18
PCT7903	MV	826	83	0	2	16	65	0	40	7	18
PCT7903	TO	826	185	0	2	47	136	1	72	27	36
PCT7905	ED	880	115	0	0	25	90	0	63	14	13
PCT7905	MV	880	114	0	1	23	90	0	70	15	5
PCT7905	TO	880	229	0	1	48	180	0	133	29	18
PCT7906	ED	757	75	0	0	17	58	0	32	12	14
PCT7906	MV	757	67	0	0	14	53	0	44	6	3
PCT7906	TO	757	142	0	0	31	111	0	76	18	17
PCT7908	ED	1907	203	0	0	60	143	3	89	32	19
PCT7908	MV	1907	223	0	1	30	192	0	144	32	16
PCT7908	TO	1907	426	0	1	90	335	3	233	64	35
PCT7909	ED	718	96	0	0	22	74	0	47	13	14
PCT7909	MV	718	68	0	1	14	53	0	45	7	1
PCT7909	TO	718	164	0	1	36	127	0	92	20	15
PCT7911	ED	845	91	0	0	28	63	2	37	16	8
PCT7911	MV	845	82	0	2	16	64	0	35	16	13
PCT7911	TO	845	173	0	2	44	127	2	72	32	21
PCT7912	ED	1940	230	0	0	57	173	1	108	37	27
PCT7912	MV	1940	197	0	0	38	159	0	117	18	24
PCT7912	TO	1940	427	0	0	95	332	1	225	55	51
PCT7915	ED	1692	201	0	0	53	148	2	89	37	20
PCT7915	MV	1692	142	0	3	30	109	0	85	13	11
PCT7915	TO	1692	343	0	3	83	257	2	174	50	31
PCT7916	ED	842	119	0	0	31	88	0	59	17	12
PCT7916	MV	842	85	0	1	16	68	0	50	8	10
PCT7916	TO	842	204	0	1	47	156	0	109	25	22
PCT7917	ED	1823	232	0	2	59	171	2	108	41	20
PCT7917	MV	1823	178	0	1	32	145	0	102	20	23
PCT7917	TO	1823	410	0	3	91	316	2	210	61	43
PCT7918	ED	798	96	0	0	20	76	2	46	16	12
PCT7918	MV	798	61	0	0	14	47	0	36	6	5
PCT7918	TO	798	157	0	0	34	123	2	82	22	17
PCT7921	ED	1729	158	0	0	32	126	3	78	22	23
PCT7921	MV	1729	191	0	1	23	167	0	125	22	20
PCT7921	TO	1729	349	0	1	55	293	3	203	44	43
PCT7923	ED	1708	173	0	0	50	123	0	73	28	22
PCT7923	MV	1708	196	0	1	37	158	0	101	32	25
PCT7923	TO	1708	369	0	1	87	281	0	174	60	47
PCT7925	ED	530	58	0	0	20	38	0	22	9	7
PCT7925	MV	530	66	0	0	11	55	0	32	9	14
PCT7925	TO	530	124	0	0	31	93	0	54	18	21
PCT7926	ED	783	114	0	0	25	89	1	64	13	11
PCT7926	MV	783	85	0	0	22	63	0	40	8	15
PCT7926	TO	783	199	0	0	47	152	1	104	21	26
PCT7928	ED	1661	261	0	0	68	193	3	123	46	21
PCT7928	MV	1661	205	0	0	28	177	0	125	34	18
PCT7928	TO	1661	466	0	0	96	370	3	248	80	39
PCT7929	ED	830	117	0	0	26	91	0	61	13	17
PCT7929	MV	830	139	0	0	20	119	0	91	15	13
PCT7929	TO	830	256	0	0	46	210	0	152	28	30
PCT7931	ED	742	96	0	0	14	82	1	55	17	9
PCT7931	MV	742	122	0	0	19	103	0	73	19	11
PCT7931	TO	742	218	0	0	33	185	1	128	36	20
PCT7932	ED	547	68	0	0	16	52	0	37	8	7
PCT7932	MV	547	79	0	0	20	59	0	49	7	3
PCT7932	TO	547	147	0	0	36	111	0	86	15	10
PCT7933	MV	7	2	0	0	1	1	0	1	0	0
PCT7933	TO	7	2	0	0	1	1	0	1	0	0
PCT7934	ED	866	92	0	0	27	65	0	47	4	14
PCT7934	MV	866	124	0	1	34	89	0	65	16	8
PCT7934	TO	866	216	0	1	61	154	0	112	20	22
PCT7935	ED	927	131	0	0	28	103	2	77	18	6
PCT7935	MV	927	143	0	0	31	112	0	77	20	15
PCT7935	TO	927	274	0	0	59	215	2	154	38	21
PCT7936	ED	1508	285	0	0	63	222	0	151	48	23
PCT7936	MV	1508	190	0	2	26	162	0	117	27	18
PCT7936	TO	1508	475	0	2	89	384	0	268	75	41
PCT7937	ED	899	108	0	0	34	74	1	55	11	7
PCT7937	MV	899	97	0	0	16	81	0	66	6	9
PCT7937	TO	899	205	0	0	50	155	1	121	17	16
PCT7938	ED	758	80	0	1	16	63	0	40	13	10
PCT7938	MV	758	91	0	0	15	76	0	61	11	4
PCT7938	TO	758	171	0	1	31	139	0	101	24	14
PCT7941	ED	752	95	0	0	23	72	1	56	7	8
PCT7941	MV	752	100	0	0	20	80	0	62	12	6
PCT7941	TO	752	195	0	0	43	152	1	118	19	14
PCT7942	ED	923	72	0	0	11	61	0	38	11	12
PCT7942	MV	923	124	0	1	24	99	0	74	13	12
PCT7942	TO	923	196	0	1	35	160	0	112	24	24
PCT7943	ED	1675	215	0	0	38	177	4	120	32	21
PCT7943	MV	1675	215	0	1	26	188	0	156	19	13
PCT7943	TO	1675	430	0	1	64	365	4	276	51	34
PCT7945	ED	940	50	0	0	4	46	0	27	12	7
PCT7945	MV	940	115	0	0	18	97	0	63	18	16
PCT7945	TO	940	165	0	0	22	143	0	90	30	23
PCT7946	ED	1553	111	0	0	15	96	1	66	14	15
PCT7946	MV	1553	267	0	0	36	231	0	170	31	30
PCT7946	TO	1553	378	0	0	51	327	1	236	45	45
PCT7947	ED	960	51	0	0	12	39	0	19	5	15
PCT7947	MV	960	157	0	1	19	137	0	100	21	16
PCT7947	TO	960	208	0	1	31	176	0	119	26	31
PCT7948	ED	918	75	0	0	13	62	0	40	12	10
PCT7948	MV	918	146	0	1	18	127	0	88	21	18
PCT7948	TO	918	221	0	1	31	189	0	128	33	28
PCT7951	ED	1818	98	0	1	13	84	1	53	14	16
PCT7951	MV	1818	311	0	0	53	258	0	188	47	23
PCT7951	TO	1818	409	0	1	66	342	1	241	61	39
PCT7953	ED	824	69	0	0	10	59	1	41	9	8
PCT7953	MV	824	132	0	1	21	110	0	83	14	13
PCT7953	TO	824	201	0	1	31	169	1	124	23	21
PCT7954	MV	1	1	0	0	0	1	0	1	0	0
PCT7954	TO	1	1	0	0	0	1	0	1	0	0
PCT7956	ED	1759	85	0	0	12	73	1	44	12	16
PCT7956	MV	1759	246	0	2	32	212	0	177	18	17
PCT7956	TO	1759	331	0	2	44	285	1	221	30	33
PCT7957	ED	665	60	0	0	12	48	0	31	8	9
PCT7957	MV	665	103	0	1	18	84	0	62	9	13
PCT7957	TO	665	163	0	1	30	132	0	93	17	22
PCT7958	MV	301	53	0	0	9	44	0	37	6	1
PCT7958	TO	301	53	0	0	9	44	0	37	6	1
PCT7959	ED	1198	94	0	0	20	74	1	40	20	13
PCT7959	MV	1198	147	0	1	17	129	0	85	26	18
PCT7959	TO	1198	241	0	1	37	203	1	125	46	31
PCT9001	MV	286	50	0	0	4	46	0	32	8	6
PCT9001	TO	286	50	0	0	4	46	0	32	8	6
PCT9103	ED	946	98	0	0	11	87	0	62	14	11
PCT9103	MV	946	124	0	1	23	100	0	76	17	7
PCT9103	TO	946	222	0	1	34	187	0	138	31	18
PCT9104	ED	993	83	0	0	22	61	0	33	14	14
PCT9104	MV	993	141	0	0	22	119	0	78	29	12
PCT9104	TO	993	224	0	0	44	180	0	111	43	26
PCT9105	ED	1747	185	0	0	38	147	0	111	25	11
PCT9105	MV	1747	234	0	0	38	196	0	148	30	18
PCT9105	TO	1747	419	0	0	76	343	0	259	55	29
PCT9106	ED	935	109	0	0	14	95	0	67	14	14
PCT9106	MV	935	112	0	0	19	93	0	71	13	9
PCT9106	TO	935	221	0	0	33	188	0	138	27	23
PCT9109	ED	1651	202	0	0	35	167	2	114	24	27
PCT9109	MV	1651	175	0	1	29	145	0	100	22	23
PCT9109	TO	1651	377	0	1	64	312	2	214	46	50
PCT9111	ED	809	82	0	0	15	67	0	52	8	7
PCT9111	MV	809	98	0	1	14	83	0	63	9	11
PCT9111	TO	809	180	0	1	29	150	0	115	17	18
PCT9113	ED	997	132	0	0	18	114	0	72	21	21
PCT9113	MV	997	127	0	0	23	104	0	86	11	7
PCT9113	TO	997	259	0	0	41	218	0	158	32	28
PCT9114	ED	1806	173	0	0	36	137	3	99	17	18
PCT9114	MV	1806	209	0	0	39	170	0	127	25	18
PCT9114	TO	1806	382	0	0	75	307	3	226	42	36
PCT9116	ED	1822	194	0	1	50	143	3	96	27	17
PCT9116	MV	1822	222	0	0	37	185	0	133	27	25
PCT9116	TO	1822	416	0	1	87	328	3	229	54	42
PCT9117	ED	1691	202	0	0	32	170	1	107	36	26
PCT9117	MV	1691	277	0	2	54	221	0	158	35	28
PCT9117	TO	1691	479	0	2	86	391	1	265	71	54
PCT9118	ED	1938	171	0	0	34	137	1	104	16	16
PCT9118	MV	1938	255	0	0	37	218	0	156	33	29
PCT9118	TO	1938	426	0	0	71	355	1	260	49	45
PCT9119	ED	899	77	0	0	21	56	0	32	14	10
PCT9119	MV	899	139	0	0	20	119	0	94	17	8
PCT9119	TO	899	216	0	0	41	175	0	126	31	18
PCT9122	ED	1865	148	0	0	26	122	0	76	28	18
PCT9122	MV	1865	271	0	1	50	220	0	172	23	25
PCT9122	TO	1865	419	0	1	76	342	0	248	51	43
PCT9124	ED	1843	179	0	0	40	139	1	91	32	15
PCT9124	MV	1843	258	0	1	40	217	0	163	19	35
PCT9124	TO	1843	437	0	1	80	356	1	254	51	50
PCT9125	ED	879	83	0	0	16	67	1	52	11	3
PCT9125	MV	879	114	0	1	17	96	0	80	13	3
PCT9125	TO	879	197	0	1	33	163	1	132	24	6
PCT9127	ED	1974	213	0	0	28	185	0	132	29	24
PCT9127	MV	1974	298	0	2	50	246	0	203	27	16
PCT9127	TO	1974	511	0	2	78	431	0	335	56	40
PCT9128	ED	814	102	0	0	18	84	1	56	21	6
PCT9128	MV	814	111	0	1	10	100	0	70	16	14
PCT9128	TO	814	213	0	1	28	184	1	126	37	20
PCT9129	ED	1459	128	0	0	16	112	5	81	16	10
