area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	30:IVY LEE
PCT7637	MV	841	133	0	0	26	107	0	107
PCT7637	TO	841	177	0	0	34	143	1	142
PCT7638	ED	1467	67	0	0	26	41	0	41
PCT7638	MV	1467	239	0	0	81	158	0	158
PCT7638	TO	1467	306	0	0	107	199	0	199
PCT7639	ED	1935	103	0	0	24	79	0	79
PCT7639	MV	1935	314	0	0	86	228	0	228
PCT7639	TO	1935	417	0	0	110	307	0	307
PCT7642	ED	946	60	0	0	17	43	0	43
PCT7642	MV	946	80	0	0	31	49	0	49
PCT7642	TO	946	140	0	0	48	92	0	92
PCT7643	ED	927	68	0	0	10	58	1	57
PCT7643	MV	927	180	0	1	40	139	0	139
PCT7643	TO	927	248	0	1	50	197	1	196
PCT7644	ED	1111	60	0	0	7	53	1	52
PCT7644	MV	1111	110	0	0	18	92	0	92
PCT7644	TO	1111	170	0	0	25	145	1	144
PCT7645	ED	626	28	0	0	8	20	0	20
PCT7645	MV	626	119	0	0	41	78	0	78
PCT7645	TO	626	147	0	0	49	98	0	98
PCT7646	ED	1090	41	0	0	11	30	0	30
PCT7646	MV	1090	172	0	0	47	125	0	125
PCT7646	TO	1090	213	0	0	58	155	0	155
PCT7647	ED	968	46	0	0	4	42	2	40
PCT7647	MV	968	58	0	0	10	48	0	48
PCT7647	TO	968	104	0	0	14	90	2	88
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	44	0	0	7	37	0	37
PCT7649	MV	888	114	0	0	24	90	0	90
PCT7649	TO	888	158	0	0	31	127	0	127
PCT7651	ED	830	29	0	0	5	24	0	24
PCT7651	MV	830	113	0	0	24	89	0	89
PCT7651	TO	830	142	0	0	29	113	0	113
PCT7652	ED	596	38	0	0	10	28	0	28
PCT7652	MV	596	78	0	0	29	49	0	49
PCT7652	TO	596	116	0	0	39	77	0	77
PCT7653	ED	1373	52	0	0	7	45	0	45
PCT7653	MV	1373	149	0	0	29	120	0	120
PCT7653	TO	1373	201	0	0	36	165	0	165
PCT7655	ED	1150	38	0	0	16	22	1	21
PCT7655	MV	1150	150	0	0	40	110	0	110
PCT7655	TO	1150	188	0	0	56	132	1	131
PCT7701	ED	1035	113	0	0	25	88	1	87
PCT7701	MV	1035	155	0	0	38	117	0	117
PCT7701	TO	1035	268	0	0	63	205	1	204
PCT7703	MV	178	32	0	0	6	26	0	26
PCT7703	TO	178	32	0	0	6	26	0	26
PCT7704	ED	1723	201	0	0	39	162	0	162
PCT7704	MV	1723	300	0	0	72	228	0	228
PCT7704	TO	1723	501	0	0	111	390	0	390
PCT7705	ED	570	67	0	0	13	54	0	54
PCT7705	MV	570	120	0	0	30	90	0	90
PCT7705	TO	570	187	0	0	43	144	0	144
PCT7706	ED	839	120	0	0	17	103	2	101
PCT7706	MV	839	146	0	0	46	100	0	100
PCT7706	TO	839	266	0	0	63	203	2	201
PCT7707	ED	861	119	0	0	13	106	2	104
PCT7707	MV	861	170	0	0	47	123	0	123
PCT7707	TO	861	289	0	0	60	229	2	227
PCT7708	ED	881	92	0	0	21	71	0	71
PCT7708	MV	881	181	0	0	35	146	0	146
PCT7708	TO	881	273	0	0	56	217	0	217
PCT7709	ED	395	65	0	0	11	54	1	53
PCT7709	MV	395	68	0	0	16	52	0	52
PCT7709	TO	395	133	0	0	27	106	1	105
PCT7712	ED	1308	145	0	0	28	117	0	117
PCT7712	MV	1308	185	0	0	57	128	0	128
PCT7712	TO	1308	330	0	0	85	245	0	245
PCT7801	ED	968	110	0	0	19	91	0	91
PCT7801	MV	968	170	0	0	40	130	0	130
PCT7801	TO	968	280	0	0	59	221	0	221
PCT7802	ED	788	107	0	0	18	89	0	89
PCT7802	MV	788	137	0	0	37	100	0	100
PCT7802	TO	788	244	0	0	55	189	0	189
PCT7803	ED	822	67	0	0	15	52	0	52
PCT7803	MV	822	198	0	0	52	146	0	146
PCT7803	TO	822	265	0	0	67	198	0	198
PCT7805	ED	1683	205	0	0	33	172	1	171
PCT7805	MV	1683	303	0	0	81	222	0	222
PCT7805	TO	1683	508	0	0	114	394	1	393
PCT7807	ED	796	125	0	0	25	100	2	98
PCT7807	MV	796	106	0	0	28	78	0	78
PCT7807	TO	796	231	0	0	53	178	2	176
PCT7808	ED	1377	206	0	0	40	166	2	164
PCT7808	MV	1377	169	0	0	45	124	0	124
PCT7808	TO	1377	375	0	0	85	290	2	288
PCT7809	ED	770	89	0	0	17	72	0	72
PCT7809	MV	770	115	0	0	32	83	0	83
PCT7809	TO	770	204	0	0	49	155	0	155
PCT7811	ED	726	97	0	0	12	85	0	85
PCT7811	MV	726	61	0	0	17	44	0	44
PCT7811	TO	726	158	0	0	29	129	0	129
PCT7812	ED	871	107	0	0	18	89	1	88
PCT7812	MV	871	120	0	0	30	90	0	90
PCT7812	TO	871	227	0	0	48	179	1	178
PCT7813	ED	1037	153	0	0	22	131	2	129
PCT7813	MV	1037	156	0	0	26	130	0	130
PCT7813	TO	1037	309	0	0	48	261	2	259
PCT7814	ED	887	80	0	1	19	60	1	59
PCT7814	MV	887	91	0	1	22	68	0	68
PCT7814	TO	887	171	0	2	41	128	1	127
PCT7815	ED	1779	190	0	0	35	155	1	154
PCT7815	MV	1779	316	0	0	68	248	0	248
PCT7815	TO	1779	506	0	0	103	403	1	402
PCT7817	ED	1641	225	0	0	41	184	1	183
PCT7817	MV	1641	267	0	0	69	198	0	198
PCT7817	TO	1641	492	0	0	110	382	1	381
PCT7819	ED	1585	181	0	0	26	155	1	154
PCT7819	MV	1585	221	0	0	45	176	0	176
PCT7819	TO	1585	402	0	0	71	331	1	330
PCT7821	ED	965	134	0	1	25	108	1	107
PCT7821	MV	965	156	0	0	35	121	0	121
PCT7821	TO	965	290	0	1	60	229	1	228
PCT7822	ED	1748	263	0	0	39	224	0	224
PCT7822	MV	1748	289	0	0	68	221	0	221
PCT7822	TO	1748	552	0	0	107	445	0	445
PCT7824	ED	1353	175	0	0	27	148	1	147
PCT7824	MV	1353	169	0	0	37	132	0	132
PCT7824	TO	1353	344	0	0	64	280	1	279
PCT7826	ED	661	107	0	0	17	90	2	88
PCT7826	MV	661	60	0	0	15	45	0	45
PCT7826	TO	661	167	0	0	32	135	2	133
PCT7828	ED	997	105	0	0	19	86	0	86
PCT7828	MV	997	138	0	0	38	100	0	100
PCT7828	TO	997	243	0	0	57	186	0	186
PCT7829	ED	884	113	0	0	23	90	0	90
PCT7829	MV	884	155	0	0	50	105	0	105
PCT7829	TO	884	268	0	0	73	195	0	195
PCT7832	ED	773	77	0	0	14	63	0	63
PCT7832	MV	773	153	0	0	39	114	0	114
PCT7832	TO	773	230	0	0	53	177	0	177
PCT7834	ED	1593	199	0	0	40	159	1	158
PCT7834	MV	1593	197	0	0	49	148	0	148
PCT7834	TO	1593	396	0	0	89	307	1	306
PCT7835	ED	847	77	0	0	15	62	1	61
PCT7835	MV	847	141	0	0	30	111	0	111
PCT7835	TO	847	218	0	0	45	173	1	172
PCT7836	ED	1011	108	0	0	17	91	1	90
PCT7836	MV	1011	179	0	0	46	133	0	133
PCT7836	TO	1011	287	0	0	63	224	1	223
PCT7837	ED	1784	238	0	0	44	194	3	191
PCT7837	MV	1784	305	0	0	73	232	0	232
PCT7837	TO	1784	543	0	0	117	426	3	423
PCT7839	ED	1718	176	0	0	34	142	1	141
PCT7839	MV	1718	330	0	0	92	238	0	238
PCT7839	TO	1718	506	0	0	126	380	1	379
PCT7841	ED	1778	277	0	0	50	227	1	226
PCT7841	MV	1778	218	0	0	50	168	0	168
PCT7841	TO	1778	495	0	0	100	395	1	394
PCT7843	ED	719	108	0	0	16	92	1	91
PCT7843	MV	719	92	0	0	28	64	0	64
PCT7843	TO	719	200	0	0	44	156	1	155
PCT7844	ED	630	77	0	0	6	71	1	70
PCT7844	MV	630	84	0	0	20	64	0	64
PCT7844	TO	630	161	0	0	26	135	1	134
PCT7845	ED	870	107	0	0	23	84	1	83
PCT7845	MV	870	142	0	0	38	104	0	104
PCT7845	TO	870	249	0	0	61	188	1	187
PCT7846	ED	888	103	0	0	21	82	0	82
PCT7846	MV	888	124	0	0	36	88	0	88
PCT7846	TO	888	227	0	0	57	170	0	170
PCT7847	ED	1718	225	0	0	44	181	1	180
PCT7847	MV	1718	259	0	0	59	200	0	200
PCT7847	TO	1718	484	0	0	103	381	1	380
PCT7849	ED	887	126	0	0	21	105	0	105
PCT7849	MV	887	143	0	0	30	113	0	113
PCT7849	TO	887	269	0	0	51	218	0	218
PCT7852	ED	1153	130	0	0	30	100	0	100
PCT7852	MV	1153	235	0	0	42	193	0	193
PCT7852	TO	1153	365	0	0	72	293	0	293
PCT7853	ED	1736	183	0	0	33	150	2	148
PCT7853	MV	1736	281	0	0	69	212	0	212
PCT7853	TO	1736	464	0	0	102	362	2	360
PCT7854	ED	866	109	0	0	27	82	1	81
PCT7854	MV	866	129	0	0	41	88	0	88
PCT7854	TO	866	238	0	0	68	170	1	169
PCT7855	ED	1775	243	0	0	37	206	2	204
PCT7855	MV	1775	241	0	0	62	179	0	179
PCT7855	TO	1775	484	0	0	99	385	2	383
PCT7858	ED	1646	199	0	0	39	160	1	159
PCT7858	MV	1646	205	0	0	43	162	0	162
PCT7858	TO	1646	404	0	0	82	322	1	321
PCT7861	ED	854	111	0	0	21	90	1	89
PCT7861	MV	854	138	0	0	35	103	0	103
PCT7861	TO	854	249	0	0	56	193	1	192
PCT7862	ED	857	132	0	0	13	119	1	118
PCT7862	MV	857	120	0	0	36	84	0	84
PCT7862	TO	857	252	0	0	49	203	1	202
PCT7863	ED	881	127	0	0	23	104	3	101
PCT7863	MV	881	98	0	0	18	80	0	80
PCT7863	TO	881	225	0	0	41	184	3	181
PCT7864	ED	804	96	0	0	12	84	1	83
PCT7864	MV	804	111	0	0	28	83	0	83
PCT7864	TO	804	207	0	0	40	167	1	166
PCT7866	ED	822	113	0	0	15	98	1	97
PCT7866	MV	822	193	0	0	48	145	0	145
PCT7866	TO	822	306	0	0	63	243	1	242
PCT7867	ED	969	124	0	0	29	95	1	94
PCT7867	MV	969	145	0	0	28	117	0	117
PCT7867	TO	969	269	0	0	57	212	1	211
PCT7868	ED	870	117	0	0	19	98	1	97
PCT7868	MV	870	127	0	0	26	101	0	101
PCT7868	TO	870	244	0	0	45	199	1	198
PCT7869	ED	863	109	0	0	17	92	1	91
PCT7869	MV	863	147	0	0	46	101	0	101
PCT7869	TO	863	256	0	0	63	193	1	192
PCT7871	ED	877	125	0	0	32	93	3	90
PCT7871	MV	877	133	0	0	22	111	0	111
PCT7871	TO	877	258	0	0	54	204	3	201
PCT7872	ED	863	134	0	0	26	108	0	108
PCT7872	MV	863	144	0	0	42	102	0	102
PCT7872	TO	863	278	0	0	68	210	0	210
PCT7873	ED	1688	227	0	0	40	187	1	186
PCT7873	MV	1688	278	0	0	84	194	0	194
PCT7873	TO	1688	505	0	0	124	381	1	380
PCT7874	ED	474	55	0	0	10	45	2	43
PCT7874	MV	474	56	0	0	8	48	0	48
PCT7874	TO	474	111	0	0	18	93	2	91
PCT7875	ED	624	63	0	0	10	53	2	51
PCT7875	MV	624	84	0	0	26	58	0	58
PCT7875	TO	624	147	0	0	36	111	2	109
PCT7876	ED	523	49	0	0	12	37	0	37
PCT7876	MV	523	93	0	0	24	69	0	69
PCT7876	TO	523	142	0	0	36	106	0	106
PCT7902	ED	1729	159	0	0	35	124	0	124
PCT7902	MV	1729	184	0	0	52	132	0	132
PCT7902	TO	1729	343	0	0	87	256	0	256
PCT7903	ED	826	102	0	0	23	79	0	79
PCT7903	MV	826	83	0	1	17	65	0	65
PCT7903	TO	826	185	0	1	40	144	0	144
PCT7905	ED	880	115	0	0	13	102	0	102
PCT7905	MV	880	114	0	0	28	86	0	86
PCT7905	TO	880	229	0	0	41	188	0	188
PCT7906	ED	757	75	0	0	10	65	0	65
PCT7906	MV	757	67	0	0	13	54	0	54
PCT7906	TO	757	142	0	0	23	119	0	119
PCT7908	ED	1907	203	0	0	32	171	2	169
PCT7908	MV	1907	223	0	0	42	181	0	181
PCT7908	TO	1907	426	0	0	74	352	2	350
PCT7909	ED	718	96	0	0	11	85	2	83
PCT7909	MV	718	68	0	0	12	56	0	56
PCT7909	TO	718	164	0	0	23	141	2	139
PCT7911	ED	845	91	0	0	16	75	3	72
PCT7911	MV	845	82	0	0	24	58	0	58
PCT7911	TO	845	173	0	0	40	133	3	130
PCT7912	ED	1940	230	0	0	35	195	1	194
PCT7912	MV	1940	197	0	0	42	155	0	155
PCT7912	TO	1940	427	0	0	77	350	1	349
PCT7915	ED	1692	201	0	0	39	162	0	162
PCT7915	MV	1692	142	0	0	27	115	0	115
PCT7915	TO	1692	343	0	0	66	277	0	277
PCT7916	ED	842	119	0	0	17	102	0	102
PCT7916	MV	842	85	0	0	23	62	0	62
PCT7916	TO	842	204	0	0	40	164	0	164
PCT7917	ED	1823	232	0	1	36	195	0	195
PCT7917	MV	1823	178	0	0	39	139	0	139
PCT7917	TO	1823	410	0	1	75	334	0	334
PCT7918	ED	798	96	0	0	13	83	2	81
PCT7918	MV	798	61	0	0	8	53	0	53
PCT7918	TO	798	157	0	0	21	136	2	134
PCT7921	ED	1729	158	0	0	31	127	1	126
PCT7921	MV	1729	191	0	0	32	159	0	159
PCT7921	TO	1729	349	0	0	63	286	1	285
PCT7923	ED	1708	173	0	0	25	148	2	146
PCT7923	MV	1708	196	0	1	37	158	0	158
PCT7923	TO	1708	369	0	1	62	306	2	304
PCT7925	ED	530	58	0	0	9	49	0	49
PCT7925	MV	530	66	0	0	20	46	0	46
PCT7925	TO	530	124	0	0	29	95	0	95
PCT7926	ED	783	114	0	0	16	98	1	97
PCT7926	MV	783	85	0	0	18	67	0	67
PCT7926	TO	783	199	0	0	34	165	1	164
PCT7928	ED	1661	261	0	0	48	213	1	212
PCT7928	MV	1661	205	0	0	40	165	0	165
PCT7928	TO	1661	466	0	0	88	378	1	377
PCT7929	ED	830	117	0	0	19	98	1	97
PCT7929	MV	830	139	0	0	34	105	0	105
PCT7929	TO	830	256	0	0	53	203	1	202
PCT7931	ED	742	96	0	0	19	77	0	77
PCT7931	MV	742	122	0	0	32	90	0	90
PCT7931	TO	742	218	0	0	51	167	0	167
PCT7932	ED	547	68	0	0	10	58	1	57
PCT7932	MV	547	79	0	0	20	59	0	59
PCT7932	TO	547	147	0	0	30	117	1	116
PCT7933	MV	7	2	0	0	1	1	0	1
PCT7933	TO	7	2	0	0	1	1	0	1
PCT7934	ED	866	92	0	0	18	74	0	74
PCT7934	MV	866	124	0	0	29	95	0	95
PCT7934	TO	866	216	0	0	47	169	0	169
PCT7935	ED	927	131	0	0	28	103	0	103
PCT7935	MV	927	143	0	0	43	100	0	100
PCT7935	TO	927	274	0	0	71	203	0	203
PCT7936	ED	1508	285	0	0	56	229	0	229
PCT7936	MV	1508	190	0	0	35	155	0	155
PCT7936	TO	1508	475	0	0	91	384	0	384
PCT7937	ED	899	108	0	0	21	87	0	87
PCT7937	MV	899	97	0	0	25	72	0	72
PCT7937	TO	899	205	0	0	46	159	0	159
PCT7938	ED	758	80	0	1	8	71	0	71
PCT7938	MV	758	91	0	0	23	68	0	68
PCT7938	TO	758	171	0	1	31	139	0	139
PCT7941	ED	752	95	0	0	18	77	0	77
PCT7941	MV	752	100	0	0	25	75	0	75
PCT7941	TO	752	195	0	0	43	152	0	152
PCT7942	ED	923	72	0	0	7	65	0	65
PCT7942	MV	923	124	0	0	20	104	0	104
PCT7942	TO	923	196	0	0	27	169	0	169
PCT7943	ED	1675	215	0	0	38	177	4	173
PCT7943	MV	1675	215	0	0	32	183	0	183
PCT7943	TO	1675	430	0	0	70	360	4	356
PCT7945	ED	940	50	0	0	4	46	0	46
PCT7945	MV	940	115	0	0	19	96	0	96
PCT7945	TO	940	165	0	0	23	142	0	142
PCT7946	ED	1553	111	0	0	17	94	1	93
PCT7946	MV	1553	267	0	0	52	215	0	215
PCT7946	TO	1553	378	0	0	69	309	1	308
PCT7947	ED	960	51	0	0	13	38	0	38
PCT7947	MV	960	157	0	0	41	116	0	116
PCT7947	TO	960	208	0	0	54	154	0	154
PCT7948	ED	918	75	0	0	12	63	0	63
PCT7948	MV	918	146	0	0	29	117	0	117
PCT7948	TO	918	221	0	0	41	180	0	180
PCT7951	ED	1818	98	0	1	13	84	0	84
PCT7951	MV	1818	311	0	0	73	238	0	238
PCT7951	TO	1818	409	0	1	86	322	0	322
PCT7953	ED	824	69	0	0	8	61	2	59
PCT7953	MV	824	132	0	0	37	95	0	95
PCT7953	TO	824	201	0	0	45	156	2	154
PCT7954	MV	1	1	0	0	0	1	0	1
PCT7954	TO	1	1	0	0	0	1	0	1
PCT7956	ED	1759	85	0	0	13	72	1	71
PCT7956	MV	1759	246	0	0	46	200	0	200
PCT7956	TO	1759	331	0	0	59	272	1	271
PCT7957	ED	665	60	0	0	8	52	0	52
PCT7957	MV	665	103	0	0	23	80	0	80
PCT7957	TO	665	163	0	0	31	132	0	132
PCT7958	MV	301	53	0	0	18	35	0	35
PCT7958	TO	301	53	0	0	18	35	0	35
PCT7959	ED	1198	94	0	0	15	79	1	78
PCT7959	MV	1198	147	0	0	29	118	0	118
PCT7959	TO	1198	241	0	0	44	197	1	196
PCT9001	MV	286	50	0	0	5	45	0	45
PCT9001	TO	286	50	0	0	5	45	0	45
PCT9103	ED	946	98	0	0	24	74	1	73
PCT9103	MV	946	124	0	1	34	89	0	89
PCT9103	TO	946	222	0	1	58	163	1	162
PCT9104	ED	993	83	0	0	19	64	0	64
PCT9104	MV	993	141	0	0	34	107	0	107
PCT9104	TO	993	224	0	0	53	171	0	171
PCT9105	ED	1747	185	0	0	47	138	0	138
PCT9105	MV	1747	234	0	0	51	183	0	183
PCT9105	TO	1747	419	0	0	98	321	0	321
PCT9106	ED	935	109	0	0	14	95	0	95
PCT9106	MV	935	112	0	0	22	90	0	90
PCT9106	TO	935	221	0	0	36	185	0	185
PCT9109	ED	1651	202	0	0	41	161	0	161
PCT9109	MV	1651	175	0	0	43	132	0	132
PCT9109	TO	1651	377	0	0	84	293	0	293
PCT9111	ED	809	82	0	0	19	63	0	63
PCT9111	MV	809	98	0	0	13	85	0	85
PCT9111	TO	809	180	0	0	32	148	0	148
PCT9113	ED	997	132	0	0	30	102	0	102
PCT9113	MV	997	127	0	0	32	95	0	95
PCT9113	TO	997	259	0	0	62	197	0	197
PCT9114	ED	1806	173	0	0	31	142	3	139
PCT9114	MV	1806	209	0	0	51	158	0	158
PCT9114	TO	1806	382	0	0	82	300	3	297
PCT9116	ED	1822	194	0	0	29	165	3	162
PCT9116	MV	1822	222	0	0	61	161	0	161
PCT9116	TO	1822	416	0	0	90	326	3	323
PCT9117	ED	1691	202	0	0	40	162	1	161
PCT9117	MV	1691	277	0	0	76	201	0	201
PCT9117	TO	1691	479	0	0	116	363	1	362
PCT9118	ED	1938	171	0	0	38	133	0	133
PCT9118	MV	1938	255	0	0	64	191	0	191
PCT9118	TO	1938	426	0	0	102	324	0	324
PCT9119	ED	899	77	0	0	19	58	0	58
PCT9119	MV	899	139	0	0	27	112	0	112
PCT9119	TO	899	216	0	0	46	170	0	170
PCT9122	ED	1865	148	0	0	28	120	1	119
PCT9122	MV	1865	271	0	0	54	217	0	217
PCT9122	TO	1865	419	0	0	82	337	1	336
PCT9124	ED	1843	179	0	0	30	149	0	149
PCT9124	MV	1843	258	0	0	70	188	0	188
PCT9124	TO	1843	437	0	0	100	337	0	337
PCT9125	ED	879	83	0	0	14	69	1	68
PCT9125	MV	879	114	0	0	22	92	0	92
PCT9125	TO	879	197	0	0	36	161	1	160
PCT9127	ED	1974	213	0	0	26	187	2	185
PCT9127	MV	1974	298	0	0	69	229	0	229
PCT9127	TO	1974	511	0	0	95	416	2	414
PCT9128	ED	814	102	0	0	17	85	0	85
PCT9128	MV	814	111	0	0	23	88	0	88
PCT9128	TO	814	213	0	0	40	173	0	173
PCT9129	ED	1459	128	0	0	16	112	3	109
PCT9129	MV	1459	192	0	0	39	153	0	153
PCT9129	TO	1459	320	0	0	55	265	3	262
PCT9132	ED	805	80	0	0	23	57	1	56
PCT9132	MV	805	86	0	0	25	61	0	61
PCT9132	TO	805	166	0	0	48	118	1	117
PCT9133	ED	1984	203	0	0	37	166	2	164
PCT9133	MV	1984	262	0	0	48	214	0	214
PCT9133	TO	1984	465	0	0	85	380	2	378
PCT9134	ED	891	60	0	0	14	46	3	43
PCT9134	MV	891	117	0	0	34	83	0	83
PCT9134	TO	891	177	0	0	48	129	3	126
PCT9135	ED	802	90	0	0	27	63	0	63
PCT9135	MV	802	127	0	0	32	95	0	95
PCT9135	TO	802	217	0	0	59	158	0	158
PCT9136	ED	900	97	0	0	22	75	1	74
PCT9136	MV	900	106	0	0	29	77	0	77
PCT9136	TO	900	203	0	0	51	152	1	151
PCT9137	ED	999	90	0	0	14	76	2	74
PCT9137	MV	999	131	0	0	27	104	0	104
PCT9137	TO	999	221	0	0	41	180	2	178
PCT9138	ED	929	69	0	0	8	61	0	61
PCT9138	MV	929	126	0	0	22	104	0	104
PCT9138	TO	929	195	0	0	30	165	0	165
PCT9139	ED	986	83	0	0	11	72	1	71
PCT9139	MV	986	150	0	0	26	124	0	124
PCT9139	TO	986	233	0	0	37	196	1	195
PCT9141	ED	1803	187	0	0	40	147	5	142
PCT9141	MV	1803	269	0	0	62	207	0	207
PCT9141	TO	1803	456	0	0	102	354	5	349
PCT9143	ED	895	103	0	0	24	79	0	79
PCT9143	MV	895	141	0	0	39	102	0	102
PCT9143	TO	895	244	0	0	63	181	0	181
PCT9144	ED	958	121	0	0	25	96	2	94
PCT9144	MV	958	140	0	0	31	109	0	109
PCT9144	TO	958	261	0	0	56	205	2	203
PCT9145	ED	851	89	0	0	12	77	0	77
PCT9145	MV	851	101	0	0	27	74	0	74
PCT9145	TO	851	190	0	0	39	151	0	151
PCT9146	ED	1837	209	0	0	38	171	2	169
PCT9146	MV	1837	208	0	0	66	142	0	142
PCT9146	TO	1837	417	0	0	104	313	2	311
PCT9149	ED	957	134	0	0	28	106	1	105
PCT9149	MV	957	108	0	0	18	90	0	90
PCT9149	TO	957	242	0	0	46	196	1	195
PCT9152	ED	1630	123	0	0	16	107	0	107
PCT9152	MV	1630	178	0	0	38	140	0	140
PCT9152	TO	1630	301	0	0	54	247	0	247
PCT9201	ED	950	76	0	0	15	61	0	61
PCT9201	MV	950	74	0	0	12	62	0	62
PCT9201	TO	950	150	0	0	27	123	0	123
PCT9202	ED	977	78	0	0	14	64	0	64
PCT9202	MV	977	75	0	0	17	58	0	58
PCT9202	TO	977	153	0	0	31	122	0	122
PCT9203	ED	984	51	0	0	21	30	0	30
PCT9203	MV	984	118	0	0	42	76	0	76
PCT9203	TO	984	169	0	0	63	106	0	106
PCT9204	ED	855	83	0	0	20	63	2	61
PCT9204	MV	855	99	0	0	34	65	0	65
PCT9204	TO	855	182	0	0	54	128	2	126
PCT9205	ED	1484	103	0	0	19	84	1	83
PCT9205	MV	1484	166	0	0	40	126	0	126
PCT9205	TO	1484	269	0	0	59	210	1	209
PCT9208	ED	1935	136	0	0	34	102	1	101
PCT9208	MV	1935	217	0	0	57	160	0	160
PCT9208	TO	1935	353	0	0	91	262	1	261
PCT9209	ED	742	64	0	0	24	40	0	40
PCT9209	MV	742	93	0	0	22	71	0	71
PCT9209	TO	742	157	0	0	46	111	0	111
PCT9211	ED	1788	140	0	0	43	97	1	96
PCT9211	MV	1788	229	0	0	70	159	0	159
PCT9211	TO	1788	369	0	0	113	256	1	255
PCT9213	ED	927	67	0	0	13	54	0	54
PCT9213	MV	927	129	0	0	30	99	0	99
PCT9213	TO	927	196	0	0	43	153	0	153
PCT9214	ED	633	52	0	0	11	41	2	39
PCT9214	MV	633	90	0	0	31	59	0	59
PCT9214	TO	633	142	0	0	42	100	2	98
PCT9215	ED	641	58	0	0	21	37	0	37
PCT9215	MV	641	94	0	0	36	58	0	58
PCT9215	TO	641	152	0	0	57	95	0	95
PCT9216	ED	818	58	0	0	12	46	0	46
PCT9216	MV	818	81	0	0	22	59	0	59
PCT9216	TO	818	139	0	0	34	105	0	105
PCT9217	ED	704	48	0	0	11	37	0	37
PCT9217	MV	704	88	0	0	30	58	0	58
PCT9217	TO	704	136	0	0	41	95	0	95
PCT9218	ED	805	66	0	0	15	51	0	51
PCT9218	MV	805	98	0	1	30	67	0	67
PCT9218	TO	805	164	0	1	45	118	0	118
PCT9219	ED	1727	142	0	0	19	123	1	122
PCT9219	MV	1727	171	0	0	56	115	0	115
PCT9219	TO	1727	313	0	0	75	238	1	237
PCT9221	ED	638	60	0	0	15	45	0	45
PCT9221	MV	638	136	0	0	49	87	0	87
PCT9221	TO	638	196	0	0	64	132	0	132
PCT9222	ED	886	63	0	0	18	45	1	44
PCT9222	MV	886	145	0	0	62	83	0	83
PCT9222	TO	886	208	0	0	80	128	1	127
PCT9223	ED	651	39	0	0	9	30	3	27
PCT9223	MV	651	108	0	0	33	75	0	75
PCT9223	TO	651	147	0	0	42	105	3	102
PCT9224	ED	928	77	0	0	22	55	0	55
PCT9224	MV	928	151	0	0	36	115	0	115
PCT9224	TO	928	228	0	0	58	170	0	170
PCT9226	ED	892	70	0	0	19	51	0	51
PCT9226	MV	892	129	0	0	44	85	0	85
PCT9226	TO	892	199	0	0	63	136	0	136
PCT9227	ED	713	72	0	0	18	54	0	54
PCT9227	MV	713	117	0	0	36	81	0	81
PCT9227	TO	713	189	0	0	54	135	0	135
PCT9228	ED	740	77	0	0	15	62	0	62
PCT9228	MV	740	105	0	0	27	78	0	78
PCT9228	TO	740	182	0	0	42	140	0	140
PCT9229	ED	574	80	0	0	18	62	0	62
PCT9229	MV	574	82	0	0	28	54	0	54
PCT9229	TO	574	162	0	0	46	116	0	116
PCT9231	ED	954	122	0	0	29	93	1	92
PCT9231	MV	954	115	0	0	37	78	0	78
PCT9231	TO	954	237	0	0	66	171	1	170
PCT9232	ED	716	74	0	0	14	60	0	60
PCT9232	MV	716	101	0	0	29	72	0	72
PCT9232	TO	716	175	0	0	43	132	0	132
PCT9233	ED	814	62	0	0	13	49	1	48
PCT9233	MV	814	126	0	0	35	91	0	91
PCT9233	TO	814	188	0	0	48	140	1	139
PCT9234	ED	747	56	0	0	16	40	0	40
PCT9234	MV	747	105	0	0	33	72	0	72
PCT9234	TO	747	161	0	0	49	112	0	112
PCT9235	ED	1439	127	0	0	32	95	0	95
PCT9235	MV	1439	213	0	0	58	155	0	155
PCT9235	TO	1439	340	0	0	90	250	0	250
PCT9236	ED	659	53	0	0	13	40	0	40
PCT9236	MV	659	110	0	0	47	63	0	63
PCT9236	TO	659	163	0	0	60	103	0	103
PCT9237	ED	874	60	0	0	15	45	0	45
PCT9237	MV	874	126	0	0	41	85	0	85
PCT9237	TO	874	186	0	0	56	130	0	130
PCT9238	ED	1769	122	0	0	28	94	0	94
PCT9238	MV	1769	274	0	0	74	200	0	200
PCT9238	TO	1769	396	0	0	102	294	0	294
PCT9239	ED	866	64	0	1	9	54	0	54
PCT9239	MV	866	156	0	0	55	101	0	101
PCT9239	TO	866	220	0	1	64	155	0	155
PCT9241	ED	968	78	0	0	18	60	0	60
PCT9241	MV	968	141	0	0	35	106	0	106
PCT9241	TO	968	219	0	0	53	166	0	166
PCT9242	ED	1845	121	0	0	25	96	2	94
PCT9242	MV	1845	257	0	0	76	181	0	181
PCT9242	TO	1845	378	0	0	101	277	2	275
PCT9244	ED	881	75	0	0	8	67	0	67
PCT9244	MV	881	96	0	0	29	67	0	67
PCT9244	TO	881	171	0	0	37	134	0	134
PCT9245	ED	1081	104	0	0	23	81	0	81
PCT9245	MV	1081	142	0	0	38	104	0	104
