area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	30:IVY LEE
PCT7634	ED	864	86	0	0	27	59	0	59
PCT7634	MV	864	254	0	0	53	201	0	201
PCT7634	TO	864	340	0	0	80	260	0	260
PCT7635	ED	821	60	0	0	9	51	0	51
PCT7635	MV	821	219	0	0	42	177	0	177
PCT7635	TO	821	279	0	0	51	228	0	228
PCT7636	ED	945	79	0	0	14	65	0	65
PCT7636	MV	945	233	0	0	70	163	0	163
PCT7636	TO	945	312	0	0	84	228	0	228
PCT7637	ED	841	56	0	0	9	47	0	47
PCT7637	MV	841	235	0	0	58	177	0	177
PCT7637	TO	841	291	0	0	67	224	0	224
PCT7638	ED	1467	89	0	0	34	55	0	55
PCT7638	MV	1467	461	0	0	143	318	0	318
PCT7638	TO	1467	550	0	0	177	373	0	373
PCT7639	ED	1935	136	0	0	34	102	0	102
PCT7639	MV	1935	596	0	0	173	423	0	423
PCT7639	TO	1935	732	0	0	207	525	0	525
PCT7642	ED	946	68	0	0	19	49	0	49
PCT7642	MV	946	207	0	0	64	143	0	143
PCT7642	TO	946	275	0	0	83	192	0	192
PCT7643	ED	927	86	0	0	16	70	0	70
PCT7643	MV	927	308	0	1	75	232	0	232
PCT7643	TO	927	394	0	1	91	302	0	302
PCT7644	ED	1111	87	0	0	17	70	0	70
PCT7644	MV	1111	249	0	0	59	190	0	190
PCT7644	TO	1111	336	0	0	76	260	0	260
PCT7645	ED	626	42	0	0	10	32	0	32
PCT7645	MV	626	218	0	0	72	146	0	146
PCT7645	TO	626	260	0	0	82	178	0	178
PCT7646	ED	1090	60	0	0	13	47	0	47
PCT7646	MV	1090	347	0	0	93	254	0	254
PCT7646	TO	1090	407	0	0	106	301	0	301
PCT7647	ED	968	55	0	0	7	48	0	48
PCT7647	MV	968	136	0	0	26	110	0	110
PCT7647	TO	968	191	0	0	33	158	0	158
PCT7648	ED	2	0	0	0	0	0	0	0
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	ED	888	58	0	0	10	48	0	48
PCT7649	MV	888	213	0	0	47	166	0	166
PCT7649	TO	888	271	0	0	57	214	0	214
PCT7651	ED	830	50	0	0	8	42	0	42
PCT7651	MV	830	207	0	0	48	159	0	159
PCT7651	TO	830	257	0	0	56	201	0	201
PCT7652	ED	596	48	0	0	11	37	0	37
PCT7652	MV	596	152	0	0	50	102	0	102
PCT7652	TO	596	200	0	0	61	139	0	139
PCT7653	ED	1373	79	0	0	9	70	0	70
PCT7653	MV	1373	367	0	0	101	266	0	266
PCT7653	TO	1373	446	0	0	110	336	0	336
PCT7655	ED	1150	62	0	0	24	38	0	38
PCT7655	MV	1150	270	0	0	71	199	0	199
PCT7655	TO	1150	332	0	0	95	237	0	237
PCT7701	ED	1035	139	0	0	36	103	0	103
PCT7701	MV	1035	372	0	0	89	283	0	283
PCT7701	TO	1035	511	0	0	125	386	0	386
PCT7703	ED	178	1	0	0	0	1	0	1
PCT7703	MV	178	55	0	0	14	41	0	41
PCT7703	TO	178	56	0	0	14	42	0	42
PCT7704	ED	1723	249	0	0	48	201	0	201
PCT7704	MV	1723	632	0	0	153	479	0	479
PCT7704	TO	1723	881	0	0	201	680	0	680
PCT7705	ED	570	91	0	0	19	72	0	72
PCT7705	MV	570	219	0	0	55	164	0	164
PCT7705	TO	570	310	0	0	74	236	0	236
PCT7706	ED	839	151	0	0	26	125	0	125
PCT7706	MV	839	337	0	0	85	252	0	252
PCT7706	TO	839	488	0	0	111	377	0	377
PCT7707	ED	861	139	0	0	20	119	0	119
PCT7707	MV	861	345	0	0	92	253	0	253
PCT7707	TO	861	484	0	0	112	372	0	372
PCT7708	ED	881	116	0	0	25	91	0	91
PCT7708	MV	881	359	0	0	81	278	0	278
PCT7708	TO	881	475	0	0	106	369	0	369
PCT7709	ED	395	75	0	0	14	61	0	61
PCT7709	MV	395	150	0	0	33	117	0	117
PCT7709	TO	395	225	0	0	47	178	0	178
PCT7712	ED	1308	198	0	0	34	164	0	164
PCT7712	MV	1308	454	0	0	108	346	0	346
PCT7712	TO	1308	652	0	0	142	510	0	510
PCT7801	ED	968	138	0	0	26	112	0	112
PCT7801	MV	968	367	0	0	101	266	0	266
PCT7801	TO	968	505	0	0	127	378	0	378
PCT7802	ED	788	131	0	0	21	110	0	110
PCT7802	MV	788	275	0	0	82	193	0	193
PCT7802	TO	788	406	0	0	103	303	0	303
PCT7803	ED	822	85	0	0	19	66	0	66
PCT7803	MV	822	373	0	0	101	272	0	272
PCT7803	TO	822	458	0	0	120	338	0	338
PCT7805	ED	1683	283	0	0	55	228	0	228
PCT7805	MV	1683	631	0	0	168	463	0	463
PCT7805	TO	1683	914	0	0	223	691	0	691
PCT7807	ED	796	155	0	0	31	124	0	124
PCT7807	MV	796	243	0	0	69	174	0	174
PCT7807	TO	796	398	0	0	100	298	0	298
PCT7808	ED	1377	243	0	0	52	191	0	191
PCT7808	MV	1377	462	0	0	113	349	0	349
PCT7808	TO	1377	705	0	0	165	540	0	540
PCT7809	ED	770	112	0	0	21	91	0	91
PCT7809	MV	770	249	0	0	71	178	0	178
PCT7809	TO	770	361	0	0	92	269	0	269
PCT7811	ED	726	126	0	0	16	110	0	110
PCT7811	MV	726	199	0	0	41	158	0	158
PCT7811	TO	726	325	0	0	57	268	0	268
PCT7812	ED	871	132	0	0	27	105	0	105
PCT7812	MV	871	286	0	0	76	210	0	210
PCT7812	TO	871	418	0	0	103	315	0	315
PCT7813	ED	1037	179	0	0	26	153	0	153
PCT7813	MV	1037	348	0	0	66	282	0	282
PCT7813	TO	1037	527	0	0	92	435	0	435
PCT7814	ED	887	122	0	1	28	93	0	93
PCT7814	MV	887	215	0	1	56	158	0	158
PCT7814	TO	887	337	0	2	84	251	0	251
PCT7815	ED	1779	231	0	0	46	185	0	185
PCT7815	MV	1779	661	0	0	155	506	0	506
PCT7815	TO	1779	892	0	0	201	691	0	691
PCT7817	ED	1641	291	0	0	54	237	0	237
PCT7817	MV	1641	588	0	0	151	437	0	437
PCT7817	TO	1641	879	0	0	205	674	0	674
PCT7819	ED	1585	230	0	0	36	194	0	194
PCT7819	MV	1585	499	0	0	112	387	0	387
PCT7819	TO	1585	729	0	0	148	581	0	581
PCT7821	ED	965	168	0	1	33	134	0	134
PCT7821	MV	965	371	0	0	94	277	0	277
PCT7821	TO	965	539	0	1	127	411	0	411
PCT7822	ED	1748	322	0	0	49	273	0	273
PCT7822	MV	1748	629	0	0	145	484	0	484
PCT7822	TO	1748	951	0	0	194	757	0	757
PCT7824	ED	1353	243	0	0	44	199	0	199
PCT7824	MV	1353	418	0	0	101	317	0	317
PCT7824	TO	1353	661	0	0	145	516	0	516
PCT7826	ED	661	139	0	0	26	113	0	113
PCT7826	MV	661	175	0	0	47	128	0	128
PCT7826	TO	661	314	0	0	73	241	0	241
PCT7828	ED	997	132	0	0	25	107	0	107
PCT7828	MV	997	327	0	0	74	253	0	253
PCT7828	TO	997	459	0	0	99	360	0	360
PCT7829	ED	884	134	0	0	30	104	0	104
PCT7829	MV	884	346	0	0	105	241	0	241
PCT7829	TO	884	480	0	0	135	345	0	345
PCT7832	ED	773	103	0	0	18	85	0	85
PCT7832	MV	773	290	0	0	75	215	0	215
PCT7832	TO	773	393	0	0	93	300	0	300
PCT7834	ED	1593	279	0	0	67	212	0	212
PCT7834	MV	1593	474	0	0	112	362	0	362
PCT7834	TO	1593	753	0	0	179	574	0	574
PCT7835	ED	847	97	0	0	21	76	0	76
PCT7835	MV	847	289	0	0	65	224	0	224
PCT7835	TO	847	386	0	0	86	300	0	300
PCT7836	ED	1011	131	0	0	28	103	0	103
PCT7836	MV	1011	378	0	0	104	274	0	274
PCT7836	TO	1011	509	0	0	132	377	0	377
PCT7837	ED	1784	281	0	0	55	226	0	226
PCT7837	MV	1784	675	0	0	176	499	0	499
PCT7837	TO	1784	956	0	0	231	725	0	725
PCT7839	ED	1718	238	0	0	49	189	0	189
PCT7839	MV	1718	681	0	0	194	487	0	487
PCT7839	TO	1718	919	0	0	243	676	0	676
PCT7841	ED	1778	331	0	0	62	269	0	269
PCT7841	MV	1778	566	0	0	140	426	0	426
PCT7841	TO	1778	897	0	0	202	695	0	695
PCT7843	ED	719	148	0	0	28	120	0	120
PCT7843	MV	719	226	0	0	60	166	0	166
PCT7843	TO	719	374	0	0	88	286	0	286
PCT7844	ED	630	105	0	0	14	91	0	91
PCT7844	MV	630	199	0	0	37	162	0	162
PCT7844	TO	630	304	0	0	51	253	0	253
PCT7845	ED	870	137	0	0	35	102	0	102
PCT7845	MV	870	298	0	0	78	220	0	220
PCT7845	TO	870	435	0	0	113	322	0	322
PCT7846	ED	888	122	0	0	25	97	0	97
PCT7846	MV	888	308	0	0	92	216	0	216
PCT7846	TO	888	430	0	0	117	313	0	313
PCT7847	ED	1718	274	0	0	55	219	0	219
PCT7847	MV	1718	593	0	0	153	440	0	440
PCT7847	TO	1718	867	0	0	208	659	0	659
PCT7849	ED	887	165	0	0	33	132	0	132
PCT7849	MV	887	314	0	0	71	243	0	243
PCT7849	TO	887	479	0	0	104	375	0	375
PCT7852	ED	1153	158	0	0	39	119	0	119
PCT7852	MV	1153	479	0	0	102	377	0	377
PCT7852	TO	1153	637	0	0	141	496	0	496
PCT7853	ED	1736	229	0	0	43	186	0	186
PCT7853	MV	1736	606	0	0	143	463	0	463
PCT7853	TO	1736	835	0	0	186	649	0	649
PCT7854	ED	866	127	0	0	35	92	0	92
PCT7854	MV	866	314	0	0	93	221	0	221
PCT7854	TO	866	441	0	0	128	313	0	313
PCT7855	ED	1775	307	0	0	50	257	0	257
PCT7855	MV	1775	600	0	0	157	443	0	443
PCT7855	TO	1775	907	0	0	207	700	0	700
PCT7858	ED	1646	251	0	0	51	200	0	200
PCT7858	MV	1646	530	0	0	124	406	0	406
PCT7858	TO	1646	781	0	0	175	606	0	606
PCT7861	ED	854	131	0	0	25	106	0	106
PCT7861	MV	854	310	0	0	81	229	0	229
PCT7861	TO	854	441	0	0	106	335	0	335
PCT7862	ED	857	155	0	0	21	134	0	134
PCT7862	MV	857	275	0	0	67	208	0	208
PCT7862	TO	857	430	0	0	88	342	0	342
PCT7863	ED	881	155	0	0	34	121	0	121
PCT7863	MV	881	264	0	0	54	210	0	210
PCT7863	TO	881	419	0	0	88	331	0	331
PCT7864	ED	804	127	0	0	19	108	0	108
PCT7864	MV	804	267	0	0	67	200	0	200
PCT7864	TO	804	394	0	0	86	308	0	308
PCT7866	ED	822	129	0	0	23	106	0	106
PCT7866	MV	822	357	0	0	90	267	0	267
PCT7866	TO	822	486	0	0	113	373	0	373
PCT7867	ED	969	149	0	0	37	112	0	112
PCT7867	MV	969	366	0	0	77	289	0	289
PCT7867	TO	969	515	0	0	114	401	0	401
PCT7868	ED	870	151	0	0	25	126	0	126
PCT7868	MV	870	268	0	0	57	211	0	211
PCT7868	TO	870	419	0	0	82	337	0	337
PCT7869	ED	863	146	0	0	25	121	0	121
PCT7869	MV	863	355	0	0	109	246	0	246
PCT7869	TO	863	501	0	0	134	367	0	367
PCT7871	ED	877	151	0	0	45	106	0	106
PCT7871	MV	877	303	0	0	58	245	0	245
PCT7871	TO	877	454	0	0	103	351	0	351
PCT7872	ED	863	157	0	0	35	122	0	122
PCT7872	MV	863	333	0	0	85	248	0	248
PCT7872	TO	863	490	0	0	120	370	0	370
PCT7873	ED	1688	279	0	0	52	227	0	227
PCT7873	MV	1688	618	0	0	170	448	0	448
PCT7873	TO	1688	897	0	0	222	675	0	675
PCT7874	ED	474	68	0	0	15	53	0	53
PCT7874	MV	474	143	0	0	32	111	0	111
PCT7874	TO	474	211	0	0	47	164	0	164
PCT7875	ED	624	82	0	0	18	64	0	64
PCT7875	MV	624	182	0	0	51	131	0	131
PCT7875	TO	624	264	0	0	69	195	0	195
PCT7876	ED	523	68	0	0	15	53	0	53
PCT7876	MV	523	182	0	0	53	129	0	129
PCT7876	TO	523	250	0	0	68	182	0	182
PCT7902	ED	1729	212	0	0	49	163	0	163
PCT7902	MV	1729	392	0	0	104	288	0	288
PCT7902	TO	1729	604	0	0	153	451	0	451
PCT7903	ED	826	112	0	0	24	88	0	88
PCT7903	MV	826	219	0	1	46	172	0	172
PCT7903	TO	826	331	0	1	70	260	0	260
PCT7905	ED	880	135	0	0	17	118	0	118
PCT7905	MV	880	262	0	0	62	200	0	200
PCT7905	TO	880	397	0	0	79	318	0	318
PCT7906	ED	757	104	0	0	20	84	0	84
PCT7906	MV	757	175	0	0	39	136	0	136
PCT7906	TO	757	279	0	0	59	220	0	220
PCT7908	ED	1907	266	0	0	53	213	0	213
PCT7908	MV	1907	515	0	0	100	415	0	415
PCT7908	TO	1907	781	0	0	153	628	0	628
PCT7909	ED	718	120	0	0	18	102	0	102
PCT7909	MV	718	199	0	0	38	161	0	161
PCT7909	TO	718	319	0	0	56	263	0	263
PCT7911	ED	845	122	0	0	22	100	0	100
PCT7911	MV	845	197	0	0	41	156	0	156
PCT7911	TO	845	319	0	0	63	256	0	256
PCT7912	ED	1940	320	0	0	53	267	0	267
PCT7912	MV	1940	489	0	1	109	379	0	379
PCT7912	TO	1940	809	0	1	162	646	0	646
PCT7915	ED	1692	283	0	0	60	223	0	223
PCT7915	MV	1692	427	0	0	83	344	0	344
PCT7915	TO	1692	710	0	0	143	567	0	567
PCT7916	ED	842	145	0	0	21	124	0	124
PCT7916	MV	842	238	0	0	58	180	0	180
PCT7916	TO	842	383	0	0	79	304	0	304
PCT7917	ED	1823	298	0	1	49	248	0	248
PCT7917	MV	1823	460	0	0	99	361	0	361
PCT7917	TO	1823	758	0	1	148	609	0	609
PCT7918	ED	798	129	0	0	24	105	0	105
PCT7918	MV	798	194	0	0	38	156	0	156
PCT7918	TO	798	323	0	0	62	261	0	261
PCT7921	ED	1729	220	0	0	45	175	0	175
PCT7921	MV	1729	437	0	0	92	345	0	345
PCT7921	TO	1729	657	0	0	137	520	0	520
PCT7923	ED	1708	233	0	0	36	197	0	197
PCT7923	MV	1708	433	0	1	97	335	0	335
PCT7923	TO	1708	666	0	1	133	532	0	532
PCT7925	ED	530	74	0	0	13	61	0	61
PCT7925	MV	530	165	0	0	46	119	0	119
PCT7925	TO	530	239	0	0	59	180	0	180
PCT7926	ED	783	143	0	0	25	118	0	118
PCT7926	MV	783	233	0	0	57	176	0	176
PCT7926	TO	783	376	0	0	82	294	0	294
PCT7928	ED	1661	310	0	0	57	253	0	253
PCT7928	MV	1661	533	0	0	131	402	0	402
PCT7928	TO	1661	843	0	0	188	655	0	655
PCT7929	ED	830	151	0	0	33	118	0	118
PCT7929	MV	830	311	0	0	67	244	0	244
PCT7929	TO	830	462	0	0	100	362	0	362
PCT7931	ED	742	116	0	0	23	93	0	93
PCT7931	MV	742	284	0	0	65	219	0	219
PCT7931	TO	742	400	0	0	88	312	0	312
PCT7932	ED	547	84	0	0	14	70	0	70
PCT7932	MV	547	177	0	0	43	134	0	134
PCT7932	TO	547	261	0	0	57	204	0	204
PCT7933	ED	7	0	0	0	0	0	0	0
PCT7933	MV	7	4	0	0	1	3	0	3
PCT7933	TO	7	4	0	0	1	3	0	3
PCT7934	ED	866	125	0	0	20	105	0	105
PCT7934	MV	866	304	0	0	62	242	0	242
PCT7934	TO	866	429	0	0	82	347	0	347
PCT7935	ED	927	173	0	0	38	135	0	135
PCT7935	MV	927	311	0	0	81	230	0	230
PCT7935	TO	927	484	0	0	119	365	0	365
PCT7936	ED	1508	340	0	0	65	275	0	275
PCT7936	MV	1508	452	0	0	109	343	0	343
PCT7936	TO	1508	792	0	0	174	618	0	618
PCT7937	ED	899	155	0	0	30	125	0	125
PCT7937	MV	899	300	0	0	72	228	0	228
PCT7937	TO	899	455	0	0	102	353	0	353
PCT7938	ED	758	114	0	1	21	92	0	92
PCT7938	MV	758	203	0	0	43	160	0	160
PCT7938	TO	758	317	0	1	64	252	0	252
PCT7941	ED	752	117	0	0	20	97	0	97
PCT7941	MV	752	224	0	0	55	169	0	169
PCT7941	TO	752	341	0	0	75	266	0	266
PCT7942	ED	923	93	0	0	12	81	0	81
PCT7942	MV	923	270	0	0	55	215	0	215
PCT7942	TO	923	363	0	0	67	296	0	296
PCT7943	ED	1675	262	0	0	55	207	0	207
PCT7943	MV	1675	514	0	0	107	407	0	407
PCT7943	TO	1675	776	0	0	162	614	0	614
PCT7945	ED	940	66	0	0	6	60	0	60
PCT7945	MV	940	264	0	0	52	212	0	212
PCT7945	TO	940	330	0	0	58	272	0	272
PCT7946	ED	1553	132	0	0	20	112	0	112
PCT7946	MV	1553	468	0	0	105	363	0	363
PCT7946	TO	1553	600	0	0	125	475	0	475
PCT7947	ED	960	71	0	0	17	54	0	54
PCT7947	MV	960	290	0	0	72	218	0	218
PCT7947	TO	960	361	0	0	89	272	0	272
PCT7948	ED	918	94	0	0	16	78	0	78
PCT7948	MV	918	291	0	0	65	226	0	226
PCT7948	TO	918	385	0	0	81	304	0	304
PCT7951	ED	1818	137	0	1	18	118	0	118
PCT7951	MV	1818	588	0	0	144	444	0	444
PCT7951	TO	1818	725	0	1	162	562	0	562
PCT7953	ED	824	83	0	0	16	67	0	67
PCT7953	MV	824	246	0	0	60	186	0	186
PCT7953	TO	824	329	0	0	76	253	0	253
PCT7954	ED	1	0	0	0	0	0	0	0
PCT7954	MV	1	1	0	0	0	1	0	1
PCT7954	TO	1	1	0	0	0	1	0	1
PCT7956	ED	1759	120	0	0	17	103	0	103
PCT7956	MV	1759	463	0	0	108	355	0	355
PCT7956	TO	1759	583	0	0	125	458	0	458
PCT7957	ED	665	74	0	0	13	61	0	61
PCT7957	MV	665	209	0	0	54	155	0	155
PCT7957	TO	665	283	0	0	67	216	0	216
PCT7958	ED	301	6	0	0	3	3	0	3
PCT7958	MV	301	91	0	0	29	62	0	62
PCT7958	TO	301	97	0	0	32	65	0	65
PCT7959	ED	1198	127	0	0	23	104	0	104
PCT7959	MV	1198	280	0	0	50	230	0	230
PCT7959	TO	1198	407	0	0	73	334	0	334
PCT9001	ED	286	3	0	0	1	2	0	2
PCT9001	MV	286	91	0	0	15	76	0	76
PCT9001	TO	286	94	0	0	16	78	0	78
PCT9103	ED	946	125	0	0	28	97	0	97
PCT9103	MV	946	255	0	1	74	180	0	180
PCT9103	TO	946	380	0	1	102	277	0	277
PCT9104	ED	993	100	0	0	23	77	0	77
PCT9104	MV	993	293	0	0	74	219	0	219
PCT9104	TO	993	393	0	0	97	296	0	296
PCT9105	ED	1747	223	0	0	49	174	0	174
PCT9105	MV	1747	514	0	0	124	390	0	390
PCT9105	TO	1747	737	0	0	173	564	0	564
PCT9106	ED	935	135	0	0	19	116	0	116
PCT9106	MV	935	296	0	0	70	226	0	226
PCT9106	TO	935	431	0	0	89	342	0	342
PCT9109	ED	1651	245	0	0	50	195	0	195
PCT9109	MV	1651	438	0	0	102	336	0	336
PCT9109	TO	1651	683	0	0	152	531	0	531
PCT9111	ED	809	105	0	0	25	80	0	80
PCT9111	MV	809	210	0	0	50	160	0	160
PCT9111	TO	809	315	0	0	75	240	0	240
PCT9113	ED	997	164	0	0	39	125	0	125
PCT9113	MV	997	317	0	0	74	243	0	243
PCT9113	TO	997	481	0	0	113	368	0	368
PCT9114	ED	1806	237	0	0	51	186	0	186
PCT9114	MV	1806	521	0	0	128	393	0	393
PCT9114	TO	1806	758	0	0	179	579	0	579
PCT9116	ED	1822	251	0	0	42	209	0	209
PCT9116	MV	1822	509	0	0	113	396	0	396
PCT9116	TO	1822	760	0	0	155	605	0	605
PCT9117	ED	1691	254	0	0	50	204	0	204
PCT9117	MV	1691	533	0	0	133	400	0	400
PCT9117	TO	1691	787	0	0	183	604	0	604
PCT9118	ED	1938	229	0	0	51	178	0	178
PCT9118	MV	1938	535	0	0	133	402	0	402
PCT9118	TO	1938	764	0	0	184	580	0	580
PCT9119	ED	899	91	0	0	22	69	0	69
PCT9119	MV	899	302	0	0	76	226	0	226
PCT9119	TO	899	393	0	0	98	295	0	295
PCT9122	ED	1865	190	0	0	40	150	0	150
PCT9122	MV	1865	537	0	0	122	415	0	415
PCT9122	TO	1865	727	0	0	162	565	0	565
PCT9124	ED	1843	218	0	0	42	176	0	176
PCT9124	MV	1843	542	0	0	147	395	0	395
PCT9124	TO	1843	760	0	0	189	571	0	571
PCT9125	ED	879	97	0	0	17	80	0	80
PCT9125	MV	879	267	0	0	72	195	0	195
PCT9125	TO	879	364	0	0	89	275	0	275
PCT9127	ED	1974	273	0	0	38	235	0	235
PCT9127	MV	1974	633	0	0	160	473	0	473
PCT9127	TO	1974	906	0	0	198	708	0	708
PCT9128	ED	814	125	0	0	23	102	0	102
PCT9128	MV	814	267	0	0	63	204	0	204
PCT9128	TO	814	392	0	0	86	306	0	306
PCT9129	ED	1459	176	0	0	33	143	0	143
PCT9129	MV	1459	461	0	0	101	360	0	360
PCT9129	TO	1459	637	0	0	134	503	0	503
PCT9132	ED	805	105	0	0	28	77	0	77
PCT9132	MV	805	221	0	0	45	176	0	176
PCT9132	TO	805	326	0	0	73	253	0	253
PCT9133	ED	1984	271	0	0	54	217	0	217
PCT9133	MV	1984	596	0	0	145	451	0	451
PCT9133	TO	1984	867	0	0	199	668	0	668
PCT9134	ED	891	87	0	0	27	60	0	60
PCT9134	MV	891	246	0	0	62	184	0	184
PCT9134	TO	891	333	0	0	89	244	0	244
PCT9135	ED	802	114	0	0	40	74	0	74
PCT9135	MV	802	231	0	0	62	169	0	169
PCT9135	TO	802	345	0	0	102	243	0	243
PCT9136	ED	900	119	0	0	29	90	0	90
PCT9136	MV	900	251	0	0	65	186	0	186
PCT9136	TO	900	370	0	0	94	276	0	276
PCT9137	ED	999	115	0	0	27	88	0	88
PCT9137	MV	999	279	0	0	67	212	0	212
PCT9137	TO	999	394	0	0	94	300	0	300
PCT9138	ED	929	101	0	0	17	84	0	84
PCT9138	MV	929	283	0	0	63	220	0	220
PCT9138	TO	929	384	0	0	80	304	0	304
PCT9139	ED	986	105	0	0	16	89	0	89
PCT9139	MV	986	341	0	0	66	275	0	275
PCT9139	TO	986	446	0	0	82	364	0	364
PCT9141	ED	1803	231	0	0	49	182	0	182
PCT9141	MV	1803	549	0	0	121	428	0	428
PCT9141	TO	1803	780	0	0	170	610	0	610
PCT9143	ED	895	120	0	0	28	92	0	92
PCT9143	MV	895	281	0	0	68	213	0	213
PCT9143	TO	895	401	0	0	96	305	0	305
PCT9144	ED	958	141	0	0	30	111	0	111
PCT9144	MV	958	289	0	0	59	230	0	230
PCT9144	TO	958	430	0	0	89	341	0	341
PCT9145	ED	851	124	0	0	22	102	0	102
PCT9145	MV	851	275	0	0	70	205	0	205
PCT9145	TO	851	399	0	0	92	307	0	307
PCT9146	ED	1837	275	0	0	58	217	0	217
PCT9146	MV	1837	558	0	0	152	406	0	406
PCT9146	TO	1837	833	0	0	210	623	0	623
PCT9149	ED	957	150	0	0	31	119	0	119
PCT9149	MV	957	277	0	0	55	222	0	222
PCT9149	TO	957	427	0	0	86	341	0	341
PCT9152	ED	1630	167	0	0	27	140	0	140
PCT9152	MV	1630	400	0	0	103	297	0	297
PCT9152	TO	1630	567	0	0	130	437	0	437
PCT9201	ED	950	111	0	0	23	88	0	88
PCT9201	MV	950	209	0	0	42	167	0	167
PCT9201	TO	950	320	0	0	65	255	0	255
PCT9202	ED	977	116	0	0	24	92	0	92
PCT9202	MV	977	205	0	0	44	161	0	161
PCT9202	TO	977	321	0	0	68	253	0	253
PCT9203	ED	984	78	0	0	29	49	0	49
PCT9203	MV	984	250	0	0	82	168	0	168
PCT9203	TO	984	328	0	0	111	217	0	217
PCT9204	ED	855	109	0	0	31	78	0	78
PCT9204	MV	855	208	0	0	69	139	0	139
PCT9204	TO	855	317	0	0	100	217	0	217
PCT9205	ED	1484	141	0	0	31	110	0	110
PCT9205	MV	1484	355	0	0	96	259	0	259
PCT9205	TO	1484	496	0	0	127	369	0	369
PCT9208	ED	1935	178	0	0	48	130	0	130
PCT9208	MV	1935	484	0	0	142	342	0	342
PCT9208	TO	1935	662	0	0	190	472	0	472
PCT9209	ED	742	84	0	0	30	54	0	54
PCT9209	MV	742	178	0	0	50	128	0	128
PCT9209	TO	742	262	0	0	80	182	0	182
PCT9211	ED	1788	166	0	0	53	113	0	113
PCT9211	MV	1788	468	0	0	163	305	0	305
PCT9211	TO	1788	634	0	0	216	418	0	418
PCT9213	ED	927	85	0	0	16	69	0	69
PCT9213	MV	927	244	0	0	62	182	0	182
PCT9213	TO	927	329	0	0	78	251	0	251
PCT9214	ED	633	66	0	0	20	46	0	46
PCT9214	MV	633	178	0	0	55	123	0	123
PCT9214	TO	633	244	0	0	75	169	0	169
PCT9215	ED	641	79	0	0	26	53	0	53
PCT9215	MV	641	171	0	0	58	113	0	113
PCT9215	TO	641	250	0	0	84	166	0	166
PCT9216	ED	818	82	0	0	15	67	0	67
PCT9216	MV	818	171	0	0	48	123	0	123
PCT9216	TO	818	253	0	0	63	190	0	190
PCT9217	ED	704	65	0	0	15	50	0	50
PCT9217	MV	704	163	0	0	47	116	0	116
PCT9217	TO	704	228	0	0	62	166	0	166
PCT9218	ED	805	87	0	0	23	64	0	64
PCT9218	MV	805	200	0	1	67	132	0	132
PCT9218	TO	805	287	0	1	90	196	0	196
PCT9219	ED	1727	186	0	0	34	152	0	152
PCT9219	MV	1727	383	0	0	114	269	0	269
PCT9219	TO	1727	569	0	0	148	421	0	421
PCT9221	ED	638	73	0	0	19	54	0	54
PCT9221	MV	638	244	0	0	94	150	0	150
PCT9221	TO	638	317	0	0	113	204	0	204
PCT9222	ED	886	91	0	0	30	61	0	61
PCT9222	MV	886	262	0	0	95	167	0	167
PCT9222	TO	886	353	0	0	125	228	0	228
PCT9223	ED	651	53	0	0	13	40	0	40
PCT9223	MV	651	188	0	0	50	138	0	138
PCT9223	TO	651	241	0	0	63	178	0	178
PCT9224	ED	928	107	0	0	30	77	0	77
PCT9224	MV	928	270	0	0	73	197	0	197
PCT9224	TO	928	377	0	0	103	274	0	274
PCT9226	ED	892	85	0	0	22	63	0	63
PCT9226	MV	892	233	0	0	72	161	0	161
PCT9226	TO	892	318	0	0	94	224	0	224
PCT9227	ED	713	83	0	0	21	62	0	62
PCT9227	MV	713	292	0	0	84	208	0	208
PCT9227	TO	713	375	0	0	105	270	0	270
PCT9228	ED	740	89	0	0	18	71	0	71
PCT9228	MV	740	240	0	0	62	178	0	178
PCT9228	TO	740	329	0	0	80	249	0	249
PCT9229	ED	574	93	0	0	23	70	0	70
PCT9229	MV	574	190	0	0	63	127	0	127
PCT9229	TO	574	283	0	0	86	197	0	197
PCT9231	ED	954	157	0	0	40	117	0	117
PCT9231	MV	954	272	0	0	74	198	0	198
PCT9231	TO	954	429	0	0	114	315	0	315
PCT9232	ED	716	92	0	0	17	75	0	75
PCT9232	MV	716	238	0	0	61	177	0	177
PCT9232	TO	716	330	0	0	78	252	0	252
PCT9233	ED	814	77	0	0	21	56	0	56
PCT9233	MV	814	260	0	0	70	190	0	190
PCT9233	TO	814	337	0	0	91	246	0	246
PCT9234	ED	747	84	0	0	22	62	0	62
PCT9234	MV	747	216	0	0	67	149	0	149
PCT9234	TO	747	300	0	0	89	211	0	211
PCT9235	ED	1439	164	0	0	41	123	0	123
PCT9235	MV	1439	443	0	0	122	321	0	321
PCT9235	TO	1439	607	0	0	163	444	0	444
PCT9236	ED	659	65	0	0	15	50	0	50
PCT9236	MV	659	204	0	0	73	131	0	131
PCT9236	TO	659	269	0	0	88	181	0	181
PCT9237	ED	874	86	0	0	18	68	0	68
PCT9237	MV	874	266	0	0	87	179	0	179
PCT9237	TO	874	352	0	0	105	247	0	247
PCT9238	ED	1769	161	0	0	39	122	0	122
